beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
33,30.581,0.916999999999998,0.940999999999999,0.9455000000000009,0.9698572184029584,0.018422565879842513,0.9889728006028962,23.9999999999867,1.090909090859504,0.9952406134320445,0.0,0.9961829251674514,0
34,31.522,0.940999999999999,0.9450000000000003,0.9455000000000009,0.9952406134320445,0.01810678722630756,0.9720209546225932,22.999999999987253,1.0454545454070248,0.9994711792702268,0.0,0.9950623870497599,0
35,32.467,0.9450000000000003,0.9329999999999998,0.9440000000000008,1.0010593220338977,0.017959299421154602,0.9641034132405595,20.99999999998836,0.9545454545020661,0.9883474576271176,0.0,0.9974492763294391,0
36,33.4,0.9329999999999998,0.919000000000004,0.9420000000000002,0.9904458598726111,0.018348138394417235,0.9849773333491513,19.999999999988916,0.9090909090495868,0.9755838641189001,0.0,0.9963817669194676,0
37,34.319,0.919000000000004,0.9439999999999955,0.9420000000000002,0.9755838641189001,0.018573739692103814,0.9970882167433515,20.99999999998836,0.9545454545020661,1.002123142250526,0.0,0.9985754040833912,0
38,35.263,0.9439999999999955,0.42200000000000415,0.9420000000000002,1.002123142250526,0.01767156394050965,0.9486570000762772,21.999999999987807,0.9999999999545455,0.4479830148620001,0.0,0.9962229735432091,0
39,35.685,0.42200000000000415,1.2989999999999995,0.9369999999999994,0.45037353255069845,0.03755463190435976,2.016033473963782,57.999999999967855,2.6363636362438014,1.386339381003202,1.0,0.6552774398285107,1
40,36.984,1.2989999999999995,0.8919999999999959,0.9420000000000002,1.3789808917197444,0.021397575692031063,1.1486793151552739,20.99999999998836,0.9545454545020661,0.9469214437367258,0.0,0.9920338782111354,0
41,37.876,0.8919999999999959,0.8950000000000031,0.9369999999999994,0.9519743863393773,0.018627979333343623,0.999999946317315,21.999999999987807,0.9999999999545455,0.9551760939167596,0.0,0.9968930874170772,0
42,38.771,0.8950000000000031,0.4540000000000006,0.9260000000000019,0.9665226781857466,0.017584036115493067,0.9439582714191553,21.999999999987807,0.9999999999545455,0.49028077753779664,0.0,0.997876800599865,0
43,39.225,0.4540000000000006,1.2729999999999961,0.9260000000000019,0.49028077753779664,0.03507277073424892,1.8828005026110928,59.99999999996675,2.7272727271487605,1.3747300215982652,1.0,0.6518075737129632,1
44,40.498,1.2729999999999961,0.892000000000003,0.9260000000000019,1.3747300215982652,0.020141649347434776,1.0812578168434999,21.999999999987807,0.9999999999545455,0.963282937365012,0.0,0.9966917422818772,0
45,41.39,0.892000000000003,0.9009999999999962,0.9070000000000036,0.9834619625137812,0.01830845447642312,0.9828469940808044,20.99999999998836,0.9545454545020661,0.9933847850055046,0.0,0.9984202133386217,0
46,42.291,0.9009999999999962,0.9220000000000041,0.8979999999999997,1.0033407572383035,0.018332070843387137,0.9841147840688442,21.999999999987807,0.9999999999545455,1.0267260579064639,0.0,0.9970364496872477,0
47,43.213,0.9220000000000041,0.44599999999999795,0.8979999999999997,1.0267260579064639,0.019606671630655253,1.0525387766036984,21.999999999987807,0.9999999999545455,0.49665924276169054,0.0,0.9983388127105615,0
48,43.659,0.44599999999999795,1.3389999999999986,0.8935000000000031,0.4991606043648533,0.03456536195934368,1.8555614371930884,60.99999999996619,2.7727272726012395,1.4986010072747555,1.0,0.6675918988699627,1
49,44.998,1.3389999999999986,0.9590000000000032,0.8979999999999997,1.4910913140311794,0.017691299096449967,0.949716436235601,22.999999999987253,1.0454545454070248,1.0679287305122533,0.0,0.9970999510885508,0
50,45.957,0.9590000000000032,0.9489999999999981,0.8979999999999997,1.0679287305122533,0.01890104401855568,1.0146587917920056,20.99999999998836,0.9545454545020661,1.0567928730512233,0.0,0.9966735095081036,0
51,46.906,0.9489999999999981,0.9359999999999999,0.9115000000000002,1.0411409764125046,0.01885666591666079,1.0122764561280875,21.999999999987807,0.9999999999545455,1.0268787712561709,0.0,0.9975311765009445,0
52,47.842,0.9359999999999999,0.9780000000000015,0.929000000000002,1.0075349838536038,0.01893529097977042,1.0164972606223295,22.999999999987253,1.0454545454070248,1.0527448869752416,0.0,0.9973754443750049,0
53,48.82,0.9780000000000015,0.9939999999999998,0.942499999999999,1.0376657824933715,0.017899133597705626,0.9608735502939425,21.999999999987807,0.9999999999545455,1.0546419098143245,0.0,0.9972721509567171,0
54,49.814,0.9939999999999998,0.9739999999999966,0.942499999999999,1.0546419098143245,0.018064445039226888,0.9697479123322875,21.999999999987807,0.9999999999545455,1.0334217506631276,0.0,0.9971654737517943,0
55,50.788,0.9739999999999966,0.9969999999999999,0.9540000000000006,1.020964360586998,0.019516704710709803,1.0477091107818803,21.999999999987807,0.9999999999545455,1.0450733752620538,0.0,0.997739330511383,0
56,51.785,0.9969999999999999,0.49100000000000676,0.9664999999999999,1.0315571650284532,0.017399207700030332,0.9340361858169982,22.999999999987253,1.0454545454070248,0.5080186239006795,0.0,0.9971175232004659,0
57,52.276,0.49100000000000676,1.3159999999999954,0.9664999999999999,0.5080186239006795,0.040641366988523116,2.1817377010955976,75.99999999995788,3.4545454543884295,1.3616140713916145,1.0,0.6479722456217294,1
58,53.592,1.3159999999999954,0.9250000000000043,0.9759999999999991,1.3483606557377015,0.01945829187979457,1.04457335318122,21.999999999987807,0.9999999999545455,0.9477459016393495,0.0,0.9983332167577936,0
59,54.517,0.9250000000000043,0.9450000000000003,0.9664999999999999,0.9570615623383387,0.019272897699991128,1.0346208958301895,20.99999999998836,0.9545454545020661,0.9777547853078121,0.0,0.9958403518097845,0
60,55.462,0.9450000000000003,0.9439999999999955,0.9614999999999974,0.982839313572546,0.018685303750965554,1.0030772749700259,21.999999999987807,0.9999999999545455,0.9817992719708769,0.0,0.9968629162614251,0
61,56.406,0.9439999999999955,0.9179999999999993,0.9594999999999985,0.9838457529963491,0.018652478943757145,1.0013151511852132,20.99999999998836,0.9545454545020661,0.9567483064095891,0.0,0.9974577596852179,0
62,57.324,0.9179999999999993,0.9299999999999997,0.9594999999999985,0.9567483064095891,0.019341301021640247,1.0382929697976864,36.999999999979494,1.6818181817417355,0.9692548202188652,0.0,0.9943239264058101,0
63,58.254,0.9299999999999997,0.9500000000000028,0.9444999999999979,0.9846479618845969,0.01818501444570702,0.976220401798272,20.99999999998836,0.9545454545020661,1.0058231868713658,0.0,0.9981314663599719,0
64,59.204,0.9500000000000028,,0.9444999999999979,1.0058231868713658,0.018736644528079004,1.0058333857343018,21.999999999987807,0.9999999999545455,,0.0,0.995900881854245,0
