time_s,ecg_integrated
0.435,126000.8087285438
0.436,124152.28764768672
0.437,122382.19949419962
0.438,120699.43741540934
0.439,119112.287707073
0.44,117628.26683213474
0.441,116253.96540124134
0.442,114994.90283304112
0.443,113855.39617379154
0.444,112838.44623068326
0.445,111945.64377264077
0.446,111177.09808905087
0.447,110531.38968507807
0.448,110005.54834695107
0.449,109595.05724717941
0.45,109293.88319326994
0.451,109094.53256874284
0.452,108988.1319856813
0.453,108964.53217589864
0.454,109012.43320364507
0.455,109119.52869528465
0.456,109272.6664572248
0.457,109458.02259713996
0.458,109661.28607767572
0.459,109867.85051678964
0.46,110063.0100032285
0.461,110232.1557161904
0.462,110360.97022031496
0.463,110435.61644490746
0.464,110442.9185429023
0.465,110370.53205302416
0.466,110207.10105006238
0.467,109942.40025519527
0.468,109567.4603831034
0.469,109074.67531780232
0.47,108457.89002787415
0.471,107712.46844796895
0.472,106835.34086176672
0.473,105825.0306175959
0.474,104681.66028801518
0.475,103406.93764616063
0.476,102004.12207260166
0.477,100477.97222560935
0.478,98834.67600450592
0.479,97081.7640100127
0.48,95228.00785752716
0.481,93283.30482959263
0.482,91258.55046323677
0.483,89165.50075720453
0.484,87016.62575431095
0.485,84824.95630609036
0.486,82603.9258614886
0.487,80367.2091393457
0.488,78128.55954658688
0.489,75901.64719105854
0.49,73699.89931041271
0.491,71536.34489690473
0.492,69423.46524289878
0.493,67373.05206369696
0.494,65396.074773375374
0.495,63502.558395929176
0.496,61701.473488438605
0.497,60000.63933536483
0.498,58406.64154362264
0.499,56924.76502689063
0.5,55558.94321485425
0.501,54311.72415892054
0.502,53184.254030676784
0.503,52176.27832341425
0.504,51286.160871028114
0.505,50510.92059342612
0.506,49846.285664438714
0.507,49286.764578702554
0.508,48825.733370077905
0.509,48455.538008291136
0.51,48167.610775544694
0.511,47952.59920412937
0.512,47800.5059433328
0.513,47700.83772324184
0.514,47642.76139874104
0.515,47615.26489364772
0.516,47607.320727096536
0.517,47608.049696525675
0.518,47606.88221825139
0.519,47593.71479161755
0.52,47559.059059537794
0.521,47494.18098971474
0.522,47391.22779892648
0.523,47243.34038858321
0.524,47044.749253290065
0.525,46790.85206427189
0.526,46478.27141387153
0.527,46104.89153231921
0.528,45669.87314872597
0.529,45173.64605869894
0.53,44617.87937389368
0.531,44005.429855975286
0.532,43340.26916977265
0.533,42627.39131815143
0.534,41872.701934170305
0.535,41082.891494159376
0.536,40265.29486836985
0.537,39427.739934160585
0.538,38578.38823145881
0.539,37725.570833692276
0.54,36877.62273313274
0.541,36042.719092827436
0.542,35228.716695060146
0.543,34443.003817590674
0.544,33692.361594861635
0.545,32982.83967512866
0.546,32319.648671323055
0.547,31707.071530598438
0.548,31148.39552391183
0.549,30645.86609312127
0.55,30200.663300621225
0.551,29812.901118001737
0.552,29481.649278574598
0.553,29204.97691686824
0.554,28980.016738988674
0.555,28803.048022945557
0.556,28669.596348387564
0.557,28574.547609967136
0.558,28512.273585345843
0.559,28476.766113351187
0.56,28461.776793697012
0.561,28460.95904864797
0.562,28468.009388722734
0.563,28476.804796804856
0.564,28481.533283985842
0.565,28476.814870760958
0.566,28457.81050228711
0.567,28420.316708819555
0.568,28360.844164053564
0.569,28276.67866641792
0.57,28165.923462790513
0.571,28027.522242119347
0.572,27861.2625398043
0.573,27667.759704612803
0.574,27448.421981072137
0.575,27205.39764498279
0.576,26941.505491813008
0.577,26660.150311738853
0.578,26365.225286033463
0.579,26061.00350296235
0.58,25752.0210133835
0.581,25442.95402341636
0.582,25138.49295081092
0.583,24843.21615043429
0.584,24561.466140480596
0.585,24297.231132994682
0.586,24054.034589062812
0.587,23834.835380228935
0.588,23641.94094380598
0.589,23476.935572154503
0.59,23340.62567713302
0.591,23233.003524391403
0.592,23153.230542853496
0.593,23099.6408888229
0.594,23069.76548920786
0.595,23060.37631328183
0.596,23067.550137295217
0.597,23086.750582323544
0.598,23112.926735020465
0.599,23140.626216039804
0.6,23164.120154602562
0.601,23177.537172619017
0.602,23175.003189903866
0.603,23150.783644221436
0.604,23099.42458549626
0.605,23015.889059862384
0.606,22895.68525126215
0.607,22734.98299828882
0.608,22530.715551181816
0.609,22280.66377450264
0.61,21983.520428065847
0.611,21638.932662129704
0.612,21247.52142975828
0.613,20810.87713421388
0.614,20331.531474695483
0.615,19812.906110629658
0.616,19259.239413045794
0.617,18675.493191088113
0.618,18067.24185267035
0.619,17440.54696209532
0.62,16801.820577456183
0.621,16157.681072642925
0.622,15514.805361699093
0.623,14879.78153952519
0.624,14258.965928745632
0.625,13658.348378185055
0.626,13083.429398094704
0.627,12539.112349180543
0.628,12029.613438373146
0.629,11558.391729108567
0.63,11128.100765288642
0.631,10740.56275572648
0.632,10396.765590761659
0.633,10096.88228644452
0.634,9840.311795667465
0.635,9625.739510381516
0.636,9451.215223491105
0.637,9314.24583984984
0.638,9211.899736900465
0.639,9140.91938764294
0.64,9097.838679020731
0.641,9079.101291082638
0.642,9081.1765463208
0.643,9100.669290737753
0.644,9134.420621431864
0.645,9179.596619760965
0.646,9233.762671802691
0.647,9294.941444136917
0.648,9361.653116654514
0.649,9432.937037918822
0.65,9508.354544985088
0.651,9587.973261148461
0.652,9672.333735229106
0.653,9762.399799339177
0.654,9859.49448489012
0.655,9965.223737157115
0.656,10081.390497522501
0.657,10209.90197246848
0.658,10352.673074844297
0.659,10511.529103717838
0.66,10688.110724435704
0.661,10883.784222794344
0.662,11099.559840940821
0.663,11336.020764051773
0.664,11593.265023800752
0.665,11870.862226194546
0.666,12167.826607588575
0.667,12482.6074843163
0.668,12813.097699532775
0.669,13156.660196868434
0.67,13510.172375506942
0.671,13870.08741620952
0.672,14232.511322956296
0.673,14593.294009917841
0.674,14948.132387220054
0.675,15292.683069271417
0.676,15622.68205306853
0.677,15934.068496529406
0.678,16223.109572976588
0.679,16486.523290626217
0.68,16721.596147310356
0.681,16926.29254139252
0.682,17099.35297941472
0.683,17240.378307702133
0.684,17349.897446023453
0.685,17429.41641238579
0.686,17481.44679395201
0.687,17509.512233676403
0.688,17518.131958341583
0.689,17512.78086310822
0.69,17499.826181482178
0.691,17486.441298037123
0.692,17480.497793939103
0.693,17490.437341419794
0.694,17525.125571575612
0.695,17593.690518757292
0.696,17705.348682858956
0.697,17869.222136703873
0.698,18094.15042856924
0.699,18388.501279497243
0.7,18759.98424218313
0.701,19215.471564971875
0.702,19760.830484486934
0.703,20400.771049218976
0.704,21138.71335179374
0.705,21976.677719877924
0.706,22915.200987754244
0.707,23953.281448380316
0.708,25088.3544781109
0.709,26316.300145073266
0.71,27631.483372191247
0.711,29026.82644446961
0.712,30493.912847105115
0.713,32023.12061785703
0.714,33603.782616715485
0.715,35224.37038164506
0.716,36872.69757424338
0.717,38536.13844570275
0.718,40201.85629179064
0.719,41857.03653326873
0.72,43489.11886938167
0.7209999999999999,45086.02291675234
0.7219999999999999,46636.36186951388
0.7229999999999999,48129.63899900214
0.7239999999999999,49556.42224774798
0.7249999999999999,50908.49275247416
0.7259999999999999,52178.96383884892
0.7269999999999999,53362.36784671507
0.728,54454.709044141724
0.729,55453.48184434497
0.73,56357.65452128079
0.731,57167.61959611089
0.732,57885.113006044194
0.733,58513.10503832677
0.734,59055.66678635765
0.735,59517.81653596953
0.736,59905.3509956713
0.737,60224.666627702325
0.738,60482.57650514166
0.739,60686.128108060526
0.74,60842.42727909637
0.741,60958.47319257128
0.742,61041.00866439683
0.743,61096.389461543
0.744,61130.47548434988
0.745,61148.545821768945
0.746,61155.238751978766
0.747,61154.51681479724
0.748,61149.65615559552
0.749,61143.25847097541
0.75,61137.283111144054
0.751,61133.09624696257
0.752,61131.53352128907
0.753,61132.972299287554
0.754,61137.40952894472
0.755,61144.54133143211
0.756,61153.84076278425
0.757,61164.63071595219
0.758,61176.149648369115
0.759,61187.60869796323
0.76,61198.239754267976
0.761,61207.335136940266
0.762,61214.28065073184
0.763,61218.5848776365
0.764,61219.90857415002
0.765,61218.09890390574
0.766,61213.23389442229
0.767,61205.6829064033
0.768,61196.18899672102
0.769,61185.978802869126
0.77,61176.9049498384
0.771,61171.62496626059
0.772,61173.81929683751
0.773,61188.44923065375
0.774,61222.053465350255
0.775,61283.07964804163
0.776,61382.24464482963
0.777,61532.91457694291
0.778,61751.492921848585
0.779,62057.802322395306
0.78,62475.44329473288
0.781,63032.1108997638
0.782,63759.84876738377
0.783,64695.21875844611
0.784,65879.36412889783
0.785,67357.94442388612
0.786,69180.92155953086
0.787,71402.17870745777
0.788,74078.95671712399
0.789,77271.09689884797
0.79,81040.08401895403
0.791,85447.8892651485
0.792,90555.61962621941
0.793,96421.98745950033
0.794,103101.62182014147
0.795,110643.25119170084
0.796,119087.79535051496
0.797,128466.41195293625
0.798,138798.55077052722
0.799,150090.0750160538
0.8,162331.51459998172
0.801,175496.52013483943
0.802,189540.58877940918
0.803,204400.1333274935
0.804,219991.96407426178
0.805,236213.24876103748
0.806,252942.0091881661
0.807,270038.2038433471
0.808,287345.43414253293
0.809,304693.2977267959
0.81,321900.3958922578
0.811,338777.98393051594
0.812,355134.23329130746
0.8129999999999998,370779.0534995091
0.8139999999999998,385529.4001955151
0.8149999999999998,399214.9741211216
0.8159999999999998,411684.19499833323
0.8169999999999998,422810.3147430591
0.8179999999999998,432497.5170394172
0.8189999999999998,440686.8356955058
0.8199999999999998,447361.71311006474
0.8209999999999998,452553.01325948234
0.8219999999999998,456343.3014556255
0.8229999999999998,458870.20622350584
0.8239999999999998,460328.6873836351
0.8249999999999998,460972.04903811
0.8259999999999998,461111.55673466355
0.8269999999999998,461114.544527149
0.8279999999999998,461400.9296854314
0.8289999999999998,462438.08995956153
0.8299999999999998,464734.0999036267
0.8309999999999998,468829.3679533201
0.8319999999999999,475286.7636864627
0.8329999999999999,484680.37377199135
0.8339999999999999,497583.0741847675
0.8349999999999999,514553.15387561376
0.8359999999999999,536120.2697092615
0.8369999999999999,562771.0525563676
0.8379999999999999,594934.7184023152
0.8389999999999999,632969.0647313874
0.8399999999999999,677147.2498910574
0.8409999999999999,727645.7604353226
0.8419999999999999,784533.9676037864
0.8429999999999999,847765.658396158
0.8439999999999999,917172.8987413826
0.8449999999999999,992462.5459752078
0.8459999999999999,1073215.6755445276
0.8469999999999999,1158890.123262053
0.8479999999999999,1248826.270655598
0.8489999999999999,1342256.1185072998
0.8499999999999999,1438315.6044563157
0.8509999999999999,1536060.0267913807
0.8519999999999999,1634482.3408389085
0.853,1732533.9994546287
0.854,1829147.9180202023
0.855,1923263.0600857325
0.856,2013850.0654316433
0.857,2099937.280785697
0.858,2180636.5074427323
0.859,2255167.7519907025
0.86,2322882.258211157
0.861,2383283.1114311176
0.862,2436042.741975855
0.863,2481016.71203993
0.864,2518253.2496483317
0.865,2547998.0930429
0.866,2570694.326652525
0.867,2586977.022895767
0.868,2597662.648841558
0.869,2603733.3490389925
0.87,2606316.3709612964
0.871,2606659.0524960193
0.872,2606099.936588412
0.873,2606036.7113588103
0.874,2607891.7898296206
0.875,2613076.4372841534
0.876,2622954.422309965
0.877,2638806.206603676
0.878,2661794.6964142225
0.879,2692933.5539126503
0.88,2733059.009771094
0.881,2782806.0299589243
0.882,2842589.5725339144
0.883,2912591.5274418304
0.884,2992753.768461054
0.885,3082777.566710849
0.886,3182129.425512392
0.887,3290053.203217445
0.888,3405588.2004609397
0.889,3527592.707651296
0.89,3654772.3435728233
0.891,3785712.3723707544
0.892,3918913.0687808986
0.893,4052827.114153925
0.894,4185897.95140654
0.895,4316598.007103849
0.896,4443465.703784313
0.897,4565140.234478895
0.898,4680393.152053851
0.899,4788155.935333381
0.9,4887542.827794004
0.901,4977868.3980513085
0.902,5058659.438892119
0.903,5129660.9973954605
0.904,5190836.506757172
0.905,5242362.164899548
0.906,5284615.870224404
0.907,5318161.175862692
0.908,5343726.856050117
0.909,5362182.788169554
0.91,5374512.938787276
0.911,5381786.299858375
0.912,5385126.651344079
0.913,5385682.028882333
0.914,5384594.750903811
0.915,5382972.810539045
0.916,5381863.366396642
0.917,5382228.975989226
0.918,5384927.109890776
0.919,5390693.367594814
0.92,5400128.691647737
0.921,5413690.749121658
0.922,5431689.522921087
0.923,5454287.033604264
0.924,5481500.998811581
0.925,5513212.135058742
0.926,5549174.718087295
0.927,5589029.94512356
0.928,5632321.5866400115
0.929,5678513.377301566
0.93,5727007.575884719
0.931,5777164.121691625
0.932,5828319.829441137
0.933,5879807.094445501
0.934,5930971.623328641
0.935,5981188.760553471
0.936,6029878.045316404
0.937,6076515.704506701
0.938,6120644.862923852
0.939,6161883.329321593
0.94,6199928.893717244
0.941,6234562.1455418635
0.942,6265646.891597136
0.943,6293128.315678327
0.944,6317029.076667286
0.945,6337443.587767865
0.946,6354530.7555588605
0.947,6368505.483228241
0.948,6379629.257611687
0.949,6388200.14468965
0.95,6394542.513491418
0.951,6398996.794661715
0.952,6401909.558233605
0.953,6403624.166566806
0.954,6404472.2242299495
0.955,6404766.008191559
0.956,6404792.020439935
0.957,6404805.762474269
0.958,6405027.788350398
0.959,6405641.051393848
0.96,6406789.520464728
0.961,6408578.005786005
0.962,6411073.102678936
0.963,6414305.134759672
0.964,6418270.956726542
0.965,6422937.461107121
0.966,6428245.623351926
0.967,6434114.915394705
0.968,6440447.9190210905
0.969,6447134.976724339
0.97,6454058.728677958
0.971,6461098.399414047
0.972,6468133.716075757
0.973,6475048.360967639
0.974,6481732.883781366
0.975,6488087.022540164
0.976,6494021.406210158
0.977,6499458.635331817
0.978,6504333.759243248
0.979,6508594.188880904
0.98,6512199.102215237
0.981,6515118.4146633
0.982,6517331.398969969
0.983,6518825.047819851
0.984,6519592.277692539
0.985,6519630.074167088
0.986,6518937.677078945
0.987,6517514.898789175
0.988,6515360.660582419
0.9890000000000002,6512471.82118441
0.9900000000000002,6508842.357966008
0.9910000000000002,6504462.946017964
0.9920000000000002,6499320.963421886
0.9930000000000001,6493400.93322199
0.9940000000000001,6486685.394352446
0.9950000000000001,6479156.1756361285
0.9960000000000001,6470796.029477146
0.9970000000000001,6461590.565539605
0.9980000000000001,6451530.410028828
0.9990000000000001,6440613.503621189
1.0,6428847.441028617
1.001,6416251.747981892
1.002,6402859.987355322
1.003,6388721.585445407
1.004,6373903.272190252
1.005,6358490.0354243945
1.006,6342585.499068254
1.007,6326311.648326028
1.008,6309807.841293914
1.009,6293229.065555913
1.01,6276743.41997409
1.011,6260528.825488343
1.012,6244768.993775794
1.013,6229648.70846243
1.014,6215348.499553494
1.015,6202038.817133959
1.016,6189873.834436841
1.017,6178985.032323346
1.018,6169474.736309275
1.019,6161409.792777362
1.02,6154815.582252808
1.021,6149670.57397566
1.022,6145901.626955196
1.023,6143380.237825926
1.024,6141919.924860958
1.025,6141274.920303967
1.026,6141140.319787988
1.027,6141153.808225937
1.028,6140899.046577147
1.029,6139910.763897061
1.03,6137681.554830746
1.031,6133670.335161762
1.032,6127312.358289073
1.033,6118030.64483633
1.034,6105248.627383159
1.035,6088403.764021389
1.036,6066961.829611152
1.037,6040431.553787778
1.038,6008379.241466166
1.039,5970442.986243218
1.04,5926346.071022991
1.041,5875909.144519192
1.042,5819060.767937207
1.043,5755845.943744826
1.044,5686432.268338433
1.045,5611113.392585869
1.046,5530309.528292924
1.047,5444564.803822674
1.048,5354541.347226403
1.049,5261010.05876247
1.05,5164838.124656151
1.051,5066973.418122289
1.052,4968426.029475004
1.053,4870247.261794293
1.054,4773506.51915857
1.055,4679266.59785951
1.056,4588557.96428359
1.057,4502352.663384101
1.058,4421538.54621246
1.059,4346894.531491434
1.06,4279067.622791156
1.061,4218552.388135432
1.062,4165673.572058765
1.063,4120572.4511751137
1.064,4083197.463863036
1.065,4053299.544135322
1.066,4030432.471323268
1.067,4013958.413779507
1.068,4003058.699978193
1.069,3996749.698344741
1.07,3993903.5325271236
1.071,3993273.2066014432
1.072,3993521.57002062
1.073,3993253.420077642
1.074,3991049.925157863
1.075,3985504.459578776
1.076,3975258.874237542
1.077,3959039.1897043507
1.078,3935689.6919808937
1.079,3904204.437004625
1.08,3863755.2281056615
1.081,3813715.219829456
1.082,3753677.419481069
1.083,3683467.5009828303
1.084,3603150.5097310813
1.085,3513031.21681401
1.086,3413648.070285908
1.087,3305760.8838295657
1.088,3190332.5925380965
1.089,3068505.5852371785
1.09,2941573.286594719
1.091,2810947.804632242
1.092,2678124.575341978
1.093,2544645.022066728
1.094,2412058.3003610885
1.095,2281883.217668619
1.096,2155571.401013992
1.097,2034472.7359598284
1.098,1919804.0184417125
1.099,1812621.6509866398
1.1,1713799.080400357
1.101,1624009.5202076286
1.102,1543714.3334437162
1.103,1473157.2756723894
1.104,1412364.6203174402
1.105,1361151.0144162017
1.106,1319130.748303287
1.107,1285733.972582023
1.108,1260227.2644504055
1.109,1241737.8366354664
1.11,1229280.5985828515
1.111,1221787.2229262283
1.112,1218136.3414324925
1.113,1217183.9934361961
1.114,1217793.4751857282
1.115,1218863.7886413778
1.116,1219355.9604839357
1.117,1218316.5932038932
1.118,1214898.116475264
1.119,1208375.3245886634
1.12,1198157.9103729778
1.121,1183798.8336007686
1.122,1164998.4882941649
1.123,1141604.754813969
1.124,1113609.1356674505
1.125,1081139.2755982433
1.126,1044448.2542303668
1.127,1003901.1114007067
