time_s,ecg_integrated
0.09300000000000001,9.937300675955527
0.094,10.120811424854798
0.095,10.318475797355084
0.096,10.528471057632911
0.097,10.748740340040174
0.098,10.977045505621653
0.099,11.211022252933667
0.1,11.448236028439261
0.101,11.686237321927393
0.102,11.922615010068965
0.103,12.155046522512004
0.104,12.381343745092188
0.105,12.59949373836611
0.106,12.807693530849207
0.107,13.004378438870763
0.108,13.188243562598398
0.109,13.35825830443487
0.11,13.513673945887101
0.111,13.654024496888232
0.112,13.77912119280471
0.113,13.889041155135416
0.114,13.984110849221736
0.115,14.06488506406275
0.116,14.132122204424665
0.117,14.186756723620935
0.118,14.22986953726566
0.119,14.262657245424437
0.12,14.28640095507938
0.121,14.302435439472632
0.122,14.312119298962923
0.123,14.316806703136848
0.124,14.317821199881017
0.125,14.316431977824228
0.126,14.313832867803589
0.127,14.311124270388039
0.128,14.309298103269578
0.129,14.309225777334234
0.13,14.311649135759415
0.131,14.31717422827854
0.132,14.326267743915492
0.133,14.339255890495552
0.134,14.356325487940463
0.135,14.37752703402032
0.136,14.402779504602972
0.137,14.431876663797455
0.138,14.464494680657003
0.139,14.500200875959905
0.14,14.538463452550399
0.141,14.578662093295017
0.142,14.620099339476287
0.143,14.662012687182255
0.144,14.703587358026574
0.145,14.743969711795858
0.146,14.782281271262457
0.147,14.817633322813967
0.148,14.849142040657046
0.149,14.875944057609752
0.15,14.897212372881775
0.151,14.912172448219323
0.152,14.920118300257293
0.153,14.9204283511358
0.154,14.912580753940258
0.155,14.896167867029858
0.156,14.87090951460675
0.157,14.836664642668165
0.158,14.793440962320217
0.159,14.741402168566099
0.16,14.680872333958744
0.161,14.612337104267114
0.162,14.536441368290989
0.163,14.453983136255854
0.164,14.36590344020716
0.165,14.273272164159225
0.166,14.177269819378447
0.167,14.079165398357084
0.168,13.980290566415382
0.169,13.88201057859823
0.17,13.785692437353761
0.171,13.692670928881068
0.172,13.604213288385287
0.173,13.521483342195497
0.174,13.445506053404726
0.175,13.377133453372544
0.176,13.317012970615563
0.177,13.265559168515178
0.178,13.222929871935758
0.179,13.189007599255344
0.18,13.163387120486401
0.181,13.145369835229253
0.182,13.133965508405494
0.183,13.127901720425683
0.184,13.125641186073338
0.185,13.12540687830501
0.186,13.1252146655518
0.187,13.12291294077045
0.188,13.11622849466839
0.189,13.102817671653279
0.19,13.08032165252016
0.191,13.04642453976053
0.192,12.998912786146809
0.193,12.935734410561217
0.194,12.855056391470292
0.195,12.755318621283287
0.196,12.635282845921504
0.197,12.494075103567134
0.198,12.331220313454178
0.199,12.146667846809054
0.2,11.940807133200401
0.201,11.714472610749159
0.202,11.468937610763426
0.203,11.20589706824442
0.204,10.927439260428656
0.205,10.6360070866659
0.206,10.33434970488137
0.207,10.025465623169678
0.208,9.71253860071108
0.209,9.398867931958131
0.21,9.087794864755132
0.211,8.7826270308927
0.212,8.486562842262988
0.213,8.202617824640145
0.214,7.933554823294089
0.215,7.681819921062177
0.216,7.449485762801865
0.217,7.23820378462268
0.218,7.049166607735723
0.219,6.883081582251598
0.22,6.740156163968016
0.221,6.620095486108192
0.222,6.522112157643899
0.223,6.4449479900598625
0.224,6.386907034924043
0.225,6.345899014774441
0.226,6.319491958283677
0.227,6.304972615120206
0.228,6.299413032890522
0.229,6.299741533125372
0.23,6.302816229035732
0.231,6.305499186660906
0.232,6.304729343361989
0.233,6.297592362056789
0.234,6.281385713283322
0.235,6.253677435838794
0.236,6.212357224843998
0.237,6.1556787270602635
0.238,6.082292179754575
0.239,5.99126680341937
0.24,5.882102641949021
0.241,5.754731828148309
0.242,5.609509529592447
0.243,5.447195092206484
0.244,5.268924139474967
0.245,5.076172597772251
0.246,4.870713797773448
0.247,4.65456994425954
0.248,4.429959349087819
0.249,4.19924088314954
0.25,3.9648571225381373
0.251,3.729277642891576
0.252,3.494943856095697
0.253,3.264216688430871
0.254,3.039328272906739
0.255,2.822338675801019
0.256,2.615098503709319
0.257,2.4192180485130486
0.258,2.2360434295523293
0.259,2.066639990910968
0.26,1.9117830128548159
0.261,1.7719556055382844
0.262,1.64735347503829
0.263,1.5378960909049995
0.264,1.4432436443318575
0.265,1.3628190695555158
0.266,1.2958343101885053
0.267,1.2413199480204735
0.268,1.198157274733188
0.269,1.1651118765076731
0.27,1.1408678164735226
0.271,1.1240615385172934
0.272,1.113314675717817
0.273,1.1072650247332474
0.274,1.1045950405933993
0.275,1.1040573110751977
0.276,1.1044965825561006
0.277,1.1048680263328465
0.278,1.104251552336333
0.279,1.1018620926353693
0.28,1.0970558870494622
0.281,1.0893329048830074
0.282,1.0783356279587486
0.283,1.0638444989263984
0.284,1.045770403888532
0.285,1.0241446088421107
0.286,0.9991066048829392
0.287,0.9708903376257074
0.288,0.939809302344373
0.289,0.9062409788079013
0.29,0.8706110598748462
0.291,0.8333778970878505
0.292,0.7950175464544756
0.293,0.7560097501355534
0.294,0.7168251367884558
0.295,0.6779138667516306
0.296,0.6396958899904642
0.297,0.6025529265418739
0.298,0.5668222227452796
0.299,0.5327920833029808
0.3,0.5006991304401799
0.301,0.470727198174556
0.302,0.44300773275794886
0.303,0.4176215402722468
0.304,0.3946016994564029
0.305,0.37393744218340674
0.306,0.3555787954458856
0.307,0.33944177689876576
0.308,0.32541394042632915
0.309,0.3133600781843775
0.31,0.30312790033766174
0.311,0.2945535324073936
0.312,0.28746669185298307
0.313,0.2816954293094264
0.314,0.27707034487610444
0.315,0.27342821513691434
0.316,0.27061499138456263
0.317,0.26848815310583113
0.318,0.26691842253908193
0.319,0.2657908655277952
0.32,0.26500542056856285
0.321,0.2644769116126438
0.322,0.2641346106689656
0.323,0.26392142352774645
0.324,0.2637927760366047
0.325,0.2637152794691176
0.326,0.26366525186712014
0.327,0.26362716812094733
0.328,0.2635921053401419
0.329,0.2635562421641265
0.33,0.26351946149428246
0.331,0.26348409612929313
0.332,0.26345384638008423
0.333,0.2634328883332435
0.334,0.2634251813929899
0.335,0.26343397438893873
0.336,0.26346150116658273
0.337,0.2635088493997187
0.338,0.2635759805396128
0.339,0.26366187444456457
0.34,0.2637647693562351
0.341,0.2638824664896151
0.342,0.26401266851389255
0.343,0.2641533225080009
0.344,0.26430294042509117
0.345,0.2644608735121977
0.346,0.26462752130105754
0.347,0.2648044604967943
0.348,0.2649944841222652
0.349,0.26520154641064153
0.35,0.26543061397190026
0.351,0.2656874285024712
0.352,0.2659781905959985
0.353,0.26630917790813413
0.354,0.26668631392010417
0.355,0.267114705756683
0.356,0.2675981708988912
0.357,0.2681387731770504
0.358,0.2687363881532094
0.359,0.26938831694899423
0.36,0.27008896581618047
0.361,0.2708296063743113
0.362,0.2715982285607809
0.363,0.2723794950744541
0.364,0.27315480257231706
0.365,0.27390245123131224
0.366,0.2745979206444275
0.367,0.2752142465053517
0.368,0.2757224892633381
0.369,0.27609228299935495
0.37,0.2762924502700253
0.371,0.2762916666534086
0.372,0.2760591572577177
0.373,0.2755654065485445
0.374,0.27478286252072726
0.375,0.2736866164777919
0.376,0.27225504045819615
0.377,0.2704703656217496
0.378,0.26831918662720494
0.379,0.2657928791283515
0.38,0.2628879199183426
0.381,0.25960610188238437
0.382,0.25595463869612645
0.383,0.25194615704890994
0.384,0.24759857699616886
0.385,0.24293488377576788
0.386,0.23798279698672103
0.387,0.23277434536148683
0.388,0.22734535741067963
0.389,0.22173487993842067
0.39,0.2159845377862586
0.391,0.2101378491440815
0.392,0.20423951136014068
0.393,0.1983346723932853
0.394,0.19246820289367733
0.395,0.18668398339808798
0.396,0.18102422031490414
0.397,0.17552880329095014
0.398,0.17023471523997893
0.399,0.16517550481597576
0.4,0.1603808294784956
0.401,0.15587607556707248
0.402,0.15168206002130147
0.403,0.1478148165948062
0.404,0.1442854676546565
0.405,0.1411001809690301
0.406,0.13826020929674362
0.407,0.13576200912944703
0.408,0.13359743362222884
0.409,0.13175399359744566
0.41,0.1302151795315396
0.411,0.1289608366435663
0.412,0.12796758460220042
0.413,0.12720927295698017
0.414,0.1266574631776704
0.415,0.12628192814717962
0.416,0.12605116008914025
0.417,0.1259328782084638
0.418,0.1258945277664182
0.419,0.12590376288315294
0.42,0.12592890604047058
0.421,0.12593937802534116
0.422,0.1259060928892653
0.423,0.12580181337966997
0.424,0.12560146320747462
0.425,0.12528239343118225
0.426,0.12482460114509188
0.427,0.1242108995420789
0.428,0.12342703926637803
0.429,0.12246178176708755
0.43,0.12130692609823067
0.431,0.11995729127709684
0.432,0.11841065690176907
0.433,0.1166676652355028
0.434,0.11473168838610921
0.435,0.11260866454069997
0.436,0.11030690745973046
0.437,0.10783689359044064
0.438,0.1052110312313159
0.439,0.10244341617039918
0.44,0.09954957813678825
0.441,0.09654622225306059
0.442,0.09345096946417461
0.443,0.09028209965379438
0.444,0.08705830085073345
0.445,0.08379842758561958
0.446,0.08052127109081741
0.447,0.07724534365519078
0.448,0.0739886790589506
0.449,0.07076865063078508
0.45,0.06760180809632556
0.451,0.06450373402913862
0.452,0.06148892037722472
0.453,0.05857066522267995
0.454,0.055760989641779314
0.455,0.053070574268437795
0.456,0.05050871492651058
0.457,0.0480832964861414
0.458,0.045800783916603825
0.459,0.04366622935296885
0.46,0.041683293866588735
0.461,0.03985428252990509
0.462,0.03818019129459307
0.463,0.03666076415857821
0.464,0.03529455908154383
0.465,0.03407902111892265
0.466,0.03301056127919519
0.467,0.03208463966665975
0.468,0.031295851549838764
0.469,0.030638015092341844
0.47,0.030104259595905125
0.471,0.029687113231644496
0.472,0.02937858937223916
0.473,0.029170270781615375
0.474,0.029053391066407933
0.475,0.029018912941610044
0.476,0.02905760300799002
0.477,0.02916010287785413
0.478,0.029316996615570967
0.479,0.02951887457696469
0.48,0.029756393834170693
0.481,0.0300203354568712
0.482,0.030301658984460588
0.483,0.030591554464646956
0.484,0.030881492450792695
0.485,0.031163272342014346
0.486,0.0314290694165415
0.487,0.03167148085077149
0.488,0.0318835709353231
0.489,0.03205891559731474
0.49,0.03219164621777903
0.491,0.032276492597835646
0.492,0.03230882478095068
0.493,0.03228469328634751
0.494,0.032200867156692674
0.495,0.0320548690788249
0.496,0.03184500670712246
0.497,0.03157039921238292
0.498,0.03123099800132787
0.499,0.030827600508576494
0.5,0.030361855958673956
0.501,0.029836262034021923
0.502,0.029254151467767466
0.503,0.02861966770996626
0.504,0.02793772899008543
0.505,0.027213980316593785
0.506,0.02645473321032093
0.507,0.02566689325585495
0.508,0.02485787586636618
0.509,0.024035510982537537
0.51,0.02320793775546473
0.511,0.022383490585761886
0.512,0.021570578196138553
0.513,0.020777557692330535
0.514,0.020012605807863997
0.515,0.019283589722655838
0.516,0.018597939985722865
0.517,0.01796252815145723
0.518,0.017383551752058756
0.519,0.01686642917299607
0.52,0.01641570687312547
0.521,0.01603498119752779
0.522,0.015726836772089647
0.523,0.015492803148839475
0.524,0.015333330996314084
0.525,0.015247788707956518
0.526,0.015234479843703498
0.527,0.015290681336946343
0.528,0.015412701903529624
0.529,0.015595959594849225
0.53,0.015835076957380807
0.531,0.016123991810069453
0.532,0.0164560812424794
0.533,0.01682429608324573
0.534,0.017221302801865766
0.535,0.017639629597246225
0.536,0.018071813301627354
0.537,0.018510543694100882
0.538,0.018948801876853952
0.539,0.019379989519518394
0.54,0.019798046019397463
0.541,0.02019755095135181
0.542,0.02057380958107908
0.543,0.020922919677055476
0.544,0.021241818364963163
0.545,0.021528308307776807
0.546,0.02178106304768074
0.547,0.021999611895449512
0.548,0.02218430528236288
0.549,0.022336261983831016
0.55,0.0224573000688798
0.551,0.02254985381352837
0.552,0.02261687912903219
0.553,0.022661750290434476
0.554,0.022688150901868914
0.555,0.02269996210030506
0.556,0.02270115097935641
0.557,0.022695662112323843
0.558,0.022687314874075274
0.559,0.022679709012062035
0.56,0.02267614060705968
0.561,0.022679530204966634
0.562,0.022692364504218392
0.563,0.02271665256186071
0.564,0.02275389704822529
0.565,0.02280508064855577
0.566,0.02287066729245712
0.567,0.022950617500466654
0.568,0.02304441678192599
0.569,0.023151115708607246
0.57,0.023269380031246782
0.571,0.02339754900626633
0.572,0.023533699960449263
0.573,0.023675717043067045
0.574,0.023821362096829658
0.575,0.023968345618232533
0.576,0.024114395870087256
0.577,0.024257324348677157
0.578,0.024395085988411738
0.579,0.02452583270068239
0.58,0.02464795908319648
0.581,0.024760139393784353
0.582,0.02486135515115645
0.583,0.024950912997291647
0.584,0.025028452725347625
0.585,0.025093945636795637
0.586,0.02514768363592367
0.587,0.02519025969357375
0.588,0.025222540510331654
0.589,0.025245632378427363
0.59,0.02526084137810556
0.591,0.025269629145763098
0.592,0.025273565516270163
0.593,0.025274279370263324
0.594,0.025273409009682005
0.595,0.02527255334340119
0.596,0.025273225092462114
0.597,0.025276807124920073
0.598,0.025284512908226017
0.599,0.025297351927406297
0.6,0.025316100765448768
0.601,0.025341280383490573
0.602,0.025373139977412418
0.603,0.02541164762835137
0.604,0.025456487810772192
0.605,0.02550706567574636
0.606,0.025562517891057776
0.607,0.025621729695205497
0.608,0.025683357710286
0.609,0.025745857959605777
0.61,0.025807518449794134
0.611,0.0258664956039653
0.612,0.0259208537718235
0.613,0.0259686069943118
0.614,0.02600776216447936
0.615,0.026036362702899458
0.616,0.0260525318556094
0.617,0.026054514725706378
0.618,0.02604071816700715
0.619,0.02600974770001135
0.62,0.02596044065695819
0.621,0.025891894823890118
0.622,0.025803491922982928
0.623,0.025694915367480198
0.624,0.025566161823745156
0.625,0.02541754622941656
0.626,0.025249700042454755
0.627,0.025063562631783307
0.628,0.024860365864803176
0.629,0.024641612098648524
0.63,0.024409045938930812
0.631,0.024164620289822535
0.632,0.02391045737994163
0.633,0.023648805606098416
0.634,0.02338199318737521
0.635,0.02311237976046831
0.636,0.022842307168368402
0.637,0.022574050792332656
0.638,0.022309772845386024
0.639,0.02205147907800503
0.64,0.021800980337484916
0.641,0.021559860367160226
0.642,0.021329451126933872
0.643,0.021110816760773872
0.644,0.02090474712988998
0.645,0.0207117615740268
0.646,0.020532123261752036
0.647,0.020365864150246087
0.648,0.02021282020473591
0.649,0.02007267613823405
0.65,0.01994501853604813
0.651,0.01982939583996393
0.652,0.019725383297975435
0.653,0.019632650651249202
0.654,0.01955103004520633
0.655,0.019480581430549395
0.656,0.019421652576433846
0.657,0.019374930764241835
0.658,0.019341483277215268
0.659,0.019322783956755043
0.66,0.019320723365696357
0.661,0.01933760048406258
0.662,0.019376094361526684
0.663,0.019439214756532305
0.664,0.019530231493362644
0.665,0.019652583048895708
0.666,0.019809765718794448
0.667,0.020005205582222258
0.668,0.020242116354617028
0.669,0.02052334705632748
0.67,0.020851224195901318
0.671,0.021227393834917393
0.672,0.021652669431970802
0.673,0.02212689172513402
0.674,0.022648807077810754
0.675,0.023215970660866277
0.676,0.023824680559219297
0.677,0.024469948366015633
0.678,0.025145511062465646
0.679,0.025843887985287868
0.68,0.02655648547387609
0.681,0.0272737503916088
0.682,0.027985372163973978
0.683,0.02868053131159924
0.684,0.029348190726533933
0.685,0.029977424197921657
0.686,0.030557774994439877
0.687,0.031079635713280023
0.688,0.031534639167769316
0.689,0.031916048866925874
0.69,0.03221913669772424
0.691,0.03244153480843379
0.692,0.03258354845693088
0.693,0.03264841677070128
0.694,0.032642508993502004
0.695,0.032575444882016025
0.696,0.03246012946357302
0.697,0.03231269435544898
0.698,0.03215234024191684
0.699,0.032001077853812836
0.7,0.03188336782664578
0.701,0.03182566304153618
0.702,0.03185586037980789
0.703,0.03200267213823881
0.704,0.032294930543042
0.705,0.03276084174980976
0.706,0.03342720830931245
0.707,0.03431864120707678
0.708,0.035456784150667796
0.709,0.036859573699885094
0.71,0.03854055904721489
0.711,0.04050830471563284
0.712,0.04276589812860398
0.713,0.045310581928369384
0.714,0.04813352810432075
0.715,0.05121976749912024
0.716,0.054548284165360346
0.717,0.05809227945146907
0.718,0.061819605724721526
0.719,0.06569336443248368
0.72,0.06967265791561048
0.7209999999999999,0.07371347918594896
0.7219999999999999,0.07776971893477866
0.7229999999999999,0.08179426452346505
0.7239999999999999,0.08574016178969097
0.7249999999999999,0.08956180733943646
0.7259999999999999,0.0932161367260255
0.7269999999999999,0.09666377265948932
0.728,0.09987009723058843
0.729,0.10280621313017548
0.73,0.105449761016255
0.731,0.10778556350943136
0.732,0.10980607072397638
0.733,0.11151158766928575
0.734,0.11291027015148367
0.735,0.11401788280020915
0.736,0.1148573203433049
0.737,0.11545790102779399
0.738,0.11585444889413027
0.739,0.1160861891940233
0.74,0.11619548833684615
0.741,0.11622647609588599
0.742,0.11622359315565335
0.743,0.1162301112073017
0.744,0.1162866755009254
0.745,0.11642992087721564
0.746,0.11669121170733333
0.747,0.11709555380142585
0.748,0.11766072219268398
0.749,0.11839664281567455
0.75,0.11930505858833756
0.751,0.12037950145360145
0.752,0.12160558177804821
0.753,0.12296159543754051
0.754,0.12441943728859874
0.755,0.1259457979143529
0.756,0.12750360895779822
0.757,0.1290536914407197
0.758,0.13055655164278124
0.759,0.13197426079641777
0.76,0.13327234842463243
0.761,0.13442163495221965
0.762,0.13539992753986227
0.763,0.1361935041363504
0.764,0.13679831464388384
0.765,0.1372208348787613
0.766,0.1374785186191764
0.767,0.1375998052953102
0.768,0.13762365552371977
0.769,0.13759860334783777
0.77,0.1375813322555305
0.771,0.1376348012551724
0.772,0.13782596688336296
0.773,0.13822316631261683
0.774,0.1388932450096385
0.775,0.13989852893104415
0.776,0.14129375530878127
0.777,0.14312308698136403
0.778,0.14541734233916054
0.779,0.1481915757288933
0.78,0.15144314117351745
0.781,0.15515036521493566
0.782,0.15927194244233392
0.783,0.16374714986504338
0.784,0.16849695394565214
0.785,0.1734260572349124
0.786,0.17842590074169642
0.787,0.18337860420829888
0.788,0.18816179029236693
0.789,0.19265420137818376
0.79,0.1967419805681518
0.791,0.20032545264242252
0.792,0.2033262077707585
0.793,0.2056942618714744
0.794,0.20741504405406377
0.795,0.20851594478587865
0.796,0.20907214938753685
0.797,0.20921148110599508
0.798,0.20911798703432358
0.799,0.2090340189755134
0.8,0.2092605901194302
0.801,0.2101558269299369
0.802,0.21213138339597185
0.803,0.21564674091070438
0.804,0.2212013802861296
0.805,0.22932488123541422
0.806,0.24056507720762074
0.807,0.25547446762089465
0.808,0.274595162979657
0.809,0.29844270859766364
0.81,0.32748919712522456
0.811,0.3621461362469328
0.812,0.4027475833251446
0.8129999999999998,0.4495340911508635
0.8139999999999998,0.5026380263385078
0.8149999999999998,0.5620708226328599
0.8159999999999998,0.6277127142908441
0.8169999999999998,0.6993054590706904
0.8179999999999998,0.7764485060830116
0.8189999999999998,0.8585989913109204
0.8199999999999998,0.945075854090372
0.8209999999999998,1.035068262981691
0.8219999999999998,1.1276484215882956
0.8229999999999998,1.2217886968865088
0.8239999999999998,1.316382877927673
0.8249999999999998,1.4102712351937026
0.8259999999999998,1.5022689145858474
0.8269999999999998,1.591197069365468
0.8279999999999998,1.6759160127871993
0.8289999999999998,1.7553595680576801
0.8299999999999998,1.8285697048107752
0.8309999999999998,1.8947304863659276
0.8319999999999999,1.9532003129963498
0.8329999999999999,2.0035414360153316
0.8339999999999999,2.0455457376684563
0.8349999999999999,2.0792558237007013
0.8359999999999999,2.1049805591924975
0.8369999999999999,2.1233042929440784
0.8379999999999999,2.13508915938846
0.8389999999999999,2.141470016727221
0.8399999999999999,2.1438417716927156
0.8409999999999999,2.1438390500988294
0.8419999999999999,2.14330839239473
0.8429999999999999,2.1442733783765178
0.8439999999999999,2.148893308173392
0.8449999999999999,2.1594162804976107
0.8459999999999999,2.1781277068121194
0.8469999999999999,2.2072954746433475
0.8479999999999999,2.249113118347968
0.8489999999999999,2.3056424655504073
0.8499999999999999,2.3787572974646327
0.8509999999999999,2.470089587804242
0.8519999999999999,2.580979865684437
0.853,2.712433181976225
0.854,2.8650820466358446
0.855,3.0391575487632467
0.856,3.234469675183117
0.857,3.450397612225578
0.858,3.685890555405284
0.859,3.9394792702253474
0.86,4.209298352585164
0.861,4.493118838061266
0.862,4.788390514781158
0.863,5.092293013853934
0.864,5.401794493187908
0.865,5.713716503228184
0.866,6.024803433985959
0.867,6.331794797833534
0.868,6.631498506651994
0.869,6.92086325825472
0.87,7.197048157139361
0.871,7.457487758421495
0.872,7.699950839474197
0.873,7.922591367933292
0.874,8.123990342441525
0.875,8.303187427594626
0.876,8.459701579702061
0.877,8.593540156984705
0.878,8.70519631787182
0.879,8.795634824946664
0.88,8.866266680575386
0.881,8.918913314320163
0.882,8.95576131338625
0.883,8.979308927871337
0.884,8.992305785788396
0.885,8.997687413269432
0.886,8.998506268972669
0.887,8.997861065961272
0.888,8.998826168207701
0.889,9.004382812972496
0.89,9.017353826681983
0.891,9.040343374063944
0.892,9.075683112933945
0.893,9.125385925981815
0.894,9.191108172883636
0.895,9.27412115839429
0.896,9.375292252485265
0.897,9.495075834946912
0.898,9.633513976923865
0.899,9.790246522985667
0.9,9.964530006356636
0.901,10.1552646228658
0.902,10.361028311114902
0.903,10.580116841318864
0.904,10.81058870611753
0.905,11.050313535064321
0.906,11.297022720939607
0.907,11.54836094981701
0.908,11.801937366127824
0.909,12.055375176017584
0.91,12.30635859339716
0.911,12.55267615887627
0.912,12.792259607304226
0.913,13.023217619632875
0.914,13.243863963772393
0.915,13.452739701540475
0.916,13.648629309401048
0.917,13.830570724490261
0.918,13.997859479969438
0.919,14.150047231172115
0.92,14.286935093172408
0.921,14.408562308913227
0.922,14.515190843330862
0.923,14.607286552267576
0.924,14.68549760546326
0.925,14.75063085141202
0.926,14.803626799901327
0.927,14.845533867756927
0.928,14.877482487318245
0.929,14.900659618451908
0.93,14.91628413669127
0.931,14.92558349568348
0.932,14.929771984818883
0.933,14.930030825843051
0.934,14.927490278277086
0.935,14.923213855101393
0.936,14.91818468945508
0.937,14.913294041630984
0.938,14.909331894435018
0.939,14.906979554510734
0.94,14.906804157452092
0.941,14.909254964878931
0.942,14.914661341112588
0.943,14.923232304253524
0.944,14.935057559601963
0.945,14.9501099405211
0.946,14.968249200929527
0.947,14.989227122499448
0.948,15.012693916267532
0.949,15.038205910834415
0.95,15.065234525986481
0.951,15.093176530097429
0.952,15.121365571129635
0.953,15.149084953974262
0.954,15.175581611243535
0.955,15.200081180953195
0.956,15.221804063790987
0.957,15.239982286305741
0.958,15.25387694623814
0.959,15.262795964571943
0.96,15.266111818206054
0.961,15.263278880094001
0.962,15.253849952985703
0.963,15.237491551198845
0.964,15.213997464636064
0.965,15.183300132759706
0.966,15.145479365254978
0.967,15.10076797198055
0.968,15.049553908275705
0.969,14.992378602882164
0.97,14.92993121408708
0.971,14.863038653947203
0.972,14.792651328671353
0.973,14.719824662818773
0.974,14.645696602712787
0.975,14.57146142664973
0.976,14.498340321969627
0.977,14.427549317428443
0.978,14.360265279004969
0.979,14.297590783719611
0.98,14.24051877482344
0.981,14.189897968731454
0.982,14.14640002569746
0.983,14.110489509461148
0.984,14.082397643716517
0.985,14.062100823924398
0.986,14.049304761383375
0.987,14.04343502331071
0.988,14.043634589799987
0.9890000000000002,14.048768878849984
0.9900000000000002,14.057438498191955
0.9910000000000002,14.067999772343338
0.9920000000000002,14.078592870993912
0.9930000000000001,14.087177136979513
0.9940000000000001,14.091572985703305
0.9950000000000001,14.089509530176779
0.9960000000000001,14.078676884148496
0.9970000000000001,14.056781917118318
0.9980000000000001,14.021606085968697
0.9990000000000001,13.971063854329419
1.0,13.903260137520633
1.001,13.816545181726406
1.002,13.709565303342615
1.003,13.581307979165858
1.004,13.431139889663473
1.005,13.258836673863826
1.006,13.064603351797697
1.007,12.849084603848267
1.008,12.613364359484368
1.009,12.3589544332139
1.01,12.087772244883094
1.011,11.802107965729594
1.012,11.504581731614314
1.013,11.198091851329199
1.014,10.885755201823569
1.015,10.570841235242964
1.016,10.256701217381313
1.017,9.946694467240158
1.018,9.644113467988266
1.019,9.352109767390704
1.02,9.07362257905465
1.021,8.81131193465275
1.022,8.567498123360853
1.023,8.344108991432126
1.024,8.142636466969162
1.025,7.964103428728233
1.026,7.809041760509959
1.027,7.677482132578316
1.028,7.568955737475011
1.029,7.482507888802931
1.03,7.416723077370617
1.031,7.3697607786407975
1.032,7.339401027335884
1.033,7.323098527182577
1.034,7.318043852974897
1.035,7.321230134025257
1.036,7.329523486894073
1.037,7.339735393779884
1.038,7.3486952022990435
1.039,7.353320952213717
1.04,7.3506868130965834
1.041,7.3380855406527665
1.042,7.313084523878266
1.043,7.273574194739596
1.044,7.217807800032807
1.045,7.144431784273135
1.046,7.0525062952005095
1.047,6.941515591899747
1.048,6.81136840183266
1.049,6.662388529777355
1.05,6.495296261816792
1.051,6.311181324890756
1.052,6.111468351690205
1.053,5.897875957518237
1.054,5.672370656965701
1.055,5.437116931813906
1.056,5.1944248066236165
1.057,4.946696295299408
1.058,4.696372051937635
1.059,4.445879494898731
1.06,4.19758357761098
1.061,3.953741257186384
1.062,3.716460567182703
1.063,3.4876650388935517
1.064,3.2690640417761814
1.065,3.062129433512057
1.066,2.86807872912946
1.067,2.6878648217399235
1.068,2.522172119496827
1.069,2.371418808605862
1.07,2.235764814222595
1.071,2.1151249127927096
1.072,2.009186353009725
1.073,1.9174302694883565
1.074,1.8391561241058436
1.075,1.7735083846257438
1.076,1.7195046478680984
1.077,1.6760644338757067
1.078,1.6420379162523864
1.079,1.6162339096712357
1.08,1.5974465056813525
1.081,1.5844798293576114
