beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
92,73.84722222222223,0.7833333333333456,0.8416666666666544,0.8666666666666742,0.9038461538461602,36.111111111111114,0.310438686459735,0
93,74.68888888888888,0.8416666666666544,0.9333333333333371,0.8666666666666742,0.9711538461538235,36.111111111111114,0.28128888888888887,0
94,75.62222222222222,0.9333333333333371,0.9222222222222314,0.8666666666666742,1.076923076923072,38.888888888888886,0.30351111111111106,0
95,76.54444444444445,0.9222222222222314,0.9277777777777771,0.8666666666666742,1.0641025641025654,38.888888888888886,0.30351111111111106,0
96,77.47222222222223,0.9277777777777771,0.7777777777777715,0.8666666666666742,1.0705128205128105,36.111111111111114,0.28128888888888887,0
97,78.25,0.7777777777777715,0.7833333333333314,0.8666666666666742,0.8974358974358823,36.111111111111114,0.31448726945570005,0
98,79.03333333333333,0.7833333333333314,0.7888888888888914,0.8666666666666742,0.9038461538461438,33.333333333333336,0.28821646423752323,0
99,79.82222222222222,0.7888888888888914,0.8333333333333286,0.8666666666666742,0.9102564102564052,36.111111111111114,0.3063901034637908,0
100,80.65555555555555,0.8333333333333286,0.88055555555556,0.8666666666666742,0.9615384615384477,33.333333333333336,0.25906666666666667,0
101,81.53611111111111,0.88055555555556,0.8499999999999943,0.8666666666666742,1.0160256410256372,36.111111111111114,0.28128888888888887,0
102,82.3861111111111,0.8499999999999943,0.5833333333333428,0.8666666666666742,0.9807692307692156,36.111111111111114,0.28128888888888887,0
103,82.96944444444445,0.5833333333333428,1.0472222222222172,0.8666666666666742,0.6730769230769281,94.44444444444444,0.574898785425098,1
104,84.01666666666667,1.0472222222222172,0.7999999999999972,0.8666666666666742,1.2083333333333168,30.555555555555557,0.23684444444444447,0
105,84.81666666666666,0.7999999999999972,0.8166666666666771,0.8666666666666742,0.9230769230769117,36.111111111111114,0.29829293747189195,0
106,85.63333333333334,0.8166666666666771,0.8333333333333286,0.8666666666666742,0.9423076923076961,36.111111111111114,0.28614718848402815,0
107,86.46666666666667,0.8333333333333286,0.8444444444444485,0.8666666666666742,0.9615384615384477,36.111111111111114,0.28128888888888887,0
108,87.31111111111112,0.8444444444444485,0.8416666666666544,0.8666666666666742,0.9743589743589706,36.111111111111114,0.28128888888888887,0
109,88.15277777777777,0.8416666666666544,0.5277777777777857,0.8666666666666742,0.9711538461538235,38.888888888888886,0.30351111111111106,0
110,88.68055555555556,0.5277777777777857,1.11944444444444,0.8666666666666742,0.6089743589743628,75.0,0.615384615384613,1
111,89.8,1.11944444444444,0.50277777777778,0.8666666666666742,1.2916666666666503,33.333333333333336,0.25906666666666667,0
112,90.30277777777778,0.50277777777778,1.0583333333333371,0.8666666666666742,0.5801282051282026,97.22222222222223,0.6336032388663984,1
113,91.36111111111111,1.0583333333333371,0.8111111111111029,0.8666666666666742,1.2211538461538398,33.333333333333336,0.25906666666666667,0
114,92.17222222222222,0.8111111111111029,0.8277777777777828,0.8666666666666742,0.9358974358974183,33.333333333333336,0.26797354925777095,0
115,93.0,0.8277777777777828,0.50277777777778,0.8666666666666742,0.9551282051282026,36.111111111111114,0.28128888888888887,0
116,93.50277777777778,0.50277777777778,1.2666666666666657,0.8666666666666742,0.5801282051282026,88.88888888888889,0.6336032388663984,1
117,94.76944444444445,1.2666666666666657,0.5472222222222172,0.8666666666666742,1.4615384615384477,38.888888888888886,0.30351111111111106,0
118,95.31666666666666,0.5472222222222172,1.13333333333334,0.8666666666666742,0.6314102564102451,88.88888888888889,0.6012145748987926,1
119,96.45,1.13333333333334,0.5166666666666657,0.8666666666666742,1.307692307692304,36.111111111111114,0.28128888888888887,0
120,96.96666666666667,0.5166666666666657,1.0638888888888829,0.8666666666666742,0.5961538461538398,75.0,0.6234817813765222,1
121,98.03055555555555,1.0638888888888829,0.5250000000000057,0.8666666666666742,1.2275641025640849,38.888888888888886,0.30351111111111106,0
122,98.55555555555556,0.5250000000000057,1.2694444444444457,0.8666666666666742,0.6057692307692321,94.44444444444444,0.6174089068825903,1
123,99.825,1.2694444444444457,0.6305555555555458,0.8666666666666742,1.4647435897435783,41.666666666666664,0.3257333333333333,0
124,100.45555555555555,0.6305555555555458,1.2083333333333428,0.8666666666666742,0.7275641025640849,88.88888888888889,0.5404858299595253,1
125,101.66388888888889,1.2083333333333428,0.28333333333333144,0.8666666666666742,1.394230769230768,38.888888888888886,0.30351111111111106,0
126,101.94722222222222,0.28333333333333144,1.3388888888888886,0.8666666666666742,0.3269230769230719,50.0,0.785922267206481,1
127,103.28611111111111,1.3388888888888886,0.5888888888888886,0.8666666666666742,1.544871794871781,38.888888888888886,0.30351111111111106,0
128,103.875,0.5888888888888886,0.09444444444444855,0.8666666666666742,0.6794871794871732,94.44444444444444,0.5708502024291537,1
129,103.96944444444445,0.09444444444444855,1.2555555555555458,0.8666666666666742,0.10897435897436276,94.44444444444444,0.9311740890688235,1
130,105.225,1.2555555555555458,0.6750000000000114,0.8666666666666742,1.4487179487179247,44.44444444444444,0.3479555555555556,0
131,105.9,0.6750000000000114,1.2944444444444372,0.8666666666666742,0.7788461538461602,111.11111111111111,0.5080971659918988,1
132,107.19444444444444,1.2944444444444372,0.5333333333333314,0.8666666666666742,1.493589743589722,38.888888888888886,0.30351111111111106,0
133,107.72777777777777,0.5333333333333314,0.08888888888888857,0.8666666666666742,0.6153846153846079,88.88888888888889,0.6113360323886687,1
134,107.81666666666666,0.08888888888888857,0.9916666666666742,0.8666666666666742,0.1025641025641013,94.44444444444444,0.9352226720647782,1
135,108.80833333333334,0.9916666666666742,0.5583333333333229,0.8666666666666742,1.144230769230768,36.111111111111114,0.28128888888888887,0
136,109.36666666666666,0.5583333333333229,1.2944444444444514,0.8666666666666742,0.6442307692307516,102.77777777777777,0.5931174089068937,1
137,110.66111111111111,1.2944444444444514,0.74722222222222,0.8666666666666742,1.4935897435897385,41.666666666666664,0.3257333333333333,0
138,111.40833333333333,0.74722222222222,0.6666666666666714,0.8666666666666742,0.8621794871794771,102.77777777777777,0.45546558704454077,0
139,112.075,0.6666666666666714,0.61666666666666,0.8666666666666742,0.7692307692307679,52.77777777777778,0.5141700404858308,1
140,112.69166666666666,0.61666666666666,0.6611111111111114,0.8666666666666742,0.7115384615384477,38.888888888888886,0.4541183985605125,0
141,113.35277777777777,0.6611111111111114,1.1444444444444457,0.8666666666666742,0.7628205128205066,47.22222222222222,0.4883964012595631,0
142,114.49722222222222,1.1444444444444457,0.9583333333333286,0.8666666666666742,1.3205128205128105,47.22222222222222,0.3701777777777778,0
143,115.45555555555555,0.9583333333333286,1.2055555555555628,0.8666666666666742,1.1057692307692157,41.666666666666664,0.3257333333333333,0
144,116.66111111111111,1.2055555555555628,1.1444444444444457,0.8666666666666742,1.3910256410256372,50.0,0.3924,0
145,117.80555555555556,1.1444444444444457,0.9777777777777743,0.8666666666666742,1.3205128205128105,38.888888888888886,0.30351111111111106,0
146,118.78333333333333,0.9777777777777743,0.8944444444444457,0.8666666666666742,1.1282051282051144,38.888888888888886,0.30351111111111106,0
147,119.67777777777778,0.8944444444444457,0.8472222222222285,0.8666666666666742,1.0320512820512744,33.333333333333336,0.25906666666666667,0
148,120.525,0.8472222222222285,0.87222222222222,0.8666666666666742,0.9775641025641013,41.666666666666664,0.3257333333333333,0
149,121.39722222222223,0.87222222222222,1.0361111111111114,0.8666666666666742,1.006410256410245,38.888888888888886,0.30351111111111106,0
150,122.43333333333334,1.0361111111111114,1.0916666666666686,0.8666666666666742,1.1955128205128105,47.22222222222222,0.3701777777777778,0
151,123.525,1.0916666666666686,0.9388888888888829,0.8666666666666742,1.2596153846153757,44.44444444444444,0.3479555555555556,0
152,124.46388888888889,0.9388888888888829,0.8499999999999943,0.8666666666666742,1.0833333333333168,38.888888888888886,0.30351111111111106,0
153,125.31388888888888,0.8499999999999943,0.8444444444444485,0.8666666666666742,0.9807692307692156,38.888888888888886,0.30351111111111106,0
154,126.15833333333333,0.8444444444444485,0.88055555555556,0.8666666666666742,0.9743589743589706,38.888888888888886,0.30351111111111106,0
155,127.03888888888889,0.88055555555556,0.8916666666666657,0.8666666666666742,1.0160256410256372,41.666666666666664,0.3257333333333333,0
156,127.93055555555556,0.8916666666666657,0.9555555555555628,0.8666666666666742,1.0288461538461438,38.888888888888886,0.30351111111111106,0
157,128.88611111111112,0.9555555555555628,0.6777777777777771,0.8666666666666742,1.1025641025641013,44.44444444444444,0.3479555555555556,0
158,129.5638888888889,0.6777777777777771,1.1833333333333371,0.8666666666666742,0.7820512820512745,100.0,0.5060728744939319,1
159,130.74722222222223,1.1833333333333371,0.5277777777777715,0.8666666666666742,1.3653846153846079,36.111111111111114,0.28128888888888887,0
160,131.275,0.5277777777777715,0.08333333333331439,0.8666666666666742,0.6089743589743464,80.55555555555556,0.6153846153846234,1
161,131.35833333333332,0.08333333333331439,0.9972222222222342,0.8666666666666742,0.09615384615382346,86.11111111111111,0.939271255060743,1
162,132.35555555555555,0.9972222222222342,0.5833333333333428,0.8666666666666742,1.1506410256410293,38.888888888888886,0.30351111111111106,0
163,132.9388888888889,0.5833333333333428,1.10833333333332,0.8666666666666742,0.6730769230769281,88.88888888888889,0.574898785425098,1
164,134.04722222222222,1.10833333333332,0.86388888888888,0.8666666666666742,1.2788461538461273,44.44444444444444,0.3479555555555556,0
165,134.9111111111111,0.86388888888888,0.9222222222222456,0.8666666666666742,0.9967948717948528,36.111111111111114,0.28128888888888887,0
166,135.83333333333334,0.9222222222222456,0.8916666666666515,0.8666666666666742,1.0641025641025819,38.888888888888886,0.30351111111111106,0
167,136.725,0.8916666666666515,0.8305555555555486,0.8666666666666742,1.0288461538461273,36.111111111111114,0.28128888888888887,0
168,137.55555555555554,0.8305555555555486,0.75,0.8666666666666742,0.9583333333333169,38.888888888888886,0.30351111111111106,0
169,138.30555555555554,0.75,0.7916666666666856,0.8666666666666742,0.8653846153846079,38.888888888888886,0.35695240665767447,0
170,139.09722222222223,0.7916666666666856,0.8305555555555486,0.8666666666666742,0.9134615384615523,36.111111111111114,0.30436581196580315,0
171,139.92777777777778,0.8305555555555486,0.8277777777777828,0.8666666666666742,0.9583333333333169,38.888888888888886,0.30351111111111106,0
172,140.75555555555556,0.8277777777777828,0.9000000000000057,0.8666666666666742,0.9551282051282026,41.666666666666664,0.3257333333333333,0
173,141.65555555555557,0.9000000000000057,0.8861111111110915,0.8666666666666742,1.0384615384615359,36.111111111111114,0.28128888888888887,0
174,142.54166666666666,0.8861111111110915,0.8333333333333428,0.8666666666666742,1.0224358974358658,38.888888888888886,0.30351111111111106,0
175,143.375,0.8333333333333428,0.7527777777777658,0.8666666666666742,0.961538461538464,33.333333333333336,0.25906666666666667,0
176,144.12777777777777,0.7527777777777658,0.5472222222222456,0.8666666666666742,0.8685897435897222,30.555555555555557,0.288261448493041,0
177,144.675,0.5472222222222456,1.10277777777776,0.8666666666666742,0.6314102564102778,83.33333333333333,0.601214574898772,1
178,145.77777777777777,1.10277777777776,0.5333333333333314,0.8666666666666742,1.2724358974358658,36.111111111111114,0.28128888888888887,0
179,146.3111111111111,0.5333333333333314,1.2305555555555543,0.8666666666666742,0.6153846153846079,80.55555555555556,0.6113360323886687,1
180,147.54166666666666,1.2305555555555543,0.5166666666666799,0.8666666666666742,1.419871794871781,36.111111111111114,0.28128888888888887,0
181,148.05833333333334,0.5166666666666799,1.1777777777777771,0.8666666666666742,0.5961538461538562,88.88888888888889,0.6234817813765118,1
182,149.23611111111111,1.1777777777777771,0.7888888888888914,0.8666666666666742,1.3589743589743464,38.888888888888886,0.30351111111111106,0
183,150.025,0.7888888888888914,0.7944444444444514,0.8666666666666742,0.9102564102564052,33.333333333333336,0.2841678812415686,0
184,150.81944444444446,0.7944444444444514,0.61944444444444,0.8666666666666742,0.9166666666666666,36.111111111111114,0.30234152046783624,0
185,151.4388888888889,0.61944444444444,1.1638888888888914,0.8666666666666742,0.7147435897435784,97.22222222222223,0.5485829959514241,1
186,152.6027777777778,1.1638888888888914,0.8999999999999773,0.8666666666666742,1.3429487179487092,36.111111111111114,0.28128888888888887,0
187,153.50277777777777,0.8999999999999773,0.8416666666666686,0.8666666666666742,1.0384615384615032,36.111111111111114,0.28128888888888887,0
188,154.34444444444443,0.8416666666666686,0.8666666666666742,0.8666666666666742,0.9711538461538398,36.111111111111114,0.28128888888888887,0
189,155.2111111111111,0.8666666666666742,0.8472222222222285,0.8666666666666742,1.0,33.333333333333336,0.25906666666666667,0
190,156.05833333333334,0.8472222222222285,0.5694444444444287,0.8666666666666742,0.9775641025641013,33.333333333333336,0.25906666666666667,0
191,156.62777777777777,0.5694444444444287,0.9972222222222342,0.8666666666666742,0.6570512820512581,80.55555555555556,0.5850202429149949,1
192,157.625,0.9972222222222342,0.7833333333333314,0.8666666666666742,1.1506410256410293,33.333333333333336,0.25906666666666667,0
193,158.40833333333333,0.7833333333333314,0.8027777777777771,0.8666666666666742,0.9038461538461438,33.333333333333336,0.28821646423752323,0
194,159.2111111111111,0.8027777777777771,0.8083333333333371,0.8666666666666742,0.9262820512820424,33.333333333333336,0.27404642375169247,0
195,160.01944444444445,0.8083333333333371,0.6166666666666742,0.8666666666666742,0.9326923076923039,36.111111111111114,0.29222006297796005,0
196,160.63611111111112,0.6166666666666742,1.0,0.8666666666666742,0.711538461538464,75.0,0.5506072874493911,1
197,161.63611111111112,1.0,0.7472222222222058,0.8666666666666742,1.1538461538461438,36.111111111111114,0.28128888888888887,0
198,162.38333333333333,0.7472222222222058,0.7388888888889085,0.8666666666666742,0.8621794871794607,33.333333333333336,0.31453225371121774,0
199,163.12222222222223,0.7388888888889085,0.5138888888888857,0.8666666666666742,0.8525641025641177,36.111111111111114,0.3428273504273408,0
200,163.63611111111112,0.5138888888888857,1.169444444444423,0.8666666666666742,0.5929487179487091,88.88888888888889,0.6255060728744994,1
201,164.80555555555554,1.169444444444423,0.9222222222222456,0.8666666666666742,1.3493589743589378,44.44444444444444,0.3479555555555556,0
202,165.7277777777778,0.9222222222222456,0.9083333333333314,0.8666666666666742,1.0641025641025819,38.888888888888886,0.30351111111111106,0
203,166.63611111111112,0.9083333333333314,0.8111111111111029,0.8666666666666742,1.0480769230769118,41.666666666666664,0.3257333333333333,0
204,167.44722222222222,0.8111111111111029,0.7638888888888857,0.8666666666666742,0.9358974358974183,33.333333333333336,0.26797354925777095,0
205,168.2111111111111,0.7638888888888857,0.48888888888888005,0.8666666666666742,0.8814102564102451,36.111111111111114,0.3246087269455762,0
206,168.7,0.48888888888888005,0.3138888888888971,0.8666666666666742,0.564102564102549,75.0,0.6437246963562848,1
207,169.01388888888889,0.3138888888888971,0.7527777777777942,0.8666666666666742,0.3621794871794935,102.77777777777777,0.771255060728741,1
208,169.76666666666668,0.7527777777777942,0.5611111111111029,0.8666666666666742,0.8685897435897549,33.333333333333336,0.31048367071524247,0
209,170.32777777777778,0.5611111111111029,0.08888888888887436,0.8666666666666742,0.6474358974358823,88.88888888888889,0.5910931174089165,1
210,170.41666666666666,0.08888888888887436,1.2138888888889028,0.8666666666666742,0.10256410256408491,91.66666666666667,0.9352226720647885,1
211,171.63055555555556,1.2138888888889028,0.9416666666666629,0.8666666666666742,1.4006410256410293,33.333333333333336,0.25906666666666667,0
212,172.57222222222222,0.9416666666666629,0.8361111111111086,0.8666666666666742,1.0865384615384477,41.666666666666664,0.3257333333333333,0
213,173.40833333333333,0.8361111111111086,2.4250000000000114,0.8666666666666742,0.9647435897435784,33.333333333333336,0.25906666666666667,0
214,175.83333333333334,2.4250000000000114,1.0388888888888914,0.8666666666666742,2.798076923076912,36.111111111111114,0.28128888888888887,0
215,176.87222222222223,1.0388888888888914,0.9166666666666572,0.8666666666666742,1.1987179487179411,38.888888888888886,0.30351111111111106,0
216,177.7888888888889,0.9166666666666572,0.9000000000000057,0.8666666666666742,1.0576923076922875,33.333333333333336,0.25906666666666667,0
217,178.6888888888889,0.9000000000000057,0.8527777777777601,0.8666666666666742,1.0384615384615359,47.22222222222222,0.3701777777777778,0
