beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
53,39.547222222222224,0.9472222222222229,0.9194444444444443,0.8666666666666742,1.0929487179487092,58.333333333333336,0.21572767804262694,0.9785403660370897,0
54,40.46666666666667,0.9194444444444443,0.9166666666666643,0.8666666666666742,1.0608974358974264,44.44444444444444,0.21799217720897107,0.9907473178177526,0
55,41.38333333333333,0.9166666666666643,0.81111111111111,0.8666666666666742,1.0576923076922957,41.666666666666664,0.21609011297424538,0.9979387075999733,0
56,42.19444444444444,0.81111111111111,0.7666666666666657,0.8666666666666742,0.9358974358974265,38.888888888888886,0.3260137072353265,0.9955862241848981,0
57,42.96111111111111,0.7666666666666657,0.8055555555555571,0.8666666666666742,0.8846153846153758,36.111111111111114,0.37289544985573686,0.9855753306789565,0
58,43.766666666666666,0.8055555555555571,0.9638888888888886,0.8666666666666742,0.9294871794871732,55.55555555555556,0.36570330553799313,0.927767430912686,0
59,44.730555555555554,0.9638888888888886,1.0388888888888914,0.8666666666666742,1.112179487179477,66.66666666666667,0.22148262972486418,0.9534212207868416,0
60,45.769444444444446,1.0388888888888914,0.9638888888888886,0.8666666666666742,1.1987179487179411,44.44444444444444,0.13453366473375777,0.9382056698838412,0
61,46.733333333333334,0.9638888888888886,0.4777777777777743,0.8666666666666742,1.112179487179477,36.111111111111114,0.16863189449056526,0.9904099615807518,0
62,47.21111111111111,0.4777777777777743,1.1055555555555614,0.8666666666666742,0.5512820512820424,58.333333333333336,0.6110146545039847,0.8155292306992703,1
63,48.31666666666667,1.1055555555555614,0.7944444444444443,0.8666666666666742,1.2756410256410213,38.888888888888886,0.08807292680173448,0.9965195714062512,0
64,49.111111111111114,0.7944444444444443,0.8777777777777729,0.8666666666666742,0.9166666666666584,38.888888888888886,0.3447262516738975,0.9936441843987024,0
65,49.98888888888889,0.8777777777777729,1.0138888888888928,0.8666666666666742,1.0128205128204983,41.666666666666664,0.25663769254400326,0.9914991217091931,0
66,51.00277777777778,1.0138888888888928,0.8499999999999943,0.8666666666666742,1.1698717948717892,47.22222222222222,0.1474950230335332,0.9775616228621739,0
67,51.852777777777774,0.8499999999999943,1.2722222222222257,0.8666666666666742,0.9807692307692156,88.88888888888889,0.4368021257781741,0.6173503144432966,0
68,53.125,1.2722222222222257,0.7861111111111114,0.8666666666666742,1.4679487179487092,44.44444444444444,0.058334212330219994,0.9955057058389782,0
69,53.91111111111111,0.7861111111111114,0.7944444444444443,0.8666666666666742,0.9070512820512745,36.111111111111114,0.35168126929165194,0.9878332781085788,0
70,54.705555555555556,0.7944444444444443,0.5805555555555557,0.8666666666666742,0.9166666666666584,38.888888888888886,0.34447616569759104,0.9953114242407451,0
71,55.28611111111111,0.5805555555555557,0.6472222222222186,0.8666666666666742,0.6698717948717892,100.0,0.6898568959683558,0.7047044307108545,1
72,55.93333333333333,0.6472222222222186,1.7027777777777828,0.8666666666666742,0.746794871794861,102.77777777777777,0.6572424195503836,0.7103461244079728,1
73,57.63611111111111,1.7027777777777828,1.0361111111111114,0.8666666666666742,1.9647435897435783,44.44444444444444,0.04522195836763464,0.9916015428360894,0
74,58.672222222222224,1.0361111111111114,0.8777777777777729,0.8666666666666742,1.1955128205128105,44.44444444444444,0.12881597861160893,0.9868420705692132,0
75,59.55,0.8777777777777729,0.75277777777778,0.8666666666666742,1.0128205128204983,41.666666666666664,0.2560952612363546,0.9951153304268507,0
76,60.30277777777778,0.75277777777778,0.8055555555555571,0.8666666666666742,0.8685897435897385,33.333333333333336,0.3837375423127689,0.991089054784273,0
77,61.108333333333334,0.8055555555555571,0.8555555555555543,0.8666666666666742,0.9294871794871732,36.111111111111114,0.32918157766898337,0.9953519211196742,0
78,61.96388888888889,0.8555555555555543,0.5138888888888857,0.8666666666666742,0.9871794871794771,41.666666666666664,0.2866502441237184,0.9512853151092244,0
79,62.477777777777774,0.5138888888888857,1.0111111111111128,0.8666666666666742,0.5929487179487091,22.22222222222222,0.5750108139269137,0.700925697600501,1
80,63.48888888888889,1.0111111111111128,1.18888888888889,0.8666666666666742,1.1666666666666585,91.66666666666667,0.28703495339557494,0.6857936923810486,0
81,64.67777777777778,1.18888888888889,0.88333333333334,0.8666666666666742,1.3717948717948611,41.666666666666664,0.06854293840485975,0.9904676165578284,0
82,65.56111111111112,0.88333333333334,0.8055555555555429,0.8666666666666742,1.019230769230768,38.888888888888886,0.24783004426004518,0.9893798812804556,0
83,66.36666666666666,0.8055555555555429,0.51111111111112,0.8666666666666742,0.9294871794871568,36.111111111111114,0.32943782156771045,0.9936436284615988,0
84,66.87777777777778,0.51111111111112,1.1027777777777743,0.8666666666666742,0.5897435897435948,91.66666666666667,0.6721414701851394,0.8563052000577307,1
85,67.98055555555555,1.1027777777777743,0.5611111111111171,0.8666666666666742,1.2724358974358823,38.888888888888886,0.09035561961756222,0.9882785587642522,0
86,68.54166666666667,0.5611111111111171,1.2083333333333286,0.8666666666666742,0.6474358974358987,94.44444444444444,0.687121477181923,0.6843021160029005,1
87,69.75,1.2083333333333286,0.8638888888888943,0.8666666666666742,1.3942307692307516,38.888888888888886,0.06083842823082487,0.9948915490018705,0
88,70.6138888888889,0.8638888888888943,0.87222222222222,0.8666666666666742,0.9967948717948693,41.666666666666664,0.27255153494805084,0.9847520193466419,0
89,71.48611111111111,0.87222222222222,0.7944444444444372,0.8666666666666742,1.006410256410245,38.888888888888886,0.25930001824368837,0.9914924848094329,0
90,72.28055555555555,0.7944444444444372,0.7833333333333314,0.8666666666666742,0.9166666666666503,33.333333333333336,0.3423317830559819,0.9706819532162319,0
91,73.06388888888888,0.7833333333333314,0.7833333333333456,0.8666666666666742,0.9038461538461438,38.888888888888886,0.35788688131037044,0.9867817155206142,0
92,73.84722222222223,0.7833333333333456,0.8388888888888886,0.8666666666666742,0.9038461538461602,38.888888888888886,0.3570446813950906,0.9923963816223766,0
93,74.68611111111112,0.8388888888888886,0.9361111111111029,0.8666666666666742,0.9679487179487091,38.888888888888886,0.29664508378667365,0.9854255836458035,0
94,75.62222222222222,0.9361111111111029,0.9222222222222314,0.8666666666666742,1.0801282051281862,47.22222222222222,0.20673733752062934,0.9868411449739063,0
95,76.54444444444445,0.9222222222222314,0.9277777777777771,0.8666666666666742,1.0641025641025654,41.666666666666664,0.21148696114239404,0.9930550510520049,0
96,77.47222222222223,0.9277777777777771,0.7777777777777715,0.8666666666666742,1.0705128205128105,41.666666666666664,0.20581674573340572,0.9958883588689944,0
97,78.25,0.7777777777777715,0.7805555555555515,0.8666666666666742,0.8974358974358823,36.111111111111114,0.36078869631327093,0.9872604682621788,0
98,79.03055555555555,0.7805555555555515,0.7916666666666714,0.8666666666666742,0.900641025641013,36.111111111111114,0.3576501449942392,0.9882119795414992,0
99,79.82222222222222,0.7916666666666714,0.8333333333333286,0.8666666666666742,0.913461538461536,38.888888888888886,0.3476295825828143,0.9945994911454725,0
100,80.65555555555555,0.8333333333333286,0.88055555555556,0.8666666666666742,0.9615384615384477,36.111111111111114,0.2997168830151056,0.985873293577491,0
101,81.53611111111111,0.88055555555556,0.8499999999999943,0.8666666666666742,1.0160256410256372,38.888888888888886,0.25229262824986276,0.9791282265737573,0
102,82.3861111111111,0.8499999999999943,0.5833333333333428,0.8666666666666742,0.9807692307692156,36.111111111111114,0.28062796160242887,0.9901509876617625,0
103,82.96944444444445,0.5833333333333428,1.0472222222222172,0.8666666666666742,0.6730769230769281,97.22222222222223,0.6810648781444774,0.7058275947776936,1
104,84.01666666666667,1.0472222222222172,0.7972222222222172,0.8666666666666742,1.2083333333333168,36.111111111111114,0.11854950804328572,0.9489105449357746,0
105,84.81388888888888,0.7972222222222172,0.8194444444444571,0.8666666666666742,0.919871794871781,38.888888888888886,0.3419785380680702,0.9915981728927628,0
106,85.63333333333334,0.8194444444444571,0.8305555555555486,0.8666666666666742,0.9455128205128268,38.888888888888886,0.33112865402910074,0.8997048125506728,0
107,86.46388888888889,0.8305555555555486,0.8472222222222285,0.8666666666666742,0.9583333333333169,41.666666666666664,0.30992513203498967,0.9803471568083932,0
108,87.31111111111112,0.8472222222222285,0.8416666666666544,0.8666666666666742,0.9775641025641013,38.888888888888886,0.28575963731188914,0.9965402728597303,0
109,88.15277777777777,0.8416666666666544,0.5277777777777857,0.8666666666666742,0.9711538461538235,41.666666666666664,0.2959063430431353,0.9915686863472312,0
110,88.68055555555556,0.5277777777777857,1.11944444444444,0.8666666666666742,0.6089743589743628,88.88888888888889,0.6695426274729983,0.7893617627373091,1
111,89.8,1.11944444444444,0.50277777777778,0.8666666666666742,1.2916666666666503,36.111111111111114,0.08354505201045942,0.9734902256706705,0
112,90.30277777777778,0.50277777777778,1.0583333333333371,0.8666666666666742,0.5801282051282026,100.0,0.7215599615624539,0.6892120920810344,1
113,91.36111111111111,1.0583333333333371,0.8111111111111029,0.8666666666666742,1.2211538461538398,38.888888888888886,0.11338043475529914,0.9650533031550338,0
114,92.17222222222222,0.8111111111111029,0.8277777777777828,0.8666666666666742,0.9358974358974183,36.111111111111114,0.3241376546137489,0.9878959229270294,0
115,93.0,0.8277777777777828,0.50277777777778,0.8666666666666742,0.9551282051282026,38.888888888888886,0.3095319078249948,0.9818357139103213,0
116,93.50277777777778,0.50277777777778,1.2638888888888857,0.8666666666666742,0.5801282051282026,100.0,0.7136229294417831,0.7421256395521731,1
117,94.76666666666667,1.2638888888888857,0.5499999999999972,0.8666666666666742,1.4583333333333168,44.44444444444444,0.06153518775122871,0.9805663285394017,0
118,95.31666666666666,0.5499999999999972,1.13333333333334,0.8666666666666742,0.6346153846153758,100.0,0.6992952058883489,0.730773529121532,1
119,96.45,1.13333333333334,0.5194444444444457,0.8666666666666742,1.307692307692304,36.111111111111114,0.07740514014198202,0.9843578539896027,0
120,96.96944444444445,0.5194444444444457,1.061111111111103,0.8666666666666742,0.5993589743589706,86.11111111111111,0.6548129781742175,0.8581185879620445,1
121,98.03055555555555,1.061111111111103,0.5250000000000057,0.8666666666666742,1.2243589743589542,38.888888888888886,0.10723895517749446,0.9967592598528074,0
122,98.55555555555556,0.5250000000000057,1.2694444444444457,0.8666666666666742,0.6057692307692321,102.77777777777777,0.7155234368144665,0.7315040572801988,1
123,99.825,1.2694444444444457,0.6305555555555458,0.8666666666666742,1.4647435897435783,44.44444444444444,0.06029852843415598,0.9844984708517015,0
124,100.45555555555555,0.6305555555555458,1.2083333333333428,0.8666666666666742,0.7275641025640849,100.0,0.6588463041391974,0.7256502065362946,1
125,101.66388888888889,1.2083333333333428,0.2861111111111114,0.8666666666666742,1.394230769230768,52.77777777777778,0.08199771154315234,0.9792038423572037,0
126,101.95,0.2861111111111114,1.3361111111111086,0.8666666666666742,0.3301282051282026,105.55555555555556,0.755612061003035,0.7656268809932649,1
127,103.28611111111111,1.3361111111111086,0.5888888888888886,0.8666666666666742,1.5416666666666503,41.666666666666664,0.049757984161007546,0.9918436634671715,0
128,103.875,0.5888888888888886,0.09444444444444855,0.8666666666666742,0.6794871794871732,105.55555555555556,0.6967231898259232,0.7271867859629778,1
129,103.96944444444445,0.09444444444444855,1.2555555555555458,0.8666666666666742,0.10897435897436276,105.55555555555556,0.7836112980717551,0.6156904015716348,1
130,105.225,1.2555555555555458,0.6777777777777771,0.8666666666666742,1.4487179487179247,47.22222222222222,0.0647654395651952,0.9908740450210285,0
131,105.90277777777777,0.6777777777777771,1.2916666666666714,0.8666666666666742,0.7820512820512745,116.66666666666667,0.65806100598892,0.779612695987961,1
132,107.19444444444444,1.2916666666666714,0.5333333333333314,0.8666666666666742,1.4903846153846079,38.888888888888886,0.049650200758510774,0.9948798698214494,0
133,107.72777777777777,0.5333333333333314,0.08888888888888857,0.8666666666666742,0.6153846153846079,97.22222222222223,0.6972811110656095,0.7373200006939219,1
134,107.81666666666666,0.08888888888888857,0.9916666666666742,0.8666666666666742,0.1025641025641013,105.55555555555556,0.7799739766889824,0.6403778458574231,1
135,108.80833333333334,0.9916666666666742,0.5583333333333229,0.8666666666666742,1.144230769230768,36.111111111111114,0.14840909916331224,0.9825232727470805,0
136,109.36666666666666,0.5583333333333229,1.2944444444444514,0.8666666666666742,0.6442307692307516,111.11111111111111,0.7092339100936909,0.8297907077311908,1
137,110.66111111111111,1.2944444444444514,0.74722222222222,0.8666666666666742,1.4935897435897385,50.0,0.06590287972806859,0.9816252158648109,0
138,111.40833333333333,0.74722222222222,0.5416666666666714,0.8666666666666742,0.8621794871794771,111.11111111111111,0.5803038212222935,0.7876991195956009,1
139,111.95,0.5416666666666714,0.74166666666666,0.8666666666666742,0.625,44.44444444444444,0.5650210646088385,0.8499564544966587,1
140,112.69166666666666,0.74166666666666,0.6611111111111114,0.8666666666666742,0.8557692307692156,41.666666666666664,0.40470088415134364,0.9870991879385632,0
141,113.35277777777777,0.6611111111111114,1.1444444444444457,0.8666666666666742,0.7628205128205066,111.11111111111111,0.6654866916758881,0.7284971951299235,1
142,114.49722222222222,1.1444444444444457,0.9583333333333286,0.8666666666666742,1.3205128205128105,55.55555555555556,0.1006878372789612,0.9829637665841767,0
143,115.45555555555555,0.9583333333333286,1.2055555555555628,0.8666666666666742,1.1057692307692157,47.22222222222222,0.18869642962645647,0.9776153808275198,0
144,116.66111111111111,1.2055555555555628,1.1416666666666657,0.8666666666666742,1.3910256410256372,58.333333333333336,0.09709506478369187,0.9444048721093776,0
145,117.80277777777778,1.1416666666666657,0.9805555555555543,0.8666666666666742,1.3173076923076796,44.44444444444444,0.08491305995340961,0.9828794096956408,0
146,118.78333333333333,0.9805555555555543,0.8944444444444457,0.8666666666666742,1.131410256410245,41.666666666666664,0.16225846010097467,0.9870769872447864,0
147,119.67777777777778,0.8944444444444457,0.8472222222222285,0.8666666666666742,1.0320512820512744,36.111111111111114,0.23313501118485966,0.990235704372564,0
148,120.525,0.8472222222222285,0.87222222222222,0.8666666666666742,0.9775641025641013,44.44444444444444,0.29295821972003505,0.9936375619565723,0
149,121.39722222222223,0.87222222222222,1.0361111111111114,0.8666666666666742,1.006410256410245,41.666666666666664,0.26307334991745757,0.9880759496136591,0
150,122.43333333333334,1.0361111111111114,1.0888888888888886,0.8666666666666742,1.1955128205128105,52.77777777777778,0.14226224764702974,0.9774866206194596,0
151,123.52222222222223,1.0888888888888886,0.9416666666666629,0.8666666666666742,1.256410256410245,52.77777777777778,0.11483806731892315,0.9872834472581149,0
152,124.46388888888889,0.9416666666666629,0.8499999999999943,0.8666666666666742,1.0865384615384477,38.888888888888886,0.190211584193197,0.9935240854918304,0
153,125.31388888888888,0.8499999999999943,0.8416666666666686,0.8666666666666742,0.9807692307692156,38.888888888888886,0.28292177730058876,0.9950562017424686,0
154,126.15555555555555,0.8416666666666686,0.88333333333334,0.8666666666666742,0.9711538461538398,41.666666666666664,0.29525175399927717,0.995932613306181,0
155,127.03888888888889,0.88333333333334,0.8916666666666657,0.8666666666666742,1.019230769230768,44.44444444444444,0.25481605378478267,0.9878943229333539,0
156,127.93055555555556,0.8916666666666657,0.9527777777777686,0.8666666666666742,1.0288461538461438,38.888888888888886,0.23799144613145015,0.9971150802464839,0
157,128.88333333333333,0.9527777777777686,0.6805555555555713,0.8666666666666742,1.0993589743589542,50.0,0.1964205302471291,0.9842260972663565,0
158,129.5638888888889,0.6805555555555713,1.1833333333333371,0.8666666666666742,0.7852564102564216,111.11111111111111,0.6308773726947761,0.8584569396322381,1
159,130.74722222222223,1.1833333333333371,0.5277777777777715,0.8666666666666742,1.3653846153846079,41.666666666666664,0.0691691194286356,0.9941775714116117,0
160,131.275,0.5277777777777715,0.08333333333331439,0.8666666666666742,0.6089743589743464,88.88888888888889,0.6727985129596794,0.7676558594928009,1
161,131.35833333333332,0.08333333333331439,0.9972222222222342,0.8666666666666742,0.09615384615382346,100.0,0.7647041580889525,0.6469941337518466,1
162,132.35555555555555,0.9972222222222342,0.5805555555555486,0.8666666666666742,1.1506410256410293,44.44444444444444,0.15218971038850895,0.9962011639150725,0
163,132.9361111111111,0.5805555555555486,1.1111111111111143,0.8666666666666742,0.669871794871781,86.11111111111111,0.6639890389640954,0.6349683605263006,1
164,134.04722222222222,1.1111111111111143,0.86388888888888,0.8666666666666742,1.2820512820512744,47.22222222222222,0.09913601949430442,0.9792989876431624,0
165,134.9111111111111,0.86388888888888,0.9194444444444514,0.8666666666666742,0.9967948717948528,38.888888888888886,0.3215481383666626,0.636368987259979,0
166,135.83055555555555,0.9194444444444514,0.8944444444444457,0.8666666666666742,1.0608974358974346,47.22222222222222,0.22404850216094543,0.9753926473526002,0
167,136.725,0.8944444444444457,0.8305555555555486,0.8666666666666742,1.0320512820512744,38.888888888888886,0.2367954122976797,0.9860303490222027,0
168,137.55555555555554,0.8305555555555486,0.75,0.8666666666666742,0.9583333333333169,41.666666666666664,0.3084747002087551,0.9900167023166233,0
169,138.30555555555554,0.75,0.7916666666666856,0.8666666666666742,0.8653846153846079,41.666666666666664,0.39567669077142076,0.9911218965403654,0
170,139.09722222222223,0.7916666666666856,0.8305555555555486,0.8666666666666742,0.9134615384615523,41.666666666666664,0.35091309755377903,0.9944484006349585,0
171,139.92777777777778,0.8305555555555486,0.8249999999999886,0.8666666666666742,0.9583333333333169,38.888888888888886,0.30495148184311494,0.9917658154582036,0
172,140.75277777777777,0.8249999999999886,0.9000000000000057,0.8666666666666742,0.9519230769230554,47.22222222222222,0.3212862910101546,0.9941962387628912,0
173,141.65277777777777,0.9000000000000057,0.8888888888888857,0.8666666666666742,1.0384615384615359,41.666666666666664,0.2339567955502122,0.988939695612655,0
174,142.54166666666666,0.8888888888888857,0.8333333333333428,0.8666666666666742,1.0256410256410131,41.666666666666664,0.2441135149212229,0.9972145896981475,0
175,143.375,0.8333333333333428,0.7527777777777658,0.8666666666666742,0.961538461538464,33.333333333333336,0.30075555033821044,0.9602208081898345,0
176,144.12777777777777,0.7527777777777658,0.5500000000000114,0.8666666666666742,0.8685897435897222,36.111111111111114,0.38723797675507365,0.986480861735858,0
177,144.67777777777778,0.5500000000000114,1.0999999999999943,0.8666666666666742,0.6346153846153921,94.44444444444444,0.6686616006495003,0.8377562858887213,1
178,145.77777777777777,1.0999999999999943,0.5333333333333314,0.8666666666666742,1.2692307692307516,36.111111111111114,0.08815319956811052,0.9898694900098972,0
179,146.3111111111111,0.5333333333333314,1.2277777777777885,0.8666666666666742,0.6153846153846079,94.44444444444444,0.6865158102561859,0.7603757781555793,1
180,147.5388888888889,1.2277777777777885,0.5194444444444457,0.8666666666666742,1.4166666666666667,41.666666666666664,0.06286589695869375,0.9812943527681826,0
181,148.05833333333334,0.5194444444444457,1.1777777777777771,0.8666666666666742,0.5993589743589706,97.22222222222223,0.699210022640233,0.7557983581776561,1
182,149.23611111111111,1.1777777777777771,0.7888888888888914,0.8666666666666742,1.3589743589743464,41.666666666666664,0.07032464011987316,0.9946832970476804,0
183,150.025,0.7888888888888914,0.7944444444444514,0.8666666666666742,0.9102564102564052,138.88888888888889,0.5630958211686732,0.9802953712571943,1
184,150.81944444444446,0.7944444444444514,0.6222222222222058,0.8666666666666742,0.9166666666666666,38.888888888888886,0.3461544466344179,0.9841228846618473,0
185,151.44166666666666,0.6222222222222058,1.1611111111111256,0.8666666666666742,0.7179487179486927,111.11111111111111,0.680054952636154,0.8068235896015528,1
186,152.6027777777778,1.1611111111111256,0.8972222222222115,0.8666666666666742,1.3397435897435948,38.888888888888886,0.07075618541870142,0.9967609420919674,0
187,153.5,0.8972222222222115,0.8444444444444343,0.8666666666666742,1.0352564102563888,144.44444444444446,0.4522940553692536,0.985475224217403,0
188,154.34444444444443,0.8444444444444343,0.8666666666666742,0.8666666666666742,0.9743589743589541,36.111111111111114,0.28662352956251974,0.991031102604779,0
189,155.2111111111111,0.8666666666666742,0.8472222222222285,0.8666666666666742,1.0,141.66666666666666,0.48098766439190843,0.9827402340140944,0
190,156.05833333333334,0.8472222222222285,0.5722222222222229,0.8666666666666742,0.9775641025641013,33.333333333333336,0.28226492705772266,0.9809129859188814,0
