beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
52,38.6,0.8944444444444457,0.9472222222222229,0.8666666666666742,1.0320512820512744,0.026030473891766413,0.9971054312174542,38.888888888888886,0.9333333333109334,1.0929487179487092,0.0,0.9886402404484265,0
53,39.547222222222224,0.9472222222222229,0.9194444444444443,0.8666666666666742,1.0929487179487092,0.029645118435870997,1.1355655192601557,50.0,1.1999999999712,1.0608974358974264,0.0,0.9785403660370877,0
54,40.46666666666667,0.9194444444444443,0.9166666666666643,0.8666666666666742,1.0608974358974264,0.027029470299648427,1.0353723005878561,41.666666666666664,0.9999999999760001,1.0576923076922957,0.0,0.990747317817753,0
55,41.38333333333333,0.9166666666666643,0.81111111111111,0.8666666666666742,1.0576923076922957,0.025764534750987236,0.986918549382464,41.666666666666664,0.9999999999760001,0.9358974358974265,0.0,0.9979387075999728,0
56,42.19444444444444,0.81111111111111,0.7666666666666657,0.8666666666666742,0.9358974358974265,0.025481015529208638,0.9760582570548855,38.888888888888886,0.9333333333109334,0.8846153846153758,0.0,0.995586224184901,0
57,42.96111111111111,0.7666666666666657,0.8055555555555571,0.8666666666666742,0.8846153846153758,0.024237063012530365,0.9284082674421779,36.111111111111114,0.8666666666458669,0.9294871794871732,0.0,0.9855753306789536,0
58,43.766666666666666,0.8055555555555571,0.9638888888888886,0.8666666666666742,0.9294871794871732,0.02917694849935918,1.1176321236420175,55.55555555555556,1.3333333333013335,1.112179487179477,0.0,0.9277674309126862,0
59,44.730555555555554,0.9638888888888886,1.0388888888888914,0.8666666666666742,1.112179487179477,0.03730271987683883,1.4288923337713106,61.111111111111114,1.466666666631467,1.1987179487179411,0.0,0.9534212207868404,0
60,45.769444444444446,1.0388888888888914,0.9638888888888886,0.8666666666666742,1.1987179487179411,0.027090113670150174,1.0376952638326302,41.666666666666664,0.9999999999760001,1.112179487179477,0.0,0.9382056698838379,0
61,46.733333333333334,0.9638888888888886,0.4777777777777743,0.8666666666666742,1.112179487179477,0.0227839772389012,0.8727473631138574,36.111111111111114,0.8666666666458669,0.5512820512820424,0.0,0.9904099615807518,0
62,47.21111111111111,0.4777777777777743,1.1055555555555614,0.8666666666666742,0.5512820512820424,0.027894238009587704,1.0684974977666395,55.55555555555556,1.3333333333013335,1.2756410256410213,1.0,0.8155292306992938,1
63,48.31666666666667,1.1055555555555614,0.7944444444444443,0.8666666666666742,1.2756410256410213,0.023397791905547465,0.8962597256017147,38.888888888888886,0.9333333333109334,0.9166666666666584,0.0,0.9965195714062522,0
64,49.111111111111114,0.7944444444444443,0.8777777777777729,0.8666666666666742,0.9166666666666584,0.025270765299098746,0.9680045563336088,38.888888888888886,0.9333333333109334,1.0128205128204983,0.0,0.9936441843987034,0
65,49.98888888888889,0.8777777777777729,1.0138888888888928,0.8666666666666742,1.0128205128204983,0.026401626274944245,1.011322539158504,38.888888888888886,0.9333333333109334,1.1698717948717892,0.0,0.9914991217091911,0
66,51.00277777777778,1.0138888888888928,0.8499999999999943,0.8666666666666742,1.1698717948717892,0.02853080868941371,1.0928815364455922,44.44444444444444,1.0666666666410667,0.9807692307692156,0.0,0.9775616228621757,0
67,51.852777777777774,0.8499999999999943,1.2722222222222257,0.8666666666666742,0.9807692307692156,0.03477035439177363,1.3318892830590907,147.22222222222223,3.533333333248534,1.4679487179487092,0.0,0.6173503144432909,0
68,53.125,1.2722222222222257,0.7861111111111114,0.8666666666666742,1.4679487179487092,0.025968682211379976,0.9947384816039531,41.666666666666664,0.9999999999760001,0.9070512820512745,0.0,0.9955057058389769,0
69,53.91111111111111,0.7861111111111114,0.7944444444444443,0.8666666666666742,0.9070512820512745,0.02529696892914952,0.9690082945655702,36.111111111111114,0.8666666666458669,0.9166666666666584,0.0,0.9878332781085798,0
70,54.705555555555556,0.7944444444444443,0.5805555555555557,0.8666666666666742,0.9166666666666584,0.024127875086288858,0.9242257898303041,38.888888888888886,0.9333333333109334,0.6698717948717892,0.0,0.9953114242407461,0
71,55.28611111111111,0.5805555555555557,0.6472222222222186,0.8666666666666742,0.6698717948717892,0.044146547607194206,1.6910472921722963,127.77777777777777,3.066666666593067,0.746794871794861,1.0,0.704704430710869,1
72,55.93333333333333,0.6472222222222186,1.7027777777777828,0.8666666666666742,0.746794871794861,0.052376899866660775,2.006313505644604,100.0,2.3999999999424,1.9647435897435783,1.0,0.7103461244079731,1
73,57.63611111111111,1.7027777777777828,1.0361111111111114,0.8666666666666742,1.9647435897435783,0.025327828250530537,0.9701903705078153,38.888888888888886,0.9333333333109334,1.1955128205128105,0.0,0.9916015428360891,0
74,58.672222222222224,1.0361111111111114,0.8777777777777729,0.8666666666666742,1.1955128205128105,0.03126226174973798,1.1975106988991553,41.666666666666664,0.9999999999760001,1.0128205128204983,0.0,0.9868420705692086,0
75,59.55,0.8777777777777729,0.75277777777778,0.8666666666666742,1.0128205128204983,0.026170211030515655,1.0024581059543414,36.111111111111114,0.8666666666458669,0.8685897435897385,0.0,0.9951153304268531,0
76,60.30277777777778,0.75277777777778,0.8055555555555571,0.8666666666666742,0.8685897435897385,0.023400511600178645,0.896363904353868,33.333333333333336,0.7999999999808002,0.9294871794871732,0.0,0.9910890547842721,0
77,61.108333333333334,0.8055555555555571,0.8555555555555543,0.8666666666666742,0.9294871794871732,0.02388988100631567,0.9151093522761676,36.111111111111114,0.8666666666458669,0.9871794871794771,0.0,0.995351921119677,0
78,61.96388888888889,0.8555555555555543,0.5138888888888857,0.8666666666666742,0.9871794871794771,0.02961657039957048,1.134471977814687,38.888888888888886,0.9333333333109334,0.5929487179487091,0.0,0.9512853151092291,0
79,62.477777777777774,0.5138888888888857,1.0111111111111128,0.8666666666666742,0.5929487179487091,0.0296972449699631,1.1375622424266216,86.11111111111111,2.066666666617067,1.1666666666666585,1.0,0.7009256976005176,1
80,63.48888888888889,1.0111111111111128,1.18888888888889,0.8666666666666742,1.1666666666666585,0.039699303229764026,1.5206942075098795,119.44444444444444,2.866666666597867,1.3717948717948611,0.0,0.6857936923810357,0
81,64.67777777777778,1.18888888888889,0.88333333333334,0.8666666666666742,1.3717948717948611,0.02706559276221807,1.0367559827969046,41.666666666666664,0.9999999999760001,1.019230769230768,0.0,0.9904676165578286,0
82,65.56111111111112,0.88333333333334,0.8055555555555429,0.8666666666666742,1.019230769230768,0.02589535073351285,0.9919294964443074,36.111111111111114,0.8666666666458669,0.9294871794871568,0.0,0.9893798812804517,0
83,66.36666666666666,0.8055555555555429,0.51111111111112,0.8666666666666742,0.9294871794871568,0.02280614798824939,0.8735966205911188,36.111111111111114,0.8666666666458669,0.5897435897435948,0.0,0.9936436284615988,0
84,66.87777777777778,0.51111111111112,1.1027777777777743,0.8666666666666742,0.5897435897435948,0.04704610996100393,1.8021159336099706,83.33333333333333,1.9999999999520002,1.2724358974358823,1.0,0.8563052000577351,1
85,67.98055555555555,1.1027777777777743,0.5611111111111171,0.8666666666666742,1.2724358974358823,0.025080812191395293,0.9607283432244937,36.111111111111114,0.8666666666458669,0.6474358974358987,0.0,0.9882785587642553,0
86,68.54166666666667,0.5611111111111171,1.2083333333333286,0.8666666666666742,0.6474358974358987,0.040796833963277025,1.5627354649938638,119.44444444444444,2.866666666597867,1.3942307692307516,1.0,0.6843021160029018,1
87,69.75,1.2083333333333286,0.8638888888888943,0.8666666666666742,1.3942307692307516,0.0245607628455641,0.9408076906314811,38.888888888888886,0.9333333333109334,0.9967948717948693,0.0,0.9948915490018728,0
88,70.6138888888889,0.8638888888888943,0.87222222222222,0.8666666666666742,0.9967948717948693,0.028719093559987783,1.1000938472105093,41.666666666666664,0.9999999999760001,1.006410256410245,0.0,0.9847520193466377,0
89,71.48611111111111,0.87222222222222,0.7944444444444372,0.8666666666666742,1.006410256410245,0.024480535454245028,0.9377345553536036,36.111111111111114,0.8666666666458669,0.9166666666666503,0.0,0.9914924848094335,0
90,72.28055555555555,0.7944444444444372,0.7833333333333314,0.8666666666666742,0.9166666666666503,0.023323895740696748,0.8934291099308224,33.333333333333336,0.7999999999808002,0.9038461538461438,0.0,0.970681953216237,0
91,73.06388888888888,0.7833333333333314,0.7833333333333456,0.8666666666666742,0.9038461538461438,0.02536608239076664,0.9716557072955577,38.888888888888886,0.9333333333109334,0.9038461538461602,0.0,0.9867817155206096,0
92,73.84722222222223,0.7833333333333456,0.8388888888888886,0.8666666666666742,0.9038461538461602,0.02630338589746746,1.007559410820762,38.888888888888886,0.9333333333109334,0.9679487179487091,0.0,0.9923963816223804,0
93,74.68611111111112,0.8388888888888886,0.9361111111111029,0.8666666666666742,0.9679487179487091,0.026165080796024847,1.0022615907201018,38.888888888888886,0.9333333333109334,1.0801282051281862,0.0,0.9854255836458022,0
94,75.62222222222222,0.9361111111111029,0.9222222222222314,0.8666666666666742,1.0801282051281862,0.027501176714691437,1.0534411621205026,41.666666666666664,0.9999999999760001,1.0641025641025654,0.0,0.9868411449739078,0
95,76.54444444444445,0.9222222222222314,0.9277777777777771,0.8666666666666742,1.0641025641025654,0.025373612111887555,0.9719441356144748,38.888888888888886,0.9333333333109334,1.0705128205128105,0.0,0.9930550510520042,0
96,77.47222222222223,0.9277777777777771,0.7777777777777715,0.8666666666666742,1.0705128205128105,0.025203358258609514,0.9654225085978061,41.666666666666664,0.9999999999760001,0.8974358974358823,0.0,0.9958883588689929,0
97,78.25,0.7777777777777715,0.7805555555555515,0.8666666666666742,0.8974358974358823,0.02377467801981327,0.9106964659026181,33.333333333333336,0.7999999999808002,0.900641025641013,0.0,0.9872604682621866,0
98,79.03055555555555,0.7805555555555515,0.7916666666666714,0.8666666666666742,0.900641025641013,0.024861922037360214,0.9523436875191884,36.111111111111114,0.8666666666458669,0.913461538461536,0.0,0.9882119795414944,0
99,79.82222222222222,0.7916666666666714,0.8333333333333286,0.8666666666666742,0.913461538461536,0.023155381129266416,0.8869741051162603,36.111111111111114,0.8666666666458669,0.9615384615384477,0.0,0.9945994911454732,0
100,80.65555555555555,0.8333333333333286,0.88055555555556,0.8666666666666742,0.9615384615384477,0.02564673924696342,0.9824063558156656,36.111111111111114,0.8666666666458669,1.0160256410256372,0.0,0.985873293577495,0
101,81.53611111111111,0.88055555555556,0.8499999999999943,0.8666666666666742,1.0160256410256372,0.027451350470735814,1.051532552286049,38.888888888888886,0.9333333333109334,0.9807692307692156,0.0,0.9791282265737562,0
102,82.3861111111111,0.8499999999999943,0.5833333333333428,0.8666666666666742,0.9807692307692156,0.025204059757756424,0.9654493797416925,36.111111111111114,0.8666666666458669,0.6730769230769281,0.0,0.9901509876617697,0
103,82.96944444444445,0.5833333333333428,1.0472222222222172,0.8666666666666742,0.6730769230769281,0.041661694490259166,1.595864217558459,108.33333333333333,2.5999999999376002,1.2083333333333168,1.0,0.7058275947777016,1
104,84.01666666666667,1.0472222222222172,0.7972222222222172,0.8666666666666742,1.2083333333333168,0.027135114031719643,1.0394190167352564,36.111111111111114,0.8666666666458669,0.919871794871781,0.0,0.9489105449357695,0
105,84.81388888888888,0.7972222222222172,0.8194444444444571,0.8666666666666742,0.919871794871781,0.02383244387263354,0.9129092049340123,36.111111111111114,0.8666666666458669,0.9455128205128268,0.0,0.9915981728927638,0
106,85.63333333333334,0.8194444444444571,0.8305555555555486,0.8666666666666742,0.9455128205128268,0.028982329655450587,1.110177188050549,33.333333333333336,0.7999999999808002,0.9583333333333169,0.0,0.8997048125506779,0
107,86.46388888888889,0.8305555555555486,0.8472222222222285,0.8666666666666742,0.9583333333333169,0.026627785322246977,1.0199856320903558,38.888888888888886,0.9333333333109334,0.9775641025641013,0.0,0.9803471568084006,0
108,87.31111111111112,0.8472222222222285,0.8416666666666544,0.8666666666666742,0.9775641025641013,0.02396796997576056,0.9181005746363685,38.888888888888886,0.9333333333109334,0.9711538461538235,0.0,0.9965402728597307,0
109,88.15277777777777,0.8416666666666544,0.5277777777777857,0.8666666666666742,0.9711538461538235,0.02595896831639234,0.9943663878229976,38.888888888888886,0.9333333333109334,0.6089743589743628,0.0,0.9915686863472359,0
110,88.68055555555556,0.5277777777777857,1.11944444444444,0.8666666666666742,0.6089743589743628,0.04699858412912893,1.8002954417786377,83.33333333333333,1.9999999999520002,1.2916666666666503,1.0,0.78936176273731,1
111,89.8,1.11944444444444,0.50277777777778,0.8666666666666742,1.2916666666666503,0.025348719648479037,0.9709906220301959,33.333333333333336,0.7999999999808002,0.5801282051282026,0.0,0.9734902256706818,0
112,90.30277777777778,0.50277777777778,1.0583333333333371,0.8666666666666742,0.5801282051282026,0.04103269290961689,1.5717701155874166,105.55555555555556,2.533333333272534,1.2211538461538398,1.0,0.6892120920810393,1
113,91.36111111111111,1.0583333333333371,0.8111111111111029,0.8666666666666742,1.2211538461538398,0.026642820468068276,1.0205615580462144,33.333333333333336,0.7999999999808002,0.9358974358974183,0.0,0.9650533031550381,0
114,92.17222222222222,0.8111111111111029,0.8277777777777828,0.8666666666666742,0.9358974358974183,0.023908618993022917,0.915827116708485,36.111111111111114,0.8666666666458669,0.9551282051282026,0.0,0.9878959229270328,0
115,93.0,0.8277777777777828,0.50277777777778,0.8666666666666742,0.9551282051282026,0.026853453021793892,1.0286299037929834,38.888888888888886,0.9333333333109334,0.5801282051282026,0.0,0.9818357139103203,0
116,93.50277777777778,0.50277777777778,1.2638888888888857,0.8666666666666742,0.5801282051282026,0.05058408001662281,1.937638981427327,91.66666666666667,2.1999999999472006,1.4583333333333168,1.0,0.7421256395521727,1
117,94.76666666666667,1.2638888888888857,0.5499999999999972,0.8666666666666742,1.4583333333333168,0.027598980327198205,1.0571875600396752,41.666666666666664,0.9999999999760001,0.6346153846153758,0.0,0.9805663285393982,0
118,95.31666666666666,0.5499999999999972,1.13333333333334,0.8666666666666742,0.6346153846153758,0.05181403768246438,1.984752893908424,97.22222222222223,2.333333333277334,1.307692307692304,1.0,0.7307735291215324,1
119,96.45,1.13333333333334,0.5194444444444457,0.8666666666666742,1.307692307692304,0.024826004078626538,0.9509678388934389,36.111111111111114,0.8666666666458669,0.5993589743589706,0.0,0.98435785398961,0
120,96.96944444444445,0.5194444444444457,1.061111111111103,0.8666666666666742,0.5993589743589706,0.0470815774269626,1.8034745259692935,80.55555555555556,1.9333333332869336,1.2243589743589542,1.0,0.8581185879620505,1
121,98.03055555555555,1.061111111111103,0.5250000000000057,0.8666666666666742,1.2243589743589542,0.023849926741321748,0.9135788916786622,38.888888888888886,0.9333333333109334,0.6057692307692321,0.0,0.9967592598528072,0
122,98.55555555555556,0.5250000000000057,1.2694444444444457,0.8666666666666742,0.6057692307692321,0.05316929545358172,2.036666466050812,97.22222222222223,2.333333333277334,1.4647435897435783,1.0,0.7315040572801992,1
123,99.825,1.2694444444444457,0.6305555555555458,0.8666666666666742,1.4647435897435783,0.027821598070852945,1.0657150022294128,44.44444444444444,1.0666666666410667,0.7275641025640849,0.0,0.9844984708517021,0
124,100.45555555555555,0.6305555555555458,1.2083333333333428,0.8666666666666742,0.7275641025640849,0.051897171896741576,1.9879373759474548,94.44444444444444,2.266666666612267,1.394230769230768,1.0,0.7256502065362951,1
125,101.66388888888889,1.2083333333333428,0.2861111111111114,0.8666666666666742,1.394230769230768,0.025816274478585456,0.98890045580539,38.888888888888886,0.9333333333109334,0.3301282051282026,0.0,0.9792038423572055,0
126,101.95,0.2861111111111114,1.3361111111111086,0.8666666666666742,0.3301282051282026,0.04331797235754373,1.6593084584870528,16.666666666666668,0.3999999999904001,1.5416666666666503,1.0,0.7656268809932971,1
127,103.28611111111111,1.3361111111111086,0.5888888888888886,0.8666666666666742,1.5416666666666503,0.026397107043628645,1.0111494285916949,38.888888888888886,0.9333333333109334,0.6794871794871732,0.0,0.9918436634671723,0
128,103.875,0.5888888888888886,0.09444444444444855,0.8666666666666742,0.6794871794871732,0.054902647697402565,2.1030630650414053,100.0,2.3999999999424,0.10897435897436276,1.0,0.7271867859629767,1
129,103.96944444444445,0.09444444444444855,1.2555555555555458,0.8666666666666742,0.10897435897436276,0.058196328021342884,2.2292285184000455,108.33333333333333,2.5999999999376002,1.4487179487179247,1.0,0.6156904015716405,1
130,105.225,1.2555555555555458,0.6777777777777771,0.8666666666666742,1.4487179487179247,0.028771235391744886,1.1020911563588103,44.44444444444444,1.0666666666410667,0.7820512820512745,0.0,0.9908740450210289,0
131,105.90277777777777,0.6777777777777771,1.2916666666666714,0.8666666666666742,0.7820512820512745,0.047569338348697095,1.8221583603942568,127.77777777777777,3.066666666593067,1.4903846153846079,1.0,0.7796126959879605,1
132,107.19444444444444,1.2916666666666714,0.5333333333333314,0.8666666666666742,1.4903846153846079,0.025653293084419927,0.9826574026060687,38.888888888888886,0.9333333333109334,0.6153846153846079,0.0,0.9948798698214447,0
