beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
28,25.752777777777776,0.6833333333333336,0.6833333333333336,0.9361111111111313,0.72997032640948,36.111111111111114,0.5897781237321591,1
29,26.43611111111111,0.6833333333333336,0.5916666666666686,0.9361111111111313,0.72997032640948,36.111111111111114,0.5897781237321591,1
30,27.02777777777778,0.5916666666666686,0.8583333333333343,0.9361111111111313,0.6320474777447955,30.555555555555557,0.6418800525072804,1
31,27.886111111111113,0.8583333333333343,0.6583333333333314,0.9361111111111313,0.9169139465875183,38.888888888888886,0.4053258537135842,0
32,28.544444444444444,0.6583333333333314,0.8527777777777779,0.9361111111111313,0.7032640949554724,30.555555555555557,0.6044868390649699,1
33,29.397222222222222,0.8527777777777779,0.8388888888888886,0.9361111111111313,0.9109792284866273,38.888888888888886,0.4124984559826798,0
34,30.23611111111111,0.8388888888888886,1.0,0.9361111111111313,0.8961424332344017,38.888888888888886,0.430240050684781,0
35,31.23611111111111,1.0,0.9555555555555593,0.9361111111111313,1.0682492581602143,38.888888888888886,0.22745370250978422,0
36,32.19166666666667,0.9555555555555593,0.9611111111111086,0.9361111111111313,1.0207715133530977,38.888888888888886,0.27970647686663075,0
37,33.15277777777778,0.9611111111111086,0.9777777777777743,0.9361111111111313,1.026706231453981,38.888888888888886,0.27288534495551287,0
38,34.13055555555555,0.9777777777777743,1.00555555555556,0.9361111111111313,1.0445103857566502,41.666666666666664,0.25509380637913714,0
39,35.13611111111111,1.00555555555556,0.9805555555555543,0.9361111111111313,1.0741839762611092,41.666666666666664,0.22354831293964955,0
40,36.11666666666667,0.9805555555555543,0.8805555555555529,0.9361111111111313,1.0474777448070978,41.666666666666664,0.25183375183578305,0
41,36.99722222222222,0.8805555555555529,0.8277777777777828,0.9361111111111313,0.9406528189910748,41.666666666666664,0.3785587212884665,0
42,37.825,0.8277777777777828,0.8361111111111086,0.9361111111111313,0.8842729970326273,41.666666666666664,0.4464000021995307,0
43,38.66111111111111,0.8361111111111086,0.8583333333333343,0.9361111111111313,0.8931750741839543,41.666666666666664,0.4359585506514344,0
44,39.519444444444446,0.8583333333333343,0.93611111111111,0.9361111111111313,0.9169139465875183,41.666666666666664,0.4075342798006614,0
45,40.455555555555556,0.93611111111111,0.94166666666667,0.9361111111111313,0.9999999999999772,41.666666666666664,0.3063026452669639,0
46,41.397222222222226,0.94166666666667,0.9111111111111043,0.9361111111111313,1.005934718100872,44.44444444444444,0.3017744340745981,0
47,42.30833333333333,0.9111111111111043,0.9166666666666714,0.9361111111111313,0.9732937685459658,41.666666666666664,0.33854098775479263,0
48,43.225,0.9166666666666714,0.9416666666666629,0.9361111111111313,0.9792284866468682,41.666666666666664,0.33131452479809725,0
49,44.166666666666664,0.9416666666666629,0.9583333333333357,0.9361111111111313,1.0059347181008644,41.666666666666664,0.29926067716507876,0
50,45.125,0.9583333333333357,1.0,0.9361111111111313,1.0237388724035412,38.888888888888886,0.2762869232794781,0
51,46.125,1.0,1.0916666666666686,0.9361111111111313,1.0682492581602143,41.666666666666664,0.22966212859686141,0
52,47.21666666666667,1.0916666666666686,0.9888888888888872,0.9361111111111313,1.1661721068249027,44.44444444444444,0.1455304796373116,0
53,48.205555555555556,0.9888888888888872,0.9638888888888886,0.9361111111111313,1.0563798219584324,44.44444444444444,0.2447028577109008,0
54,49.169444444444444,0.9638888888888886,0.9027777777777786,0.9361111111111313,1.0296735905044285,38.888888888888886,0.26950233210949276,0
55,50.07222222222222,0.9027777777777786,0.8527777777777743,0.9361111111111313,0.9643916913946388,41.666666666666664,0.34942484150358977,0
56,50.925,0.8527777777777743,0.8638888888888943,0.9361111111111313,0.9109792284866235,41.666666666666664,0.41470688206976153,0
57,51.78888888888889,0.8638888888888943,0.8888888888888857,0.9361111111111313,0.9228486646884131,41.666666666666664,0.4003270755713971,0
58,52.67777777777778,0.8888888888888857,0.8638888888888872,0.9361111111111313,0.9495548961424094,41.666666666666664,0.367630459424046,0
59,53.541666666666664,0.8638888888888872,0.8444444444444485,0.9361111111111313,0.9228486646884055,44.44444444444444,0.4028408324809345,0
60,54.38611111111111,0.8444444444444485,0.8055555555555571,0.9361111111111313,0.9020771513352965,41.666666666666664,0.42538798766622393,0
61,55.19166666666667,0.8055555555555571,0.74166666666666,0.9361111111111313,0.8605341246290632,38.888888888888886,0.47127360790250744,0
62,55.93333333333333,0.74166666666666,0.75,0.9361111111111313,0.7922848664688186,38.888888888888886,0.5409443042794306,1
63,56.68333333333333,0.75,0.7888888888888914,0.9361111111111313,0.8011869436201607,38.888888888888886,0.5326508938210538,1
64,57.47222222222222,0.7888888888888914,0.8305555555555557,0.9361111111111313,0.842729970326394,41.666666666666664,0.49293154483593576,0
65,58.30277777777778,0.8305555555555557,0.8638888888888872,0.9361111111111313,0.8872403560830671,44.44444444444444,0.44544872945874875,0
66,59.166666666666664,0.8638888888888872,0.93611111111111,0.9361111111111313,0.9228486646884055,44.44444444444444,0.4028408324809345,0
67,60.102777777777774,0.93611111111111,1.0305555555555586,0.9361111111111313,0.9999999999999772,41.666666666666664,0.3063026452669639,0
68,61.13333333333333,1.0305555555555586,0.9888888888888872,0.9361111111111313,1.100890207715113,41.666666666666664,0.1973505041264195,0
69,62.12222222222222,0.9888888888888872,0.9027777777777786,0.9361111111111313,1.0563798219584324,38.888888888888886,0.23998067471429538,0
70,63.025,0.9027777777777786,0.9083333333333314,0.9361111111111313,0.9643916913946388,41.666666666666664,0.34942484150358977,0
71,63.93333333333333,0.9083333333333314,0.9666666666666757,0.9361111111111313,0.970326409495526,41.666666666666664,0.34216382261377737,0
72,64.9,0.9666666666666757,0.9861111111111001,0.9361111111111313,1.0326409495548834,41.666666666666664,0.26834688661370143,0
73,65.8861111111111,0.9861111111111001,0.9138888888888914,0.9361111111111313,1.0534124629079773,41.666666666666664,0.2453809400629344,0
74,66.8,0.9138888888888914,0.87222222222222,0.9361111111111313,0.9762611275964208,41.666666666666664,0.33492429969229104,0
75,67.67222222222222,0.87222222222222,0.8944444444444457,0.9361111111111313,0.9317507418397402,38.888888888888886,0.38725620477094413,0
76,68.56666666666666,0.8944444444444457,0.9055555555555657,0.9361111111111313,0.9554896142433041,41.666666666666664,0.3603430431989502,0
77,69.47222222222223,0.9055555555555657,0.9111111111111114,0.9361111111111313,0.9673590504450937,38.888888888888886,0.34358360653401804,0
78,70.38333333333334,0.9111111111111114,0.99722222222222,0.9361111111111313,0.9732937685459734,44.44444444444444,0.34105474466431174,0
79,71.38055555555556,0.99722222222222,1.0305555555555515,0.9361111111111313,1.065281899109767,44.44444444444444,0.23527076864066035,0
80,72.41111111111111,1.0305555555555515,1.0166666666666657,0.9361111111111313,1.1008902077151055,41.666666666666664,0.1973505041264266,0
81,73.42777777777778,1.0166666666666657,0.9805555555555543,0.9361111111111313,1.0860534124628836,38.888888888888886,0.20942529320750414,0
82,74.40833333333333,0.9805555555555543,0.9750000000000085,0.9361111111111313,1.0474777448070978,38.888888888888886,0.24962532574870588,0
83,75.38333333333334,0.9750000000000085,0.9249999999999972,0.9361111111111313,1.041543026706218,38.888888888888886,0.25616722823325155,0
84,76.30833333333334,0.9249999999999972,0.9416666666666629,0.9361111111111313,0.9881305637981952,38.888888888888886,0.3183258242103521,0
85,77.25,0.9416666666666629,0.9749999999999943,0.9361111111111313,1.0059347181008644,41.666666666666664,0.29926067716507876,0
86,78.225,0.9749999999999943,0.9416666666666771,0.9361111111111313,1.041543026706203,38.888888888888886,0.2561672282332683,0
87,79.16666666666667,0.9416666666666771,0.8361111111111086,0.9361111111111313,1.0059347181008795,33.333333333333336,0.2934222793777684,0
88,80.00277777777778,0.8361111111111086,0.8444444444444485,0.9361111111111313,0.8931750741839543,36.111111111111114,0.43181412464172864,0
89,80.84722222222223,0.8444444444444485,0.8416666666666544,0.9361111111111313,0.9020771513352965,36.111111111111114,0.42124356165651816,0
90,81.68888888888888,0.8416666666666544,0.8444444444444485,0.9361111111111313,0.8991097922848339,38.888888888888886,0.4267163002771349,0
91,82.53333333333333,0.8444444444444485,0.8666666666666742,0.9361111111111313,0.9020771513352965,38.888888888888886,0.4231795615791467,0
92,83.4,0.8666666666666742,0.8611111111111001,0.9361111111111313,0.9258160237388605,41.666666666666664,0.3967123812473105,0
93,84.2611111111111,0.8611111111111001,0.8222222222222229,0.9361111111111313,0.9198813056379506,38.888888888888886,0.4017262018536881,0
94,85.08333333333333,0.8222222222222229,0.8055555555555571,0.9361111111111313,0.8783382789317324,38.888888888888886,0.45107207094271323,0
95,85.88888888888889,0.8055555555555571,0.75,0.9361111111111313,0.8605341246290632,36.111111111111114,0.4693376079798789,0
96,86.63888888888889,0.75,0.75555555555556,0.9361111111111313,0.8011869436201607,38.888888888888886,0.5326508938210538,1
97,87.39444444444445,0.75555555555556,0.7333333333333343,0.9361111111111313,0.8071216617210556,36.111111111111114,0.5250455999191674,1
98,88.12777777777778,0.7333333333333343,0.7999999999999972,0.9361111111111313,0.7833827893174915,38.888888888888886,0.5489811989113974,1
99,88.92777777777778,0.7999999999999972,0.8944444444444457,0.9361111111111313,0.8545994065281685,38.888888888888886,0.47784577669780903,0
100,89.82222222222222,0.8944444444444457,0.9194444444444372,0.9361111111111313,0.9554896142433041,38.888888888888886,0.358134617111873,0
101,90.74166666666666,0.9194444444444372,0.5555555555555571,0.9361111111111313,0.9821958456973005,36.111111111111114,0.32356799751621035,0
102,91.29722222222222,0.5555555555555571,0.48611111111111427,0.9361111111111313,0.5934718100890096,55.55555555555556,0.6804297412711361,1
103,91.78333333333333,0.48611111111111427,1.2055555555555628,0.9361111111111313,0.5192878338278853,80.55555555555556,0.7630861503729648,1
104,92.9888888888889,1.2055555555555628,0.49166666666666003,0.9361111111111313,1.287833827893155,36.111111111111114,0.0727400310269829,0
105,93.48055555555555,0.49166666666666003,0.4638888888888886,0.9361111111111313,0.525222551928765,83.33333333333333,0.7715342348227745,1
106,93.94444444444444,0.4638888888888886,1.3472222222222285,0.9361111111111313,0.4955489614243213,83.33333333333333,0.777638004794323,1
107,95.29166666666667,1.3472222222222285,1.00277777777778,0.9361111111111313,1.439169139465851,36.111111111111114,0.03484031125884957,0
108,96.29444444444445,1.00277777777778,0.5305555555555515,0.9361111111111313,1.0712166172106616,38.888888888888886,0.2243840193086483,0
109,96.825,0.5305555555555515,1.1749999999999972,0.9361111111111313,0.5667655786349982,58.333333333333336,0.6935082940748053,1
110,98.0,1.1749999999999972,0.5250000000000057,0.9361111111111313,1.2551928783382489,36.111111111111114,0.08651568919757183,0
111,98.525,0.5250000000000057,0.4638888888888886,0.9361111111111313,0.5608308605341186,47.22222222222222,0.6796342469601425,1
112,98.9888888888889,0.4638888888888886,1.2916666666666572,0.9361111111111313,0.4955489614243213,77.77777777777777,0.7586153261782094,1
113,100.28055555555555,1.2916666666666572,0.5222222222222257,0.9361111111111313,1.3798219584569333,36.111111111111114,0.045626019677253,0
114,100.80277777777778,0.5222222222222257,1.2999999999999972,0.9361111111111313,0.5578635014836711,97.22222222222223,0.8167737770388527,1
115,102.10277777777777,1.2999999999999972,0.5388888888888914,0.9361111111111313,1.3887240356082755,41.666666666666664,0.047878044434976334,0
116,102.64166666666667,0.5388888888888914,0.4777777777777743,0.9361111111111313,0.5756676557863404,61.111111111111114,0.6959575385885577,1
117,103.11944444444444,0.4777777777777743,1.2722222222222257,0.9361111111111313,0.5103857566765432,86.11111111111111,0.7849277344482114,1
118,104.39166666666667,1.2722222222222257,0.9222222222222172,0.9361111111111313,1.3590504451038319,38.888888888888886,0.05241625729375569,0
119,105.31388888888888,0.9222222222222172,0.4972222222222342,0.9361111111111313,0.9851632047477478,38.888888888888886,0.3219103236932022,0
120,105.81111111111112,0.4972222222222342,0.4833333333333343,0.9361111111111313,0.5311572700296749,61.111111111111114,0.7079837724820001,1
121,106.29444444444445,0.4833333333333343,1.35833333333332,0.9361111111111313,0.5163204747774379,83.33333333333333,0.7734884358873901,1
122,107.65277777777777,1.35833333333332,0.50833333333334,0.9361111111111313,1.4510385756676103,36.111111111111114,0.03314051078293228,0
123,108.16111111111111,0.50833333333334,0.49722222222222,0.9361111111111313,0.5430267062314493,100.0,0.8315616322501914,1
124,108.65833333333333,0.49722222222222,1.313888888888897,0.9361111111111313,0.5311572700296597,86.11111111111111,0.7803655204634954,1
125,109.97222222222223,1.313888888888897,0.86944444444444,0.9361111111111313,1.4035608308605125,36.111111111111114,0.04080989434496708,0
126,110.84166666666667,0.86944444444444,0.50555555555556,0.9361111111111313,0.9287833827892927,38.888888888888886,0.39088288354471173,0
127,111.34722222222223,0.50555555555556,0.46944444444443434,0.9361111111111313,0.540059347181002,63.888888888888886,0.7115251295291837,1
128,111.81666666666666,0.46944444444443434,1.2805555555555657,0.9361111111111313,0.5014836795252009,75.0,0.7487826255962549,1
129,113.09722222222223,1.2805555555555657,0.8833333333333258,0.9361111111111313,1.367952522255174,38.888888888888886,0.05025771960630174,0
130,113.98055555555555,0.8833333333333258,0.5250000000000057,0.9361111111111313,0.9436201780415145,41.666666666666664,0.37491740173675264,0
131,114.50555555555556,0.5250000000000057,0.4777777777777743,0.9361111111111313,0.5608308605341186,55.55555555555556,0.6906171116841319,1
132,114.98333333333333,0.4777777777777743,1.2305555555555543,0.9361111111111313,0.5103857566765432,80.55555555555556,0.7649678290579572,1
133,116.21388888888889,1.2305555555555543,0.4638888888888886,0.9361111111111313,1.3145400593471512,38.888888888888886,0.06519081342213158,0
134,116.67777777777778,0.4638888888888886,1.2111111111111086,0.9361111111111313,0.4955489614243213,44.44444444444444,0.6918938157246215,1
135,117.88888888888889,1.2111111111111086,0.5138888888888857,0.9361111111111313,1.2937685459940347,38.888888888888886,0.07243724792341134,0
136,118.40277777777777,0.5138888888888857,0.4750000000000085,0.9361111111111313,0.548961424332329,44.44444444444444,0.6800084010799118,1
137,118.87777777777778,0.4750000000000085,1.3305555555555486,0.9361111111111313,0.507418397626111,86.11111111111111,0.7855315279188095,1
138,120.20833333333333,1.3305555555555486,0.5138888888888999,0.9361111111111313,1.4213649851631667,41.666666666666664,0.04179645744374945,0
139,120.72222222222223,0.5138888888888999,1.23888888888888,0.9361111111111313,0.5489614243323442,86.11111111111111,0.7759493531270683,1
140,121.96111111111111,1.23888888888888,0.49166666666667425,0.9361111111111313,1.3234421364984783,38.888888888888886,0.062350398369924565,0
141,122.45277777777778,0.49166666666667425,1.1777777777777771,0.9361111111111313,0.5252225519287801,94.44444444444444,0.8139996215214619,1
142,123.63055555555556,1.1777777777777771,0.5138888888888857,0.9361111111111313,1.2581602373886962,38.888888888888886,0.0870918391344973,0
143,124.14444444444445,0.5138888888888857,0.4833333333333343,0.9361111111111313,0.548961424332329,55.55555555555556,0.693845549630184,1
144,124.62777777777778,0.4833333333333343,1.3444444444444485,0.9361111111111313,0.5163204747774379,83.33333333333333,0.7734884358873901,1
145,125.97222222222223,1.3444444444444485,0.5111111111111057,0.9361111111111313,1.4362017804154037,38.888888888888886,0.03722243566790493,0
146,126.48333333333333,0.5111111111111057,1.2277777777777743,0.9361111111111313,0.5459940652818815,41.666666666666664,0.6782652647370306,1
147,127.71111111111111,1.2277777777777743,0.5,0.9361111111111313,1.311572700296704,38.888888888888886,0.06617196012665331,0
148,128.2111111111111,0.5,0.4611111111111086,0.9361111111111313,0.5341246290801072,80.55555555555556,0.759703438567573,1
149,128.67222222222222,0.4611111111111086,1.26666666666668,0.9361111111111313,0.4925816023738739,77.77777777777777,0.7591641050125318,1
150,129.9388888888889,1.26666666666668,0.4972222222222058,0.9361111111111313,1.3531157270029524,38.888888888888886,0.05392368292875536,0
151,130.4361111111111,0.4972222222222058,1.26666666666668,0.9361111111111313,0.5311572700296446,47.22222222222222,0.6872788522426212,1
152,131.70277777777778,1.26666666666668,0.5361111111110972,0.9361111111111313,1.3531157270029524,41.666666666666664,0.05613210901583256,0
153,132.23888888888888,0.5361111111110972,0.4833333333333485,0.9361111111111313,0.5727002967358779,94.44444444444444,0.8015162807817179,1
154,132.72222222222223,0.4833333333333485,1.2361111111111143,0.9361111111111313,0.5163204747774531,83.33333333333333,0.7734884358873868,1
155,133.95833333333334,1.2361111111111143,0.4916666666666458,0.9361111111111313,1.320474777448046,36.111111111111114,0.0613442839444633,0
156,134.45,0.4916666666666458,0.4583333333333428,0.9361111111111313,0.5252225519287498,94.44444444444444,0.8139996215214687,1
157,134.90833333333333,0.4583333333333428,1.2277777777777885,0.9361111111111313,0.48961424332344167,86.11111111111111,0.7889218851638015,1
158,136.13611111111112,1.2277777777777885,0.50555555555556,0.9361111111111313,1.311572700296719,38.888888888888886,0.06617196012664826,0
159,136.64166666666668,0.50555555555556,0.5055555555555316,0.9361111111111313,0.540059347181002,91.66666666666667,0.7995562331766355,1
160,137.1472222222222,0.5055555555555316,1.2833333333333314,0.9361111111111313,0.5400593471809716,83.33333333333333,0.7680222699641159,1
161,138.43055555555554,1.2833333333333314,0.5222222222222399,0.9361111111111313,1.3709198813056063,38.888888888888886,0.04956468662405835,0
162,138.95277777777778,0.5222222222222399,1.11388888888888,0.9361111111111313,0.5578635014836864,52.77777777777778,0.6873436130876076,1
163,140.06666666666666,1.11388888888888,0.50555555555556,0.9361111111111313,1.1899109792284515,38.888888888888886,0.1245102766774565,0
164,140.57222222222222,0.50555555555556,0.4611111111111086,0.9361111111111313,0.540059347181002,83.33333333333333,0.7680222699641084,1
165,141.03333333333333,0.4611111111111086,1.2222222222222285,0.9361111111111313,0.4925816023738739,77.77777777777777,0.7591641050125318,1
166,142.25555555555556,1.2222222222222285,0.5194444444444457,0.9361111111111313,1.3056379821958242,38.888888888888886,0.06818728536735462,0
167,142.775,0.5194444444444457,1.2527777777777658,0.9361111111111313,0.5548961424332238,88.88888888888889,0.7849092632002335,1
168,144.02777777777777,1.2527777777777658,0.5194444444444457,0.9361111111111313,1.3382789317507002,38.888888888888886,0.057944862693736686,0
169,144.54722222222222,0.5194444444444457,0.4805555555555543,0.9361111111111313,0.5548961424332238,86.11111111111111,0.7743647893681694,1
170,145.02777777777777,0.4805555555555543,1.25555555555556,0.9361111111111313,0.5133531157269905,77.77777777777777,0.7550929162521647,1
171,146.28333333333333,1.25555555555556,0.4805555555555543,0.9361111111111313,1.3412462908011626,38.888888888888886,0.05711083004962092,0
172,146.76388888888889,0.4805555555555543,1.2222222222222285,0.9361111111111313,0.5133531157269905,97.22222222222223,0.8275357516995405,1
173,147.98611111111111,1.2222222222222285,0.8416666666666686,0.9361111111111313,1.3056379821958242,41.666666666666664,0.07039571145443181,0
174,148.82777777777778,0.8416666666666686,0.8222222222222229,0.9361111111111313,0.8991097922848491,38.888888888888886,0.4267163002771168,0
175,149.65,0.8222222222222229,0.5527777777777771,0.9361111111111313,0.8783382789317324,41.666666666666664,0.45328049702979045,0
176,150.20277777777778,0.5527777777777771,0.5,0.9361111111111313,0.5905044510385622,77.77777777777777,0.7343253083956399,1
177,150.70277777777778,0.5,1.2861111111110972,0.9361111111111313,0.5341246290801072,75.0,0.7417408196171779,1
178,151.98888888888888,1.2861111111110972,0.4777777777777885,0.9361111111111313,1.3738872403560385,38.888888888888886,0.04888453345795866,0
179,152.46666666666667,0.4777777777777885,0.4805555555555543,0.9361111111111313,0.5103857566765583,61.111111111111114,0.7125459864667166,1
180,152.94722222222222,0.4805555555555543,1.3833333333333258,0.9361111111111313,0.5133531157269905,91.66666666666667,0.8056495580808053,1
181,154.33055555555555,1.3833333333333258,0.5222222222222399,0.9361111111111313,1.4777448071216217,44.44444444444444,0.03642937846864934,0
182,154.8527777777778,0.5222222222222399,1.3333333333333144,0.9361111111111313,0.5578635014836864,72.22222222222223,0.7275168367872801,1
183,156.1861111111111,1.3333333333333144,0.8916666666666799,0.9361111111111313,1.4243323442135989,41.666666666666664,0.04130479537030557,0
184,157.07777777777778,0.8916666666666799,0.8166666666666629,0.9361111111111313,0.9525222551928719,41.666666666666664,0.3639864155847248,0
185,157.89444444444445,0.8166666666666629,0.9222222222222172,0.9361111111111313,0.8724035608308377,38.888888888888886,0.45788236477154043,0
186,158.81666666666666,0.9222222222222172,0.8916666666666799,0.9361111111111313,0.9851632047477478,41.666666666666664,0.32411874978027944,0
187,159.70833333333334,0.8916666666666799,0.5249999999999773,0.9361111111111313,0.9525222551928719,38.888888888888886,0.36177798949764756,0
188,160.23333333333332,0.5249999999999773,0.5277777777777999,0.9361111111111313,0.5608308605340883,88.88888888888889,0.783265389013093,1
189,160.76111111111112,0.5277777777777999,1.3083333333333371,0.9361111111111313,0.5637982195845812,77.77777777777777,0.7426567068978376,1
190,162.06944444444446,1.3083333333333371,0.5277777777777715,0.9361111111111313,1.397626112759618,44.44444444444444,0.04860419888256691,0
191,162.59722222222223,0.5277777777777715,1.2694444444444457,0.9361111111111313,0.5637982195845508,72.22222222222223,0.7258426020936538,1
192,163.86666666666667,1.2694444444444457,0.49444444444444,0.9361111111111313,1.3560830860533846,44.44444444444444,0.05788516432530211,0
193,164.36111111111111,0.49444444444444,0.44444444444442865,0.9361111111111313,0.5281899109792123,55.55555555555556,0.6989508635619112,1
194,164.80555555555554,0.44444444444442865,1.2222222222222285,0.9361111111111313,0.4747774480711895,80.55555555555556,0.7715033409571455,1
195,166.02777777777777,1.2222222222222285,0.51111111111112,0.9361111111111313,1.3056379821958242,38.888888888888886,0.06818728536735462,0
196,166.5388888888889,0.51111111111112,1.3277777777777828,0.9361111111111313,0.5459940652818968,80.55555555555556,0.7567600683034614,1
197,167.86666666666667,1.3277777777777828,0.5666666666666629,0.9361111111111313,1.4183976261127345,41.666666666666664,0.04229772741216318,0
198,168.43333333333334,0.5666666666666629,1.2416666666666742,0.9361111111111313,0.6053412462907841,86.11111111111111,0.7583058801524258,1
199,169.675,1.2416666666666742,0.5361111111110972,0.9361111111111313,1.326409495548941,38.888888888888886,0.0614371000105767,0
200,170.2111111111111,0.5361111111110972,1.26111111111112,0.9361111111111313,0.5727002967358779,88.88888888888889,0.7797921308925504,1
201,171.47222222222223,1.26111111111112,1.0250000000000057,0.9361111111111313,1.3471810089020575,38.888888888888886,0.05548792735212462,0
202,172.49722222222223,1.0250000000000057,1.0805555555555486,0.9361111111111313,1.0949554896142257,38.888888888888886,0.200772329204837,0
203,173.57777777777778,1.0805555555555486,0.9305555555555429,0.9361111111111313,1.154302670623113,41.666666666666664,0.15184950503829092,0
204,174.50833333333333,0.9305555555555429,0.8499999999999943,0.9361111111111313,0.9940652818990748,41.666666666666664,0.31339572159903833,0
205,175.35833333333332,0.8499999999999943,1.0277777777777999,0.9361111111111313,0.9080118694361761,41.666666666666664,0.4182783514991519,0
206,176.38611111111112,1.0277777777777999,0.5333333333333314,0.9361111111111313,1.0979228486646884,41.666666666666664,0.20015165060412743,0
207,176.91944444444445,0.5333333333333314,0.4805555555555543,0.9361111111111313,0.5697329376854456,55.55555555555556,0.6880359578446895,1
208,177.4,0.4805555555555543,0.4749999999999943,0.9361111111111313,0.5133531157269905,77.77777777777777,0.7550929162521647,1
209,177.875,0.4749999999999943,1.4805555555555543,0.9361111111111313,0.5074183976260958,63.888888888888886,0.7188376245064287,1
210,179.35555555555555,1.4805555555555543,0.5500000000000114,0.9361111111111313,1.581602373887205,47.22222222222222,0.030675135239231044,0
211,179.90555555555557,0.5500000000000114,1.4472222222222229,0.9361111111111313,0.58753709198813,77.77777777777777,0.7353187429735152,1
212,181.3527777777778,1.4472222222222229,1.1611111111110972,0.9361111111111313,1.5459940652818664,38.888888888888886,0.025397953869912025,0
213,182.51388888888889,1.1611111111110972,1.1083333333333485,0.9361111111111313,1.2403560830860119,44.44444444444444,0.1003164974756817,0
214,183.62222222222223,1.1083333333333485,1.061111111111103,0.9361111111111313,1.183976261127587,41.666666666666664,0.1306248486749878,0
215,184.68333333333334,1.061111111111103,1.1111111111111143,0.9361111111111313,1.1335311572699964,44.44444444444444,0.170939025582602,0
216,185.79444444444445,1.1111111111111143,1.1555555555555372,0.9361111111111313,1.1869436201780192,44.44444444444444,0.13117168059906345,0
