beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
71,63.93611111111111,0.9083333333333314,0.9666666666666615,0.8833333333333329,1.0283018867924512,0.02618890189477542,0.9633959303670402,47.22222222222222,1.1333333333061335,1.094339622641504,1.15189604887743e-18,0.9942865257364603,0
72,64.90277777777777,0.9666666666666615,0.9861111111111143,0.905555555555555,1.067484662576682,0.027840736041981496,1.024160994188869,47.22222222222222,1.1333333333061335,1.088957055214728,1.4827130795927531e-18,0.9922803750050637,0
73,65.88888888888889,0.9861111111111143,0.9138888888888914,0.9222222222222207,1.06927710843374,0.02755375527789446,1.0136039994234554,47.22222222222222,1.1333333333061335,0.9909638554216911,3.522422299643198e-20,0.9929824753938852,0
74,66.80277777777778,0.9138888888888914,0.86944444444444,0.9250000000000007,0.9879879879879899,0.027404803129271866,1.0081245832043637,44.44444444444444,1.0666666666410667,0.9399399399399344,3.5979177170577203e-19,0.9933192606600483,0
75,67.67222222222222,0.86944444444444,0.8944444444444457,0.9250000000000007,0.9399399399399344,0.025305086411989662,0.9308835232897108,44.44444444444444,1.0666666666410667,0.9669669669669676,1.894545135929103e-19,0.994028264124345,0
76,68.56666666666666,0.8944444444444457,0.9055555555555657,0.9250000000000007,0.9669669669669676,0.026083084156579013,0.9595032746631597,44.44444444444444,1.0666666666410667,0.9789789789789891,8.210365993063194e-20,0.9960127685629538,0
77,69.47222222222223,0.9055555555555657,0.9111111111111114,0.9111111111111114,0.993902439024401,0.030766855581566235,1.1318024549698495,44.44444444444444,1.0666666666410667,1.0,1.7867222992131566e-16,0.9945016701879454,0
78,70.38333333333334,0.9111111111111114,0.99722222222222,0.9097222222222214,1.001526717557253,0.02745800081794,1.0100815356941524,44.44444444444444,1.0666666666410667,1.0961832061068688,9.054421555401398e-18,0.9924857957189965,0
79,71.38055555555556,0.99722222222222,1.0333333333333314,0.9097222222222214,1.0961832061068688,0.026594106619314772,0.9783019613321867,44.44444444444444,1.0666666666410667,1.1358778625954187,1.4634375999711596e-20,0.9937418956196014,0
80,72.41388888888889,1.0333333333333314,1.0138888888888857,0.9125000000000014,1.132420091324197,0.026550725402996436,0.9767061217119011,47.22222222222222,1.1333333333061335,1.1111111111111058,1.886970027521257e-21,0.9964660873601159,0
81,73.42777777777778,1.0138888888888857,0.9805555555555543,0.9402777777777764,1.0782865583456407,0.030427469395520622,1.1193176523701514,44.44444444444444,1.0666666666410667,1.0428360413589366,3.4187423830665504e-19,0.9959663031621512,0
82,74.40833333333333,0.9805555555555543,0.9750000000000085,0.9472222222222229,1.035190615835775,0.024677876992855993,0.9078107345065431,44.44444444444444,1.0666666666410667,1.0293255131964894,8.03660693109427e-23,0.9971701785643244,0
83,75.38333333333334,0.9750000000000085,0.9249999999999972,0.94444444444445,1.0323529411764736,0.028117083765560803,1.0343268374660022,44.44444444444444,1.0666666666410667,0.9794117647058737,1.681594208069803e-20,0.9968697222349658,0
84,76.30833333333334,0.9249999999999972,0.9444444444444429,0.9500000000000028,0.9736842105263099,0.024460693354781644,0.8998213260959187,44.44444444444444,1.0666666666410667,0.9941520467836211,1.1386002797144086e-21,0.9969355651886754,0
85,77.25277777777778,0.9444444444444429,0.9722222222222143,0.9597222222222257,0.9840810419681568,0.02521773126846775,0.927670040337895,41.666666666666664,0.9999999999760001,1.0130246020260374,3.496140655163243e-22,0.9975161272199644,0
86,78.225,0.9722222222222143,0.9416666666666771,0.9736111111111114,0.9985734664764537,0.028328138691900474,1.042090792515989,41.666666666666664,0.9999999999760001,0.967189728958641,1.1269208974009112e-20,0.9967219672568903,0
87,79.16666666666667,0.9416666666666771,0.8388888888888886,0.9736111111111114,0.967189728958641,0.022383196865830707,0.8233976688212153,36.111111111111114,0.8666666666458669,0.8616262482168325,4.113578668925933e-26,0.994130563187035,0
88,80.00555555555556,0.8388888888888886,0.8444444444444343,0.9736111111111114,0.8616262482168325,0.023058470938655873,0.8482385841164047,36.111111111111114,0.8666666666458669,0.8673323823109736,4.330284069610113e-23,0.9976995389289123,0
89,80.85,0.8444444444444343,0.8388888888888886,0.9583333333333286,0.8811594202898488,0.022144784963516094,0.814627348577785,36.111111111111114,0.8666666666458669,0.8753623188405837,1.1772676948453406e-23,0.9946409178605045,0
90,81.68888888888888,0.8388888888888886,0.8444444444444485,0.94305555555556,0.8895434462444727,0.023241053556728324,0.8549551448914042,38.888888888888886,0.9333333333109334,0.8954344624447719,7.056796248421633e-22,0.9947336717429869,0
91,82.53333333333333,0.8444444444444485,0.86944444444444,0.9333333333333371,0.9047619047619054,0.023294660432451368,0.8569271499078336,38.888888888888886,0.9333333333109334,0.9315476190476105,2.851866972925442e-22,0.997120720975115,0
92,83.40277777777777,0.86944444444444,0.8583333333333343,0.8972222222222186,0.9690402476780176,0.02514736485189066,0.9250815118216075,41.666666666666664,0.9999999999760001,0.956656346749231,3.3751731646162486e-21,0.997789651051691,0
93,84.2611111111111,0.8583333333333343,0.8250000000000028,0.8638888888888872,0.9935691318328005,0.030001728985593733,1.103656187068386,44.44444444444444,1.0666666666410667,0.9549839228295872,2.722265160197407e-16,0.9936626686148201,0
94,85.08611111111111,0.8250000000000028,0.8055555555555571,0.8513888888888914,0.9690048939641114,0.02304260896593517,0.8476550789343961,38.888888888888886,0.9333333333109334,0.9461663947797707,9.862972650152163e-23,0.9964160207584912,0
95,85.89166666666667,0.8055555555555571,0.74722222222222,0.8444444444444414,0.9539473684210579,0.023356153743231887,0.859189268632352,36.111111111111114,0.8666666666458669,0.8848684210526321,2.1761163521741293e-23,0.9985052209397232,0
96,86.63888888888889,0.74722222222222,0.75833333333334,0.8416666666666615,0.8877887788778906,0.025923471243082273,0.9536316870756151,38.888888888888886,0.9333333333109334,0.9009900990099144,1.73446601601115e-18,0.9971239339152826,0
97,87.39722222222223,0.75833333333334,0.7333333333333343,0.8388888888888886,0.9039735099337831,0.022653217276164563,0.8333307528992298,36.111111111111114,0.8666666666458669,0.874172185430465,2.255281131476827e-22,0.996678637935208,0
98,88.13055555555556,0.7333333333333343,0.7972222222222172,0.8319444444444457,0.8814691151919865,0.02352559750145885,0.8654224977978145,38.888888888888886,0.9333333333109334,0.9582637729549174,8.408024160853978e-19,0.991368576046646,0
99,88.92777777777778,0.7972222222222172,0.8944444444444457,0.81527777777778,0.9778534923338923,0.029232160946218392,1.075346534366886,41.666666666666664,0.9999999999760001,1.097103918228278,2.4969870599357916e-15,0.9954652786298156,0
100,89.82222222222222,0.8944444444444457,0.9222222222222172,0.81527777777778,1.097103918228278,0.023577597735191094,0.867335400208044,38.888888888888886,0.9333333333109334,1.1311754684838067,4.886214228814172e-23,0.9987218954961954,0
101,90.74444444444444,0.9222222222222172,0.5527777777777771,0.81527777777778,1.1311754684838067,0.02173636485952315,0.799603035315327,36.111111111111114,0.8666666666458669,0.6780238500851763,5.0658086809432315e-28,0.9980603036047344,0
102,91.29722222222222,0.5527777777777771,0.4833333333333343,0.8013888888888872,0.6897746967071064,0.037923153030486656,1.3950570147252304,55.55555555555556,1.3333333333013335,0.6031195840554617,0.9994128942489624,0.9100944687010377,1
103,91.78055555555555,0.4833333333333343,1.2111111111111086,0.7777777777777786,0.621428571428572,0.04465955978910361,1.6428652994186521,86.11111111111111,2.066666666617067,1.5571428571428523,0.9994389414787292,0.8766493246961226,1
104,92.99166666666666,1.2111111111111086,0.5194444444444457,0.7777777777777786,1.5571428571428523,0.022212303668932797,0.817111119996818,36.111111111111114,0.8666666666458669,0.6678571428571438,2.3655589541230173e-32,0.9926499350977264,0
105,93.5111111111111,0.5194444444444457,0.4333333333333371,0.75277777777778,0.6900369003690033,0.036097670461862824,1.3279040472341033,97.22222222222223,2.333333333277334,0.5756457564575679,0.9963123202323914,0.7302941746066635,1
106,93.94444444444444,0.4333333333333371,1.3472222222222285,0.7458333333333371,0.5810055865921809,0.042774958751705706,1.5735375751372132,88.88888888888889,2.1333333332821334,1.8063314711359397,0.9992625117301941,0.8649193342591532,1
107,95.29166666666667,1.3472222222222285,1.00277777777778,0.7652777777777757,1.7604355716878533,0.02648418202986203,0.9742582292753201,38.888888888888886,0.9333333333109334,1.3103448275862133,1.4409080805351292e-28,0.99494251933853,0
108,96.29444444444445,1.00277777777778,0.5666666666666629,0.8458333333333314,1.1855500821018115,0.02538601031903552,0.9338604240788552,38.888888888888886,0.9333333333109334,0.6699507389162532,8.119735436678559e-26,0.9973563596601426,0
109,96.86111111111111,0.5666666666666629,1.1416666666666657,0.7305555555555543,0.7756653992395399,0.042767015644258916,1.5732453766548389,55.55555555555556,1.3333333333013335,1.5627376425855528,0.9999110698699951,0.7129838068995139,1
110,98.00277777777778,1.1416666666666657,0.5555555555555571,0.74444444444444,1.5335820895522467,0.023246828104701297,0.8551675698353451,38.888888888888886,0.9333333333109334,0.7462686567164245,6.079648506972641e-30,0.9982735663139504,0
111,98.55833333333334,0.5555555555555571,0.43055555555555713,0.56111111111111,0.9900990099009949,0.03812473369283504,1.402472445525934,83.33333333333333,1.9999999999520002,0.7673267326732717,0.9906529188156128,0.6816146087373631,1
112,98.9888888888889,0.43055555555555713,1.2944444444444372,0.56111111111111,0.7673267326732717,0.042809316367344835,1.5748014687978502,83.33333333333333,1.9999999999520002,2.3069306930692983,0.9994705319404602,0.8777147428658906,1
113,100.28333333333333,1.2944444444444372,0.5555555555555571,0.7847222222222214,1.6495575221238863,0.022541229572492272,0.8292111262572834,36.111111111111114,0.8666666666458669,0.7079646017699143,4.124938705907509e-34,0.9951443682048331,0
114,100.83888888888889,0.5555555555555571,1.2666666666666657,0.56111111111111,0.9900990099009949,0.04174370771942081,1.5356015420923044,105.55555555555556,2.533333333272534,2.2574257425742603,0.999685525894165,0.6784545874108541,1
115,102.10555555555555,1.2666666666666657,0.5944444444444485,0.7847222222222214,1.6141592920353987,0.026155214577382017,0.9621566945788355,44.44444444444444,1.0666666666410667,0.7575221238938113,2.1326782831759626e-28,0.9973790557562646,0
116,102.7,0.5944444444444485,0.4194444444444372,0.7986111111111143,0.7443478260869587,0.03688072819200069,1.3567099373584146,61.111111111111114,1.466666666631467,0.5252173913043366,0.9929602742195129,0.3342247538982688,1
117,103.11944444444444,0.4194444444444372,1.2750000000000057,0.5805555555555557,0.7224880382774993,0.042124896580250336,1.5496241154212638,91.66666666666667,2.1999999999472006,2.196172248803837,0.9996792078018188,0.8641987604515697,1
118,104.39444444444445,1.2750000000000057,0.9194444444444372,0.5805555555555557,2.196172248803837,0.02629060048945927,0.9671370575298408,44.44444444444444,1.0666666666410667,1.583732057416255,3.697736848904633e-21,0.9935927618523166,0
119,105.31388888888888,0.9194444444444372,0.5333333333333456,0.7569444444444429,1.2146788990825617,0.02489468877191495,0.9157864635554464,41.666666666666664,0.9999999999760001,0.7045871559633204,2.179256649665633e-23,0.9970891732090673,0
120,105.84722222222223,0.5333333333333456,0.44722222222222285,0.5750000000000028,0.9275362318840749,0.042224086208576476,1.5532729466952122,91.66666666666667,2.1999999999472006,0.777777777777775,0.9956111311912537,0.68917199185971,1
121,106.29444444444445,0.44722222222222285,1.3611111111111,0.5750000000000028,0.777777777777775,0.04145862849527525,1.5251144981728029,86.11111111111111,2.066666666617067,2.3671497584540755,0.9994410872459412,0.8672526566063012,1
122,107.65555555555555,1.3611111111111,0.5444444444444514,0.7569444444444429,1.7981651376146681,0.023251580217378148,0.8553423830456095,38.888888888888886,0.9333333333109334,0.7192660550458823,1.7977678845746194e-34,0.9984956434979608,0
123,108.2,0.5444444444444514,0.4583333333333286,0.5750000000000028,0.9468599033816499,0.03973840981372334,1.461833812185771,127.77777777777777,3.066666666593067,0.7971014492753501,0.9977166652679443,0.6219407761290382,1
124,108.65833333333333,0.4583333333333286,1.3166666666666629,0.56944444444445,0.8048780487804716,0.04322392113311691,1.59005329362275,88.88888888888889,2.1333333332821334,2.3121951219511905,0.999601423740387,0.8564580514208873,1
