beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
15,15.333333333333334,0.7361111111111125,0.9527777777777775,0.9361111111111313,0.786350148367937,0.03569057293597784,1.3103997096043007,41.666666666666664,0.9999999999760001,1.0178041543026484,1.0,0.531029218297776,1
16,16.28611111111111,0.9527777777777775,0.8666666666666671,0.9361111111111313,1.0178041543026484,0.02780601537519787,1.020913688840835,38.888888888888886,0.9333333333109334,0.925816023738853,0.0,0.9970000830993121,0
17,17.15277777777778,0.8666666666666671,0.8277777777777757,0.9361111111111313,0.925816023738853,0.02278635698781343,0.8366140726665409,38.888888888888886,0.9333333333109334,0.8842729970326196,0.0,0.9982901574278549,0
18,17.980555555555554,0.8277777777777757,0.7916666666666679,0.9361111111111313,0.8842729970326196,0.022932227224195918,0.8419697814622055,38.888888888888886,0.9333333333109334,0.8456973293768376,0.0,0.9969939617089673,0
19,18.772222222222222,0.7916666666666679,0.7972222222222207,0.9361111111111313,0.8456973293768376,0.02271453755717888,0.8339771813726892,38.888888888888886,0.9333333333109334,0.8516320474777248,0.0,0.9958165979355604,0
20,19.569444444444443,0.7972222222222207,0.8083333333333336,0.9361111111111313,0.8516320474777248,0.02641944305741506,0.9700048965996108,38.888888888888886,0.9333333333109334,0.8635014836795069,0.0,0.9969423432827234,0
21,20.377777777777776,0.8083333333333336,0.7777777777777786,0.9361111111111313,0.8635014836795069,0.022234497758226807,0.8163522467919614,38.888888888888886,0.9333333333109334,0.830860534124612,0.0,0.9951867617155795,0
22,21.155555555555555,0.7777777777777786,0.780555555555555,0.9361111111111313,0.830860534124612,0.02256094432854426,0.8283379185185729,38.888888888888886,0.9333333333109334,0.8338278931750556,0.0,0.9968275133567674,0
23,21.93611111111111,0.780555555555555,0.7972222222222243,0.9361111111111313,0.8338278931750556,0.02795441371324033,1.0263622183285914,41.666666666666664,0.9999999999760001,0.8516320474777286,0.0,0.9955088924976702,0
24,22.733333333333334,0.7972222222222243,0.6999999999999993,0.9361111111111313,0.8516320474777286,0.023931479199635553,0.8786578867718757,41.666666666666664,0.9999999999760001,0.7477744807121492,0.0,0.9982250968644302,0
25,23.433333333333334,0.6999999999999993,0.8944444444444457,0.9361111111111313,0.7477744807121492,0.03616136822599092,1.3276852267749795,41.666666666666664,0.9999999999760001,0.9554896142433041,1.0,0.5357539055076046,1
26,24.32777777777778,0.8944444444444457,0.7416666666666636,0.9361111111111313,0.9554896142433041,0.02802133134264366,1.0288191371988722,38.888888888888886,0.9333333333109334,0.7922848664688223,0.0,0.9938157763868685,0
27,25.069444444444443,0.7416666666666636,0.6861111111111136,0.9361111111111313,0.7922848664688223,0.026636622536130212,0.9779787648350928,38.888888888888886,0.9333333333109334,0.7329376854599274,0.0,0.9960990506121152,0
28,25.755555555555556,0.6861111111111136,0.6833333333333336,0.9361111111111313,0.7329376854599274,0.021762185358996947,0.7990110280924594,36.111111111111114,0.8666666666458669,0.72997032640948,0.0,0.996157467959633,0
29,26.43888888888889,0.6833333333333336,0.5888888888888886,0.9361111111111313,0.72997032640948,0.022985994145923713,0.8439438646114115,36.111111111111114,0.8666666666458669,0.6290801186943481,0.0,0.9961503000305779,0
30,27.02777777777778,0.5888888888888886,0.8583333333333343,0.9361111111111313,0.6290801186943481,0.03499730727119219,1.2849460659364518,41.666666666666664,0.9999999999760001,0.9169139465875183,1.0,0.5418863854159615,1
31,27.886111111111113,0.8583333333333343,0.655555555555555,0.9361111111111313,0.9169139465875183,0.022100474077112495,0.8114314910190762,38.888888888888886,0.9333333333109334,0.7002967359050288,0.0,0.9973646877214372,0
32,28.541666666666668,0.655555555555555,0.8555555555555543,0.9361111111111313,0.7002967359050288,0.03402729649651003,1.2493315679642096,38.888888888888886,0.9333333333109334,0.9139465875370709,1.0,0.5459439907870144,1
33,29.397222222222222,0.8555555555555543,0.8388888888888886,0.9361111111111313,0.9139465875370709,0.02829955021707733,1.0390341016074935,38.888888888888886,0.9333333333109334,0.8961424332344017,0.0,0.9970000720135276,0
34,30.23611111111111,0.8388888888888886,1.0,0.9361111111111313,0.8961424332344017,0.02474759261256715,0.9086219554694588,44.44444444444444,1.0666666666410667,1.0682492581602143,0.0,0.9971833027068757,0
35,31.23611111111111,1.0,0.9555555555555593,0.9361111111111313,1.0682492581602143,0.025022912513830972,0.9187304824273075,44.44444444444444,1.0666666666410667,1.0207715133530977,0.0,0.9985407063761518,0
36,32.19166666666667,0.9555555555555593,0.9611111111111086,0.9361111111111313,1.0207715133530977,0.024908360625449745,0.9145246446129734,41.666666666666664,0.9999999999760001,1.026706231453981,0.0,0.9984991991049068,0
37,33.15277777777778,0.9611111111111086,0.9777777777777743,0.9361111111111313,1.026706231453981,0.0245205071865367,0.9002843847372809,44.44444444444444,1.0666666666410667,1.0445103857566502,0.0,0.9970239626930304,0
38,34.13055555555555,0.9777777777777743,1.0083333333333329,0.9361111111111313,1.0445103857566502,0.025824365479288496,0.9481562844473801,44.44444444444444,1.0666666666410667,1.077151335311549,0.0,0.9945911823714872,0
39,35.138888888888886,1.0083333333333329,0.9777777777777814,0.9361111111111313,1.077151335311549,0.027157714256686855,0.9971109440948518,47.22222222222222,1.1333333333061335,1.0445103857566578,0.0,0.9932801451804314,0
40,36.11666666666667,0.9777777777777814,0.8833333333333329,0.9361111111111313,1.0445103857566578,0.027036370909369077,0.9926557539982158,47.22222222222222,1.1333333333061335,0.9436201780415221,0.0,0.9939590673670573,0
41,37.0,0.8833333333333329,0.8250000000000028,0.9361111111111313,0.9436201780415221,0.026029560317896994,0.9556901297966046,47.22222222222222,1.1333333333061335,0.8813056379821799,0.0,0.9945015232769552,0
42,37.825,0.8250000000000028,0.8361111111111086,0.9361111111111313,0.8813056379821799,0.026034952517930626,0.9558881074914675,47.22222222222222,1.1333333333061335,0.8931750741839543,0.0,0.991336728567713,0
43,38.66111111111111,0.8361111111111086,0.8611111111111143,0.9361111111111313,0.8931750741839543,0.02744610214675652,1.0076992697033695,47.22222222222222,1.1333333333061335,0.9198813056379657,0.0,0.9876119577072885,0
44,39.522222222222226,0.8611111111111143,0.93333333333333,0.9361111111111313,0.9198813056379657,0.02773215775610316,1.018201964297007,47.22222222222222,1.1333333333061335,0.9970326409495298,0.0,0.9878315315108006,0
45,40.455555555555556,0.93333333333333,0.94166666666667,0.9361111111111313,0.9970326409495298,0.027721493153557698,1.0178104073415137,47.22222222222222,1.1333333333061335,1.005934718100872,0.0,0.9893367581646995,0
46,41.397222222222226,0.94166666666667,0.9111111111111043,0.9361111111111313,1.005934718100872,0.027749132615053854,1.0188252059098404,47.22222222222222,1.1333333333061335,0.9732937685459658,0.0,0.9887429303916351,0
47,42.30833333333333,0.9111111111111043,0.9166666666666714,0.9361111111111313,0.9732937685459658,0.02751367931536538,1.0101804039311606,44.44444444444444,1.0666666666410667,0.9792284866468682,0.0,0.9899343612342743,0
48,43.225,0.9166666666666714,0.9416666666666629,0.9361111111111313,0.9792284866468682,0.02795530850248249,1.0263950710251617,47.22222222222222,1.1333333333061335,1.0059347181008644,0.0,0.9869166482564145,0
49,44.166666666666664,0.9416666666666629,0.9583333333333357,0.9361111111111313,1.0059347181008644,0.02641246263687434,0.9697486064844062,44.44444444444444,1.0666666666410667,1.0237388724035412,0.0,0.9905074016131059,0
50,45.125,0.9583333333333357,1.00277777777778,0.9361111111111313,1.0237388724035412,0.025890360855343176,0.9505793422607811,44.44444444444444,1.0666666666410667,1.0712166172106616,0.0,0.9920267394408606,0
51,46.12777777777778,1.00277777777778,1.0888888888888886,0.9361111111111313,1.0712166172106616,0.026838864271110836,0.9854041853029534,44.44444444444444,1.0666666666410667,1.1632047477744552,0.0,0.9891526672687483,0
52,47.21666666666667,1.0888888888888886,0.9888888888888872,0.9361111111111313,1.1632047477744552,0.029087591522830032,1.0679674869041351,47.22222222222222,1.1333333333061335,1.0563798219584324,0.0,0.9802830071161837,0
53,48.205555555555556,0.9888888888888872,0.9638888888888886,0.9361111111111313,1.0563798219584324,0.027821099680733964,1.0214675177084618,50.0,1.1999999999712,1.0296735905044285,0.0,0.9865263300368564,0
54,49.169444444444444,0.9638888888888886,0.9027777777777786,0.9361111111111313,1.0296735905044285,0.02711658199235241,0.9956007495867414,44.44444444444444,1.0666666666410667,0.9643916913946388,0.0,0.9902326794801408,0
55,50.07222222222222,0.9027777777777786,0.8555555555555543,0.9361111111111313,0.9643916913946388,0.026957151105657395,0.9897471537926402,47.22222222222222,1.1333333333061335,0.9139465875370709,0.0,0.9894670440349589,0
56,50.92777777777778,0.8555555555555543,0.8638888888888872,0.9361111111111313,0.9139465875370709,0.026430829527045122,0.9704229573161876,44.44444444444444,1.0666666666410667,0.9228486646884055,0.0,0.9894085562295775,0
57,51.791666666666664,0.8638888888888872,0.8888888888888928,0.9361111111111313,0.9228486646884055,0.02630917221295409,0.9659562397506809,44.44444444444444,1.0666666666410667,0.949554896142417,0.0,0.9894181085498945,0
58,52.68055555555556,0.8888888888888928,0.8611111111111072,0.9361111111111313,0.949554896142417,0.027950615328504014,1.0262227584699795,47.22222222222222,1.1333333333061335,0.9198813056379581,0.0,0.9890636648712894,0
59,53.541666666666664,0.8611111111111072,0.8444444444444485,0.9361111111111313,0.9198813056379581,0.028838736839518615,1.0588306454942222,50.0,1.1999999999712,0.9020771513352965,0.0,0.9873200727202321,0
60,54.38611111111111,0.8444444444444485,0.8055555555555571,0.9361111111111313,0.9020771513352965,0.026745951232209245,0.9819928301696664,47.22222222222222,1.1333333333061335,0.8605341246290632,0.0,0.9891350229110631,0
61,55.19166666666667,0.8055555555555571,0.74444444444444,0.9361111111111313,0.8605341246290632,0.026881359435481148,0.986964419461994,41.666666666666664,0.9999999999760001,0.7952522255192659,0.0,0.9814363338126089,0
62,55.93611111111111,0.74444444444444,0.75,0.9361111111111313,0.7952522255192659,0.02597781872872553,0.953790407885545,41.666666666666664,0.9999999999760001,0.8011869436201607,0.0,0.9909651085272017,0
63,56.68611111111111,0.75,0.7888888888888914,0.9361111111111313,0.8011869436201607,0.025388046445421534,0.9321365826538641,41.666666666666664,0.9999999999760001,0.842729970326394,0.0,0.9933408933387542,0
64,57.475,0.7888888888888914,0.8277777777777757,0.9361111111111313,0.842729970326394,0.02628047347058131,0.9649025490817539,47.22222222222222,1.1333333333061335,0.8842729970326196,0.0,0.9918160946983439,0
65,58.30277777777778,0.8277777777777757,0.8638888888888872,0.9361111111111313,0.8842729970326196,0.026620202554453576,0.9773758958573555,44.44444444444444,1.0666666666410667,0.9228486646884055,0.0,0.9936054390543951,0
66,59.166666666666664,0.8638888888888872,0.93611111111111,0.9361111111111313,0.9228486646884055,0.02665188223636054,0.9785390334187981,47.22222222222222,1.1333333333061335,0.9999999999999772,0.0,0.9893298015438786,0
67,60.102777777777774,0.93611111111111,1.0333333333333385,0.9361111111111313,0.9999999999999772,0.027696727572312094,1.0169011249231388,47.22222222222222,1.1333333333061335,1.1038575667655603,0.0,0.9876791278612536,0
68,61.13611111111111,1.0333333333333385,0.9888888888888872,0.9361111111111313,1.1038575667655603,0.026516947459239118,0.9735848262371815,47.22222222222222,1.1333333333061335,1.0563798219584324,0.0,0.9931306081078077,0
69,62.125,0.9888888888888872,0.9027777777777786,0.9361111111111313,1.0563798219584324,0.025489087898309896,0.9358463771354606,44.44444444444444,1.0666666666410667,0.9643916913946388,0.0,0.9953767164465375,0
70,63.02777777777778,0.9027777777777786,0.9083333333333314,0.9361111111111313,0.9643916913946388,0.02514205781650664,0.9231049700632156,44.44444444444444,1.0666666666410667,0.970326409495526,0.0,0.9934613702278204,0
71,63.93611111111111,0.9083333333333314,0.9666666666666615,0.9361111111111313,0.970326409495526,0.02618890189477547,0.9615404465299335,47.22222222222222,1.1333333333061335,1.0326409495548683,0.0,0.9943760756253394,0
72,64.90277777777777,0.9666666666666615,0.9861111111111143,0.9361111111111313,1.0326409495548683,0.027840736041981593,1.0221884778937391,47.22222222222222,1.1333333333061335,1.0534124629079924,0.0,0.992393915037771,0
73,65.88888888888889,0.9861111111111143,0.9138888888888914,0.9361111111111313,1.0534124629079924,0.027553755277894217,1.0116518157169592,47.22222222222222,1.1333333333061335,0.9762611275964208,0.0,0.9930804653882407,0
74,66.80277777777778,0.9138888888888914,0.86944444444444,0.9361111111111313,0.9762611275964208,0.027404803129271762,1.0061829527583868,44.44444444444444,1.0666666666410667,0.9287833827892927,0.0,0.9933802440703325,0
75,67.67222222222222,0.86944444444444,0.8944444444444457,0.9361111111111313,0.9287833827892927,0.02530508641198975,0.9290906577842135,44.44444444444444,1.0666666666410667,0.9554896142433041,0.0,0.9941023665022737,0
76,68.56666666666666,0.8944444444444457,0.9055555555555657,0.9361111111111313,0.9554896142433041,0.026083084156578833,0.9576552880133529,44.44444444444444,1.0666666666410667,0.9673590504450937,0.0,0.9960640687697104,0
77,69.47222222222223,0.9055555555555657,0.9111111111111114,0.9361111111111313,0.9673590504450937,0.03076685558156657,1.1296226230899449,44.44444444444444,1.0666666666410667,0.9732937685459734,0.0,0.9946258629083827,0
78,70.38333333333334,0.9111111111111114,0.99722222222222,0.9361111111111313,0.9732937685459734,0.027458000817939934,1.0081361361916545,44.44444444444444,1.0666666666410667,1.065281899109767,0.0,0.9926255551075591,0
79,71.38055555555556,0.99722222222222,1.0333333333333314,0.9361111111111313,1.065281899109767,0.026594106619314852,0.9764177687382146,44.44444444444444,1.0666666666410667,1.1038575667655528,0.0,0.9938449436894551,0
80,72.41388888888889,1.0333333333333314,1.0138888888888857,0.9361111111111313,1.1038575667655528,0.02655072540299699,0.9748250026773508,47.22222222222222,1.1333333333061335,1.0830860534124362,0.0,0.996523442746237,0
81,73.42777777777778,1.0138888888888857,0.9805555555555543,0.9361111111111313,1.0830860534124362,0.030427469395520285,1.11716186600329,44.44444444444444,1.0666666666410667,1.0474777448070978,0.0,0.99607296264531,0
82,74.40833333333333,0.9805555555555543,0.9750000000000085,0.9361111111111313,1.0474777448070978,0.02467787699285617,0.9060623067916966,44.44444444444444,1.0666666666410667,1.041543026706218,0.0,0.9971978569780131,0
83,75.38333333333334,0.9750000000000085,0.9249999999999972,0.9361111111111313,1.041543026706218,0.028117083765560456,1.0323347419331854,44.44444444444444,1.0666666666410667,0.9881305637981952,0.0,0.9969699929182321,0
84,76.30833333333334,0.9249999999999972,0.9444444444444429,0.9361111111111313,0.9881305637981952,0.02446069335478154,0.8980882858429627,44.44444444444444,1.0666666666410667,1.0089020771513117,0.0,0.9969626467528101,0
85,77.25277777777778,0.9444444444444429,0.9722222222222143,0.9361111111111313,1.0089020771513117,0.0252177312684675,0.9258833639447637,41.666666666666664,0.9999999999760001,1.0385756676557556,0.0,0.9974802810125525,0
86,78.225,0.9722222222222143,0.9416666666666771,0.9361111111111313,1.0385756676557556,0.02832813869190077,1.0400837437405537,41.666666666666664,0.9999999999760001,1.0059347181008795,0.0,0.9967349622921298,0
87,79.16666666666667,0.9416666666666771,0.8388888888888886,0.9361111111111313,1.0059347181008795,0.02238319686583069,0.821811819205441,36.111111111111114,0.8666666666458669,0.8961424332344017,0.0,0.9940635468234527,0
88,80.00555555555556,0.8388888888888886,0.8444444444444343,0.9361111111111313,0.8961424332344017,0.023058470938655876,0.8466048913290167,36.111111111111114,0.8666666666458669,0.9020771513352813,0.0,0.9976239106633069,0
89,80.85,0.8444444444444343,0.8388888888888886,0.9361111111111313,0.9020771513352813,0.022144784963515404,0.81305839044652,36.111111111111114,0.8666666666458669,0.8961424332344017,0.0,0.9945211448971583,0
90,81.68888888888888,0.8388888888888886,0.8444444444444485,0.9361111111111313,0.8961424332344017,0.02324105355672894,0.8533085161245871,38.888888888888886,0.9333333333109334,0.9020771513352965,0.0,0.9946651461006184,0
91,82.53333333333333,0.8444444444444485,0.86944444444444,0.9361111111111313,0.9020771513352965,0.023294660432450827,0.8552767230935469,38.888888888888886,0.9333333333109334,0.9287833827892927,0.0,0.9971265771222273,0
92,83.40277777777777,0.86944444444444,0.8583333333333343,0.9361111111111313,0.9287833827892927,0.025147364851890976,0.9232998208894819,41.666666666666664,0.9999999999760001,0.9169139465875183,0.0,0.9977754818968384,0
93,84.2611111111111,0.8583333333333343,0.8250000000000028,0.9361111111111313,0.9169139465875183,0.030001728985593727,1.1015305644118214,44.44444444444444,1.0666666666410667,0.8813056379821799,0.0,0.9937486076903623,0
94,85.08611111111111,0.8250000000000028,0.8055555555555571,0.9361111111111313,0.8813056379821799,0.023042608965935133,0.8460225099678573,38.888888888888886,0.9333333333109334,0.8605341246290632,0.0,0.9963850531340877,0
95,85.89166666666667,0.8055555555555571,0.74722222222222,0.9361111111111313,0.8605341246290632,0.023356153743231817,0.85753448501669,36.111111111111114,0.8666666666458669,0.7982195845697133,0.0,0.9984664385797112,0
96,86.63888888888889,0.74722222222222,0.75833333333334,0.9361111111111313,0.7982195845697133,0.02592347124308282,0.9517950090015965,38.888888888888886,0.9333333333109334,0.8100890207715029,0.0,0.9970963074302175,0
97,87.39722222222223,0.75833333333334,0.7333333333333343,0.9361111111111313,0.8100890207715029,0.02265321727616492,0.8317257723359757,36.111111111111114,0.8666666666458669,0.7833827893174915,0.0,0.9965721377934152,0
98,88.13055555555556,0.7333333333333343,0.7972222222222172,0.9361111111111313,0.7833827893174915,0.023525597501458235,0.8637557090909702,38.888888888888886,0.9333333333109334,0.851632047477721,0.0,0.9912489890772769,0
99,88.92777777777778,0.7972222222222172,0.8944444444444457,0.9361111111111313,0.851632047477721,0.029232160946218857,1.0732754356099796,41.666666666666664,0.9999999999760001,0.9554896142433041,0.0,0.9955147638180231,0
100,89.82222222222222,0.8944444444444457,0.9222222222222172,0.9361111111111313,0.9554896142433041,0.023577597735190706,0.8656649272843744,38.888888888888886,0.9333333333109334,0.9851632047477478,0.0,0.9986897481818795,0
101,90.74444444444444,0.9222222222222172,0.5527777777777771,0.9361111111111313,0.9851632047477478,0.021736364859523568,0.7980630137506205,36.111111111111114,0.8666666666458669,0.5905044510385622,0.0,0.9979726717056444,0
102,91.29722222222222,0.5527777777777771,0.4833333333333343,0.9361111111111313,0.5905044510385622,0.037923153030486934,1.3923701591333957,55.55555555555556,1.3333333333013335,0.5163204747774379,1.0,0.9104954490087589,1
103,91.78055555555555,0.4833333333333343,1.2111111111111086,0.9361111111111313,0.5163204747774379,0.04465955978910381,1.6397011693725048,86.11111111111111,2.066666666617067,1.2937685459940347,1.0,0.8772613073964987,1
104,92.99166666666666,1.2111111111111086,0.49166666666667425,0.9361111111111313,1.2937685459940347,0.022212303668932235,0.8155373781649234,36.111111111111114,0.8666666666458669,0.5252225519287801,0.0,0.9925387881658015,0
105,93.48333333333333,0.49166666666667425,0.4611111111111086,0.9361111111111313,0.5252225519287801,0.03534927419104836,1.2978687318291282,97.22222222222223,2.333333333277334,0.4925816023738739,1.0,0.8845523510973473,1
106,93.94444444444444,0.4611111111111086,1.3472222222222285,0.9361111111111313,0.4925816023738739,0.042774958751706255,1.5705069690844993,88.88888888888889,2.1333333332821334,1.439169139465851,1.0,0.8654846391269206,1
107,95.29166666666667,1.3472222222222285,1.00277777777778,0.9361111111111313,1.439169139465851,0.026484182029861917,0.9723818248390822,38.888888888888886,0.9333333333109334,1.0712166172106616,0.0,0.9949291544198099,0
108,96.29444444444445,1.00277777777778,0.5305555555555515,0.9361111111111313,1.0712166172106616,0.025386010319035847,0.9320618251141265,38.888888888888886,0.9333333333109334,0.5667655786349982,0.0,0.9973195960296701,0
109,96.825,0.5305555555555515,1.1777777777777771,0.9361111111111313,0.5667655786349982,0.03985233925806615,1.4632013300682862,55.55555555555556,1.3333333333013335,1.2581602373886962,1.0,0.8949377013459683,1
110,98.00277777777778,1.1777777777777771,0.5222222222222257,0.9361111111111313,1.2581602373886962,0.023246828104701658,0.8535205319417644,38.888888888888886,0.9333333333109334,0.5578635014836711,0.0,0.998225886686854,0
111,98.525,0.5222222222222257,0.4638888888888886,0.9361111111111313,0.5578635014836711,0.03654667815642721,1.3418321002885283,83.33333333333333,1.9999999999520002,0.4955489614243213,1.0,0.8901788422819499,1
112,98.9888888888889,0.4638888888888886,1.2944444444444372,0.9361111111111313,0.4955489614243213,0.04280931636734389,1.5717684285078326,83.33333333333333,1.9999999999520002,1.3827893175073809,1.0,0.8782838369172055,1
113,100.28333333333333,1.2944444444444372,0.5222222222222257,0.9361111111111313,1.3827893175073809,0.022541229572492893,0.8276140800234336,36.111111111111114,0.8666666666458669,0.5578635014836711,0.0,0.9950452274410864,0
114,100.80555555555556,0.5222222222222257,1.2999999999999972,0.9361111111111313,0.5578635014836711,0.03948451121941983,1.4496963141669983,105.55555555555556,2.533333333272534,1.3887240356082755,1.0,0.8630128199222458,1
115,102.10555555555555,1.2999999999999972,0.5361111111111114,0.9361111111111313,1.3887240356082755,0.02615521457738173,0.9603035974883312,44.44444444444444,1.0666666666410667,0.5727002967358931,0.0,0.9973962900467492,0
116,102.64166666666667,0.5361111111111114,0.4777777777777743,0.9361111111111313,0.5727002967358931,0.03972283383616346,1.4584464647553115,61.111111111111114,1.466666666631467,0.5103857566765432,1.0,0.8962611345880092,1
117,103.11944444444444,0.4777777777777743,1.2750000000000057,0.9361111111111313,0.5103857566765432,0.04212489658025071,1.546639566276813,91.66666666666667,2.1999999999472006,1.3620178041542794,1.0,0.8647881470002361,1
118,104.39444444444445,1.2750000000000057,0.9194444444444372,0.9361111111111313,1.3620178041542794,0.02629060048945893,0.9652743683467513,44.44444444444444,1.0666666666410667,0.9821958456973005,0.0,0.9936254417519876,0
119,105.31388888888888,0.9194444444444372,0.5,0.9361111111111313,0.9821958456973005,0.024894688771914975,0.9140226747249065,41.666666666666664,0.9999999999760001,0.5341246290801072,0.0,0.9970885718774379,0
120,105.81388888888888,0.5,0.4805555555555685,0.9361111111111313,0.5341246290801072,0.04048866013111669,1.4865642132799488,91.66666666666667,2.1999999999472006,0.5133531157270057,1.0,0.8876409379154895,1
121,106.29444444444445,0.4805555555555685,1.3611111111111,0.9361111111111313,0.5133531157270057,0.04145862849527522,1.522177154125665,86.11111111111111,2.066666666617067,1.4540059347180576,1.0,0.8678328017224957,1
122,107.65555555555555,1.3611111111111,0.50555555555556,0.9361111111111313,1.4540059347180576,0.023251580217377832,0.8536950084647957,38.888888888888886,0.9333333333109334,0.540059347181002,0.0,0.9984380803270629,0
123,108.16111111111111,0.50555555555556,0.49722222222222,0.9361111111111313,0.540059347181002,0.03722514660498171,1.3667424557360666,127.77777777777777,3.066666666593067,0.5311572700296597,1.0,0.8749152135803842,1
124,108.65833333333333,0.49722222222222,1.3166666666666629,0.9361111111111313,0.5311572700296597,0.043223921133116724,1.5869908785829225,88.88888888888889,2.1333333332821334,1.4065281899109447,1.0,0.8570272344404266,1
125,109.975,1.3166666666666629,0.8666666666666742,0.9361111111111313,1.4065281899109447,0.021905919630319563,0.8042883137146097,36.111111111111114,0.8666666666458669,0.9258160237388605,0.0,0.9893690463039786,0
126,110.84166666666667,0.8666666666666742,0.50555555555556,0.9361111111111313,0.9258160237388605,0.022555219772448305,0.8281277381816191,38.888888888888886,0.9333333333109334,0.540059347181002,0.0,0.9966431473358645,0
127,111.34722222222223,0.50555555555556,0.46944444444443434,0.9361111111111313,0.540059347181002,0.039154652161889646,1.4375853510291055,88.88888888888889,2.1333333332821334,0.5014836795252009,1.0,0.8968079659680057,1
128,111.81666666666666,0.46944444444443434,1.2805555555555657,0.9361111111111313,0.5014836795252009,0.042861931175270505,1.5737002111427485,80.55555555555556,1.9333333332869336,1.367952522255174,1.0,0.8698203692188765,1
129,113.09722222222223,1.2805555555555657,0.8861111111111057,0.9361111111111313,1.367952522255174,0.025126497496571903,0.9225336640558728,41.666666666666664,0.9999999999760001,0.946587537091962,0.0,0.9950094801596012,0
130,113.98333333333333,0.8861111111111057,0.5222222222222257,0.9361111111111313,0.946587537091962,0.025759159398763807,0.9457622060688329,41.666666666666664,0.9999999999760001,0.5578635014836711,0.0,0.9970854998989226,0
131,114.50555555555556,0.5222222222222257,0.4777777777777743,0.9361111111111313,0.5578635014836711,0.040139395924009884,1.473740779024945,88.88888888888889,2.1333333332821334,0.5103857566765432,1.0,0.8903522459302093,1
132,114.98333333333333,0.4777777777777743,1.2305555555555543,0.9361111111111313,0.5103857566765432,0.0428070250194802,1.5716843003661922,83.33333333333333,1.9999999999520002,1.3145400593471512,1.0,0.8695196241431038,1
