beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
34,30.23611111111111,0.8388888888888886,1.0,0.9375,0.8948148148148145,47.22222222222222,0.37528700381595076,0.9971833027068759,0
35,31.23611111111111,1.0,0.9555555555555593,0.9375,1.0666666666666667,47.22222222222222,0.2158104480472839,0.9985407063761522,0
36,32.19166666666667,0.9555555555555593,0.9611111111111086,0.9375,1.0192592592592633,44.44444444444444,0.2531993929993425,0.9984991991049073,0
37,33.15277777777778,0.9611111111111086,0.9777777777777743,0.9375,1.0251851851851825,44.44444444444444,0.248054865108591,0.9970239626930313,0
38,34.13055555555555,0.9777777777777743,1.0083333333333329,0.9375,1.0429629629629593,44.44444444444444,0.23267990483322298,0.9945911823714878,0
39,35.138888888888886,1.0083333333333329,0.9777777777777814,0.9375,1.0755555555555552,47.22222222222222,0.20940266838893426,0.9932801451804318,0
40,36.11666666666667,0.9777777777777814,0.8833333333333329,0.9375,1.0429629629629669,50.0,0.2405399308595534,0.9939590673670589,0
41,37.0,0.8833333333333329,0.8250000000000028,0.9375,0.9422222222222217,47.22222222222222,0.3305990814291001,0.9945015232769574,0
42,37.825,0.8250000000000028,0.8361111111111086,0.9375,0.880000000000003,47.22222222222222,0.3897884202926418,0.9913367285677139,0
43,38.66111111111111,0.8361111111111086,0.8611111111111143,0.9375,0.8918518518518491,47.22222222222222,0.37947157017745775,0.9876119577072865,0
44,39.522222222222226,0.8611111111111143,0.93333333333333,0.9375,0.9185185185185218,47.22222222222222,0.35435048773205324,0.9878315315107993,0
45,40.455555555555556,0.93333333333333,0.94166666666667,0.9375,0.995555555555552,47.22222222222222,0.2802842534331534,0.9893367581646996,0
46,41.397222222222226,0.94166666666667,0.9111111111111043,0.9375,1.004444444444448,47.22222222222222,0.2720556078215391,0.9887429303916351,0
47,42.30833333333333,0.9111111111111043,0.9166666666666714,0.9375,0.9718518518518446,47.22222222222222,0.3027372460998559,0.989934361234275,0
48,43.225,0.9166666666666714,0.9416666666666629,0.9375,0.9777777777777829,47.22222222222222,0.29751523474904895,0.9869166482564111,0
49,44.166666666666664,0.9416666666666629,0.9583333333333357,0.9375,1.0044444444444405,44.44444444444444,0.2680378127561171,0.9905074016131061,0
50,45.125,0.9583333333333357,1.00277777777778,0.9375,1.0222222222222248,44.44444444444444,0.25148043476912885,0.9920267394408601,0
51,46.12777777777778,1.00277777777778,1.0888888888888886,0.9375,1.069629629629632,47.22222222222222,0.21479973905590907,0.9891526672687478,0
52,47.21666666666667,1.0888888888888886,0.9888888888888872,0.9375,1.1614814814814811,52.77777777777778,0.1601652005157031,0.9802830071161899,0
53,48.205555555555556,0.9888888888888872,0.9638888888888886,0.9375,1.0548148148148129,50.0,0.23149323121405752,0.9865263300368579,0
54,49.169444444444444,0.9638888888888886,0.9027777777777786,0.9375,1.0281481481481478,47.22222222222222,0.250165004164502,0.9902326794801404,0
55,50.07222222222222,0.9027777777777786,0.8555555555555543,0.9375,0.9629629629629638,47.22222222222222,0.3113517389159395,0.9894670440349587,0
56,50.92777777777778,0.8555555555555543,0.8638888888888872,0.9375,0.9125925925925913,44.44444444444444,0.35599590032421474,0.9894085562295757,0
57,51.791666666666664,0.8638888888888872,0.8888888888888928,0.9375,0.9214814814814797,44.44444444444444,0.3475318481882658,0.9894181085498948,0
58,52.68055555555556,0.8888888888888928,0.8611111111111072,0.9375,0.9481481481481524,47.22222222222222,0.3256985989187505,0.9890636648712887,0
59,53.541666666666664,0.8611111111111072,0.8444444444444485,0.9375,0.9185185185185143,52.77777777777778,0.36271703371139463,0.9873200727202338,0
60,54.38611111111111,0.8444444444444485,0.8055555555555571,0.9375,0.9007407407407452,47.22222222222222,0.37096419375369594,0.989135022911064,0
61,55.19166666666667,0.8055555555555571,0.74444444444444,0.9375,0.8592592592592609,44.44444444444444,0.40601623444307283,0.981436333812606,0
62,55.93611111111111,0.74444444444444,0.75,0.9375,0.7940740740740694,44.44444444444444,0.45691964900896453,0.9909651085272025,0
63,56.68611111111111,0.75,0.7888888888888914,0.9375,0.8,44.44444444444444,0.45222099368093505,0.9933408933387571,0
64,57.475,0.7888888888888914,0.8277777777777757,0.9375,0.8414814814814842,47.22222222222222,0.42342649994903514,0.9918160946983439,0
65,58.30277777777778,0.8277777777777757,0.8638888888888872,0.9375,0.8829629629629607,47.22222222222222,0.38674821903193113,0.993605439054393,0
66,59.166666666666664,0.8638888888888872,0.93611111111111,0.9375,0.9214814814814797,47.22222222222222,0.3512982186213766,0.9893298015438785,0
67,60.102777777777774,0.93611111111111,1.0333333333333385,0.9375,0.9985185185185174,47.22222222222222,0.27775040513670746,0.9876791278612551,0
68,61.13611111111111,1.0333333333333385,0.9888888888888872,0.9375,1.1022222222222278,47.22222222222222,0.1889590232896936,0.9931306081078064,0
69,62.125,0.9888888888888872,0.9027777777777786,0.9375,1.0548148148148129,44.44444444444444,0.2224004644769326,0.9953767164465397,0
70,63.02777777777778,0.9027777777777786,0.9083333333333314,0.9375,0.9629629629629638,44.44444444444444,0.30699946560480157,0.9934613702278228,0
71,63.93611111111111,0.9083333333333314,0.9666666666666615,0.9375,0.9688888888888869,50.0,0.3089274913630263,0.9943760756253396,0
72,64.90277777777777,0.9666666666666615,0.9861111111111143,0.9375,1.0311111111111055,47.22222222222222,0.24719390560854587,0.992393915037771,0
73,65.88888888888889,0.9861111111111143,0.9138888888888914,0.9375,1.0518518518518551,47.22222222222222,0.2290118121586861,0.9930804653882392,0
74,66.80277777777778,0.9138888888888914,0.86944444444444,0.9375,0.9748148148148175,47.22222222222222,0.29938046771615084,0.9933802440703319,0
75,67.67222222222222,0.86944444444444,0.8944444444444457,0.9375,0.9274074074074027,44.44444444444444,0.3411571402645912,0.9941023665022743,0
76,68.56666666666666,0.8944444444444457,0.9055555555555657,0.9375,0.9540740740740754,47.22222222222222,0.31893083252981963,0.9960640687697102,0
77,69.47222222222223,0.9055555555555657,0.9111111111111114,0.9375,0.9659259259259367,47.22222222222222,0.30772627355165394,0.9946258629083848,0
78,70.38333333333334,0.9111111111111114,0.99722222222222,0.9375,0.9718518518518522,50.0,0.30634565141232023,0.9926255551075596,0
79,71.38055555555556,0.99722222222222,1.0333333333333314,0.9375,1.0637037037037014,50.0,0.22296540107567486,0.993844943689455,0
80,72.41388888888889,1.0333333333333314,1.0138888888888857,0.9375,1.1022222222222202,47.22222222222222,0.18845009809393448,0.9965234427462375,0
81,73.42777777777778,1.0138888888888857,0.9805555555555543,0.9375,1.0814814814814782,47.22222222222222,0.20428736093483704,0.9960729626453095,0
82,74.40833333333333,0.9805555555555543,0.9750000000000085,0.9375,1.0459259259259246,44.44444444444444,0.22972224987309672,0.9971978569780142,0
83,75.38333333333334,0.9750000000000085,0.9249999999999972,0.9375,1.0400000000000091,44.44444444444444,0.23490660728012472,0.9969699929182327,0
84,76.30833333333334,0.9249999999999972,0.9444444444444429,0.9375,0.9866666666666636,44.44444444444444,0.2837875821234359,0.9969626467528079,0
85,77.25277777777778,0.9444444444444429,0.9722222222222143,0.9375,1.0074074074074058,44.44444444444444,0.26424022850499806,0.9974802810125524,0
86,78.225,0.9722222222222143,0.9416666666666771,0.9375,1.0370370370370285,44.44444444444444,0.2375418591285959,0.9967349622921304,0
87,79.16666666666667,0.9416666666666771,0.8388888888888886,0.9375,1.0044444444444556,41.666666666666664,0.2640020665962818,0.9940635468234535,0
88,80.00555555555556,0.8388888888888886,0.8444444444444343,0.9375,0.8948148148148145,41.666666666666664,0.3679654638620086,0.9976239106633074,0
89,80.85,0.8444444444444343,0.8388888888888886,0.9375,0.90074074074073,41.666666666666664,0.36290082669531865,0.9945211448971575,0
90,81.68888888888888,0.8388888888888886,0.8444444444444485,0.9375,0.8948148148148145,44.44444444444444,0.37191160292468084,0.9946651461006203,0
91,82.53333333333333,0.8444444444444485,0.86944444444444,0.9375,0.9007407407407452,44.44444444444444,0.36601233623981305,0.9971265771222277,0
92,83.40277777777777,0.86944444444444,0.8583333333333343,0.9375,0.9274074074074027,47.22222222222222,0.34435929733761483,0.997775481896839,0
93,84.2611111111111,0.8583333333333343,0.8250000000000028,0.9375,0.9155555555555566,44.44444444444444,0.3525308701907442,0.9937486076903626,0
94,85.08611111111111,0.8250000000000028,0.8055555555555571,0.9375,0.880000000000003,44.44444444444444,0.3852780472254774,0.9963850531340877,0
95,85.89166666666667,0.8055555555555571,0.74722222222222,0.9375,0.8592592592592609,41.666666666666664,0.39995939434973793,0.9984664385797111,0
96,86.63888888888889,0.74722222222222,0.75833333333334,0.9375,0.7970370370370347,41.666666666666664,0.4503375720475964,0.9970963074302186,0
97,87.39722222222223,0.75833333333334,0.7333333333333343,0.9375,0.808888888888896,41.666666666666664,0.44155591487984236,0.9965721377934151,0
98,88.13055555555556,0.7333333333333343,0.7972222222222172,0.9375,0.7822222222222233,41.666666666666664,0.4617913024190962,0.9912489890772767,0
99,88.92777777777778,0.7972222222222172,0.8944444444444457,0.9375,0.850370370370365,47.22222222222222,0.4153443396865919,0.9955147638180217,0
100,89.82222222222222,0.8944444444444457,0.9222222222222172,0.9375,0.9540740740740754,44.44444444444444,0.31478385623578586,0.9986897481818799,0
101,90.74444444444444,0.9222222222222172,0.5527777777777771,0.9375,0.9837037037036983,41.666666666666664,0.28294959245420515,0.9979726717056443,0
102,91.29722222222222,0.5527777777777771,0.4833333333333343,0.9375,0.589629629629629,63.888888888888886,0.5981990929932519,0.9104954490087622,1
103,91.78055555555555,0.4833333333333343,1.2111111111111086,0.9375,0.5155555555555565,91.66666666666667,0.6847491458801321,0.8772613073964995,1
104,92.99166666666666,1.2111111111111086,0.49166666666667425,0.9375,1.2918518518518491,38.888888888888886,0.08366278539252235,0.9925387881658005,0
105,93.48333333333333,0.49166666666667425,0.4611111111111086,0.9375,0.5244444444444525,155.55555555555554,0.8088776247422866,0.8845523510973552,1
106,93.94444444444444,0.4611111111111086,1.3472222222222285,0.9375,0.49185185185184915,91.66666666666667,0.6901840629928094,0.8654846391269183,1
107,95.29166666666667,1.3472222222222285,1.00277777777778,0.9375,1.4370370370370438,44.44444444444444,0.06173781596302738,0.9949291544198116,0
108,96.29444444444445,1.00277777777778,0.5305555555555515,0.9375,1.069629629629632,41.666666666666664,0.20631925098129333,0.99731959602967,0
109,96.825,0.5305555555555515,1.1777777777777771,0.9375,0.5659259259259215,75.0,0.6303967497950302,0.8949377013459646,1
110,98.00277777777778,1.1777777777777771,0.5222222222222257,0.9375,1.2562962962962956,41.666666666666664,0.09769253239315628,0.9982258866868545,0
111,98.525,0.5222222222222257,0.4638888888888886,0.9375,0.5570370370370408,52.77777777777778,0.5892229999538794,0.8901788422819498,1
112,98.9888888888889,0.4638888888888886,1.2944444444444372,0.9375,0.4948148148148145,88.88888888888889,0.6805770808784561,0.8782838369172081,1
113,100.28333333333333,1.2944444444444372,0.5222222222222257,0.9375,1.380740740740733,41.666666666666664,0.066284002016842,0.9950452274410901,0
114,100.80555555555556,0.5222222222222257,1.2999999999999972,0.9375,0.5570370370370408,102.77777777777777,0.7080785205407351,0.8630128199222427,1
115,102.10555555555555,1.2999999999999972,0.5361111111111114,0.9375,1.3866666666666636,47.22222222222222,0.07219346712200601,0.9973962900467488,0
116,102.64166666666667,0.5361111111111114,0.4777777777777743,0.9375,0.5718518518518522,69.44444444444444,0.6163107173144201,0.896261134588016,1
117,103.11944444444444,0.4777777777777743,1.2750000000000057,0.9375,0.5096296296296259,94.44444444444444,0.6948902252000684,0.8647881470002355,1
118,104.39444444444445,1.2750000000000057,0.9194444444444372,0.9375,1.360000000000006,44.44444444444444,0.07378527752788733,0.9936254417519853,0
119,105.31388888888888,0.9194444444444372,0.5,0.9375,0.980740740740733,44.44444444444444,0.289407270273497,0.9970885718774386,0
120,105.81388888888888,0.5,0.4805555555555685,0.9375,0.5333333333333333,75.0,0.638241342495325,0.8876409379154901,1
121,106.29444444444445,0.4805555555555685,1.3611111111111,0.9375,0.5125925925926064,91.66666666666667,0.6866530684049122,0.8678328017224961,1
122,107.65555555555555,1.3611111111111,0.50555555555556,0.9375,1.45185185185184,41.666666666666664,0.05603469187442797,0.9984380803270629,0
123,108.16111111111111,0.50555555555556,0.49722222222222,0.9375,0.539259259259264,100.0,0.702719957824496,0.8749152135803815,1
124,108.65833333333333,0.49722222222222,1.3166666666666629,0.9375,0.530370370370368,94.44444444444444,0.6924926019742625,0.8570272344404275,1
125,109.975,1.3166666666666629,0.8666666666666742,0.9375,1.4044444444444404,41.666666666666664,0.0633787184302732,0.9893690463039766,0
126,110.84166666666667,0.8666666666666742,0.50555555555556,0.9375,0.9244444444444525,41.666666666666664,0.34011237004750333,0.9966431473358672,0
127,111.34722222222223,0.50555555555556,0.46944444444443434,0.9375,0.539259259259264,72.22222222222223,0.6293694956822334,0.8968079659680059,1
128,111.81666666666666,0.46944444444443434,1.2805555555555657,0.9375,0.5007407407407299,86.11111111111111,0.6737810900287003,0.8698203692188795,1
129,113.09722222222223,1.2805555555555657,0.8861111111111057,0.9375,1.3659259259259366,44.44444444444444,0.07244492855891868,0.9950094801595971,0
130,113.98333333333333,0.8861111111111057,0.5222222222222257,0.9375,0.9451851851851795,47.22222222222222,0.3273539062191795,0.9970854998989229,0
131,114.50555555555556,0.5222222222222257,0.4777777777777743,0.9375,0.5570370370370408,63.888888888888886,0.6090299830559543,0.8903522459302106,1
132,114.98333333333333,0.4777777777777743,1.2305555555555543,0.9375,0.5096296296296259,88.88888888888889,0.6796219100706522,0.8695196241431056,1
133,116.21388888888889,1.2305555555555543,0.4638888888888886,0.9375,1.3125925925925912,44.44444444444444,0.08407492380059646,0.9965411260911371,0
134,116.67777777777778,0.4638888888888886,1.2111111111111086,0.9375,0.4948148148148145,50.0,0.5917700342738347,0.9190236087189199,1
135,117.88888888888889,1.2111111111111086,0.5166666666666657,0.9375,1.2918518518518491,44.44444444444444,0.08959078676220976,0.998106617519033,0
136,118.40555555555555,0.5166666666666657,0.47222222222222854,0.9375,0.5511111111111101,102.77777777777777,0.7048336800495594,0.8930438970772421,1
137,118.87777777777778,0.47222222222222854,1.3333333333333286,0.9375,0.5037037037037104,94.44444444444444,0.6959355600284545,0.8640456675343177,1
138,120.21111111111111,1.3333333333333286,0.51111111111112,0.9375,1.4222222222222172,47.22222222222222,0.06688204374561742,0.9979596146355532,0
139,120.72222222222223,0.51111111111112,1.23888888888888,0.9375,0.5451851851851947,102.77777777777777,0.7102172043274073,0.8652489782496888,1
140,121.96111111111111,1.23888888888888,0.49444444444444,0.9375,1.3214814814814722,41.666666666666664,0.07870130538274021,0.9939839874849549,0
141,122.45555555555555,0.49444444444444,1.1777777777777914,0.9375,0.5274074074074027,102.77777777777777,0.7136782293362042,0.8647342558344784,1
142,123.63333333333334,1.1777777777777914,0.5138888888888857,0.9375,1.2562962962963107,44.44444444444444,0.10144211428144125,0.9965775032867128,0
143,124.14722222222223,0.5138888888888857,0.4805555555555543,0.9375,0.5481481481481448,66.66666666666667,0.6143677135407346,0.9048091852989196,1
144,124.62777777777778,0.4805555555555543,1.3472222222222143,0.9375,0.5125925925925913,97.22222222222223,0.7004020322897263,0.8735526163913891,1
145,125.975,1.3472222222222143,0.50833333333334,0.9375,1.4370370370370287,44.44444444444444,0.06134405915216009,0.9975541998256054,0
146,126.48333333333333,0.50833333333334,1.2277777777777743,0.9375,0.5422222222222293,47.22222222222222,0.6002619062210263,0.7817514429264207,1
147,127.71111111111111,1.2277777777777743,0.5027777777777942,0.9375,1.309629629629626,44.44444444444444,0.08490972032654011,0.9961677115036556,0
148,128.2138888888889,0.5027777777777942,0.4583333333333144,0.9375,0.5362962962963138,91.66666666666667,0.682495525627511,0.8676300826672798,1
149,128.67222222222222,0.4583333333333144,1.26666666666668,0.9375,0.48888888888886867,86.11111111111111,0.6738293380886651,0.88103809362969,1
150,129.9388888888889,1.26666666666668,0.4972222222222058,0.9375,1.3511111111111254,47.22222222222222,0.0786743435646165,0.997918790529114,0
151,130.4361111111111,0.4972222222222058,1.2694444444444457,0.9375,0.5303703703703528,52.77777777777778,0.5880765477230053,0.9332880519483925,1
152,131.70555555555555,1.2694444444444457,0.5333333333333314,0.9375,1.3540740740740753,47.22222222222222,0.07865078583598514,0.9940470047132848,0
153,132.23888888888888,0.5333333333333314,0.4833333333333485,0.9375,0.5688888888888869,102.77777777777777,0.7062476822521391,0.8574710320107413,1
154,132.72222222222223,0.4833333333333485,1.23888888888888,0.9375,0.5155555555555718,91.66666666666667,0.685684042876354,0.8710286607550044,1
155,133.9611111111111,1.23888888888888,0.48888888888888005,0.9375,1.3214814814814722,41.666666666666664,0.07831091793793028,0.9965865704503545,0
156,134.45,0.48888888888888005,0.4583333333333428,0.9375,0.521481481481472,105.55555555555556,0.7175172733877032,0.8936003934934982,1
157,134.90833333333333,0.4583333333333428,1.2305555555555543,0.9375,0.488888888888899,97.22222222222223,0.7041804776536551,0.8723572298521105,1
158,136.13888888888889,1.2305555555555543,0.5027777777777942,0.9375,1.3125925925925912,44.44444444444444,0.08403385952117977,0.996814887953915,0
159,136.64166666666668,0.5027777777777942,0.5083333333333258,0.9375,0.5362962962963138,102.77777777777777,0.7161225936692411,0.837474212407779,1
160,137.15,0.5083333333333258,1.2833333333333314,0.9375,0.5422222222222142,91.66666666666667,0.6818352734364268,0.8643740407627322,1
161,138.43333333333334,1.2833333333333314,0.5194444444444457,0.9375,1.3688888888888868,41.666666666666664,0.06790583089913338,0.9982498034007086,0
162,138.95277777777778,0.5194444444444457,1.1166666666666742,0.9375,0.5540740740740754,69.44444444444444,0.6143555017608442,0.9359232103505322,1
163,140.06944444444446,1.1166666666666742,0.5055555555555316,0.9375,1.1911111111111192,44.44444444444444,0.12941652954194247,0.9975548867705231,0
164,140.575,0.5055555555555316,0.4583333333333428,0.9375,0.5392592592592337,91.66666666666667,0.6832978404764388,0.8584880384425667,1
165,141.03333333333333,0.4583333333333428,1.2222222222222285,0.9375,0.488888888888899,88.88888888888889,0.6811129804417322,0.8803703596105247,1
166,142.25555555555556,1.2222222222222285,0.5222222222222115,0.9375,1.3037037037037105,44.44444444444444,0.08634116818984558,0.9972880968252251,0
167,142.77777777777777,0.5222222222222115,1.25,0.9375,0.5570370370370256,102.77777777777777,0.7092195895059277,0.8554056934876472,1
168,144.02777777777777,1.25,0.5194444444444457,0.9375,1.3333333333333333,44.44444444444444,0.07897356102550049,0.9966933957941061,0
169,144.54722222222222,0.5194444444444457,0.4805555555555543,0.9375,0.5540740740740754,100.0,0.7024344628355671,0.8567611979884519,1
170,145.02777777777777,0.4805555555555543,1.25555555555556,0.9375,0.5125925925925913,91.66666666666667,0.6849342381201268,0.8792916702877485,1
171,146.28333333333333,1.25555555555556,0.4833333333333485,0.9375,1.339259259259264,41.666666666666664,0.07475027893779182,0.992586864900255,0
172,146.76666666666668,0.4833333333333485,1.2222222222222001,0.9375,0.5155555555555718,105.55555555555556,0.7257407393933882,0.8454939165633188,1
173,147.98888888888888,1.2222222222222001,0.8388888888889028,0.9375,1.30370370370368,44.44444444444444,0.08660824118164323,0.9955076102132965,0
174,148.82777777777778,0.8388888888889028,0.8222222222222229,0.9375,0.8948148148148296,44.44444444444444,0.3720463169525843,0.9937670525811702,0
175,149.65,0.8222222222222229,0.5555555555555429,0.9375,0.8770370370370377,47.22222222222222,0.3920374137841795,0.9942528475682005,0
176,150.20555555555555,0.5555555555555429,0.4972222222222342,0.9375,0.5925925925925791,86.11111111111111,0.6548063204918056,0.8705316813630819,1
177,150.70277777777778,0.4972222222222342,1.2861111111110972,0.9375,0.5303703703703831,86.11111111111111,0.6653258776487775,0.8931915578890932,1
178,151.98888888888888,1.2861111111110972,0.4777777777777885,0.9375,1.371851851851837,47.22222222222222,0.0756856512259024,0.9911505266665215,0
179,152.46666666666667,0.4777777777777885,0.4805555555555543,0.9375,0.5096296296296411,69.44444444444444,0.6216315122031989,0.9423897836683738,1
180,152.94722222222222,0.4805555555555543,1.3833333333333258,0.9375,0.5125925925925913,102.77777777777777,0.7182834874725311,0.8509879246237534,1
181,154.33055555555555,1.3833333333333258,0.5222222222222399,0.9375,1.4755555555555475,50.0,0.06673684155468401,0.9864750736174781,0
182,154.8527777777778,0.5222222222222399,1.3333333333333144,0.9375,0.5570370370370559,86.11111111111111,0.658647628639068,0.9022470231598901,1
183,156.1861111111111,1.3333333333333144,0.8916666666666799,0.9375,1.422222222222202,44.44444444444444,0.0649053762289624,0.9861165688652109,0
184,157.07777777777778,0.8916666666666799,0.8166666666666629,0.9375,0.9511111111111252,47.22222222222222,0.32251776453936754,0.991209435591969,0
185,157.89444444444445,0.8166666666666629,0.9222222222222172,0.9375,0.8711111111111071,47.22222222222222,0.39764181885282185,0.992426690161504,0
186,158.81666666666666,0.9222222222222172,0.8916666666666799,0.9375,0.9837037037036983,44.44444444444444,0.28772907456873853,0.989458286797216,0
187,159.70833333333334,0.8916666666666799,0.5249999999999773,0.9375,0.9511111111111252,47.22222222222222,0.3222526430075791,0.9929769124705583,0
188,160.23333333333332,0.5249999999999773,0.5305555555555657,0.9375,0.5599999999999757,97.22222222222223,0.6932171262174988,0.8611275009624428,1
189,160.76388888888889,0.5305555555555657,1.3055555555555713,0.9375,0.5659259259259367,97.22222222222223,0.6886899781653465,0.8824360479686945,1
190,162.06944444444446,1.3055555555555713,0.5277777777777715,0.9375,1.3925925925926095,47.22222222222222,0.07331018536629438,0.9835754630095062,0
191,162.59722222222223,0.5277777777777715,1.2694444444444457,0.9375,0.5629629629629562,83.33333333333333,0.6485114988122979,0.9139353324128191,1
192,163.86666666666667,1.2694444444444457,0.49444444444444,0.9375,1.3540740740740753,47.22222222222222,0.07966241769946927,0.9873027922900572,0
193,164.36111111111111,0.49444444444444,0.44444444444442865,0.9375,0.5274074074074027,63.888888888888886,0.6134846120244102,0.8997075473558682,1
194,164.80555555555554,0.44444444444442865,1.2222222222222285,0.9375,0.4740740740740572,94.44444444444444,0.7003127262677323,0.8626598237293539,1
195,166.02777777777777,1.2222222222222285,0.51111111111112,0.9375,1.3037037037037105,44.44444444444444,0.08720055559400944,0.9915588474641328,0
196,166.5388888888889,0.51111111111112,1.3277777777777828,0.9375,0.5451851851851947,91.66666666666667,0.6770910144254232,0.8920656609108837,1
197,167.86666666666667,1.3277777777777828,0.5666666666666629,0.9375,1.4162962962963017,47.22222222222222,0.06906782641404574,0.9886528721198666,0
198,168.43333333333334,0.5666666666666629,1.2416666666666742,0.9375,0.6044444444444405,100.0,0.6871594900943455,0.8750360944585893,1
199,169.675,1.2416666666666742,0.5388888888888914,0.9375,1.3244444444444525,41.666666666666664,0.07861172142078796,0.9897471152098322,0
200,170.2138888888889,0.5388888888888914,1.2583333333333258,0.9375,0.5748148148148176,100.0,0.6957801842090081,0.8697691886070449,1
201,171.47222222222223,1.2583333333333258,1.0250000000000057,0.9375,1.3422222222222142,44.44444444444444,0.07830786004282064,0.9878824431914156,0
