beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
31,27.886111111111113,0.8583333333333343,0.6583333333333314,0.9361111111111313,0.9169139465875183,38.888888888888886,0.3244075658979415,0
32,28.544444444444444,0.6583333333333314,0.8527777777777779,0.9361111111111313,0.7032640949554724,30.555555555555557,0.3926776476304619,0
33,29.397222222222222,0.8527777777777779,0.8388888888888886,0.9361111111111313,0.9109792284866273,38.888888888888886,0.3281558089090307,0
34,30.23611111111111,0.8388888888888886,1.0,0.9361111111111313,0.8961424332344017,38.888888888888886,0.3375264164367521,0
35,31.23611111111111,1.0,0.9555555555555593,0.9361111111111313,1.0682492581602143,38.888888888888886,0.30351111111111106,0
36,32.19166666666667,0.9555555555555593,0.9611111111111086,0.9361111111111313,1.0207715133530977,38.888888888888886,0.30351111111111106,0
37,33.15277777777778,0.9611111111111086,0.9777777777777743,0.9361111111111313,1.026706231453981,38.888888888888886,0.30351111111111106,0
38,34.13055555555555,0.9777777777777743,1.00555555555556,0.9361111111111313,1.0445103857566502,41.666666666666664,0.3257333333333333,0
39,35.13611111111111,1.00555555555556,0.9805555555555543,0.9361111111111313,1.0741839762611092,41.666666666666664,0.3257333333333333,0
40,36.11666666666667,0.9805555555555543,0.8805555555555529,0.9361111111111313,1.0474777448070978,41.666666666666664,0.3257333333333333,0
41,36.99722222222222,0.8805555555555529,0.8277777777777828,0.9361111111111313,0.9406528189910748,41.666666666666664,0.33163681607581236,0
42,37.825,0.8277777777777828,0.8361111111111086,0.9361111111111313,0.8842729970326273,41.666666666666664,0.3672451246811476,0
43,38.66111111111111,0.8361111111111086,0.8583333333333343,0.9361111111111313,0.8931750741839543,41.666666666666664,0.3616227601645201,0
44,39.519444444444446,0.8583333333333343,0.93611111111111,0.9361111111111313,0.9169139465875183,41.666666666666664,0.34662978812016376,0
45,40.455555555555556,0.93611111111111,0.94166666666667,0.9361111111111313,0.9999999999999772,41.666666666666664,0.3257333333333333,0
46,41.397222222222226,0.94166666666667,0.9111111111111043,0.9361111111111313,1.005934718100872,44.44444444444444,0.3479555555555556,0
47,42.30833333333333,0.9111111111111043,0.9166666666666714,0.9361111111111313,0.9732937685459658,41.666666666666664,0.3257333333333333,0
48,43.225,0.9166666666666714,0.9416666666666629,0.9361111111111313,0.9792284866468682,41.666666666666664,0.3257333333333333,0
49,44.166666666666664,0.9416666666666629,0.9583333333333357,0.9361111111111313,1.0059347181008644,41.666666666666664,0.3257333333333333,0
50,45.125,0.9583333333333357,1.0,0.9361111111111313,1.0237388724035412,38.888888888888886,0.30351111111111106,0
51,46.125,1.0,1.0916666666666686,0.9361111111111313,1.0682492581602143,41.666666666666664,0.3257333333333333,0
52,47.21666666666667,1.0916666666666686,0.9888888888888872,0.9361111111111313,1.1661721068249027,44.44444444444444,0.3479555555555556,0
53,48.205555555555556,0.9888888888888872,0.9638888888888886,0.9361111111111313,1.0563798219584324,44.44444444444444,0.3479555555555556,0
54,49.169444444444444,0.9638888888888886,0.9027777777777786,0.9361111111111313,1.0296735905044285,38.888888888888886,0.30351111111111106,0
55,50.07222222222222,0.9027777777777786,0.8527777777777743,0.9361111111111313,0.9643916913946388,41.666666666666664,0.3257333333333333,0
56,50.925,0.8527777777777743,0.8638888888888943,0.9361111111111313,0.9109792284866235,41.666666666666664,0.35037803113125526,0
57,51.78888888888889,0.8638888888888943,0.8888888888888857,0.9361111111111313,0.9228486646884131,41.666666666666664,0.34288154510907237,0
58,52.67777777777778,0.8888888888888857,0.8638888888888872,0.9361111111111313,0.9495548961424094,41.666666666666664,0.32601445155918,0
59,53.541666666666664,0.8638888888888872,0.8444444444444485,0.9361111111111313,0.9228486646884055,44.44444444444444,0.3651037673312994,0
60,54.38611111111111,0.8444444444444485,0.8055555555555571,0.9361111111111313,0.9020771513352965,41.666666666666664,0.35600039564788283,0
61,55.19166666666667,0.8055555555555571,0.74166666666666,0.9361111111111313,0.8605341246290632,38.888888888888886,0.36001587450328165,0
62,55.93333333333333,0.74166666666666,0.75,0.9361111111111313,0.7922848664688186,38.888888888888886,0.4031206691308046,0
63,56.68333333333333,0.75,0.7888888888888914,0.9361111111111313,0.8011869436201607,38.888888888888886,0.3974983046141674,0
64,57.47222222222222,0.7888888888888914,0.8305555555555557,0.9361111111111313,0.842729970326394,41.666666666666664,0.3934828257587687,0
65,58.30277777777778,0.8305555555555557,0.8638888888888872,0.9361111111111313,0.8872403560830671,44.44444444444444,0.387593225397829,0
66,59.166666666666664,0.8638888888888872,0.93611111111111,0.9361111111111313,0.9228486646884055,44.44444444444444,0.3651037673312994,0
67,60.102777777777774,0.93611111111111,1.0305555555555586,0.9361111111111313,0.9999999999999772,41.666666666666664,0.3257333333333333,0
68,61.13333333333333,1.0305555555555586,0.9888888888888872,0.9361111111111313,1.100890207715113,41.666666666666664,0.3257333333333333,0
69,62.12222222222222,0.9888888888888872,0.9027777777777786,0.9361111111111313,1.0563798219584324,38.888888888888886,0.30351111111111106,0
70,63.025,0.9027777777777786,0.9083333333333314,0.9361111111111313,0.9643916913946388,41.666666666666664,0.3257333333333333,0
71,63.93333333333333,0.9083333333333314,0.9666666666666757,0.9361111111111313,0.970326409495526,41.666666666666664,0.3257333333333333,0
72,64.9,0.9666666666666757,0.9861111111111001,0.9361111111111313,1.0326409495548834,41.666666666666664,0.3257333333333333,0
73,65.8861111111111,0.9861111111111001,0.9138888888888914,0.9361111111111313,1.0534124629079773,41.666666666666664,0.3257333333333333,0
74,66.8,0.9138888888888914,0.87222222222222,0.9361111111111313,0.9762611275964208,41.666666666666664,0.3257333333333333,0
75,67.67222222222222,0.87222222222222,0.8944444444444457,0.9361111111111313,0.9317507418397402,38.888888888888886,0.3150369583702225,0
76,68.56666666666666,0.8944444444444457,0.9055555555555657,0.9361111111111313,0.9554896142433041,41.666666666666664,0.3257333333333333,0
77,69.47222222222223,0.9055555555555657,0.9111111111111114,0.9361111111111313,0.9673590504450937,38.888888888888886,0.30351111111111106,0
78,70.38333333333334,0.9111111111111114,0.99722222222222,0.9361111111111313,0.9732937685459734,44.44444444444444,0.3479555555555556,0
79,71.38055555555556,0.99722222222222,1.0305555555555515,0.9361111111111313,1.065281899109767,44.44444444444444,0.3479555555555556,0
80,72.41111111111111,1.0305555555555515,1.0166666666666657,0.9361111111111313,1.1008902077151055,41.666666666666664,0.3257333333333333,0
81,73.42777777777778,1.0166666666666657,0.9805555555555543,0.9361111111111313,1.0860534124628836,38.888888888888886,0.30351111111111106,0
82,74.40833333333333,0.9805555555555543,0.9750000000000085,0.9361111111111313,1.0474777448070978,38.888888888888886,0.30351111111111106,0
83,75.38333333333334,0.9750000000000085,0.9249999999999972,0.9361111111111313,1.041543026706218,38.888888888888886,0.30351111111111106,0
84,76.30833333333334,0.9249999999999972,0.9416666666666629,0.9361111111111313,0.9881305637981952,38.888888888888886,0.30351111111111106,0
85,77.25,0.9416666666666629,0.9749999999999943,0.9361111111111313,1.0059347181008644,41.666666666666664,0.3257333333333333,0
86,78.225,0.9749999999999943,0.9416666666666771,0.9361111111111313,1.041543026706203,38.888888888888886,0.30351111111111106,0
87,79.16666666666667,0.9416666666666771,0.8361111111111086,0.9361111111111313,1.0059347181008795,33.333333333333336,0.25906666666666667,0
88,80.00277777777778,0.8361111111111086,0.8444444444444485,0.9361111111111313,0.8931750741839543,36.111111111111114,0.31717831572007565,0
89,80.84722222222223,0.8444444444444485,0.8416666666666544,0.9361111111111313,0.9020771513352965,36.111111111111114,0.3115559512034384,0
90,81.68888888888888,0.8416666666666544,0.8444444444444485,0.9361111111111313,0.8991097922848339,38.888888888888886,0.33565229493121596,0
91,82.53333333333333,0.8444444444444485,0.8666666666666742,0.9361111111111313,0.9020771513352965,38.888888888888886,0.3337781734256606,0
92,83.4,0.8666666666666742,0.8611111111111001,0.9361111111111313,0.9258160237388605,41.666666666666664,0.34100742360352665,0
93,84.2611111111111,0.8611111111111001,0.8222222222222229,0.9361111111111313,0.9198813056379506,38.888888888888886,0.3225334443924054,0
94,85.08333333333333,0.8222222222222229,0.8055555555555571,0.9361111111111313,0.8783382789317324,38.888888888888886,0.34877114547001686,0
95,85.88888888888889,0.8055555555555571,0.75,0.9361111111111313,0.8605341246290632,36.111111111111114,0.33779365228105945,0
96,86.63888888888889,0.75,0.75555555555556,0.9361111111111313,0.8011869436201607,38.888888888888886,0.3974983046141674,0
97,87.39444444444445,0.75555555555556,0.7333333333333343,0.9361111111111313,0.8071216617210556,36.111111111111114,0.3715278393808537,0
98,88.12777777777778,0.7333333333333343,0.7999999999999972,0.9361111111111313,0.7833827893174915,38.888888888888886,0.4087430336474322,0
99,88.92777777777778,0.7999999999999972,0.8944444444444457,0.9361111111111313,0.8545994065281685,38.888888888888886,0.3637641175143731,0
100,89.82222222222222,0.8944444444444457,0.9194444444444372,0.9361111111111313,0.9554896142433041,38.888888888888886,0.30351111111111106,0
101,90.74166666666666,0.9194444444444372,0.5555555555555571,0.9361111111111313,0.9821958456973005,36.111111111111114,0.28128888888888887,0
102,91.29722222222222,0.5555555555555571,0.48611111111111427,0.9361111111111313,0.5934718100890096,55.55555555555556,0.6251756988911519,1
103,91.78333333333333,0.48611111111111427,1.2055555555555628,0.9361111111111313,0.5192878338278853,80.55555555555556,0.6720287365297566,1
104,92.9888888888889,1.2055555555555628,0.49166666666666003,0.9361111111111313,1.287833827893155,36.111111111111114,0.28128888888888887,0
105,93.48055555555555,0.49166666666666003,0.4638888888888886,0.9361111111111313,0.525222551928765,83.33333333333333,0.6682804935186748,1
106,93.94444444444444,0.4638888888888886,1.3472222222222285,0.9361111111111313,0.4955489614243213,83.33333333333333,0.6870217085741128,1
107,95.29166666666667,1.3472222222222285,1.00277777777778,0.9361111111111313,1.439169139465851,36.111111111111114,0.28128888888888887,0
108,96.29444444444445,1.00277777777778,0.5305555555555515,0.9361111111111313,1.0712166172106616,38.888888888888886,0.30351111111111106,0
109,96.825,0.5305555555555515,1.1749999999999972,0.9361111111111313,0.5667655786349982,58.333333333333336,0.6420427924410537,1
110,98.0,1.1749999999999972,0.5250000000000057,0.9361111111111313,1.2551928783382489,36.111111111111114,0.28128888888888887,0
111,98.525,0.5250000000000057,0.4638888888888886,0.9361111111111313,0.5608308605341186,47.22222222222222,0.6159688132299134,1
112,98.9888888888889,0.4638888888888886,1.2916666666666572,0.9361111111111313,0.4955489614243213,77.77777777777777,0.6870217085741128,1
113,100.28055555555555,1.2916666666666572,0.5222222222222257,0.9361111111111313,1.3798219584569333,36.111111111111114,0.28128888888888887,0
114,100.80277777777778,0.5222222222222257,1.2999999999999972,0.9361111111111313,0.5578635014836711,97.22222222222223,0.6476651569576815,1
115,102.10277777777777,1.2999999999999972,0.5388888888888914,0.9361111111111313,1.3887240356082755,41.666666666666664,0.3257333333333333,0
116,102.64166666666667,0.5388888888888914,0.4777777777777743,0.9361111111111313,0.5756676557863404,61.111111111111114,0.6364204279244166,1
117,103.11944444444444,0.4777777777777743,1.2722222222222257,0.9361111111111313,0.5103857566765432,86.11111111111111,0.6776511010463938,1
118,104.39166666666667,1.2722222222222257,0.9222222222222172,0.9361111111111313,1.3590504451038319,38.888888888888886,0.30351111111111106,0
119,105.31388888888888,0.9222222222222172,0.4972222222222342,0.9361111111111313,0.9851632047477478,38.888888888888886,0.30351111111111106,0
120,105.81111111111112,0.4972222222222342,0.4833333333333343,0.9361111111111313,0.5311572700296749,61.111111111111114,0.6645322505075737,1
121,106.29444444444445,0.4833333333333343,1.35833333333332,0.9361111111111313,0.5163204747774379,83.33333333333333,0.6739028580353024,1
122,107.65277777777777,1.35833333333332,0.50833333333334,0.9361111111111313,1.4510385756676103,36.111111111111114,0.28128888888888887,0
123,108.16111111111111,0.50833333333334,0.49722222222222,0.9361111111111313,0.5430267062314493,100.0,0.6570357644854004,1
124,108.65833333333333,0.49722222222222,1.313888888888897,0.9361111111111313,0.5311572700296597,86.11111111111111,0.6645322505075834,1
125,109.97222222222223,1.313888888888897,0.86944444444444,0.9361111111111313,1.4035608308605125,36.111111111111114,0.28128888888888887,0
126,110.84166666666667,0.86944444444444,0.50555555555556,0.9361111111111313,0.9287833827892927,38.888888888888886,0.3169110798757683,0
127,111.34722222222223,0.50555555555556,0.46944444444443434,0.9361111111111313,0.540059347181002,63.888888888888886,0.6589098859909461,1
128,111.81666666666666,0.46944444444443434,1.2805555555555657,0.9361111111111313,0.5014836795252009,75.0,0.683273465563031,1
129,113.09722222222223,1.2805555555555657,0.8833333333333258,0.9361111111111313,1.367952522255174,38.888888888888886,0.30351111111111106,0
130,113.98055555555555,0.8833333333333258,0.5250000000000057,0.9361111111111313,0.9436201780415145,41.666666666666664,0.3297626945702715,0
131,114.50555555555556,0.5250000000000057,0.4777777777777743,0.9361111111111313,0.5608308605341186,55.55555555555556,0.6457910354521357,1
132,114.98333333333333,0.4777777777777743,1.2305555555555543,0.9361111111111313,0.5103857566765432,80.55555555555556,0.6776511010463938,1
133,116.21388888888889,1.2305555555555543,0.4638888888888886,0.9361111111111313,1.3145400593471512,38.888888888888886,0.30351111111111106,0
134,116.67777777777778,0.4638888888888886,1.2111111111111086,0.9361111111111313,0.4955489614243213,44.44444444444444,0.6349772641296684,1
135,117.88888888888889,1.2111111111111086,0.5138888888888857,0.9361111111111313,1.2937685459940347,38.888888888888886,0.30351111111111106,0
136,118.40277777777777,0.5138888888888857,0.4750000000000085,0.9361111111111313,0.548961424332329,44.44444444444444,0.601243077029874,1
137,118.87777777777778,0.4750000000000085,1.3305555555555486,0.9361111111111313,0.507418397626111,86.11111111111111,0.6795252225519299,1
138,120.20833333333333,1.3305555555555486,0.5138888888888999,0.9361111111111313,1.4213649851631667,41.666666666666664,0.3257333333333333,0
139,120.72222222222223,0.5138888888888999,1.23888888888888,0.9361111111111313,0.5489614243323442,86.11111111111111,0.653287521474309,1
140,121.96111111111111,1.23888888888888,0.49166666666667425,0.9361111111111313,1.3234421364984783,38.888888888888886,0.30351111111111106,0
141,122.45277777777778,0.49166666666667425,1.1777777777777771,0.9361111111111313,0.5252225519287801,94.44444444444444,0.6682804935186653,1
142,123.63055555555556,1.1777777777777771,0.5138888888888857,0.9361111111111313,1.2581602373886962,38.888888888888886,0.30351111111111106,0
143,124.14444444444445,0.5138888888888857,0.4833333333333343,0.9361111111111313,0.548961424332329,55.55555555555556,0.6532875214743186,1
144,124.62777777777778,0.4833333333333343,1.3444444444444485,0.9361111111111313,0.5163204747774379,83.33333333333333,0.6739028580353024,1
145,125.97222222222223,1.3444444444444485,0.5111111111111057,0.9361111111111313,1.4362017804154037,38.888888888888886,0.30351111111111106,0
146,126.48333333333333,0.5111111111111057,1.2277777777777743,0.9361111111111313,0.5459940652818815,41.666666666666664,0.5808949763131976,1
147,127.71111111111111,1.2277777777777743,0.5,0.9361111111111313,1.311572700296704,38.888888888888886,0.30351111111111106,0
148,128.2111111111111,0.5,0.4611111111111086,0.9361111111111313,0.5341246290801072,80.55555555555556,0.6626581290020376,1
149,128.67222222222222,0.4611111111111086,1.26666666666668,0.9361111111111313,0.4925816023738739,77.77777777777777,0.6888958300796586,1
150,129.9388888888889,1.26666666666668,0.4972222222222058,0.9361111111111313,1.3531157270029524,38.888888888888886,0.30351111111111106,0
151,130.4361111111111,0.4972222222222058,1.26666666666668,0.9361111111111313,0.5311572700296446,47.22222222222222,0.6347100282853706,1
152,131.70277777777778,1.26666666666668,0.5361111111110972,0.9361111111111313,1.3531157270029524,41.666666666666664,0.3257333333333333,0
153,132.23888888888888,0.5361111111110972,0.4833333333333485,0.9361111111111313,0.5727002967358779,94.44444444444444,0.6382945494299719,1
154,132.72222222222223,0.4833333333333485,1.2361111111111143,0.9361111111111313,0.5163204747774531,83.33333333333333,0.6739028580352928,1
155,133.95833333333334,1.2361111111111143,0.4916666666666458,0.9361111111111313,1.320474777448046,36.111111111111114,0.28128888888888887,0
156,134.45,0.4916666666666458,0.4583333333333428,0.9361111111111313,0.5252225519287498,94.44444444444444,0.6682804935186843,1
157,134.90833333333333,0.4583333333333428,1.2277777777777885,0.9361111111111313,0.48961424332344167,86.11111111111111,0.6907699515851947,1
158,136.13611111111112,1.2277777777777885,0.50555555555556,0.9361111111111313,1.311572700296719,38.888888888888886,0.30351111111111106,0
159,136.64166666666668,0.50555555555556,0.5055555555555316,0.9361111111111313,0.540059347181002,91.66666666666667,0.6589098859909461,1
160,137.1472222222222,0.5055555555555316,1.2833333333333314,0.9361111111111313,0.5400593471809716,83.33333333333333,0.6589098859909653,1
161,138.43055555555554,1.2833333333333314,0.5222222222222399,0.9361111111111313,1.3709198813056063,38.888888888888886,0.30351111111111106,0
162,138.95277777777778,0.5222222222222399,1.11388888888888,0.9361111111111313,0.5578635014836864,52.77777777777778,0.6476651569576717,1
163,140.06666666666666,1.11388888888888,0.50555555555556,0.9361111111111313,1.1899109792284515,38.888888888888886,0.30351111111111106,0
164,140.57222222222222,0.50555555555556,0.4611111111111086,0.9361111111111313,0.540059347181002,83.33333333333333,0.6589098859909461,1
165,141.03333333333333,0.4611111111111086,1.2222222222222285,0.9361111111111313,0.4925816023738739,77.77777777777777,0.6888958300796586,1
166,142.25555555555556,1.2222222222222285,0.5194444444444457,0.9361111111111313,1.3056379821958242,38.888888888888886,0.30351111111111106,0
167,142.775,0.5194444444444457,1.2527777777777658,0.9361111111111313,0.5548961424332238,88.88888888888889,0.649539278463227,1
168,144.02777777777777,1.2527777777777658,0.5194444444444457,0.9361111111111313,1.3382789317507002,38.888888888888886,0.30351111111111106,0
169,144.54722222222222,0.5194444444444457,0.4805555555555543,0.9361111111111313,0.5548961424332238,86.11111111111111,0.649539278463227,1
170,145.02777777777777,0.4805555555555543,1.25555555555556,0.9361111111111313,0.5133531157269905,77.77777777777777,0.6757769795408481,1
171,146.28333333333333,1.25555555555556,0.4805555555555543,0.9361111111111313,1.3412462908011626,38.888888888888886,0.30351111111111106,0
172,146.76388888888889,0.4805555555555543,1.2222222222222285,0.9361111111111313,0.5133531157269905,97.22222222222223,0.6757769795408481,1
173,147.98611111111111,1.2222222222222285,0.8416666666666686,0.9361111111111313,1.3056379821958242,41.666666666666664,0.3257333333333333,0
174,148.82777777777778,0.8416666666666686,0.8222222222222229,0.9361111111111313,0.8991097922848491,38.888888888888886,0.33565229493120635,0
175,149.65,0.8222222222222229,0.5527777777777771,0.9361111111111313,0.8783382789317324,41.666666666666664,0.3709933676922391,0
176,150.20277777777778,0.5527777777777771,0.5,0.9361111111111313,0.5905044510385622,77.77777777777777,0.6270498203966975,1
177,150.70277777777778,0.5,1.2861111111110972,0.9361111111111313,0.5341246290801072,75.0,0.6626581290020376,1
178,151.98888888888888,1.2861111111110972,0.4777777777777885,0.9361111111111313,1.3738872403560385,38.888888888888886,0.30351111111111106,0
179,152.46666666666667,0.4777777777777885,0.4805555555555543,0.9361111111111313,0.5103857566765583,61.111111111111114,0.6776511010463843,1
180,152.94722222222222,0.4805555555555543,1.3833333333333258,0.9361111111111313,0.5133531157269905,91.66666666666667,0.6757769795408481,1
181,154.33055555555555,1.3833333333333258,0.5222222222222399,0.9361111111111313,1.4777448071216217,44.44444444444444,0.3479555555555556,0
182,154.8527777777778,0.5222222222222399,1.3333333333333144,0.9361111111111313,0.5578635014836864,72.22222222222223,0.6476651569576717,1
183,156.1861111111111,1.3333333333333144,0.8916666666666799,0.9361111111111313,1.4243323442135989,41.666666666666664,0.3257333333333333,0
184,157.07777777777778,0.8916666666666799,0.8166666666666629,0.9361111111111313,0.9525222551928719,41.666666666666664,0.3257333333333333,0
185,157.89444444444445,0.8166666666666629,0.9222222222222172,0.9361111111111313,0.8724035608308377,38.888888888888886,0.3525193884811083,0
186,158.81666666666666,0.9222222222222172,0.8916666666666799,0.9361111111111313,0.9851632047477478,41.666666666666664,0.3257333333333333,0
187,159.70833333333334,0.8916666666666799,0.5249999999999773,0.9361111111111313,0.9525222551928719,38.888888888888886,0.30351111111111106,0
188,160.23333333333332,0.5249999999999773,0.5277777777777999,0.9361111111111313,0.5608308605340883,88.88888888888889,0.6457910354521548,1
189,160.76111111111112,0.5277777777777999,1.3083333333333371,0.9361111111111313,0.5637982195845812,77.77777777777777,0.6439169139465803,1
190,162.06944444444446,1.3083333333333371,0.5277777777777715,0.9361111111111313,1.397626112759618,44.44444444444444,0.3479555555555556,0
191,162.59722222222223,0.5277777777777715,1.2694444444444457,0.9361111111111313,0.5637982195845508,72.22222222222223,0.6439169139465994,1
192,163.86666666666667,1.2694444444444457,0.49444444444444,0.9361111111111313,1.3560830860533846,44.44444444444444,0.3479555555555556,0
193,164.36111111111111,0.49444444444444,0.44444444444442865,0.9361111111111313,0.5281899109792123,55.55555555555556,0.666406372013129,1
194,164.80555555555554,0.44444444444442865,1.2222222222222285,0.9361111111111313,0.4747774480711895,80.55555555555556,0.7001405591129329,1
195,166.02777777777777,1.2222222222222285,0.51111111111112,0.9361111111111313,1.3056379821958242,38.888888888888886,0.30351111111111106,0
196,166.5388888888889,0.51111111111112,1.3277777777777828,0.9361111111111313,0.5459940652818968,80.55555555555556,0.6551616429798546,1
197,167.86666666666667,1.3277777777777828,0.5666666666666629,0.9361111111111313,1.4183976261127345,41.666666666666664,0.3257333333333333,0
198,168.43333333333334,0.5666666666666629,1.2416666666666742,0.9361111111111313,0.6053412462907841,86.11111111111111,0.6176792128689784,1
199,169.675,1.2416666666666742,0.5361111111110972,0.9361111111111313,1.326409495548941,38.888888888888886,0.30351111111111106,0
200,170.2111111111111,0.5361111111110972,1.26111111111112,0.9361111111111313,0.5727002967358779,88.88888888888889,0.6382945494299719,1
201,171.47222222222223,1.26111111111112,1.0250000000000057,0.9361111111111313,1.3471810089020575,38.888888888888886,0.30351111111111106,0
202,172.49722222222223,1.0250000000000057,1.0805555555555486,0.9361111111111313,1.0949554896142257,38.888888888888886,0.30351111111111106,0
203,173.57777777777778,1.0805555555555486,0.9305555555555429,0.9361111111111313,1.154302670623113,41.666666666666664,0.3257333333333333,0
204,174.50833333333333,0.9305555555555429,0.8499999999999943,0.9361111111111313,0.9940652818990748,41.666666666666664,0.3257333333333333,0
205,175.35833333333332,0.8499999999999943,1.0277777777777999,0.9361111111111313,0.9080118694361761,41.666666666666664,0.35225215263680104,0
206,176.38611111111112,1.0277777777777999,0.5333333333333314,0.9361111111111313,1.0979228486646884,41.666666666666664,0.3257333333333333,0
207,176.91944444444445,0.5333333333333314,0.4805555555555543,0.9361111111111313,0.5697329376854456,55.55555555555556,0.640168670935508,1
208,177.4,0.4805555555555543,0.4749999999999943,0.9361111111111313,0.5133531157269905,77.77777777777777,0.6757769795408481,1
209,177.875,0.4749999999999943,1.4805555555555543,0.9361111111111313,0.5074183976260958,63.888888888888886,0.6795252225519395,1
210,179.35555555555555,1.4805555555555543,0.5500000000000114,0.9361111111111313,1.581602373887205,47.22222222222222,0.3701777777777778,0
211,179.90555555555557,0.5500000000000114,1.4472222222222229,0.9361111111111313,0.58753709198813,77.77777777777777,0.6289239419022337,1
212,181.3527777777778,1.4472222222222229,1.1611111111110972,0.9361111111111313,1.5459940652818664,38.888888888888886,0.30351111111111106,0
213,182.51388888888889,1.1611111111110972,1.1083333333333485,0.9361111111111313,1.2403560830860119,44.44444444444444,0.3479555555555556,0
214,183.62222222222223,1.1083333333333485,1.061111111111103,0.9361111111111313,1.183976261127587,41.666666666666664,0.3257333333333333,0
215,184.68333333333334,1.061111111111103,1.1111111111111143,0.9361111111111313,1.1335311572699964,44.44444444444444,0.3479555555555556,0
216,185.79444444444445,1.1111111111111143,1.1555555555555372,0.9361111111111313,1.1869436201780192,44.44444444444444,0.3479555555555556,0
