beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
20,11.036111111111111,0.5083333333333329,0.5027777777777782,0.5333333333333456,0.9531249999999771,33.333333333333336,0.30448049956975565,0.9894697742951519,0
21,11.53888888888889,0.5027777777777782,0.5166666666666657,0.5333333333333456,0.9427083333333124,33.333333333333336,0.31372702827909565,0.9948230094392121,0
22,12.055555555555555,0.5166666666666657,0.5027777777777782,0.5333333333333456,0.9687499999999759,30.555555555555557,0.2875472453630635,0.9846854006898202,0
23,12.558333333333334,0.5027777777777782,0.530555555555555,0.5333333333333456,0.9427083333333124,36.111111111111114,0.31611606438337114,0.9976241386442284,0
24,13.088888888888889,0.530555555555555,0.5527777777777789,0.5333333333333456,0.9947916666666426,33.333333333333336,0.2646627060211094,0.9892388713077768,0
25,13.641666666666667,0.5527777777777789,0.5583333333333318,0.5333333333333456,1.0364583333333115,36.111111111111114,0.228115812229016,0.9976881185838583,0
26,14.2,0.5583333333333318,0.5472222222222225,0.5333333333333456,1.046874999999973,33.333333333333336,0.2166509586067858,0.9948699335620298,0
27,14.747222222222222,0.5472222222222225,0.5416666666666679,0.5333333333333456,1.0260416666666434,33.333333333333336,0.23491343769572828,0.9954810728604631,0
28,15.28888888888889,0.5416666666666679,0.5166666666666657,0.5333333333333456,1.0156249999999787,36.111111111111114,0.24705808513594926,0.9962723473789716,0
29,15.805555555555555,0.5166666666666657,0.5194444444444439,0.5333333333333456,0.9687499999999759,36.111111111111114,0.2921152486349896,0.9902940309425325,0
30,16.325,0.5194444444444439,0.5361111111111114,0.5333333333333456,0.9739583333333098,36.111111111111114,0.2868548090132066,0.9920480319276064,0
31,16.86111111111111,0.5361111111111114,0.5250000000000021,0.5333333333333456,1.0052083333333106,36.111111111111114,0.2564779297072657,0.9975516857826832,0
32,17.386111111111113,0.5250000000000021,0.47499999999999787,0.5333333333333456,0.9843749999999812,30.555555555555557,0.274137686761562,0.9744631371415865,0
33,17.86111111111111,0.47499999999999787,0.56111111111111,0.5333333333333456,0.8906249999999755,86.11111111111111,0.4943512794427396,0.7594775908384079,0
34,18.42222222222222,0.56111111111111,0.5166666666666693,0.5333333333333456,1.052083333333307,36.111111111111114,0.21442278757217215,0.9987210310756925,0
35,18.93888888888889,0.5166666666666693,0.5416666666666643,0.5333333333333456,0.9687499999999826,36.111111111111114,0.2912862835645738,0.9958204647452615,0
36,19.480555555555554,0.5416666666666643,0.5666666666666664,0.5333333333333456,1.015624999999972,36.111111111111114,0.24669065776363444,0.9987218631944443,0
37,20.04722222222222,0.5666666666666664,0.5444444444444443,0.5333333333333456,1.0624999999999751,33.333333333333336,0.20336069346557495,0.9954028814895357,0
38,20.591666666666665,0.5444444444444443,0.56666666666667,0.5333333333333456,1.0208333333333095,36.111111111111114,0.24206926772256768,0.9978771093613694,0
39,21.158333333333335,0.56666666666667,0.5555555555555536,0.5333333333333456,1.0624999999999818,36.111111111111114,0.20592564228839924,0.9970312592375236,0
40,21.71388888888889,0.5555555555555536,0.56111111111111,0.5333333333333456,1.041666666666639,33.333333333333336,0.22151936634779426,0.9925031721876638,0
41,22.275,0.56111111111111,0.5194444444444457,0.5333333333333456,1.052083333333307,33.333333333333336,0.21201341668085413,0.9960554671176263,0
42,22.794444444444444,0.5194444444444457,0.5138888888888893,0.5333333333333456,0.9739583333333132,30.555555555555557,0.28152973552632743,0.9914865364412264,0
43,23.308333333333334,0.5138888888888893,0.5,0.5333333333333456,0.9635416666666452,30.555555555555557,0.29143990059883135,0.9921300443451846,0
44,23.808333333333334,0.5,0.5083333333333329,0.5333333333333456,0.9374999999999784,30.555555555555557,0.3166293983893062,0.9916025363001906,0
45,24.316666666666666,0.5083333333333329,0.5361111111111114,0.5333333333333456,0.9531249999999771,30.555555555555557,0.3012328662100959,0.9937867145275172,0
46,24.852777777777778,0.5361111111111114,0.43333333333333357,0.5333333333333456,1.0052083333333106,33.333333333333336,0.25417775271129706,0.9941581625222875,0
47,25.28611111111111,0.43333333333333357,0.30833333333333357,0.5333333333333456,0.8124999999999817,86.11111111111111,0.54948213129343,0.837141244149716,1
48,25.594444444444445,0.30833333333333357,0.9305555555555536,0.5333333333333456,0.5781249999999871,75.0,0.6361915099654392,0.8369966970629061,1
49,26.525,0.9305555555555536,0.5444444444444443,0.5333333333333456,1.7447916666666228,36.111111111111114,0.03650372815219647,0.9952931382431829,0
50,27.069444444444443,0.5444444444444443,0.5527777777777807,0.5333333333333456,1.0208333333333095,33.333333333333336,0.24131354231200014,0.9841872421982998,0
51,27.622222222222224,0.5527777777777807,0.5333333333333314,0.5333333333333456,1.0364583333333148,36.111111111111114,0.22836113840930677,0.9960526107152334,0
52,28.155555555555555,0.5333333333333314,0.5194444444444457,0.5333333333333456,0.9999999999999734,33.333333333333336,0.2591673233341644,0.9932814570178516,0
53,28.675,0.5194444444444457,0.44444444444444287,0.5333333333333456,0.9739583333333132,30.555555555555557,0.28264891784091395,0.9840253210106495,0
54,29.119444444444444,0.44444444444444287,0.38333333333333286,0.5333333333333456,0.8333333333333112,86.11111111111111,0.543725015800414,0.7650047438592023,1
55,29.502777777777776,0.38333333333333286,0.7083333333333357,0.5333333333333456,0.7187499999999826,86.11111111111111,0.613697685309177,0.8163222355565717,1
56,30.211111111111112,0.7083333333333357,0.5194444444444422,0.5333333333333456,1.3281249999999738,36.111111111111114,0.07093459109727752,0.9931066842972434,0
57,30.730555555555554,0.5194444444444422,0.5305555555555586,0.5333333333333456,0.9739583333333065,27.77777777777778,0.28107963702262473,0.9784706604703495,0
58,31.261111111111113,0.5305555555555586,0.5444444444444443,0.5333333333333456,0.9947916666666493,36.111111111111114,0.2670357276326837,0.9921467637974266,0
59,31.805555555555557,0.5444444444444443,0.5388888888888843,0.5333333333333456,1.0208333333333095,33.333333333333336,0.24118784708456995,0.9850252103811679,0
60,32.34444444444444,0.5388888888888843,0.5527777777777843,0.5333333333333456,1.0104166666666348,33.333333333333336,0.2497115348949726,0.9917715155032523,0
61,32.897222222222226,0.5527777777777843,0.5777777777777757,0.5333333333333456,1.0364583333333215,36.111111111111114,0.22910756897213594,0.9910764069630003,0
62,33.475,0.5777777777777757,0.5527777777777771,0.5333333333333456,1.0833333333333044,38.888888888888886,0.19332714995617858,0.9893617704863644,0
63,34.02777777777778,0.5527777777777771,0.5194444444444457,0.5333333333333456,1.0364583333333082,33.333333333333336,0.22724565489039394,0.9847611309411719,0
64,34.547222222222224,0.5194444444444457,0.5055555555555529,0.5333333333333456,0.9739583333333132,36.111111111111114,0.2863410606369965,0.9954730211023192,0
65,35.05277777777778,0.5055555555555529,0.49722222222222,0.5333333333333456,0.9479166666666398,30.555555555555557,0.3072916114281108,0.9868979340848294,0
66,35.55,0.49722222222222,0.4972222222222271,0.5333333333333456,0.932291666666641,30.555555555555557,0.3215483692092773,0.992218448013303,0
67,36.047222222222224,0.4972222222222271,0.5111111111111057,0.5333333333333456,0.9322916666666543,30.555555555555557,0.32196725913318464,0.9894258485205021,0
68,36.55833333333333,0.5111111111111057,0.5,0.5333333333333456,0.9583333333333012,36.111111111111114,0.30100691684657654,0.9978655967001226,0
69,37.05833333333333,0.5,0.5361111111111114,0.5333333333333456,0.9374999999999784,33.333333333333336,0.31844092887482844,0.9968596152287423,0
70,37.59444444444444,0.5361111111111114,0.5527777777777843,0.5333333333333456,1.0052083333333106,36.111111111111114,0.25670850690974795,0.9960145044328015,0
71,38.147222222222226,0.5527777777777843,0.5694444444444429,0.5333333333333456,1.0364583333333215,33.333333333333336,0.22594302878447894,0.993445304980527,0
72,38.71666666666667,0.5694444444444429,0.55833333333333,0.5333333333333456,1.0677083333333057,33.333333333333336,0.1995948258821436,0.9919265155222268,0
73,39.275,0.55833333333333,0.5388888888888914,0.5333333333333456,1.0468749999999696,44.44444444444444,0.23054718009494976,0.9862416507607296,0
74,39.81388888888889,0.5388888888888914,0.5138888888888857,0.5333333333333456,1.010416666666648,38.888888888888886,0.2553710040527685,0.9929670764198226,0
75,40.327777777777776,0.5138888888888857,0.5083333333333329,0.5333333333333456,0.9635416666666385,36.111111111111114,0.29675071056490376,0.9927866299702977,0
76,40.83611111111111,0.5083333333333329,0.5138888888888928,0.5333333333333456,0.9531249999999771,36.111111111111114,0.3063338629344092,0.9958420550976481,0
77,41.35,0.5138888888888928,0.36944444444444,0.5333333333333456,0.9635416666666519,36.111111111111114,0.2967291209731363,0.9929305605819949,0
78,41.71944444444444,0.36944444444444,0.6750000000000043,0.5333333333333456,0.6927083333333091,69.44444444444444,0.5810768802667939,0.8546389048802554,1
79,42.394444444444446,0.6750000000000043,0.5388888888888843,0.5333333333333456,1.2656249999999787,36.111111111111114,0.08850468693985067,0.9956756432959726,0
80,42.93333333333333,0.5388888888888843,0.5388888888888914,0.5333333333333456,1.0104166666666348,33.333333333333336,0.24948332118461336,0.9932929402389807,0
81,43.47222222222222,0.5388888888888914,0.5500000000000043,0.5333333333333456,1.010416666666648,33.333333333333336,0.2503055909192564,0.9878111420079446,0
82,44.022222222222226,0.5500000000000043,0.5444444444444443,0.5333333333333456,1.0312499999999842,30.555555555555557,0.22945580146609046,0.9834552754967609,0
83,44.56666666666667,0.5444444444444443,0.55833333333333,0.5333333333333456,1.0208333333333095,38.888888888888886,0.24510725592895838,0.9978211733872036,0
84,45.125,0.55833333333333,0.5361111111111114,0.5333333333333456,1.0468749999999696,36.111111111111114,0.2188039550535483,0.9992446604838187,0
85,45.66111111111111,0.5361111111111114,0.5499999999999972,0.5333333333333456,1.0052083333333106,33.333333333333336,0.2542244173497035,0.993847064932911,0
86,46.21111111111111,0.5499999999999972,0.48611111111111427,0.5333333333333456,1.031249999999971,30.555555555555557,0.22994765209503953,0.9801762713038462,0
87,46.69722222222222,0.48611111111111427,0.5416666666666643,0.5333333333333456,0.9114583333333182,88.88888888888889,0.4817066636932982,0.7615804379990398,0
88,47.23888888888889,0.5416666666666643,0.48611111111111427,0.5333333333333456,1.015624999999972,33.333333333333336,0.24504836385135675,0.9909424527094425,0
89,47.725,0.48611111111111427,0.5055555555555529,0.5333333333333456,0.9114583333333182,33.333333333333336,0.34382554208785654,0.9936994575152949,0
90,48.230555555555554,0.5055555555555529,0.5,0.5333333333333456,0.9479166666666398,27.77777777777778,0.30591546833110844,0.9800556887359073,0
91,48.730555555555554,0.5,0.5222222222222257,0.5333333333333456,0.9374999999999784,30.555555555555557,0.3166080600932885,0.9917447916069755,0
92,49.25277777777778,0.5222222222222257,0.5472222222222172,0.5333333333333456,0.9791666666666505,33.333333333333336,0.2783430158458575,0.9968516416469548,0
93,49.8,0.5472222222222172,0.5611111111111171,0.5333333333333456,1.0260416666666334,38.888888888888886,0.24088654674621063,0.9945857011592658,0
94,50.361111111111114,0.5611111111111171,0.5499999999999972,0.5333333333333456,1.0520833333333204,38.888888888888886,0.21857439266620685,0.991240982517158,0
95,50.91111111111111,0.5499999999999972,0.38888888888888573,0.5333333333333456,1.031249999999971,38.888888888888886,0.23643249559540297,0.993203285435415,0
96,51.3,0.38888888888888573,0.69166666666667,0.5333333333333456,0.7291666666666439,63.888888888888886,0.5465550299907973,0.8834560873776925,1
97,51.99166666666667,0.69166666666667,0.5111111111111128,0.5333333333333456,1.2968749999999762,38.888888888888886,0.0812714924108353,0.998760000711047,0
98,52.50277777777778,0.5111111111111128,0.5111111111111057,0.5333333333333456,0.9583333333333145,30.555555555555557,0.29746035748371025,0.9854473403869262,0
99,53.013888888888886,0.5111111111111057,0.4972222222222271,0.5333333333333456,0.9583333333333012,36.111111111111114,0.30079100149643295,0.9993050323677466,0
100,53.51111111111111,0.4972222222222271,0.49722222222222,0.5333333333333456,0.9322916666666543,33.333333333333336,0.3250287986555639,0.9863495338700068,0
101,54.00833333333333,0.49722222222222,0.3083333333333371,0.5333333333333456,0.932291666666641,36.111111111111114,0.32603019358054214,0.9984016042704233,0
102,54.31666666666667,0.3083333333333371,0.7305555555555543,0.5333333333333456,0.5781249999999938,44.44444444444444,0.5687789497771736,0.913688185021541,1
103,55.047222222222224,0.7305555555555543,0.5388888888888843,0.5333333333333456,1.3697916666666328,38.888888888888886,0.06482394981226029,0.9959515821134427,0
104,55.58611111111111,0.5388888888888843,0.5555555555555571,0.5333333333333456,1.0104166666666348,30.555555555555557,0.2473732823941631,0.9900259166766161,0
105,56.141666666666666,0.5555555555555571,0.5333333333333314,0.5333333333333456,1.0416666666666456,41.666666666666664,0.23051612436139388,0.9931891500282737,0
106,56.675,0.5333333333333314,0.5361111111111114,0.5333333333333456,0.9999999999999734,33.333333333333336,0.2583975692489553,0.9984131509192458,0
107,57.21111111111111,0.5361111111111114,0.5555555555555571,0.5333333333333456,1.0052083333333106,38.888888888888886,0.2597341079656866,0.9960411494616495,0
108,57.766666666666666,0.5555555555555571,0.5583333333333371,0.5333333333333456,1.0416666666666456,36.111111111111114,0.22396490113009848,0.9949276435391166,0
109,58.325,0.5583333333333371,0.5111111111111057,0.5333333333333456,1.046874999999983,38.888888888888886,0.22209528731660746,0.9974997641317868,0
110,58.83611111111111,0.5111111111111057,0.5,0.5333333333333456,0.9583333333333012,33.333333333333336,0.298915662621554,0.9930792549667528,0
111,59.33611111111111,0.5,0.49166666666666714,0.5333333333333456,0.9374999999999784,36.111111111111114,0.32114852547136136,0.997537007818709,0
112,59.827777777777776,0.49166666666666714,0.50277777777778,0.5333333333333456,0.9218749999999796,30.555555555555557,0.3330874675290356,0.9818602664586544,0
113,60.330555555555556,0.50277777777778,0.5111111111111128,0.5333333333333456,0.9427083333333157,33.333333333333336,0.3135801663141078,0.9958020892057764,0
114,60.84166666666667,0.5111111111111128,0.5444444444444443,0.5333333333333456,0.9583333333333145,30.555555555555557,0.29743442654399166,0.9856202133183836,0
115,61.38611111111111,0.5444444444444443,0.5111111111111128,0.5333333333333456,1.0208333333333095,36.111111111111114,0.241950435331072,0.9986693253046739,0
116,61.897222222222226,0.5111111111111128,0.5666666666666629,0.5333333333333456,0.9583333333333145,36.111111111111114,0.3014929745403489,0.9946252120748882,0
117,62.46388888888889,0.5666666666666629,0.5583333333333371,0.5333333333333456,1.0624999999999685,36.111111111111114,0.20563098356155485,0.9989956507498933,0
118,63.022222222222226,0.5583333333333371,0.5749999999999957,0.5333333333333456,1.046874999999983,38.888888888888886,0.2231654205357255,0.9903655426709999,0
119,63.59722222222222,0.5749999999999957,0.5361111111111185,0.5333333333333456,1.0781249999999671,38.888888888888886,0.19633858319345152,0.9966223509258865,0
120,64.13333333333334,0.5361111111111185,0.5333333333333314,0.5333333333333456,1.005208333333324,33.333333333333336,0.2540418877952486,0.9950639286291942,0
121,64.66666666666667,0.5333333333333314,0.5,0.5333333333333456,0.9999999999999734,33.333333333333336,0.26128412595106837,0.9791694395718251,0
122,65.16666666666667,0.5,0.49722222222222,0.5333333333333456,0.9374999999999784,33.333333333333336,0.31880990326048797,0.9943997859910121,0
123,65.66388888888889,0.49722222222222,0.5111111111111057,0.5333333333333456,0.932291666666641,38.888888888888886,0.33022081980493334,0.9906614148429211,0
124,66.175,0.5111111111111057,0.5333333333333314,0.5333333333333456,0.9583333333333012,38.888888888888886,0.30512798081273185,0.9905891556608593,0
125,66.70833333333333,0.5333333333333314,0.5277777777777857,0.5333333333333456,0.9999999999999734,38.888888888888886,0.2654653163565444,0.9902201921706104,0
126,67.23611111111111,0.5277777777777857,0.5611111111111029,0.5333333333333456,0.9895833333333253,41.666666666666664,0.2790708905178008,0.9866281800793324,0
127,67.79722222222222,0.5611111111111029,0.5416666666666714,0.5333333333333456,1.0520833333332937,38.888888888888886,0.21898917711437166,0.9884757528628769,0
128,68.33888888888889,0.5416666666666714,0.5527777777777771,0.5333333333333456,1.0156249999999853,36.111111111111114,0.2466942028054104,0.9986982295825233,0
129,68.89166666666667,0.5527777777777771,0.5750000000000028,0.5333333333333456,1.0364583333333082,36.111111111111114,0.22848940392771006,0.995197507259251,0
130,69.46666666666667,0.5750000000000028,0.5416666666666714,0.5333333333333456,1.0781249999999805,36.111111111111114,0.19404502736660934,0.9917154043696585,0
131,70.00833333333334,0.5416666666666714,0.5305555555555515,0.5333333333333456,1.0156249999999853,30.555555555555557,0.2421188354015119,0.9931386935429605,0
132,70.53888888888889,0.5305555555555515,0.50277777777778,0.5333333333333456,0.994791666666636,36.111111111111114,0.26662528270392316,0.99488306332258,0
133,71.04166666666667,0.50277777777778,0.5138888888888857,0.5333333333333456,0.9427083333333157,36.111111111111114,0.316717546137217,0.9936142602852347,0
134,71.55555555555556,0.5138888888888857,0.49722222222222,0.5333333333333456,0.9635416666666385,33.333333333333336,0.29335200442372095,0.996716634344663,0
135,72.05277777777778,0.49722222222222,0.37777777777778,0.5333333333333456,0.932291666666641,36.111111111111114,0.3260719013512941,0.9981235524654104,0
136,72.43055555555556,0.37777777777778,0.6499999999999915,0.5333333333333456,0.7083333333333212,75.0,0.5893327955171255,0.8322923367964901,1
137,73.08055555555555,0.6499999999999915,0.5333333333333456,0.5333333333333456,1.2187499999999558,36.111111111111114,0.10646080706055075,0.998016480437522,0
138,73.6138888888889,0.5333333333333456,0.5666666666666629,0.5333333333333456,1.0,36.111111111111114,0.26106288200123273,0.9993724358040832,0
139,74.18055555555556,0.5666666666666629,0.6027777777777743,0.5333333333333456,1.0624999999999685,36.111111111111114,0.2065586110133883,0.9928114677376703,0
140,74.78333333333333,0.6027777777777743,0.5666666666666629,0.5333333333333456,1.1302083333333006,36.111111111111114,0.15521302827535538,0.9974077977061315,0
141,75.35,0.5666666666666629,0.5638888888888971,0.5333333333333456,1.0624999999999685,36.111111111111114,0.20572782140097387,0.9983500651537665,0
142,75.91388888888889,0.5638888888888971,0.5083333333333258,0.5333333333333456,1.0572916666666576,36.111111111111114,0.21041642069500732,0.9960697587440738,0
143,76.42222222222222,0.5083333333333258,0.3916666666666657,0.5333333333333456,0.9531249999999638,36.111111111111114,0.30593861041027237,0.998477071925312,0
144,76.81388888888888,0.3916666666666657,0.5416666666666714,0.5333333333333456,0.7343749999999812,80.55555555555556,0.5945395513462121,0.7932190354532875,1
145,77.35555555555555,0.5416666666666714,0.5805555555555628,0.5333333333333456,1.0156249999999853,86.11111111111111,0.38376673980180925,0.705351855891723,0
146,77.93611111111112,0.5805555555555628,0.5166666666666657,0.5333333333333456,1.0885416666666552,36.111111111111114,0.18512868558781095,0.9969166597487995,0
147,78.45277777777778,0.5166666666666657,0.5194444444444457,0.5333333333333456,0.9687499999999759,36.111111111111114,0.2919710854062496,0.9912551191341326,0
148,78.97222222222223,0.5194444444444457,0.5499999999999972,0.5333333333333456,0.9739583333333132,38.888888888888886,0.28928095022688527,0.9960710759048326,0
149,79.52222222222223,0.5499999999999972,0.5444444444444372,0.5333333333333456,1.031249999999971,33.333333333333336,0.23070035920665857,0.9924921727250857,0
150,80.06666666666666,0.5444444444444372,0.5499999999999972,0.5333333333333456,1.0208333333332962,36.111111111111114,0.2426176198119984,0.9942214287652453,0
151,80.61666666666666,0.5499999999999972,0.5305555555555657,0.5333333333333456,1.031249999999971,36.111111111111114,0.23259045767682443,0.9986195528241666,0
152,81.14722222222223,0.5305555555555657,0.5194444444444457,0.5333333333333456,0.9947916666666626,36.111111111111114,0.2664337344003432,0.9961600520129463,0
153,81.66666666666667,0.5194444444444457,0.5277777777777715,0.5333333333333456,0.9739583333333132,36.111111111111114,0.2870155187072121,0.9909766339675482,0
154,82.19444444444444,0.5277777777777715,0.5222222222222257,0.5333333333333456,0.9895833333332986,38.888888888888886,0.2751228117013632,0.9912096962263972,0
155,82.71666666666667,0.5222222222222257,0.5,0.5333333333333456,0.9791666666666505,36.111111111111114,0.281947658726437,0.9915487256766112,0
156,83.21666666666667,0.5,0.50277777777778,0.5333333333333456,0.9374999999999784,36.111111111111114,0.32098609552909435,0.998619874100489,0
157,83.71944444444445,0.50277777777778,0.48888888888888005,0.5333333333333456,0.9427083333333157,36.111111111111114,0.316335321542068,0.9961624242528945,0
158,84.20833333333333,0.48888888888888005,0.49166666666667425,0.5333333333333456,0.9166666666666289,33.333333333333336,0.3388963922503027,0.9935845585875627,0
159,84.7,0.49166666666667425,0.5083333333333258,0.5333333333333456,0.9218749999999929,36.111111111111114,0.33596894376687,0.9987124102718932,0
160,85.20833333333333,0.5083333333333258,0.4166666666666714,0.5333333333333456,0.9531249999999638,33.333333333333336,0.30384825612864014,0.9936847305693406,0
161,85.625,0.4166666666666714,0.6694444444444514,0.5333333333333456,0.7812499999999909,83.33333333333333,0.5656267299141963,0.834869303928919,1
162,86.29444444444445,0.6694444444444514,0.5583333333333229,0.5333333333333456,1.2552083333333173,38.888888888888886,0.09525512779218524,0.9953612688753136,0
163,86.85277777777777,0.5583333333333229,0.5611111111111171,0.5333333333333456,1.0468749999999563,33.333333333333336,0.21697005219780308,0.9927426429553435,0
164,87.41388888888889,0.5611111111111171,0.5611111111111029,0.5333333333333456,1.0520833333333204,41.666666666666664,0.22211282995917667,0.9893904098600467,0
165,87.975,0.5611111111111029,0.5166666666666657,0.5333333333333456,1.0520833333332937,36.111111111111114,0.21493880936469986,0.9952808857922499,0
166,88.49166666666666,0.5166666666666657,0.51111111111112,0.5333333333333456,0.9687499999999759,36.111111111111114,0.29177514684161,0.99256137623173,0
167,89.00277777777778,0.51111111111112,0.48888888888888005,0.5333333333333456,0.9583333333333278,36.111111111111114,0.30098004455060623,0.9980447453397528,0
168,89.49166666666666,0.48888888888888005,0.5,0.5333333333333456,0.9166666666666289,33.333333333333336,0.3385127827987304,0.9961419549313779,0
169,89.99166666666666,0.5,0.5222222222222257,0.5333333333333456,0.9374999999999784,33.333333333333336,0.3187597670976676,0.9947340270764811,0
170,90.51388888888889,0.5222222222222257,0.5499999999999972,0.5333333333333456,0.9791666666666505,36.111111111111114,0.281866351742826,0.992090772234018,0
171,91.06388888888888,0.5499999999999972,0.5444444444444514,0.5333333333333456,1.031249999999971,38.888888888888886,0.23690948303068426,0.9900233692002065,0
172,91.60833333333333,0.5444444444444514,0.5611111111111171,0.5333333333333456,1.0208333333333228,38.888888888888886,0.2461069238780805,0.9911567203929755,0
173,92.16944444444445,0.5611111111111171,0.5388888888888772,0.5333333333333456,1.0520833333333204,36.111111111111114,0.21482277096872449,0.9960544750986015,0
174,92.70833333333333,0.5388888888888772,0.5527777777777771,0.5333333333333456,1.0104166666666214,36.111111111111114,0.2527070145768406,0.990529687524401,0
175,93.2611111111111,0.5527777777777771,0.5527777777777771,0.5333333333333456,1.0364583333333082,36.111111111111114,0.22811934340331858,0.9976645774218609,0
176,93.81388888888888,0.5527777777777771,0.5222222222222257,0.5333333333333456,1.0364583333333082,41.666666666666664,0.23563877134726746,0.9894713858266613,0
177,94.33611111111111,0.5222222222222257,0.5166666666666657,0.5333333333333456,0.9791666666666505,33.333333333333336,0.2783269728969442,0.9969585946397101,0
178,94.85277777777777,0.5166666666666657,0.50555555555556,0.5333333333333456,0.9687499999999759,36.111111111111114,0.29101170325962034,0.9976510001116612,0
179,95.35833333333333,0.50555555555556,0.5222222222222257,0.5333333333333456,0.9479166666666531,33.333333333333336,0.3084932798349984,0.9962207602041927,0
180,95.88055555555556,0.5222222222222257,0.5194444444444457,0.5333333333333456,0.9791666666666505,38.888888888888886,0.2839787773068737,0.9982052538754722,0
181,96.4,0.5194444444444457,0.3944444444444457,0.5333333333333456,0.9739583333333132,33.333333333333336,0.2835893842709165,0.9950894936426656,0
182,96.79444444444445,0.3944444444444457,0.6611111111110972,0.5333333333333456,0.7395833333333186,77.77777777777777,0.5762523879868184,0.8499293895204139,1
183,97.45555555555555,0.6611111111110972,0.5444444444444514,0.5333333333333456,1.2395833333332786,36.111111111111114,0.0978403697070954,0.9974128363437504,0
184,98.0,0.5444444444444514,0.5722222222222229,0.5333333333333456,1.0208333333333228,36.111111111111114,0.2426732174605102,0.9938507777750053,0
185,98.57222222222222,0.5722222222222229,0.6055555555555543,0.5333333333333456,1.072916666666643,38.888888888888886,0.20199998235762084,0.9866408950179275,0
186,99.17777777777778,0.6055555555555543,0.5583333333333371,0.5333333333333456,1.135416666666638,41.666666666666664,0.15939587408476466,0.9886833984857688,0
187,99.73611111111111,0.5583333333333371,0.42222222222221717,0.5333333333333456,1.046874999999983,36.111111111111114,0.2199035822919803,0.9919138122275292,0
188,100.15833333333333,0.42222222222221717,0.62777777777778,0.5333333333333456,0.7916666666666389,80.55555555555556,0.5491692346936103,0.8493151797987165,1
189,100.78611111111111,0.62777777777778,0.50277777777778,0.5333333333333456,1.1770833333333104,38.888888888888886,0.13000127620683058,0.9975943574289783,0
190,101.28888888888889,0.50277777777778,0.5083333333333258,0.5333333333333456,0.9427083333333157,33.333333333333336,0.31383407009251185,0.9941093973497495,0
