beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
106,56.675,0.5333333333333314,0.5361111111111114,0.5333333333334167,0.9999999999998401,0.019143076673368092,0.9797464019596773,33.333333333333336,0.9999999999700001,1.0052083333331767,0.0,0.9984131509192458,0
107,57.21111111111111,0.5361111111111114,0.5555555555555571,0.5333333333334167,1.0052083333331767,0.021523717462516457,1.1015880623846932,36.111111111111114,1.0833333333008335,1.0416666666665069,0.0,0.9960411494616497,0
108,57.766666666666666,0.5555555555555571,0.5583333333333371,0.5333333333334167,1.0416666666665069,0.020164395639400735,1.032017706060744,33.333333333333336,0.9999999999700001,1.0468749999998435,0.0,0.9949276435391167,0
109,58.325,0.5583333333333371,0.5111111111111057,0.5333333333334167,1.0468749999998435,0.019942464596435075,1.020659231948207,33.333333333333336,0.9999999999700001,0.9583333333331735,0.0,0.9974997641317864,0
110,58.83611111111111,0.5111111111111057,0.5,0.5333333333334167,0.9583333333331735,0.018143524723366042,0.9285891379892152,33.333333333333336,0.9999999999700001,0.9374999999998535,0.0,0.9930792549667518,0
111,59.33611111111111,0.5,0.49166666666666714,0.5333333333334167,0.9374999999998535,0.01901955537644197,0.97342455786462,33.333333333333336,0.9999999999700001,0.9218749999998568,0.0,0.9975370078187076,0
112,59.827777777777776,0.49166666666666714,0.50277777777778,0.5333333333334167,0.9218749999998568,0.01641299032037444,0.8400200493454225,27.77777777777778,0.8333333333083334,0.9427083333331902,0.0,0.9818602664586579,0
113,60.330555555555556,0.50277777777778,0.5111111111111128,0.5333333333334167,0.9427083333331902,0.01765361119978147,0.9035152681931893,27.77777777777778,0.8333333333083334,0.9583333333331868,0.0,0.9958020892057753,0
114,60.84166666666667,0.5111111111111128,0.5444444444444443,0.5333333333334167,0.9583333333331868,0.017793236456784437,0.9106613161093879,27.77777777777778,0.8333333333083334,1.0208333333331734,0.0,0.9856202133183831,0
115,61.38611111111111,0.5444444444444443,0.5111111111111128,0.5333333333334167,1.0208333333331734,0.01812299525930611,0.9275384360101097,30.555555555555557,0.9166666666391667,0.9583333333331868,0.0,0.9986693253046741,0
116,61.897222222222226,0.5111111111111128,0.5666666666666629,0.5333333333334167,0.9583333333331868,0.0198343414552722,1.015125468471708,36.111111111111114,1.0833333333008335,1.0624999999998268,0.0,0.9946252120748882,0
117,62.46388888888889,0.5666666666666629,0.5583333333333371,0.5333333333334167,1.0624999999998268,0.0193567782590155,0.9906836908398086,33.333333333333336,0.9999999999700001,1.0468749999998435,0.0,0.9989956507498936,0
118,63.022222222222226,0.5583333333333371,0.5749999999999957,0.5333333333334167,1.0468749999998435,0.022077222508673527,1.1299165587226594,38.888888888888886,1.1666666666316665,1.0781249999998235,0.0,0.9903655426709995,0
119,63.59722222222222,0.5749999999999957,0.5361111111111185,0.5333333333334167,1.0781249999998235,0.021101580397818728,1.0799830049883132,36.111111111111114,1.0833333333008335,1.00520833333319,0.0,0.9966223509258865,0
120,64.13333333333334,0.5361111111111185,0.5333333333333314,0.5333333333334167,1.00520833333319,0.019885319337748425,1.0177345264506215,30.555555555555557,0.9166666666391667,0.9999999999998401,0.0,0.995063928629194,0
121,64.66666666666667,0.5333333333333314,0.5,0.5333333333334167,0.9999999999998401,0.017447182733946482,0.8929502190051843,27.77777777777778,0.8333333333083334,0.9374999999998535,0.0,0.9791694395718233,0
122,65.16666666666667,0.5,0.49722222222222,0.5333333333334167,0.9374999999998535,0.017905691753066767,0.9164168001307835,30.555555555555557,0.9166666666391667,0.9322916666665167,0.0,0.9943997859910121,0
123,65.66388888888889,0.49722222222222,0.5111111111111057,0.5333333333334167,0.9322916666665167,0.01901862794869162,0.9733770919312706,36.111111111111114,1.0833333333008335,0.9583333333331735,0.0,0.9906614148429231,0
124,66.175,0.5111111111111057,0.5333333333333314,0.5333333333334167,0.9583333333331735,0.02079019915696459,1.0640464522820807,38.888888888888886,1.1666666666316665,0.9999999999998401,0.0,0.9905891556608581,0
125,66.70833333333333,0.5333333333333314,0.5277777777777857,0.5333333333334167,0.9999999999998401,0.0197519940009254,1.010910909679335,36.111111111111114,1.0833333333008335,0.9895833333331935,0.0,0.9902201921706102,0
126,67.23611111111111,0.5277777777777857,0.5611111111111029,0.5333333333334167,0.9895833333331935,0.021329426040839938,1.0916441894865596,38.888888888888886,1.1666666666316665,1.0520833333331534,0.0,0.9866281800793321,0
127,67.79722222222222,0.5611111111111029,0.5416666666666714,0.5333333333334167,1.0520833333331534,0.0196400974888797,1.0051840243442762,36.111111111111114,1.0833333333008335,1.0156249999998501,0.0,0.9884757528628766,0
128,68.33888888888889,0.5416666666666714,0.5527777777777771,0.5333333333334167,1.0156249999998501,0.01886207329939936,0.9653645944121262,33.333333333333336,0.9999999999700001,1.03645833333317,0.0,0.9986982295825232,0
129,68.89166666666667,0.5527777777777771,0.5750000000000028,0.5333333333334167,1.03645833333317,0.019558521369166887,1.0010089426090791,33.333333333333336,0.9999999999700001,1.0781249999998368,0.0,0.9951975072592509,0
130,69.46666666666667,0.5750000000000028,0.5416666666666714,0.5333333333334167,1.0781249999998368,0.019970283648809938,1.0220830164806127,30.555555555555557,0.9166666666391667,1.0156249999998501,0.0,0.9917154043696601,0
131,70.00833333333334,0.5416666666666714,0.5305555555555515,0.5333333333334167,1.0156249999998501,0.017381547252419593,0.8895909822448612,27.77777777777778,0.8333333333083334,0.9947916666665034,0.0,0.9931386935429598,0
132,70.53888888888889,0.5305555555555515,0.50277777777778,0.5333333333334167,0.9947916666665034,0.0197917541363206,1.0129458411722996,36.111111111111114,1.0833333333008335,0.9427083333331902,0.0,0.9948830633225799,0
