beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
35,18.93888888888889,0.5166666666666693,0.5416666666666643,0.5305555555555568,0.9738219895287985,0.02034652191312128,1.0402386566394595,33.333333333333336,0.9999999999700001,1.0209424083769565,4.3886778257339796e-20,0.995809617743378,0
36,19.480555555555554,0.5416666666666643,0.5666666666666664,0.5305555555555568,1.0209424083769565,0.01836365096847208,0.9388621650425781,30.555555555555557,0.9166666666391667,1.068062827225128,2.630783213765353e-22,0.9987062015547865,0
37,20.04722222222222,0.5666666666666664,0.5444444444444443,0.5305555555555568,1.068062827225128,0.019631626809437246,1.0036888460394067,33.333333333333336,0.9999999999700001,1.0261780104712015,1.8845745156984777e-21,0.9953774098003241,0
38,20.591666666666665,0.5444444444444443,0.56666666666667,0.5305555555555568,1.0261780104712015,0.01968819778476369,1.0065811003337592,33.333333333333336,0.9999999999700001,1.0680628272251347,5.110898185062621e-21,0.9978776435017072,0
39,21.158333333333335,0.56666666666667,0.5555555555555536,0.5388888888888879,1.0515463917525856,0.02045786314020558,1.0459311012245984,33.333333333333336,0.9999999999700001,1.0309278350515447,3.651242674571904e-21,0.9970232028732193,0
40,21.71388888888889,0.5555555555555536,0.56111111111111,0.5430555555555543,1.023017902813298,0.020103033092822454,1.0277900187633695,30.555555555555557,0.9166666666391667,1.0332480818414327,7.834053905872832e-21,0.9925128138183101,0
41,22.275,0.56111111111111,0.5194444444444457,0.5499999999999989,1.02020202020202,0.018260727929437934,0.9336001097232813,30.555555555555557,0.9166666666391667,0.9444444444444485,1.887011294412931e-23,0.9960310745462637,0
42,22.794444444444444,0.5194444444444457,0.5138888888888893,0.5499999999999989,0.9444444444444485,0.017939758437389,0.9171901859703713,30.555555555555557,0.9166666666391667,0.9343434343434369,2.8981813122153295e-22,0.991439820565803,0
43,23.308333333333334,0.5138888888888893,0.5,0.5499999999999989,0.9343434343434369,0.018515685582436117,0.9466351044799892,30.555555555555557,0.9166666666391667,0.9090909090909108,4.8597835388480505e-22,0.9920874786478491,0
44,23.808333333333334,0.5,0.5083333333333329,0.5430555555555543,0.9207161125319715,0.01721670329011124,0.8802231840281175,30.555555555555557,0.9166666666391667,0.9360613810741701,2.605376086600974e-22,0.9915519645970061,0
45,24.316666666666666,0.5083333333333329,0.56111111111111,0.5430555555555543,0.9360613810741701,0.01791457449608296,0.9159026288446402,30.555555555555557,0.9166666666391667,1.0332480818414327,1.3927823200510662e-21,0.9937493400629537,0
46,24.877777777777776,0.56111111111111,0.408333333333335,0.5499999999999989,1.02020202020202,0.02056899987034749,1.0516130906751673,30.555555555555557,0.9166666666391667,0.7424242424242469,8.200328749374819e-10,0.8729423215419012,0
47,25.28611111111111,0.408333333333335,0.30833333333333357,0.531944444444445,0.7676240208877307,0.03996811122415155,2.0434143243625194,77.77777777777777,2.333333333263333,0.5796344647519581,0.999248206615448,0.8372911302856321,1
48,25.594444444444445,0.30833333333333357,0.9305555555555536,0.5166666666666675,0.5967741935483866,0.036718133295286795,1.877255573040508,75.0,2.2499999999325,1.8010752688171976,0.9999606609344482,0.837171284095477,1
49,26.525,0.9305555555555536,0.5444444444444443,0.5166666666666675,1.8010752688171976,0.019754106604363903,1.0099507623454962,30.555555555555557,0.9166666666391667,1.053763440860213,6.617780808028798e-28,0.9952991750543125,0
50,27.069444444444443,0.5444444444444443,0.5527777777777807,0.5166666666666675,1.053763440860213,0.019134807822788577,0.978288420479149,27.77777777777778,0.8333333333083334,1.0698924731182835,8.61746357776602e-20,0.984126807730308,0
51,27.622222222222224,0.5527777777777807,0.5333333333333314,0.5166666666666675,1.0698924731182835,0.019485140144067718,0.9961995516700667,30.555555555555557,0.9166666666391667,1.0322580645161237,1.5928113942725808e-21,0.9960404608656457,0
52,28.155555555555555,0.5333333333333314,0.5444444444444443,0.5236111111111104,1.0185676392572922,0.018948285222172657,0.9687522442065608,30.555555555555557,0.9166666666391667,1.0397877984084893,4.0588153226714514e-21,0.9932556557768212,0
53,28.7,0.5444444444444443,0.4194444444444443,0.5388888888888879,1.0103092783505172,0.019392260899194314,0.9914509965445595,30.555555555555557,0.9166666666391667,0.7783505154639188,8.247370564262724e-10,0.8691346034302976,0
54,29.119444444444444,0.4194444444444443,0.38333333333333286,0.5388888888888879,0.7783505154639188,0.05005602927262178,2.5591704011916625,86.11111111111111,2.5833333332558337,0.7113402061855675,0.9999942779541016,0.7651723952143864,1
55,29.502777777777776,0.38333333333333286,0.7083333333333357,0.5388888888888879,0.7113402061855675,0.04289584796000296,2.1930981347995266,80.55555555555556,2.4166666665941667,1.3144329896907285,0.9999958276748657,0.8164936199592238,1
56,30.211111111111112,0.7083333333333357,0.5444444444444443,0.5388888888888879,1.3144329896907285,0.022182938552477247,1.1341275083120423,36.111111111111114,1.0833333333008335,1.0103092783505172,5.860430246838109e-22,0.9931009113452548,0
57,30.755555555555556,0.5444444444444443,0.5055555555555564,0.5444444444444443,1.0,0.018920181954394905,0.9673154332545397,25.0,0.7499999999775,0.9285714285714305,7.013176706038848e-10,0.8624882865836053,0
58,31.261111111111113,0.5055555555555564,0.5666666666666664,0.5444444444444443,0.9285714285714305,0.02041456684727456,1.0437175298934225,33.333333333333336,0.9999999999700001,1.040816326530612,3.5825104441731545e-19,0.9921245456600793,0
59,31.82777777777778,0.5666666666666664,0.5416666666666679,0.5444444444444443,1.040816326530612,0.019816936699959466,1.01316302115405,30.555555555555557,0.9166666666391667,0.994897959183676,1.5409137854582866e-10,0.9056073861988037,0
60,32.36944444444445,0.5416666666666679,0.5277777777777786,0.5430555555555561,0.997442455242968,0.02194798010527555,1.1221149952876142,33.333333333333336,0.9999999999700001,0.9718670076726348,3.272056758873987e-08,0.891427339520167,0
61,32.897222222222226,0.5277777777777786,0.5777777777777757,0.5374999999999996,0.9819121447028445,0.020485666949716253,1.0473526020382677,30.555555555555557,0.9166666666391667,1.0749354005167928,2.1191690039482041e-19,0.9910430588445843,0
62,33.475,0.5777777777777757,0.5527777777777771,0.5430555555555561,1.0639386189258264,0.022189049572078637,1.134439941014201,38.888888888888886,1.1666666666316665,1.0179028132992307,8.784148355260668e-19,0.9893976460704557,0
63,34.02777777777778,0.5527777777777771,0.5194444444444457,0.5430555555555561,1.0179028132992307,0.01760218024250353,0.8999311237356621,27.77777777777778,0.8333333333083334,0.9565217391304363,3.6387962417794933e-22,0.9847349611495523,0
64,34.547222222222224,0.5194444444444457,0.5055555555555529,0.5430555555555561,0.9565217391304363,0.01893582420269056,0.9681151606685603,33.333333333333336,0.9999999999700001,0.9309462915600965,7.274501158552479e-22,0.9954713086312506,0
65,35.05277777777778,0.5055555555555529,0.49722222222222,0.5430555555555561,0.9309462915600965,0.017242590909384722,0.8815467174758305,30.555555555555557,0.9166666666391667,0.9156010230178979,7.263381880103463e-22,0.986840967656708,0
66,35.55,0.49722222222222,0.4972222222222271,0.5347222222222232,0.9298701298701241,0.017695097046890363,0.9046815991332414,30.555555555555557,0.9166666666391667,0.9298701298701373,5.320413179140786e-22,0.9921711805491733,0
67,36.047222222222224,0.4972222222222271,0.5111111111111057,0.5236111111111121,0.9496021220159226,0.016907051689432687,0.8643919001118041,30.555555555555557,0.9166666666391667,0.976127320954895,1.0278472378472546e-21,0.989388404209792,0
68,36.55833333333333,0.5111111111111057,0.5,0.5236111111111121,0.976127320954895,0.019306725601024973,0.9870779088963186,33.333333333333336,0.9999999999700001,0.9549071618037116,1.8657902860410998e-21,0.9978707196631424,0
69,37.05833333333333,0.5,0.5611111111111171,0.5152777777777757,0.9703504043126723,0.018223469155572658,0.9316952132972905,33.333333333333336,0.9999999999700001,1.0889487870620105,1.1138003103897857e-20,0.99683567578032,0
70,37.61944444444445,0.5611111111111171,0.5277777777777786,0.5152777777777757,1.0889487870620105,0.022006918998102382,1.1251283120087614,33.333333333333336,0.9999999999700001,1.0242587601078224,1.969410234892166e-08,0.8986546191527913,0
71,38.147222222222226,0.5277777777777786,0.5694444444444429,0.5152777777777757,1.0242587601078224,0.019177662624015036,0.9804794200538534,30.555555555555557,0.9166666666391667,1.1051212938005404,3.315592572940276e-20,0.9934336851235618,0
72,38.71666666666667,0.5694444444444429,0.55833333333333,0.5152777777777757,1.1051212938005404,0.019371881868494107,0.9904090958398731,33.333333333333336,0.9999999999700001,1.0835579514824776,1.6327693877377205e-20,0.9919026220538855,0
73,39.275,0.55833333333333,0.5388888888888914,0.5152777777777757,1.0835579514824776,0.02183491299619475,1.116334313057868,41.666666666666664,1.2499999999625,1.0458221024258851,1.4251453414645486e-17,0.9862789571720773,0
74,39.81388888888889,0.5388888888888914,0.5138888888888857,0.5194444444444422,1.0374331550802234,0.020459658874391703,1.0460229101404137,36.111111111111114,1.0833333333008335,0.9893048128342229,6.831292414519346e-20,0.9930108246933143,0
75,40.327777777777776,0.5138888888888857,0.5083333333333329,0.5208333333333321,0.9866666666666628,0.018128867369115412,0.9268585913095042,33.333333333333336,0.9999999999700001,0.9760000000000013,2.178095193977658e-21,0.9927988727120711,0
76,40.83611111111111,0.5083333333333329,0.5138888888888928,0.5208333333333321,0.9760000000000013,0.01834718207093307,0.9380201742627552,33.333333333333336,0.9999999999700001,0.9866666666666765,1.6527211012425667e-21,0.9958487825731942,0
77,41.35,0.5138888888888928,0.36944444444444,0.5208333333333357,0.9866666666666698,0.01742762678672461,0.8910068833604979,30.555555555555557,0.9166666666391667,0.7093333333333216,4.632512301846206e-24,0.9929308346096835,0
78,41.71944444444444,0.36944444444444,0.6750000000000043,0.5208333333333357,0.7093333333333216,0.04067714351964624,2.079664392346067,66.66666666666667,1.9999999999400002,1.2960000000000023,0.9999940395355225,0.8548021381779416,1
79,42.394444444444446,0.6750000000000043,0.5388888888888843,0.533333333333335,1.265625000000004,0.019395386007138388,0.9916107711784491,36.111111111111114,1.0833333333008335,1.010416666666655,1.5260976483990933e-23,0.99570879062641,0
80,42.93333333333333,0.5388888888888843,0.5388888888888914,0.5333333333333314,1.0104166666666616,0.01855669070142628,0.9487315369845619,30.555555555555557,0.9166666666391667,1.010416666666675,8.490620237202736e-22,0.9932986457418582,0
81,43.47222222222222,0.5388888888888914,0.5500000000000043,0.5388888888888879,1.0000000000000067,0.017373511982006085,0.8882402035316274,27.77777777777778,0.8333333333083334,1.0206185567010408,4.54045617851144e-22,0.9877992950752681,0
82,44.022222222222226,0.5500000000000043,0.5444444444444443,0.5388888888888879,1.0206185567010408,0.017813654006113205,0.9107429560827894,27.77777777777778,0.8333333333083334,1.0103092783505172,2.2767455697022348e-21,0.9833867363380133,0
83,44.56666666666667,0.5444444444444443,0.55833333333333,0.5388888888888879,1.0103092783505172,0.0198298273714083,1.013822071128703,33.333333333333336,0.9999999999700001,1.0360824742268,2.9937986755315125e-21,0.997828363634413,0
84,45.125,0.55833333333333,0.5361111111111114,0.5388888888888879,1.0360824742268,0.019042149229229796,0.9735511463985344,33.333333333333336,0.9999999999700001,0.9948453608247447,1.3844862296314296e-22,0.9992354929435201,0
85,45.66111111111111,0.5361111111111114,0.5722222222222229,0.5388888888888879,0.9948453608247447,0.019059329197300495,0.9744294914534426,30.555555555555557,0.9166666666391667,1.061855670103096,4.195650706150756e-21,0.99381064136133,0
86,46.233333333333334,0.5722222222222229,0.4638888888888886,0.5416666666666679,1.0564102564102553,0.01773127550300992,0.9065312631079391,27.77777777777778,0.8333333333083334,0.8564102564102539,1.8493000533692516e-11,0.8863828813208854,0
87,46.69722222222222,0.4638888888888886,0.5416666666666643,0.5416666666666679,0.8564102564102539,0.052667300097182346,2.6926745384718016,86.11111111111111,2.5833333332558337,0.9999999999999934,0.9999974966049194,0.7617175454809735,1
88,47.23888888888889,0.5416666666666643,0.48611111111111427,0.5430555555555543,0.9974424552429647,0.017732189806944347,0.9065780079177188,33.333333333333336,0.9999999999700001,0.8951406649616447,1.0836737502847187e-22,0.9909394644903216,0
89,47.725,0.48611111111111427,0.5055555555555529,0.5402777777777779,0.8997429305912653,0.018135454313868718,0.9271953562165873,30.555555555555557,0.9166666666391667,0.935732647814905,1.290788991623878e-21,0.9936699220368763,0
90,48.230555555555554,0.5055555555555529,0.5,0.5402777777777779,0.935732647814905,0.016616764718868686,0.8495506545373112,27.77777777777778,0.8333333333083334,0.9254498714652954,1.93815465520046e-21,0.9800028440834213,0
91,48.730555555555554,0.5,0.5222222222222257,0.5388888888888879,0.9278350515463936,0.017388379495997853,0.8890003217891066,27.77777777777778,0.8333333333083334,0.9690721649484619,3.1763581536387564e-22,0.9916927836936821,0
92,49.25277777777778,0.5222222222222257,0.5472222222222172,0.5291666666666686,0.9868766404199505,0.019266717869477593,0.9850324689386815,33.333333333333336,0.9999999999700001,1.0341207349081232,5.438219369563536e-21,0.9968337387035717,0
93,49.8,0.5472222222222172,0.5611111111111171,0.5291666666666686,1.0341207349081232,0.021270517269540802,1.0874789511923624,36.111111111111114,1.0833333333008335,1.060367454068249,2.306768655490344e-19,0.9945860763353276,0
94,50.361111111111114,0.5611111111111171,0.5499999999999972,0.5291666666666686,1.060367454068249,0.02155966317178958,1.1022618583748476,36.111111111111114,1.0833333333008335,1.0393700787401483,4.509926218415944e-19,0.9912514729960917,0
95,50.91111111111111,0.5499999999999972,0.38888888888888573,0.531944444444445,1.03394255874673,0.021284607584813972,1.0881993342973457,33.333333333333336,0.9999999999700001,0.7310704960835442,1.691281934954316e-21,0.9932179246275928,0
96,51.3,0.38888888888888573,0.69166666666667,0.5138888888888893,0.75675675675675,0.03540154591416695,1.8099435727619075,50.0,1.499999999955,1.3459459459459513,0.9999860525131226,0.8835980290170231,1
97,51.99166666666667,0.69166666666667,0.5111111111111128,0.531944444444445,1.300261096605749,0.0198868666397266,1.016738267425273,33.333333333333336,0.9999999999700001,0.9608355091383834,1.240107092377798e-24,0.9987698260191782,0
98,52.50277777777778,0.5111111111111128,0.5111111111111057,0.5166666666666693,0.9892473118279553,0.017301152293725995,0.8845407336540367,27.77777777777778,0.8333333333083334,0.9892473118279416,3.1079677754190866e-21,0.9853883900836253,0
99,53.013888888888886,0.5111111111111057,0.4972222222222271,0.5166666666666693,0.9892473118279416,0.018543331273204358,0.9480485212963582,30.555555555555557,0.9166666666391667,0.962365591397854,2.2922563673908565e-22,0.9992959150100036,0
100,53.51111111111111,0.4972222222222271,0.49722222222222,0.5166666666666693,0.962365591397854,0.01685976842816286,0.8619744905714964,30.555555555555557,0.9166666666391667,0.9623655913978403,2.5566228165840836e-21,0.9863402425467751,0
101,54.00833333333333,0.49722222222222,0.3083333333333371,0.5166666666666693,0.9623655913978403,0.019064694789456597,0.9747038133449369,33.333333333333336,0.9999999999700001,0.5967741935483915,2.1625862832443216e-23,0.9984127486742569,0
102,54.31666666666667,0.3083333333333371,0.7305555555555543,0.5111111111111093,0.603260869565227,0.03144064231755883,1.6074379526855396,36.111111111111114,1.0833333333008335,1.4293478260869592,0.9997064471244812,0.9137336235108788,1
103,55.047222222222224,0.7305555555555543,0.5388888888888843,0.5111111111111093,1.4293478260869592,0.02173791394243933,1.1113751281020958,33.333333333333336,0.9999999999700001,1.0543478260869512,9.544362459041707e-23,0.9959545014642687,0
104,55.58611111111111,0.5388888888888843,0.5555555555555571,0.5111111111111093,1.0543478260869512,0.018289780808341562,0.9350854706046774,30.555555555555557,0.9166666666391667,1.0869565217391375,1.2441371561817202e-20,0.9899747615403984,0
105,56.141666666666666,0.5555555555555571,0.5333333333333314,0.5111111111111093,1.0869565217391375,0.021347457812680735,1.0914126223907492,36.111111111111114,1.0833333333008335,1.0434782608695652,3.3457186200964277e-19,0.9931985159699775,0
106,56.675,0.5333333333333314,0.5361111111111114,0.5222222222222221,1.0212765957446774,0.01914307667336812,0.97871117470002,33.333333333333336,0.9999999999700001,1.0265957446808518,1.5036549153661283e-21,0.9984047050171962,0
107,57.21111111111111,0.5361111111111114,0.5555555555555571,0.5222222222222221,1.0265957446808518,0.021523717462516457,1.100424093842615,36.111111111111114,1.0833333333008335,1.0638297872340456,3.794871230364186e-19,0.9960605708977036,0
108,57.766666666666666,0.5555555555555571,0.5583333333333371,0.5347222222222214,1.0389610389610435,0.02016439563940077,1.0309272474893976,33.333333333333336,0.9999999999700001,1.0441558441558527,1.0713356527070549e-20,0.9949102263278216,0
109,58.325,0.5583333333333371,0.5111111111111057,0.5374999999999979,1.0387596899224918,0.019942464596435065,1.0195807750560741,33.333333333333336,0.9999999999700001,0.9509043927648516,5.092601761745483e-22,0.9974882945315535,0
110,58.83611111111111,0.5111111111111057,0.5,0.5374999999999979,0.9509043927648516,0.018143524723365927,0.9276079649154969,33.333333333333336,0.9999999999700001,0.9302325581395385,7.545062526123519e-22,0.9930732298561186,0
111,59.33611111111111,0.5,0.49166666666666714,0.5374999999999979,0.9302325581395385,0.019019555376441587,0.9723960104409946,33.333333333333336,0.9999999999700001,0.9147286821705471,8.835012927050711e-22,0.9975363938809404,0
112,59.827777777777776,0.49166666666666714,0.50277777777778,0.5374999999999979,0.9147286821705471,0.016412990320374594,0.8391324608306852,27.77777777777778,0.8333333333083334,0.9354005167958734,1.7402292773756653e-21,0.9818393725410172,0
113,60.330555555555556,0.50277777777778,0.5111111111111128,0.5347222222222214,0.9402597402597458,0.01765361119978123,0.9025605888666894,27.77777777777778,0.8333333333083334,0.9558441558441605,8.968699102065726e-23,0.9957751073512364,0
114,60.84166666666667,0.5111111111111128,0.5444444444444443,0.5222222222222221,0.9787234042553227,0.017793236456784368,0.9096990860701951,27.77777777777778,0.8333333333083334,1.0425531914893615,1.379426745891316e-20,0.9855554283783322,0
115,61.38611111111111,0.5444444444444443,0.5111111111111128,0.5222222222222221,1.0425531914893615,0.018122995259306208,0.9265583731372953,30.555555555555557,0.9166666666391667,0.9787234042553227,3.9350300462145566e-23,0.998668042752688,0
116,61.897222222222226,0.5111111111111128,0.5666666666666629,0.5111111111111128,1.0,0.01983434145527244,1.0140528587077713,36.111111111111114,1.0833333333008335,1.1086956521739018,3.851633139479399e-19,0.9946612098637628,0
117,62.46388888888889,0.5666666666666629,0.5583333333333371,0.5111111111111128,1.1086956521739018,0.01935677825901529,0.9896369069369373,33.333333333333336,0.9999999999700001,1.0923913043478297,1.9773239594165116e-21,0.9990026427514622,0
118,63.022222222222226,0.5583333333333371,0.5749999999999957,0.5111111111111128,1.0923913043478297,0.02207722250867358,1.1287226575045612,38.888888888888886,1.1666666666316665,1.1249999999999878,1.2626857456701539e-17,0.9904066006406286,0
119,63.59722222222222,0.5749999999999957,0.5361111111111185,0.5111111111111128,1.1249999999999878,0.021101580397818818,1.0788418649499407,36.111111111111114,1.0833333333008335,1.0489130434782719,3.7318760629689886e-20,0.9966241993730118,0
120,64.13333333333334,0.5361111111111185,0.5333333333333314,0.5236111111111157,1.023872679045098,0.01988531933774832,1.016659159883543,30.555555555555557,0.9166666666391667,1.018567639257282,6.2627439568684444e-21,0.9950299762035044,0
121,64.66666666666667,0.5333333333333314,0.5,0.534722222222225,0.9974025974025887,0.017447182733946257,0.8920067030030895,27.77777777777778,0.8333333333083334,0.9350649350649303,3.844495168560306e-21,0.9791332197494114,0
122,65.16666666666667,0.5,0.49722222222222,0.534722222222225,0.9350649350649303,0.017905691753066794,0.9154484886873266,30.555555555555557,0.9166666666391667,0.929870129870121,2.9938086719769034e-22,0.9944056034611743,0
123,65.66388888888889,0.49722222222222,0.5111111111111057,0.534722222222225,0.929870129870121,0.019018627948691875,0.9723485946615011,36.111111111111114,1.0833333333008335,0.9558441558441408,4.5453131988914184e-20,0.9906873240970722,0
124,66.175,0.5111111111111057,0.5333333333333314,0.534722222222225,0.9558441558441408,0.020790199156964742,1.0629221512479206,38.888888888888886,1.1666666666316665,0.9974025974025887,1.1305129130550514e-18,0.9906341701618535,0
