beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
43,36.147222222222226,0.8527777777777814,0.8388888888888886,0.8027777777779193,1.0622837370240388,44.44444444444444,0
44,36.986111111111114,0.8388888888888886,0.81111111111111,0.8027777777779193,1.0449826989617532,41.666666666666664,0
45,37.797222222222224,0.81111111111111,0.7138888888888886,0.8027777777779193,1.0103806228371908,44.44444444444444,0
46,38.51111111111111,0.7138888888888886,0.7694444444444457,0.8027777777779193,0.889273356401227,63.888888888888886,0
47,39.28055555555556,0.7694444444444457,0.7638888888888857,0.8027777777779193,0.9584775086503516,44.44444444444444,0
48,40.044444444444444,0.7638888888888857,0.62777777777778,0.8027777777779193,0.9515570934254339,47.22222222222222,0
49,40.672222222222224,0.62777777777778,0.8888888888888857,0.8027777777779193,0.7820069204150899,50.0,0
50,41.56111111111111,0.8888888888888857,0.74722222222222,0.8027777777779193,1.10726643598596,44.44444444444444,0
51,42.30833333333333,0.74722222222222,0.9666666666666686,0.8027777777779193,0.9307958477506982,44.44444444444444,0
52,43.275,0.9666666666666686,0.7388888888888872,0.8027777777779193,1.2041522491347383,44.44444444444444,0
53,44.013888888888886,0.7388888888888872,0.68888888888889,0.8027777777779193,0.9204152249133304,44.44444444444444,0
54,44.702777777777776,0.68888888888889,0.7472222222222271,0.8027777777779193,0.8581314878891235,44.44444444444444,0
55,45.45,0.7472222222222271,0.7111111111111086,0.8027777777779193,0.9307958477507071,47.22222222222222,0
56,46.16111111111111,0.7111111111111086,0.7583333333333329,0.8027777777779193,0.885813148788768,41.666666666666664,0
57,46.919444444444444,0.7583333333333329,0.8472222222222214,0.8027777777779193,0.944636678200525,44.44444444444444,0
58,47.766666666666666,0.8472222222222214,0.7583333333333329,0.8027777777779193,1.055363321799121,47.22222222222222,0
59,48.525,0.7583333333333329,0.7805555555555586,0.8027777777779193,0.944636678200525,50.0,0
60,49.30555555555556,0.7805555555555586,0.6722222222222172,0.8027777777779193,0.9723183391001784,47.22222222222222,0
61,49.977777777777774,0.6722222222222172,0.8277777777777828,0.8027777777779193,0.8373702422143791,44.44444444444444,0
62,50.80555555555556,0.8277777777777828,0.7694444444444457,0.8027777777779193,1.0311418685119353,44.44444444444444,0
63,51.575,0.7694444444444457,0.625,0.8027777777779193,0.9584775086503516,44.44444444444444,0
64,52.2,0.625,1.05555555555555,0.8027777777779193,0.778546712802631,44.44444444444444,0
65,53.25555555555555,1.05555555555555,0.7916666666666714,0.8027777777779193,1.3148788927333255,44.44444444444444,0
66,54.047222222222224,0.7916666666666714,1.0222222222222186,0.8027777777779193,0.9861591695500052,44.44444444444444,0
67,55.06944444444444,1.0222222222222186,0.5694444444444429,0.8027777777779193,1.273356401383854,47.22222222222222,0
68,55.638888888888886,0.5694444444444429,0.6972222222222229,0.8027777777779193,0.7093425605535062,47.22222222222222,0
69,56.33611111111111,0.6972222222222229,1.0333333333333385,0.8027777777779193,0.8685121107264914,47.22222222222222,0
70,57.36944444444445,1.0333333333333385,0.81111111111111,0.8027777777779193,1.2871972318336897,44.44444444444444,0
71,58.18055555555556,0.81111111111111,0.6472222222222186,0.8027777777779193,1.0103806228371908,44.44444444444444,0
72,58.827777777777776,0.6472222222222186,1.1638888888888914,0.8027777777779193,0.8062283737022755,50.0,0
73,59.99166666666667,1.1638888888888914,0.6777777777777771,0.8027777777779193,1.4498269896191247,44.44444444444444,0
74,60.669444444444444,0.6777777777777771,0.5750000000000028,0.8027777777779193,0.8442906574392968,44.44444444444444,0
75,61.24444444444445,0.5750000000000028,0.6972222222222229,0.8027777777779193,0.716262975778424,47.22222222222222,0
76,61.94166666666667,0.6972222222222229,0.6916666666666629,0.8027777777779193,0.8685121107264914,44.44444444444444,0
77,62.63333333333333,0.6916666666666629,0.81666666666667,0.8027777777779193,0.8615916955015736,44.44444444444444,0
78,63.45,0.81666666666667,0.5888888888888886,0.8027777777779193,1.0173010380621086,47.22222222222222,0
79,64.03888888888889,0.5888888888888886,0.8277777777777686,0.8027777777779193,0.7335640138407008,47.22222222222222,0
80,64.86666666666666,0.8277777777777686,0.7805555555555657,0.8027777777779193,1.0311418685119176,47.22222222222222,0
81,65.64722222222223,0.7805555555555657,0.6833333333333229,0.8027777777779193,0.9723183391001873,47.22222222222222,0
82,66.33055555555555,0.6833333333333229,0.9750000000000085,0.8027777777779193,0.8512110726641968,44.44444444444444,0
83,67.30555555555556,0.9750000000000085,0.5444444444444372,0.8027777777779193,1.214532871972115,50.0,0
84,67.85,0.5444444444444372,0.8972222222222257,0.8027777777779193,0.6782006920413939,94.44444444444444,0
85,68.74722222222222,0.8972222222222257,0.7388888888888943,0.8027777777779193,1.1176470588233367,41.666666666666664,0
86,69.48611111111111,0.7388888888888943,0.8222222222222229,0.8027777777779193,0.9204152249133393,47.22222222222222,0
87,70.30833333333334,0.8222222222222229,0.5666666666666629,0.8027777777779193,1.0242214532870175,44.44444444444444,0
88,70.875,0.5666666666666629,0.87777777777778,0.8027777777779193,0.7058823529410474,44.44444444444444,0
89,71.75277777777778,0.87777777777778,0.75277777777778,0.8027777777779193,1.0934256055361422,50.0,0
90,72.50555555555556,0.75277777777778,0.9416666666666629,0.8027777777779193,0.937716262975616,47.22222222222222,0
91,73.44722222222222,0.9416666666666629,0.5861111111111086,0.8027777777779193,1.173010380622626,47.22222222222222,0
92,74.03333333333333,0.5861111111111086,0.8111111111111171,0.8027777777779193,0.7301038062282419,44.44444444444444,0
93,74.84444444444445,0.8111111111111171,0.6361111111111057,0.8027777777779193,1.0103806228371996,47.22222222222222,0
94,75.48055555555555,0.6361111111111057,0.8416666666666686,0.8027777777779193,0.7923875432524489,44.44444444444444,0
95,76.32222222222222,0.8416666666666686,0.5722222222222229,0.8027777777779193,1.048442906574212,47.22222222222222,0
96,76.89444444444445,0.5722222222222229,0.8472222222222143,0.8027777777779193,0.7128027681659651,100.0,1
97,77.74166666666666,0.8472222222222143,0.88333333333334,0.8027777777779193,1.055363321799112,50.0,0
98,78.625,0.88333333333334,0.5583333333333371,0.8027777777779193,1.10034602076106,44.44444444444444,0
99,79.18333333333334,0.5583333333333371,0.7694444444444457,0.8027777777779193,0.6955017301036884,97.22222222222223,1
100,79.95277777777778,0.7694444444444457,0.8416666666666686,0.8027777777779193,0.9584775086503516,44.44444444444444,0
101,80.79444444444445,0.8416666666666686,0.74166666666666,0.8027777777779193,1.048442906574212,47.22222222222222,0
102,81.53611111111111,0.74166666666666,0.6749999999999972,0.8027777777779193,0.9238754325257805,41.666666666666664,0
103,82.21111111111111,0.6749999999999972,0.6861111111111171,0.8027777777779193,0.8408304498268379,44.44444444444444,0
104,82.89722222222223,0.6861111111111171,0.5861111111111086,0.8027777777779193,0.8546712802766735,44.44444444444444,0
105,83.48333333333333,0.5861111111111086,0.9000000000000057,0.8027777777779193,0.7301038062282419,47.22222222222222,0
106,84.38333333333334,0.9000000000000057,0.8249999999999886,0.8027777777779193,1.1211072664357957,44.44444444444444,0
107,85.20833333333333,0.8249999999999886,0.8111111111111171,0.8027777777779193,1.0276816608994588,44.44444444444444,0
108,86.01944444444445,0.8111111111111171,0.6055555555555543,0.8027777777779193,1.0103806228371996,47.22222222222222,0
109,86.625,0.6055555555555543,0.74722222222222,0.8027777777779193,0.7543252595154364,44.44444444444444,0
110,87.37222222222222,0.74722222222222,0.75277777777778,0.8027777777779193,0.9307958477506982,47.22222222222222,0
111,88.125,0.75277777777778,0.7083333333333286,0.8027777777779193,0.937716262975616,50.0,0
112,88.83333333333333,0.7083333333333286,0.8472222222222285,0.8027777777779193,0.8823529411763091,44.44444444444444,0
113,89.68055555555556,0.8472222222222285,0.9666666666666686,0.8027777777779193,1.0553633217991298,50.0,0
114,90.64722222222223,0.9666666666666686,1.00277777777778,0.8027777777779193,1.2041522491347383,50.0,0
115,91.65,1.00277777777778,0.6999999999999886,0.8027777777779193,1.2491349480966685,47.22222222222222,0
116,92.35,0.6999999999999886,0.8944444444444457,0.8027777777779193,0.8719723183389325,72.22222222222223,0
117,93.24444444444444,0.8944444444444457,0.7805555555555657,0.8027777777779193,1.114186851210878,47.22222222222222,0
118,94.025,0.7805555555555657,0.7166666666666544,0.8027777777779193,0.9723183391001873,47.22222222222222,0
119,94.74166666666666,0.7166666666666544,0.8500000000000085,0.8027777777779193,0.8927335640136682,97.22222222222223,1
120,95.59166666666667,0.8500000000000085,0.6583333333333314,0.8027777777779193,1.0588235294115886,44.44444444444444,0
121,96.25,0.6583333333333314,0.5277777777777715,0.8027777777779193,0.8200692041521023,41.666666666666664,0
122,96.77777777777777,0.5277777777777715,1.0388888888888914,0.8027777777779193,0.6574394463666583,100.0,1
123,97.81666666666666,1.0388888888888914,0.6611111111111114,0.8027777777779193,1.2941176470585987,50.0,0
124,98.47777777777777,0.6611111111111114,0.5388888888888914,0.8027777777779193,0.8235294117645612,44.44444444444444,0
125,99.01666666666667,0.5388888888888914,0.7249999999999943,0.8027777777779193,0.6712802768164938,97.22222222222223,1
126,99.74166666666666,0.7249999999999943,0.9472222222222229,0.8027777777779193,0.9031141868510448,47.22222222222222,0
127,100.68888888888888,0.9472222222222229,0.5527777777777771,0.8027777777779193,1.1799307958475438,44.44444444444444,0
128,101.24166666666666,0.5527777777777771,0.9777777777777885,0.8027777777779193,0.6885813148787706,94.44444444444444,0
129,102.21944444444445,0.9777777777777885,0.7000000000000028,0.8027777777779193,1.2179930795845737,44.44444444444444,0
130,102.91944444444445,0.7000000000000028,0.8416666666666544,0.8027777777779193,0.8719723183389502,47.22222222222222,0
131,103.7611111111111,0.8416666666666544,0.8500000000000085,0.8027777777779193,1.0484429065741943,47.22222222222222,0
132,104.61111111111111,0.8500000000000085,0.6388888888888857,0.8027777777779193,1.0588235294115886,47.22222222222222,0
133,105.25,0.6388888888888857,0.8111111111111171,0.8027777777779193,0.7958477508649077,47.22222222222222,0
134,106.06111111111112,0.8111111111111171,0.61944444444444,0.8027777777779193,1.0103806228371996,47.22222222222222,0
135,106.68055555555556,0.61944444444444,0.7861111111111114,0.8027777777779193,0.7716262975777132,44.44444444444444,0
136,107.46666666666667,0.7861111111111114,0.7083333333333286,0.8027777777779193,0.9792387543250873,44.44444444444444,0
137,108.175,0.7083333333333286,0.8111111111111171,0.8027777777779193,0.8823529411763091,44.44444444444444,0
138,108.98611111111111,0.8111111111111171,0.8055555555555571,0.8027777777779193,1.0103806228371996,47.22222222222222,0
139,109.79166666666667,0.8055555555555571,0.62222222222222,0.8027777777779193,1.0034602076122818,44.44444444444444,0
140,110.41388888888889,0.62222222222222,0.7583333333333258,0.8027777777779193,0.7750865051901721,47.22222222222222,0
141,111.17222222222222,0.7583333333333258,0.8500000000000085,0.8027777777779193,0.9446366782005161,47.22222222222222,0
142,112.02222222222223,0.8500000000000085,0.86944444444444,0.8027777777779193,1.0588235294115886,44.44444444444444,0
143,112.89166666666667,0.86944444444444,0.9777777777777743,0.8027777777779193,1.0830449826987656,44.44444444444444,0
144,113.86944444444444,0.9777777777777743,0.6777777777777771,0.8027777777779193,1.2179930795845562,44.44444444444444,0
145,114.54722222222222,0.6777777777777771,0.7250000000000085,0.8027777777779193,0.8442906574392968,44.44444444444444,0
146,115.27222222222223,0.7250000000000085,1.1972222222222229,0.8027777777779193,0.9031141868510625,47.22222222222222,0
147,116.46944444444445,1.1972222222222229,0.8194444444444429,0.8027777777779193,1.491349480968596,44.44444444444444,0
148,117.28888888888889,0.8194444444444429,0.625,0.8027777777779193,1.0207612456745587,44.44444444444444,0
149,117.91388888888889,0.625,1.2333333333333343,0.8027777777779193,0.778546712802631,44.44444444444444,0
150,119.14722222222223,1.2333333333333343,0.5611111111111029,0.8027777777779193,1.5363321799305263,47.22222222222222,0
151,119.70833333333333,0.5611111111111029,0.9055555555555657,0.8027777777779193,0.6989619377161296,41.666666666666664,0
152,120.6138888888889,0.9055555555555657,0.7555555555555458,0.8027777777779193,1.1280276816607135,47.22222222222222,0
153,121.36944444444444,0.7555555555555458,0.9222222222222314,0.8027777777779193,0.9411764705880572,47.22222222222222,0
154,122.29166666666667,0.9222222222222314,0.62222222222222,0.8027777777779193,1.148788927335449,47.22222222222222,0
155,122.91388888888889,0.62222222222222,0.7972222222222172,0.8027777777779193,0.7750865051901721,41.666666666666664,0
156,123.71111111111111,0.7972222222222172,0.88333333333334,0.8027777777779193,0.9930795847749052,44.44444444444444,0
157,124.59444444444445,0.88333333333334,0.9500000000000028,0.8027777777779193,1.10034602076106,47.22222222222222,0
158,125.54444444444445,0.9500000000000028,0.7277777777777743,0.8027777777779193,1.1833910034600026,44.44444444444444,0
159,126.27222222222223,0.7277777777777743,0.6111111111111143,0.8027777777779193,0.9065743944635037,41.666666666666664,0
160,126.88333333333334,0.6111111111111143,0.61944444444444,0.8027777777779193,0.7612456747403542,47.22222222222222,0
161,127.50277777777778,0.61944444444444,0.6416666666666657,0.8027777777779193,0.7716262975777132,47.22222222222222,0
162,128.14444444444445,0.6416666666666657,0.86944444444444,0.8027777777779193,0.7993079584773666,44.44444444444444,0
163,129.01388888888889,0.86944444444444,0.9472222222222229,0.8027777777779193,1.0830449826987656,47.22222222222222,0
164,129.9611111111111,0.9472222222222229,0.9083333333333314,0.8027777777779193,1.1799307958475438,47.22222222222222,0
165,130.86944444444444,0.9083333333333314,0.9055555555555657,0.8027777777779193,1.1314878892731546,44.44444444444444,0
166,131.775,0.9055555555555657,0.6083333333333201,0.8027777777779193,1.1280276816607135,47.22222222222222,0
167,132.38333333333333,0.6083333333333201,0.8416666666666686,0.8027777777779193,0.7577854671278776,47.22222222222222,0
168,133.225,0.8416666666666686,0.75555555555556,0.8027777777779193,1.048442906574212,47.22222222222222,0
169,133.98055555555555,0.75555555555556,0.7666666666666799,0.8027777777779193,0.941176470588075,44.44444444444444,0
170,134.74722222222223,0.7666666666666799,0.7638888888888857,0.8027777777779193,0.9550173010379105,44.44444444444444,0
171,135.51111111111112,0.7638888888888857,0.8972222222222115,0.8027777777779193,0.9515570934254339,50.0,0
172,136.40833333333333,0.8972222222222115,0.7166666666666686,0.8027777777779193,1.1176470588233192,47.22222222222222,0
173,137.125,0.7166666666666686,0.5999999999999943,0.8027777777779193,0.8927335640136859,47.22222222222222,0
174,137.725,0.5999999999999943,0.63055555555556,0.8027777777779193,0.7474048442905187,47.22222222222222,0
175,138.35555555555555,0.63055555555556,0.8972222222222115,0.8027777777779193,0.7854671280275487,47.22222222222222,0
176,139.25277777777777,0.8972222222222115,1.0611111111111313,0.8027777777779193,1.1176470588233192,44.44444444444444,0
177,140.3138888888889,1.0611111111111313,0.6361111111110915,0.8027777777779193,1.3217993079582697,47.22222222222222,0
178,140.95,0.6361111111110915,1.01666666666668,0.8027777777779193,0.7923875432524311,47.22222222222222,0
179,141.96666666666667,1.01666666666668,0.7111111111111086,0.8027777777779193,1.266435986158963,50.0,0
180,142.67777777777778,0.7111111111111086,0.9444444444444571,0.8027777777779193,0.885813148788768,44.44444444444444,0
181,143.62222222222223,0.9444444444444571,0.8722222222222058,0.8027777777779193,1.1764705882351025,47.22222222222222,0
182,144.49444444444444,0.8722222222222058,0.7777777777777715,0.8027777777779193,1.0865051903112068,44.44444444444444,0
183,145.2722222222222,0.7777777777777715,0.8055555555555713,0.8027777777779193,0.9688581314877106,47.22222222222222,0
184,146.07777777777778,0.8055555555555713,1.0250000000000057,0.8027777777779193,1.0034602076122996,44.44444444444444,0
185,147.1027777777778,1.0250000000000057,0.8888888888888857,0.8027777777779193,1.2768166089963218,47.22222222222222,0
186,147.99166666666667,0.8888888888888857,0.9083333333333314,0.8027777777779193,1.10726643598596,47.22222222222222,0
187,148.9,0.9083333333333314,0.6666666666666572,0.8027777777779193,1.1314878892731546,44.44444444444444,0
188,149.56666666666666,0.6666666666666572,0.7083333333333428,0.8027777777779193,0.8304498269894612,47.22222222222222,0
189,150.275,0.7083333333333428,0.5666666666666629,0.8027777777779193,0.8823529411763269,44.44444444444444,0
190,150.84166666666667,0.5666666666666629,0.9166666666666572,0.8027777777779193,0.7058823529410474,44.44444444444444,0
191,151.75833333333333,0.9166666666666572,0.7722222222222399,0.8027777777779193,1.1418685121105137,44.44444444444444,0
192,152.53055555555557,0.7722222222222399,0.6916666666666629,0.8027777777779193,0.9619377162628283,47.22222222222222,0
193,153.22222222222223,0.6916666666666629,0.7416666666666742,0.8027777777779193,0.8615916955015736,44.44444444444444,0
194,153.9638888888889,0.7416666666666742,0.8138888888888687,0.8027777777779193,0.9238754325257982,44.44444444444444,0
195,154.77777777777777,0.8138888888888687,0.5861111111111086,0.8027777777779193,1.0138408304496231,47.22222222222222,0
196,155.36388888888888,0.5861111111111086,1.0250000000000057,0.8027777777779193,0.7301038062282419,44.44444444444444,0
197,156.38888888888889,1.0250000000000057,0.7777777777777715,0.8027777777779193,1.2768166089963218,44.44444444444444,0
198,157.16666666666666,0.7777777777777715,0.88611111111112,0.8027777777779193,0.9688581314877106,47.22222222222222,0
199,158.05277777777778,0.88611111111112,0.7083333333333428,0.8027777777779193,1.1038062283735188,44.44444444444444,0
200,158.76111111111112,0.7083333333333428,0.6833333333333371,0.8027777777779193,0.8823529411763269,47.22222222222222,0
201,159.44444444444446,0.6833333333333371,0.8333333333333144,0.8027777777779193,0.8512110726642146,47.22222222222222,0
202,160.27777777777777,0.8333333333333144,0.6555555555555657,0.8027777777779193,1.0380622837368176,47.22222222222222,0
203,160.93333333333334,0.6555555555555657,0.6777777777777771,0.8027777777779193,0.816608996539661,44.44444444444444,0
204,161.61111111111111,0.6777777777777771,0.5694444444444287,0.8027777777779193,0.8442906574392968,41.666666666666664,0
205,162.18055555555554,0.5694444444444287,0.7777777777777999,0.8027777777779193,0.7093425605534885,97.22222222222223,1
206,162.95833333333334,0.7777777777777999,0.799999999999983,0.8027777777779193,0.968858131487746,50.0,0
207,163.75833333333333,0.799999999999983,0.8222222222222229,0.8027777777779193,0.9965397923873464,44.44444444444444,0
208,164.58055555555555,0.8222222222222229,1.0583333333333371,0.8027777777779193,1.0242214532870175,44.44444444444444,0
209,165.63888888888889,1.0583333333333371,0.6527777777777715,0.8027777777779193,1.3183391003457932,47.22222222222222,0
210,166.29166666666666,0.6527777777777715,0.9138888888888914,0.8027777777779193,0.8131487889271845,47.22222222222222,0
211,167.20555555555555,0.9138888888888914,0.7472222222222342,0.8027777777779193,1.1384083044980724,44.44444444444444,0
212,167.95277777777778,0.7472222222222342,0.799999999999983,0.8027777777779193,0.930795847750716,47.22222222222222,0
213,168.75277777777777,0.799999999999983,0.7444444444444684,0.8027777777779193,0.9965397923873464,50.0,0
214,169.49722222222223,0.7444444444444684,0.919444444444423,0.8027777777779193,0.9273356401382747,47.22222222222222,0
215,170.41666666666666,0.919444444444423,0.9194444444444514,0.8027777777779193,1.1453287197229547,50.0,0
216,171.3361111111111,0.9194444444444514,0.63611111111112,0.8027777777779193,1.1453287197229902,44.44444444444444,0
217,171.97222222222223,0.63611111111112,0.8249999999999886,0.8027777777779193,0.7923875432524665,47.22222222222222,0
218,172.79722222222222,0.8249999999999886,0.6416666666666799,0.8027777777779193,1.0276816608994588,47.22222222222222,0
219,173.4388888888889,0.6416666666666799,0.8111111111111029,0.8027777777779193,0.7993079584773843,44.44444444444444,0
220,174.25,0.8111111111111029,0.8222222222222229,0.8027777777779193,1.0103806228371819,47.22222222222222,0
221,175.07222222222222,0.8222222222222229,0.4555555555555486,0.8027777777779193,1.0242214532870175,44.44444444444444,0
222,175.52777777777777,0.4555555555555486,1.0833333333333428,0.8027777777779193,0.5674740484427979,52.77777777777778,0
223,176.61111111111111,1.0833333333333428,0.9027777777777715,0.8027777777779193,1.3494809688579055,44.44444444444444,0
224,177.51388888888889,0.9027777777777715,0.625,0.8027777777779193,1.1245674740482368,44.44444444444444,0
225,178.13888888888889,0.625,0.7027777777777828,0.8027777777779193,0.778546712802631,47.22222222222222,0
226,178.84166666666667,0.7027777777777828,0.8722222222222342,0.8027777777779193,0.8754325259514091,47.22222222222222,0
227,179.7138888888889,0.8722222222222342,0.8166666666666629,0.8027777777779193,1.0865051903112422,47.22222222222222,0
228,180.53055555555557,0.8166666666666629,1.0805555555555486,0.8027777777779193,1.0173010380620997,44.44444444444444,0
229,181.61111111111111,1.0805555555555486,0.7666666666666515,0.8027777777779193,1.346020761245429,44.44444444444444,0
230,182.37777777777777,0.7666666666666515,0.8500000000000227,0.8027777777779193,0.9550173010378751,44.44444444444444,0
231,183.2277777777778,0.8500000000000227,0.9805555555555543,0.8027777777779193,1.0588235294116064,44.44444444444444,0
232,184.20833333333334,0.9805555555555543,0.6472222222222115,0.8027777777779193,1.221453287197015,44.44444444444444,0
233,184.85555555555555,0.6472222222222115,0.7944444444444514,0.8027777777779193,0.8062283737022666,44.44444444444444,0
234,185.65,0.7944444444444514,0.7472222222222058,0.8027777777779193,0.989619377162464,41.666666666666664,0
235,186.3972222222222,0.7472222222222058,0.88055555555556,0.8027777777779193,0.9307958477506806,44.44444444444444,0
236,187.27777777777777,0.88055555555556,0.8027777777777771,0.8027777777779193,1.0968858131486012,44.44444444444444,0
237,188.08055555555555,0.8027777777777771,0.50555555555556,0.8027777777779193,0.999999999999823,47.22222222222222,0
238,188.5861111111111,0.50555555555556,0.88611111111112,0.8027777777779193,0.6297577854670225,41.666666666666664,0
239,189.47222222222223,0.88611111111112,0.6555555555555372,0.8027777777779193,1.1038062283735188,41.666666666666664,0
240,190.12777777777777,0.6555555555555372,0.7638888888889142,0.8027777777779193,0.8166089965396257,47.22222222222222,0
241,190.89166666666668,0.7638888888889142,0.6944444444444287,0.8027777777779193,0.9515570934254693,44.44444444444444,0
242,191.5861111111111,0.6944444444444287,0.6750000000000114,0.8027777777779193,0.8650519031140147,47.22222222222222,0
243,192.26111111111112,0.6750000000000114,0.75555555555556,0.8027777777779193,0.8408304498268556,44.44444444444444,0
244,193.01666666666668,0.75555555555556,0.8138888888888687,0.8027777777779193,0.941176470588075,47.22222222222222,0
245,193.83055555555555,0.8138888888888687,0.8000000000000114,0.8027777777779193,1.0138408304496231,47.22222222222222,0
246,194.63055555555556,0.8000000000000114,0.7222222222222285,0.8027777777779193,0.9965397923873818,44.44444444444444,0
247,195.3527777777778,0.7222222222222285,0.7277777777777601,0.8027777777779193,0.8996539792386037,38.888888888888886,0
248,196.08055555555555,0.7277777777777601,0.9000000000000057,0.8027777777779193,0.906574394463486,44.44444444444444,0
249,196.98055555555555,0.9000000000000057,0.9333333333333371,0.8027777777779193,1.1211072664357957,44.44444444444444,0
250,197.9138888888889,0.9333333333333371,0.8666666666666742,0.8027777777779193,1.162629757785267,47.22222222222222,0
251,198.78055555555557,0.8666666666666742,0.7138888888888744,0.8027777777779193,1.0795847750863243,44.44444444444444,0
252,199.49444444444444,0.7138888888888744,0.8166666666666629,0.8027777777779193,0.8892733564012093,41.666666666666664,0
253,200.3111111111111,0.8166666666666629,0.9611111111111086,0.8027777777779193,1.0173010380620997,47.22222222222222,0
