beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
54,44.705555555555556,0.68888888888889,0.74722222222222,0.7527777777777764,0.9151291512915161,0.027331150883225134,0.9416039636438425,47.22222222222222,0.9444444444255556,0.9926199261992609,4.679614985445002e-13,0.998901158269742,0
55,45.452777777777776,0.74722222222222,0.7083333333333357,0.74583333333333,1.0018621973929251,0.029937818164038024,1.031408021072708,50.0,0.9999999999800001,0.9497206703910689,1.7260985392744677e-12,0.9987568000409046,0
56,46.16111111111111,0.7083333333333357,0.7611111111111128,0.74583333333333,0.9497206703910689,0.027347885554957346,0.9421805011376587,47.22222222222222,0.9444444444255556,1.020484171322167,2.47689157595668e-13,0.998292934105985,0
57,46.922222222222224,0.7611111111111128,0.8444444444444414,0.74583333333333,1.020484171322167,0.028301062923584204,0.9750190593158115,47.22222222222222,0.9444444444255556,1.1322160148975802,3.064696120578386e-13,0.9994873905938408,0
58,47.766666666666666,0.8444444444444414,0.7611111111111128,0.74583333333333,1.1322160148975802,0.030178103036102726,1.0396862377093385,52.77777777777778,1.0555555555344445,1.020484171322167,2.160346147849282e-13,0.9984167407464615,0
59,48.52777777777778,0.7611111111111128,0.7805555555555515,0.7541666666666664,1.0092081031307576,0.029822745975722733,1.0274435912875959,52.77777777777778,1.0555555555344445,1.0349907918968642,1.1133614863378938e-11,0.9980056448146788,0
60,49.30833333333333,0.7805555555555515,0.6722222222222243,0.7541666666666664,1.0349907918968642,0.030595942938839295,1.0540815227914164,52.77777777777778,1.0555555555344445,0.8913443830570933,3.385085180912517e-12,0.9992975728804181,0
61,49.980555555555554,0.6722222222222243,0.8250000000000028,0.7541666666666664,0.8913443830570933,0.028930799964563995,0.9967145560174836,50.0,0.9999999999800001,1.0939226519337057,3.4377795055107185e-10,0.999671784813851,0
62,50.80555555555556,0.8250000000000028,0.7694444444444457,0.7541666666666664,1.0939226519337057,0.029767744667105314,1.0255487040060087,50.0,0.9999999999800001,1.0202578268876632,7.419861573028028e-14,0.9977162259989675,0
63,51.575,0.7694444444444457,0.6277777777777729,0.7611111111111128,1.0109489051094884,0.028815254320678024,0.9927338148942993,50.0,0.9999999999800001,0.8248175182481668,7.366080401888242e-14,0.9978619532938529,0
64,52.202777777777776,0.6277777777777729,1.0555555555555571,0.7611111111111128,0.8248175182481668,0.027840665823628107,0.9591576074500993,50.0,0.9999999999800001,1.3868613138686121,1.688951556388929e-06,0.9990691556154732,0
65,53.25833333333333,1.0555555555555571,0.7916666666666643,0.7652777777777793,1.3793103448275856,0.02942276409818112,1.013663545109224,50.0,0.9999999999800001,1.0344827586206846,5.317804054387164e-19,0.998891710795473,0
66,54.05,0.7916666666666643,1.0222222222222257,0.7749999999999986,1.021505376344085,0.02829220756248009,0.9747139772813681,50.0,0.9999999999800001,1.3189964157706162,3.927001432368904e-11,0.9992740200536844,0
67,55.07222222222222,1.0222222222222257,0.5666666666666629,0.7861111111111079,1.300353356890469,0.030234113753241317,1.0416159008065702,50.0,0.9999999999800001,0.7208480565371006,4.6929120115976275e-18,0.9987131507867782,0
68,55.638888888888886,0.5666666666666629,0.6972222222222229,0.7749999999999986,0.7311827956989212,0.02957103356629707,1.0187716768326864,52.77777777777778,1.0555555555344445,0.8996415770609344,1.704682262015922e-07,0.9976312878905638,0
69,56.33611111111111,0.6972222222222229,1.0361111111111114,0.7749999999999986,0.8996415770609344,0.02950638782486362,1.016544522673445,50.0,0.9999999999800001,1.3369175627240173,1.5199167080481857e-07,0.9972255269653707,0
70,57.37222222222222,1.0361111111111114,0.81111111111111,0.780555555555555,1.3274021352313181,0.028825004835455432,0.9930697364733503,47.22222222222222,0.9444444444255556,1.039145907473309,1.366173050656229e-19,0.9979966672255218,0
71,58.18333333333333,0.81111111111111,0.6472222222222257,0.8013888888888872,1.0121317157712313,0.028679564855844233,0.9880590853720007,47.22222222222222,0.9444444444255556,0.807625649913351,6.667563310517666e-16,0.9984391382416404,0
72,58.830555555555556,0.6472222222222257,1.1638888888888914,0.780555555555555,0.8291814946619267,0.029486593444375507,1.0158625730839412,50.0,0.9999999999800001,1.4911032028469793,3.4670636523514986e-05,0.999572169724765,0
73,59.99444444444445,1.1638888888888914,0.6749999999999972,0.8013888888888872,1.4523396880416009,0.028937498864538273,0.9969453443510882,50.0,0.9999999999800001,0.8422876949740018,8.346271565757264e-22,0.9988457268129243,0
74,60.669444444444444,0.6749999999999972,0.5777777777777757,0.8013888888888872,0.8422876949740018,0.028543943684360737,0.9833867086701013,50.0,0.9999999999800001,0.7209705372616975,1.5897146446453014e-11,0.9967954378343423,0
75,61.24722222222222,0.5777777777777757,0.6972222222222229,0.7444444444444436,0.7761194029850728,0.029941881330225694,1.0315480039590341,50.0,0.9999999999800001,0.9365671641791065,3.3070485017105966e-08,0.9992384695509802,0
76,61.94444444444444,0.6972222222222229,0.68888888888889,0.6972222222222229,1.0,0.029220796094706233,1.0067054088267922,47.22222222222222,0.9444444444255556,0.9880478087649409,5.1085724192545534e-12,0.9975267145064761,0
77,62.63333333333333,0.68888888888889,0.81666666666667,0.6930555555555564,0.9939879759519041,0.027708073301566098,0.9545895727977514,50.0,0.9999999999800001,1.178356713426857,2.6908095196453985e-10,0.9977552224296724,0
78,63.45,0.81666666666667,0.5888888888888886,0.6972222222222229,1.1713147410358602,0.029957649482072336,1.0320912432225973,50.0,0.9999999999800001,0.8446215139442219,2.681516846677473e-13,0.9968610472436604,0
79,64.03888888888889,0.5888888888888886,0.8305555555555486,0.6930555555555564,0.8496993987975937,0.030681235526754877,1.0570199954226602,52.77777777777778,1.0555555555344445,1.198396793587163,3.056717332583503e-06,0.9966977706478639,0
80,64.86944444444444,0.8305555555555486,0.7777777777777857,0.6930555555555564,1.198396793587163,0.030091998928005605,1.0367198068474743,50.0,0.9999999999800001,1.122244488977966,7.608742195325258e-13,0.9995123668983013,0
81,65.64722222222223,0.7777777777777857,0.6861111111111029,0.6930555555555564,1.122244488977966,0.028896490867431214,0.9955325501082815,50.0,0.9999999999800001,0.9899799599198266,4.188447548861274e-13,0.9976887938147914,0
82,66.33333333333333,0.6861111111111029,0.9750000000000085,0.6930555555555564,0.9899799599198266,0.02808554791552009,0.9675942060161848,50.0,0.9999999999800001,1.4068136272545195,2.7272083258367275e-08,0.9997287005069743,0
83,67.30833333333334,0.9750000000000085,0.5694444444444429,0.6930555555555564,1.4068136272545195,0.03112378613841132,1.072266605850049,50.0,0.9999999999800001,0.821643286573143,1.3588991924448103e-15,0.9982253759817693,0
84,67.87777777777778,0.5694444444444429,0.86944444444444,0.6930555555555564,0.821643286573143,0.052841347658763506,1.8204730057786254,119.44444444444444,2.388888888841111,1.2545090180360643,0.9986361861228943,0.8769001974485099,1
85,68.74722222222222,0.86944444444444,0.7416666666666742,0.7375000000000043,1.1789077212805898,0.026261970026857945,0.9047688908542306,47.22222222222222,0.9444444444255556,1.0056497175141288,4.643248087619944e-18,0.9982017784217236,0
86,69.4888888888889,0.7416666666666742,0.8194444444444429,0.75972222222223,0.9762340036563072,0.029508562899557507,1.0166194576427676,50.0,0.9999999999800001,1.0786106032906633,6.977372239008739e-12,0.9993013988425088,0
87,70.30833333333334,0.8194444444444429,0.5694444444444429,0.7972222222222278,1.0278745644599212,0.027410336691990535,0.944332047496455,47.22222222222222,0.9444444444255556,0.7142857142857073,2.5247224854316987e-17,0.998662750747902,0
88,70.87777777777778,0.5694444444444429,0.87777777777778,0.75972222222223,0.7495429616087654,0.029104133912703875,1.0026862010938247,50.0,0.9999999999800001,1.1553930530164445,1.5877888017712394e-06,0.9994914321490045,0
89,71.75555555555556,0.87777777777778,0.75,0.7986111111111143,1.0991304347826072,0.03149853922969267,1.0851774780502708,52.77777777777778,1.0555555555344445,0.9391304347826049,1.341212975099551e-13,0.9980832041702501,0
90,72.50555555555556,0.75,0.9416666666666629,0.7638888888888928,0.9818181818181767,0.028406288585256744,0.9786442597521648,50.0,0.9999999999800001,1.2327272727272613,9.362118719158374e-11,0.997830299533252,0
91,73.44722222222222,0.9416666666666629,0.5888888888888886,0.7847222222222214,1.1999999999999964,0.030590388610134026,1.0538901668566953,52.77777777777778,1.0555555555344445,0.7504424778761065,4.3186550798164636e-15,0.9969986638224868,0
92,74.03611111111111,0.5888888888888886,0.8083333333333371,0.7847222222222214,0.7504424778761065,0.029431909340061978,1.0139786140223588,52.77777777777778,1.0555555555344445,1.0300884955752272,2.2171205671384087e-07,0.999076270573441,0
93,74.84444444444445,0.8083333333333371,0.6388888888888857,0.7791666666666686,1.0374331550802163,0.027662676694524543,0.9530255835859928,47.22222222222222,0.9444444444255556,0.8199643493761081,1.3632234279894415e-16,0.9986740221671333,0
94,75.48333333333333,0.6388888888888857,0.8388888888888886,0.7791666666666686,0.8199643493761081,0.028898046240322953,0.9955861353117024,50.0,0.9999999999800001,1.0766488413547206,5.011931758502897e-09,0.9994494262107758,0
95,76.32222222222222,0.8388888888888886,0.6083333333333343,0.7791666666666686,1.0766488413547206,0.030113853341614576,1.0374727280312634,52.77777777777778,1.0555555555344445,0.7807486631016036,1.134981729910764e-13,0.9977961898435794,0
96,76.93055555555556,0.6083333333333343,0.8138888888888829,0.7791666666666686,0.7807486631016036,0.052187418647896125,1.7979440551608765,116.66666666666667,2.333333333286667,1.0445632798573872,0.9968736171722412,0.8454881538325921,1
97,77.74444444444444,0.8138888888888829,0.88333333333334,0.7791666666666686,1.0445632798573872,0.031216342893807193,1.0754553412280479,52.77777777777778,1.0555555555344445,1.1336898395721984,3.23916622690934e-11,0.9984503386411407,0
98,78.62777777777778,0.88333333333334,0.5888888888888886,0.81111111111111,1.0890410958904206,0.02708091410278852,0.9329828870812302,47.22222222222222,0.9444444444255556,0.7260273972602745,5.774954725696486e-19,0.9991412574709329,0
99,79.21666666666667,0.5888888888888886,0.73888888888888,0.7791666666666686,0.7557932263814594,0.0533031270346233,1.8363820793663548,113.88888888888889,2.277777777732222,0.9483065953654053,0.9958337545394897,0.8728322453151076,1
100,79.95555555555555,0.73888888888888,0.8416666666666686,0.7736111111111086,0.9551166965888607,0.028951270208246442,0.9974197902269942,47.22222222222222,0.9444444444255556,1.0879712746858228,1.5349368911315997e-12,0.9986548887764579,0
101,80.79722222222222,0.8416666666666686,0.7416666666666742,0.7736111111111086,1.0879712746858228,0.03004076173687978,1.0349545997233327,50.0,0.9999999999800001,0.9587073608617723,1.746243632279234e-14,0.9983733825286757,0
102,81.53888888888889,0.7416666666666742,0.6749999999999972,0.7750000000000057,0.9569892473118308,0.026209958435402494,0.9029770043405918,47.22222222222222,0.9444444444255556,0.8709677419354738,3.3724921197395388e-16,0.9987825914570372,0
103,82.21388888888889,0.6749999999999972,0.6861111111111171,0.7402777777777771,0.9118198874296405,0.028411948580122047,0.9788392560632293,50.0,0.9999999999800001,0.9268292682926919,5.930321771846492e-12,0.9995230050669979,0
104,82.9,0.6861111111111171,0.5833333333333286,0.7402777777777771,0.9268292682926919,0.028042461854638042,0.9661098189928329,50.0,0.9999999999800001,0.7879924953095627,3.942788478518422e-13,0.9998289620687264,0
105,83.48333333333333,0.5833333333333286,0.9027777777777715,0.7124999999999986,0.8187134502923926,0.030836947891283408,1.062384547404202,55.55555555555556,1.111111111088889,1.2670565302144186,1.928804886119906e-05,0.9977782359068608,0
106,84.3861111111111,0.9027777777777715,0.8250000000000028,0.7402777777777771,1.2195121951219436,0.02900841540904478,0.9993885381880603,50.0,0.9999999999800001,1.1144465290806802,1.5227486104869717e-15,0.999643153463518,0
107,85.21111111111111,0.8250000000000028,0.8111111111111171,0.7402777777777771,1.1144465290806802,0.027558247076725967,0.9494278081955205,47.22222222222222,0.9444444444255556,1.0956848030018853,2.3513374153148097e-15,0.9979930348300745,0
108,86.02222222222223,0.8111111111111171,0.6055555555555543,0.7402777777777771,1.0956848030018853,0.029137806641255284,1.003846283038642,50.0,0.9999999999800001,0.8180112570356463,1.2650694565258941e-14,0.999429428457941,0
109,86.62777777777778,0.6055555555555543,0.74444444444444,0.7402777777777771,0.8180112570356463,0.028029263366196728,0.9656551089411578,50.0,0.9999999999800001,1.0056285178236346,1.3143663935011318e-09,0.9994659411797847,0
110,87.37222222222222,0.74444444444444,0.75555555555556,0.7430555555555571,1.0018691588784967,0.0308558441397935,1.0630355548415076,52.77777777777778,1.0555555555344445,1.0168224299065458,1.1269243871403489e-10,0.9978497471182881,0
111,88.12777777777778,0.75555555555556,0.7055555555555486,0.7430555555555571,1.0168224299065458,0.03248044671595931,1.1190058369419447,55.55555555555556,1.111111111088889,0.9495327102803625,4.169692591204921e-09,0.9970751005680545,0
112,88.83333333333333,0.7055555555555486,0.8500000000000085,0.7249999999999943,0.9731800766283505,0.029643378204643304,1.0212640708963776,50.0,0.9999999999800001,1.1724137931034693,1.2030607621227318e-09,0.9976122967368846,0
113,89.68333333333334,0.8500000000000085,0.9666666666666686,0.75,1.1333333333333446,0.030501468163430544,1.050826708408761,52.77777777777778,1.0555555555344445,1.2888888888888914,6.554762982391438e-11,0.998581383312688,0
114,90.65,0.9666666666666686,1.0,0.7833333333333385,1.2340425531914836,0.030833752575759685,1.0622744634280428,50.0,0.9999999999800001,1.2765957446808425,4.059410143100739e-14,0.9983295995899651,0
115,91.65,1.0,0.6999999999999886,0.81805555555556,1.2224108658743567,0.02923309315193363,1.007129063062062,52.77777777777778,1.0555555555344445,0.8556876061120358,2.4125283393564363e-17,0.9971080094914171,0
116,92.35,0.6999999999999886,0.8944444444444457,0.7833333333333385,0.8936170212765753,0.03836211648357415,1.321639219988739,77.77777777777777,1.5555555555244445,1.1418439716311997,0.9618366360664368,0.9751360085288032,1
117,93.24444444444444,0.8944444444444457,0.7805555555555657,0.7833333333333385,1.1418439716311997,0.031018343236225234,1.0686339211138396,52.77777777777778,1.0555555555344445,0.9964539007092261,7.063746560332512e-14,0.9967570753929754,0
118,94.025,0.7805555555555657,0.74722222222222,0.7680555555555628,1.0162748643761337,0.029525033819491755,1.017186908445012,52.77777777777778,1.0555555555344445,0.972875226039771,1.3721243108735792e-12,0.9977609819011604,0
119,94.77222222222223,0.74722222222222,0.8222222222222229,0.7680555555555628,0.972875226039771,0.051545254020270964,1.7758204072666766,116.66666666666667,2.333333333286667,1.070524412296555,0.997512936592102,0.8653595879836867,1
120,95.59444444444445,0.8222222222222229,0.6583333333333314,0.8013888888888943,1.025996533795488,0.0280927618703621,0.9678427388533788,47.22222222222222,0.9444444444255556,0.8214904679376005,1.3120098307649764e-16,0.9986839387889168,0
121,96.25277777777778,0.6583333333333314,0.5583333333333371,0.8013888888888943,0.8214904679376005,0.027440853630683507,0.94538340719054,47.22222222222222,0.9444444444255556,0.6967071057192376,3.060910628693153e-13,0.9985072122948782,0
122,96.81111111111112,0.5583333333333371,1.0083333333333258,0.8013888888888943,0.6967071057192376,0.05294235197718674,1.823952773863724,122.22222222222223,2.4444444443955557,1.2582322357018885,0.9963924288749695,0.8538888105007498,1
123,97.81944444444444,1.0083333333333258,0.6611111111111114,0.8013888888888943,1.2582322357018885,0.030567512853884128,1.0531020587068305,50.0,0.9999999999800001,0.824956672443669,1.7561578763176487e-17,0.9984552483730047,0
124,98.48055555555555,0.6611111111111114,0.5361111111111114,0.7638888888888928,0.8654545454545414,0.027768200207705204,0.956661045506095,47.22222222222222,0.9444444444255556,0.7018181818181786,2.693968908628469e-13,0.9982575885731149,0
125,99.01666666666667,0.5361111111111114,0.7249999999999943,0.7236111111111043,0.7408829174664181,0.048986982855073635,1.6876836771480763,113.88888888888889,2.277777777732222,1.0019193857965467,0.9962828755378723,0.8755944045385442,1
126,99.74166666666666,0.7249999999999943,0.9500000000000028,0.7361111111111072,0.984905660377356,0.02925260255023899,1.0078011945376488,52.77777777777778,1.0555555555344445,1.2905660377358599,7.379979738431075e-09,0.9984312364376589,0
