beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
48,40.044444444444444,0.7611111111111128,0.6305555555555529,0.8055555555554292,0.9448275862070469,55.55555555555556,0.34044647348651685,0.9976890652068551,0
49,40.675,0.6305555555555529,0.8888888888888928,0.8055555555554292,0.7827586206897745,55.55555555555556,0.48030224874511385,0.9993124918234305,0
50,41.56388888888889,0.8888888888888928,0.74444444444444,0.8055555555554292,1.1034482758622468,50.0,0.1911937029462802,0.9989879207220849,0
51,42.30833333333333,0.74444444444444,0.9666666666666686,0.8055555555554292,0.9241379310346222,50.0,0.3516217007083181,0.9969869298142987,0
52,43.275,0.9666666666666686,0.7416666666666671,0.8055555555554292,1.2000000000001905,52.77777777777778,0.1371577895846681,0.9968367068863737,0
53,44.016666666666666,0.7416666666666671,0.68888888888889,0.8055555555554292,0.9206896551725587,50.0,0.354806188183564,0.9977321128078418,0
54,44.705555555555556,0.68888888888889,0.74722222222222,0.8055555555554292,0.8551724137932389,50.0,0.4147150166263452,0.9989011582862826,0
55,45.452777777777776,0.74722222222222,0.7083333333333357,0.8055555555554292,0.9275862068966945,52.77777777777778,0.35233047210682866,0.9987568000562265,0
56,46.16111111111111,0.7083333333333357,0.7611111111111128,0.8055555555554292,0.8793103448277271,50.0,0.39338358081547903,0.9982929341228408,0
57,46.922222222222224,0.7611111111111128,0.8444444444444414,0.8055555555554292,0.9448275862070469,52.77777777777778,0.33562839546400797,0.9994873906098103,0
58,47.766666666666666,0.8444444444444414,0.7611111111111128,0.8055555555554292,1.0482758620691262,55.55555555555556,0.24410732689908357,0.9984167407629633,0
59,48.52777777777778,0.7611111111111128,0.7805555555555515,0.8055555555554292,0.9448275862070469,55.55555555555556,0.3403989865428792,0.9980056448311061,0
60,49.30833333333333,0.7805555555555515,0.6722222222222243,0.8055555555554292,0.9689655172415261,55.55555555555556,0.31694172426436024,0.9992975728970341,0
61,49.980555555555554,0.6722222222222243,0.8250000000000028,0.8055555555554292,0.8344827586208231,52.77777777777778,0.43634644213630674,0.9996717848307659,0
62,50.80555555555556,0.8250000000000028,0.7694444444444457,0.8055555555554292,1.0241379310346468,52.77777777777778,0.2609381888179663,0.9977162260148962,0
63,51.575,0.7694444444444457,0.6277777777777729,0.8055555555554292,0.9551724137932548,52.77777777777778,0.3258914556744411,0.9978619533109192,0
64,52.202777777777776,0.6277777777777729,1.0555555555555571,0.8055555555554292,0.7793103448277023,50.0,0.4738984306727375,0.9990691556318233,0
65,53.25833333333333,1.0555555555555571,0.7916666666666643,0.8055555555554292,1.3103448275864142,52.77777777777778,0.09635482333347123,0.9988917108114014,0
66,54.05,0.7916666666666643,1.0222222222222257,0.8055555555554292,0.9827586206898064,50.0,0.2949215580700036,0.9992740200693839,0
67,55.07222222222222,1.0222222222222257,0.5666666666666629,0.8055555555554292,1.2689655172415826,55.55555555555556,0.1132997821343948,0.9987131508019116,0
68,55.638888888888886,0.5666666666666629,0.6972222222222229,0.8055555555554292,0.7034482758621746,52.77777777777778,0.5231064569304957,0.9976312879061489,1
69,56.33611111111111,0.6972222222222229,1.0361111111111114,0.8055555555554292,0.8655172413794469,52.77777777777778,0.4101890831185602,0.9972255269809758,0
70,57.37222222222222,1.0361111111111114,0.81111111111111,0.8055555555554292,1.2862068965519262,52.77777777777778,0.10334076854819664,0.9979966672418767,0
71,58.18333333333333,0.81111111111111,0.6472222222222257,0.8055555555554292,1.0068965517242945,52.77777777777778,0.2766129793118955,0.9984391382587411,0
72,58.830555555555556,0.6472222222222257,1.1638888888888914,0.8055555555554292,0.8034482758621992,55.55555555555556,0.46531023940678595,0.9995721697416157,0
73,59.99444444444445,1.1638888888888914,0.6749999999999972,0.8055555555554292,1.4448275862071263,52.77777777777778,0.0722923747923982,0.9988457268281649,0
74,60.669444444444444,0.6749999999999972,0.5777777777777757,0.8055555555554292,0.8379310344828865,52.77777777777778,0.4339293912537839,0.9967954378500596,0
75,61.24722222222222,0.5777777777777757,0.6972222222222229,0.8055555555554292,0.7172413793104547,55.55555555555556,0.5203724011500032,0.9992384695660828,1
76,61.94444444444444,0.6972222222222229,0.68888888888889,0.8055555555554292,0.8655172413794469,52.77777777777778,0.4101439049873757,0.9975267145222062,0
77,62.63333333333333,0.68888888888889,0.81666666666667,0.8055555555554292,0.8551724137932389,50.0,0.41488690700250225,0.9977552224452355,0
78,63.45,0.81666666666667,0.5888888888888886,0.8055555555554292,1.0137931034484389,52.77777777777778,0.27048503920398653,0.9968610472585993,0
79,64.03888888888889,0.5888888888888886,0.8305555555555486,0.8055555555554292,0.731034482758735,52.77777777777778,0.5086899273275194,0.9966977706628823,1
80,64.86944444444444,0.8305555555555486,0.7777777777777857,0.8055555555554292,1.0310344827587739,55.55555555555556,0.25903255915665097,0.9995123669134098,0
81,65.64722222222223,0.7777777777777857,0.6861111111111029,0.8055555555554292,0.9655172413794716,52.77777777777778,0.3159498081818705,0.9976887938300238,0
82,66.33333333333333,0.6861111111111029,0.9750000000000085,0.8055555555554292,0.8517241379311579,50.0,0.41756369607941474,0.9997287005229548,0
83,67.30833333333334,0.9750000000000085,0.5694444444444429,0.8055555555554292,1.2103448275864073,55.55555555555556,0.13660470621500956,0.9982253759963289,0
84,67.87777777777778,0.5694444444444429,0.86944444444444,0.8055555555554292,0.7068965517242468,105.55555555555556,0.6614029425678695,0.8769001974558959,1
85,68.74722222222222,0.86944444444444,0.7416666666666742,0.8055555555554292,1.07931034482775,50.0,0.20969119019156102,0.9982017784377804,0
86,69.4888888888889,0.7416666666666742,0.8194444444444429,0.8055555555554292,0.9206896551725676,55.55555555555556,0.3633968672554365,0.99930139885764,0
87,70.30833333333334,0.8194444444444429,0.5694444444444429,0.8055555555554292,1.0172413793105024,52.77777777777778,0.26705735553883997,0.998662750762841,0
88,70.87777777777778,0.5694444444444429,0.87777777777778,0.8055555555554292,0.7068965517242468,52.77777777777778,0.5211108427433031,0.9994914321638315,1
89,71.75555555555556,0.87777777777778,0.75,0.8055555555554292,1.0896551724139667,55.55555555555556,0.2104834947577772,0.9980832041846491,0
90,72.50555555555556,0.75,0.9416666666666629,0.8055555555554292,0.9310344827587667,50.0,0.3448819340400666,0.9978302995491117,0
91,73.44722222222222,0.9416666666666629,0.5888888888888886,0.8055555555554292,1.1689655172415578,55.55555555555556,0.1579261894362923,0.9969986638367093,0
92,74.03611111111111,0.5888888888888886,0.8083333333333371,0.8055555555554292,0.731034482758735,52.77777777777778,0.5083331523386536,0.9990762705886547,1
93,74.84444444444445,0.8083333333333371,0.6388888888888857,0.8055555555554292,1.003448275862231,52.77777777777778,0.27978335251643227,0.9986740221816344,0
94,75.48333333333333,0.6388888888888857,0.8388888888888886,0.8055555555554292,0.7931034482759826,52.77777777777778,0.46839272679457794,0.9994494262255567,0
95,76.32222222222222,0.8388888888888886,0.6083333333333343,0.8055555555554292,1.0413793103449904,52.77777777777778,0.2456208805272683,0.9977961898579852,0
96,76.93055555555556,0.6083333333333343,0.8138888888888829,0.8055555555554292,0.7551724137932231,108.33333333333333,0.6459492847587653,0.8454881538394352,1
97,77.74444444444444,0.8138888888888829,0.88333333333334,0.8055555555554292,1.0103448275863578,55.55555555555556,0.2779692690464904,0.9984503386551336,0
98,78.62777777777778,0.88333333333334,0.5888888888888886,0.8055555555554292,1.0965517241381113,50.0,0.19627558568045383,0.9991412574861016,0
99,79.21666666666667,0.5888888888888886,0.73888888888888,0.8055555555554292,0.731034482758735,108.33333333333333,0.6561700797124761,0.872832245322489,1
100,79.95555555555555,0.73888888888888,0.8416666666666686,0.8055555555554292,0.9172413793104777,52.77777777777778,0.36223361556014183,0.9986548887916057,0
101,80.79722222222222,0.8416666666666686,0.7416666666666742,0.8055555555554292,1.0448275862070628,52.77777777777778,0.24253831220847247,0.9983733825436207,0
102,81.53888888888889,0.7416666666666742,0.6749999999999972,0.8055555555554292,0.9206896551725676,50.0,0.3546486163838096,0.9987825914728141,0
103,82.21388888888889,0.6749999999999972,0.6861111111111171,0.8055555555554292,0.8379310344828865,52.77777777777778,0.4335202561689759,0.9995230050821131,0
104,82.9,0.6861111111111171,0.5833333333333286,0.8055555555554292,0.8517241379311755,52.77777777777778,0.4218263996125525,0.9998289620838361,0
105,83.48333333333333,0.5833333333333286,0.9027777777777715,0.8055555555554292,0.7241379310345905,55.55555555555556,0.5168937964704887,0.9977782359214942,1
106,84.3861111111111,0.9027777777777715,0.8250000000000028,0.8055555555554292,1.1206896551725818,52.77777777777778,0.18313923291999476,0.9996431534790884,0
107,85.21111111111111,0.8250000000000028,0.8111111111111171,0.8055555555554292,1.0241379310346468,50.0,0.25661892472602454,0.9979930348459403,0
108,86.02222222222223,0.8111111111111171,0.6055555555555543,0.8055555555554292,1.0068965517243034,52.77777777777778,0.27646443577975705,0.9994294284729426,0
109,86.62777777777778,0.6055555555555543,0.74444444444444,0.8055555555554292,0.7517241379311508,50.0,0.491812939093012,0.9994659411954672,0
110,87.37222222222222,0.74444444444444,0.75555555555556,0.8055555555554292,0.9241379310346222,55.55555555555556,0.3603183500898358,0.9978497471331857,0
111,88.12777777777778,0.75555555555556,0.7055555555555486,0.8055555555554292,0.9379310344829112,58.333333333333336,0.3520084860392387,0.9970751005832523,0
112,88.83333333333333,0.7055555555555486,0.8500000000000085,0.8055555555554292,0.875862068965646,52.77777777777778,0.4008847854932995,0.9976122967538994,0
113,89.68333333333334,0.8500000000000085,0.9666666666666686,0.8055555555554292,1.0551724137932794,55.55555555555556,0.23820889035495477,0.9985813833281658,0
114,90.65,0.9666666666666686,1.0,0.8055555555554292,1.2000000000001905,55.55555555555556,0.14148218488891517,0.998329599605164,0
115,91.65,1.0,0.6999999999999886,0.8055555555554292,1.2413793103450221,52.77777777777778,0.1190151385370173,0.9971080095062554,0
116,92.35,0.6999999999999886,0.8944444444444457,0.8055555555554292,0.8689655172415015,83.33333333333333,0.4745995530264959,0.9751360085399792,0
117,93.24444444444444,0.8944444444444457,0.7805555555555657,0.8055555555554292,1.1103448275863825,55.55555555555556,0.19536956750163798,0.9967570754080337,0
118,94.025,0.7805555555555657,0.74722222222222,0.8055555555554292,0.9689655172415438,55.55555555555556,0.3171722129112943,0.9977609819173598,0
119,94.77222222222223,0.74722222222222,0.8222222222222229,0.8055555555554292,0.9275862068966945,108.33333333333333,0.5012403775004206,0.8653595879915978,1
120,95.59444444444445,0.8222222222222229,0.6583333333333314,0.8055555555554292,1.0206896551725746,52.77777777777778,0.26391439820466256,0.9986839388048181,0
121,96.25277777777778,0.6583333333333314,0.5583333333333371,0.8055555555554292,0.8172413793104706,52.77777777777778,0.4503593205588002,0.9985072123114156,0
122,96.81111111111112,0.5583333333333371,1.0083333333333258,0.8055555555554292,0.6931034482759755,105.55555555555556,0.6715492609882767,0.8538888105077107,1
123,97.81944444444444,1.0083333333333258,0.6611111111111114,0.8055555555554292,1.2517241379312214,55.55555555555556,0.1194225580037749,0.9984552483872409,0
124,98.48055555555555,0.6611111111111114,0.5361111111111114,0.8055555555554292,0.8206896551725429,50.0,0.4434066719465105,0.9982575885887275,0
125,99.01666666666667,0.5361111111111114,0.7249999999999943,0.8055555555554292,0.6655172413794151,105.55555555555556,0.6803538772303093,0.875594404546232,1
126,99.74166666666666,0.7249999999999943,0.9500000000000028,0.8055555555554292,0.900000000000134,52.77777777777778,0.37855309476096966,0.9984312364534216,0
127,100.69166666666666,0.9500000000000028,0.5499999999999972,0.8055555555554292,1.1793103448277746,50.0,0.14309742463275166,0.9991410147151094,0
128,101.24166666666666,0.5499999999999972,0.9805555555555685,0.8055555555554292,0.6827586206897587,105.55555555555556,0.6723775921102809,0.8798705833537355,1
129,102.22222222222223,0.9805555555555685,0.6972222222222229,0.8055555555554292,1.2172413793105519,50.0,0.1247730103447795,0.9974448974645431,0
130,102.91944444444445,0.6972222222222229,0.8444444444444343,0.8055555555554292,0.8655172413794469,52.77777777777778,0.41017160410857945,0.9973420537141809,0
131,103.76388888888889,0.8444444444444343,0.8472222222222285,0.8055555555554292,1.0482758620691173,52.77777777777778,0.23957092099972366,0.9983372520116429,0
132,104.61111111111111,0.8472222222222285,0.6416666666666657,0.8055555555554292,1.0517241379312072,55.55555555555556,0.24111147744676914,0.9987288039906934,0
133,105.25277777777778,0.6416666666666657,0.8111111111111029,0.8055555555554292,0.7965517241380548,52.77777777777778,0.46599813625099396,0.9986965510250458,0
134,106.06388888888888,0.8111111111111029,0.6194444444444542,0.8055555555554292,1.0068965517242856,52.77777777777778,0.27690184018681824,0.9965133990926445,0
135,106.68333333333334,0.6194444444444542,0.7861111111111114,0.8055555555554292,0.7689655172415121,50.0,0.480889270389716,0.9989461380243605,0
136,107.46944444444445,0.7861111111111114,0.7083333333333286,0.8055555555554292,0.9758620689656706,52.77777777777778,0.30586871522209197,0.9987070303781944,0
137,108.17777777777778,0.7083333333333286,0.8083333333333371,0.8055555555554292,0.8793103448277182,50.0,0.39344228394857406,0.9979015799022612,0
138,108.98611111111111,0.8083333333333371,0.8083333333333371,0.8055555555554292,1.003448275862231,52.77777777777778,0.2800224388415319,0.9970801133476367,0
139,109.79444444444445,0.8083333333333371,0.61944444444444,0.8055555555554292,1.003448275862231,52.77777777777778,0.2796393118207736,0.9996342934860252,0
140,110.41388888888889,0.61944444444444,0.7583333333333258,0.8055555555554292,0.7689655172414944,52.77777777777778,0.48534116274299866,0.9977851407844553,0
141,111.17222222222222,0.7583333333333258,0.8527777777777885,0.8055555555554292,0.9413793103449658,52.77777777777778,0.3393165078628258,0.9970686123175561,0
142,112.025,0.8527777777777885,0.86666666666666,0.8055555555554292,1.0586206896553518,52.77777777777778,0.23085478585894884,0.9979544522785956,0
143,112.89166666666667,0.86666666666666,0.9805555555555543,0.8055555555554292,1.0758620689656777,50.0,0.2130391545999835,0.9941512407604106,0
144,113.87222222222222,0.9805555555555543,0.6749999999999972,0.8055555555554292,1.217241379310534,52.77777777777778,0.12882577541279105,0.9989447487930865,0
145,114.54722222222222,0.6749999999999972,0.7277777777777885,0.8055555555554292,0.8379310344828865,52.77777777777778,0.4340028766847979,0.9963055349766328,0
146,115.275,0.7277777777777885,1.1972222222222229,0.8055555555554292,0.903448275862224,52.77777777777778,0.3761150386803076,0.9931277703347333,0
147,116.47222222222223,1.1972222222222229,0.8194444444444429,0.8055555555554292,1.486206896551958,52.77777777777778,0.0682039071965779,0.9989134277032752,0
148,117.29166666666667,0.8194444444444429,0.625,0.8055555555554292,1.0172413793105024,50.0,0.26269682926696336,0.9992146407934506,0
149,117.91666666666667,0.625,1.2333333333333343,0.8055555555554292,0.7758620689656389,52.77777777777778,0.4806067875063998,0.9985650261916015,0
150,119.15,1.2333333333333343,0.5611111111111029,0.8055555555554292,1.531034482758862,52.77777777777778,0.06487694220692324,0.9990118305787191,0
151,119.71111111111111,0.5611111111111029,0.9027777777777857,0.8055555555554292,0.69655172413803,47.22222222222222,0.5184391929645431,0.9957946311546713,1
152,120.6138888888889,0.9027777777777857,0.7583333333333258,0.8055555555554292,1.1206896551725993,55.55555555555556,0.18813265426953665,0.9966758725624991,0
153,121.37222222222222,0.7583333333333258,0.9194444444444514,0.8055555555554292,0.9413793103449658,52.77777777777778,0.33898539770559466,0.9992760133657637,0
154,122.29166666666667,0.9194444444444514,0.62222222222222,0.8055555555554292,1.1413793103450152,52.77777777777778,0.16960156338532742,0.9987856289376122,0
155,122.91388888888889,0.62222222222222,0.7999999999999972,0.8055555555554292,0.7724137931035666,47.22222222222222,0.4749754329761862,0.9963362134248064,0
156,123.71388888888889,0.7999999999999972,0.88333333333334,0.8055555555554292,0.9931034482760143,50.0,0.28519821384545435,0.9987224036866021,0
157,124.59722222222223,0.88333333333334,0.9499999999999886,0.8055555555554292,1.0965517241381113,55.55555555555556,0.20509827411018078,0.9991638144835933,0
158,125.54722222222222,0.9499999999999886,0.7277777777777885,0.8055555555554292,1.179310344827757,50.0,0.1431630493034744,0.9987035169103538,0
159,126.275,0.7277777777777885,0.6111111111111001,0.8055555555554292,0.903448275862224,47.22222222222222,0.3673376395440556,0.9963782501714169,0
160,126.8861111111111,0.6111111111111001,0.6166666666666742,0.8055555555554292,0.7586206896552776,55.55555555555556,0.4966001772031108,0.9976733133976636,0
161,127.50277777777778,0.6166666666666742,0.6416666666666657,0.8055555555554292,0.7655172413794398,55.55555555555556,0.49208073282625614,0.9982587830342311,0
162,128.14444444444445,0.6416666666666657,0.8722222222222342,0.8055555555554292,0.7965517241380548,52.77777777777778,0.46619829078983355,0.9973621874327817,0
163,129.01666666666668,0.8722222222222342,0.9444444444444287,0.8055555555554292,1.0827586206898399,55.55555555555556,0.2156112987125399,0.9994925388041317,0
164,129.9611111111111,0.9444444444444287,0.9111111111111256,0.8055555555554292,1.1724137931036125,55.55555555555556,0.1560702887494942,0.9965454437396861,0
165,130.87222222222223,0.9111111111111256,0.9055555555555372,0.8055555555554292,1.1310344827588161,50.0,0.17190345185233985,0.9995474949756826,0
166,131.77777777777777,0.9055555555555372,0.6083333333333485,0.8055555555554292,1.1241379310346362,52.77777777777778,0.18080290348424846,0.9995187187151624,0
167,132.38611111111112,0.6083333333333485,0.8416666666666686,0.8055555555554292,0.7551724137932407,55.55555555555556,0.49851839263922204,0.9993474721574361,0
168,133.2277777777778,0.8416666666666686,0.7555555555555316,0.8055555555554292,1.0448275862070628,52.77777777777778,0.24244208959129956,0.9990148666581068,0
169,133.98333333333332,0.7555555555555316,0.7666666666666799,0.8055555555554292,0.937931034482876,50.0,0.3379798861329303,0.9996135616637616,0
170,134.75,0.7666666666666799,0.76111111111112,0.8055555555554292,0.9517241379312001,50.0,0.3247142149039096,0.9993703141578189,0
171,135.51111111111112,0.76111111111112,0.8972222222222115,0.8055555555554292,0.9448275862070556,55.55555555555556,0.3403847547396548,0.9981005235192122,0
172,136.40833333333333,0.8972222222222115,0.7166666666666686,0.8055555555554292,1.1137931034484372,52.77777777777778,0.18828186364080715,0.9973733499827839,0
173,137.125,0.7166666666666686,0.6027777777777885,0.8055555555554292,0.889655172413935,55.55555555555556,0.3927037170573703,0.998522494990532,0
174,137.7277777777778,0.6027777777777885,0.6305555555555316,0.8055555555554292,0.7482758620690961,55.55555555555556,0.502781450585996,0.9992328998347583,1
175,138.35833333333332,0.6305555555555316,0.8944444444444457,0.8055555555554292,0.7827586206897481,55.55555555555556,0.480519073244712,0.9978669951595651,0
176,139.25277777777777,0.8944444444444457,1.0611111111111313,0.8055555555554292,1.1103448275863825,52.77777777777778,0.1907699048842542,0.997099298110155,0
177,140.3138888888889,1.0611111111111313,0.6361111111110915,0.8055555555554292,1.3172413793105764,52.77777777777778,0.09471733577475881,0.9979158882679295,0
178,140.95,0.6361111111110915,1.0194444444444457,0.8055555555554292,0.7896551724138926,55.55555555555556,0.4755523753389576,0.9985560466598911,0
179,141.96944444444443,1.0194444444444457,0.7111111111111086,0.8055555555554292,1.2655172413795104,55.55555555555556,0.11435335401529306,0.99949099956703,0
180,142.68055555555554,0.7111111111111086,0.9444444444444571,0.8055555555554292,0.8827586206897905,52.77777777777778,0.39440734565325786,0.9990542594670535,0
181,143.625,0.9444444444444571,0.8722222222222342,0.8055555555554292,1.1724137931036478,55.55555555555556,0.15585389992822357,0.9979880358813601,0
182,144.49722222222223,0.8722222222222342,0.7749999999999773,0.8055555555554292,1.0827586206898399,50.0,0.20679020094310574,0.999459377404688,0
183,145.2722222222222,0.7749999999999773,0.8055555555555713,0.8055555555554292,0.962068965517364,52.77777777777778,0.3192295130582564,0.9979538434572148,0
184,146.07777777777778,0.8055555555555713,1.0250000000000057,0.8055555555554292,1.0000000000001763,52.77777777777778,0.28335124092237235,0.9963548771680255,0
185,147.1027777777778,1.0250000000000057,0.8916666666666515,0.8055555555554292,1.2724137931036548,55.55555555555556,0.11226656772497469,0.9979505092541086,0
186,147.99444444444444,0.8916666666666515,0.9055555555555657,0.8055555555554292,1.1068965517242926,55.55555555555556,0.19776745139136212,0.9972865987929515,0
187,148.9,0.9055555555555657,0.6666666666666572,0.8055555555554292,1.1241379310346715,52.77777777777778,0.18105867059027428,0.9978136046748304,0
188,149.56666666666666,0.6666666666666572,0.7111111111111086,0.8055555555554292,0.8275862068966697,52.77777777777778,0.4421381217567523,0.9985100477694866,0
189,150.27777777777777,0.7111111111111086,0.5666666666666629,0.8055555555554292,0.8827586206897905,52.77777777777778,0.3945167591834658,0.9983248359323341,0
190,150.84444444444443,0.5666666666666629,0.9138888888888914,0.8055555555554292,0.7034482758621746,50.0,0.5185717282370347,0.9993445274139883,1
191,151.75833333333333,0.9138888888888914,0.7750000000000057,0.8055555555554292,1.1344827586208708,52.77777777777778,0.174126249504734,0.9981652143505865,0
