beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
35,40.075,1.3416666666666686,1.0777777777777757,0.9527777777777828,1.408163265306117,36.111111111111114,0
36,41.15277777777778,1.0777777777777757,1.0777777777777757,0.9527777777777828,1.1311953352769597,38.888888888888886,0
37,42.230555555555554,1.0777777777777757,1.06666666666667,0.9527777777777828,1.1311953352769597,38.888888888888886,0
38,43.297222222222224,1.06666666666667,1.1472222222222186,0.9527777777777828,1.1195335276967906,36.111111111111114,0
39,44.44444444444444,1.1472222222222186,1.1388888888888928,0.9527777777777828,1.204081632653051,38.888888888888886,0
40,45.583333333333336,1.1388888888888928,1.125,0.9527777777777828,1.1953352769679277,44.44444444444444,0
41,46.708333333333336,1.125,0.8999999999999986,0.9527777777777828,1.180758017492705,47.22222222222222,0
42,47.608333333333334,0.8999999999999986,1.2277777777777743,0.9527777777777828,0.9446064139941626,25.0,0
43,48.83611111111111,1.2277777777777743,1.1000000000000014,0.9527777777777828,1.288629737609319,41.666666666666664,0
44,49.93611111111111,1.1000000000000014,1.0944444444444485,0.9527777777777828,1.1545189504373132,41.666666666666664,0
45,51.03055555555556,1.0944444444444485,1.0888888888888886,0.9527777777777828,1.1486880466472285,58.333333333333336,0
46,52.11944444444445,1.0888888888888886,1.1083333333333272,0.9527777777777828,1.1428571428571364,61.111111111111114,0
47,53.227777777777774,1.1083333333333272,1.0,0.9527777777777828,1.1632653061224363,44.44444444444444,0
48,54.227777777777774,1.0,1.0250000000000057,0.9527777777777828,1.0495626822157378,50.0,0
49,55.25277777777778,1.0250000000000057,1.0916666666666615,0.9527777777777828,1.0758017492711374,41.666666666666664,0
50,56.34444444444444,1.0916666666666615,0.9333333333333371,0.9527777777777828,1.145772594752175,63.888888888888886,0
51,57.27777777777778,0.9333333333333371,1.2555555555555529,0.9527777777777828,0.9795918367346926,27.77777777777778,0
52,58.53333333333333,1.2555555555555529,1.0388888888888914,0.9527777777777828,1.317784256559757,55.55555555555556,0
53,59.57222222222222,1.0388888888888914,1.0305555555555515,0.9527777777777828,1.0903790087463525,44.44444444444444,0
54,60.602777777777774,1.0305555555555515,1.0277777777777786,0.9527777777777828,1.0816326530612144,41.666666666666664,0
55,61.63055555555555,1.0277777777777786,1.1194444444444471,0.9527777777777828,1.0787172011661759,44.44444444444444,0
56,62.75,1.1194444444444471,1.1000000000000014,0.9527777777777828,1.1749271137026205,50.0,0
57,63.85,1.1000000000000014,1.0888888888888815,0.9527777777777828,1.1545189504373132,41.666666666666664,0
58,64.93888888888888,1.0888888888888815,1.0361111111111114,0.9527777777777828,1.142857142857129,44.44444444444444,0
59,65.975,1.0361111111111114,1.0361111111111114,0.9527777777777828,1.0874635568513065,47.22222222222222,0
60,67.0111111111111,1.0361111111111114,1.0944444444444485,0.9527777777777828,1.0874635568513065,50.0,0
61,68.10555555555555,1.0944444444444485,0.9472222222222229,0.9527777777777828,1.1486880466472285,44.44444444444444,0
62,69.05277777777778,0.9472222222222229,1.2388888888888943,0.9527777777777828,0.9941690962099079,27.77777777777778,0
63,70.29166666666667,1.2388888888888943,1.0861111111111086,0.9527777777777828,1.3002915451895032,41.666666666666664,0
64,71.37777777777778,1.0861111111111086,1.0277777777777715,0.9527777777777828,1.1399416909620905,38.888888888888886,0
65,72.40555555555555,1.0277777777777715,0.8361111111111086,0.9527777777777828,1.0787172011661683,52.77777777777778,0
66,73.24166666666666,0.8361111111111086,1.2833333333333456,0.9527777777777828,0.8775510204081559,27.77777777777778,0
67,74.525,1.2833333333333456,1.0777777777777686,0.9527777777777828,1.3469387755102098,44.44444444444444,0
68,75.60277777777777,1.0777777777777686,1.0472222222222314,0.9527777777777828,1.1311953352769524,44.44444444444444,0
69,76.65,1.0472222222222314,1.0694444444444429,0.9527777777777828,1.0991253644314907,58.333333333333336,0
70,77.71944444444445,1.0694444444444429,1.0111111111111057,0.9527777777777828,1.122448979591829,44.44444444444444,0
71,78.73055555555555,1.0111111111111057,1.0305555555555515,0.9527777777777828,1.0612244897959071,41.666666666666664,0
72,79.7611111111111,1.0305555555555515,1.1055555555555543,0.9527777777777828,1.0816326530612144,44.44444444444444,0
73,80.86666666666666,1.1055555555555543,1.0833333333333428,0.9527777777777828,1.1603498542273978,44.44444444444444,0
74,81.95,1.0833333333333428,1.0583333333333371,0.9527777777777828,1.1370262390670594,44.44444444444444,0
75,83.00833333333334,1.0583333333333371,0.8833333333333258,0.9527777777777828,1.11078717201166,41.666666666666664,0
76,83.89166666666667,0.8833333333333258,1.5388888888888914,0.9527777777777828,0.9271137026238938,25.0,0
77,85.43055555555556,1.5388888888888914,0.3111111111111029,0.9527777777777828,1.6151603498542215,72.22222222222223,0
78,85.74166666666666,0.3111111111111029,4.650000000000006,0.9527777777777828,0.3265306122448876,105.55555555555556,1
79,90.39166666666667,4.650000000000006,3.2083333333333286,0.9527777777777828,4.880466472303187,41.666666666666664,0
80,93.6,3.2083333333333286,1.0388888888888914,0.9527777777777828,3.3673469387754875,44.44444444444444,0
81,94.63888888888889,1.0388888888888914,1.0583333333333371,0.9527777777777828,1.0903790087463525,50.0,0
82,95.69722222222222,1.0583333333333371,1.0527777777777771,0.9527777777777828,1.11078717201166,41.666666666666664,0
83,96.75,1.0527777777777771,0.8499999999999943,0.9527777777777828,1.104956268221568,50.0,0
84,97.6,0.8499999999999943,1.2805555555555657,0.9527777777777828,0.8921282798833712,27.77777777777778,0
85,98.88055555555556,1.2805555555555657,1.1055555555555543,0.9527777777777828,1.3440233236151637,44.44444444444444,0
86,99.98611111111111,1.1055555555555543,1.0694444444444429,0.9527777777777828,1.1603498542273978,50.0,0
87,101.05555555555556,1.0694444444444429,1.0527777777777771,0.9527777777777828,1.122448979591829,44.44444444444444,0
88,102.10833333333333,1.0527777777777771,1.0555555555555571,0.9527777777777828,1.104956268221568,66.66666666666667,0
89,103.16388888888889,1.0555555555555571,1.0888888888888886,0.9527777777777828,1.107871720116614,36.111111111111114,0
90,104.25277777777778,1.0888888888888886,1.13055555555556,0.9527777777777828,1.1428571428571364,19.444444444444443,0
91,105.38333333333334,1.13055555555556,1.0722222222222086,0.9527777777777828,1.1865889212827971,50.0,0
92,106.45555555555555,1.0722222222222086,1.1055555555555685,0.9527777777777828,1.1253644314868603,38.888888888888886,0
93,107.56111111111112,1.1055555555555685,1.0861111111111086,0.9527777777777828,1.1603498542274127,44.44444444444444,0
94,108.64722222222223,1.0861111111111086,1.0333333333333314,0.9527777777777828,1.1399416909620905,41.666666666666664,0
95,109.68055555555556,1.0333333333333314,1.1444444444444457,0.9527777777777828,1.0845481049562604,61.111111111111114,0
96,110.825,1.1444444444444457,1.1111111111111143,0.9527777777777828,1.2011661807580125,41.666666666666664,0
97,111.93611111111112,1.1111111111111143,1.1083333333333343,0.9527777777777828,1.1661807580174899,55.55555555555556,0
98,113.04444444444445,1.1083333333333343,1.0499999999999972,0.9527777777777828,1.1632653061224438,50.0,0
99,114.09444444444445,1.0499999999999972,1.0805555555555486,0.9527777777777828,1.1020408163265218,38.888888888888886,0
100,115.175,1.0805555555555486,0.9666666666666686,0.9527777777777828,1.1341107871719984,36.111111111111114,0
101,116.14166666666667,0.9666666666666686,1.125,0.9527777777777828,1.0145772594752154,25.0,0
102,117.26666666666667,1.125,1.2805555555555515,0.9527777777777828,1.180758017492705,25.0,0
103,118.54722222222222,1.2805555555555515,0.9166666666666714,0.9527777777777828,1.3440233236151489,41.666666666666664,0
104,119.46388888888889,0.9166666666666714,1.24444444444444,0.9527777777777828,0.9620991253644313,30.555555555555557,0
105,120.70833333333333,1.24444444444444,1.12222222222222,0.9527777777777828,1.3061224489795802,58.333333333333336,0
106,121.83055555555555,1.12222222222222,1.13611111111112,0.9527777777777828,1.177842565597659,44.44444444444444,0
107,122.96666666666667,1.13611111111112,1.1333333333333258,0.9527777777777828,1.1924198250728892,47.22222222222222,0
108,124.1,1.1333333333333258,1.1138888888888943,0.9527777777777828,1.1895043731778283,44.44444444444444,0
109,125.21388888888889,1.1138888888888943,1.0555555555555571,0.9527777777777828,1.169096209912536,44.44444444444444,0
110,126.26944444444445,1.0555555555555571,0.38611111111110574,0.9527777777777828,1.107871720116614,44.44444444444444,0
111,126.65555555555555,0.38611111111110574,0.2916666666666714,0.9527777777777828,0.4052478134110709,80.55555555555556,0
112,126.94722222222222,0.2916666666666714,2.661111111111097,0.9527777777777828,0.3061224489795952,102.77777777777777,1
113,129.60833333333332,2.661111111111097,1.1055555555555827,0.9527777777777828,2.793002915451866,55.55555555555556,0
114,130.7138888888889,1.1055555555555827,1.0861111111111086,0.9527777777777828,1.1603498542274275,47.22222222222222,0
115,131.8,1.0861111111111086,1.0749999999999886,0.9527777777777828,1.1399416909620905,50.0,0
116,132.875,1.0749999999999886,1.0916666666666686,0.9527777777777828,1.1282798833819063,36.111111111111114,0
117,133.96666666666667,1.0916666666666686,1.11944444444444,0.9527777777777828,1.1457725947521824,61.111111111111114,0
118,135.0861111111111,1.11944444444444,1.1166666666666742,0.9527777777777828,1.174927113702613,52.77777777777778,0
119,136.20277777777778,1.1166666666666742,1.0916666666666686,0.9527777777777828,1.172011661807582,36.111111111111114,0
120,137.29444444444445,1.0916666666666686,1.049999999999983,0.9527777777777828,1.1457725947521824,47.22222222222222,0
121,138.34444444444443,1.049999999999983,1.0416666666666856,0.9527777777777828,1.102040816326507,63.888888888888886,0
122,139.38611111111112,1.0416666666666856,1.1499999999999773,0.9527777777777828,1.0932944606414134,61.111111111111114,0
123,140.5361111111111,1.1499999999999773,1.0916666666666686,0.9527777777777828,1.2069970845480746,41.666666666666664,0
124,141.62777777777777,1.0916666666666686,1.080555555555577,0.9527777777777828,1.1457725947521824,44.44444444444444,0
125,142.70833333333334,1.080555555555577,1.0999999999999943,0.9527777777777828,1.1341107871720282,41.666666666666664,0
126,143.80833333333334,1.0999999999999943,1.0416666666666572,0.9527777777777828,1.1545189504373057,41.666666666666664,0
127,144.85,1.0416666666666572,1.1083333333333485,0.9527777777777828,1.0932944606413837,50.0,0
128,145.95833333333334,1.1083333333333485,1.0888888888888744,0.9527777777777828,1.1632653061224587,44.44444444444444,0
129,147.04722222222222,1.0888888888888744,1.14722222222224,0.9527777777777828,1.1428571428571215,66.66666666666667,0
130,148.19444444444446,1.14722222222224,1.0888888888888744,0.9527777777777828,1.2040816326530734,44.44444444444444,0
131,149.28333333333333,1.0888888888888744,1.0944444444444343,0.9527777777777828,1.1428571428571215,50.0,0
132,150.37777777777777,1.0944444444444343,1.02222222222224,0.9527777777777828,1.1486880466472136,50.0,0
133,151.4,1.02222222222224,1.13055555555556,0.9527777777777828,1.0728862973761062,50.0,0
134,152.53055555555557,1.13055555555556,1.1416666666666515,0.9527777777777828,1.1865889212827971,63.888888888888886,0
135,153.67222222222222,1.1416666666666515,1.063888888888897,0.9527777777777828,1.1982507288629516,52.77777777777778,0
136,154.73611111111111,1.063888888888897,1.0944444444444343,0.9527777777777828,1.1166180758017519,50.0,0
137,155.83055555555555,1.0944444444444343,1.0722222222222229,0.9527777777777828,1.1486880466472136,55.55555555555556,0
138,156.90277777777777,1.0722222222222229,1.0416666666666856,0.9527777777777828,1.1253644314868751,30.555555555555557,0
139,157.94444444444446,1.0416666666666856,1.1416666666666515,0.9527777777777828,1.0932944606414134,41.666666666666664,0
140,159.0861111111111,1.1416666666666515,1.0777777777777828,0.9527777777777828,1.1982507288629516,41.666666666666664,0
141,160.1638888888889,1.0777777777777828,1.0250000000000057,0.9527777777777828,1.1311953352769673,52.77777777777778,0
142,161.1888888888889,1.0250000000000057,1.1055555555555543,0.9527777777777828,1.0758017492711374,63.888888888888886,0
143,162.29444444444445,1.1055555555555543,0.99444444444444,0.9527777777777828,1.1603498542273978,38.888888888888886,0
144,163.2888888888889,0.99444444444444,1.1166666666666742,0.9527777777777828,1.043731778425646,52.77777777777778,0
145,164.40555555555557,1.1166666666666742,1.1333333333333258,0.9527777777777828,1.172011661807582,55.55555555555556,0
146,165.5388888888889,1.1333333333333258,1.0583333333333371,0.9527777777777828,1.1895043731778283,38.888888888888886,0
147,166.59722222222223,1.0583333333333371,1.0666666666666629,0.9527777777777828,1.11078717201166,47.22222222222222,0
148,167.6638888888889,1.0666666666666629,1.063888888888897,0.9527777777777828,1.119533527696783,44.44444444444444,0
149,168.7277777777778,1.063888888888897,1.0638888888888687,0.9527777777777828,1.1166180758017519,44.44444444444444,0
150,169.79166666666666,1.0638888888888687,1.1333333333333542,0.9527777777777828,1.1166180758017221,44.44444444444444,0
151,170.925,1.1333333333333542,1.125,0.9527777777777828,1.189504373177858,52.77777777777778,0
152,172.05,1.125,1.0777777777777544,0.9527777777777828,1.180758017492705,41.666666666666664,0
153,173.12777777777777,1.0777777777777544,1.0777777777777828,0.9527777777777828,1.1311953352769375,55.55555555555556,0
154,174.20555555555555,1.0777777777777828,1.0583333333333371,0.9527777777777828,1.1311953352769673,63.888888888888886,0
155,175.26388888888889,1.0583333333333371,1.11944444444444,0.9527777777777828,1.11078717201166,47.22222222222222,0
156,176.38333333333333,1.11944444444444,1.1527777777777715,0.9527777777777828,1.174927113702613,47.22222222222222,0
157,177.5361111111111,1.1527777777777715,1.086111111111137,0.9527777777777828,1.2099125364431356,41.666666666666664,0
158,178.62222222222223,1.086111111111137,1.055555555555543,0.9527777777777828,1.1399416909621203,44.44444444444444,0
159,179.67777777777778,1.055555555555543,1.1333333333333258,0.9527777777777828,1.1078717201165988,55.55555555555556,0
160,180.8111111111111,1.1333333333333258,1.063888888888897,0.9527777777777828,1.1895043731778283,55.55555555555556,0
161,181.875,1.063888888888897,1.1555555555555657,0.9527777777777828,1.1166180758017519,44.44444444444444,0
162,183.03055555555557,1.1555555555555657,1.1361111111110915,0.9527777777777828,1.2128279883381965,47.22222222222222,0
163,184.16666666666666,1.1361111111110915,1.0555555555555713,0.9527777777777828,1.1924198250728595,41.666666666666664,0
164,185.22222222222223,1.0555555555555713,1.0972222222222285,0.9527777777777828,1.1078717201166288,58.333333333333336,0
165,186.31944444444446,1.0972222222222285,1.044444444444423,0.9527777777777828,1.1516034985422745,47.22222222222222,0
166,187.36388888888888,1.044444444444423,1.1277777777777942,0.9527777777777828,1.0962099125364149,41.666666666666664,0
167,188.49166666666667,1.1277777777777942,1.1500000000000057,0.9527777777777828,1.183673469387766,41.666666666666664,0
168,189.64166666666668,1.1500000000000057,1.055555555555543,0.9527777777777828,1.2069970845481046,44.44444444444444,0
169,190.69722222222222,1.055555555555543,1.0861111111111086,0.9527777777777828,1.1078717201165988,50.0,0
170,191.78333333333333,1.0861111111111086,1.069444444444457,0.9527777777777828,1.1399416909620905,55.55555555555556,0
171,192.8527777777778,1.069444444444457,0.17777777777777715,0.9527777777777828,1.122448979591844,38.888888888888886,0
172,193.03055555555557,0.17777777777777715,0.5388888888888914,0.9527777777777828,0.1865889212827972,100.0,1
173,193.56944444444446,0.5388888888888914,2.549999999999983,0.9527777777777828,0.5655976676384836,91.66666666666667,0
174,196.11944444444444,2.549999999999983,1.0555555555555713,0.9527777777777828,2.6763848396501135,55.55555555555556,0
175,197.175,1.0555555555555713,1.0472222222222172,0.9527777777777828,1.1078717201166288,52.77777777777778,0
176,198.22222222222223,1.0472222222222172,0.9694444444444343,0.9527777777777828,1.0991253644314758,38.888888888888886,0
177,199.19166666666666,0.9694444444444343,1.14166666666668,0.9527777777777828,1.0174927113702463,52.77777777777778,0
178,200.33333333333334,1.14166666666668,1.0666666666666629,0.9527777777777828,1.1982507288629813,44.44444444444444,0
179,201.4,1.0666666666666629,1.1055555555555543,0.9527777777777828,1.119533527696783,47.22222222222222,0
180,202.50555555555556,1.1055555555555543,1.0416666666666572,0.9527777777777828,1.1603498542273978,38.888888888888886,0
181,203.54722222222222,1.0416666666666572,1.0555555555555713,0.9527777777777828,1.0932944606413837,44.44444444444444,0
182,204.6027777777778,1.0555555555555713,1.049999999999983,0.9527777777777828,1.1078717201166288,41.666666666666664,0
183,205.65277777777777,1.049999999999983,1.1333333333333258,0.9527777777777828,1.102040816326507,50.0,0
184,206.7861111111111,1.1333333333333258,1.1111111111111143,0.9527777777777828,1.1895043731778283,52.77777777777778,0
185,207.8972222222222,1.1111111111111143,1.1222222222222342,0.9527777777777828,1.1661807580174899,44.44444444444444,0
186,209.01944444444445,1.1222222222222342,1.0777777777777828,0.9527777777777828,1.177842565597674,41.666666666666664,0
187,210.09722222222223,1.0777777777777828,1.0472222222222172,0.9527777777777828,1.1311953352769673,44.44444444444444,0
188,211.14444444444445,1.0472222222222172,1.186111111111103,0.9527777777777828,1.0991253644314758,38.888888888888886,0
189,212.33055555555555,1.186111111111103,1.1111111111111143,0.9527777777777828,1.2448979591836582,44.44444444444444,0
190,213.44166666666666,1.1111111111111143,1.125,0.9527777777777828,1.1661807580174899,52.77777777777778,0
191,214.56666666666666,1.125,1.11388888888888,0.9527777777777828,1.180758017492705,44.44444444444444,0
192,215.68055555555554,1.11388888888888,1.0555555555555713,0.9527777777777828,1.169096209912521,41.666666666666664,0
193,216.73611111111111,1.0555555555555713,1.0833333333333428,0.9527777777777828,1.1078717201166288,50.0,0
194,217.81944444444446,1.0833333333333428,1.1305555555555316,0.9527777777777828,1.1370262390670594,44.44444444444444,0
195,218.95,1.1305555555555316,1.1166666666666742,0.9527777777777828,1.1865889212827674,55.55555555555556,0
196,220.06666666666666,1.1166666666666742,1.1083333333333485,0.9527777777777828,1.172011661807582,38.888888888888886,0
197,221.175,1.1083333333333485,1.0333333333333314,0.9527777777777828,1.1632653061224587,44.44444444444444,0
198,222.20833333333334,1.0333333333333314,1.0388888888888914,0.9527777777777828,1.0845481049562604,47.22222222222222,0
199,223.24722222222223,1.0388888888888914,0.36388888888888005,0.9527777777777828,1.0903790087463525,50.0,0
200,223.61111111111111,0.36388888888888005,1.8361111111111086,0.9527777777777828,0.38192419825071755,80.55555555555556,0
201,225.44722222222222,1.8361111111111086,1.0388888888888914,0.9527777777777828,1.9271137026238938,41.666666666666664,0
202,226.48611111111111,1.0388888888888914,1.0833333333333428,0.9527777777777828,1.0903790087463525,58.333333333333336,0
203,227.56944444444446,1.0833333333333428,1.0138888888888857,0.9527777777777828,1.1370262390670594,44.44444444444444,0
204,228.58333333333334,1.0138888888888857,2.0999999999999943,0.9527777777777828,1.0641399416909532,33.333333333333336,0
205,230.68333333333334,2.0999999999999943,0.924999999999983,0.9527777777777828,2.2040816326530437,52.77777777777778,0
206,231.60833333333332,0.924999999999983,1.1722222222222456,0.9527777777777828,0.9708454810495396,30.555555555555557,0
207,232.78055555555557,1.1722222222222456,0.7166666666666686,0.9527777777777828,1.2303206997084728,50.0,0
208,233.49722222222223,0.7166666666666686,1.1777777777777771,0.9527777777777828,0.7521865889212808,50.0,0
209,234.675,1.1777777777777771,1.1666666666666572,0.9527777777777828,1.2361516034985351,61.111111111111114,0
210,235.84166666666667,1.1666666666666572,1.1472222222222115,0.9527777777777828,1.224489795918351,69.44444444444444,0
211,236.98888888888888,1.1472222222222115,1.0666666666666629,0.9527777777777828,1.2040816326530435,44.44444444444444,0
212,238.05555555555554,1.0666666666666629,1.0527777777777771,0.9527777777777828,1.119533527696783,61.111111111111114,0
213,239.10833333333332,1.0527777777777771,1.069444444444457,0.9527777777777828,1.104956268221568,47.22222222222222,0
214,240.17777777777778,1.069444444444457,1.0138888888888857,0.9527777777777828,1.122448979591844,44.44444444444444,0
215,241.19166666666666,1.0138888888888857,0.8138888888888971,0.9527777777777828,1.0641399416909532,44.44444444444444,0
216,242.00555555555556,0.8138888888888971,0.3138888888888971,0.9527777777777828,0.8542274052478175,77.77777777777777,0
217,242.31944444444446,0.3138888888888971,1.1305555555555316,0.9527777777777828,0.32944606413994854,100.0,1
218,243.45,1.1305555555555316,1.0972222222222285,0.9527777777777828,1.1865889212827674,47.22222222222222,0
219,244.54722222222222,1.0972222222222285,1.1055555555555543,0.9527777777777828,1.1516034985422745,44.44444444444444,0
220,245.65277777777777,1.1055555555555543,1.0555555555555713,0.9527777777777828,1.1603498542273978,61.111111111111114,0
221,246.70833333333334,1.0555555555555713,0.3527777777777601,0.9527777777777828,1.1078717201166288,44.44444444444444,0
222,247.0611111111111,0.3527777777777601,0.2888888888888914,0.9527777777777828,0.3702623906705334,75.0,0
223,247.35,0.2888888888888914,0.9694444444444628,0.9527777777777828,0.3032069970845491,108.33333333333333,1
224,248.31944444444446,0.9694444444444628,1.5472222222222172,0.9527777777777828,1.0174927113702763,41.666666666666664,0
225,249.86666666666667,1.5472222222222172,1.0944444444444343,0.9527777777777828,1.6239067055393446,52.77777777777778,0
226,250.9611111111111,1.0944444444444343,1.1083333333333485,0.9527777777777828,1.1486880466472136,44.44444444444444,0
227,252.06944444444446,1.1083333333333485,0.46388888888887436,0.9527777777777828,1.1632653061224587,44.44444444444444,0
228,252.53333333333333,0.46388888888887436,1.6611111111111256,0.9527777777777828,0.4868804664722854,75.0,0
229,254.19444444444446,1.6611111111111256,1.1472222222222115,0.9527777777777828,1.7434402332361576,50.0,0
230,255.34166666666667,1.1472222222222115,1.0972222222222001,0.9527777777777828,1.2040816326530435,44.44444444444444,0
231,256.43888888888887,1.0972222222222001,1.080555555555577,0.9527777777777828,1.1516034985422448,50.0,0
232,257.51944444444445,1.080555555555577,0.6805555555555429,0.9527777777777828,1.1341107871720282,47.22222222222222,0
233,258.2,0.6805555555555429,1.4638888888889028,0.9527777777777828,0.7142857142856972,66.66666666666667,0
234,259.6638888888889,1.4638888888889028,1.1416666666666515,0.9527777777777828,1.536443148688053,41.666666666666664,0
235,260.80555555555554,1.1416666666666515,1.1638888888888914,0.9527777777777828,1.1982507288629516,44.44444444444444,0
236,261.96944444444443,1.1638888888888914,1.055555555555543,0.9527777777777828,1.2215743440233198,41.666666666666664,0
237,263.025,1.055555555555543,0.47500000000002274,0.9527777777777828,1.1078717201165988,58.333333333333336,0
238,263.5,0.47500000000002274,1.6722222222222172,0.9527777777777828,0.49854227405249935,77.77777777777777,0
239,265.1722222222222,1.6722222222222172,1.13611111111112,0.9527777777777828,1.7551020408163118,50.0,0
240,266.30833333333334,1.13611111111112,1.13611111111112,0.9527777777777828,1.1924198250728892,44.44444444444444,0
241,267.44444444444446,1.13611111111112,1.10277777777776,0.9527777777777828,1.1924198250728892,52.77777777777778,0
242,268.5472222222222,1.10277777777776,1.0638888888888687,0.9527777777777828,1.1574344023323369,41.666666666666664,0
243,269.6111111111111,1.0638888888888687,1.0861111111111086,0.9527777777777828,1.1166180758017221,44.44444444444444,0
244,270.6972222222222,1.0861111111111086,1.0277777777778283,0.9527777777777828,1.1399416909620905,47.22222222222222,0
245,271.725,1.0277777777778283,1.158333333333303,0.9527777777777828,1.078717201166228,55.55555555555556,0
246,272.8833333333333,1.158333333333303,1.1166666666666742,0.9527777777777828,1.215743440233198,44.44444444444444,0
247,274.0,1.1166666666666742,1.080555555555577,0.9527777777777828,1.172011661807582,36.111111111111114,0
248,275.0805555555556,1.080555555555577,1.044444444444423,0.9527777777777828,1.1341107871720282,50.0,0
249,276.125,1.044444444444423,1.0611111111111313,0.9527777777777828,1.0962099125364149,55.55555555555556,0
250,277.18611111111113,1.0611111111111313,1.125,0.9527777777777828,1.113702623906721,41.666666666666664,0
251,278.31111111111113,1.125,0.8999999999999773,0.9527777777777828,1.180758017492705,47.22222222222222,0
252,279.2111111111111,0.8999999999999773,1.3166666666666629,0.9527777777777828,0.9446064139941402,69.44444444444444,0
253,280.52777777777777,1.3166666666666629,1.091666666666697,0.9527777777777828,1.3819241982507176,52.77777777777778,0
254,281.61944444444447,1.091666666666697,1.0694444444444002,0.9527777777777828,1.1457725947522124,41.666666666666664,0
255,282.68888888888887,1.0694444444444002,1.0666666666666629,0.9527777777777828,1.1224489795917845,44.44444444444444,0
