beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
16,18.766666666666666,1.0583333333333336,1.0611111111111136,0.9527777777777828,1.1107871720116562,47.22222222222222,0.19358034605026395,0
17,19.82777777777778,1.0611111111111136,0.9888888888888872,0.9527777777777828,1.1137026239067023,44.44444444444444,0.18809466881723186,0
18,20.816666666666666,0.9888888888888872,1.2749999999999986,0.9527777777777828,1.0379008746355611,27.77777777777778,0.2538239715768508,0
19,22.091666666666665,1.2749999999999986,1.0694444444444464,0.9527777777777828,1.3381924198250643,52.77777777777778,0.07242577288935786,0
20,23.16111111111111,1.0694444444444464,1.0555555555555536,0.9527777777777828,1.1224489795918329,52.77777777777778,0.1901016741935253,0
21,24.216666666666665,1.0555555555555536,1.0777777777777793,0.9527777777777828,1.1078717201166102,58.333333333333336,0.21181851495331022,0
22,25.294444444444444,1.0777777777777793,1.158333333333335,0.9527777777777828,1.1311953352769635,52.77777777777778,0.18262665659273947,0
23,26.45277777777778,1.158333333333335,1.1722222222222207,0.9527777777777828,1.2157434402332314,38.888888888888886,0.10877121618392889,0
24,27.625,1.1722222222222207,1.1055555555555543,0.9527777777777828,1.2303206997084468,41.666666666666664,0.10296961039459133,0
25,28.730555555555554,1.1055555555555543,1.1194444444444471,0.9527777777777828,1.1603498542273978,41.666666666666664,0.14729172262499893,0
26,29.85,1.1194444444444471,1.1416666666666657,0.9527777777777828,1.1749271137026205,38.888888888888886,0.13458739399257497,0
27,30.991666666666667,1.1416666666666657,1.1055555555555543,0.9527777777777828,1.1982507288629665,33.333333333333336,0.11557699626257326,0
28,32.09722222222222,1.1055555555555543,1.1972222222222229,0.9527777777777828,1.1603498542273978,72.22222222222223,0.19971288518392255,0
29,33.294444444444444,1.1972222222222229,1.1611111111111114,0.9527777777777828,1.2565597667638424,38.888888888888886,0.08782250045638287,0
30,34.455555555555556,1.1611111111111114,1.1055555555555543,0.9527777777777828,1.2186588921282737,52.77777777777778,0.1215766358370125,0
31,35.56111111111111,1.1055555555555543,1.1166666666666671,0.9527777777777828,1.1603498542273978,41.666666666666664,0.14729172262499893,0
32,36.67777777777778,1.1166666666666671,1.0833333333333357,0.9527777777777828,1.1720116618075744,41.666666666666664,0.13883987215169583,0
33,37.76111111111111,1.0833333333333357,0.9722222222222214,0.9527777777777828,1.1370262390670518,47.22222222222222,0.17090415800051634,0
34,38.733333333333334,0.9722222222222214,1.3416666666666686,0.9527777777777828,1.0204081632653,27.77777777777778,0.27372593453595184,0
35,40.075,1.3416666666666686,1.0777777777777757,0.9527777777777828,1.408163265306117,36.111111111111114,0.03995831030037289,0
36,41.15277777777778,1.0777777777777757,1.0777777777777757,0.9527777777777828,1.1311953352769597,38.888888888888886,0.16817029164641434,0
37,42.230555555555554,1.0777777777777757,1.06666666666667,0.9527777777777828,1.1311953352769597,38.888888888888886,0.16817029164641434,0
38,43.297222222222224,1.06666666666667,1.1472222222222186,0.9527777777777828,1.1195335276967906,36.111111111111114,0.1762571087576837,0
39,44.44444444444444,1.1472222222222186,1.1388888888888928,0.9527777777777828,1.204081632653051,38.888888888888886,0.11562607666398239,0
40,45.583333333333336,1.1388888888888928,1.125,0.9527777777777828,1.1953352769679277,44.44444444444444,0.12575863066945,0
41,46.708333333333336,1.125,0.8999999999999986,0.9527777777777828,1.180758017492705,47.22222222222222,0.13815761922785744,0
42,47.608333333333334,0.8999999999999986,1.2277777777777743,0.9527777777777828,0.9446064139941626,25.0,0.36397338839630333,0
43,48.83611111111111,1.2277777777777743,1.1000000000000014,0.9527777777777828,1.288629737609319,41.666666666666664,0.07657969123502811,0
44,49.93611111111111,1.1000000000000014,1.0944444444444485,0.9527777777777828,1.1545189504373132,41.666666666666664,0.1516844198292038,0
45,51.03055555555556,1.0944444444444485,1.0888888888888886,0.9527777777777828,1.1486880466472285,58.333333333333336,0.17713628938737355,0
46,52.11944444444445,1.0888888888888886,1.1083333333333272,0.9527777777777828,1.1428571428571364,61.111111111111114,0.1868792398002254,0
47,53.227777777777774,1.1083333333333272,1.0,0.9527777777777828,1.1632653061224363,44.44444444444444,0.1476509589270779,0
48,54.227777777777774,1.0,1.0250000000000057,0.9527777777777828,1.0495626822157378,50.0,0.25815641439939824,0
49,55.25277777777778,1.0250000000000057,1.0916666666666615,0.9527777777777828,1.0758017492711374,41.666666666666664,0.22189956616040066,0
50,56.34444444444444,1.0916666666666615,0.9333333333333371,0.9527777777777828,1.145772594752175,63.888888888888886,0.19024443561881324,0
51,57.27777777777778,0.9333333333333371,1.2555555555555529,0.9527777777777828,0.9795918367346926,27.77777777777778,0.3222641283511351,0
52,58.53333333333333,1.2555555555555529,1.0388888888888914,0.9527777777777828,1.317784256559757,55.55555555555556,0.08269729424131433,0
53,59.57222222222222,1.0388888888888914,1.0305555555555515,0.9527777777777828,1.0903790087463525,44.44444444444444,0.20991210508694716,0
54,60.602777777777774,1.0305555555555515,1.0277777777777786,0.9527777777777828,1.0816326530612144,41.666666666666664,0.21602165758647876,0
55,61.63055555555555,1.0277777777777786,1.1194444444444471,0.9527777777777828,1.0787172011661759,44.44444444444444,0.22146164456397494,0
56,62.75,1.1194444444444471,1.1000000000000014,0.9527777777777828,1.1749271137026205,50.0,0.14539577804519624,0
57,63.85,1.1000000000000014,1.0888888888888815,0.9527777777777828,1.1545189504373132,41.666666666666664,0.1516844198292038,0
58,64.93888888888888,1.0888888888888815,1.0361111111111114,0.9527777777777828,1.142857142857129,44.44444444444444,0.1633200357345623,0
59,65.975,1.0361111111111114,1.0361111111111114,0.9527777777777828,1.0874635568513065,47.22222222222222,0.21561467505237164,0
60,67.0111111111111,1.0361111111111114,1.0944444444444485,0.9527777777777828,1.0874635568513065,50.0,0.21884659228210465,0
61,68.10555555555555,1.0944444444444485,0.9472222222222229,0.9527777777777828,1.1486880466472285,44.44444444444444,0.15870288745526628,0
62,69.05277777777778,0.9472222222222229,1.2388888888888943,0.9527777777777828,0.9941690962099079,27.77777777777778,0.3046623418423658,0
63,70.29166666666667,1.2388888888888943,1.0861111111111086,0.9527777777777828,1.3002915451895032,41.666666666666664,0.07227321274731877,0
64,71.37777777777778,1.0861111111111086,1.0277777777777715,0.9527777777777828,1.1399416909620905,38.888888888888886,0.16094867685295514,0
65,72.40555555555555,1.0277777777777715,0.8361111111111086,0.9527777777777828,1.0787172011661683,52.77777777777778,0.2311958265137054,0
66,73.24166666666666,0.8361111111111086,1.2833333333333456,0.9527777777777828,0.8775510204081559,27.77777777777778,0.44557915188851227,0
67,74.525,1.2833333333333456,1.0777777777777686,0.9527777777777828,1.3469387755102098,44.44444444444444,0.06027519041335108,0
68,75.60277777777777,1.0777777777777686,1.0472222222222314,0.9527777777777828,1.1311953352769524,44.44444444444444,0.17289247464302593,0
69,76.65,1.0472222222222314,1.0694444444444429,0.9527777777777828,1.0991253644314907,58.333333333333336,0.21996027083802577,0
70,77.71944444444445,1.0694444444444429,1.0111111111111057,0.9527777777777828,1.122448979591829,44.44444444444444,0.18036749224380574,0
71,78.73055555555555,1.0111111111111057,1.0305555555555515,0.9527777777777828,1.0612244897959071,41.666666666666664,0.2370289059805276,0
72,79.7611111111111,1.0305555555555515,1.1055555555555543,0.9527777777777828,1.0816326530612144,44.44444444444444,0.218535414496007,0
73,80.86666666666666,1.1055555555555543,1.0833333333333428,0.9527777777777828,1.1603498542273978,44.44444444444444,0.14980547953452716,0
74,81.95,1.0833333333333428,1.0583333333333371,0.9527777777777828,1.1370262390670594,44.44444444444444,0.1680498741742273,0
75,83.00833333333334,1.0583333333333371,0.8833333333333258,0.9527777777777828,1.11078717201166,41.666666666666664,0.18821230531444946,0
76,83.89166666666667,0.8833333333333258,1.5388888888888914,0.9527777777777828,0.9271137026238938,25.0,0.38539619742172854,0
77,85.43055555555556,1.5388888888888914,0.3111111111111029,0.9527777777777828,1.6151603498542215,72.22222222222223,0.07601890954229752,0
78,85.74166666666666,0.3111111111111029,4.650000000000006,0.9527777777777828,0.3265306122448876,105.55555555555556,0.8819268350758789,1
79,90.39166666666667,4.650000000000006,3.2083333333333286,0.9527777777777828,4.880466472303187,41.666666666666664,0.017083841096723708,0
80,93.6,3.2083333333333286,1.0388888888888914,0.9527777777777828,3.3673469387754875,44.44444444444444,0.019597628052212303,0
81,94.63888888888889,1.0388888888888914,1.0583333333333371,0.9527777777777828,1.0903790087463525,50.0,0.215998306142963,0
82,95.69722222222222,1.0583333333333371,1.0527777777777771,0.9527777777777828,1.11078717201166,41.666666666666664,0.18821230531444946,0
83,96.75,1.0527777777777771,0.8499999999999943,0.9527777777777828,1.104956268221568,50.0,0.20215789534063003,0
84,97.6,0.8499999999999943,1.2805555555555657,0.9527777777777828,0.8921282798833712,27.77777777777778,0.42858451260423375,0
85,98.88055555555556,1.2805555555555657,1.1055555555555543,0.9527777777777828,1.3440233236151637,44.44444444444444,0.0610661876532496,0
86,99.98611111111111,1.1055555555555543,1.0694444444444429,0.9527777777777828,1.1603498542273978,50.0,0.155891680590543,0
87,101.05555555555556,1.0694444444444429,1.0527777777777771,0.9527777777777828,1.122448979591829,44.44444444444444,0.18036749224380574,0
88,102.10833333333333,1.0527777777777771,1.0555555555555571,0.9527777777777828,1.104956268221568,66.66666666666667,0.23159533798526105,0
89,103.16388888888889,1.0555555555555571,1.0888888888888886,0.9527777777777828,1.107871720116614,36.111111111111114,0.18672693010196545,0
90,104.25277777777778,1.0888888888888886,1.13055555555556,0.9527777777777828,1.1428571428571364,19.444444444444443,0.1492436572340672,0
91,105.38333333333334,1.13055555555556,1.0722222222222086,0.9527777777777828,1.1865889212827971,50.0,0.13749153402029304,0
92,106.45555555555555,1.0722222222222086,1.1055555555555685,0.9527777777777828,1.1253644314868603,38.888888888888886,0.17312553625971014,0
93,107.56111111111112,1.1055555555555685,1.0861111111111086,0.9527777777777828,1.1603498542274127,44.44444444444444,0.1498054795345161,0
94,108.64722222222223,1.0861111111111086,1.0333333333333314,0.9527777777777828,1.1399416909620905,41.666666666666664,0.16315710294003233,0
95,109.68055555555556,1.0333333333333314,1.1444444444444457,0.9527777777777828,1.0845481049562604,61.111111111111114,0.2391941136988297,0
96,110.825,1.1444444444444457,1.1111111111111143,0.9527777777777828,1.2011661807580125,41.666666666666664,0.11961199854977486,0
97,111.93611111111112,1.1111111111111143,1.1083333333333343,0.9527777777777828,1.1661807580174899,55.55555555555556,0.1593613583477162,0
98,113.04444444444445,1.1083333333333343,1.0499999999999972,0.9527777777777828,1.1632653061224438,50.0,0.1537371599830882,0
99,114.09444444444445,1.0499999999999972,1.0805555555555486,0.9527777777777828,1.1020408163265218,38.888888888888886,0.19406348181003377,0
100,115.175,1.0805555555555486,0.9666666666666686,0.9527777777777828,1.1341107871719984,36.111111111111114,0.16379889905248982,0
101,116.14166666666667,0.9666666666666686,1.125,0.9527777777777828,1.0145772594752154,25.0,0.27937498765522156,0
102,117.26666666666667,1.125,1.2805555555555515,0.9527777777777828,1.180758017492705,25.0,0.12305621432728366,0
103,118.54722222222222,1.2805555555555515,0.9166666666666714,0.9527777777777828,1.3440233236151489,41.666666666666664,0.05855243074372542,0
104,119.46388888888889,0.9166666666666714,1.24444444444444,0.9527777777777828,0.9620991253644313,30.555555555555557,0.3449160393975754,0
105,120.70833333333333,1.24444444444444,1.12222222222222,0.9527777777777828,1.3061224489795802,58.333333333333336,0.09117566726618712,0
106,121.83055555555555,1.12222222222222,1.13611111111112,0.9527777777777828,1.177842565597659,44.44444444444444,0.13729285606596084,0
107,122.96666666666667,1.13611111111112,1.1333333333333258,0.9527777777777828,1.1924198250728892,47.22222222222222,0.13046865722456769,0
108,124.1,1.1333333333333258,1.1138888888888943,0.9527777777777828,1.1895043731778283,44.44444444444444,0.12949655197479681,0
109,125.21388888888889,1.1138888888888943,1.0555555555555571,0.9527777777777828,1.169096209912536,44.44444444444444,0.14342513514917157,0
110,126.26944444444445,1.0555555555555571,0.38611111111110574,0.9527777777777828,1.107871720116614,44.44444444444444,0.19338511302119946,0
111,126.65555555555555,0.38611111111110574,0.2916666666666714,0.9527777777777828,0.4052478134110709,80.55555555555556,0.7805999684277919,1
112,126.94722222222222,0.2916666666666714,2.661111111111097,0.9527777777777828,0.3061224489795952,102.77777777777777,0.8727282233231648,1
113,129.60833333333332,2.661111111111097,1.1055555555555827,0.9527777777777828,2.793002915451866,55.55555555555556,0.03343643782524672,0
114,130.7138888888889,1.1055555555555827,1.0861111111111086,0.9527777777777828,1.1603498542274275,47.22222222222222,0.15265976336078785,0
115,131.8,1.0861111111111086,1.0749999999999886,0.9527777777777828,1.1399416909620905,50.0,0.1717570609055764,0
116,132.875,1.0749999999999886,1.0916666666666686,0.9527777777777828,1.1282798833819063,36.111111111111114,0.16869784853282443,0
117,133.96666666666667,1.0916666666666686,1.11944444444444,0.9527777777777828,1.1457725947521824,61.111111111111114,0.18455659104969968,0
118,135.0861111111111,1.11944444444444,1.1166666666666742,0.9527777777777828,1.174927113702613,52.77777777777778,0.14904375893890853,0
119,136.20277777777778,1.1166666666666742,1.0916666666666686,0.9527777777777828,1.172011661807582,36.111111111111114,0.13469544614198475,0
120,137.29444444444445,1.0916666666666686,1.049999999999983,0.9527777777777828,1.1457725947521824,47.22222222222222,0.16385167081031357,0
121,138.34444444444443,1.049999999999983,1.0416666666666856,0.9527777777777828,1.102040816326507,63.888888888888886,0.2280327134414299,0
122,139.38611111111112,1.0416666666666856,1.1499999999999773,0.9527777777777828,1.0932944606414134,61.111111111111114,0.23064948574916871,0
123,140.5361111111111,1.1499999999999773,1.0916666666666686,0.9527777777777828,1.2069970845480746,41.666666666666664,0.11608271672173609,0
124,141.62777777777777,1.0916666666666686,1.080555555555577,0.9527777777777828,1.1457725947521824,44.44444444444444,0.16099738698403074,0
125,142.70833333333334,1.080555555555577,1.0999999999999943,0.9527777777777828,1.1341107871720282,41.666666666666664,0.1679433250621709,0
126,143.80833333333334,1.0999999999999943,1.0416666666666572,0.9527777777777828,1.1545189504373057,41.666666666666664,0.15168441982920958,0
127,144.85,1.0416666666666572,1.1083333333333485,0.9527777777777828,1.0932944606413837,50.0,0.21317648273954426,0
128,145.95833333333334,1.1083333333333485,1.0888888888888744,0.9527777777777828,1.1632653061224587,44.44444444444444,0.14765095892706143,0
129,147.04722222222222,1.0888888888888744,1.14722222222224,0.9527777777777828,1.1428571428571215,66.66666666666667,0.1988436794352152,0
130,148.19444444444446,1.14722222222224,1.0888888888888744,0.9527777777777828,1.2040816326530734,44.44444444444444,0.12034825966057427,0
131,149.28333333333333,1.0888888888888744,1.0944444444444343,0.9527777777777828,1.1428571428571215,50.0,0.16940623679058417,0
132,150.37777777777777,1.0944444444444343,1.02222222222224,0.9527777777777828,1.1486880466472136,50.0,0.16478908851129376,0
133,151.4,1.02222222222224,1.13055555555556,0.9527777777777828,1.0728862973761062,50.0,0.23347635872486408,0
134,152.53055555555557,1.13055555555556,1.1416666666666515,0.9527777777777828,1.1865889212827971,63.888888888888886,0.16065238159905393,0
135,153.67222222222222,1.1416666666666515,1.063888888888897,0.9527777777777828,1.1982507288629516,52.77777777777778,0.1336633329091262,0
136,154.73611111111111,1.063888888888897,1.0944444444444343,0.9527777777777828,1.1166180758017519,50.0,0.19157724669969484,0
137,155.83055555555555,1.0944444444444343,1.0722222222222229,0.9527777777777828,1.1486880466472136,55.55555555555556,0.17254003600555012,0
138,156.90277777777777,1.0722222222222229,1.0416666666666856,0.9527777777777828,1.1253644314868751,30.555555555555557,0.1680158157329875,0
139,157.94444444444446,1.0416666666666856,1.1416666666666515,0.9527777777777828,1.0932944606414134,41.666666666666664,0.20457652477397154,0
140,159.0861111111111,1.1416666666666515,1.0777777777777828,0.9527777777777828,1.1982507288629516,41.666666666666664,0.12141539404987511,0
141,160.1638888888889,1.0777777777777828,1.0250000000000057,0.9527777777777828,1.1311953352769673,52.77777777777778,0.18262665659273625,0
142,161.1888888888889,1.0250000000000057,1.1055555555555543,0.9527777777777828,1.0758017492711374,63.888888888888886,0.2536603717047056,0
143,162.29444444444445,1.1055555555555543,0.99444444444444,0.9527777777777828,1.1603498542273978,38.888888888888886,0.14508329653792174,0
144,163.2888888888889,0.99444444444444,1.1166666666666742,0.9527777777777828,1.043731778425646,52.77777777777778,0.2682007826048174,0
145,164.40555555555557,1.1166666666666742,1.1333333333333258,0.9527777777777828,1.172011661807582,55.55555555555556,0.15519077761149097,0
146,165.5388888888889,1.1333333333333258,1.0583333333333371,0.9527777777777828,1.1895043731778283,38.888888888888886,0.12477436897819139,0
147,166.59722222222223,1.0583333333333371,1.0666666666666629,0.9527777777777828,1.11078717201166,47.22222222222222,0.19358034605026053,0
148,167.6638888888889,1.0666666666666629,1.063888888888897,0.9527777777777828,1.119533527696783,44.44444444444444,0.18291529167692436,0
149,168.7277777777778,1.063888888888897,1.0638888888888687,0.9527777777777828,1.1166180758017519,44.44444444444444,0.185491045643679,0
150,169.79166666666666,1.0638888888888687,1.1333333333333542,0.9527777777777828,1.1166180758017221,44.44444444444444,0.18549104564370542,0
151,170.925,1.1333333333333542,1.125,0.9527777777777828,1.189504373177858,52.77777777777778,0.13923073392450033,0
152,172.05,1.125,1.0777777777777544,0.9527777777777828,1.180758017492705,41.666666666666664,0.13278957849204634,0
153,173.12777777777777,1.0777777777777544,1.0777777777777828,0.9527777777777828,1.1311953352769375,55.55555555555556,0.18672962319331066,0
154,174.20555555555555,1.0777777777777828,1.0583333333333371,0.9527777777777828,1.1311953352769673,63.888888888888886,0.20213952327779014,0
155,175.26388888888889,1.0583333333333371,1.11944444444444,0.9527777777777828,1.11078717201166,47.22222222222222,0.19358034605026053,0
156,176.38333333333333,1.11944444444444,1.1527777777777715,0.9527777777777828,1.174927113702613,47.22222222222222,0.14216386081546853,0
157,177.5361111111111,1.1527777777777715,1.086111111111137,0.9527777777777828,1.2099125364431356,41.666666666666664,0.11435644537883022,0
158,178.62222222222223,1.086111111111137,1.055555555555543,0.9527777777777828,1.1399416909621203,44.44444444444444,0.16567085984953642,0
159,179.67777777777778,1.055555555555543,1.1333333333333258,0.9527777777777828,1.1078717201165988,55.55555555555556,0.2072222615714855,0
160,180.8111111111111,1.1333333333333258,1.063888888888897,0.9527777777777828,1.1895043731778283,55.55555555555556,0.14333370052506902,0
161,181.875,1.063888888888897,1.1555555555555657,0.9527777777777828,1.1166180758017519,44.44444444444444,0.185491045643679,0
162,183.03055555555557,1.1555555555555657,1.1361111111110915,0.9527777777777828,1.2128279883381965,47.22222222222222,0.11802352949253857,0
163,184.16666666666666,1.1361111111110915,1.0555555555555713,0.9527777777777828,1.1924198250728595,41.666666666666664,0.12510061648877568,0
164,185.22222222222223,1.0555555555555713,1.0972222222222285,0.9527777777777828,1.1078717201166288,58.333333333333336,0.21181851495329312,0
165,186.31944444444446,1.0972222222222285,1.044444444444423,0.9527777777777828,1.1516034985422745,47.22222222222222,0.15929078382277592,0
166,187.36388888888888,1.044444444444423,1.1277777777777942,0.9527777777777828,1.0962099125364149,41.666666666666664,0.20178137933934803,0
167,188.49166666666667,1.1277777777777942,1.1500000000000057,0.9527777777777828,1.183673469387766,41.666666666666664,0.13082711947211698,0
168,189.64166666666668,1.1500000000000057,1.055555555555543,0.9527777777777828,1.2069970845481046,44.44444444444444,0.11859647363124644,0
169,190.69722222222222,1.055555555555543,1.0861111111111086,0.9527777777777828,1.1078717201165988,50.0,0.19947131407722912,0
170,191.78333333333333,1.0861111111111086,1.069444444444457,0.9527777777777828,1.1399416909620905,55.55555555555556,0.17950800839983277,0
171,192.8527777777778,1.069444444444457,0.17777777777777715,0.9527777777777828,1.122448979591844,38.888888888888886,0.17564530924718738,0
172,193.03055555555557,0.17777777777777715,0.5388888888888914,0.9527777777777828,0.1865889212827972,100.0,0.8663395770448107,1
173,193.56944444444446,0.5388888888888914,2.549999999999983,0.9527777777777828,0.5655976676384836,91.66666666666667,0.7926935177389551,1
174,196.11944444444444,2.549999999999983,1.0555555555555713,0.9527777777777828,2.6763848396501135,55.55555555555556,0.03343858032637595,0
175,197.175,1.0555555555555713,1.0472222222222172,0.9527777777777828,1.1078717201166288,52.77777777777778,0.2031192949709087,0
176,198.22222222222223,1.0472222222222172,0.9694444444444343,0.9527777777777828,1.0991253644314758,38.888888888888886,0.19680468590932712,0
177,199.19166666666666,0.9694444444444343,1.14166666666668,0.9527777777777828,1.0174927113702463,52.77777777777778,0.29796147538617096,0
178,200.33333333333334,1.14166666666668,1.0666666666666629,0.9527777777777828,1.1982507288629813,44.44444444444444,0.12392915095938485,0
179,201.4,1.0666666666666629,1.1055555555555543,0.9527777777777828,1.119533527696783,47.22222222222222,0.1857695755032072,0
180,202.50555555555556,1.1055555555555543,1.0416666666666572,0.9527777777777828,1.1603498542273978,38.888888888888886,0.14508329653792174,0
181,203.54722222222222,1.0416666666666572,1.0555555555555713,0.9527777777777828,1.0932944606413837,44.44444444444444,0.20709028168352842,0
182,204.6027777777778,1.0555555555555713,1.049999999999983,0.9527777777777828,1.1078717201166288,41.666666666666664,0.19087135611165762,0
183,205.65277777777777,1.049999999999983,1.1333333333333258,0.9527777777777828,1.102040816326507,50.0,0.204871865862669,0
184,206.7861111111111,1.1333333333333258,1.1111111111111143,0.9527777777777828,1.1895043731778283,52.77777777777778,0.13923073392451968,0
185,207.8972222222222,1.1111111111111143,1.1222222222222342,0.9527777777777828,1.1661807580174899,44.44444444444444,0.145524209797444,0
186,209.01944444444445,1.1222222222222342,1.0777777777777828,0.9527777777777828,1.177842565597674,41.666666666666664,0.13477909915642222,0
187,210.09722222222223,1.0777777777777828,1.0472222222222172,0.9527777777777828,1.1311953352769673,44.44444444444444,0.1728924746430134,0
188,211.14444444444445,1.0472222222222172,1.186111111111103,0.9527777777777828,1.0991253644314758,38.888888888888886,0.19680468590932712,0
189,212.33055555555555,1.186111111111103,1.1111111111111143,0.9527777777777828,1.2448979591836582,44.44444444444444,0.09806818544348682,0
190,213.44166666666666,1.1111111111111143,1.125,0.9527777777777828,1.1661807580174899,52.77777777777778,0.15525839174716682,0
191,214.56666666666666,1.125,1.11388888888888,0.9527777777777828,1.180758017492705,44.44444444444444,0.1353033354015746,0
192,215.68055555555554,1.11388888888888,1.0555555555555713,0.9527777777777828,1.169096209912521,41.666666666666664,0.14091137823965397,0
193,216.73611111111111,1.0555555555555713,1.0833333333333428,0.9527777777777828,1.1078717201166288,50.0,0.1994713140772017,0
194,217.81944444444446,1.0833333333333428,1.1305555555555316,0.9527777777777828,1.1370262390670594,44.44444444444444,0.1680498741742273,0
195,218.95,1.1305555555555316,1.1166666666666742,0.9527777777777828,1.1865889212827674,55.55555555555556,0.14524248151456903,0
196,220.06666666666666,1.1166666666666742,1.1083333333333485,0.9527777777777828,1.172011661807582,38.888888888888886,0.13663144606461333,0
197,221.175,1.1083333333333485,1.0333333333333314,0.9527777777777828,1.1632653061224587,44.44444444444444,0.14765095892706143,0
198,222.20833333333334,1.0333333333333314,1.0388888888888914,0.9527777777777828,1.0845481049562604,47.22222222222222,0.2184891934594436,0
199,223.24722222222223,1.0388888888888914,0.36388888888888005,0.9527777777777828,1.0903790087463525,50.0,0.215998306142963,0
200,223.61111111111111,0.36388888888888005,1.8361111111111086,0.9527777777777828,0.38192419825071755,80.55555555555556,0.7828202550368587,1
201,225.44722222222222,1.8361111111111086,1.0388888888888914,0.9527777777777828,1.9271137026238938,41.666666666666664,0.017819558271701362,0
202,226.48611111111111,1.0388888888888914,1.0833333333333428,0.9527777777777828,1.0903790087463525,58.333333333333336,0.22834550701905443,0
203,227.56944444444446,1.0833333333333428,1.0138888888888857,0.9527777777777828,1.1370262390670594,44.44444444444444,0.1680498741742273,0
204,228.58333333333334,1.0138888888888857,2.0999999999999943,0.9527777777777828,1.0641399416909532,33.333333333333336,0.22811628540387227,0
205,230.68333333333334,2.0999999999999943,0.924999999999983,0.9527777777777828,2.2040816326530437,52.77777777777778,0.029437216797057908,0
206,231.60833333333332,0.924999999999983,1.1722222222222456,0.9527777777777828,0.9708454810495396,30.555555555555557,0.3342115341915548,0
207,232.78055555555557,1.1722222222222456,0.7166666666666686,0.9527777777777828,1.2303206997084728,50.0,0.11156956836012166,0
208,233.49722222222223,0.7166666666666686,1.1777777777777771,0.9527777777777828,0.7521865889212808,50.0,0.5858931134207647,1
209,234.675,1.1777777777777771,1.1666666666666572,0.9527777777777828,1.2361516034985351,61.111111111111114,0.12600672422500217,0
210,235.84166666666667,1.1666666666666572,1.1472222222222115,0.9527777777777828,1.224489795918351,69.44444444444444,0.15102207836492654,0
211,236.98888888888888,1.1472222222222115,1.0666666666666629,0.9527777777777828,1.2040816326530435,44.44444444444444,0.1203482596605924,0
212,238.05555555555554,1.0666666666666629,1.0527777777777771,0.9527777777777828,1.119533527696783,61.111111111111114,0.2064744957425933,0
213,239.10833333333332,1.0527777777777771,1.069444444444457,0.9527777777777828,1.104956268221568,47.22222222222222,0.19892597811089702,0
214,240.17777777777778,1.069444444444457,1.0138888888888857,0.9527777777777828,1.122448979591844,44.44444444444444,0.1803674922437928,0
215,241.19166666666666,1.0138888888888857,0.8138888888888971,0.9527777777777828,1.0641399416909532,44.44444444444444,0.2364684401006931,0
216,242.00555555555556,0.8138888888888971,0.3138888888888971,0.9527777777777828,0.8542274052478175,77.77777777777777,0.549698546331251,1
217,242.31944444444446,0.3138888888888971,1.1305555555555316,0.9527777777777828,0.32944606413994854,100.0,0.8607459378783447,1
218,243.45,1.1305555555555316,1.0972222222222285,0.9527777777777828,1.1865889212827674,47.22222222222222,0.13425961679057966,0
