beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
18,20.844444444444445,1.1138888888888907,1.1083333333333343,1.0930555555555541,1.0190597204574363,0.026560947986565733,1.0688154067246762,72.22222222222223,1.9999999999446156,1.0139771283354533,8.601893611466516e-13,0.9511697061600797,0
19,21.95277777777778,1.1083333333333343,1.0861111111111086,1.0944444444444432,1.0126903553299513,0.02721028250206202,1.0949446975403339,69.44444444444444,1.9230769230236686,0.9923857868020293,1.5084163895029553e-15,0.9717326628764943,0
20,23.038888888888888,1.0861111111111086,1.0611111111111136,1.0944444444444432,0.9923857868020293,0.029067065310340107,1.169661837660216,72.22222222222223,1.9999999999446156,0.9695431472081252,2.8864619028290406e-12,0.9627013704838752,0
21,24.1,1.0611111111111136,1.0999999999999979,1.0944444444444432,0.9695431472081252,0.03007815553655062,1.2103482172242708,36.111111111111114,0.9999999999723078,1.005076142131979,1.5228756389592803e-16,0.9576197508169049,0
22,25.2,1.0999999999999979,1.1472222222222221,1.0944444444444432,1.005076142131979,0.029490556100741753,1.1867031526620837,72.22222222222223,1.9999999999446156,1.0482233502538083,0.00025966280372813344,0.7878678827906571,0
23,26.34722222222222,1.1472222222222221,1.1388888888888893,1.0972222222222197,1.045569620253167,0.03502009132250446,1.4092122453358833,33.333333333333336,0.923076923051361,1.0379746835443067,9.981102749856419e-11,0.7731203451391294,0
24,27.48611111111111,1.1388888888888893,1.1444444444444457,1.0972222222222197,1.0379746835443067,0.028980862765628907,1.1661930379798429,38.888888888888886,1.0769230768932543,1.0430379746835479,2.3153754801037157e-17,0.9502606415920153,0
25,28.630555555555556,1.1444444444444457,1.1138888888888872,1.104166666666666,1.0364779874213854,0.0337777488022294,1.3592202485603633,75.0,2.076923076865562,1.0088050314465398,0.0018540933961048722,0.7936781997553248,0
26,29.744444444444444,1.1138888888888872,1.1416666666666693,1.1111111111111107,1.0024999999999988,0.029775282402865106,1.1981605697152364,72.22222222222223,1.9999999999446156,1.0275000000000027,0.0002221166796516627,0.796605491415866,0
27,30.886111111111113,1.1416666666666693,1.1305555555555529,1.113888888888889,1.0249376558603513,0.03176700458671957,1.2783076848368689,30.555555555555557,0.8461538461304142,1.014962593516207,4.667779184008847e-12,0.7614229528277588,0
28,32.016666666666666,1.1305555555555529,1.1972222222222229,1.12222222222222,1.007425742574257,0.03038681927326089,1.22276887922248,72.22222222222223,1.9999999999446156,1.0668316831683196,0.0003103683702647686,0.8042412572750183,0
29,33.21388888888889,1.1972222222222229,1.1194444444444471,1.134722222222221,1.0550795593635267,0.029069789014477272,1.1697714398079493,36.111111111111114,0.9999999999723078,0.9865361077111416,3.648535737855313e-13,0.8186914851629483,0
30,34.333333333333336,1.1194444444444471,1.1277777777777729,1.134722222222221,0.9865361077111416,0.030927074836587878,1.24450882125861,69.44444444444444,1.9230769230236686,0.993880048959605,5.7701666361653636e-11,0.9550717034645119,0
31,35.46111111111111,1.1277777777777729,1.1138888888888943,1.134722222222221,0.993880048959605,0.031459533376231884,1.2659350102222524,33.333333333333336,0.923076923051361,0.9816401468788307,1.4108664757317424e-11,0.78595215871421,0
32,36.575,1.1138888888888943,1.0916666666666615,1.134722222222221,0.9816401468788307,0.027160042526347357,1.0929230355083739,69.44444444444444,1.9230769230236686,0.962056303549568,1.614821667317301e-05,0.8295516351750429,0
33,37.666666666666664,1.0916666666666615,1.13055555555556,1.1291666666666629,0.9667896678966776,0.029769300776788327,1.1979198684378816,33.333333333333336,0.923076923051361,1.0012300123001303,2.2975262317648237e-11,0.7946966448252821,0
34,38.797222222222224,1.13055555555556,1.1722222222222172,1.1291666666666629,1.0012300123001303,0.03400451992234694,1.368345542849725,33.333333333333336,0.923076923051361,1.038130381303812,2.2628915408162698e-10,0.7552620261916569,0
35,39.96944444444444,1.1722222222222172,1.0833333333333357,1.1291666666666629,1.038130381303812,0.029103041077421354,1.1711095064009787,66.66666666666667,1.846153846102722,0.9594095940959463,2.202846872023656e-06,0.8320861405521469,0
36,41.05277777777778,1.0833333333333357,1.0444444444444443,1.1291666666666629,0.9594095940959463,0.03315546240377917,1.3341793768868366,69.44444444444444,1.9230769230236686,0.9249692496924999,0.000965711718890816,0.7913258926812227,0
37,42.09722222222222,1.0444444444444443,1.1000000000000014,1.12361111111111,0.9295426452410391,0.028441269624466754,1.144479751882947,33.333333333333336,0.923076923051361,0.9789864029666276,8.94490697820244e-18,0.9585133384038809,0
38,43.19722222222222,1.1000000000000014,1.1611111111111114,1.1166666666666707,0.9850746268656694,0.02636150889835851,1.0607899563421517,36.111111111111114,0.9999999999723078,1.039800995024872,6.670794559099358e-12,0.8293345861613537,0
39,44.358333333333334,1.1611111111111114,1.0861111111111086,1.1166666666666707,1.039800995024872,0.02903328076994101,1.1683023441170663,36.111111111111114,0.9999999999723078,0.9726368159203922,8.930763030143285e-13,0.8052136511348967,0
40,45.44444444444444,1.0861111111111086,1.1611111111111114,1.1069444444444478,0.9811794228356283,0.0318699101656004,1.2824486164105982,77.77777777777777,2.1538461537865086,1.0489335006273497,2.2510071584491698e-09,0.9631538370490271,0
41,46.605555555555554,1.1611111111111114,1.0305555555555586,1.1069444444444478,1.0489335006273497,0.029834484019472734,1.200542849141605,36.111111111111114,0.9999999999723078,0.9309912170639898,1.2581045146647929e-12,0.7974635991663237,0
42,47.63611111111111,1.0305555555555586,1.06111111111111,1.0958333333333314,0.9404309252218042,0.026058053748673444,1.0485788884466312,66.66666666666667,1.846153846102722,0.9683143219264899,4.948159937345764e-12,0.9488107108345794,0
43,48.69722222222222,1.06111111111111,1.1361111111111128,1.093055555555555,0.9707750952986017,0.031231860723422204,1.2567734381602935,41.666666666666664,1.153846153814201,1.0393900889453642,5.6623178436060635e-15,0.9616857128168521,0
44,49.833333333333336,1.1361111111111128,1.06388888888889,1.093055555555555,1.0393900889453642,0.03171327505541494,1.2761456027122575,72.22222222222223,1.9999999999446156,0.9733163913595949,0.00015531138342339545,0.7801869833145983,0
45,50.897222222222226,1.06388888888889,1.1111111111111072,1.0847222222222221,0.9807938540332918,0.026935435948302004,1.0838848426250474,69.44444444444444,1.9230769230236686,1.0243277848911616,2.6244452574694654e-13,0.9613097853053266,0
46,52.00833333333333,1.1111111111111072,1.0861111111111086,1.093055555555555,1.0165184243964391,0.030638485707286067,1.2328959636238959,38.888888888888886,1.0769230768932543,0.9936467598475204,4.792287753310462e-17,0.9574488667156196,0
47,53.09444444444444,1.0861111111111086,1.0083333333333329,1.093055555555555,0.9936467598475204,0.028599723562253456,1.15085595539979,72.22222222222223,1.9999999999446156,0.9224904701397714,1.0724594823319222e-10,0.9467700629770364,0
48,54.102777777777774,1.0083333333333329,1.0138888888888928,1.0861111111111086,0.9283887468030708,0.02660867740142487,1.0707360435175046,69.44444444444444,1.9230769230236686,0.9335038363171414,3.658816739166015e-12,0.9578933202935331,0
49,55.11666666666667,1.0138888888888928,1.1138888888888872,1.0749999999999993,0.943152454780366,0.03088664211306483,1.242881804110761,38.888888888888886,1.0769230768932543,1.0361757105943143,2.2078997972355824e-15,0.9670506470843092,0
50,56.230555555555554,1.1138888888888872,1.0750000000000028,1.0749999999999993,1.0361757105943143,0.02928752402389689,1.178533120029933,38.888888888888886,1.0769230768932543,1.0000000000000033,2.5082592751361783e-17,0.9512293449064222,0
51,57.30555555555556,1.0750000000000028,1.0916666666666686,1.0694444444444464,1.005194805194806,0.02681143654419501,1.0788950932531023,72.22222222222223,1.9999999999446156,1.0207792207792206,1.8850936436831667e-12,0.954657734402439,0
52,58.397222222222226,1.0916666666666686,1.0444444444444443,1.0805555555555557,1.010282776349616,0.03137789801564935,1.2626499945229535,75.0,2.076923076865562,0.9665809768637529,1.7766857429712957e-10,0.9610910731457528,0
53,59.44166666666667,1.0444444444444443,1.0277777777777715,1.0805555555555557,0.9665809768637529,0.027553943161159698,1.1087736394634362,69.44444444444444,1.9230769230236686,0.9511568123393256,1.5779232304460877e-12,0.9595365768929135,0
54,60.46944444444444,1.0277777777777715,1.0277777777777786,1.0694444444444464,0.9610389610389534,0.027470428061405313,1.1054129828574752,72.22222222222223,1.9999999999446156,0.96103896103896,9.732240707771567e-11,0.9513473784173947,0
55,61.49722222222222,1.0277777777777786,1.125,1.0597222222222236,0.9698558322411529,0.02979464964455232,1.1989399096059485,75.0,2.076923076865562,1.061598951507207,1.1149039025326601e-08,0.9504689668662698,0
56,62.62222222222222,1.125,1.0888888888888886,1.0597222222222236,1.061598951507207,0.03081626687738191,1.2400498970497693,36.111111111111114,0.9999999999723078,1.027522935779815,4.008261236032387e-18,0.959646911606366,0
57,63.71111111111111,1.0888888888888886,1.12777777777778,1.0597222222222236,1.027522935779815,0.030847263112424216,1.2412971888851523,38.888888888888886,1.0769230768932543,1.0642201834862393,5.048359379027483e-17,0.9658993019509702,0
58,64.83888888888889,1.12777777777778,1.00277777777778,1.0819444444444457,1.042362002567395,0.0312525662026165,1.257606628872375,72.22222222222223,1.9999999999446156,0.9268292682926839,0.00010171185567742214,0.7716880880921516,0
59,65.84166666666667,1.00277777777778,1.0333333333333314,1.0819444444444457,0.9268292682926839,0.027485651276137883,1.1060255666573562,69.44444444444444,1.9230769230236686,0.9550706033376094,1.2907887259050455e-10,0.9520106872534813,0
60,66.875,1.0333333333333314,1.13055555555556,1.0597222222222236,0.9750982961992106,0.027565019140585498,1.109219338068051,30.555555555555557,0.8461538461304142,1.0668414154652714,8.241197531190059e-16,0.93689400231449,0
61,68.00555555555556,1.13055555555556,1.0749999999999886,1.0666666666666664,1.0598958333333377,0.033464462421948775,1.3466135708871758,36.111111111111114,0.9999999999723078,1.0078124999999896,1.488752315870201e-10,0.786683448502719,0
62,69.08055555555555,1.0749999999999886,1.0750000000000028,1.0597222222222165,1.0144167758846605,0.024779564920951652,0.9971323603676797,69.44444444444444,1.9230769230236686,1.014416775884674,9.716209058835672e-16,0.9645524359757698,0
63,70.15555555555555,1.0750000000000028,1.0861111111111086,1.0749999999999957,1.0000000000000067,0.027096584279576372,1.090369468825932,33.333333333333336,0.923076923051361,1.0103359173126631,8.188948270751453e-18,0.9442459473991223,0
64,71.24166666666666,1.0861111111111086,1.0305555555555657,1.0805555555555557,1.0051413881748048,0.027613375886021148,1.1111652187108212,72.22222222222223,1.9999999999446156,0.9537275064267444,7.213482415557859e-12,0.9515996175981767,0
65,72.27222222222223,1.0305555555555657,0.99444444444444,1.0805555555555557,0.9537275064267444,0.03026533708889108,1.2178804230437814,72.22222222222223,1.9999999999446156,0.9203084832904842,4.948037639340708e-12,0.9730786618808944,0
66,73.26666666666667,0.99444444444444,1.12222222222222,1.0749999999999957,0.9250645994832037,0.02528392735548672,1.017427959036707,69.44444444444444,1.9230769230236686,1.0439276485788134,9.767004913174837e-13,0.9600850372270061,0
67,74.38888888888889,1.12222222222222,1.0777777777777828,1.0749999999999957,1.0439276485788134,0.028984848005478372,1.1663534044604653,41.666666666666664,1.153846153814201,1.0025839793281741,1.977613482324428e-18,0.9613344087388314,0
68,75.46666666666667,1.0777777777777828,1.0555555555555571,1.0749999999999957,1.0025839793281741,0.03056721155024713,1.2300278838707537,36.111111111111114,0.9999999999723078,0.9819121447028477,1.2990358668165517e-17,0.9623419431822254,0
69,76.52222222222223,1.0555555555555571,1.0999999999999943,1.0749999999999957,0.9819121447028477,0.032238758995067215,1.2972911330212964,77.77777777777777,2.1538461537865086,1.023255813953487,1.1175528413787106e-07,0.9519148417823786,0
70,77.62222222222222,1.0999999999999943,0.9750000000000085,1.0763888888888928,1.0219354838709587,0.035380151090891106,1.4237010891824213,33.333333333333336,0.923076923051361,0.9058064516129078,9.004376133603387e-10,0.7528600429941568,0
71,78.59722222222223,0.9750000000000085,1.0638888888888829,1.0749999999999957,0.906976744186058,0.030195790414284752,1.2150818573697209,36.111111111111114,0.9999999999723078,0.9896640826873369,2.0319653366184702e-15,0.9648946129823748,0
72,79.66111111111111,1.0638888888888829,1.0722222222222229,1.0694444444444429,0.9948051948051907,0.03579175898860334,1.4402642353030681,36.111111111111114,0.9999999999723078,1.0025974025974047,7.3315762350034674e-09,0.7810032235894788,0
73,80.73333333333333,1.0722222222222229,1.0833333333333286,1.0680555555555529,1.0039011703511085,0.028644155605740677,1.1526439056135933,72.22222222222223,1.9999999999446156,1.0143042912873843,2.7686603010224076e-12,0.9625615212056826,0
74,81.81666666666666,1.0833333333333286,1.0527777777777771,1.0680555555555529,1.0143042912873843,0.03025954088538011,1.2176471831904385,72.22222222222223,1.9999999999446156,0.9856957087126157,1.0284819870753914e-11,0.9632343144653024,0
75,82.86944444444444,1.0527777777777771,1.0805555555555628,1.0680555555555529,0.9856957087126157,0.028532150469457566,1.1481368068702715,75.0,2.076923076865562,1.0117035110533252,2.865805648344377e-10,0.9535206171293703,0
76,83.95,1.0805555555555628,0.9611111111111086,1.0750000000000028,1.005167958656335,0.030464986554866624,1.2259143390503542,66.66666666666667,1.846153846102722,0.894056847545215,2.4773175027803518e-05,0.7764964431594102,0
77,84.91111111111111,0.9611111111111086,0.5555555555555571,1.0680555555555529,0.8998699609882964,0.02501346761538987,1.0065446299755427,61.111111111111114,1.6923076922608284,0.520156046814047,1.4330231579151587e-06,0.8987867965564511,0
78,85.46666666666667,0.5555555555555571,1.625,1.05972222222222,0.5242463958060314,0.03365424412906272,1.3542504072147228,80.55555555555556,2.230769230707456,1.5334207077326376,0.9992187023162842,0.9265989270867901,1
79,87.09166666666667,1.625,1.0777777777777828,1.0680555555555529,1.5214564369310832,0.014311605705475412,0.5759005544801226,25.0,0.6923076922885207,1.009102730819253,1.459377929257735e-29,0.816496561181527,0
80,88.16944444444445,1.0777777777777828,1.0916666666666544,1.0680555555555529,1.009102730819253,0.02124006941691526,0.8547026801973688,33.333333333333336,0.923076923051361,1.022106631989588,1.9827465813941278e-14,0.8143417415918426,0
81,89.2611111111111,1.0916666666666544,0.9944444444444542,1.0750000000000028,1.015503875968978,0.02601201344923315,1.0467262218401194,36.111111111111114,0.9999999999723078,0.9250645994832108,4.628263375848485e-13,0.7976793363566155,0
82,90.25555555555556,0.9944444444444542,1.0388888888888914,1.0750000000000028,0.9250645994832108,0.02813166560133386,1.1320212526578535,69.44444444444444,1.9230769230236686,0.9664082687338499,4.731104830818511e-12,0.9660965554047414,0
83,91.29444444444445,1.0388888888888914,1.055555555555543,1.06527777777778,0.97522816166884,0.024666920847289785,0.9925995507154441,30.555555555555557,0.8461538461304142,0.9908735332464007,5.026568354257743e-13,0.8036218275405069,0
84,92.35,1.055555555555543,1.1138888888888943,1.05416666666666,1.0013175230566478,0.022074830947963395,0.8882935740832572,33.333333333333336,0.923076923051361,1.0566534914361119,4.0183828661617696e-17,0.916706275389105,0
85,93.46388888888889,1.1138888888888943,1.0361111111111114,1.0666666666666629,1.0442708333333421,0.028564938314060075,1.149456193267255,38.888888888888886,1.0769230768932543,0.9713541666666704,2.7507591417478885e-19,0.9606440802203036,0
86,94.5,1.0361111111111114,1.0638888888888829,1.0472222222222172,0.9893899204244082,0.027425540443751714,1.1036067002901664,72.22222222222223,1.9999999999446156,1.0159151193633944,2.0812396944736022e-11,0.9547611571470747,0
87,95.56388888888888,1.0638888888888829,1.0805555555555628,1.059722222222213,1.0039318479685484,0.0266476431314162,1.0723040286876901,72.22222222222223,1.9999999999446156,1.019659239842742,1.1783818278793268e-12,0.9564104857453117,0
88,96.64444444444445,1.0805555555555628,0.9833333333333343,1.0708333333333329,1.0090791180285417,0.03030144222462697,1.2193332975931357,69.44444444444444,1.9230769230236686,0.918287937743192,7.09894738974981e-05,0.7780723795850323,0
89,97.62777777777778,0.9833333333333343,1.11944444444444,1.059722222222213,0.92791612057668,0.026804689782972103,1.078623602855087,75.0,2.076923076865562,1.0563564875491531,1.1949703448976834e-08,0.945083981208904,0
90,98.74722222222222,1.11944444444444,1.1472222222222257,1.059722222222213,1.0563564875491531,0.03162407923066955,1.2725563531210304,75.0,2.076923076865562,1.0825688073394624,4.9128878049087277e-11,0.9645534987834872,0
91,99.89444444444445,1.1472222222222257,1.0277777777777715,1.059722222222213,1.0825688073394624,0.03422987639013239,1.3774139113769317,75.0,2.076923076865562,0.9698558322411559,0.0007269123452715576,0.7831735115175527,0
92,100.92222222222222,1.0277777777777715,1.0750000000000028,1.059722222222213,0.9698558322411559,0.02789239915100489,1.1223931449354456,36.111111111111114,0.9999999999723078,1.0144167758846774,1.227395474499008e-16,0.9523420492846733,0
93,101.99722222222222,1.0750000000000028,1.0611111111111171,1.0694444444444429,1.0051948051948094,0.02881765972387272,1.1596257300079449,38.888888888888886,1.0769230768932543,0.9922077922077993,1.3397401012713061e-17,0.9582931316906962,0
94,103.05833333333334,1.0611111111111171,1.0777777777777686,1.0694444444444429,0.9922077922077993,0.02987071965260521,1.2020009749202483,72.22222222222223,1.9999999999446156,1.0077922077922008,0.0005181446904316545,0.7769127820159291,0
95,104.1361111111111,1.0777777777777686,1.1555555555555657,1.0694444444444429,1.0077922077922008,0.029094722527300682,1.1707747670484872,75.0,2.076923076865562,1.0805194805194915,1.5001155873051175e-08,0.9389745820956412,0
96,105.29166666666667,1.1555555555555657,1.0555555555555571,1.0763888888888857,1.0735483870967868,0.0356068965462298,1.432825350718319,75.0,2.076923076865562,0.980645161290327,0.0016982047818601131,0.7793438994542091,0
97,106.34722222222223,1.0555555555555571,1.0833333333333286,1.0763888888888857,0.980645161290327,0.024860872850356572,1.0004042002011382,33.333333333333336,0.923076923051361,1.0064516129032244,9.037344577091363e-17,0.9268376904926174,0
98,107.43055555555556,1.0833333333333286,1.0805555555555486,1.0763888888888857,1.0064516129032244,0.029378880656201756,1.1822093207500017,36.111111111111114,0.9999999999723078,1.003870967741932,8.340242086329239e-18,0.9582748893437756,0
99,108.5111111111111,1.0805555555555486,1.0861111111111228,1.0791666666666586,1.0012870012870023,0.029207342824586507,1.1753066199367908,69.44444444444444,1.9230769230236686,1.0064350064350247,8.898796413289722e-13,0.9649088290546466,0
100,109.59722222222223,1.0861111111111228,1.1305555555555458,1.0791666666666586,1.0064350064350247,0.03205734099375334,1.2899908531156417,33.333333333333336,0.923076923051361,1.0476190476190463,1.8483559127702165e-10,0.8054344728468394,0
101,110.72777777777777,1.1305555555555458,1.0861111111111086,1.0791666666666586,1.0476190476190463,0.03397113632003751,1.3670021830984715,30.555555555555557,0.8461538461304142,1.0064350064350116,2.486925249067795e-11,0.7613747193107857,0
102,111.81388888888888,1.0861111111111086,1.13055555555556,1.0819444444444386,1.0038510911424934,0.029984711834718677,1.2065880326017235,72.22222222222223,1.9999999999446156,1.0449293966623974,1.2307387097301725e-12,0.9708948599740241,0
103,112.94444444444444,1.13055555555556,1.0499999999999972,1.0847222222222186,1.042253521126768,0.02793971987768341,1.1242973360718838,36.111111111111114,0.9999999999723078,0.9679897567221517,6.917196307930362e-13,0.8055062737612136,0
104,113.99444444444444,1.0499999999999972,1.0750000000000028,1.0847222222222186,0.9679897567221517,0.02998189822784472,1.206474812758182,69.44444444444444,1.9230769230236686,0.9910371318822082,0.00024031683278735727,0.7613181706577861,0
105,115.06944444444444,1.0750000000000028,1.1388888888888857,1.0847222222222186,0.9910371318822082,0.033979087252495786,1.367322129476648,33.333333333333336,0.923076923051361,1.0499359795134449,1.19522491903723e-09,0.773566247168136,0
106,116.20833333333333,1.1388888888888857,1.12222222222222,1.0847222222222186,1.0499359795134449,0.026146342607434772,1.052131641629009,30.555555555555557,0.8461538461304142,1.0345710627400782,3.307599962150409e-14,0.8281032836507757,0
107,117.33055555555555,1.12222222222222,1.1166666666666742,1.0861111111111157,1.0332480818414258,0.023830621123271986,0.9589467597788436,36.111111111111114,0.9999999999723078,1.0281329923273683,1.5417021500575834e-13,0.8111899348060216,0
108,118.44722222222222,1.1166666666666742,1.0472222222222172,1.1013888888888985,1.0138713745271102,0.03100777804114576,1.2477563268991145,72.22222222222223,1.9999999999446156,0.9508196721311346,0.00019722151046153158,0.7784642528783638,0
109,119.49444444444444,1.0472222222222172,1.0944444444444485,1.1013888888888985,0.9508196721311346,0.027992174814412605,1.1264081283735472,36.111111111111114,0.9999999999723078,0.9936948297603986,5.46586803986566e-18,0.9604977768466382,0
110,120.58888888888889,1.0944444444444485,1.1083333333333343,1.1055555555555614,0.9899497487437171,0.029781473158208217,1.1984096863767852,38.888888888888886,1.0769230768932543,1.0025125628140659,7.842104408872761e-19,0.9706966229979546,0
111,121.69722222222222,1.1083333333333343,1.1361111111111057,1.1013888888888914,1.006305170239595,0.031374213348876474,1.2625017231352946,41.666666666666664,1.153846153814201,1.031525851197975,1.2210670630482221e-17,0.9729064524924194,0
112,122.83333333333333,1.1361111111111057,1.13333333333334,1.1125000000000043,1.021223470661664,0.030750447693124693,1.2374013259886858,41.666666666666664,1.153846153814201,1.0187265917603017,4.34331727787383e-17,0.9611842397176781,0
113,123.96666666666667,1.13333333333334,1.11388888888888,1.1125000000000043,1.0187265917603017,0.030007669989701915,1.2075118712300912,38.888888888888886,1.0769230768932543,1.0012484394506749,1.1630164461205363e-21,0.9835152495859245,0
114,125.08055555555555,1.11388888888888,1.0555555555555571,1.1152777777777771,0.9987546699875394,0.0306291897222733,1.2325218921861087,38.888888888888886,1.0769230768932543,0.9464508094645101,1.229404035496385e-19,0.9745712486420766,0
115,126.1361111111111,1.0555555555555571,0.5555555555555571,1.1152777777777771,0.9464508094645101,0.029601944306609045,1.1911854260590498,38.888888888888886,1.0769230768932543,0.49813200498132176,3.410246349602707e-21,0.9830040770813205,0
116,126.69166666666666,0.5555555555555571,1.6388888888888857,1.1111111111111072,0.5000000000000032,0.03468067994743835,1.3955542950597204,86.11111111111111,2.3846153845493494,1.4750000000000023,0.9991135001182556,0.9174608742639545,1
117,128.33055555555555,1.6388888888888857,1.1527777777777715,1.1111111111111072,1.4750000000000023,0.02580200126605269,1.0382753089774952,33.333333333333336,0.923076923051361,1.037499999999998,2.3021934609442015e-30,0.9358273630272532,0
118,129.48333333333332,1.1527777777777715,1.0972222222222285,1.1111111111111072,1.037499999999998,0.03152775420374496,1.2686802236665304,41.666666666666664,1.153846153814201,0.9875000000000091,1.8492759966965194e-18,0.9697110897370176,0
119,130.58055555555555,1.0972222222222285,1.0944444444444628,1.1111111111111072,0.9875000000000091,0.03150082833486736,1.2675967238038601,38.888888888888886,1.0769230768932543,0.98500000000002,1.4749569998996344e-17,0.9695224377345562,0
120,131.675,1.0944444444444628,1.061111111111103,1.1111111111111072,0.98500000000002,0.03184623940601914,1.2814961024964817,38.888888888888886,1.0769230768932543,0.954999999999996,1.0803326215799814e-18,0.9774995590960159,0
121,132.73611111111111,1.061111111111103,1.11388888888888,1.1055555555555543,0.9597989949748681,0.032161176376967075,1.2941692001158365,36.111111111111114,0.9999999999723078,1.0075376884422043,5.63249910748916e-16,0.9638115271669039,0
122,133.85,1.11388888888888,1.1166666666666742,1.1055555555555543,1.0075376884422043,0.034298889102894234,1.3801909903688798,41.666666666666664,1.153846153814201,1.0100502512562894,2.1150950558861386e-15,0.9653627659969555,0
123,134.96666666666667,1.1166666666666742,1.0999999999999943,1.1055555555555543,1.0100502512562894,0.030573146155432995,1.2302666930223958,38.888888888888886,1.0769230768932543,0.9949748743718553,4.645670563591988e-20,0.9781059493915922,0
124,136.06666666666666,1.0999999999999943,1.13055555555556,1.0986111111111114,1.0012642225031552,0.027623574690184446,1.1115756196884299,36.111111111111114,0.9999999999723078,1.0290771175726965,2.7332596189014463e-19,0.9605823392369657,0
