beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
32,36.55833333333333,1.1138888888888872,1.0916666666666686,0.9499999999999602,1.1725146198830882,36.111111111111114,0.1870631958137187,0.6136603720170095,0
33,37.65,1.0916666666666686,1.13055555555556,0.9499999999999602,1.149122807017594,36.111111111111114,0.20549270204012687,0.5817517595286159,0
34,38.78055555555556,1.13055555555556,1.2944444444444443,0.9499999999999602,1.1900584795322182,72.22222222222223,0.24931448019031588,0.5320648309792892,0
35,40.075,1.2944444444444443,1.0777777777777757,0.9499999999999602,1.3625730994152616,55.55555555555556,0.15359902065175018,0.5688287985772394,0
36,41.15277777777778,1.0777777777777757,1.0777777777777757,0.9499999999999602,1.1345029239766535,58.333333333333336,0.2443303009799475,0.592517866702157,0
37,42.230555555555554,1.0777777777777757,0.9472222222222229,0.9499999999999602,1.1345029239766535,55.55555555555556,0.24101250359525705,0.5824914575006592,0
38,43.17777777777778,0.9472222222222229,1.1611111111111114,0.9499999999999602,0.9970760233918553,30.555555555555557,0.3124380264023483,0.6390833632103642,0
39,44.33888888888889,1.1611111111111114,1.2444444444444471,0.9499999999999602,1.2222222222222738,36.111111111111114,0.16338645137013194,0.6083862997844046,0
40,45.583333333333336,1.2444444444444471,1.0055555555555529,0.9499999999999602,1.309941520467894,61.111111111111114,0.17135661854859252,0.5960286988472601,0
41,46.58888888888889,1.0055555555555529,1.06388888888889,0.9499999999999602,1.058479532163784,36.111111111111114,0.27045434964974446,0.5891739302348719,0
42,47.65277777777778,1.06388888888889,1.18333333333333,0.9499999999999602,1.1198830409357206,75.0,0.2978458290540212,0.5310738725707046,0
43,48.83611111111111,1.18333333333333,0.9805555555555614,0.9499999999999602,1.245614035087768,58.333333333333336,0.19043100156568776,0.5725407811849047,0
44,49.81666666666667,0.9805555555555614,1.2138888888888886,0.9499999999999602,1.0321637426901078,69.44444444444444,0.35228086925893237,0.5498913530596995,0
45,51.03055555555556,1.2138888888888886,1.0861111111111086,0.9499999999999602,1.277777777777831,66.66666666666667,0.19225517009746568,0.5925427015353364,0
46,52.11666666666667,1.0861111111111086,1.1083333333333343,0.9499999999999602,1.1432748538012147,27.77777777777778,0.19804953028546693,0.6035069312355557,0
47,53.225,1.1083333333333343,0.8972222222222186,0.9499999999999602,1.1666666666667165,55.55555555555556,0.2215025451787334,0.5818190770395794,0
48,54.12222222222222,0.8972222222222186,1.13055555555556,0.9499999999999602,0.9444444444444802,33.333333333333336,0.38220096652237545,0.5271678275417341,0
49,55.25277777777778,1.13055555555556,1.0916666666666615,0.9499999999999602,1.1900584795322182,52.77777777777778,0.20547082255504123,0.5743787214497141,0
50,56.34444444444444,1.0916666666666615,0.9805555555555614,0.9499999999999602,1.1491228070175865,25.0,0.19008060885813344,0.6176443895462944,0
51,57.325,0.9805555555555614,1.2083333333333286,0.9499999999999602,1.0321637426901078,33.333333333333336,0.2971144538299552,0.5443114909905951,0
52,58.53333333333333,1.2083333333333286,1.0388888888888914,0.9499999999999602,1.2719298245614519,58.333333333333336,0.18511847326501463,0.5454809613106499,0
53,59.57222222222222,1.0388888888888914,0.9138888888888914,0.9499999999999602,1.0935672514620367,72.22222222222223,0.3010781579646482,0.593925600208187,0
54,60.486111111111114,0.9138888888888914,1.1416666666666657,0.9499999999999602,0.9619883040936102,86.11111111111111,0.4626824004909256,0.5170182508168233,0
55,61.62777777777778,1.1416666666666657,1.12222222222222,0.9499999999999602,1.2017543859649615,72.22222222222223,0.23298887888910136,0.6022883645394389,0
56,62.75,1.12222222222222,1.1000000000000014,0.9499999999999602,1.1812865497076495,52.77777777777778,0.20625191500620996,0.5995983731490009,0
57,63.85,1.1000000000000014,0.9722222222222214,0.9499999999999602,1.1578947368421553,58.333333333333336,0.23088203818207464,0.5853192772899602,0
58,64.82222222222222,0.9722222222222214,1.0361111111111114,0.9499999999999602,1.023391812865539,36.111111111111114,0.3070903983797157,0.5489552249698911,0
59,65.85833333333333,1.0361111111111114,1.1527777777777715,0.9499999999999602,1.0906432748538473,66.66666666666667,0.30060161128589147,0.5317147470729718,0
60,67.0111111111111,1.1527777777777715,0.9777777777777885,0.9499999999999602,1.213450292397705,58.333333333333336,0.20735674354469796,0.5492251414857655,0
61,67.9888888888889,0.9777777777777885,1.1111111111111,0.9499999999999602,1.0292397660819257,36.111111111111114,0.3005547706220688,0.5574821154966071,0
62,69.1,1.1111111111111,1.0722222222222229,0.9499999999999602,1.1695906432748913,33.333333333333336,0.19988539312269274,0.5203087793681562,0
63,70.17222222222222,1.0722222222222229,1.0861111111111228,0.9499999999999602,1.1286549707602818,80.55555555555556,0.30448063083272203,0.5362155131096781,0
64,71.25833333333334,1.0861111111111228,1.1472222222222115,0.9499999999999602,1.1432748538012298,66.66666666666667,0.2649569268780079,0.5248856327811253,0
65,72.40555555555555,1.1472222222222115,0.8361111111111086,0.9499999999999602,1.2076023391813258,61.111111111111114,0.2118501124883242,0.5711889468144419,0
66,73.24166666666666,0.8361111111111086,1.1666666666666714,0.9499999999999602,0.8801169590643617,27.77777777777778,0.39803583922488606,0.7932606156173669,0
67,74.40833333333333,1.1666666666666714,1.1944444444444429,0.9499999999999602,1.228070175438653,72.22222222222223,0.23842061829701985,0.4870622047935824,0
68,75.60277777777777,1.1944444444444429,1.0472222222222314,0.9499999999999602,1.257309941520519,52.77777777777778,0.17757030663854623,0.5669110783619203,0
69,76.65,1.0472222222222314,1.0388888888888772,0.9499999999999602,1.1023391812866055,72.22222222222223,0.2920266403488836,0.6106831356666318,0
70,77.68888888888888,1.0388888888888772,1.0416666666666714,0.9499999999999602,1.0935672514620218,52.77777777777778,0.2618075958699491,0.60575218707485,0
71,78.73055555555555,1.0416666666666714,0.9111111111111114,0.9499999999999602,1.0964912280702264,61.111111111111114,0.27888528245312294,0.5736684275639742,0
72,79.64166666666667,0.9111111111111114,1.2249999999999943,0.9499999999999602,0.9590643274854206,72.22222222222223,0.4282247667845361,0.5405973373597649,0
73,80.86666666666666,1.2249999999999943,1.0805555555555628,0.9499999999999602,1.2894736842105743,63.888888888888886,0.18235464079582758,0.5968901135697628,0
74,81.94722222222222,1.0805555555555628,0.9416666666666629,0.9499999999999602,1.1374269005848505,66.66666666666667,0.25821291064280344,0.5946519598185978,0
75,82.88888888888889,0.9416666666666629,1.0444444444444514,0.9499999999999602,0.9912280701754761,33.333333333333336,0.3378771454707662,0.5235518081672212,0
76,83.93333333333334,1.0444444444444514,1.50277777777778,0.9499999999999602,1.099415204678416,72.22222222222223,0.30115521161661946,0.5642122731481286,0
77,85.43611111111112,1.50277777777778,0.3055555555555429,0.9499999999999602,1.5818713450293083,83.33333333333333,0.14944034738914325,0.8448576806274182,0
78,85.74166666666666,0.3055555555555429,4.650000000000006,0.9499999999999602,0.32163742690058494,111.11111111111111,0.779920082536121,0.6985035664213257,1
79,90.39166666666667,4.650000000000006,3.0916666666666686,0.9499999999999602,4.894736842105474,61.111111111111114,0.13366228465274288,0.5757637698377353,0
80,93.48333333333333,3.0916666666666686,1.0333333333333314,0.9499999999999602,3.254385964912419,72.22222222222223,0.16621896105063472,0.5122586102441801,0
81,94.51666666666667,1.0333333333333314,1.0638888888888829,0.9499999999999602,1.0877192982456576,75.0,0.3224195747535949,0.5238737687208456,0
82,95.58055555555555,1.0638888888888829,1.0472222222222314,0.9499999999999602,1.119883040935713,66.66666666666667,0.2818803037694503,0.5148494647199152,0
83,96.62777777777778,1.0472222222222314,1.0194444444444457,0.9499999999999602,1.1023391812866055,80.55555555555556,0.3197799419417929,0.5571538041255802,0
84,97.64722222222223,1.0194444444444457,1.2333333333333343,0.9499999999999602,1.0730994152047246,33.333333333333336,0.2613406267233999,0.5511300796465323,0
85,98.88055555555556,1.2333333333333343,1.1055555555555543,0.9499999999999602,1.298245614035143,61.111111111111114,0.1757155701862018,0.588342217194615,0
86,99.98611111111111,1.1055555555555543,0.9555555555555486,0.9499999999999602,1.163742690058527,69.44444444444444,0.2475501276740281,0.5980513931293622,0
87,100.94166666666666,0.9555555555555486,1.1666666666666714,0.9499999999999602,1.005847953216409,83.33333333333333,0.4101520372131323,0.5423921892407472,0
88,102.10833333333333,1.1666666666666714,0.9333333333333371,0.9499999999999602,1.228070175438653,27.77777777777778,0.15271786542361954,0.6107867112843828,0
89,103.04166666666667,0.9333333333333371,1.1111111111111,0.9499999999999602,0.9824561403509223,33.333333333333336,0.33872246281864027,0.5734072661370269,0
90,104.15277777777777,1.1111111111111,1.2305555555555685,0.9499999999999602,1.1695906432748913,75.0,0.2651423181216172,0.5420013864582255,0
91,105.38333333333334,1.2305555555555685,0.9833333333333201,0.9499999999999602,1.2953216374269685,66.66666666666667,0.18463426995477467,0.6078024865047174,0
92,106.36666666666666,0.9833333333333201,1.194444444444457,0.9499999999999602,1.035087719298275,30.555555555555557,0.28577723872506955,0.5852806963556987,0
93,107.56111111111112,1.194444444444457,1.0888888888888886,0.9499999999999602,1.2573099415205338,50.0,0.16842600510785716,0.5993548034512443,0
94,108.65,1.0888888888888886,1.0277777777777715,0.9499999999999602,1.1461988304094044,58.333333333333336,0.23917457560476374,0.577276818765162,0
95,109.67777777777778,1.0277777777777715,1.0333333333333314,0.9499999999999602,1.0818713450292785,83.33333333333333,0.3369172571967731,0.5928239692806292,0
96,110.71111111111111,1.0333333333333314,1.2250000000000085,0.9499999999999602,1.0877192982456576,155.55555555555554,0.4883227762250071,0.5415780415495108,0
97,111.93611111111112,1.2250000000000085,0.99166666666666,0.9499999999999602,1.2894736842105894,77.77777777777777,0.21199637123200513,0.6033774441128196,0
98,112.92777777777778,0.99166666666666,1.0499999999999972,0.9499999999999602,1.0438596491228438,36.111111111111114,0.28095903704502223,0.6022548200964185,0
99,113.97777777777777,1.0499999999999972,1.0750000000000028,0.9499999999999602,1.1052631578947802,122.22222222222223,0.4218959642350578,0.554565974977786,0
100,115.05277777777778,1.0750000000000028,1.1361111111111057,0.9499999999999602,1.1315789473684714,69.44444444444444,0.27520002256920634,0.5460833224283774,0
101,116.18888888888888,1.1361111111111057,1.125,0.9499999999999602,1.1959064327485824,30.555555555555557,0.16283542798596348,0.6573979270452407,0
102,117.31388888888888,1.125,1.1166666666666742,0.9499999999999602,1.1842105263158391,30.555555555555557,0.17003749712896932,0.6491106336616547,0
103,118.43055555555556,1.1166666666666742,1.0361111111111114,0.9499999999999602,1.1754385964912852,36.111111111111114,0.19295581105217732,0.5636630514564128,0
104,119.46666666666667,1.0361111111111114,1.23888888888888,0.9499999999999602,1.0906432748538473,66.66666666666667,0.26240913996442033,0.7863312225494459,0
105,120.70555555555555,1.23888888888888,1.125,0.9499999999999602,1.3040935672515073,22.22222222222222,0.12250727314674412,0.6097155915418934,0
106,121.83055555555555,1.125,1.125,0.9499999999999602,1.1842105263158391,63.888888888888886,0.2263705897488825,0.5874101267625195,0
107,122.95555555555555,1.125,1.1444444444444457,0.9499999999999602,1.1842105263158391,58.333333333333336,0.21391494038978628,0.6006950846742715,0
108,124.1,1.1444444444444457,1.1138888888888943,0.9499999999999602,1.2046783625731512,61.111111111111114,0.21133397909700175,0.5838049732766809,0
109,125.21388888888889,1.1138888888888943,1.0555555555555571,0.9499999999999602,1.1725146198830958,63.888888888888886,0.23464802115502137,0.5742196615763635,0
110,126.26944444444445,1.0555555555555571,0.38888888888888573,0.9499999999999602,1.1111111111111593,63.888888888888886,0.2695846849138194,0.6002447630906833,0
111,126.65833333333333,0.38888888888888573,0.2916666666666714,0.9499999999999602,0.40935672514621263,88.88888888888889,0.6961921450084771,0.8378776394008638,1
112,126.95,0.2916666666666714,2.6555555555555515,0.9499999999999602,0.30701754385966695,111.11111111111111,0.7773857331249401,0.7196481089806459,1
113,129.60555555555555,2.6555555555555515,1.1083333333333485,0.9499999999999602,2.7953216374270133,77.77777777777777,0.16431938046329148,0.6112725131594355,0
114,130.7138888888889,1.1083333333333485,1.0861111111111086,0.9499999999999602,1.1666666666667316,63.888888888888886,0.2361915141982966,0.5857903798240909,0
115,131.8,1.0861111111111086,1.0749999999999886,0.9499999999999602,1.1432748538012147,69.44444444444444,0.2596817949760623,0.5993316130548422,0
116,132.875,1.0749999999999886,1.1111111111111143,0.9499999999999602,1.1315789473684565,55.55555555555556,0.24553756360757767,0.5650988160636109,0
117,133.98611111111111,1.1111111111111143,1.0972222222222285,0.9499999999999602,1.1695906432749061,58.333333333333336,0.2251142204889747,0.5788833875122512,0
118,135.08333333333334,1.0972222222222285,1.11944444444444,0.9499999999999602,1.1549707602339732,77.77777777777777,0.2707980862092449,0.604652583712503,0
119,136.20277777777778,1.11944444444444,1.0916666666666686,0.9499999999999602,1.1783625730994598,52.77777777777778,0.21143071135213376,0.5754992149258058,0
120,137.29444444444445,1.0916666666666686,1.0472222222222172,0.9499999999999602,1.149122807017594,52.77777777777778,0.22666471852069064,0.5861764838308299,0
121,138.34166666666667,1.0472222222222172,1.0472222222222172,0.9499999999999602,1.1023391812865906,72.22222222222223,0.2937818524426404,0.5989817217083261,0
122,139.38888888888889,1.0472222222222172,1.1472222222222115,0.9499999999999602,1.1023391812865906,66.66666666666667,0.28191331096134065,0.5979061644143621,0
123,140.5361111111111,1.1472222222222115,1.0916666666666686,0.9499999999999602,1.2076023391813258,58.333333333333336,0.20684854546930173,0.5705618216914234,0
124,141.62777777777777,1.0916666666666686,1.080555555555577,0.9499999999999602,1.149122807017594,63.888888888888886,0.2456789962702006,0.5916345898295241,0
125,142.70833333333334,1.080555555555577,1.0944444444444343,0.9499999999999602,1.1374269005848656,58.333333333333336,0.2425864821153747,0.5915174099191524,0
126,143.80277777777778,1.0944444444444343,1.0472222222222172,0.9499999999999602,1.1520467836257686,61.111111111111114,0.23991736866032082,0.5823795943467694,0
127,144.85,1.0472222222222172,1.1083333333333485,0.9499999999999602,1.1023391812865906,55.55555555555556,0.268239458816828,0.549609380196107,0
128,145.95833333333334,1.1083333333333485,1.1055555555555543,0.9499999999999602,1.1666666666667316,58.333333333333336,0.22377453094485922,0.5988175636981172,0
129,147.0638888888889,1.1055555555555543,1.13055555555556,0.9499999999999602,1.163742690058527,69.44444444444444,0.24689425311671087,0.6024238901781437,0
130,148.19444444444446,1.13055555555556,1.0888888888888744,0.9499999999999602,1.1900584795322182,66.66666666666667,0.2300757801744307,0.5801236639158945,0
131,149.28333333333333,1.0888888888888744,1.0944444444444343,0.9499999999999602,1.1461988304093895,50.0,0.21998835996713767,0.6141993847209583,0
132,150.37777777777777,1.0944444444444343,1.02222222222224,0.9499999999999602,1.1520467836257686,61.111111111111114,0.24081095121077306,0.5764223773437545,0
133,151.4,1.02222222222224,1.13055555555556,0.9499999999999602,1.0760233918129292,69.44444444444444,0.3052209372323969,0.6163219039188736,0
134,152.53055555555557,1.13055555555556,1.1416666666666515,0.9499999999999602,1.1900584795322182,80.55555555555556,0.2569520407978391,0.6126404393408111,0
135,153.67222222222222,1.1416666666666515,1.063888888888897,0.9499999999999602,1.2017543859649467,72.22222222222223,0.2346993308522286,0.5908853514519715,0
136,154.73611111111111,1.063888888888897,1.0944444444444343,0.9499999999999602,1.119883040935728,52.77777777777778,0.2420398286609978,0.6106746388474187,0
137,155.83055555555555,1.0944444444444343,1.0722222222222229,0.9499999999999602,1.1520467836257686,75.0,0.26543910968669127,0.6082357320846665,0
138,156.90277777777777,1.0722222222222229,1.0416666666666856,0.9499999999999602,1.1286549707602818,52.77777777777778,0.2437478866290226,0.5596306349579244,0
139,157.94444444444446,1.0416666666666856,1.1416666666666515,0.9499999999999602,1.0964912280702412,63.888888888888886,0.2813533187391018,0.5929966515564286,0
140,159.0861111111111,1.1416666666666515,1.0777777777777828,0.9499999999999602,1.2017543859649467,58.333333333333336,0.20505150949095274,0.6010275866089426,0
141,160.1638888888889,1.0777777777777828,1.0250000000000057,0.9499999999999602,1.134502923976661,61.111111111111114,0.25079521577530633,0.5833893399829001,0
142,161.1888888888889,1.0250000000000057,1.1055555555555543,0.9499999999999602,1.0789473684211037,63.888888888888886,0.2907830853199357,0.6202417045474533,0
143,162.29444444444445,1.1055555555555543,0.99444444444444,0.9499999999999602,1.163742690058527,55.55555555555556,0.22579214778446258,0.5643703596174429,0
144,163.2888888888889,0.99444444444444,1.1166666666666742,0.9499999999999602,1.0467836257310335,61.111111111111114,0.3186110795626684,0.5763983274042709,0
145,164.40555555555557,1.1166666666666742,1.1333333333333258,0.9499999999999602,1.1754385964912852,58.333333333333336,0.21700777526957632,0.6113553773595966,0
146,165.5388888888889,1.1333333333333258,1.0583333333333371,0.9499999999999602,1.1929824561403928,61.111111111111114,0.21729906402848898,0.5821007451248585,0
147,166.59722222222223,1.0583333333333371,1.0666666666666629,0.9499999999999602,1.114035087719349,61.111111111111114,0.26466302166749406,0.5834666553005741,0
148,167.6638888888889,1.0666666666666629,1.063888888888897,0.9499999999999602,1.1228070175439027,63.888888888888886,0.2652839108591063,0.574567257684411,0
149,168.7277777777778,1.063888888888897,1.0638888888888687,0.9499999999999602,1.119883040935728,66.66666666666667,0.2690180814479623,0.6005976135297655,0
150,169.79166666666666,1.0638888888888687,1.1333333333333542,0.9499999999999602,1.1198830409356981,66.66666666666667,0.26867723801638094,0.602869903073779,0
151,170.925,1.1333333333333542,1.125,0.9499999999999602,1.1929824561404228,72.22222222222223,0.23754528277710357,0.6006649554690275,0
152,172.05,1.125,1.0777777777777544,0.9499999999999602,1.1842105263158391,58.333333333333336,0.21807479957895504,0.572962690079813,0
153,173.12777777777777,1.0777777777777544,1.0777777777777828,0.9499999999999602,1.134502923976631,63.888888888888886,0.25643871035886995,0.5815478419916609,0
154,174.20555555555555,1.0777777777777828,1.0583333333333371,0.9499999999999602,1.134502923976661,72.22222222222223,0.2722123503964842,0.5941474445100804,0
155,175.26388888888889,1.0583333333333371,1.11944444444444,0.9499999999999602,1.114035087719349,72.22222222222223,0.28625354484184373,0.5930688361399424,0
156,176.38333333333333,1.11944444444444,1.1527777777777715,0.9499999999999602,1.1783625730994598,66.66666666666667,0.23307899072331756,0.6009553457133574,0
157,177.5361111111111,1.1527777777777715,1.086111111111137,0.9499999999999602,1.213450292397705,61.111111111111114,0.20598868843608012,0.5923164141263859,0
158,178.62222222222223,1.086111111111137,1.0583333333333087,0.9499999999999602,1.1432748538012447,52.77777777777778,0.22893582939571128,0.5952482894009303,0
159,179.68055555555554,1.0583333333333087,1.13055555555556,0.9499999999999602,1.114035087719319,72.22222222222223,0.2852438484130455,0.5998001456654052,0
160,180.8111111111111,1.13055555555556,1.063888888888897,0.9499999999999602,1.1900584795322182,66.66666666666667,0.23123970351322926,0.5723641749905708,0
161,181.875,1.063888888888897,1.1555555555555657,0.9499999999999602,1.119883040935728,63.888888888888886,0.26456214324748695,0.592745832599585,0
162,183.03055555555557,1.1555555555555657,1.1388888888888857,0.9499999999999602,1.2163742690059096,61.111111111111114,0.20643595727344882,0.580558918101048,0
163,184.16944444444445,1.1388888888888857,1.0527777777777771,0.9499999999999602,1.198830409356772,63.888888888888886,0.22108039384256845,0.5733677099241277,0
164,185.22222222222223,1.0527777777777771,1.0972222222222285,0.9499999999999602,1.1081871345029697,66.66666666666667,0.27808889967865935,0.5950612206151725,0
165,186.31944444444446,1.0972222222222285,1.044444444444423,0.9499999999999602,1.1549707602339732,61.111111111111114,0.23800540459469266,0.583389795126193,0
166,187.36388888888888,1.044444444444423,1.1277777777777942,0.9499999999999602,1.099415204678386,55.55555555555556,0.2650869858698103,0.585012145776036,0
167,188.49166666666667,1.1277777777777942,1.1500000000000057,0.9499999999999602,1.1871345029240437,58.333333333333336,0.21568825991308682,0.5787309150260512,0
168,189.64166666666668,1.1500000000000057,1.055555555555543,0.9499999999999602,1.2105263157895303,58.333333333333336,0.2027025192388473,0.5891610737767007,0
169,190.69722222222222,1.055555555555543,1.0861111111111086,0.9499999999999602,1.1111111111111442,72.22222222222223,0.2870301078900021,0.6016991460188487,0
170,191.78333333333333,1.0861111111111086,1.069444444444457,0.9499999999999602,1.1432748538012147,66.66666666666667,0.25603143683433205,0.5843888997390274,0
171,192.8527777777778,1.069444444444457,0.17777777777777715,0.9499999999999602,1.1257309941521072,61.111111111111114,0.25839875153615816,0.5714674364081571,0
172,193.03055555555557,0.17777777777777715,0.5388888888888914,0.9499999999999602,0.1871345029239838,108.33333333333333,0.77300705520607,0.7257609455714573,1
173,193.56944444444446,0.5388888888888914,2.549999999999983,0.9499999999999602,0.5672514619883305,94.44444444444444,0.7272606096176233,0.5745564251260108,1
174,196.11944444444444,2.549999999999983,1.0555555555555713,0.9499999999999602,2.684210526315884,63.888888888888886,0.14036430089079907,0.566884469382885,0
175,197.175,1.0555555555555713,1.0472222222222172,0.9499999999999602,1.1111111111111742,61.111111111111114,0.2672603155492949,0.5799587596217213,0
176,198.22222222222223,1.0472222222222172,0.9694444444444343,0.9499999999999602,1.1023391812865906,58.333333333333336,0.26818919543580877,0.5820895278356691,0
177,199.19166666666666,0.9694444444444343,1.14166666666668,0.9499999999999602,1.020467836257342,75.0,0.3656663830319488,0.614119463113512,0
178,200.33333333333334,1.14166666666668,1.0666666666666629,0.9499999999999602,1.2017543859649766,61.111111111111114,0.212205567879532,0.587304769268153,0
179,201.4,1.0666666666666629,1.1055555555555543,0.9499999999999602,1.1228070175439027,66.66666666666667,0.265511315783968,0.6106092604520156,0
180,202.50555555555556,1.1055555555555543,1.0416666666666572,0.9499999999999602,1.163742690058527,58.333333333333336,0.2277221779306986,0.5836485504086371,0
181,203.54722222222222,1.0416666666666572,1.0555555555555713,0.9499999999999602,1.0964912280702115,58.333333333333336,0.27208186972981435,0.585053607136271,0
182,204.6027777777778,1.0555555555555713,1.049999999999983,0.9499999999999602,1.1111111111111742,58.333333333333336,0.26134600518613177,0.5854165901263074,0
183,205.65277777777777,1.049999999999983,1.1333333333333258,0.9499999999999602,1.1052631578947651,61.111111111111114,0.26919700267003316,0.5950990138746884,0
184,206.7861111111111,1.1333333333333258,1.1111111111111143,0.9499999999999602,1.1929824561403928,63.888888888888886,0.22051226996217718,0.5964611714659918,0
185,207.8972222222222,1.1111111111111143,1.1222222222222342,0.9499999999999602,1.1695906432749061,58.333333333333336,0.22374339315659922,0.5880222363947545,0
186,209.01944444444445,1.1222222222222342,1.0777777777777828,0.9499999999999602,1.1812865497076646,55.55555555555556,0.2150041956060999,0.5715720305634517,0
187,210.09722222222223,1.0777777777777828,1.0472222222222172,0.9499999999999602,1.134502923976661,61.111111111111114,0.2490496798096046,0.5950262464209116,0
188,211.14444444444445,1.0472222222222172,1.063888888888897,0.9499999999999602,1.1023391812865906,55.55555555555556,0.2626747686816186,0.5867073144308359,0
189,212.20833333333334,1.063888888888897,1.23333333333332,0.9499999999999602,1.119883040935728,36.111111111111114,0.23326690923522042,0.5235892675132954,0
190,213.44166666666666,1.23333333333332,1.125,0.9499999999999602,1.2982456140351282,52.77777777777778,0.1579381999395535,0.610419860409259,0
