beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
20,13.822222222222223,0.6166666666666671,0.6194444444444436,0.6555555555555657,0.9406779661016811,33.333333333333336,0
21,14.441666666666666,0.6194444444444436,0.6638888888888896,0.6555555555555657,0.9449152542372723,36.111111111111114,0
22,15.105555555555556,0.6638888888888896,0.6722222222222225,0.6555555555555657,1.0127118644067652,36.111111111111114,0
23,15.777777777777779,0.6722222222222225,0.6583333333333314,0.6555555555555657,1.025423728813544,36.111111111111114,0
24,16.43611111111111,0.6583333333333314,0.6777777777777771,0.6555555555555657,1.0042372881355748,36.111111111111114,0
25,17.113888888888887,0.6777777777777771,0.658333333333335,0.6555555555555657,1.0338983050847288,36.111111111111114,0
26,17.772222222222222,0.658333333333335,0.6444444444444457,0.6555555555555657,1.0042372881355803,36.111111111111114,0
27,18.416666666666668,0.6444444444444457,0.62222222222222,0.6555555555555657,0.9830508474576138,30.555555555555557,0
28,19.038888888888888,0.62222222222222,0.658333333333335,0.6555555555555657,0.9491525423728634,30.555555555555557,0
29,19.697222222222223,0.658333333333335,0.6722222222222207,0.6555555555555657,1.0042372881355803,36.111111111111114,0
30,20.369444444444444,0.6722222222222207,0.658333333333335,0.6555555555555657,1.0254237288135413,33.333333333333336,0
31,21.02777777777778,0.658333333333335,0.6750000000000007,0.6555555555555657,1.0042372881355803,33.333333333333336,0
32,21.70277777777778,0.6750000000000007,0.7083333333333321,0.6555555555555657,1.0296610169491378,36.111111111111114,0
33,22.41111111111111,0.7083333333333321,0.7305555555555543,0.6555555555555657,1.0805084745762528,36.111111111111114,0
34,23.141666666666666,0.7305555555555543,0.6666666666666679,0.6555555555555657,1.1144067796609978,36.111111111111114,0
35,23.808333333333334,0.6666666666666679,0.6527777777777786,0.6555555555555657,1.016949152542359,33.333333333333336,0
36,24.461111111111112,0.6527777777777786,0.6750000000000007,0.6555555555555657,0.9957627118643926,33.333333333333336,0
37,25.136111111111113,0.6750000000000007,0.6416666666666657,0.6555555555555657,1.0296610169491378,33.333333333333336,0
38,25.77777777777778,0.6416666666666657,0.6277777777777764,0.6555555555555657,0.9788135593220174,33.333333333333336,0
39,26.405555555555555,0.6277777777777764,0.6527777777777786,0.6555555555555657,0.957627118644051,33.333333333333336,0
40,27.058333333333334,0.6527777777777786,0.6972222222222229,0.6555555555555657,0.9957627118643926,33.333333333333336,0
41,27.755555555555556,0.6972222222222229,0.6666666666666643,0.6555555555555657,1.0635593220338828,38.888888888888886,0
42,28.42222222222222,0.6666666666666643,0.6833333333333336,0.6555555555555657,1.0169491525423535,36.111111111111114,0
43,29.105555555555554,0.6833333333333336,0.6611111111111114,0.6555555555555657,1.0423728813559165,36.111111111111114,0
44,29.766666666666666,0.6611111111111114,0.6305555555555564,0.6555555555555657,1.0084745762711713,33.333333333333336,0
45,30.397222222222222,0.6305555555555564,0.6305555555555564,0.6555555555555657,0.9618644067796475,36.111111111111114,0
46,31.02777777777778,0.6305555555555564,0.6444444444444422,0.6555555555555657,0.9618644067796475,30.555555555555557,0
47,31.67222222222222,0.6444444444444422,0.6527777777777821,0.6555555555555657,0.9830508474576085,36.111111111111114,0
48,32.325,0.6527777777777821,0.6416666666666657,0.6555555555555657,0.995762711864398,36.111111111111114,0
49,32.96666666666667,0.6416666666666657,0.6361111111111057,0.6555555555555657,0.9788135593220174,33.333333333333336,0
50,33.602777777777774,0.6361111111111057,0.6611111111111114,0.6555555555555657,0.9703389830508243,33.333333333333336,0
51,34.263888888888886,0.6611111111111114,0.6638888888888914,0.6555555555555657,1.0084745762711713,36.111111111111114,0
52,34.92777777777778,0.6638888888888914,0.6527777777777786,0.6555555555555657,1.0127118644067679,36.111111111111114,0
53,35.580555555555556,0.6527777777777786,0.6527777777777786,0.6555555555555657,0.9957627118643926,36.111111111111114,0
54,36.233333333333334,0.6527777777777786,0.6444444444444457,0.6555555555555657,0.9957627118643926,33.333333333333336,0
55,36.87777777777778,0.6444444444444457,0.61944444444444,0.6555555555555657,0.9830508474576138,33.333333333333336,0
56,37.49722222222222,0.61944444444444,0.6444444444444457,0.6555555555555657,0.9449152542372669,30.555555555555557,0
57,38.141666666666666,0.6444444444444457,0.6694444444444443,0.6555555555555657,0.9830508474576138,33.333333333333336,0
58,38.81111111111111,0.6694444444444443,0.68888888888889,0.6555555555555657,1.02118644067795,36.111111111111114,0
59,39.5,0.68888888888889,0.68611111111111,0.6555555555555657,1.050847457627104,36.111111111111114,0
60,40.18611111111111,0.68611111111111,0.7222222222222214,0.6555555555555657,1.0466101694915075,36.111111111111114,0
61,40.90833333333333,0.7222222222222214,0.7055555555555557,0.6555555555555657,1.101694915254219,33.333333333333336,0
62,41.61388888888889,0.7055555555555557,0.6750000000000043,0.6555555555555657,1.0762711864406616,36.111111111111114,0
63,42.28888888888889,0.6750000000000043,0.6499999999999986,0.6555555555555657,1.0296610169491431,33.333333333333336,0
64,42.93888888888889,0.6499999999999986,0.6694444444444443,0.6555555555555657,0.9915254237287962,33.333333333333336,0
65,43.608333333333334,0.6694444444444443,0.6694444444444443,0.6555555555555657,1.02118644067795,36.111111111111114,0
66,44.27777777777778,0.6694444444444443,0.6583333333333314,0.6555555555555657,1.02118644067795,33.333333333333336,0
67,44.93611111111111,0.6583333333333314,0.6638888888888914,0.6555555555555657,1.0042372881355748,33.333333333333336,0
68,45.6,0.6638888888888914,0.7027777777777757,0.6555555555555657,1.0127118644067679,33.333333333333336,0
69,46.30277777777778,0.7027777777777757,0.7111111111111086,0.6555555555555657,1.072033898305065,36.111111111111114,0
70,47.013888888888886,0.7111111111111086,0.6694444444444443,0.6555555555555657,1.0847457627118438,36.111111111111114,0
71,47.68333333333333,0.6694444444444443,0.69166666666667,0.6555555555555657,1.02118644067795,33.333333333333336,0
72,48.375,0.69166666666667,0.68333333333333,0.6555555555555657,1.0550847457627006,36.111111111111114,0
73,49.05833333333333,0.68333333333333,0.6611111111111114,0.6555555555555657,1.042372881355911,33.333333333333336,0
74,49.71944444444444,0.6611111111111114,0.6083333333333343,0.6555555555555657,1.0084745762711713,33.333333333333336,0
75,50.327777777777776,0.6083333333333343,0.6333333333333329,0.6555555555555657,0.9279661016949023,33.333333333333336,0
76,50.96111111111111,0.6333333333333329,0.6805555555555571,0.6555555555555657,0.9661016949152387,33.333333333333336,0
77,51.641666666666666,0.6805555555555571,0.6833333333333371,0.6555555555555657,1.0381355932203253,36.111111111111114,0
78,52.325,0.6833333333333371,0.6749999999999972,0.6555555555555657,1.0423728813559219,33.333333333333336,0
79,53.0,0.6749999999999972,0.6166666666666671,0.6555555555555657,1.0296610169491323,33.333333333333336,0
80,53.61666666666667,0.6166666666666671,0.5944444444444414,0.6555555555555657,0.9406779661016811,36.111111111111114,0
81,54.21111111111111,0.5944444444444414,0.5944444444444485,0.6555555555555657,0.9067796610169306,33.333333333333336,0
82,54.80555555555556,0.5944444444444485,0.5722222222222229,0.6555555555555657,0.9067796610169414,30.555555555555557,0
83,55.37777777777778,0.5722222222222229,0.5944444444444414,0.6555555555555657,0.8728813559321908,33.333333333333336,0
84,55.97222222222222,0.5944444444444414,0.6555555555555586,0.6555555555555657,0.9067796610169306,33.333333333333336,0
85,56.62777777777778,0.6555555555555586,0.6749999999999972,0.6555555555555657,0.9999999999999891,33.333333333333336,0
86,57.30277777777778,0.6749999999999972,0.6972222222222229,0.6555555555555657,1.0296610169491323,33.333333333333336,0
87,58.0,0.6972222222222229,0.6694444444444443,0.6555555555555657,1.0635593220338828,36.111111111111114,0
88,58.669444444444444,0.6694444444444443,0.6722222222222243,0.6555555555555657,1.02118644067795,33.333333333333336,0
89,59.34166666666667,0.6722222222222243,0.6666666666666643,0.6555555555555657,1.0254237288135466,36.111111111111114,0
90,60.00833333333333,0.6666666666666643,0.6305555555555529,0.6555555555555657,1.0169491525423535,36.111111111111114,0
91,60.638888888888886,0.6305555555555529,0.6055555555555614,0.6555555555555657,0.9618644067796421,33.333333333333336,0
92,61.24444444444445,0.6055555555555614,0.5999999999999943,0.6555555555555657,0.9237288135593167,33.333333333333336,0
93,61.84444444444444,0.5999999999999943,0.6527777777777786,0.6555555555555657,0.9152542372881128,33.333333333333336,0
94,62.49722222222222,0.6527777777777786,0.7277777777777814,0.6555555555555657,0.9957627118643926,33.333333333333336,0
95,63.225,0.7277777777777814,0.7333333333333343,0.6555555555555657,1.110169491525412,36.111111111111114,0
96,63.958333333333336,0.7333333333333343,0.6972222222222157,0.6555555555555657,1.1186440677965943,36.111111111111114,0
97,64.65555555555555,0.6972222222222157,0.6805555555555571,0.6555555555555657,1.063559322033872,36.111111111111114,0
98,65.33611111111111,0.6805555555555571,0.6916666666666629,0.6555555555555657,1.0381355932203253,38.888888888888886,0
99,66.02777777777777,0.6916666666666629,0.6750000000000114,0.6555555555555657,1.0550847457626897,36.111111111111114,0
100,66.70277777777778,0.6750000000000114,0.6722222222222172,0.6555555555555657,1.029661016949154,36.111111111111114,0
101,67.375,0.6722222222222172,0.6472222222222257,0.6555555555555657,1.0254237288135357,38.888888888888886,0
102,68.02222222222223,0.6472222222222257,0.6388888888888857,0.6555555555555657,0.9872881355932104,36.111111111111114,0
103,68.66111111111111,0.6388888888888857,0.6916666666666629,0.6555555555555657,0.9745762711864209,36.111111111111114,0
104,69.35277777777777,0.6916666666666629,0.7333333333333343,0.6555555555555657,1.0550847457626897,38.888888888888886,0
105,70.08611111111111,0.7333333333333343,0.6972222222222229,0.6555555555555657,1.1186440677965943,38.888888888888886,0
106,70.78333333333333,0.6972222222222229,0.6777777777777771,0.6555555555555657,1.0635593220338828,38.888888888888886,0
107,71.46111111111111,0.6777777777777771,0.6972222222222229,0.6555555555555657,1.0338983050847288,36.111111111111114,0
108,72.15833333333333,0.6972222222222229,0.6833333333333371,0.6555555555555657,1.0635593220338828,36.111111111111114,0
109,72.84166666666667,0.6833333333333371,0.6388888888888857,0.6555555555555657,1.0423728813559219,36.111111111111114,0
110,73.48055555555555,0.6388888888888857,0.6611111111111114,0.6555555555555657,0.9745762711864209,36.111111111111114,0
111,74.14166666666667,0.6611111111111114,0.6944444444444429,0.6555555555555657,1.0084745762711713,33.333333333333336,0
112,74.83611111111111,0.6944444444444429,0.6861111111111171,0.6555555555555657,1.0593220338982863,36.111111111111114,0
113,75.52222222222223,0.6861111111111171,0.6861111111111029,0.6555555555555657,1.0466101694915184,36.111111111111114,0
114,76.20833333333333,0.6861111111111029,0.7111111111111228,0.6555555555555657,1.0466101694914967,36.111111111111114,0
115,76.91944444444445,0.7111111111111228,0.6888888888888829,0.6555555555555657,1.0847457627118655,38.888888888888886,0
116,77.60833333333333,0.6888888888888829,0.6638888888888914,0.6555555555555657,1.0508474576270932,38.888888888888886,0
117,78.27222222222223,0.6638888888888914,0.6583333333333314,0.6555555555555657,1.0127118644067679,36.111111111111114,0
118,78.93055555555556,0.6583333333333314,0.6555555555555515,0.6555555555555657,1.0042372881355748,36.111111111111114,0
119,79.58611111111111,0.6555555555555515,0.6500000000000057,0.6555555555555657,0.9999999999999784,36.111111111111114,0
120,80.23611111111111,0.6500000000000057,0.6527777777777715,0.6555555555555657,0.9915254237288069,36.111111111111114,0
121,80.88888888888889,0.6527777777777715,0.6416666666666657,0.6555555555555657,0.9957627118643818,36.111111111111114,0
122,81.53055555555555,0.6416666666666657,0.6666666666666714,0.6555555555555657,0.9788135593220174,36.111111111111114,0
123,82.19722222222222,0.6666666666666714,0.6666666666666714,0.6555555555555657,1.0169491525423644,36.111111111111114,0
124,82.8638888888889,0.6666666666666714,0.6916666666666629,0.6555555555555657,1.0169491525423644,38.888888888888886,0
125,83.55555555555556,0.6916666666666629,0.6527777777777715,0.6555555555555657,1.0550847457626897,38.888888888888886,0
126,84.20833333333333,0.6527777777777715,0.63333333333334,0.6555555555555657,0.9957627118643818,36.111111111111114,0
127,84.84166666666667,0.63333333333334,0.6388888888888857,0.6555555555555657,0.9661016949152494,36.111111111111114,0
128,85.48055555555555,0.6388888888888857,0.61944444444444,0.6555555555555657,0.9745762711864209,33.333333333333336,0
129,86.1,0.61944444444444,0.63333333333334,0.6555555555555657,0.9449152542372669,36.111111111111114,0
130,86.73333333333333,0.63333333333334,0.6694444444444372,0.6555555555555657,0.9661016949152494,36.111111111111114,0
131,87.40277777777777,0.6694444444444372,0.7111111111111228,0.6555555555555657,1.0211864406779392,38.888888888888886,0
132,88.1138888888889,0.7111111111111228,0.6972222222222229,0.6555555555555657,1.0847457627118655,36.111111111111114,0
133,88.81111111111112,0.6972222222222229,0.6416666666666657,0.6555555555555657,1.0635593220338828,36.111111111111114,0
134,89.45277777777778,0.6416666666666657,0.625,0.6555555555555657,0.9788135593220174,36.111111111111114,0
135,90.07777777777778,0.625,0.6083333333333343,0.6555555555555657,0.9533898305084599,36.111111111111114,0
136,90.68611111111112,0.6083333333333343,0.61944444444444,0.6555555555555657,0.9279661016949023,36.111111111111114,0
137,91.30555555555556,0.61944444444444,0.6083333333333343,0.6555555555555657,0.9449152542372669,36.111111111111114,0
138,91.91388888888889,0.6083333333333343,0.62222222222222,0.6555555555555657,0.9279661016949023,36.111111111111114,0
139,92.53611111111111,0.62222222222222,0.6444444444444457,0.6555555555555657,0.9491525423728634,33.333333333333336,0
140,93.18055555555556,0.6444444444444457,0.6666666666666714,0.6555555555555657,0.9830508474576138,36.111111111111114,0
141,93.84722222222223,0.6666666666666714,0.6499999999999915,0.6555555555555657,1.0169491525423644,38.888888888888886,0
142,94.49722222222222,0.6499999999999915,0.6722222222222314,0.6555555555555657,0.9915254237287853,36.111111111111114,0
143,95.16944444444445,0.6722222222222314,0.6638888888888772,0.6555555555555657,1.0254237288135575,36.111111111111114,0
144,95.83333333333333,0.6638888888888772,0.6388888888888999,0.6555555555555657,1.0127118644067463,38.888888888888886,0
145,96.47222222222223,0.6388888888888999,0.6333333333333258,0.6555555555555657,0.9745762711864425,36.111111111111114,0
146,97.10555555555555,0.6333333333333258,0.6416666666666657,0.6555555555555657,0.9661016949152278,33.333333333333336,0
147,97.74722222222222,0.6416666666666657,0.6583333333333314,0.6555555555555657,0.9788135593220174,36.111111111111114,0
148,98.40555555555555,0.6583333333333314,0.6444444444444457,0.6555555555555657,1.0042372881355748,36.111111111111114,0
149,99.05,0.6444444444444457,0.6722222222222314,0.6555555555555657,0.9830508474576138,36.111111111111114,0
150,99.72222222222223,0.6722222222222314,0.7027777777777686,0.6555555555555657,1.0254237288135575,38.888888888888886,0
151,100.425,0.7027777777777686,0.6972222222222229,0.6555555555555657,1.0720338983050544,36.111111111111114,0
152,101.12222222222222,0.6972222222222229,0.61944444444444,0.6555555555555657,1.0635593220338828,36.111111111111114,0
153,101.74166666666666,0.61944444444444,0.6194444444444542,0.6555555555555657,0.9449152542372669,33.333333333333336,0
154,102.36111111111111,0.6194444444444542,0.6083333333333343,0.6555555555555657,0.9449152542372885,36.111111111111114,0
155,102.96944444444445,0.6083333333333343,0.6333333333333258,0.6555555555555657,0.9279661016949023,36.111111111111114,0
156,103.60277777777777,0.6333333333333258,0.6555555555555657,0.6555555555555657,0.9661016949152278,36.111111111111114,0
157,104.25833333333334,0.6555555555555657,0.6416666666666657,0.6555555555555657,1.0,36.111111111111114,0
158,104.9,0.6416666666666657,0.6861111111111029,0.6555555555555657,0.9788135593220174,33.333333333333336,0
159,105.58611111111111,0.6861111111111029,0.63055555555556,0.6555555555555657,1.0466101694914967,33.333333333333336,0
160,106.21666666666667,0.63055555555556,0.6111111111111143,0.6555555555555657,0.9618644067796529,36.111111111111114,0
161,106.82777777777778,0.6111111111111143,0.62222222222222,0.6555555555555657,0.9322033898304989,36.111111111111114,0
162,107.45,0.62222222222222,0.625,0.6555555555555657,0.9491525423728634,33.333333333333336,0
163,108.075,0.625,0.61388888888888,0.6555555555555657,0.9533898305084599,36.111111111111114,0
164,108.68888888888888,0.61388888888888,0.6138888888888943,0.6555555555555657,0.9364406779660738,30.555555555555557,0
165,109.30277777777778,0.6138888888888943,0.6027777777777743,0.6555555555555657,0.9364406779660954,36.111111111111114,0
166,109.90555555555555,0.6027777777777743,0.6694444444444514,0.6555555555555657,0.9194915254237094,30.555555555555557,0
167,110.575,0.6694444444444514,0.73888888888888,0.6555555555555657,1.021186440677961,36.111111111111114,0
168,111.31388888888888,0.73888888888888,0.75555555555556,0.6555555555555657,1.1271186440677659,36.111111111111114,0
169,112.06944444444444,0.75555555555556,0.7638888888888857,0.6555555555555657,1.1525423728813449,36.111111111111114,0
170,112.83333333333333,0.7638888888888857,0.7305555555555543,0.6555555555555657,1.1652542372881127,36.111111111111114,0
171,113.56388888888888,0.7305555555555543,0.6472222222222257,0.6555555555555657,1.1144067796609978,36.111111111111114,0
172,114.21111111111111,0.6472222222222257,0.62222222222222,0.6555555555555657,0.9872881355932104,36.111111111111114,0
173,114.83333333333333,0.62222222222222,0.5972222222222285,0.6555555555555657,0.9491525423728634,38.888888888888886,0
174,115.43055555555556,0.5972222222222285,0.6027777777777743,0.6555555555555657,0.911016949152538,33.333333333333336,0
175,116.03333333333333,0.6027777777777743,0.6500000000000057,0.6555555555555657,0.9194915254237094,36.111111111111114,0
176,116.68333333333334,0.6500000000000057,0.7305555555555543,0.6555555555555657,0.9915254237288069,36.111111111111114,0
177,117.41388888888889,0.7305555555555543,0.7194444444444485,0.6555555555555657,1.1144067796609978,33.333333333333336,0
178,118.13333333333334,0.7194444444444485,0.7361111111111001,0.6555555555555657,1.0974576271186334,33.333333333333336,0
179,118.86944444444444,0.7361111111111001,0.6444444444444457,0.6555555555555657,1.1228813559321693,44.44444444444444,0
180,119.51388888888889,0.6444444444444457,0.62777777777778,0.6555555555555657,0.9830508474576138,36.111111111111114,0
181,120.14166666666667,0.62777777777778,0.6388888888888857,0.6555555555555657,0.9576271186440564,33.333333333333336,0
182,120.78055555555555,0.6388888888888857,0.63055555555556,0.6555555555555657,0.9745762711864209,33.333333333333336,0
183,121.41111111111111,0.63055555555556,0.6388888888888857,0.6555555555555657,0.9618644067796529,36.111111111111114,0
184,122.05,0.6388888888888857,0.7166666666666686,0.6555555555555657,0.9745762711864209,36.111111111111114,0
185,122.76666666666667,0.7166666666666686,0.6388888888888857,0.6555555555555657,1.0932203389830368,33.333333333333336,0
186,123.40555555555555,0.6388888888888857,0.7000000000000028,0.6555555555555657,0.9745762711864209,38.888888888888886,0
187,124.10555555555555,0.7000000000000028,0.6972222222222229,0.6555555555555657,1.0677966101694794,36.111111111111114,0
188,124.80277777777778,0.6972222222222229,0.6638888888888914,0.6555555555555657,1.0635593220338828,36.111111111111114,0
189,125.46666666666667,0.6638888888888914,0.6583333333333314,0.6555555555555657,1.0127118644067679,36.111111111111114,0
190,126.125,0.6583333333333314,0.61666666666666,0.6555555555555657,1.0042372881355748,36.111111111111114,0
191,126.74166666666666,0.61666666666666,0.6027777777777885,0.6555555555555657,0.9406779661016703,33.333333333333336,0
192,127.34444444444445,0.6027777777777885,0.6083333333333343,0.6555555555555657,0.919491525423731,36.111111111111114,0
193,127.95277777777778,0.6083333333333343,0.6527777777777715,0.6555555555555657,0.9279661016949023,33.333333333333336,0
194,128.60555555555555,0.6527777777777715,0.6638888888888914,0.6555555555555657,0.9957627118643818,38.888888888888886,0
195,129.26944444444445,0.6638888888888914,0.6638888888888914,0.6555555555555657,1.0127118644067679,38.888888888888886,0
196,129.93333333333334,0.6638888888888914,0.6611111111110972,0.6555555555555657,1.0127118644067679,38.888888888888886,0
197,130.59444444444443,0.6611111111110972,0.6444444444444457,0.6555555555555657,1.0084745762711498,36.111111111111114,0
198,131.23888888888888,0.6444444444444457,0.5777777777777828,0.6555555555555657,0.9830508474576138,38.888888888888886,0
199,131.81666666666666,0.5777777777777828,0.6166666666666742,0.6555555555555657,0.8813559322033839,36.111111111111114,0
200,132.43333333333334,0.6166666666666742,0.6583333333333314,0.6555555555555657,0.940677966101692,41.666666666666664,0
201,133.09166666666667,0.6583333333333314,0.6888888888888971,0.6555555555555657,1.0042372881355748,38.888888888888886,0
202,133.78055555555557,0.6888888888888971,0.6666666666666572,0.6555555555555657,1.050847457627115,36.111111111111114,0
203,134.44722222222222,0.6666666666666572,0.6805555555555429,0.6555555555555657,1.0169491525423429,36.111111111111114,0
204,135.12777777777777,0.6805555555555429,0.6833333333333371,0.6555555555555657,1.0381355932203038,36.111111111111114,0
205,135.8111111111111,0.6833333333333371,0.6611111111111256,0.6555555555555657,1.0423728813559219,38.888888888888886,0
206,136.47222222222223,0.6611111111111256,0.6555555555555372,0.6555555555555657,1.008474576271193,36.111111111111114,0
207,137.12777777777777,0.6555555555555372,0.63611111111112,0.6555555555555657,0.9999999999999566,36.111111111111114,0
208,137.76388888888889,0.63611111111112,0.5972222222222285,0.6555555555555657,0.970338983050846,33.333333333333336,0
209,138.36111111111111,0.5972222222222285,0.5916666666666686,0.6555555555555657,0.911016949152538,36.111111111111114,0
210,138.95277777777778,0.5916666666666686,0.5944444444444343,0.6555555555555657,0.9025423728813449,36.111111111111114,0
211,139.54722222222222,0.5944444444444343,0.6416666666666799,0.6555555555555657,0.9067796610169198,36.111111111111114,0
212,140.1888888888889,0.6416666666666799,0.6944444444444287,0.6555555555555657,0.9788135593220391,36.111111111111114,0
213,140.88333333333333,0.6944444444444287,0.6777777777777771,0.6555555555555657,1.0593220338982647,36.111111111111114,0
214,141.5611111111111,0.6777777777777771,0.6750000000000114,0.6555555555555657,1.0338983050847288,36.111111111111114,0
215,142.23611111111111,0.6750000000000114,0.6805555555555429,0.6555555555555657,1.029661016949154,36.111111111111114,0
216,142.91666666666666,0.6805555555555429,0.6777777777777771,0.6555555555555657,1.0381355932203038,33.333333333333336,0
217,143.59444444444443,0.6777777777777771,0.6333333333333542,0.6555555555555657,1.0338983050847288,36.111111111111114,0
218,144.2277777777778,0.6333333333333542,0.6444444444444457,0.6555555555555657,0.9661016949152711,36.111111111111114,0
219,144.87222222222223,0.6444444444444457,0.6611111111110972,0.6555555555555657,0.9830508474576138,36.111111111111114,0
220,145.53333333333333,0.6611111111110972,0.6055555555555543,0.6555555555555657,1.0084745762711498,38.888888888888886,0
221,146.13888888888889,0.6055555555555543,0.6166666666666742,0.6555555555555657,0.9237288135593059,36.111111111111114,0
222,146.75555555555556,0.6166666666666742,0.63611111111112,0.6555555555555657,0.940677966101692,36.111111111111114,0
223,147.39166666666668,0.63611111111112,0.6611111111110972,0.6555555555555657,0.970338983050846,36.111111111111114,0
224,148.05277777777778,0.6611111111110972,0.6500000000000057,0.6555555555555657,1.0084745762711498,36.111111111111114,0
225,148.70277777777778,0.6500000000000057,0.6222222222222058,0.6555555555555657,0.9915254237288069,38.888888888888886,0
226,149.325,0.6222222222222058,0.6333333333333542,0.6555555555555657,0.9491525423728416,36.111111111111114,0
227,149.95833333333334,0.6333333333333542,0.5999999999999943,0.6555555555555657,0.9661016949152711,36.111111111111114,0
228,150.55833333333334,0.5999999999999943,0.5861111111111086,0.6555555555555657,0.9152542372881128,36.111111111111114,0
229,151.14444444444445,0.5861111111111086,0.5861111111111086,0.6555555555555657,0.8940677966101519,33.333333333333336,0
230,151.73055555555555,0.5861111111111086,0.61388888888888,0.6555555555555657,0.8940677966101519,33.333333333333336,0
231,152.34444444444443,0.61388888888888,0.6388888888888857,0.6555555555555657,0.9364406779660738,36.111111111111114,0
232,152.98333333333332,0.6388888888888857,0.63611111111112,0.6555555555555657,0.9745762711864209,36.111111111111114,0
233,153.61944444444444,0.63611111111112,0.6111111111111143,0.6555555555555657,0.970338983050846,33.333333333333336,0
234,154.23055555555555,0.6111111111111143,0.6111111111111143,0.6555555555555657,0.9322033898304989,33.333333333333336,0
235,154.84166666666667,0.6111111111111143,0.6083333333333201,0.6555555555555657,0.9322033898304989,36.111111111111114,0
236,155.45,0.6083333333333201,0.5916666666666686,0.6555555555555657,0.9279661016948807,33.333333333333336,0
237,156.04166666666666,0.5916666666666686,0.5777777777777828,0.6555555555555657,0.9025423728813449,33.333333333333336,0
238,156.61944444444444,0.5777777777777828,0.5611111111111029,0.6555555555555657,0.8813559322033839,33.333333333333336,0
239,157.18055555555554,0.5611111111111029,0.5722222222222229,0.6555555555555657,0.8559322033898048,30.555555555555557,0
240,157.75277777777777,0.5722222222222229,0.5444444444444514,0.6555555555555657,0.8728813559321908,33.333333333333336,0
241,158.29722222222222,0.5444444444444514,0.5583333333333371,0.6555555555555657,0.830508474576269,33.333333333333336,0
242,158.85555555555555,0.5583333333333371,0.5805555555555486,0.6555555555555657,0.8516949152542299,36.111111111111114,0
243,159.4361111111111,0.5805555555555486,0.5916666666666686,0.6555555555555657,0.8855932203389588,36.111111111111114,0
244,160.02777777777777,0.5916666666666686,0.6222222222222342,0.6555555555555657,0.9025423728813449,36.111111111111114,0
245,160.65,0.6222222222222342,0.6277777777777658,0.6555555555555657,0.949152542372885,33.333333333333336,0
246,161.27777777777777,0.6277777777777658,0.6083333333333485,0.6555555555555657,0.9576271186440347,38.888888888888886,0
247,161.88611111111112,0.6083333333333485,0.5861111111111086,0.6555555555555657,0.9279661016949241,33.333333333333336,0
248,162.47222222222223,0.5861111111111086,0.5722222222222229,0.6555555555555657,0.8940677966101519,30.555555555555557,0
249,163.04444444444445,0.5722222222222229,0.5972222222222285,0.6555555555555657,0.8728813559321908,33.333333333333336,0
250,163.64166666666668,0.5972222222222285,0.61944444444444,0.6555555555555657,0.911016949152538,33.333333333333336,0
