beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
15,11.391666666666667,0.7388888888888889,0.7472222222222218,0.7027777777777544,1.0513833992095212,0.03769145644109775,1.0905945503711394,66.66666666666667,1.0909090908912398,1.0632411067194023,0.0,0.9988272502213957,0
16,12.13888888888889,0.7472222222222218,0.7361111111111107,0.7027777777777544,1.0632411067194023,0.03648973145999111,1.0558228848747984,63.888888888888886,1.045454545437438,1.04743083003956,0.0,0.9994122098015994,0
17,12.875,0.7361111111111107,0.7361111111111107,0.7027777777777544,1.04743083003956,0.03628098910844179,1.0497829678079929,63.888888888888886,1.045454545437438,1.04743083003956,0.0,0.9993521261500637,0
18,13.61111111111111,0.7361111111111107,0.7055555555555557,0.7027777777777544,1.04743083003956,0.03519029585051051,1.0182239824160304,63.888888888888886,1.045454545437438,1.003952569169994,0.0,0.999429205962783,0
19,14.316666666666666,0.7055555555555557,0.7027777777777775,0.7027777777777544,1.003952569169994,0.03584968835765252,1.0373033691722429,61.111111111111114,0.9999999999836364,1.0000000000000329,0.0,0.9995304499025508,0
20,15.019444444444444,0.7027777777777775,0.43055555555555536,0.7027777777777544,1.0000000000000329,0.033558129608313406,0.9709975874418364,58.333333333333336,0.9545454545298347,0.6126482213438936,0.0,0.9984914595250796,0
21,15.45,0.43055555555555536,1.0,0.7027777777777544,0.6126482213438936,0.03794457340168114,1.0979184376358873,66.66666666666667,1.0909090908912398,1.422924901185818,0.0,0.9850580905009032,0
22,16.45,1.0,0.7555555555555564,0.7027777777777544,1.422924901185818,0.03557626852507389,1.029392022476483,61.111111111111114,0.9999999999836364,1.075098814229286,0.0,0.9994736429564953,0
23,17.205555555555556,0.7555555555555564,0.7611111111111093,0.7027777777777544,1.075098814229286,0.0369796661850594,1.0699990455130073,66.66666666666667,1.0909090908912398,1.0830039525692035,0.0,0.9987908814590037,0
24,17.966666666666665,0.7611111111111093,0.7444444444444471,0.7027777777777544,1.0830039525692035,0.037356287406323255,1.080896503193009,66.66666666666667,1.0909090908912398,1.059288537549446,0.0,0.9987847184078307,0
25,18.711111111111112,0.7444444444444471,0.719444444444445,0.7027777777777544,1.059288537549446,0.035159692396777804,1.0173384777681644,61.111111111111114,0.9999999999836364,1.0237154150197976,0.0,0.9998463197865874,0
26,19.430555555555557,0.719444444444445,0.6972222222222193,0.7027777777777544,1.0237154150197976,0.03346928931534055,0.9684270118122907,58.333333333333336,0.9545454545298347,0.9920948616601079,0.0,0.9984986673633276,0
27,20.127777777777776,0.6972222222222193,0.722222222222225,0.7027777777777544,0.9920948616601079,0.03486823747056925,1.008905289342596,61.111111111111114,0.9999999999836364,1.0276679841897614,0.0,0.999152288730474,0
28,20.85,0.722222222222225,0.7222222222222214,0.7027777777777544,1.0276679841897614,0.03658170638360659,1.0584841603981414,61.111111111111114,0.9999999999836364,1.0276679841897565,0.0,0.9987400793829143,0
29,21.572222222222223,0.7222222222222214,0.43611111111111,0.7027777777777544,1.0276679841897565,0.034844910416482855,1.008230325823938,61.111111111111114,0.9999999999836364,0.6205533596838135,0.0,0.9997527097892162,0
30,22.008333333333333,0.43611111111111,1.0194444444444457,0.7027777777777544,0.6205533596838135,0.0389873126133916,1.1280898825501184,72.22222222222223,1.1818181817988431,1.450592885375544,1.0,0.9809505755115742,1
31,23.02777777777778,1.0194444444444457,0.7583333333333329,0.7027777777777544,1.450592885375544,0.03622993206202184,1.0483056426568498,63.888888888888886,1.045454545437438,1.0790513833992448,0.0,0.9993722442052245,0
32,23.78611111111111,0.7583333333333329,0.7388888888888872,0.7027777777777544,1.0790513833992448,0.03646954783896512,1.0552388759460878,63.888888888888886,1.045454545437438,1.0513833992095187,0.0,0.9990028530274742,0
33,24.525,0.7388888888888872,0.7333333333333343,0.7027777777777544,1.0513833992095187,0.03596859997944984,1.0407440525247316,63.888888888888886,1.045454545437438,1.0434782608696012,0.0,0.9993958562672423,0
34,25.258333333333333,0.7333333333333343,0.7111111111111121,0.7027777777777544,1.0434782608696012,0.035588894464778434,1.0297573514484906,63.888888888888886,1.045454545437438,1.0118577075099164,0.0,0.9985892223873356,0
35,25.969444444444445,0.7111111111111121,0.6972222222222229,0.7027777777777544,1.0118577075099164,0.034875832723509116,1.009125056426361,61.111111111111114,0.9999999999836364,0.992094861660113,0.0,0.9986199008217381,0
36,26.666666666666668,0.6972222222222229,0.6805555555555536,0.7027777777777544,0.992094861660113,0.03491005448716257,1.01011525612859,63.888888888888886,1.045454545437438,0.9683794466403456,0.0,0.997633974412268,0
37,27.34722222222222,0.6805555555555536,0.719444444444445,0.7027777777777544,0.9683794466403456,0.03334599243085495,0.9648594417846406,61.111111111111114,0.9999999999836364,1.0237154150197976,0.0,0.998901813284252,0
38,28.066666666666666,0.719444444444445,0.7666666666666657,0.7027777777777544,1.0237154150197976,0.03652206410666232,1.0567584233651668,66.66666666666667,1.0909090908912398,1.090909090909126,0.0,0.9976365530288971,0
39,28.833333333333332,0.7666666666666657,0.7333333333333343,0.7027777777777544,1.090909090909126,0.03624021476067676,1.0486031704303835,63.888888888888886,1.045454545437438,1.0434782608696012,0.0,0.9990732609600068,0
40,29.566666666666666,0.7333333333333343,0.7305555555555543,0.7027777777777544,1.0434782608696012,0.03816069176354964,1.1041717780462599,66.66666666666667,1.0909090908912398,1.0395256916996376,0.0,0.997715721982366,0
41,30.29722222222222,0.7305555555555543,0.7250000000000014,0.7027777777777544,1.0395256916996376,0.03639399247653246,1.0530526970530238,66.66666666666667,1.0909090908912398,1.03162055335972,0.0,0.9996198986406157,0
42,31.022222222222222,0.7250000000000014,0.7083333333333321,0.7027777777777544,1.03162055335972,0.03534261813000269,1.0226313962864357,61.111111111111114,0.9999999999836364,1.0079051383399529,0.0,0.9999469440446616,0
43,31.730555555555554,0.7083333333333321,0.7000000000000028,0.7027777777777544,1.0079051383399529,0.0342352175611475,0.9905889882845391,61.111111111111114,0.9999999999836364,0.9960474308300767,0.0,0.9976505317236144,0
44,32.43055555555556,0.7000000000000028,0.7083333333333286,0.7027777777777544,0.9960474308300767,0.03559495391438952,1.0299326803783881,58.333333333333336,0.9545454545298347,1.0079051383399478,0.0,0.9997303269953106,0
45,33.138888888888886,0.7083333333333286,0.7111111111111157,0.7027777777777544,1.0079051383399478,0.03607405542292297,1.0437953841212833,63.888888888888886,1.045454545437438,1.0118577075099215,0.0,0.9990011394653961,0
46,33.85,0.7111111111111157,0.7277777777777743,0.7027777777777544,1.0118577075099215,0.035739700975081626,1.034120906848749,61.111111111111114,0.9999999999836364,1.0355731225296738,0.0,0.999794908735229,0
47,34.577777777777776,0.7277777777777743,0.49444444444444713,0.7027777777777544,1.0355731225296738,0.03639793569088375,1.05316679315035,63.888888888888886,1.045454545437438,0.7035573122529917,0.0,0.9975969976102796,0
48,35.07222222222222,0.49444444444444713,1.00277777777778,0.7027777777777544,0.7035573122529917,0.038735499316699444,1.1208037165322935,66.66666666666667,1.0909090908912398,1.4268774703557818,0.0,0.986479947949664,0
49,36.075,1.00277777777778,0.7361111111111072,0.7027777777777544,1.4268774703557818,0.037092257706104456,1.0732568580483661,63.888888888888886,1.045454545437438,1.047430830039555,0.0,0.9983821636590875,0
50,36.81111111111111,0.7361111111111072,0.7083333333333357,0.7027777777777544,1.047430830039555,0.036056992240556904,1.0433016644442656,63.888888888888886,1.045454545437438,1.0079051383399578,0.0,0.9998763344607529,0
51,37.519444444444446,0.7083333333333357,0.68888888888889,0.7027777777777544,1.0079051383399578,0.034290288917184754,0.9921824666599274,58.333333333333336,0.9545454545298347,0.9802371541502318,0.0,0.9984587507549417,0
52,38.208333333333336,0.68888888888889,0.6944444444444429,0.7027777777777544,0.9802371541502318,0.03533192760651369,1.0223220681850944,61.111111111111114,0.9999999999836364,0.9881422924901492,0.0,0.9997066143015702,0
53,38.90277777777778,0.6944444444444429,0.68611111111111,0.7027777777777544,0.9881422924901492,0.03569373068781721,1.0327907660289608,63.888888888888886,1.045454545437438,0.976284584980268,0.0,0.9981590815775444,0
54,39.58888888888889,0.68611111111111,0.7333333333333343,0.7027777777777544,0.976284584980268,0.03637030466310954,1.0523672950370624,63.888888888888886,1.045454545437438,1.0434782608696012,0.0,0.9980190248063563,0
55,40.32222222222222,0.7333333333333343,0.75,0.7027777777777544,1.0434782608696012,0.03644974497630923,1.0546658841826093,63.888888888888886,1.045454545437438,1.0671936758893636,0.0,0.9987668753480414,0
56,41.07222222222222,0.75,0.7388888888888872,0.7027777777777544,1.0671936758893636,0.03609341504550188,1.044355550824175,61.111111111111114,0.9999999999836364,1.0513833992095187,0.0,0.9980861596570463,0
57,41.81111111111111,0.7388888888888872,0.7194444444444485,0.7027777777777544,1.0513833992095187,0.039381421332285615,1.1394933373821505,66.66666666666667,1.0909090908912398,1.0237154150198027,0.0,0.9930173685179897,0
58,42.53055555555556,0.7194444444444485,0.7305555555555543,0.7027777777777544,1.0237154150198027,0.035917688128083755,1.0392709285626496,63.888888888888886,1.045454545437438,1.0395256916996376,0.0,0.9990824490833485,0
59,43.26111111111111,0.7305555555555543,0.7194444444444414,0.7027777777777544,1.0395256916996376,0.03632249363843152,1.0509838928582957,63.888888888888886,1.045454545437438,1.0237154150197927,0.0,0.9997410093030763,0
60,43.980555555555554,0.7194444444444414,0.6944444444444429,0.7027777777777544,1.0237154150197927,0.03494902788057395,1.0112429432618888,61.111111111111114,0.9999999999836364,0.9881422924901492,0.0,0.9996065679161252,0
61,44.675,0.6944444444444429,0.7000000000000028,0.7027777777777544,0.9881422924901492,0.0343269503631847,0.9932432580697459,61.111111111111114,0.9999999999836364,0.9960474308300767,0.0,0.9995343779386587,0
62,45.375,0.7000000000000028,0.7055555555555557,0.7027777777777544,0.9960474308300767,0.03442341360607765,0.9960344021894906,61.111111111111114,0.9999999999836364,1.003952569169994,0.0,0.9984139790790227,0
63,46.080555555555556,0.7055555555555557,0.7333333333333343,0.7027777777777544,1.003952569169994,0.03609160678024614,1.0443032290404144,61.111111111111114,0.9999999999836364,1.0434782608696012,0.0,0.9991979278916716,0
64,46.81388888888889,0.7333333333333343,0.7611111111111128,0.7027777777777544,1.0434782608696012,0.035211539784327,1.0188386712775475,63.888888888888886,1.045454545437438,1.0830039525692083,0.0,0.9989284819411646,0
65,47.575,0.7611111111111128,0.7527777777777729,0.7027777777777544,1.0830039525692083,0.03655003989938719,1.0575678971814875,63.888888888888886,1.045454545437438,1.0711462450593172,0.0,0.9984762090132275,0
66,48.327777777777776,0.7527777777777729,0.7250000000000014,0.7027777777777544,1.0711462450593172,0.035280740097422665,1.0208409681233606,61.111111111111114,0.9999999999836364,1.03162055335972,0.0,0.9996588077809023,0
67,49.05277777777778,0.7250000000000014,0.7111111111111086,0.7027777777777544,1.03162055335972,0.03567787258413948,1.0323319150562693,63.888888888888886,1.045454545437438,1.0118577075099116,0.0,0.999073856866075,0
68,49.763888888888886,0.7111111111111086,0.7027777777777828,0.7027777777777544,1.0118577075099116,0.03511050968905095,1.0159153862221206,58.333333333333336,0.9545454545298347,1.0000000000000404,0.0,0.9975387904043631,0
69,50.46666666666667,0.7027777777777828,0.7166666666666615,0.7027777777777544,1.0000000000000404,0.03516171934746358,1.0173971271699256,61.111111111111114,0.9999999999836364,1.019762845849829,0.0,0.999432908999897,0
70,51.18333333333333,0.7166666666666615,0.7111111111111157,0.7027777777777544,1.019762845849829,0.03557734662197255,1.029423216988807,61.111111111111114,0.9999999999836364,1.0118577075099215,0.0,0.9996950734800073,0
71,51.894444444444446,0.7111111111111157,0.7333333333333343,0.7027777777777544,1.0118577075099215,0.03707329093613613,1.0727080584550703,66.66666666666667,1.0909090908912398,1.0434782608696012,0.0,0.9988584770608232,0
72,52.62777777777778,0.7333333333333343,0.7388888888888872,0.7027777777777544,1.0434782608696012,0.035520494191560906,1.0277782035922247,61.111111111111114,0.9999999999836364,1.0513833992095187,0.0,0.9998660407796285,0
73,53.36666666666667,0.7388888888888872,0.75277777777778,0.7027777777777544,1.0513833992095187,0.03574893961945862,1.0343882251261973,61.111111111111114,0.9999999999836364,1.0711462450593272,0.0,0.9997275181314976,0
74,54.11944444444445,0.75277777777778,0.7305555555555543,0.7027777777777544,1.0711462450593272,0.03659420731685917,1.0588458723341374,66.66666666666667,1.0909090908912398,1.0395256916996376,0.0,0.9989847101789038,0
75,54.85,0.7305555555555543,0.7250000000000014,0.7027777777777544,1.0395256916996376,0.03660390008494372,1.059126330587788,66.66666666666667,1.0909090908912398,1.03162055335972,0.0,0.9977790432468961,0
76,55.575,0.7250000000000014,0.7055555555555557,0.7027777777777544,1.03162055335972,0.03685539119022159,1.066403174063218,63.888888888888886,1.045454545437438,1.003952569169994,0.0,0.9985315668410963,0
77,56.28055555555556,0.7055555555555557,0.7027777777777757,0.7027777777777544,1.003952569169994,0.034097445609119204,0.986602585150692,58.333333333333336,0.9545454545298347,1.0000000000000304,0.0,0.9976982106789882,0
78,56.983333333333334,0.7027777777777757,0.6944444444444429,0.7027777777777544,1.0000000000000304,0.035170237886735047,1.017643609354054,61.111111111111114,0.9999999999836364,0.9881422924901492,0.0,0.9997823912764636,0
79,57.67777777777778,0.6944444444444429,0.7388888888888872,0.7027777777777544,0.9881422924901492,0.03358121885271459,0.9716656699860987,58.333333333333336,0.9545454545298347,1.0513833992095187,0.0,0.9975874852363511,0
80,58.416666666666664,0.7388888888888872,0.4777777777777814,0.7027777777777544,1.0513833992095187,0.0370341574223183,1.0715757382706994,66.66666666666667,1.0909090908912398,0.6798418972332294,0.0,0.9993450951277049,0
81,58.894444444444446,0.4777777777777814,1.0361111111111114,0.7027777777777544,0.6798418972332294,0.03864724201667305,1.1182500096839079,66.66666666666667,1.0909090908912398,1.4743083003953064,0.0,0.9826483541587407,0
82,59.93055555555556,1.0361111111111114,0.7277777777777743,0.7027777777777544,1.4743083003953064,0.036491917937488634,1.055886150152091,63.888888888888886,1.045454545437438,1.0355731225296738,0.0,0.9971035216574728,0
83,60.65833333333333,0.7277777777777743,0.7305555555555543,0.7027777777777544,1.0355731225296738,0.033703801799866,0.9752125823836252,58.333333333333336,0.9545454545298347,1.0395256916996376,0.0,0.9901562800237476,0
84,61.388888888888886,0.7305555555555543,0.6972222222222229,0.7027777777777544,1.0395256916996376,0.03763788830942055,1.08904456748385,66.66666666666667,1.0909090908912398,0.992094861660113,0.0,0.9980049918131683,0
85,62.08611111111111,0.6972222222222229,0.7000000000000028,0.7027777777777544,0.992094861660113,0.03674071028187361,1.0630849055354055,69.44444444444444,1.1363636363450413,0.9960474308300767,0.0,0.9970186321856177,0
86,62.78611111111111,0.7000000000000028,0.7111111111111086,0.7027777777777544,0.9960474308300767,0.034610664183455035,1.0014524591849998,61.111111111111114,0.9999999999836364,1.0118577075099116,0.0,0.9985685858720588,0
87,63.49722222222222,0.7111111111111086,0.7083333333333286,0.7027777777777544,1.0118577075099116,0.0386497813192892,1.1183234838835385,66.66666666666667,1.0909090908912398,1.0079051383399478,0.0,0.9963952187973382,0
88,64.20555555555555,0.7083333333333286,0.7250000000000085,0.7027777777777544,1.0079051383399478,0.03696598381649069,1.0696031489888036,63.888888888888886,1.045454545437438,1.0316205533597302,0.0,0.9986747711666502,0
89,64.93055555555556,0.7250000000000085,0.7361111111111143,0.7027777777777544,1.0316205533597302,0.036848979600455724,1.066217656030271,66.66666666666667,1.0909090908912398,1.047430830039565,0.0,0.9993436036623647,0
90,65.66666666666667,0.7361111111111143,0.7666666666666657,0.7027777777777544,1.047430830039565,0.03730179815865276,1.0793198680036489,66.66666666666667,1.0909090908912398,1.090909090909126,0.0,0.99822434605028,0
91,66.43333333333334,0.7666666666666657,0.7333333333333343,0.7027777777777544,1.090909090909126,0.03781811130480283,1.0942592828377826,69.44444444444444,1.1363636363450413,1.0434782608696012,0.0,0.998132624324471,0
92,67.16666666666667,0.7333333333333343,0.6916666666666629,0.7027777777777544,1.0434782608696012,0.03668444183179071,1.0614567894896871,63.888888888888886,1.045454545437438,0.9841897233201854,0.0,0.9995205477557969,0
93,67.85833333333333,0.6916666666666629,0.6861111111111171,0.7027777777777544,0.9841897233201854,0.034040619878884903,0.9849583443182572,58.333333333333336,0.9545454545298347,0.9762845849802781,0.0,0.9982442385418204,0
94,68.54444444444445,0.6861111111111171,0.4638888888888886,0.7027777777777544,0.9762845849802781,0.03496857523439687,1.0118085419297664,63.888888888888886,1.045454545437438,0.6600790513834207,0.0,0.9985661629863481,0
95,69.00833333333334,0.4638888888888886,0.9666666666666544,0.7027777777777544,0.6600790513834207,0.03750587235579716,1.085224712981578,61.111111111111114,0.9999999999836364,1.3754940711462733,0.0,0.9879262733879367,0
96,69.975,0.9666666666666544,0.75277777777778,0.7027777777777544,1.3754940711462733,0.03660383809903605,1.0591245370382814,66.66666666666667,1.0909090908912398,1.0711462450593272,0.0,0.998728175515033,0
97,70.72777777777777,0.75277777777778,0.75,0.7027777777777544,1.0711462450593272,0.03839405840834031,1.110924193980222,69.44444444444444,1.1363636363450413,1.0671936758893636,0.0,0.9976505882453934,0
98,71.47777777777777,0.75,0.7361111111111143,0.7027777777777544,1.0671936758893636,0.03630490847988652,1.0504750699077536,63.888888888888886,1.045454545437438,1.047430830039565,0.0,0.9992330619424841,0
99,72.21388888888889,0.7361111111111143,0.7111111111111086,0.7027777777777544,1.047430830039565,0.03709064051014965,1.0732100648155827,63.888888888888886,1.045454545437438,1.0118577075099116,0.0,0.9993804046676873,0
100,72.925,0.7111111111111086,0.7305555555555543,0.7027777777777544,1.0118577075099116,0.03657001475557673,1.058145865542535,63.888888888888886,1.045454545437438,1.0395256916996376,0.0,0.998876216053777,0
101,73.65555555555555,0.7305555555555543,0.7083333333333428,0.7027777777777544,1.0395256916996376,0.03658063373331663,1.0584531234823218,63.888888888888886,1.045454545437438,1.007905138339968,0.0,0.9993612320343732,0
102,74.3638888888889,0.7083333333333428,0.6888888888888829,0.7027777777777544,1.007905138339968,0.03497359160578168,1.0119536896054329,61.111111111111114,0.9999999999836364,0.9802371541502217,0.0,0.998226810775042,0
103,75.05277777777778,0.6888888888888829,0.7027777777777828,0.7027777777777544,0.9802371541502217,0.03564844651892975,1.0314804779034825,61.111111111111114,0.9999999999836364,1.0000000000000404,0.0,0.9971066699493569,0
104,75.75555555555556,0.7027777777777828,0.7138888888888886,0.7027777777777544,1.0000000000000404,0.03622847044767808,1.048263351146026,63.888888888888886,1.045454545437438,1.0158102766798753,0.0,0.9994694010211691,0
105,76.46944444444445,0.7138888888888886,0.7361111111111001,0.7027777777777544,1.0158102766798753,0.035760364969493794,1.0347188152827205,63.888888888888886,1.045454545437438,1.0474308300395447,0.0,0.9996040903598142,0
106,77.20555555555555,0.7361111111111001,0.75277777777778,0.7027777777777544,1.0474308300395447,0.03578970326564773,1.0355677128559055,63.888888888888886,1.045454545437438,1.0711462450593272,0.0,0.9991327449245386,0
107,77.95833333333333,0.75277777777778,0.74722222222222,0.7027777777777544,1.0711462450593272,0.03630564606197626,1.0504964116940223,63.888888888888886,1.045454545437438,1.0632411067193999,0.0,0.9995318341418244,0
108,78.70555555555555,0.74722222222222,0.7083333333333428,0.7027777777777544,1.0632411067193999,0.036188689572891175,1.0471122997049813,63.888888888888886,1.045454545437438,1.007905138339968,0.0,0.9992782957750455,0
109,79.41388888888889,0.7083333333333428,0.6833333333333371,0.7027777777777544,1.007905138339968,0.03687015214387288,1.066830279225247,63.888888888888886,1.045454545437438,0.9723320158103144,0.0,0.9991024170428751,0
110,80.09722222222223,0.6833333333333371,0.7055555555555486,0.7027777777777544,0.9723320158103144,0.03640360477360617,1.0533308268945045,63.888888888888886,1.045454545437438,1.003952569169984,0.0,0.9993037167025164,0
111,80.80277777777778,0.7055555555555486,0.7194444444444485,0.7027777777777544,1.003952569169984,0.03647800708053559,1.0554836423634177,63.888888888888886,1.045454545437438,1.0237154150198027,0.0,0.9983534648921554,0
112,81.52222222222223,0.7194444444444485,0.7111111111111086,0.7027777777777544,1.0237154150198027,0.036564363641731046,1.057982351724138,66.66666666666667,1.0909090908912398,1.0118577075099116,0.0,0.9992403796508461,0
113,82.23333333333333,0.7111111111111086,0.7361111111111143,0.7027777777777544,1.0118577075099116,0.03838682078470675,1.110714774826979,69.44444444444444,1.1363636363450413,1.047430830039565,0.0,0.9968428698286063,0
114,82.96944444444445,0.7361111111111143,0.74166666666666,0.7027777777777544,1.047430830039565,0.037538054495613885,1.0861558965870257,66.66666666666667,1.0909090908912398,1.0553359683794723,0.0,0.9986418548765272,0
115,83.71111111111111,0.74166666666666,0.7361111111111143,0.7027777777777544,1.0553359683794723,0.037303895253499295,1.0793805470122941,66.66666666666667,1.0909090908912398,1.047430830039565,0.0,0.9975831694148753,0
116,84.44722222222222,0.7361111111111143,0.7222222222222285,0.7027777777777544,1.047430830039565,0.036377258324563476,1.0525684978029635,61.111111111111114,0.9999999999836364,1.0276679841897665,0.0,0.9977832652650485,0
117,85.16944444444445,0.7222222222222285,0.7083333333333286,0.7027777777777544,1.0276679841897665,0.03532937160643867,1.022248110847921,63.888888888888886,1.045454545437438,1.0079051383399478,0.0,0.998176891603552,0
118,85.87777777777778,0.7083333333333286,0.6916666666666629,0.7027777777777544,1.0079051383399478,0.032834629625940644,0.9500632640573732,55.55555555555556,0.9090909090760331,0.9841897233201854,0.0,0.9955990560505582,0
119,86.56944444444444,0.6916666666666629,0.6944444444444429,0.7027777777777544,0.9841897233201854,0.03429376083916336,0.9922829260092524,61.111111111111114,0.9999999999836364,0.9881422924901492,0.0,0.9956354583960869,0
120,87.26388888888889,0.6944444444444429,0.7027777777777828,0.7027777777777544,0.9881422924901492,0.03671684242290031,1.062394293938425,63.888888888888886,1.045454545437438,1.0000000000000404,0.0,0.99782583819194,0
121,87.96666666666667,0.7027777777777828,0.73888888888888,0.7027777777777544,1.0000000000000404,0.035362901944986265,1.0232183043067293,61.111111111111114,0.9999999999836364,1.0513833992095085,0.0,0.9996229468019018,0
122,88.70555555555555,0.73888888888888,0.75833333333334,0.7027777777777544,1.0513833992095085,0.038127965410785725,1.1032248477509656,69.44444444444444,1.1363636363450413,1.0790513833992548,0.0,0.9970517253317368,0
123,89.46388888888889,0.75833333333334,0.74722222222222,0.7027777777777544,1.0790513833992548,0.03830036464089131,1.1082131840636034,66.66666666666667,1.0909090908912398,1.0632411067193999,0.0,0.9975351450719946,0
124,90.21111111111111,0.74722222222222,0.7166666666666686,0.7027777777777544,1.0632411067193999,0.03571588647893421,1.0334318392941746,63.888888888888886,1.045454545437438,1.019762845849839,0.0,0.998768731462821,0
125,90.92777777777778,0.7166666666666686,0.6972222222222229,0.7027777777777544,1.019762845849839,0.036662367057863014,1.060818060440205,63.888888888888886,1.045454545437438,0.992094861660113,0.0,0.9982455605823801,0
126,91.625,0.6972222222222229,0.6916666666666629,0.7027777777777544,0.992094861660113,0.03465020407797726,1.0025965379115829,61.111111111111114,0.9999999999836364,0.9841897233201854,0.0,0.9997458332844102,0
127,92.31666666666666,0.6916666666666629,0.7111111111111086,0.7027777777777544,0.9841897233201854,0.03513530369703798,1.0166327957505843,61.111111111111114,0.9999999999836364,1.0118577075099116,0.0,0.9983399466671853,0
128,93.02777777777777,0.7111111111111086,0.7166666666666686,0.7027777777777544,1.0118577075099116,0.03497490519395863,1.0119916980095245,61.111111111111114,0.9999999999836364,1.019762845849839,0.0,0.998573825834447,0
129,93.74444444444444,0.7166666666666686,0.7277777777777885,0.7027777777777544,1.019762845849839,0.034680722680910214,1.0034795874189861,63.888888888888886,1.045454545437438,1.035573122529694,0.0,0.9985673596162983,0
130,94.47222222222223,0.7277777777777885,0.7305555555555543,0.7027777777777544,1.035573122529694,0.03649634489076225,1.0560142431357755,63.888888888888886,1.045454545437438,1.0395256916996376,0.0,0.9990970190501764,0
131,95.20277777777778,0.7305555555555543,0.74722222222222,0.7027777777777544,1.0395256916996376,0.03764954943111215,1.0893819796448247,63.888888888888886,1.045454545437438,1.0632411067193999,0.0,0.9982281611569712,0
132,95.95,0.74722222222222,0.7666666666666657,0.7027777777777544,1.0632411067193999,0.03715001186137236,1.0749279626684514,66.66666666666667,1.0909090908912398,1.090909090909126,0.0,0.9989669879613226,0
133,96.71666666666667,0.7666666666666657,0.7138888888888886,0.7027777777777544,1.090909090909126,0.03668217692385572,1.0613912548437958,63.888888888888886,1.045454545437438,1.0158102766798753,0.0,0.9988777390207447,0
