beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
18,13.61111111111111,0.7361111111111107,0.7055555555555557,0.7000000000000455,1.0515873015872328,58.333333333333336,0
19,14.316666666666666,0.7055555555555557,0.7027777777777775,0.7000000000000455,1.0079365079364426,61.111111111111114,0
20,15.019444444444444,0.7027777777777775,0.4277777777777789,0.7000000000000455,1.0039682539681885,58.333333333333336,0
21,15.447222222222223,0.4277777777777789,1.0027777777777764,0.7000000000000455,0.6111111111110731,58.333333333333336,0
22,16.45,1.0027777777777764,0.7583333333333329,0.7000000000000455,1.4325396825395875,58.333333333333336,0
23,17.208333333333332,0.7583333333333329,0.7583333333333329,0.7000000000000455,1.0833333333332622,61.111111111111114,0
24,17.966666666666665,0.7583333333333329,0.7444444444444471,0.7000000000000455,1.0833333333332622,61.111111111111114,0
25,18.711111111111112,0.7444444444444471,0.719444444444445,0.7000000000000455,1.0634920634919982,61.111111111111114,0
26,19.430555555555557,0.719444444444445,0.6972222222222193,0.7000000000000455,1.0277777777777117,55.55555555555556,0
27,20.127777777777776,0.6972222222222193,0.722222222222225,0.7000000000000455,0.9960317460316771,58.333333333333336,0
28,20.85,0.722222222222225,0.7222222222222214,0.7000000000000455,1.0317460317459686,61.111111111111114,0
29,21.572222222222223,0.7222222222222214,0.43333333333333357,0.7000000000000455,1.0317460317459637,55.55555555555556,0
30,22.005555555555556,0.43333333333333357,1.0222222222222221,0.7000000000000455,0.6190476190475792,61.111111111111114,0
31,23.02777777777778,1.0222222222222221,0.7583333333333329,0.7000000000000455,1.4603174603173654,61.111111111111114,0
32,23.78611111111111,0.7583333333333329,0.7388888888888872,0.7000000000000455,1.0833333333332622,61.111111111111114,0
33,24.525,0.7388888888888872,0.7333333333333343,0.7000000000000455,1.0555555555554845,61.111111111111114,0
34,25.258333333333333,0.7333333333333343,0.7111111111111121,0.7000000000000455,1.0476190476189808,58.333333333333336,0
35,25.969444444444445,0.7111111111111121,0.6972222222222229,0.7000000000000455,1.0158730158729514,58.333333333333336,0
36,26.666666666666668,0.6972222222222229,0.6805555555555536,0.7000000000000455,0.9960317460316822,58.333333333333336,0
37,27.34722222222222,0.6805555555555536,0.7222222222222214,0.7000000000000455,0.9722222222221563,55.55555555555556,0
38,28.069444444444443,0.7222222222222214,0.7638888888888893,0.7000000000000455,1.0317460317459637,61.111111111111114,0
39,28.833333333333332,0.7638888888888893,0.7361111111111107,0.7000000000000455,1.091269841269771,58.333333333333336,0
40,29.569444444444443,0.7361111111111107,0.7277777777777779,0.7000000000000455,1.0515873015872328,63.888888888888886,0
41,30.29722222222222,0.7277777777777779,0.7250000000000014,0.7000000000000455,1.0396825396824723,61.111111111111114,0
42,31.022222222222222,0.7250000000000014,0.7111111111111121,0.7000000000000455,1.0357142857142205,58.333333333333336,0
43,31.733333333333334,0.7111111111111121,0.6972222222222229,0.7000000000000455,1.0158730158729514,55.55555555555556,0
44,32.43055555555556,0.6972222222222229,0.7083333333333286,0.7000000000000455,0.9960317460316822,58.333333333333336,0
45,33.138888888888886,0.7083333333333286,0.7111111111111157,0.7000000000000455,1.0119047619046895,58.333333333333336,0
46,33.85,0.7111111111111157,0.7305555555555543,0.7000000000000455,1.0158730158729563,61.111111111111114,0
47,34.580555555555556,0.7305555555555543,0.48888888888888715,0.7000000000000455,1.043650793650724,61.111111111111114,0
48,35.06944444444444,0.48888888888888715,1.00555555555556,0.7000000000000455,0.6984126984126505,61.111111111111114,0
49,36.075,1.00555555555556,0.7361111111111072,0.7000000000000455,1.4365079365078495,63.888888888888886,0
50,36.81111111111111,0.7361111111111072,0.7083333333333357,0.7000000000000455,1.0515873015872277,61.111111111111114,0
51,37.519444444444446,0.7083333333333357,0.68888888888889,0.7000000000000455,1.0119047619046995,58.333333333333336,0
52,38.208333333333336,0.68888888888889,0.6972222222222229,0.7000000000000455,0.9841269841269218,58.333333333333336,0
53,38.90555555555556,0.6972222222222229,0.68611111111111,0.7000000000000455,0.9960317460316822,58.333333333333336,0
54,39.59166666666667,0.68611111111111,0.7305555555555543,0.7000000000000455,0.980158730158665,61.111111111111114,0
55,40.32222222222222,0.7305555555555543,0.75,0.7000000000000455,1.043650793650724,63.888888888888886,0
56,41.07222222222222,0.75,0.7416666666666671,0.7000000000000455,1.071428571428502,58.333333333333336,0
57,41.81388888888889,0.7416666666666671,0.7166666666666686,0.7000000000000455,1.0595238095237414,66.66666666666667,0
58,42.53055555555556,0.7166666666666686,0.7305555555555543,0.7000000000000455,1.02380952380946,61.111111111111114,0
59,43.26111111111111,0.7305555555555543,0.7222222222222214,0.7000000000000455,1.043650793650724,61.111111111111114,0
60,43.983333333333334,0.7222222222222214,0.6916666666666629,0.7000000000000455,1.0317460317459637,55.55555555555556,0
61,44.675,0.6916666666666629,0.7000000000000028,0.7000000000000455,0.9880952380951685,55.55555555555556,0
62,45.375,0.7000000000000028,0.7083333333333357,0.7000000000000455,0.999999999999939,58.333333333333336,0
63,46.083333333333336,0.7083333333333357,0.7305555555555543,0.7000000000000455,1.0119047619046995,58.333333333333336,0
64,46.81388888888889,0.7305555555555543,0.7638888888888857,0.7000000000000455,1.043650793650724,58.333333333333336,0
65,47.577777777777776,0.7638888888888857,0.75,0.7000000000000455,1.091269841269766,61.111111111111114,0
66,48.327777777777776,0.75,0.7250000000000014,0.7000000000000455,1.071428571428502,58.333333333333336,0
67,49.05277777777778,0.7250000000000014,0.7138888888888886,0.7000000000000455,1.0357142857142205,58.333333333333336,0
68,49.766666666666666,0.7138888888888886,0.7000000000000028,0.7000000000000455,1.0198412698412032,58.333333333333336,0
69,50.46666666666667,0.7000000000000028,0.7166666666666615,0.7000000000000455,0.999999999999939,61.111111111111114,0
70,51.18333333333333,0.7166666666666615,0.7111111111111157,0.7000000000000455,1.0238095238094498,61.111111111111114,0
71,51.894444444444446,0.7111111111111157,0.7333333333333343,0.7000000000000455,1.0158730158729563,61.111111111111114,0
72,52.62777777777778,0.7333333333333343,0.7388888888888872,0.7000000000000455,1.0476190476189808,58.333333333333336,0
73,53.36666666666667,0.7388888888888872,0.75277777777778,0.7000000000000455,1.0555555555554845,61.111111111111114,0
74,54.11944444444445,0.75277777777778,0.7305555555555543,0.7000000000000455,1.0753968253967587,61.111111111111114,0
75,54.85,0.7305555555555543,0.7277777777777743,0.7000000000000455,1.043650793650724,63.888888888888886,0
76,55.577777777777776,0.7277777777777743,0.7055555555555557,0.7000000000000455,1.0396825396824672,58.333333333333336,0
77,56.28333333333333,0.7055555555555557,0.7000000000000028,0.7000000000000455,1.0079365079364426,55.55555555555556,0
78,56.983333333333334,0.7000000000000028,0.6944444444444429,0.7000000000000455,0.999999999999939,55.55555555555556,0
79,57.67777777777778,0.6944444444444429,0.7388888888888872,0.7000000000000455,0.9920634920634254,55.55555555555556,0
80,58.416666666666664,0.7388888888888872,0.4777777777777814,0.7000000000000455,1.0555555555554845,61.111111111111114,0
81,58.894444444444446,0.4777777777777814,1.0388888888888843,0.7000000000000455,0.6825396825396434,63.888888888888886,0
82,59.93333333333333,1.0388888888888843,0.7250000000000014,0.7000000000000455,1.4841269841268812,61.111111111111114,0
83,60.65833333333333,0.7250000000000014,0.7305555555555543,0.7000000000000455,1.0357142857142205,55.55555555555556,0
84,61.388888888888886,0.7305555555555543,0.6972222222222229,0.7000000000000455,1.043650793650724,63.888888888888886,0
85,62.08611111111111,0.6972222222222229,0.7000000000000028,0.7000000000000455,0.9960317460316822,63.888888888888886,0
86,62.78611111111111,0.7000000000000028,0.7138888888888886,0.7000000000000455,0.999999999999939,58.333333333333336,0
87,63.5,0.7138888888888886,0.7055555555555486,0.7000000000000455,1.0198412698412032,66.66666666666667,0
88,64.20555555555555,0.7055555555555486,0.7250000000000085,0.7000000000000455,1.0079365079364326,61.111111111111114,0
89,64.93055555555556,0.7250000000000085,0.7388888888888943,0.7000000000000455,1.0357142857142305,61.111111111111114,0
90,65.66944444444445,0.7388888888888943,0.7638888888888857,0.7000000000000455,1.0555555555554947,63.888888888888886,0
91,66.43333333333334,0.7638888888888857,0.7333333333333343,0.7000000000000455,1.091269841269766,63.888888888888886,0
92,67.16666666666667,0.7333333333333343,0.6916666666666629,0.7000000000000455,1.0476190476189808,61.111111111111114,0
93,67.85833333333333,0.6916666666666629,0.6861111111111171,0.7000000000000455,0.9880952380951685,58.333333333333336,0
94,68.54444444444445,0.6861111111111171,0.4611111111111086,0.7000000000000455,0.980158730158675,58.333333333333336,0
95,69.00555555555556,0.4611111111111086,0.9694444444444343,0.7000000000000455,0.6587301587301123,58.333333333333336,0
96,69.975,0.9694444444444343,0.75277777777778,0.7000000000000455,1.3849206349205305,61.111111111111114,0
97,70.72777777777777,0.75277777777778,0.75,0.7000000000000455,1.0753968253967587,63.888888888888886,0
98,71.47777777777777,0.75,0.7361111111111143,0.7000000000000455,1.071428571428502,61.111111111111114,0
99,72.21388888888889,0.7361111111111143,0.7138888888888886,0.7000000000000455,1.0515873015872377,61.111111111111114,0
100,72.92777777777778,0.7138888888888886,0.7277777777777743,0.7000000000000455,1.0198412698412032,61.111111111111114,0
101,73.65555555555555,0.7277777777777743,0.7083333333333428,0.7000000000000455,1.0396825396824672,61.111111111111114,0
102,74.3638888888889,0.7083333333333428,0.6916666666666629,0.7000000000000455,1.0119047619047097,58.333333333333336,0
103,75.05555555555556,0.6916666666666629,0.7000000000000028,0.7000000000000455,0.9880952380951685,61.111111111111114,0
104,75.75555555555556,0.7000000000000028,0.7138888888888886,0.7000000000000455,0.999999999999939,61.111111111111114,0
105,76.46944444444445,0.7138888888888886,0.73888888888888,0.7000000000000455,1.0198412698412032,61.111111111111114,0
106,77.20833333333333,0.73888888888888,0.75,0.7000000000000455,1.0555555555554743,58.333333333333336,0
107,77.95833333333333,0.75,0.74722222222222,0.7000000000000455,1.071428571428502,61.111111111111114,0
108,78.70555555555555,0.74722222222222,0.7083333333333428,0.7000000000000455,1.067460317460245,61.111111111111114,0
109,79.41388888888889,0.7083333333333428,0.6833333333333371,0.7000000000000455,1.0119047619047097,61.111111111111114,0
110,80.09722222222223,0.6833333333333371,0.7055555555555486,0.7000000000000455,0.9761904761904182,58.333333333333336,0
111,80.80277777777778,0.7055555555555486,0.7222222222222285,0.7000000000000455,1.0079365079364326,61.111111111111114,0
112,81.525,0.7222222222222285,0.7111111111111086,0.7000000000000455,1.0317460317459737,61.111111111111114,0
113,82.23611111111111,0.7111111111111086,0.7333333333333343,0.7000000000000455,1.0158730158729463,66.66666666666667,0
114,82.96944444444445,0.7333333333333343,0.74166666666666,0.7000000000000455,1.0476190476189808,63.888888888888886,0
115,83.71111111111111,0.74166666666666,0.7361111111111143,0.7000000000000455,1.0595238095237312,63.888888888888886,0
116,84.44722222222222,0.7361111111111143,0.7249999999999943,0.7000000000000455,1.0515873015872377,61.111111111111114,0
117,85.17222222222222,0.7249999999999943,0.7055555555555628,0.7000000000000455,1.0357142857142103,58.333333333333336,0
118,85.87777777777778,0.7055555555555628,0.6916666666666629,0.7000000000000455,1.0079365079364528,55.55555555555556,0
119,86.56944444444444,0.6916666666666629,0.6972222222222229,0.7000000000000455,0.9880952380951685,55.55555555555556,0
120,87.26666666666667,0.6972222222222229,0.7000000000000028,0.7000000000000455,0.9960317460316822,61.111111111111114,0
121,87.96666666666667,0.7000000000000028,0.73888888888888,0.7000000000000455,0.999999999999939,61.111111111111114,0
122,88.70555555555555,0.73888888888888,0.75833333333334,0.7000000000000455,1.0555555555554743,66.66666666666667,0
123,89.46388888888889,0.75833333333334,0.74722222222222,0.7000000000000455,1.0833333333332724,63.888888888888886,0
124,90.21111111111111,0.74722222222222,0.7194444444444485,0.7000000000000455,1.067460317460245,58.333333333333336,0
125,90.93055555555556,0.7194444444444485,0.6944444444444429,0.7000000000000455,1.0277777777777168,58.333333333333336,0
126,91.625,0.6944444444444429,0.6916666666666629,0.7000000000000455,0.9920634920634254,58.333333333333336,0
127,92.31666666666666,0.6916666666666629,0.7111111111111086,0.7000000000000455,0.9880952380951685,58.333333333333336,0
128,93.02777777777777,0.7111111111111086,0.7166666666666686,0.7000000000000455,1.0158730158729463,55.55555555555556,0
129,93.74444444444444,0.7166666666666686,0.7277777777777885,0.7000000000000455,1.02380952380946,58.333333333333336,0
130,94.47222222222223,0.7277777777777885,0.7333333333333201,0.7000000000000455,1.0396825396824876,61.111111111111114,0
131,95.20555555555555,0.7333333333333201,0.7444444444444542,0.7000000000000455,1.0476190476189606,63.888888888888886,0
132,95.95,0.7444444444444542,0.7666666666666657,0.7000000000000455,1.0634920634920084,61.111111111111114,0
133,96.71666666666667,0.7666666666666657,0.7166666666666686,0.7000000000000455,1.0952380952380227,58.333333333333336,0
134,97.43333333333334,0.7166666666666686,0.6833333333333229,0.7000000000000455,1.02380952380946,61.111111111111114,0
135,98.11666666666666,0.6833333333333229,0.6916666666666771,0.7000000000000455,0.9761904761903979,55.55555555555556,0
136,98.80833333333334,0.6916666666666771,0.7194444444444343,0.7000000000000455,0.9880952380951888,58.333333333333336,0
137,99.52777777777777,0.7194444444444343,0.7305555555555685,0.7000000000000455,1.0277777777776966,55.55555555555556,0
138,100.25833333333334,0.7305555555555685,0.7583333333333258,0.7000000000000455,1.0436507936507444,61.111111111111114,0
139,101.01666666666667,0.7583333333333258,0.7388888888888943,0.7000000000000455,1.0833333333332522,63.888888888888886,0
140,101.75555555555556,0.7388888888888943,0.44722222222222285,0.7000000000000455,1.0555555555554947,63.888888888888886,0
141,102.20277777777778,0.44722222222222285,0.99444444444444,0.7000000000000455,0.6388888888888483,61.111111111111114,0
142,103.19722222222222,0.99444444444444,0.7277777777777743,0.7000000000000455,1.420634920634822,61.111111111111114,0
143,103.925,0.7277777777777743,0.7000000000000028,0.7000000000000455,1.0396825396824672,63.888888888888886,0
144,104.625,0.7000000000000028,0.6916666666666629,0.7000000000000455,0.999999999999939,58.333333333333336,0
145,105.31666666666666,0.6916666666666629,0.6972222222222229,0.7000000000000455,0.9880952380951685,55.55555555555556,0
146,106.01388888888889,0.6972222222222229,0.7361111111111143,0.7000000000000455,0.9960317460316822,58.333333333333336,0
147,106.75,0.7361111111111143,0.7277777777777743,0.7000000000000455,1.0515873015872377,61.111111111111114,0
148,107.47777777777777,0.7277777777777743,0.7416666666666742,0.7000000000000455,1.0396825396824672,61.111111111111114,0
149,108.21944444444445,0.7416666666666742,0.73888888888888,0.7000000000000455,1.0595238095237516,61.111111111111114,0
150,108.95833333333333,0.73888888888888,0.7000000000000028,0.7000000000000455,1.0555555555554743,61.111111111111114,0
151,109.65833333333333,0.7000000000000028,0.6749999999999972,0.7000000000000455,0.999999999999939,58.333333333333336,0
152,110.33333333333333,0.6749999999999972,0.7083333333333428,0.7000000000000455,0.9642857142856476,58.333333333333336,0
153,111.04166666666667,0.7083333333333428,0.7111111111111086,0.7000000000000455,1.0119047619047097,61.111111111111114,0
154,111.75277777777778,0.7111111111111086,0.7138888888888886,0.7000000000000455,1.0158730158729463,58.333333333333336,0
155,112.46666666666667,0.7138888888888886,0.7138888888888886,0.7000000000000455,1.0198412698412032,63.888888888888886,0
156,113.18055555555556,0.7138888888888886,0.7333333333333343,0.7000000000000455,1.0198412698412032,61.111111111111114,0
157,113.91388888888889,0.7333333333333343,0.7305555555555543,0.7000000000000455,1.0476190476189808,58.333333333333336,0
158,114.64444444444445,0.7305555555555543,0.7083333333333286,0.7000000000000455,1.043650793650724,58.333333333333336,0
159,115.35277777777777,0.7083333333333286,0.7055555555555628,0.7000000000000455,1.0119047619046895,61.111111111111114,0
160,116.05833333333334,0.7055555555555628,0.6805555555555571,0.7000000000000455,1.0079365079364528,55.55555555555556,0
161,116.7388888888889,0.6805555555555571,0.6861111111111029,0.7000000000000455,0.9722222222221614,55.55555555555556,0
162,117.425,0.6861111111111029,0.6944444444444429,0.7000000000000455,0.9801587301586547,55.55555555555556,0
163,118.11944444444444,0.6944444444444429,0.74722222222222,0.7000000000000455,0.9920634920634254,58.333333333333336,0
164,118.86666666666666,0.74722222222222,0.7388888888888943,0.7000000000000455,1.067460317460245,61.111111111111114,0
165,119.60555555555555,0.7388888888888943,0.7333333333333343,0.7000000000000455,1.0555555555554947,61.111111111111114,0
166,120.33888888888889,0.7333333333333343,0.6972222222222229,0.7000000000000455,1.0476190476189808,58.333333333333336,0
167,121.03611111111111,0.6972222222222229,0.6833333333333371,0.7000000000000455,0.9960317460316822,58.333333333333336,0
168,121.71944444444445,0.6833333333333371,0.6722222222222172,0.7000000000000455,0.9761904761904182,61.111111111111114,0
169,122.39166666666667,0.6722222222222172,0.6972222222222229,0.7000000000000455,0.9603174603173907,58.333333333333336,0
170,123.08888888888889,0.6972222222222229,0.7083333333333286,0.7000000000000455,0.9960317460316822,58.333333333333336,0
171,123.79722222222222,0.7083333333333286,0.6916666666666771,0.7000000000000455,1.0119047619046895,58.333333333333336,0
172,124.4888888888889,0.6916666666666771,0.7194444444444343,0.7000000000000455,0.9880952380951888,61.111111111111114,0
173,125.20833333333333,0.7194444444444343,0.7333333333333343,0.7000000000000455,1.0277777777776966,58.333333333333336,0
174,125.94166666666666,0.7333333333333343,0.74722222222222,0.7000000000000455,1.0476190476189808,58.333333333333336,0
175,126.68888888888888,0.74722222222222,0.43055555555555713,0.7000000000000455,1.067460317460245,61.111111111111114,0
176,127.11944444444444,0.43055555555555713,0.9416666666666629,0.7000000000000455,0.6150793650793274,58.333333333333336,0
177,128.0611111111111,0.9416666666666629,0.6777777777777771,0.7000000000000455,1.3452380952380025,55.55555555555556,0
178,128.73888888888888,0.6777777777777771,0.6888888888888971,0.7000000000000455,0.9682539682539044,55.55555555555556,0
179,129.42777777777778,0.6888888888888971,0.6944444444444571,0.7000000000000455,0.9841269841269319,58.333333333333336,0
180,130.12222222222223,0.6944444444444571,0.7305555555555543,0.7000000000000455,0.9920634920634457,63.888888888888886,0
181,130.8527777777778,0.7305555555555543,0.7333333333333201,0.7000000000000455,1.043650793650724,61.111111111111114,0
182,131.5861111111111,0.7333333333333201,0.7333333333333485,0.7000000000000455,1.0476190476189606,61.111111111111114,0
183,132.31944444444446,0.7333333333333485,0.7027777777777544,0.7000000000000455,1.0476190476190013,58.333333333333336,0
184,133.0222222222222,0.7027777777777544,0.700000000000017,0.7000000000000455,1.0039682539681554,58.333333333333336,0
185,133.72222222222223,0.700000000000017,0.7027777777777828,0.7000000000000455,0.9999999999999594,58.333333333333336,0
186,134.425,0.7027777777777828,0.6944444444444287,0.7000000000000455,1.003968253968196,58.333333333333336,0
187,135.11944444444444,0.6944444444444287,0.6805555555555713,0.7000000000000455,0.992063492063405,58.333333333333336,0
188,135.8,0.6805555555555713,0.7111111111111086,0.7000000000000455,0.9722222222221816,55.55555555555556,0
189,136.51111111111112,0.7111111111111086,0.73888888888888,0.7000000000000455,1.0158730158729463,61.111111111111114,0
190,137.25,0.73888888888888,0.74444444444444,0.7000000000000455,1.0555555555554743,61.111111111111114,0
191,137.99444444444444,0.74444444444444,0.7361111111111143,0.7000000000000455,1.063492063491988,61.111111111111114,0
192,138.73055555555555,0.7361111111111143,0.7083333333333428,0.7000000000000455,1.0515873015872377,63.888888888888886,0
193,139.4388888888889,0.7083333333333428,0.6944444444444287,0.7000000000000455,1.0119047619047097,58.333333333333336,0
194,140.13333333333333,0.6944444444444287,0.6750000000000114,0.7000000000000455,0.992063492063405,58.333333333333336,0
195,140.80833333333334,0.6750000000000114,0.7166666666666686,0.7000000000000455,0.9642857142856679,55.55555555555556,0
196,141.525,0.7166666666666686,0.7166666666666686,0.7000000000000455,1.02380952380946,63.888888888888886,0
197,142.24166666666667,0.7166666666666686,0.7361111111111143,0.7000000000000455,1.02380952380946,61.111111111111114,0
198,142.9777777777778,0.7361111111111143,0.7333333333333201,0.7000000000000455,1.0515873015872377,58.333333333333336,0
199,143.7111111111111,0.7333333333333201,0.7361111111111143,0.7000000000000455,1.0476190476189606,58.333333333333336,0
200,144.44722222222222,0.7361111111111143,0.7083333333333428,0.7000000000000455,1.0515873015872377,61.111111111111114,0
201,145.15555555555557,0.7083333333333428,0.7111111111111086,0.7000000000000455,1.0119047619047097,58.333333333333336,0
202,145.86666666666667,0.7111111111111086,0.7138888888888744,0.7000000000000455,1.0158730158729463,61.111111111111114,0
203,146.58055555555555,0.7138888888888744,0.6972222222222229,0.7000000000000455,1.0198412698411827,58.333333333333336,0
204,147.27777777777777,0.6972222222222229,0.6972222222222229,0.7000000000000455,0.9960317460316822,58.333333333333336,0
205,147.975,0.6972222222222229,0.7388888888889085,0.7000000000000455,0.9960317460316822,61.111111111111114,0
206,148.7138888888889,0.7388888888889085,0.7694444444444173,0.7000000000000455,1.055555555555515,63.888888888888886,0
207,149.48333333333332,0.7694444444444173,0.7333333333333485,0.7000000000000455,1.099206349206239,61.111111111111114,0
208,150.21666666666667,0.7333333333333485,0.7055555555555486,0.7000000000000455,1.0476190476190013,61.111111111111114,0
209,150.92222222222222,0.7055555555555486,0.7083333333333428,0.7000000000000455,1.0079365079364326,61.111111111111114,0
210,151.63055555555556,0.7083333333333428,0.6944444444444287,0.7000000000000455,1.0119047619047097,58.333333333333336,0
211,152.325,0.6944444444444287,0.7027777777777828,0.7000000000000455,0.992063492063405,58.333333333333336,0
212,153.02777777777777,0.7027777777777828,0.7194444444444628,0.7000000000000455,1.003968253968196,55.55555555555556,0
213,153.74722222222223,0.7194444444444628,0.7166666666666686,0.7000000000000455,1.0277777777777373,58.333333333333336,0
214,154.4638888888889,0.7166666666666686,0.7361111111110858,0.7000000000000455,1.02380952380946,61.111111111111114,0
215,155.2,0.7361111111110858,0.7416666666666742,0.7000000000000455,1.0515873015871973,61.111111111111114,0
216,155.94166666666666,0.7416666666666742,0.76111111111112,0.7000000000000455,1.0595238095237516,61.111111111111114,0
217,156.70277777777778,0.76111111111112,0.7055555555555486,0.7000000000000455,1.0873015873015293,58.333333333333336,0
218,157.40833333333333,0.7055555555555486,0.6972222222222229,0.7000000000000455,1.0079365079364326,58.333333333333336,0
219,158.10555555555555,0.6972222222222229,0.6861111111111029,0.7000000000000455,0.9960317460316822,58.333333333333336,0
220,158.79166666666666,0.6861111111111029,0.4138888888888914,0.7000000000000455,0.9801587301586547,58.333333333333336,0
221,159.20555555555555,0.4138888888888914,0.9777777777777885,0.7000000000000455,0.5912698412698064,61.111111111111114,0
222,160.18333333333334,0.9777777777777885,0.7638888888888857,0.7000000000000455,1.3968253968253215,61.111111111111114,0
223,160.94722222222222,0.7638888888888857,0.74444444444444,0.7000000000000455,1.091269841269766,61.111111111111114,0
224,161.69166666666666,0.74444444444444,0.7305555555555543,0.7000000000000455,1.063492063491988,55.55555555555556,0
225,162.42222222222222,0.7305555555555543,0.7166666666666686,0.7000000000000455,1.043650793650724,61.111111111111114,0
226,163.13888888888889,0.7166666666666686,0.7083333333333428,0.7000000000000455,1.02380952380946,58.333333333333336,0
227,163.84722222222223,0.7083333333333428,0.7055555555555486,0.7000000000000455,1.0119047619047097,58.333333333333336,0
228,164.55277777777778,0.7055555555555486,0.7055555555555486,0.7000000000000455,1.0079365079364326,58.333333333333336,0
229,165.25833333333333,0.7055555555555486,0.6916666666666629,0.7000000000000455,1.0079365079364326,58.333333333333336,0
230,165.95,0.6916666666666629,0.7222222222222285,0.7000000000000455,0.9880952380951685,61.111111111111114,0
231,166.67222222222222,0.7222222222222285,0.74444444444444,0.7000000000000455,1.0317460317459737,63.888888888888886,0
232,167.41666666666666,0.74444444444444,0.7583333333333542,0.7000000000000455,1.063492063491988,58.333333333333336,0
233,168.175,0.7583333333333542,0.7361111111110858,0.7000000000000455,1.0833333333332926,61.111111111111114,0
234,168.9111111111111,0.7361111111110858,0.705555555555577,0.7000000000000455,1.0515873015871973,61.111111111111114,0
235,169.61666666666667,0.705555555555577,0.6888888888888687,0.7000000000000455,1.007936507936473,58.333333333333336,0
236,170.30555555555554,0.6888888888888687,0.6888888888888971,0.7000000000000455,0.9841269841268914,55.55555555555556,0
237,170.99444444444444,0.6888888888888971,0.7222222222222285,0.7000000000000455,0.9841269841269319,55.55555555555556,0
238,171.71666666666667,0.7222222222222285,0.7305555555555543,0.7000000000000455,1.0317460317459737,61.111111111111114,0
239,172.44722222222222,0.7305555555555543,0.74444444444444,0.7000000000000455,1.043650793650724,61.111111111111114,0
240,173.19166666666666,0.74444444444444,0.7222222222222285,0.7000000000000455,1.063492063491988,58.333333333333336,0
241,173.9138888888889,0.7222222222222285,0.7416666666666742,0.7000000000000455,1.0317460317459737,55.55555555555556,0
242,174.65555555555557,0.7416666666666742,0.7027777777777544,0.7000000000000455,1.0595238095237516,61.111111111111114,0
243,175.35833333333332,0.7027777777777544,0.7027777777777828,0.7000000000000455,1.0039682539681554,61.111111111111114,0
244,176.0611111111111,0.7027777777777828,0.7027777777777828,0.7000000000000455,1.003968253968196,61.111111111111114,0
245,176.76388888888889,0.7027777777777828,0.6972222222222229,0.7000000000000455,1.003968253968196,52.77777777777778,0
246,177.4611111111111,0.6972222222222229,0.6888888888888971,0.7000000000000455,0.9960317460316822,55.55555555555556,0
247,178.15,0.6888888888888971,0.7361111111111143,0.7000000000000455,0.9841269841269319,58.333333333333336,0
248,178.88611111111112,0.7361111111111143,0.7638888888888857,0.7000000000000455,1.0515873015872377,58.333333333333336,0
249,179.65,0.7638888888888857,0.7305555555555543,0.7000000000000455,1.091269841269766,58.333333333333336,0
250,180.38055555555556,0.7305555555555543,0.6944444444444287,0.7000000000000455,1.043650793650724,61.111111111111114,0
251,181.075,0.6944444444444287,0.6944444444444571,0.7000000000000455,0.992063492063405,58.333333333333336,0
252,181.76944444444445,0.6944444444444571,0.6888888888888971,0.7000000000000455,0.9920634920634457,58.333333333333336,0
