beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
35,25.969444444444445,0.7111111111111121,0.6972222222222229,0.7027777777777402,1.011857707509937,63.888888888888886,0.29183379886373245,0.9986199008217381,0
36,26.666666666666668,0.6972222222222229,0.6805555555555536,0.7027777777777402,0.992094861660133,69.44444444444444,0.32194945891606497,0.9976339744122669,0
37,27.34722222222222,0.6805555555555536,0.719444444444445,0.7027777777777402,0.9683794466403651,66.66666666666667,0.33848254397749533,0.998901813284252,0
38,28.066666666666666,0.719444444444445,0.7666666666666657,0.7027777777777402,1.0237154150198184,72.22222222222223,0.2988281586711496,0.9976365530288966,0
39,28.833333333333332,0.7666666666666657,0.7333333333333343,0.7027777777777402,1.090909090909148,69.44444444444444,0.2361867590736939,0.9990732609600068,0
40,29.566666666666666,0.7333333333333343,0.7305555555555543,0.7027777777777402,1.0434782608696223,72.22222222222223,0.2813031521069305,0.9977157219823654,0
41,30.29722222222222,0.7305555555555543,0.7250000000000014,0.7027777777777402,1.0395256916996585,69.44444444444444,0.2783256452379244,0.9996198986406157,0
42,31.022222222222222,0.7250000000000014,0.7083333333333321,0.7027777777777402,1.031620553359741,66.66666666666667,0.2793638958720705,0.9999469440446618,0
43,31.730555555555554,0.7083333333333321,0.7000000000000028,0.7027777777777402,1.007905138339973,63.888888888888886,0.2956295009745083,0.997650531723614,0
44,32.43055555555556,0.7000000000000028,0.7083333333333286,0.7027777777777402,0.9960474308300968,66.66666666666667,0.31201917766260934,0.9997303269953112,0
45,33.138888888888886,0.7083333333333286,0.7111111111111157,0.7027777777777402,1.0079051383399682,69.44444444444444,0.3069523802923503,0.9990011394653966,0
46,33.85,0.7111111111111157,0.7277777777777743,0.7027777777777402,1.011857707509942,66.66666666666667,0.29729125301670667,0.999794908735229,0
47,34.577777777777776,0.7277777777777743,0.49444444444444713,0.7027777777777402,1.0355731225296947,69.44444444444444,0.28210450809300464,0.9975969976102799,0
48,35.07222222222222,0.49444444444444713,1.00277777777778,0.7027777777777402,0.7035573122530059,72.22222222222223,0.562221894319541,0.9864799479496641,1
49,36.075,1.00277777777778,0.7361111111111072,0.7027777777777402,1.4268774703558107,69.44444444444444,0.10586759101954972,0.9983821636590875,0
50,36.81111111111111,0.7361111111111072,0.7083333333333357,0.7027777777777402,1.047430830039576,66.66666666666667,0.26553309600067876,0.9998763344607531,0
51,37.519444444444446,0.7083333333333357,0.68888888888889,0.7027777777777402,1.0079051383399782,63.888888888888886,0.2955082681198044,0.9984587507549416,0
52,38.208333333333336,0.68888888888889,0.6944444444444429,0.7027777777777402,0.9802371541502516,66.66666666666667,0.3270046123079874,0.99970661430157,0
53,38.90277777777778,0.6944444444444429,0.68611111111111,0.7027777777777402,0.9881422924901692,69.44444444444444,0.32560993285826506,0.9981590815775445,0
54,39.58888888888889,0.68611111111111,0.7333333333333343,0.7027777777777402,0.9762845849802878,69.44444444444444,0.33692608261574297,0.9980190248063565,0
55,40.32222222222222,0.7333333333333343,0.75,0.7027777777777402,1.0434782608696223,72.22222222222223,0.2811454791020792,0.9987668753480408,0
56,41.07222222222222,0.75,0.7388888888888872,0.7027777777777402,1.0671936758893852,66.66666666666667,0.24920347390996836,0.9980861596570461,0
57,41.81111111111111,0.7388888888888872,0.7194444444444485,0.7027777777777402,1.0513833992095398,75.0,0.2815760814877867,0.9930173685179874,0
58,42.53055555555556,0.7194444444444485,0.7305555555555543,0.7027777777777402,1.0237154150198233,69.44444444444444,0.2924731643266853,0.9990824490833499,0
59,43.26111111111111,0.7305555555555543,0.7194444444444414,0.7027777777777402,1.0395256916996585,69.44444444444444,0.27830747863855526,0.9997410093030767,0
60,43.980555555555554,0.7194444444444414,0.6944444444444429,0.7027777777777402,1.0237154150198133,66.66666666666667,0.2865027813626755,0.9996065679161253,0
61,44.675,0.6944444444444429,0.7000000000000028,0.7027777777777402,0.9881422924901692,63.888888888888886,0.31387816792499296,0.9995343779386592,0
62,45.375,0.7000000000000028,0.7055555555555557,0.7027777777777402,0.9960474308300968,66.66666666666667,0.3122166298500525,0.9984139790790236,0
63,46.080555555555556,0.7055555555555557,0.7333333333333343,0.7027777777777402,1.0039525691700144,69.44444444444444,0.31059350701735516,0.9991979278916718,0
64,46.81388888888889,0.7333333333333343,0.7611111111111128,0.7027777777777402,1.0434782608696223,69.44444444444444,0.2749831281768186,0.9989284819411656,0
65,47.575,0.7611111111111128,0.7527777777777729,0.7027777777777402,1.0830039525692303,72.22222222222223,0.2485200972344179,0.9984762090132286,0
66,48.327777777777776,0.7527777777777729,0.7250000000000014,0.7027777777777402,1.0711462450593388,66.66666666666667,0.24574987528791362,0.9996588077809023,0
67,49.05277777777778,0.7250000000000014,0.7111111111111086,0.7027777777777402,1.031620553359741,69.44444444444444,0.2853866240879609,0.9990738568660753,0
68,49.763888888888886,0.7111111111111086,0.7027777777777828,0.7027777777777402,1.011857707509932,66.66666666666667,0.2976296707663456,0.997538790404364,0
69,50.46666666666667,0.7027777777777828,0.7166666666666615,0.7027777777777402,1.0000000000000606,69.44444444444444,0.3142480002761189,0.9994329089998969,0
70,51.18333333333333,0.7166666666666615,0.7111111111111157,0.7027777777777402,1.0197628458498496,66.66666666666667,0.2900715422118614,0.9996950734800084,0
71,51.894444444444446,0.7111111111111157,0.7333333333333343,0.7027777777777402,1.011857707509942,72.22222222222223,0.30946159284326186,0.9988584770608235,0
72,52.62777777777778,0.7333333333333343,0.7388888888888872,0.7027777777777402,1.0434782608696223,66.66666666666667,0.2689507292119467,0.9998660407796285,0
73,53.36666666666667,0.7388888888888872,0.75277777777778,0.7027777777777402,1.0513833992095398,69.44444444444444,0.26806213772266807,0.999727518131498,0
74,54.11944444444445,0.75277777777778,0.7305555555555543,0.7027777777777402,1.071146245059349,69.44444444444444,0.2517427550673076,0.9989847101789038,0
75,54.85,0.7305555555555543,0.7250000000000014,0.7027777777777402,1.0395256916996585,72.22222222222223,0.2847398834832741,0.9977790432468967,0
76,55.575,0.7250000000000014,0.7055555555555557,0.7027777777777402,1.031620553359741,69.44444444444444,0.2854679675917077,0.9985315668410963,0
77,56.28055555555556,0.7055555555555557,0.7027777777777757,0.7027777777777402,1.0039525691700144,63.888888888888886,0.29929299412015264,0.9976982106789891,0
78,56.983333333333334,0.7027777777777757,0.6944444444444429,0.7027777777777402,1.0000000000000506,66.66666666666667,0.3083038127955407,0.9997823912764636,0
79,57.67777777777778,0.6944444444444429,0.7388888888888872,0.7027777777777402,0.9881422924901692,63.888888888888886,0.3141702018303391,0.9975874852363515,0
80,58.416666666666664,0.7388888888888872,0.4777777777777814,0.7027777777777402,1.0513833992095398,72.22222222222223,0.2742576111095288,0.9993450951277056,0
81,58.894444444444446,0.4777777777777814,1.0361111111111114,0.7027777777777402,0.6798418972332431,72.22222222222223,0.5738418268380228,0.9826483541587367,1
82,59.93055555555556,1.0361111111111114,0.7277777777777743,0.7027777777777402,1.4743083003953361,72.22222222222223,0.1070320036698852,0.9971035216574735,0
83,60.65833333333333,0.7277777777777743,0.7305555555555543,0.7027777777777402,1.0355731225296947,63.888888888888886,0.27169514525187966,0.990156280023747,0
84,61.388888888888886,0.7305555555555543,0.6972222222222229,0.7027777777777402,1.0395256916996585,75.0,0.29107530258513364,0.9980049918131675,0
85,62.08611111111111,0.6972222222222229,0.7000000000000028,0.7027777777777402,0.992094861660133,72.22222222222223,0.32817987018635414,0.9970186321856185,0
86,62.78611111111111,0.7000000000000028,0.7111111111111086,0.7027777777777402,0.9960474308300968,66.66666666666667,0.312193438831097,0.9985685858720601,0
87,63.49722222222222,0.7111111111111086,0.7083333333333286,0.7027777777777402,1.011857707509932,72.22222222222223,0.3098310815827939,0.9963952187973383,0
88,64.20555555555555,0.7083333333333286,0.7250000000000085,0.7027777777777402,1.0079051383399682,69.44444444444444,0.30700133553716213,0.9986747711666508,0
89,64.93055555555556,0.7250000000000085,0.7361111111111143,0.7027777777777402,1.0316205533597511,72.22222222222223,0.2914842720048003,0.9993436036623647,0
90,65.66666666666667,0.7361111111111143,0.7666666666666657,0.7027777777777402,1.0474308300395863,75.0,0.2841800807244355,0.9982243460502791,0
91,66.43333333333334,0.7666666666666657,0.7333333333333343,0.7027777777777402,1.090909090909148,75.0,0.24883527589211624,0.9981326243244713,0
92,67.16666666666667,0.7333333333333343,0.6916666666666629,0.7027777777777402,1.0434782608696223,69.44444444444444,0.2748943183046239,0.9995205477557969,0
93,67.85833333333333,0.6916666666666629,0.6861111111111171,0.7027777777777402,0.9841897233202054,63.888888888888886,0.3178247518390746,0.9982442385418213,0
94,68.54444444444445,0.6861111111111171,0.4638888888888886,0.7027777777777402,0.9762845849802979,66.66666666666667,0.3309522467496321,0.9985661629863481,0
95,69.00833333333334,0.4638888888888886,0.9666666666666544,0.7027777777777402,0.660079051383434,66.66666666666667,0.5692453586180826,0.9879262733879355,1
96,69.975,0.9666666666666544,0.75277777777778,0.7027777777777402,1.375494071146301,69.44444444444444,0.1135465970204524,0.9987281755150332,0
97,70.72777777777777,0.75277777777778,0.75,0.7027777777777402,1.071146245059349,72.22222222222223,0.25808098329362616,0.9976505882453924,0
98,71.47777777777777,0.75,0.7361111111111143,0.7027777777777402,1.0671936758893852,69.44444444444444,0.25492320370625515,0.9992330619424842,0
99,72.21388888888889,0.7361111111111143,0.7111111111111086,0.7027777777777402,1.0474308300395863,72.22222222222223,0.2776373605450242,0.9993804046676871,0
100,72.925,0.7111111111111086,0.7305555555555543,0.7027777777777402,1.011857707509932,69.44444444444444,0.30332082205803623,0.9988762160537767,0
101,73.65555555555555,0.7305555555555543,0.7083333333333428,0.7027777777777402,1.0395256916996585,69.44444444444444,0.2783644452288608,0.9993612320343731,0
102,74.3638888888889,0.7083333333333428,0.6888888888888829,0.7027777777777402,1.0079051383399884,63.888888888888886,0.29554305911677986,0.9982268107750419,0
103,75.05277777777778,0.6888888888888829,0.7027777777777828,0.7027777777777402,0.9802371541502415,66.66666666666667,0.327394603960829,0.9971066699493566,0
104,75.75555555555556,0.7027777777777828,0.7138888888888886,0.7027777777777402,1.0000000000000606,69.44444444444444,0.31424252647292805,0.9994694010211691,0
105,76.46944444444445,0.7138888888888886,0.7361111111111001,0.7027777777777402,1.0158102766798958,69.44444444444444,0.299582915803382,0.9996040903598147,0
106,77.20555555555555,0.7361111111111001,0.75277777777778,0.7027777777777402,1.047430830039566,69.44444444444444,0.27153639957022196,0.9991327449245384,0
107,77.95833333333333,0.75277777777778,0.74722222222222,0.7027777777777402,1.071146245059349,69.44444444444444,0.2516606864728695,0.9995318341418247,0
108,78.70555555555555,0.74722222222222,0.7083333333333428,0.7027777777777402,1.0632411067194214,69.44444444444444,0.2581690692800596,0.999278295775045,0
109,79.41388888888889,0.7083333333333428,0.6833333333333371,0.7027777777777402,1.0079051383399884,69.44444444444444,0.3069371886557096,0.9991024170428762,0
110,80.09722222222223,0.6833333333333371,0.7055555555555486,0.7027777777777402,0.972332015810334,66.66666666666667,0.33462782573218025,0.9993037167025163,0
111,80.80277777777778,0.7055555555555486,0.7194444444444485,0.7027777777777402,1.0039525691700042,69.44444444444444,0.3107201764672921,0.9983534648921554,0
112,81.52222222222223,0.7194444444444485,0.7111111111111086,0.7027777777777402,1.0237154150198233,69.44444444444444,0.2924494747415608,0.9992403796508467,0
113,82.23333333333333,0.7111111111111086,0.7361111111111143,0.7027777777777402,1.011857707509932,72.22222222222223,0.3097639339281035,0.9968428698286074,0
114,82.96944444444445,0.7361111111111143,0.74166666666666,0.7027777777777402,1.0474308300395863,72.22222222222223,0.2777481430136982,0.9986418548765271,0
115,83.71111111111111,0.74166666666666,0.7361111111111143,0.7027777777777402,1.0553359683794936,72.22222222222223,0.27116876028602,0.9975831694148752,0
116,84.44722222222222,0.7361111111111143,0.7222222222222285,0.7027777777777402,1.0474308300395863,66.66666666666667,0.2658470563800256,0.9977832652650485,0
117,85.16944444444445,0.7222222222222285,0.7083333333333286,0.7027777777777402,1.0276679841897873,69.44444444444444,0.2890520121220608,0.9981768916035526,0
118,85.87777777777778,0.7083333333333286,0.6916666666666629,0.7027777777777402,1.0079051383399682,61.111111111111114,0.2905699524406134,0.9955990560505552,0
119,86.56944444444444,0.6916666666666629,0.6944444444444429,0.7027777777777402,0.9841897233202054,63.888888888888886,0.31821606886093506,0.995635458396085,0
120,87.26388888888889,0.6944444444444429,0.7027777777777828,0.7027777777777402,0.9881422924901692,66.66666666666667,0.3197681542270033,0.9978258381919403,0
121,87.96666666666667,0.7027777777777828,0.73888888888888,0.7027777777777402,1.0000000000000606,69.44444444444444,0.3142194946058181,0.9996229468019021,0
122,88.70555555555555,0.73888888888888,0.75833333333334,0.7027777777777402,1.0513833992095298,75.0,0.2809709279657326,0.9970517253317379,0
123,89.46388888888889,0.75833333333334,0.74722222222222,0.7027777777777402,1.0790513833992765,72.22222222222223,0.2517703325386335,0.9975351450719943,0
124,90.21111111111111,0.74722222222222,0.7166666666666686,0.7027777777777402,1.0632411067194214,69.44444444444444,0.2582455039268932,0.9987687314628211,0
125,90.92777777777778,0.7166666666666686,0.6972222222222229,0.7027777777777402,1.0197628458498595,69.44444444444444,0.29618073428559893,0.9982455605823806,0
126,91.625,0.6972222222222229,0.6916666666666629,0.7027777777777402,0.992094861660133,66.66666666666667,0.3157409149461409,0.9997458332844105,0
127,92.31666666666666,0.6916666666666629,0.7111111111111086,0.7027777777777402,0.9841897233202054,66.66666666666667,0.3234441009602724,0.9983399466671854,0
128,93.02777777777777,0.7111111111111086,0.7166666666666686,0.7027777777777402,1.011857707509932,63.888888888888886,0.2918407101118307,0.9985738258344474,0
129,93.74444444444444,0.7166666666666686,0.7277777777777885,0.7027777777777402,1.0197628458498595,66.66666666666667,0.29024069929140883,0.9985673596162984,0
130,94.47222222222223,0.7277777777777885,0.7305555555555543,0.7027777777777402,1.035573122529715,72.22222222222223,0.28801761481329424,0.9990970190501763,0
131,95.20277777777778,0.7305555555555543,0.74722222222222,0.7027777777777402,1.0395256916996585,72.22222222222223,0.284672515796763,0.9982281611569708,0
132,95.95,0.74722222222222,0.7666666666666657,0.7027777777777402,1.0632411067194214,72.22222222222223,0.26435387538841,0.9989669879613223,0
133,96.71666666666667,0.7666666666666657,0.7138888888888886,0.7027777777777402,1.090909090909148,69.44444444444444,0.2362160873645832,0.9988777390207448,0
134,97.43055555555556,0.7138888888888886,0.6833333333333371,0.7027777777777402,1.0158102766798958,69.44444444444444,0.29970472055960284,0.9987920586516754,0
135,98.1138888888889,0.6833333333333371,0.6944444444444429,0.7027777777777402,0.972332015810334,63.888888888888886,0.3291907783704975,0.997992663513719,0
136,98.80833333333334,0.6944444444444429,0.7194444444444343,0.7027777777777402,0.9881422924901692,63.888888888888886,0.3141053681444183,0.9980197098091568,0
137,99.52777777777777,0.7194444444444343,0.7305555555555685,0.7027777777777402,1.0237154150198031,61.111111111111114,0.27564649420515064,0.9986419808006155,0
138,100.25833333333334,0.7305555555555685,0.7555555555555458,0.7027777777777402,1.0395256916996787,69.44444444444444,0.27841681865411716,0.9990120758658791,0
139,101.01388888888889,0.7555555555555458,0.7416666666666742,0.7027777777777402,1.0750988142292925,75.0,0.26150788074106596,0.9960527157692535,0
140,101.75555555555556,0.7416666666666742,0.44999999999998863,0.7027777777777402,1.0553359683795138,69.44444444444444,0.2648812443491063,0.9985792094189065,0
141,102.20555555555555,0.44999999999998863,0.9916666666666742,0.7027777777777402,0.6403162055336149,69.44444444444444,0.5834550100598667,0.981765817290813,1
142,103.19722222222222,0.9916666666666742,0.7249999999999943,0.7027777777777402,1.4110671936759756,66.66666666666667,0.10203248514171703,0.9987496148379917,0
143,103.92222222222222,0.7249999999999943,0.7027777777777828,0.7027777777777402,1.031620553359731,75.0,0.29814985293418245,0.9973684733786042,0
144,104.625,0.7027777777777828,0.6916666666666629,0.7027777777777402,1.0000000000000606,63.888888888888886,0.3028351035295309,0.9986824174497837,0
145,105.31666666666666,0.6916666666666629,0.6972222222222229,0.7027777777777402,0.9841897233202054,63.888888888888886,0.3178299369799501,0.9982096709359847,0
146,106.01388888888889,0.6972222222222229,0.7333333333333343,0.7027777777777402,0.992094861660133,66.66666666666667,0.3159225707820916,0.9985347943780727,0
147,106.74722222222222,0.7333333333333343,0.7277777777777743,0.7027777777777402,1.0434782608696223,69.44444444444444,0.27498805997220055,0.9988956033052858,0
148,107.475,0.7277777777777743,0.7416666666666742,0.7027777777777402,1.0355731225296947,72.22222222222223,0.28823713618595936,0.9976335432325277,0
149,108.21666666666667,0.7416666666666742,0.74166666666666,0.7027777777777402,1.0553359683795138,69.44444444444444,0.2650259565426169,0.9976144614621696,0
150,108.95833333333333,0.74166666666666,0.7000000000000028,0.7027777777777402,1.0553359683794936,69.44444444444444,0.26474326865530184,0.999499047377717,0
151,109.65833333333333,0.7000000000000028,0.6749999999999972,0.7027777777777402,0.9960474308300968,66.66666666666667,0.312231149379504,0.9983171822160132,0
152,110.33333333333333,0.6749999999999972,0.7083333333333428,0.7027777777777402,0.9604743083004426,66.66666666666667,0.3461311673107739,0.9986294487257336,0
153,111.04166666666667,0.7083333333333428,0.7111111111111086,0.7027777777777402,1.0079051383399884,72.22222222222223,0.313042825841034,0.9993189020493263,0
154,111.75277777777778,0.7111111111111086,0.7138888888888886,0.7027777777777402,1.011857707509932,66.66666666666667,0.2974190650533423,0.9989428284910526,0
155,112.46666666666667,0.7138888888888886,0.7111111111111086,0.7027777777777402,1.0158102766798958,69.44444444444444,0.29975221879160097,0.9984754037716879,0
156,113.17777777777778,0.7111111111111086,0.7361111111111143,0.7027777777777402,1.011857707509932,69.44444444444444,0.30342955276885997,0.998151344648285,0
157,113.91388888888889,0.7361111111111143,0.7277777777777743,0.7027777777777402,1.0474308300395863,69.44444444444444,0.2715947044739658,0.9987440455661305,0
158,114.64166666666667,0.7277777777777743,0.7083333333333286,0.7027777777777402,1.0355731225296947,66.66666666666667,0.2760188206745458,0.9988898128059891,0
159,115.35,0.7083333333333286,0.7083333333333428,0.7027777777777402,1.0079051383399682,69.44444444444444,0.307256159307711,0.9969759460296584,0
160,116.05833333333334,0.7083333333333428,0.6805555555555571,0.7027777777777402,1.0079051383399884,63.888888888888886,0.2954823827160254,0.998631320113405,0
161,116.7388888888889,0.6805555555555571,0.6861111111111029,0.7027777777777402,0.9683794466403702,63.888888888888886,0.33307785023367054,0.9973750693097018,0
162,117.425,0.6861111111111029,0.6944444444444429,0.7027777777777402,0.9762845849802777,63.888888888888886,0.3255747929481703,0.9968578193962059,0
163,118.11944444444444,0.6944444444444429,0.74722222222222,0.7027777777777402,0.9881422924901692,72.22222222222223,0.3316983403575604,0.9984904311575212,0
164,118.86666666666666,0.74722222222222,0.7361111111111143,0.7027777777777402,1.0632411067194214,69.44444444444444,0.25821157657472504,0.9989949138106091,0
165,119.60277777777777,0.7361111111111143,0.7333333333333343,0.7027777777777402,1.0474308300395863,69.44444444444444,0.2715051402343923,0.9993411404966204,0
166,120.33611111111111,0.7333333333333343,0.7000000000000028,0.7027777777777402,1.0434782608696223,66.66666666666667,0.26940640622040063,0.996828194056602,0
167,121.03611111111111,0.7000000000000028,0.6833333333333371,0.7027777777777402,0.9960474308300968,66.66666666666667,0.3120114362711318,0.999781936271828,0
168,121.71944444444445,0.6833333333333371,0.6722222222222172,0.7027777777777402,0.972332015810334,69.44444444444444,0.34059391869896494,0.9988081978513019,0
169,122.39166666666667,0.6722222222222172,0.6972222222222229,0.7027777777777402,0.9565217391304788,66.66666666666667,0.34997530404053734,0.9984047554690062,0
170,123.08888888888889,0.6972222222222229,0.7083333333333286,0.7027777777777402,0.992094861660133,66.66666666666667,0.31611823393725025,0.9972303733436819,0
171,123.79722222222222,0.7083333333333286,0.6888888888888971,0.7027777777777402,1.0079051383399682,66.66666666666667,0.3010818405570086,0.9988596367736582,0
172,124.48611111111111,0.6888888888888971,0.7222222222222143,0.7027777777777402,0.9802371541502617,69.44444444444444,0.33324035198738355,0.9974134506995477,0
173,125.20833333333333,0.7222222222222143,0.7305555555555543,0.7027777777777402,1.0276679841897671,69.44444444444444,0.28889689035504235,0.9992110367171296,0
174,125.93888888888888,0.7305555555555543,0.75,0.7027777777777402,1.0395256916996585,69.44444444444444,0.2785050270361064,0.9984240199860688,0
175,126.68888888888888,0.75,0.4333333333333371,0.7027777777777402,1.0671936758893852,69.44444444444444,0.2548915014618131,0.9994444102387643,0
176,127.12222222222222,0.4333333333333371,0.9388888888888829,0.7027777777777402,0.6166007905138724,66.66666666666667,0.5849620338297535,0.9848328344997195,1
177,128.0611111111111,0.9388888888888829,0.6777777777777771,0.7027777777777402,1.3359683794467032,63.888888888888886,0.11063465307732526,0.9941224176754608,0
178,128.73888888888888,0.6777777777777771,0.6888888888888971,0.7027777777777402,0.9644268774704065,66.66666666666667,0.34237542905077667,0.9982906880890425,0
179,129.42777777777778,0.6888888888888971,0.6944444444444571,0.7027777777777402,0.9802371541502617,69.44444444444444,0.33308303855618354,0.9984622069075477,0
180,130.12222222222223,0.6944444444444571,0.7277777777777601,0.7027777777777402,0.9881422924901894,75.0,0.33812052434166995,0.9981379471753311,0
181,130.85,0.7277777777777601,0.7361111111111143,0.7027777777777402,1.0355731225296745,72.22222222222223,0.28801091088129355,0.9991417119304189,0
182,131.5861111111111,0.7361111111111143,0.7305555555555543,0.7027777777777402,1.0474308300395863,69.44444444444444,0.2714363657149986,0.9997996372925788,0
183,132.31666666666666,0.7305555555555543,0.7055555555555486,0.7027777777777402,1.0395256916996585,66.66666666666667,0.2724349217204597,0.9996129544963641,0
184,133.0222222222222,0.7055555555555486,0.700000000000017,0.7027777777777402,1.0039525691700042,66.66666666666667,0.3047008061590413,0.9992041660198108,0
185,133.72222222222223,0.700000000000017,0.7027777777777828,0.7027777777777402,0.996047430830117,66.66666666666667,0.3121310026193085,0.9989848272838567,0
186,134.425,0.7027777777777828,0.6916666666666629,0.7027777777777402,1.0000000000000606,66.66666666666667,0.3084146114049449,0.9990437338803733,0
187,135.11666666666667,0.6916666666666629,0.6833333333333371,0.7027777777777402,0.9841897233202054,66.66666666666667,0.3232691647649492,0.9995061879693399,0
188,135.8,0.6833333333333371,0.7111111111111086,0.7027777777777402,0.972332015810334,61.111111111111114,0.32362598192023206,0.9993095072831004,0
189,136.51111111111112,0.7111111111111086,0.73888888888888,0.7027777777777402,1.011857707509932,72.22222222222223,0.309451769520261,0.9989239658808906,0
190,137.25,0.73888888888888,0.74444444444444,0.7027777777777402,1.0513833992095298,66.66666666666667,0.26216754405752957,0.999746374971795,0
