beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
16,9.780555555555555,0.5916666666666668,0.5777777777777775,0.5888888888888459,1.004716981132149,52.77777777777778,0.312949110341932,0
17,10.358333333333333,0.5777777777777775,0.5972222222222232,0.5888888888888459,0.9811320754717692,50.0,0.33760277086347934,0
18,10.955555555555556,0.5972222222222232,0.5999999999999996,0.5888888888888459,1.014150943396302,55.55555555555556,0.3059569831038805,0
19,11.555555555555555,0.5999999999999996,0.5972222222222232,0.5888888888888459,1.0188679245283756,55.55555555555556,0.3004686690862971,0
20,12.152777777777779,0.5972222222222232,0.36388888888888893,0.5888888888888459,1.014150943396302,52.77777777777778,0.3018540165033311,0
21,12.516666666666667,0.36388888888888893,0.8055555555555554,0.5888888888888459,0.6179245283019319,83.33333333333333,0.7432937543344651,1
22,13.322222222222223,0.8055555555555554,0.4388888888888882,0.5888888888888459,1.3679245283019863,52.77777777777778,0.06472068460970101,0
23,13.761111111111111,0.4388888888888882,0.7333333333333325,0.5888888888888459,0.7452830188679778,58.333333333333336,0.6035814417892154,0
24,14.494444444444444,0.7333333333333325,0.6138888888888889,0.5888888888888459,1.245283018868014,50.0,0.10396631261479061,0
25,15.108333333333333,0.6138888888888889,0.40000000000000036,0.5888888888888459,1.0424528301887552,50.0,0.2659670983560579,0
26,15.508333333333333,0.40000000000000036,0.4638888888888886,0.5888888888888459,0.6792452830189181,52.77777777777778,0.6382584703841139,0
27,15.972222222222221,0.4638888888888886,0.8166666666666664,0.5888888888888459,0.7877358490566607,88.88888888888889,0.6562910974766296,1
28,16.788888888888888,0.8166666666666664,0.5805555555555557,0.5888888888888459,1.3867924528302895,50.0,0.05687952979308382,0
29,17.369444444444444,0.5805555555555557,0.5888888888888886,0.5888888888888459,0.9858490566038457,55.55555555555556,0.33964032018042695,0
30,17.958333333333332,0.5888888888888886,0.597222222222225,0.5888888888888459,1.0000000000000724,52.77777777777778,0.3185505841261016,0
31,18.555555555555557,0.597222222222225,0.5888888888888886,0.5888888888888459,1.014150943396305,52.77777777777778,0.30185401650332777,0
32,19.144444444444446,0.5888888888888886,0.5805555555555557,0.5888888888888459,1.0000000000000724,55.55555555555556,0.322653550726651,0
33,19.725,0.5805555555555557,0.5833333333333321,0.5888888888888459,0.9858490566038457,52.77777777777778,0.3355373535798776,0
34,20.308333333333334,0.5833333333333321,0.45833333333333215,0.5888888888888459,0.9905660377359193,52.77777777777778,0.32984756869364845,0
35,20.766666666666666,0.45833333333333215,0.6500000000000021,0.5888888888888459,0.7783018867925076,52.77777777777778,0.5679083840947243,0
36,21.416666666666668,0.6500000000000021,0.5972222222222214,0.5888888888888459,1.1037735849057444,50.0,0.20325555233671203,0
37,22.01388888888889,0.5972222222222214,0.36388888888888715,0.5888888888888459,1.014150943396299,50.0,0.2982060356096278,0
38,22.377777777777776,0.36388888888888715,0.8083333333333336,0.5888888888888459,0.6179245283019289,80.55555555555556,0.7335306119216715,1
39,23.18611111111111,0.8083333333333336,0.5833333333333357,0.5888888888888459,1.3726415094340627,52.77777777777778,0.06362487951385062,0
40,23.769444444444446,0.5833333333333357,0.5805555555555557,0.5888888888888459,0.9905660377359253,52.77777777777778,0.3298475686936413,0
41,24.35,0.5805555555555557,0.38055555555555287,0.5888888888888459,0.9858490566038457,55.55555555555556,0.33964032018042695,0
42,24.730555555555554,0.38055555555555287,0.7972222222222243,0.5888888888888459,0.6462264150943822,88.88888888888889,0.7518483750266565,1
43,25.52777777777778,0.7972222222222243,0.5833333333333321,0.5888888888888459,1.3537735849057626,50.0,0.06456220342000539,0
44,26.11111111111111,0.5833333333333321,0.5694444444444464,0.5888888888888459,0.9905660377359193,50.0,0.32619958779994146,0
45,26.680555555555557,0.5694444444444464,0.5805555555555557,0.5888888888888459,0.9669811320755456,52.77777777777778,0.358502401237464,0
46,27.261111111111113,0.5805555555555557,0.47222222222222143,0.5888888888888459,0.9858490566038457,50.0,0.3318893726861706,0
47,27.733333333333334,0.47222222222222143,0.6194444444444436,0.5888888888888459,0.8018867924528873,100.0,0.6867364519500636,1
48,28.352777777777778,0.6194444444444436,0.36388888888888715,0.5888888888888459,1.0518867924529054,63.888888888888886,0.2787918893673722,0
49,28.716666666666665,0.36388888888888715,0.8611111111111143,0.5888888888888459,0.6179245283019289,88.88888888888889,0.7640349911439897,1
50,29.57777777777778,0.8611111111111143,0.4638888888888886,0.5888888888888459,1.4622641509435081,50.0,0.044395506727632914,0
51,30.041666666666668,0.4638888888888886,0.6722222222222207,0.5888888888888459,0.7877358490566607,63.888888888888886,0.5790527202321816,0
52,30.71388888888889,0.6722222222222207,0.5861111111111121,0.5888888888888459,1.1415094339623448,50.0,0.1704894354785344,0
53,31.3,0.5861111111111121,0.36666666666666714,0.5888888888888459,0.9952830188679989,52.77777777777778,0.3241843475402162,0
54,31.666666666666668,0.36666666666666714,0.8111111111111065,0.5888888888888459,0.6226415094340085,86.11111111111111,0.7515930193712458,1
55,32.477777777777774,0.8111111111111065,0.48888888888889426,0.5888888888888459,1.3773584905661302,50.0,0.058913328238305585,0
56,32.96666666666667,0.48888888888889426,0.6666666666666643,0.5888888888888459,0.8301886792453527,75.0,0.5666568296251531,0
57,33.63333333333333,0.6666666666666643,0.5722222222222229,0.5888888888888459,1.1320754716981918,52.77777777777778,0.18188847471175462,0
58,34.205555555555556,0.5722222222222229,0.37222222222222,0.5888888888888459,0.9716981132076191,50.0,0.3490883589704943,0
59,34.577777777777776,0.37222222222222,0.7972222222222243,0.5888888888888459,0.6320754716981556,83.33333333333333,0.7374441014177644,1
60,35.375,0.7972222222222243,0.5055555555555529,0.5888888888888459,1.3537735849057626,52.77777777777778,0.0682101843137124,0
61,35.88055555555555,0.5055555555555529,0.6611111111111114,0.5888888888888459,0.858490566037794,69.44444444444444,0.520676176467901,0
62,36.541666666666664,0.6611111111111114,0.5777777777777828,0.5888888888888459,1.1226415094340447,50.0,0.18628642819378052,0
63,37.11944444444445,0.5777777777777828,0.56111111111111,0.5888888888888459,0.9811320754717783,50.0,0.3376027708634683,0
64,37.68055555555556,0.56111111111111,0.4527777777777757,0.5888888888888459,0.9528301886793129,50.0,0.3722082429996687,0
65,38.13333333333333,0.4527777777777757,0.7027777777777757,0.5888888888888459,0.7688679245283545,69.44444444444444,0.6086572331968164,0
66,38.83611111111111,0.7027777777777757,0.56944444444445,0.5888888888888459,1.1933962264151778,52.77777777777778,0.136724120830918,0
67,39.40555555555556,0.56944444444445,0.36666666666666714,0.5888888888888459,0.9669811320755516,47.22222222222222,0.3516225031140167,0
68,39.772222222222226,0.36666666666666714,0.7583333333333329,0.5888888888888459,0.6226415094340085,83.33333333333333,0.7413962563937866,1
69,40.53055555555556,0.7583333333333329,0.5138888888888857,0.5888888888888459,1.2877358490566968,50.0,0.08552203026302753,0
70,41.044444444444444,0.5138888888888857,0.6194444444444471,0.5888888888888459,0.8726415094340205,100.0,0.6123590307770186,0
71,41.66388888888889,0.6194444444444471,0.5722222222222229,0.5888888888888459,1.0518867924529114,52.77777777777778,0.2592790226823118,0
72,42.236111111111114,0.5722222222222229,0.5749999999999957,0.5888888888888459,0.9716981132076191,50.0,0.3490883589704943,0
73,42.81111111111111,0.5749999999999957,0.4777777777777814,0.5888888888888459,0.9764150943396867,55.55555555555556,0.35108772888164075,0
74,43.28888888888889,0.4777777777777814,0.32499999999999574,0.5888888888888459,0.8113207547170465,75.0,0.5856441162849407,0
75,43.61388888888889,0.32499999999999574,0.8944444444444457,0.5888888888888459,0.5518867924528632,100.0,0.8292607519238337,1
76,44.50833333333333,0.8944444444444457,0.40555555555555856,0.5888888888888459,1.518867924528415,47.22222222222222,0.03514082944829032,0
77,44.91388888888889,0.40555555555555856,0.7583333333333329,0.5888888888888459,0.6886792452830742,63.888888888888886,0.6523967846675423,1
78,45.672222222222224,0.7583333333333329,0.5694444444444429,0.5888888888888459,1.2877358490566968,52.77777777777778,0.08917001115673454,0
79,46.24166666666667,0.5694444444444429,0.5694444444444429,0.5888888888888459,0.9669811320755395,52.77777777777778,0.3585024012374715,0
80,46.81111111111111,0.5694444444444429,0.5583333333333371,0.5888888888888459,0.9669811320755395,47.22222222222222,0.35162250311403154,0
81,47.36944444444445,0.5583333333333371,0.56111111111111,0.5888888888888459,0.9481132075472454,50.0,0.37800087874857585,0
82,47.93055555555556,0.56111111111111,0.3527777777777743,0.5888888888888459,0.9528301886793129,55.55555555555556,0.37995919049392507,0
83,48.28333333333333,0.3527777777777743,0.7861111111111114,0.5888888888888459,0.5990566037736227,80.55555555555556,0.740621379058229,1
84,49.06944444444444,0.7861111111111114,0.5833333333333357,0.5888888888888459,1.3349056603774563,50.0,0.06972004973745428,0
85,49.65277777777778,0.5833333333333357,0.55833333333333,0.5888888888888459,0.9905660377359253,52.77777777777778,0.3298475686936413,0
86,50.21111111111111,0.55833333333333,0.3555555555555614,0.5888888888888459,0.9481132075472334,52.77777777777778,0.38164885964229756,0
87,50.56666666666667,0.3555555555555614,0.7666666666666657,0.5888888888888459,0.6037735849057143,77.77777777777777,0.7296619303680261,1
88,51.333333333333336,0.7666666666666657,0.5722222222222229,0.5888888888888459,1.3018867924529236,50.0,0.0803067287090934,0
89,51.90555555555556,0.5722222222222229,0.5861111111111086,0.5888888888888459,0.9716981132076191,55.55555555555556,0.35683930646475065,0
90,52.49166666666667,0.5861111111111086,0.56111111111111,0.5888888888888459,0.9952830188679929,52.77777777777778,0.3241843475402234,0
91,53.05277777777778,0.56111111111111,0.56666666666667,0.5888888888888459,0.9528301886793129,55.55555555555556,0.37995919049392507,0
92,53.61944444444445,0.56666666666667,0.38888888888888573,0.5888888888888459,0.9622641509434721,50.0,0.36063185079113885,0
93,54.00833333333333,0.38888888888888573,0.7305555555555543,0.5888888888888459,0.6603773584906089,88.88888888888889,0.7449958466819344,1
94,54.73888888888889,0.7305555555555543,0.5694444444444429,0.5888888888888459,1.2405660377359373,50.0,0.10629754363743892,0
95,55.30833333333333,0.5694444444444429,0.5777777777777828,0.5888888888888459,0.9669811320755395,50.0,0.3548544203437645,0
96,55.88611111111111,0.5777777777777828,0.47222222222222143,0.5888888888888459,0.9811320754717783,52.77777777777778,0.3412507517571753,0
97,56.358333333333334,0.47222222222222143,0.6583333333333314,0.5888888888888459,0.8018867924528873,77.77777777777777,0.6034318364451685,0
98,57.016666666666666,0.6583333333333314,0.5750000000000028,0.5888888888888459,1.1179245283019652,50.0,0.19041956578571576,0
99,57.59166666666667,0.5750000000000028,0.34722222222222143,0.5888888888888459,0.9764150943396986,50.0,0.3433367813873698,0
100,57.93888888888889,0.34722222222222143,0.7833333333333314,0.5888888888888459,0.5896226415094756,77.77777777777777,0.7346223714257087,1
101,58.72222222222222,0.7833333333333314,0.5888888888888886,0.5888888888888459,1.3301886792453768,52.77777777777778,0.07475392659793471,0
102,59.31111111111111,0.5888888888888886,0.56666666666667,0.5888888888888459,1.0000000000000724,50.0,0.3149026032323946,0
103,59.87777777777778,0.56666666666667,0.5722222222222229,0.5888888888888459,0.9622641509434721,52.77777777777778,0.36427983168484585,0
104,60.45,0.5722222222222229,0.5638888888888829,0.5888888888888459,0.9716981132076191,50.0,0.3490883589704943,0
105,61.013888888888886,0.5638888888888829,0.56944444444445,0.5888888888888459,0.9575471698113804,47.22222222222222,0.3631855935992659,0
106,61.583333333333336,0.56944444444445,0.37222222222222,0.5888888888888459,0.9669811320755516,52.77777777777778,0.3585024012374567,0
107,61.955555555555556,0.37222222222222,0.7638888888888857,0.5888888888888459,0.6320754716981556,88.88888888888889,0.7581853382272876,1
108,62.71944444444444,0.7638888888888857,0.48611111111111427,0.5888888888888459,1.2971698113208439,52.77777777777778,0.08564518339975515,0
109,63.205555555555556,0.48611111111111427,0.6583333333333314,0.5888888888888459,0.8254716981132731,50.0,0.5195708915886056,0
110,63.86388888888889,0.6583333333333314,0.56944444444445,0.5888888888888459,1.1179245283019652,52.77777777777778,0.19406754667942278,0
111,64.43333333333334,0.56944444444445,0.3388888888888886,0.5888888888888459,0.9669811320755516,50.0,0.3548544203437497,0
112,64.77222222222223,0.3388888888888886,0.7888888888888914,0.5888888888888459,0.5754716981132489,80.55555555555556,0.748439874426778,1
113,65.56111111111112,0.7888888888888914,0.5583333333333229,0.5888888888888459,1.339622641509536,50.0,0.06837368171367403,0
114,66.11944444444444,0.5583333333333229,0.5888888888888886,0.5888888888888459,0.9481132075472213,61.111111111111114,0.3954738817582585,0
115,66.70833333333333,0.5888888888888886,0.5666666666666771,0.5888888888888459,1.0000000000000724,52.77777777777778,0.3185505841261016,0
116,67.275,0.5666666666666771,0.5722222222222229,0.5888888888888459,0.962264150943484,50.0,0.3606318507911242,0
117,67.84722222222223,0.5722222222222229,0.5749999999999886,0.5888888888888459,0.9716981132076191,52.77777777777778,0.3527363398642013,0
118,68.42222222222222,0.5749999999999886,0.5555555555555571,0.5888888888888459,0.9764150943396745,52.77777777777778,0.34698476228110614,0
119,68.97777777777777,0.5555555555555571,0.44722222222222285,0.5888888888888459,0.9433962264151659,50.0,0.3837922453526561,0
120,69.425,0.44722222222222285,0.7083333333333428,0.5888888888888459,0.7594339622642075,66.66666666666667,0.6095537828023679,0
121,70.13333333333334,0.7083333333333428,0.5694444444444429,0.5888888888888459,1.202830188679349,52.77777777777778,0.1308422627253943,0
122,70.70277777777778,0.5694444444444429,0.3583333333333343,0.5888888888888459,0.9669811320755395,52.77777777777778,0.3585024012374715,0
123,71.06111111111112,0.3583333333333343,0.7638888888888857,0.5888888888888459,0.6084905660377818,77.77777777777777,0.7279141978796998,1
124,71.825,0.7638888888888857,0.49444444444444,0.5888888888888459,1.2971698113208439,52.77777777777778,0.08564518339975515,0
125,72.31944444444444,0.49444444444444,0.6833333333333371,0.5888888888888459,0.8396226415094877,72.22222222222223,0.548662258564219,0
126,73.00277777777778,0.6833333333333371,0.5777777777777686,0.5888888888888459,1.1603773584906572,52.77777777777778,0.15951920577688367,0
127,73.58055555555555,0.5777777777777686,0.3583333333333343,0.5888888888888459,0.9811320754717541,52.77777777777778,0.34125075175720465,0
128,73.93888888888888,0.3583333333333343,0.7750000000000057,0.5888888888888459,0.6084905660377818,77.77777777777777,0.7279141978796998,1
129,74.71388888888889,0.7750000000000057,0.5750000000000028,0.5888888888888459,1.3160377358491622,52.77777777777778,0.07915857678211873,0
130,75.28888888888889,0.5750000000000028,0.5694444444444429,0.5888888888888459,0.9764150943396986,47.22222222222222,0.3401048641576368,0
131,75.85833333333333,0.5694444444444429,0.38333333333332575,0.5888888888888459,0.9669811320755395,50.0,0.3548544203437645,0
132,76.24166666666666,0.38333333333332575,0.7833333333333456,0.5888888888888459,0.6509433962264497,83.33333333333333,0.7288816266617808,1
133,77.025,0.7833333333333456,0.5722222222222229,0.5888888888888459,1.330188679245401,52.77777777777778,0.07475392659792748,0
134,77.59722222222223,0.5722222222222229,0.5555555555555429,0.5888888888888459,0.9716981132076191,52.77777777777778,0.3527363398642013,0
135,78.15277777777777,0.5555555555555429,0.4444444444444571,0.5888888888888459,0.9433962264151416,47.22222222222222,0.3805603281229528,0
136,78.59722222222223,0.4444444444444571,0.6888888888888829,0.5888888888888459,0.7547169811321519,72.22222222222223,0.6277171524176504,0
137,79.28611111111111,0.6888888888888829,0.5916666666666686,0.5888888888888459,1.1698113207547922,50.0,0.14900068346038525,0
138,79.87777777777778,0.5916666666666686,0.3583333333333343,0.5888888888888459,1.004716981132152,50.0,0.3093011294482216,0
139,80.23611111111111,0.3583333333333343,0.75277777777778,0.5888888888888459,0.6084905660377818,86.11111111111111,0.7571336394732725,1
140,80.9888888888889,0.75277777777778,0.44722222222222285,0.5888888888888459,1.2783018867925497,47.22222222222222,0.08601378406658997,0
141,81.43611111111112,0.44722222222222285,0.26388888888888573,0.5888888888888459,0.7594339622642075,52.77777777777778,0.5837643210514439,0
142,81.7,0.26388888888888573,0.8916666666666657,0.5888888888888459,0.44811320754719713,50.0,0.7055991513090675,1
143,82.59166666666667,0.8916666666666657,0.5861111111111086,0.5888888888888459,1.5141509433963352,50.0,0.03879180362826838,0
144,83.17777777777778,0.5861111111111086,0.5777777777777828,0.5888888888888459,0.9952830188679929,50.0,0.3205363666465164,0
145,83.75555555555556,0.5777777777777828,0.5722222222222229,0.5888888888888459,0.9811320754717783,55.55555555555556,0.34535371835772466,0
146,84.32777777777778,0.5722222222222229,0.5611111111111029,0.5888888888888459,0.9716981132076191,52.77777777777778,0.3527363398642013,0
147,84.88888888888889,0.5611111111111029,0.5583333333333371,0.5888888888888459,0.9528301886793008,47.22222222222222,0.3689763257699506,0
148,85.44722222222222,0.5583333333333371,0.5722222222222229,0.5888888888888459,0.9481132075472454,47.22222222222222,0.37476896151884287,0
149,86.01944444444445,0.5722222222222229,0.5888888888888886,0.5888888888888459,0.9716981132076191,50.0,0.3490883589704943,0
150,86.60833333333333,0.5888888888888886,0.5611111111111171,0.5888888888888459,1.0000000000000724,52.77777777777778,0.3185505841261016,0
151,87.16944444444445,0.5611111111111171,0.5611111111111029,0.5888888888888459,0.952830188679325,50.0,0.37220824299965394,0
152,87.73055555555555,0.5611111111111029,0.5583333333333371,0.5888888888888459,0.9528301886793008,41.666666666666664,0.3636082850341395,0
153,88.28888888888889,0.5583333333333371,0.3472222222222143,0.5888888888888459,0.9481132075472454,52.77777777777778,0.38164885964228284,0
154,88.6361111111111,0.3472222222222143,0.7694444444444457,0.5888888888888459,0.5896226415094635,75.0,0.7259192886786362,1
155,89.40555555555555,0.7694444444444457,0.5638888888888971,0.5888888888888459,1.3066037735850031,52.77777777777778,0.08231080547818145,0
156,89.96944444444445,0.5638888888888971,0.5555555555555571,0.5888888888888459,0.9575471698114045,50.0,0.36641751082896934,0
157,90.525,0.5555555555555571,0.5611111111111029,0.5888888888888459,0.9433962264151659,52.77777777777778,0.3874402262463631,0
158,91.08611111111111,0.5611111111111029,0.5583333333333371,0.5888888888888459,0.9528301886793008,47.22222222222222,0.3689763257699506,0
159,91.64444444444445,0.5583333333333371,0.3555555555555543,0.5888888888888459,0.9481132075472454,52.77777777777778,0.38164885964228284,0
160,92.0,0.3555555555555543,0.74722222222222,0.5888888888888459,0.6037735849057023,83.33333333333333,0.7486846089841439,1
161,92.74722222222222,0.74722222222222,0.5750000000000028,0.5888888888888459,1.2688679245283907,50.0,0.09317666203495684,0
162,93.32222222222222,0.5750000000000028,0.5583333333333371,0.5888888888888459,0.9764150943396986,52.77777777777778,0.3469847622810768,0
163,93.88055555555556,0.5583333333333371,0.38611111111110574,0.5888888888888459,0.9481132075472454,52.77777777777778,0.38164885964228284,0
164,94.26666666666667,0.38611111111110574,0.7194444444444485,0.5888888888888459,0.6556603773585292,86.11111111111111,0.7367945542831632,1
165,94.98611111111111,0.7194444444444485,0.5527777777777771,0.5888888888888459,1.2216981132076432,52.77777777777778,0.11988188250244608,0
166,95.53888888888889,0.5527777777777771,0.5666666666666629,0.5888888888888459,0.9386792452830862,52.77777777777778,0.39322715376193884,0
167,96.10555555555555,0.5666666666666629,0.5638888888888971,0.5888888888888459,0.96226415094346,52.77777777777778,0.36427983168486067,0
168,96.66944444444445,0.5638888888888971,0.5611111111111029,0.5888888888888459,0.9575471698114045,52.77777777777778,0.37006549172267633,0
169,97.23055555555555,0.5611111111111029,0.3944444444444457,0.5888888888888459,0.9528301886793008,52.77777777777778,0.3758562238933906,0
170,97.625,0.3944444444444457,0.7277777777777743,0.5888888888888459,0.669811320754768,94.44444444444444,0.7618515731111436,1
171,98.35277777777777,0.7277777777777743,0.5499999999999972,0.5888888888888459,1.2358490566038578,52.77777777777778,0.11233691027523528,0
172,98.90277777777777,0.5499999999999972,0.5555555555555571,0.5888888888888459,0.9339622641510067,50.0,0.3953585010660218,0
173,99.45833333333333,0.5555555555555571,0.5666666666666771,0.5888888888888459,0.9433962264151659,52.77777777777778,0.3874402262463631,0
174,100.025,0.5666666666666771,0.5611111111111029,0.5888888888888459,0.962264150943484,52.77777777777778,0.3642798316848312,0
175,100.58611111111111,0.5611111111111029,0.5583333333333371,0.5888888888888459,0.9528301886793008,52.77777777777778,0.3758562238933906,0
176,101.14444444444445,0.5583333333333371,0.5361111111111114,0.5888888888888459,0.9481132075472454,50.0,0.37800087874857585,0
177,101.68055555555556,0.5361111111111114,0.375,0.5888888888888459,0.910377358490633,47.22222222222222,0.4208001675762603,0
178,102.05555555555556,0.375,0.7333333333333343,0.5888888888888459,0.6367924528302351,83.33333333333333,0.7353873305921701,1
179,102.78888888888889,0.7333333333333343,0.5527777777777771,0.5888888888888459,1.245283018868017,52.77777777777778,0.1076142935084961,0
180,103.34166666666667,0.5527777777777771,0.5555555555555571,0.5888888888888459,0.9386792452830862,52.77777777777778,0.39322715376193884,0
181,103.89722222222223,0.5555555555555571,0.5638888888888829,0.5888888888888459,0.9433962264151659,52.77777777777778,0.3874402262463631,0
182,104.46111111111111,0.5638888888888829,0.5388888888888914,0.5888888888888459,0.9575471698113804,52.77777777777778,0.37006549172270586,0
183,105.0,0.5388888888888914,0.5527777777777771,0.5888888888888459,0.9150943396227126,52.77777777777778,0.42198532041687853,0
184,105.55277777777778,0.5527777777777771,0.5472222222222172,0.5888888888888459,0.9386792452830862,50.0,0.38957917286823185,0
185,106.1,0.5472222222222172,0.5611111111111171,0.5888888888888459,0.9292452830189272,50.0,0.4011270863209599,0
186,106.66111111111111,0.5611111111111171,0.5638888888888829,0.5888888888888459,0.952830188679325,52.77777777777778,0.37585622389336093,0
187,107.225,0.5638888888888829,0.5638888888888971,0.5888888888888459,0.9575471698113804,50.0,0.36641751082899887,0
188,107.78888888888889,0.5638888888888971,0.5555555555555571,0.5888888888888459,0.9575471698114045,52.77777777777778,0.37006549172267633,0
189,108.34444444444445,0.5555555555555571,0.5555555555555571,0.5888888888888459,0.9433962264151659,52.77777777777778,0.3874402262463631,0
190,108.9,0.5555555555555571,0.5611111111111029,0.5888888888888459,0.9433962264151659,52.77777777777778,0.3874402262463631,0
191,109.46111111111111,0.5611111111111029,0.5527777777777771,0.5888888888888459,0.9528301886793008,55.55555555555556,0.37995919049393995,0
192,110.01388888888889,0.5527777777777771,0.5694444444444429,0.5888888888888459,0.9386792452830862,50.0,0.38957917286823185,0
193,110.58333333333333,0.5694444444444429,0.40555555555556566,0.5888888888888459,0.9669811320755395,50.0,0.3548544203437645,0
194,110.9888888888889,0.40555555555556566,0.7166666666666544,0.5888888888888459,0.6886792452830862,91.66666666666667,0.7404278883149871,1
195,111.70555555555555,0.7166666666666544,0.5722222222222229,0.5888888888888459,1.2169811320755395,52.77777777777778,0.12252367866409601,0
196,112.27777777777777,0.5722222222222229,0.5555555555555571,0.5888888888888459,0.9716981132076191,50.0,0.3490883589704943,0
197,112.83333333333333,0.5555555555555571,0.5805555555555628,0.5888888888888459,0.9433962264151659,52.77777777777778,0.3874402262463631,0
198,113.41388888888889,0.5805555555555628,0.5777777777777686,0.5888888888888459,0.9858490566038578,52.77777777777778,0.3355373535798629,0
199,113.99166666666666,0.5777777777777686,0.5638888888888971,0.5888888888888459,0.9811320754717541,52.77777777777778,0.34125075175720465,0
200,114.55555555555556,0.5638888888888971,0.5666666666666629,0.5888888888888459,0.9575471698114045,52.77777777777778,0.37006549172267633,0
201,115.12222222222222,0.5666666666666629,0.5194444444444457,0.5888888888888459,0.96226415094346,50.0,0.3606318507911537,0
202,115.64166666666667,0.5194444444444457,0.625,0.5888888888888459,0.8820754716981797,100.0,0.6014954902015437,0
203,116.26666666666667,0.625,0.5583333333333371,0.5888888888888459,1.0613207547170584,52.77777777777778,0.24917496088516433,0
204,116.825,0.5583333333333371,0.5888888888888886,0.5888888888888459,0.9481132075472454,52.77777777777778,0.38164885964228284,0
205,117.41388888888889,0.5888888888888886,0.5888888888888886,0.5888888888888459,1.0000000000000724,55.55555555555556,0.322653550726651,0
206,118.00277777777778,0.5888888888888886,0.34166666666666856,0.5888888888888459,1.0000000000000724,52.77777777777778,0.3185505841261016,0
207,118.34444444444445,0.34166666666666856,0.8027777777777771,0.5888888888888459,0.5801886792453286,75.0,0.7290009543796638,1
208,119.14722222222223,0.8027777777777771,0.5055555555555458,0.5888888888888459,1.3632075471699097,47.22222222222222,0.058969686249453035,0
209,119.65277777777777,0.5055555555555458,0.6694444444444514,0.5888888888888459,0.8584905660377818,77.77777777777777,0.5449900193850723,0
210,120.32222222222222,0.6694444444444514,0.5833333333333286,0.5888888888888459,1.1367924528302833,55.55555555555556,0.18207901382272568,0
211,120.90555555555555,0.5833333333333286,0.3555555555555543,0.5888888888888459,0.9905660377359132,52.77777777777778,0.3298475686936558,0
212,121.2611111111111,0.3555555555555543,0.7722222222222257,0.5888888888888459,0.6037735849057023,77.77777777777777,0.7296619303680304,1
213,122.03333333333333,0.7722222222222257,0.49722222222222,0.5888888888888459,1.3113207547170826,50.0,0.07706445576722407,0
214,122.53055555555555,0.49722222222222,0.6666666666666714,0.5888888888888459,0.8443396226415673,80.55555555555556,0.5697016682175826,0
215,123.19722222222222,0.6666666666666714,0.5750000000000028,0.5888888888888459,1.1320754716982038,50.0,0.1782404938180376,0
216,123.77222222222223,0.5750000000000028,0.36388888888888005,0.5888888888888459,0.9764150943396986,52.77777777777778,0.3469847622810768,0
217,124.1361111111111,0.36388888888888005,0.8138888888888971,0.5888888888888459,0.6179245283019168,80.55555555555556,0.7335306119216762,1
218,124.95,0.8138888888888971,0.3472222222222143,0.5888888888888459,1.382075471698228,52.77777777777778,0.06152912907698779,0
219,125.29722222222222,0.3472222222222143,0.7916666666666714,0.5888888888888459,0.5896226415094635,75.0,0.7259192886786362,1
