beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
38,22.377777777777776,0.36388888888888715,0.8083333333333336,0.5888888888888459,0.6179245283019289,80.55555555555556,0
39,23.18611111111111,0.8083333333333336,0.5833333333333357,0.5888888888888459,1.3726415094340627,52.77777777777778,0
40,23.769444444444446,0.5833333333333357,0.5805555555555557,0.5888888888888459,0.9905660377359253,52.77777777777778,0
41,24.35,0.5805555555555557,0.38055555555555287,0.5888888888888459,0.9858490566038457,55.55555555555556,0
42,24.730555555555554,0.38055555555555287,0.7972222222222243,0.5888888888888459,0.6462264150943822,88.88888888888889,0
43,25.52777777777778,0.7972222222222243,0.5833333333333321,0.5888888888888459,1.3537735849057626,50.0,0
44,26.11111111111111,0.5833333333333321,0.5694444444444464,0.5888888888888459,0.9905660377359193,50.0,0
45,26.680555555555557,0.5694444444444464,0.5805555555555557,0.5888888888888459,0.9669811320755456,52.77777777777778,0
46,27.261111111111113,0.5805555555555557,0.47222222222222143,0.5888888888888459,0.9858490566038457,50.0,0
47,27.733333333333334,0.47222222222222143,0.6194444444444436,0.5888888888888459,0.8018867924528873,100.0,1
48,28.352777777777778,0.6194444444444436,0.36388888888888715,0.5888888888888459,1.0518867924529054,63.888888888888886,0
49,28.716666666666665,0.36388888888888715,0.8611111111111143,0.5888888888888459,0.6179245283019289,88.88888888888889,0
50,29.57777777777778,0.8611111111111143,0.4638888888888886,0.5888888888888459,1.4622641509435081,50.0,0
51,30.041666666666668,0.4638888888888886,0.6722222222222207,0.5888888888888459,0.7877358490566607,63.888888888888886,0
52,30.71388888888889,0.6722222222222207,0.5861111111111121,0.5888888888888459,1.1415094339623448,50.0,0
53,31.3,0.5861111111111121,0.36666666666666714,0.5888888888888459,0.9952830188679989,52.77777777777778,0
54,31.666666666666668,0.36666666666666714,0.8111111111111065,0.5888888888888459,0.6226415094340085,86.11111111111111,0
55,32.477777777777774,0.8111111111111065,0.48888888888889426,0.5888888888888459,1.3773584905661302,50.0,0
56,32.96666666666667,0.48888888888889426,0.6666666666666643,0.5888888888888459,0.8301886792453527,75.0,0
57,33.63333333333333,0.6666666666666643,0.5722222222222229,0.5888888888888459,1.1320754716981918,52.77777777777778,0
58,34.205555555555556,0.5722222222222229,0.37222222222222,0.5888888888888459,0.9716981132076191,50.0,0
59,34.577777777777776,0.37222222222222,0.7972222222222243,0.5888888888888459,0.6320754716981556,83.33333333333333,0
60,35.375,0.7972222222222243,0.5055555555555529,0.5888888888888459,1.3537735849057626,52.77777777777778,0
61,35.88055555555555,0.5055555555555529,0.6611111111111114,0.5888888888888459,0.858490566037794,69.44444444444444,0
62,36.541666666666664,0.6611111111111114,0.5777777777777828,0.5888888888888459,1.1226415094340447,50.0,0
63,37.11944444444445,0.5777777777777828,0.56111111111111,0.5888888888888459,0.9811320754717783,50.0,0
64,37.68055555555556,0.56111111111111,0.4527777777777757,0.5888888888888459,0.9528301886793129,50.0,0
65,38.13333333333333,0.4527777777777757,0.7027777777777757,0.5888888888888459,0.7688679245283545,69.44444444444444,0
66,38.83611111111111,0.7027777777777757,0.56944444444445,0.5888888888888459,1.1933962264151778,52.77777777777778,0
67,39.40555555555556,0.56944444444445,0.36666666666666714,0.5888888888888459,0.9669811320755516,47.22222222222222,0
68,39.772222222222226,0.36666666666666714,0.7583333333333329,0.5888888888888459,0.6226415094340085,83.33333333333333,0
69,40.53055555555556,0.7583333333333329,0.5138888888888857,0.5888888888888459,1.2877358490566968,50.0,0
70,41.044444444444444,0.5138888888888857,0.6194444444444471,0.5888888888888459,0.8726415094340205,100.0,1
71,41.66388888888889,0.6194444444444471,0.5722222222222229,0.5888888888888459,1.0518867924529114,52.77777777777778,0
72,42.236111111111114,0.5722222222222229,0.5749999999999957,0.5888888888888459,0.9716981132076191,50.0,0
73,42.81111111111111,0.5749999999999957,0.4777777777777814,0.5888888888888459,0.9764150943396867,55.55555555555556,0
74,43.28888888888889,0.4777777777777814,0.32499999999999574,0.5888888888888459,0.8113207547170465,75.0,0
75,43.61388888888889,0.32499999999999574,0.8944444444444457,0.5888888888888459,0.5518867924528632,100.0,1
76,44.50833333333333,0.8944444444444457,0.40555555555555856,0.5888888888888459,1.518867924528415,47.22222222222222,0
77,44.91388888888889,0.40555555555555856,0.7583333333333329,0.5888888888888459,0.6886792452830742,63.888888888888886,0
78,45.672222222222224,0.7583333333333329,0.5694444444444429,0.5888888888888459,1.2877358490566968,52.77777777777778,0
79,46.24166666666667,0.5694444444444429,0.5694444444444429,0.5888888888888459,0.9669811320755395,52.77777777777778,0
80,46.81111111111111,0.5694444444444429,0.5583333333333371,0.5888888888888459,0.9669811320755395,47.22222222222222,0
81,47.36944444444445,0.5583333333333371,0.56111111111111,0.5888888888888459,0.9481132075472454,50.0,0
82,47.93055555555556,0.56111111111111,0.3527777777777743,0.5888888888888459,0.9528301886793129,55.55555555555556,0
83,48.28333333333333,0.3527777777777743,0.7861111111111114,0.5888888888888459,0.5990566037736227,80.55555555555556,0
84,49.06944444444444,0.7861111111111114,0.5833333333333357,0.5888888888888459,1.3349056603774563,50.0,0
85,49.65277777777778,0.5833333333333357,0.55833333333333,0.5888888888888459,0.9905660377359253,52.77777777777778,0
86,50.21111111111111,0.55833333333333,0.3555555555555614,0.5888888888888459,0.9481132075472334,52.77777777777778,0
87,50.56666666666667,0.3555555555555614,0.7666666666666657,0.5888888888888459,0.6037735849057143,77.77777777777777,0
88,51.333333333333336,0.7666666666666657,0.5722222222222229,0.5888888888888459,1.3018867924529236,50.0,0
89,51.90555555555556,0.5722222222222229,0.5861111111111086,0.5888888888888459,0.9716981132076191,55.55555555555556,0
90,52.49166666666667,0.5861111111111086,0.56111111111111,0.5888888888888459,0.9952830188679929,52.77777777777778,0
91,53.05277777777778,0.56111111111111,0.56666666666667,0.5888888888888459,0.9528301886793129,55.55555555555556,0
92,53.61944444444445,0.56666666666667,0.38888888888888573,0.5888888888888459,0.9622641509434721,50.0,0
93,54.00833333333333,0.38888888888888573,0.7305555555555543,0.5888888888888459,0.6603773584906089,88.88888888888889,0
94,54.73888888888889,0.7305555555555543,0.5694444444444429,0.5888888888888459,1.2405660377359373,50.0,0
95,55.30833333333333,0.5694444444444429,0.5777777777777828,0.5888888888888459,0.9669811320755395,50.0,0
96,55.88611111111111,0.5777777777777828,0.47222222222222143,0.5888888888888459,0.9811320754717783,52.77777777777778,0
97,56.358333333333334,0.47222222222222143,0.6583333333333314,0.5888888888888459,0.8018867924528873,77.77777777777777,0
98,57.016666666666666,0.6583333333333314,0.5750000000000028,0.5888888888888459,1.1179245283019652,50.0,0
99,57.59166666666667,0.5750000000000028,0.34722222222222143,0.5888888888888459,0.9764150943396986,50.0,0
100,57.93888888888889,0.34722222222222143,0.7833333333333314,0.5888888888888459,0.5896226415094756,77.77777777777777,0
101,58.72222222222222,0.7833333333333314,0.5888888888888886,0.5888888888888459,1.3301886792453768,52.77777777777778,0
102,59.31111111111111,0.5888888888888886,0.56666666666667,0.5888888888888459,1.0000000000000724,50.0,0
103,59.87777777777778,0.56666666666667,0.5722222222222229,0.5888888888888459,0.9622641509434721,52.77777777777778,0
104,60.45,0.5722222222222229,0.5638888888888829,0.5888888888888459,0.9716981132076191,50.0,0
105,61.013888888888886,0.5638888888888829,0.56944444444445,0.5888888888888459,0.9575471698113804,47.22222222222222,0
106,61.583333333333336,0.56944444444445,0.37222222222222,0.5888888888888459,0.9669811320755516,52.77777777777778,0
107,61.955555555555556,0.37222222222222,0.7638888888888857,0.5888888888888459,0.6320754716981556,88.88888888888889,0
108,62.71944444444444,0.7638888888888857,0.48611111111111427,0.5888888888888459,1.2971698113208439,52.77777777777778,0
109,63.205555555555556,0.48611111111111427,0.6583333333333314,0.5888888888888459,0.8254716981132731,50.0,0
110,63.86388888888889,0.6583333333333314,0.56944444444445,0.5888888888888459,1.1179245283019652,52.77777777777778,0
111,64.43333333333334,0.56944444444445,0.3388888888888886,0.5888888888888459,0.9669811320755516,50.0,0
112,64.77222222222223,0.3388888888888886,0.7888888888888914,0.5888888888888459,0.5754716981132489,80.55555555555556,0
113,65.56111111111112,0.7888888888888914,0.5583333333333229,0.5888888888888459,1.339622641509536,50.0,0
114,66.11944444444444,0.5583333333333229,0.5888888888888886,0.5888888888888459,0.9481132075472213,61.111111111111114,0
115,66.70833333333333,0.5888888888888886,0.5666666666666771,0.5888888888888459,1.0000000000000724,52.77777777777778,0
116,67.275,0.5666666666666771,0.5722222222222229,0.5888888888888459,0.962264150943484,50.0,0
117,67.84722222222223,0.5722222222222229,0.5749999999999886,0.5888888888888459,0.9716981132076191,52.77777777777778,0
118,68.42222222222222,0.5749999999999886,0.5555555555555571,0.5888888888888459,0.9764150943396745,52.77777777777778,0
119,68.97777777777777,0.5555555555555571,0.44722222222222285,0.5888888888888459,0.9433962264151659,50.0,0
120,69.425,0.44722222222222285,0.7083333333333428,0.5888888888888459,0.7594339622642075,66.66666666666667,0
121,70.13333333333334,0.7083333333333428,0.5694444444444429,0.5888888888888459,1.202830188679349,52.77777777777778,0
122,70.70277777777778,0.5694444444444429,0.3583333333333343,0.5888888888888459,0.9669811320755395,52.77777777777778,0
123,71.06111111111112,0.3583333333333343,0.7638888888888857,0.5888888888888459,0.6084905660377818,77.77777777777777,0
124,71.825,0.7638888888888857,0.49444444444444,0.5888888888888459,1.2971698113208439,52.77777777777778,0
125,72.31944444444444,0.49444444444444,0.6833333333333371,0.5888888888888459,0.8396226415094877,72.22222222222223,0
126,73.00277777777778,0.6833333333333371,0.5777777777777686,0.5888888888888459,1.1603773584906572,52.77777777777778,0
127,73.58055555555555,0.5777777777777686,0.3583333333333343,0.5888888888888459,0.9811320754717541,52.77777777777778,0
128,73.93888888888888,0.3583333333333343,0.7750000000000057,0.5888888888888459,0.6084905660377818,77.77777777777777,0
129,74.71388888888889,0.7750000000000057,0.5750000000000028,0.5888888888888459,1.3160377358491622,52.77777777777778,0
130,75.28888888888889,0.5750000000000028,0.5694444444444429,0.5888888888888459,0.9764150943396986,47.22222222222222,0
131,75.85833333333333,0.5694444444444429,0.38333333333332575,0.5888888888888459,0.9669811320755395,50.0,0
132,76.24166666666666,0.38333333333332575,0.7833333333333456,0.5888888888888459,0.6509433962264497,83.33333333333333,0
133,77.025,0.7833333333333456,0.5722222222222229,0.5888888888888459,1.330188679245401,52.77777777777778,0
134,77.59722222222223,0.5722222222222229,0.5555555555555429,0.5888888888888459,0.9716981132076191,52.77777777777778,0
135,78.15277777777777,0.5555555555555429,0.4444444444444571,0.5888888888888459,0.9433962264151416,47.22222222222222,0
136,78.59722222222223,0.4444444444444571,0.6888888888888829,0.5888888888888459,0.7547169811321519,72.22222222222223,0
137,79.28611111111111,0.6888888888888829,0.5916666666666686,0.5888888888888459,1.1698113207547922,50.0,0
138,79.87777777777778,0.5916666666666686,0.3583333333333343,0.5888888888888459,1.004716981132152,50.0,0
139,80.23611111111111,0.3583333333333343,0.75277777777778,0.5888888888888459,0.6084905660377818,86.11111111111111,0
140,80.9888888888889,0.75277777777778,0.44722222222222285,0.5888888888888459,1.2783018867925497,47.22222222222222,0
141,81.43611111111112,0.44722222222222285,0.26388888888888573,0.5888888888888459,0.7594339622642075,52.77777777777778,0
142,81.7,0.26388888888888573,0.8916666666666657,0.5888888888888459,0.44811320754719713,50.0,0
143,82.59166666666667,0.8916666666666657,0.5861111111111086,0.5888888888888459,1.5141509433963352,50.0,0
144,83.17777777777778,0.5861111111111086,0.5777777777777828,0.5888888888888459,0.9952830188679929,50.0,0
145,83.75555555555556,0.5777777777777828,0.5722222222222229,0.5888888888888459,0.9811320754717783,55.55555555555556,0
146,84.32777777777778,0.5722222222222229,0.5611111111111029,0.5888888888888459,0.9716981132076191,52.77777777777778,0
147,84.88888888888889,0.5611111111111029,0.5583333333333371,0.5888888888888459,0.9528301886793008,47.22222222222222,0
148,85.44722222222222,0.5583333333333371,0.5722222222222229,0.5888888888888459,0.9481132075472454,47.22222222222222,0
149,86.01944444444445,0.5722222222222229,0.5888888888888886,0.5888888888888459,0.9716981132076191,50.0,0
150,86.60833333333333,0.5888888888888886,0.5611111111111171,0.5888888888888459,1.0000000000000724,52.77777777777778,0
151,87.16944444444445,0.5611111111111171,0.5611111111111029,0.5888888888888459,0.952830188679325,50.0,0
152,87.73055555555555,0.5611111111111029,0.5583333333333371,0.5888888888888459,0.9528301886793008,41.666666666666664,0
153,88.28888888888889,0.5583333333333371,0.3472222222222143,0.5888888888888459,0.9481132075472454,52.77777777777778,0
154,88.6361111111111,0.3472222222222143,0.7694444444444457,0.5888888888888459,0.5896226415094635,75.0,0
155,89.40555555555555,0.7694444444444457,0.5638888888888971,0.5888888888888459,1.3066037735850031,52.77777777777778,0
156,89.96944444444445,0.5638888888888971,0.5555555555555571,0.5888888888888459,0.9575471698114045,50.0,0
157,90.525,0.5555555555555571,0.5611111111111029,0.5888888888888459,0.9433962264151659,52.77777777777778,0
158,91.08611111111111,0.5611111111111029,0.5583333333333371,0.5888888888888459,0.9528301886793008,47.22222222222222,0
159,91.64444444444445,0.5583333333333371,0.3555555555555543,0.5888888888888459,0.9481132075472454,52.77777777777778,0
160,92.0,0.3555555555555543,0.74722222222222,0.5888888888888459,0.6037735849057023,83.33333333333333,0
161,92.74722222222222,0.74722222222222,0.5750000000000028,0.5888888888888459,1.2688679245283907,50.0,0
162,93.32222222222222,0.5750000000000028,0.5583333333333371,0.5888888888888459,0.9764150943396986,52.77777777777778,0
163,93.88055555555556,0.5583333333333371,0.38611111111110574,0.5888888888888459,0.9481132075472454,52.77777777777778,0
164,94.26666666666667,0.38611111111110574,0.7194444444444485,0.5888888888888459,0.6556603773585292,86.11111111111111,0
165,94.98611111111111,0.7194444444444485,0.5527777777777771,0.5888888888888459,1.2216981132076432,52.77777777777778,0
166,95.53888888888889,0.5527777777777771,0.5666666666666629,0.5888888888888459,0.9386792452830862,52.77777777777778,0
167,96.10555555555555,0.5666666666666629,0.5638888888888971,0.5888888888888459,0.96226415094346,52.77777777777778,0
168,96.66944444444445,0.5638888888888971,0.5611111111111029,0.5888888888888459,0.9575471698114045,52.77777777777778,0
169,97.23055555555555,0.5611111111111029,0.3944444444444457,0.5888888888888459,0.9528301886793008,52.77777777777778,0
170,97.625,0.3944444444444457,0.7277777777777743,0.5888888888888459,0.669811320754768,94.44444444444444,0
171,98.35277777777777,0.7277777777777743,0.5499999999999972,0.5888888888888459,1.2358490566038578,52.77777777777778,0
172,98.90277777777777,0.5499999999999972,0.5555555555555571,0.5888888888888459,0.9339622641510067,50.0,0
173,99.45833333333333,0.5555555555555571,0.5666666666666771,0.5888888888888459,0.9433962264151659,52.77777777777778,0
174,100.025,0.5666666666666771,0.5611111111111029,0.5888888888888459,0.962264150943484,52.77777777777778,0
175,100.58611111111111,0.5611111111111029,0.5583333333333371,0.5888888888888459,0.9528301886793008,52.77777777777778,0
176,101.14444444444445,0.5583333333333371,0.5361111111111114,0.5888888888888459,0.9481132075472454,50.0,0
177,101.68055555555556,0.5361111111111114,0.375,0.5888888888888459,0.910377358490633,47.22222222222222,0
178,102.05555555555556,0.375,0.7333333333333343,0.5888888888888459,0.6367924528302351,83.33333333333333,0
179,102.78888888888889,0.7333333333333343,0.5527777777777771,0.5888888888888459,1.245283018868017,52.77777777777778,0
180,103.34166666666667,0.5527777777777771,0.5555555555555571,0.5888888888888459,0.9386792452830862,52.77777777777778,0
181,103.89722222222223,0.5555555555555571,0.5638888888888829,0.5888888888888459,0.9433962264151659,52.77777777777778,0
182,104.46111111111111,0.5638888888888829,0.5388888888888914,0.5888888888888459,0.9575471698113804,52.77777777777778,0
183,105.0,0.5388888888888914,0.5527777777777771,0.5888888888888459,0.9150943396227126,52.77777777777778,0
184,105.55277777777778,0.5527777777777771,0.5472222222222172,0.5888888888888459,0.9386792452830862,50.0,0
185,106.1,0.5472222222222172,0.5611111111111171,0.5888888888888459,0.9292452830189272,50.0,0
186,106.66111111111111,0.5611111111111171,0.5638888888888829,0.5888888888888459,0.952830188679325,52.77777777777778,0
187,107.225,0.5638888888888829,0.5638888888888971,0.5888888888888459,0.9575471698113804,50.0,0
188,107.78888888888889,0.5638888888888971,0.5555555555555571,0.5888888888888459,0.9575471698114045,52.77777777777778,0
189,108.34444444444445,0.5555555555555571,0.5555555555555571,0.5888888888888459,0.9433962264151659,52.77777777777778,0
190,108.9,0.5555555555555571,0.5611111111111029,0.5888888888888459,0.9433962264151659,52.77777777777778,0
191,109.46111111111111,0.5611111111111029,0.5527777777777771,0.5888888888888459,0.9528301886793008,55.55555555555556,0
192,110.01388888888889,0.5527777777777771,0.5694444444444429,0.5888888888888459,0.9386792452830862,50.0,0
193,110.58333333333333,0.5694444444444429,0.40555555555556566,0.5888888888888459,0.9669811320755395,50.0,0
194,110.9888888888889,0.40555555555556566,0.7166666666666544,0.5888888888888459,0.6886792452830862,91.66666666666667,0
195,111.70555555555555,0.7166666666666544,0.5722222222222229,0.5888888888888459,1.2169811320755395,52.77777777777778,0
196,112.27777777777777,0.5722222222222229,0.5555555555555571,0.5888888888888459,0.9716981132076191,50.0,0
197,112.83333333333333,0.5555555555555571,0.5805555555555628,0.5888888888888459,0.9433962264151659,52.77777777777778,0
198,113.41388888888889,0.5805555555555628,0.5777777777777686,0.5888888888888459,0.9858490566038578,52.77777777777778,0
199,113.99166666666666,0.5777777777777686,0.5638888888888971,0.5888888888888459,0.9811320754717541,52.77777777777778,0
200,114.55555555555556,0.5638888888888971,0.5666666666666629,0.5888888888888459,0.9575471698114045,52.77777777777778,0
201,115.12222222222222,0.5666666666666629,0.5194444444444457,0.5888888888888459,0.96226415094346,50.0,0
202,115.64166666666667,0.5194444444444457,0.625,0.5888888888888459,0.8820754716981797,100.0,1
203,116.26666666666667,0.625,0.5583333333333371,0.5888888888888459,1.0613207547170584,52.77777777777778,0
204,116.825,0.5583333333333371,0.5888888888888886,0.5888888888888459,0.9481132075472454,52.77777777777778,0
205,117.41388888888889,0.5888888888888886,0.5888888888888886,0.5888888888888459,1.0000000000000724,55.55555555555556,0
206,118.00277777777778,0.5888888888888886,0.34166666666666856,0.5888888888888459,1.0000000000000724,52.77777777777778,0
207,118.34444444444445,0.34166666666666856,0.8027777777777771,0.5888888888888459,0.5801886792453286,75.0,0
208,119.14722222222223,0.8027777777777771,0.5055555555555458,0.5888888888888459,1.3632075471699097,47.22222222222222,0
209,119.65277777777777,0.5055555555555458,0.6694444444444514,0.5888888888888459,0.8584905660377818,77.77777777777777,0
210,120.32222222222222,0.6694444444444514,0.5833333333333286,0.5888888888888459,1.1367924528302833,55.55555555555556,0
211,120.90555555555555,0.5833333333333286,0.3555555555555543,0.5888888888888459,0.9905660377359132,52.77777777777778,0
212,121.2611111111111,0.3555555555555543,0.7722222222222257,0.5888888888888459,0.6037735849057023,77.77777777777777,0
213,122.03333333333333,0.7722222222222257,0.49722222222222,0.5888888888888459,1.3113207547170826,50.0,0
214,122.53055555555555,0.49722222222222,0.6666666666666714,0.5888888888888459,0.8443396226415673,80.55555555555556,0
215,123.19722222222222,0.6666666666666714,0.5750000000000028,0.5888888888888459,1.1320754716982038,50.0,0
216,123.77222222222223,0.5750000000000028,0.36388888888888005,0.5888888888888459,0.9764150943396986,52.77777777777778,0
217,124.1361111111111,0.36388888888888005,0.8138888888888971,0.5888888888888459,0.6179245283019168,80.55555555555556,0
218,124.95,0.8138888888888971,0.3472222222222143,0.5888888888888459,1.382075471698228,52.77777777777778,0
219,125.29722222222222,0.3472222222222143,0.7916666666666714,0.5888888888888459,0.5896226415094635,75.0,0
220,126.08888888888889,0.7916666666666714,0.34722222222222854,0.5888888888888459,1.3443396226416156,47.22222222222222,0
221,126.43611111111112,0.34722222222222854,0.8499999999999943,0.5888888888888459,0.5896226415094877,69.44444444444444,0
222,127.28611111111111,0.8499999999999943,0.4583333333333286,0.5888888888888459,1.44339622641519,50.0,0
223,127.74444444444444,0.4583333333333286,0.7166666666666686,0.5888888888888459,0.7783018867925016,61.111111111111114,0
224,128.4611111111111,0.7166666666666686,0.5694444444444571,0.5888888888888459,1.2169811320755637,50.0,0
225,129.03055555555557,0.5694444444444571,0.35833333333332007,0.5888888888888459,0.9669811320755637,50.0,0
226,129.38888888888889,0.35833333333332007,0.7722222222222115,0.5888888888888459,0.6084905660377578,80.55555555555556,0
227,130.1611111111111,0.7722222222222115,0.42777777777780557,0.5888888888888459,1.3113207547170584,47.22222222222222,0
228,130.5888888888889,0.42777777777780557,0.6916666666666629,0.5888888888888459,0.7264150943397228,61.111111111111114,0
229,131.28055555555557,0.6916666666666629,0.5999999999999943,0.5888888888888459,1.1745283018868717,55.55555555555556,0
230,131.88055555555556,0.5999999999999943,0.3777777777777658,0.5888888888888459,1.0188679245283665,50.0,0
231,132.25833333333333,0.3777777777777658,0.7750000000000057,0.5888888888888459,0.6415094339622905,77.77777777777777,0
232,133.03333333333333,0.7750000000000057,0.5222222222222115,0.5888888888888459,1.3160377358491622,52.77777777777778,0
233,133.55555555555554,0.5222222222222115,0.6500000000000057,0.5888888888888459,0.8867924528302351,63.888888888888886,0
234,134.20555555555555,0.6500000000000057,0.375,0.5888888888888459,1.1037735849057506,52.77777777777778,0
235,134.58055555555555,0.375,0.7694444444444457,0.5888888888888459,0.6367924528302351,80.55555555555556,0
236,135.35,0.7694444444444457,0.3777777777777942,0.5888888888888459,1.3066037735850031,50.0,0
237,135.7277777777778,0.3777777777777942,0.7611111111110915,0.5888888888888459,0.6415094339623388,83.33333333333333,0
238,136.48888888888888,0.7611111111110915,0.5777777777777828,0.5888888888888459,1.2924528301887404,52.77777777777778,0
239,137.06666666666666,0.5777777777777828,0.5888888888889028,0.5888888888888459,0.9811320754717783,50.0,0
240,137.65555555555557,0.5888888888889028,0.44444444444442865,0.5888888888888459,1.0000000000000966,52.77777777777778,0
241,138.1,0.44444444444442865,0.7055555555555486,0.5888888888888459,0.7547169811321037,63.888888888888886,0
242,138.80555555555554,0.7055555555555486,0.5833333333333428,0.5888888888888459,1.1981132075472454,52.77777777777778,0
243,139.38888888888889,0.5833333333333428,0.3388888888889028,0.5888888888888459,0.9905660377359374,50.0,0
244,139.7277777777778,0.3388888888889028,0.8055555555555429,0.5888888888888459,0.5754716981132731,75.0,0
245,140.53333333333333,0.8055555555555429,0.3583333333333485,0.5888888888888459,1.3679245283019652,52.77777777777778,0
246,140.89166666666668,0.3583333333333485,0.8277777777777544,0.5888888888888459,0.6084905660378059,75.0,0
247,141.71944444444443,0.8277777777777544,0.38055555555556,0.5888888888888459,1.4056603773585534,55.55555555555556,0
248,142.1,0.38055555555556,0.7805555555555657,0.5888888888888459,0.6462264150943943,72.22222222222223,0
249,142.88055555555556,0.7805555555555657,0.4555555555555486,0.5888888888888459,1.3254716981133214,52.77777777777778,0
250,143.3361111111111,0.4555555555555486,0.7222222222222285,0.5888888888888459,0.7735849056604219,61.111111111111114,0
251,144.05833333333334,0.7222222222222285,0.6027777777777601,0.5888888888888459,1.2264150943397227,55.55555555555556,0
252,144.6611111111111,0.6027777777777601,0.36944444444446844,0.5888888888888459,1.023584905660422,52.77777777777778,0
253,145.03055555555557,0.36944444444446844,0.7972222222222172,0.5888888888888459,0.6273584905661242,80.55555555555556,0
254,145.82777777777778,0.7972222222222172,0.35833333333332007,0.5888888888888459,1.3537735849057506,50.0,0
255,146.1861111111111,0.35833333333332007,0.8111111111111313,0.5888888888888459,0.6084905660377578,75.0,0
