beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
52,30.716666666666665,0.6722222222222207,0.5833333333333357,0.5888888888888459,1.1415094339623448,58.333333333333336,0.17897802727447704,0.9981936283381028,0
53,31.3,0.5833333333333357,0.3694444444444436,0.5888888888888459,0.9905660377359253,61.111111111111114,0.3063249962250262,0.9988093479820859,0
54,31.669444444444444,0.3694444444444436,0.81111111111111,0.5888888888888459,0.6273584905660821,94.44444444444444,0.6726236744209252,0.8275979442305924,1
55,32.480555555555554,0.81111111111111,0.48888888888888715,0.5888888888888459,1.3773584905661362,58.333333333333336,0.09121547165498445,0.9988310564478001,0
56,32.96944444444444,0.48888888888888715,0.6638888888888914,0.5888888888888459,0.8301886792453406,97.22222222222223,0.5543251690142001,0.9051077939747716,1
57,33.63333333333333,0.6638888888888914,0.5722222222222229,0.5888888888888459,1.1273584905661242,58.333333333333336,0.18807669550568196,0.9990165474876631,0
58,34.205555555555556,0.5722222222222229,0.375,0.5888888888888459,0.9716981132076191,55.55555555555556,0.3143977808465595,0.99876838343029,0
59,34.580555555555556,0.375,0.7944444444444443,0.5888888888888459,0.6367924528302351,88.88888888888889,0.6554135878135141,0.8240110720592055,1
60,35.375,0.7944444444444443,0.5055555555555529,0.5888888888888459,1.349056603773683,58.333333333333336,0.09674737283769501,0.9980022305182837,0
61,35.88055555555555,0.5055555555555529,0.6638888888888914,0.5888888888888459,0.858490566037794,94.44444444444444,0.5230018311040883,0.9061367602700572,1
62,36.544444444444444,0.6638888888888914,0.5750000000000028,0.5888888888888459,1.1273584905661242,58.333333333333336,0.1885795271332992,0.9956643366368816,0
63,37.11944444444445,0.5750000000000028,0.56111111111111,0.5888888888888459,0.9764150943396986,55.55555555555556,0.3100183921947949,0.997836996625688,0
64,37.68055555555556,0.56111111111111,0.4555555555555557,0.5888888888888459,0.9528301886793129,58.333333333333336,0.33744868502062864,0.9983449018077957,0
65,38.13611111111111,0.4555555555555557,0.6999999999999957,0.5888888888888459,0.773584905660434,86.11111111111111,0.5647868449480481,0.922518880595367,1
66,38.83611111111111,0.6999999999999957,0.56944444444445,0.5888888888888459,1.1886792452830983,58.333333333333336,0.1517953683981598,0.999382381295088,0
67,39.40555555555556,0.56944444444445,0.36944444444444,0.5888888888888459,0.9669811320755516,55.55555555555556,0.31894525712322375,0.998655053541009,0
68,39.775,0.36944444444444,0.7583333333333329,0.5888888888888459,0.627358490566076,94.44444444444444,0.6739386109228628,0.8188317008843555,1
69,40.53333333333333,0.7583333333333329,0.5138888888888928,0.5888888888888459,1.2877358490566968,58.333333333333336,0.11224910495567413,0.9979857498108005,0
70,41.047222222222224,0.5138888888888928,0.6166666666666671,0.5888888888888459,0.8726415094340326,102.77777777777777,0.5366689344622817,0.8769084299141197,1
71,41.66388888888889,0.6166666666666671,0.5749999999999957,0.5888888888888459,1.0471698113208319,58.333333333333336,0.249762531584211,0.9992003115027392,0
72,42.23888888888889,0.5749999999999957,0.5750000000000028,0.5888888888888459,0.9764150943396867,58.333333333333336,0.31468837107053,0.998848862553631,0
73,42.81388888888889,0.5750000000000028,0.4777777777777743,0.5888888888888459,0.9764150943396986,61.111111111111114,0.3199253489166045,0.9979065821628924,0
74,43.291666666666664,0.4777777777777743,0.32222222222222285,0.5888888888888459,0.8113207547170344,100.0,0.5763136961944659,0.9065032121672427,1
75,43.61388888888889,0.32222222222222285,0.8944444444444457,0.5888888888888459,0.5471698113207957,105.55555555555556,0.7258368869863704,0.8059251487192508,1
76,44.50833333333333,0.8944444444444457,0.40833333333333144,0.5888888888888459,1.518867924528415,52.77777777777778,0.06653389182528725,0.993314146340629,0
77,44.916666666666664,0.40833333333333144,0.75555555555556,0.5888888888888459,0.6933962264151416,75.0,0.5766954115366238,0.965081720499177,1
78,45.672222222222224,0.75555555555556,0.5722222222222229,0.5888888888888459,1.2830188679246295,58.333333333333336,0.11367652483454009,0.9980891326964054,0
79,46.24444444444445,0.5722222222222229,0.5666666666666629,0.5888888888888459,0.9716981132076191,61.111111111111114,0.3245867468133979,0.9969579073339694,0
80,46.81111111111111,0.5666666666666629,0.5583333333333371,0.5888888888888459,0.96226415094346,55.55555555555556,0.3235669284982963,0.9981066419554985,0
81,47.36944444444445,0.5583333333333371,0.5638888888888829,0.5888888888888459,0.9481132075472454,58.333333333333336,0.34187932815441485,0.9991496586482584,0
82,47.93333333333333,0.5638888888888829,0.3527777777777814,0.5888888888888459,0.9575471698113804,61.111111111111114,0.33803797364993543,0.9980548095873147,0
83,48.28611111111111,0.3527777777777814,0.7833333333333314,0.5888888888888459,0.5990566037736348,86.11111111111111,0.6618559660858445,0.8117287160363336,1
84,49.06944444444444,0.7833333333333314,0.5833333333333357,0.5888888888888459,1.3301886792453768,58.333333333333336,0.1010021967733977,0.9974523138132156,0
85,49.65277777777778,0.5833333333333357,0.55833333333333,0.5888888888888459,0.9905660377359253,58.333333333333336,0.30111486912132646,0.9995726234235824,0
86,50.21111111111111,0.55833333333333,0.3583333333333343,0.5888888888888459,0.9481132075472334,61.111111111111114,0.34699766450256686,0.998998321577157,0
87,50.56944444444444,0.3583333333333343,0.7638888888888928,0.5888888888888459,0.6084905660377818,88.88888888888889,0.662173786585254,0.8394407016476433,1
88,51.333333333333336,0.7638888888888928,0.5722222222222229,0.5888888888888459,1.297169811320856,55.55555555555556,0.10450345994262257,0.9990149413094138,0
89,51.90555555555556,0.5722222222222229,0.5861111111111086,0.5888888888888459,0.9716981132076191,61.111111111111114,0.32450790983717354,0.9974834871754652,0
90,52.49166666666667,0.5861111111111086,0.56111111111111,0.5888888888888459,0.9952830188679929,58.333333333333336,0.2966776070757839,0.9994898786378674,0
91,53.05277777777778,0.56111111111111,0.56666666666667,0.5888888888888459,0.9528301886793129,61.111111111111114,0.3424504223945849,0.9989708912312555,0
92,53.61944444444445,0.56666666666667,0.38888888888888573,0.5888888888888459,0.9622641509434721,55.55555555555556,0.3235039686019832,0.9985263745975083,0
93,54.00833333333333,0.38888888888888573,0.7305555555555543,0.5888888888888459,0.6603773584906089,97.22222222222223,0.6663885168460849,0.8383008121072593,1
94,54.73888888888889,0.7305555555555543,0.5694444444444429,0.5888888888888459,1.2405660377359373,61.111111111111114,0.1336396406600793,0.9981772013734224,0
95,55.30833333333333,0.5694444444444429,0.5777777777777828,0.5888888888888459,0.9669811320755395,58.333333333333336,0.3237764357908198,0.99859225418988,0
96,55.88611111111111,0.5777777777777828,0.4750000000000014,0.5888888888888459,0.9811320754717783,58.333333333333336,0.3100810647811978,0.9995289445953328,0
97,56.361111111111114,0.4750000000000014,0.6555555555555515,0.5888888888888459,0.8066037735849669,91.66666666666667,0.5556160641905402,0.9225555012895679,1
98,57.016666666666666,0.6555555555555515,0.5750000000000028,0.5888888888888459,1.1132075471698855,55.55555555555556,0.19326640971304992,0.9972210311485288,0
99,57.59166666666667,0.5750000000000028,0.3500000000000014,0.5888888888888459,0.9764150943396986,58.333333333333336,0.31512579294290494,0.9959327167377213,0
100,57.94166666666667,0.3500000000000014,0.7805555555555515,0.5888888888888459,0.5943396226415552,91.66666666666667,0.6737047599124009,0.8376765288945488,1
101,58.72222222222222,0.7805555555555515,0.5888888888888886,0.5888888888888459,1.3254716981132972,61.111111111111114,0.10810346763044035,0.9915530188444215,0
102,59.31111111111111,0.5888888888888886,0.56666666666667,0.5888888888888459,1.0000000000000724,58.333333333333336,0.29252272041269495,0.9976789337463943,0
103,59.87777777777778,0.56666666666667,0.5722222222222229,0.5888888888888459,0.9622641509434721,61.111111111111114,0.3333811346185218,0.9987945648365197,0
104,60.45,0.5722222222222229,0.5638888888888829,0.5888888888888459,0.9716981132076191,58.333333333333336,0.31939385057713043,0.9976063103259174,0
105,61.013888888888886,0.5638888888888829,0.56944444444445,0.5888888888888459,0.9575471698113804,58.333333333333336,0.33306001101819865,0.9972703218823918,0
106,61.583333333333336,0.56944444444445,0.37222222222222,0.5888888888888459,0.9669811320755516,61.111111111111114,0.3288520593796051,0.9987256688477355,0
107,61.955555555555556,0.37222222222222,0.7638888888888857,0.5888888888888459,0.6320754716981556,94.44444444444444,0.6701127676266069,0.8338473918258914,1
108,62.71944444444444,0.7638888888888857,0.48888888888889426,0.5888888888888459,1.2971698113208439,61.111111111111114,0.11449757565703239,0.9985034668959738,0
109,63.208333333333336,0.48888888888889426,0.6555555555555515,0.5888888888888459,0.8301886792453527,58.333333333333336,0.4659534546332092,0.8881607042595818,0
110,63.86388888888889,0.6555555555555515,0.56944444444445,0.5888888888888459,1.1132075471698855,58.333333333333336,0.19802676916815615,0.9976303598805879,0
111,64.43333333333334,0.56944444444445,0.34166666666666856,0.5888888888888459,0.9669811320755516,55.55555555555556,0.31911964467374393,0.9974924698708746,0
112,64.775,0.34166666666666856,0.7861111111111114,0.5888888888888459,0.5801886792453286,88.88888888888889,0.6716293395880417,0.8276837919706994,1
113,65.56111111111112,0.7861111111111114,0.38333333333332575,0.5888888888888459,1.3349056603774563,58.333333333333336,0.10007694110102507,0.9963612298983153,0
114,65.94444444444444,0.38333333333332575,0.7638888888888857,0.5888888888888459,0.6509433962264497,88.88888888888889,0.6514265106467106,0.8165140897263329,1
115,66.70833333333333,0.7638888888888857,0.5666666666666771,0.5888888888888459,1.2971698113208439,61.111111111111114,0.1144463714803819,0.9988448280736437,0
116,67.275,0.5666666666666771,0.5722222222222229,0.5888888888888459,0.962264150943484,55.55555555555556,0.3237200556442031,0.9970857943159657,0
117,67.84722222222223,0.5722222222222229,0.5749999999999886,0.5888888888888459,0.9716981132076191,61.111111111111114,0.32457629744807504,0.9970275697694551,0
118,68.42222222222222,0.5749999999999886,0.5555555555555571,0.5888888888888459,0.9764150943396745,58.333333333333336,0.31467235745409566,0.9989556199966039,0
119,68.97777777777777,0.5555555555555571,0.45000000000000284,0.5888888888888459,0.9433962264151659,58.333333333333336,0.3470623735736112,0.9949317523511793,0
120,69.42777777777778,0.45000000000000284,0.7055555555555628,0.5888888888888459,0.764150943396287,77.77777777777777,0.5479425660299397,0.937761918976844,1
121,70.13333333333334,0.7055555555555628,0.5694444444444429,0.5888888888888459,1.1981132075472696,61.111111111111114,0.15222335656988606,0.9989708509736833,0
122,70.70277777777778,0.5694444444444429,0.36111111111110006,0.5888888888888459,0.9669811320755395,58.333333333333336,0.3237435505262539,0.998811489286986,0
123,71.06388888888888,0.36111111111110006,0.76111111111112,0.5888888888888459,0.6132075471698373,88.88888888888889,0.6631676735934829,0.8234040227580006,1
124,71.825,0.76111111111112,0.49722222222222,0.5888888888888459,1.2924528301887885,58.333333333333336,0.11063432605174107,0.9993918127019342,0
125,72.32222222222222,0.49722222222222,0.6805555555555571,0.5888888888888459,0.8443396226415673,91.66666666666667,0.5251800169030895,0.9238884798917959,1
126,73.00277777777778,0.6805555555555571,0.5777777777777686,0.5888888888888459,1.1556603773585776,58.333333333333336,0.17011098308878653,0.9993018983634352,0
127,73.58055555555555,0.5777777777777686,0.36111111111111427,0.5888888888888459,0.9811320754717541,58.333333333333336,0.3102266720015062,0.9985582297934303,0
128,73.94166666666666,0.36111111111111427,0.7722222222222257,0.5888888888888459,0.6132075471698614,91.66666666666667,0.6700169177447454,0.8261330061696368,1
129,74.71388888888889,0.7722222222222257,0.5750000000000028,0.5888888888888459,1.3113207547170826,58.333333333333336,0.1054257948381971,0.9991729032350101,0
130,75.28888888888889,0.5750000000000028,0.5694444444444429,0.5888888888888459,0.9764150943396986,55.55555555555556,0.3124409195249013,0.9816868144249784,0
131,75.85833333333333,0.5694444444444429,0.38611111111110574,0.5888888888888459,0.9669811320755395,58.333333333333336,0.32373576257175685,0.9988634089836335,0
132,76.24444444444444,0.38611111111110574,0.7805555555555657,0.5888888888888459,0.6556603773585292,94.44444444444444,0.6615775747673528,0.8339346722053643,1
133,77.025,0.7805555555555657,0.5722222222222229,0.5888888888888459,1.3254716981133214,61.111111111111114,0.10714209126245086,0.9979621946309791,0
134,77.59722222222223,0.5722222222222229,0.5555555555555429,0.5888888888888459,0.9716981132076191,61.111111111111114,0.32436288718656814,0.9984503048461679,0
135,78.15277777777777,0.5555555555555429,0.4444444444444571,0.5888888888888459,0.9433962264151416,55.55555555555556,0.3419251604113577,0.9970347816669245,0
136,78.59722222222223,0.4444444444444571,0.6888888888888829,0.5888888888888459,0.7547169811321519,83.33333333333333,0.5692179119076273,0.9273150717362293,1
137,79.28611111111111,0.6888888888888829,0.5916666666666686,0.5888888888888459,1.1698113207547922,55.55555555555556,0.15809571550280824,0.9927038520975842,0
138,79.87777777777778,0.5916666666666686,0.3583333333333343,0.5888888888888459,1.004716981132152,55.55555555555556,0.2835295225825932,0.9961474743591132,0
139,80.23611111111111,0.3583333333333343,0.75277777777778,0.5888888888888459,0.6084905660377818,94.44444444444444,0.6764951418049651,0.8410222905694744,1
140,80.9888888888889,0.75277777777778,0.44722222222222285,0.5888888888888459,1.2783018867925497,55.55555555555556,0.11083239312846886,0.9947903804004727,0
141,81.43611111111112,0.44722222222222285,0.26388888888888573,0.5888888888888459,0.7594339622642075,58.333333333333336,0.5012420805413929,0.9954313453544873,1
142,81.7,0.26388888888888573,0.8916666666666657,0.5888888888888459,0.44811320754719713,61.111111111111114,0.6297024203964712,0.8302909004583888,1
143,82.59166666666667,0.8916666666666657,0.5888888888888886,0.5888888888888459,1.5141509433963352,58.333333333333336,0.07559608353357172,0.9975618483475066,0
144,83.18055555555556,0.5888888888888886,0.5750000000000028,0.5888888888888459,1.0000000000000724,55.55555555555556,0.2881353427141671,0.994783059970479,0
145,83.75555555555556,0.5750000000000028,0.5722222222222229,0.5888888888888459,0.9764150943396986,61.111111111111114,0.3200137147156522,0.9973174768359077,0
146,84.32777777777778,0.5722222222222229,0.5638888888888829,0.5888888888888459,0.9716981132076191,61.111111111111114,0.324475726595086,0.9976980421227153,0
147,84.89166666666667,0.5638888888888829,0.5583333333333371,0.5888888888888459,0.9575471698113804,58.333333333333336,0.3329416926370787,0.9980591110898585,0
148,85.45,0.5583333333333371,0.5694444444444429,0.5888888888888459,0.9481132075472454,52.77777777777778,0.3329285896935612,0.9963539952074113,0
149,86.01944444444445,0.5694444444444429,0.5888888888888886,0.5888888888888459,0.9669811320755395,58.333333333333336,0.3246950859656164,0.9924679196912363,0
150,86.60833333333333,0.5888888888888886,0.5611111111111171,0.5888888888888459,1.0000000000000724,58.333333333333336,0.2924473215776538,0.9981815926466684,0
151,87.16944444444445,0.5611111111111171,0.5611111111111029,0.5888888888888459,0.952830188679325,58.333333333333336,0.33741858475473374,0.9985455702470175,0
152,87.73055555555555,0.5611111111111029,0.5583333333333371,0.5888888888888459,0.9528301886793008,47.22222222222222,0.3280561789160848,0.9432288415866317,0
153,88.28888888888889,0.5583333333333371,0.3499999999999943,0.5888888888888459,0.9481132075472454,58.333333333333336,0.3421346757739649,0.9974473411845914,0
154,88.63888888888889,0.3499999999999943,0.7666666666666657,0.5888888888888459,0.5943396226415432,80.55555555555556,0.6458425172776718,0.8337151211018832,1
155,89.40555555555555,0.7666666666666657,0.5638888888888971,0.5888888888888459,1.3018867924529236,58.333333333333336,0.10807981259449852,0.9984627859837447,0
156,89.96944444444445,0.5638888888888971,0.5555555555555571,0.5888888888888459,0.9575471698114045,58.333333333333336,0.3331209763667643,0.9968638862251326,0
157,90.525,0.5555555555555571,0.5611111111111029,0.5888888888888459,0.9433962264151659,58.333333333333336,0.34639173381040295,0.9994026841059009,0
158,91.08611111111111,0.5611111111111029,0.5583333333333371,0.5888888888888459,0.9528301886793008,55.55555555555556,0.33280953501564814,0.9971275100749764,0
159,91.64444444444445,0.5583333333333371,0.3583333333333343,0.5888888888888459,0.9481132075472454,58.333333333333336,0.3418855904845076,0.9991079097809731,0
160,92.00277777777778,0.3583333333333343,0.74444444444444,0.5888888888888459,0.6084905660377818,91.66666666666667,0.6701623275280896,0.834574373115506,1
161,92.74722222222222,0.74444444444444,0.5750000000000028,0.5888888888888459,1.2641509433963112,55.55555555555556,0.11507207546858507,0.9978329716063425,0
162,93.32222222222222,0.5750000000000028,0.5583333333333371,0.5888888888888459,0.9764150943396986,61.111111111111114,0.31993166221585984,0.9978644935011902,0
163,93.88055555555556,0.5583333333333371,0.38888888888888573,0.5888888888888459,0.9481132075472454,58.333333333333336,0.34181798160147187,0.9995586356678781,0
164,94.26944444444445,0.38888888888888573,0.7166666666666686,0.5888888888888459,0.6603773584906089,94.44444444444444,0.6563880070783402,0.856257982624391,1
165,94.98611111111111,0.7166666666666686,0.5527777777777771,0.5888888888888459,1.2169811320755637,61.111111111111114,0.14342604762416197,0.9988200575472997,0
166,95.53888888888889,0.5527777777777771,0.5666666666666629,0.5888888888888459,0.9386792452830862,61.111111111111114,0.3560477152579334,0.9993128571680725,0
167,96.10555555555555,0.5666666666666629,0.5666666666666629,0.5888888888888459,0.96226415094346,61.111111111111114,0.33329024614985675,0.999400487961031,0
168,96.67222222222222,0.5666666666666629,0.5583333333333371,0.5888888888888459,0.96226415094346,58.333333333333336,0.3282102989704561,0.9992958972405337,0
169,97.23055555555555,0.5583333333333371,0.3972222222222257,0.5888888888888459,0.9481132075472454,61.111111111111114,0.3471413485300083,0.9980404280608037,0
170,97.62777777777778,0.3972222222222257,0.7249999999999943,0.5888888888888459,0.6745283018868475,97.22222222222223,0.6595319345678405,0.8452723128741936,1
171,98.35277777777777,0.7249999999999943,0.5527777777777771,0.5888888888888459,1.2311320754717783,58.333333333333336,0.1321249242229294,0.9996773390891247,0
172,98.90555555555555,0.5527777777777771,0.5527777777777771,0.5888888888888459,0.9386792452830862,58.333333333333336,0.35108469239621043,0.9984287709963906,0
173,99.45833333333333,0.5527777777777771,0.5666666666666771,0.5888888888888459,0.9386792452830862,61.111111111111114,0.3560755813165719,0.999127083443816,0
174,100.025,0.5666666666666771,0.5638888888888829,0.5888888888888459,0.962264150943484,58.333333333333336,0.3281354118747965,0.9997951445447766,0
175,100.58888888888889,0.5638888888888829,0.5555555555555571,0.5888888888888459,0.9575471698113804,61.111111111111114,0.3380669596442202,0.9978615696254165,0
176,101.14444444444445,0.5555555555555571,0.5388888888888914,0.5888888888888459,0.9433962264151659,55.55555555555556,0.3419116721339449,0.9971247035161873,0
177,101.68333333333334,0.5388888888888914,0.37222222222222,0.5888888888888459,0.9150943396227126,52.77777777777778,0.36451829621216797,0.997042174855058,0
178,102.05555555555556,0.37222222222222,0.7333333333333343,0.5888888888888459,0.6320754716981556,91.66666666666667,0.6624306732248982,0.8363946752041445,1
179,102.78888888888889,0.7333333333333343,0.5527777777777771,0.5888888888888459,1.245283018868017,58.333333333333336,0.12653292557399812,0.99937318657882,0
180,103.34166666666667,0.5527777777777771,0.5555555555555571,0.5888888888888459,0.9386792452830862,61.111111111111114,0.3560924142144067,0.9990148641249172,0
181,103.89722222222223,0.5555555555555571,0.5638888888888829,0.5888888888888459,0.9433962264151659,58.333333333333336,0.34636455895159196,0.9995838498313077,0
182,104.46111111111111,0.5638888888888829,0.5388888888888914,0.5888888888888459,0.9575471698113804,58.333333333333336,0.33271464211167473,0.9995727812592181,0
183,105.0,0.5388888888888914,0.5527777777777771,0.5888888888888459,0.9150943396227126,61.111111111111114,0.37859263878714006,0.9996513827849502,0
184,105.55277777777778,0.5527777777777771,0.5499999999999972,0.5888888888888459,0.9386792452830862,55.55555555555556,0.34620408478611997,0.9988210966308934,0
185,106.10277777777777,0.5499999999999972,0.5611111111111171,0.5888888888888459,0.9339622641510067,58.333333333333336,0.35558711195428405,0.9986853121214664,0
186,106.66388888888889,0.5611111111111171,0.5611111111111029,0.5888888888888459,0.952830188679325,58.333333333333336,0.33733974737779565,0.9990711527599383,0
187,107.225,0.5611111111111029,0.5638888888888971,0.5888888888888459,0.9528301886793008,58.333333333333336,0.3374574366773152,0.9982865574299631,0
188,107.78888888888889,0.5638888888888971,0.5555555555555571,0.5888888888888459,0.9575471698114045,58.333333333333336,0.3327261920439775,0.9994957817103776,0
189,108.34444444444445,0.5555555555555571,0.5555555555555571,0.5888888888888459,0.9433962264151659,61.111111111111114,0.3514262462000782,0.9998101734245677,0
