beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
42,35.125,0.8611111111111143,0.8416666666666686,0.8916666666666515,0.9657320872274343,36.111111111111114,0
43,35.96666666666667,0.8416666666666686,0.8222222222222229,0.8916666666666515,0.943925233644878,33.333333333333336,0
44,36.78888888888889,0.8222222222222229,0.8499999999999943,0.8916666666666515,0.9221183800623217,33.333333333333336,0
45,37.638888888888886,0.8499999999999943,0.8250000000000028,0.8916666666666515,0.953271028037393,33.333333333333336,0
46,38.46388888888889,0.8250000000000028,0.8555555555555543,0.8916666666666515,0.925233644859832,33.333333333333336,0
47,39.31944444444444,0.8555555555555543,0.8305555555555557,0.8916666666666515,0.9595015576324136,33.333333333333336,0
48,40.15,0.8305555555555557,0.8361111111111157,0.8916666666666515,0.9314641744548446,33.333333333333336,0
49,40.986111111111114,0.8361111111111157,0.8638888888888872,0.8916666666666515,0.9376947040498653,36.111111111111114,0
50,41.85,0.8638888888888872,0.8361111111111086,0.8916666666666515,0.9688473520249367,33.333333333333336,0
51,42.68611111111111,0.8361111111111086,0.81388888888889,0.8916666666666515,0.9376947040498573,36.111111111111114,0
52,43.5,0.81388888888889,0.8388888888888886,0.8916666666666515,0.9127725856697987,36.111111111111114,0
53,44.33888888888889,0.8388888888888886,0.8250000000000028,0.8916666666666515,0.9408099688473677,33.333333333333336,0
54,45.16388888888889,0.8250000000000028,0.8138888888888829,0.8916666666666515,0.925233644859832,33.333333333333336,0
55,45.977777777777774,0.8138888888888829,0.81666666666667,0.8916666666666515,0.9127725856697907,33.333333333333336,0
56,46.794444444444444,0.81666666666667,0.8194444444444429,0.8916666666666515,0.915887850467309,33.333333333333336,0
57,47.61388888888889,0.8194444444444429,0.8388888888888886,0.8916666666666515,0.9190031152648114,33.333333333333336,0
58,48.452777777777776,0.8388888888888886,0.8305555555555557,0.8916666666666515,0.9408099688473677,33.333333333333336,0
59,49.28333333333333,0.8305555555555557,0.5388888888888914,0.8916666666666515,0.9314641744548446,36.111111111111114,0
60,49.82222222222222,0.5388888888888914,0.9777777777777743,0.8916666666666515,0.604361370716524,30.555555555555557,0
61,50.8,0.9777777777777743,0.8611111111111143,0.8916666666666515,1.0965732087227562,33.333333333333336,0
62,51.66111111111111,0.8611111111111143,0.8611111111111143,0.8916666666666515,0.9657320872274343,33.333333333333336,0
63,52.522222222222226,0.8611111111111143,0.8555555555555543,0.8916666666666515,0.9657320872274343,36.111111111111114,0
64,53.37777777777778,0.8555555555555543,0.8527777777777743,0.8916666666666515,0.9595015576324136,33.333333333333336,0
65,54.230555555555554,0.8527777777777743,0.87777777777778,0.8916666666666515,0.9563862928349033,36.111111111111114,0
66,55.108333333333334,0.87777777777778,0.8555555555555543,0.8916666666666515,0.9844236760124803,33.333333333333336,0
67,55.96388888888889,0.8555555555555543,0.8194444444444429,0.8916666666666515,0.9595015576324136,33.333333333333336,0
68,56.78333333333333,0.8194444444444429,0.8277777777777828,0.8916666666666515,0.9190031152648114,33.333333333333336,0
69,57.611111111111114,0.8277777777777828,0.8555555555555543,0.8916666666666515,0.9283489096573423,33.333333333333336,0
70,58.46666666666667,0.8555555555555543,0.8361111111111086,0.8916666666666515,0.9595015576324136,36.111111111111114,0
71,59.30277777777778,0.8361111111111086,0.8194444444444429,0.8916666666666515,0.9376947040498573,36.111111111111114,0
72,60.12222222222222,0.8194444444444429,0.8388888888888886,0.8916666666666515,0.9190031152648114,36.111111111111114,0
73,60.96111111111111,0.8388888888888886,0.8388888888888886,0.8916666666666515,0.9408099688473677,36.111111111111114,0
74,61.8,0.8388888888888886,0.8222222222222229,0.8916666666666515,0.9408099688473677,36.111111111111114,0
75,62.62222222222222,0.8222222222222229,0.8305555555555557,0.8916666666666515,0.9221183800623217,36.111111111111114,0
76,63.452777777777776,0.8305555555555557,0.8444444444444414,0.8916666666666515,0.9314641744548446,33.333333333333336,0
77,64.29722222222222,0.8444444444444414,0.8555555555555543,0.8916666666666515,0.9470404984423804,36.111111111111114,0
78,65.15277777777777,0.8555555555555543,0.8472222222222285,0.8916666666666515,0.9595015576324136,36.111111111111114,0
79,66.0,0.8472222222222285,0.8333333333333286,0.8916666666666515,0.9501557632398986,36.111111111111114,0
80,66.83333333333333,0.8333333333333286,0.8694444444444542,0.8916666666666515,0.934579439252347,36.111111111111114,0
81,67.70277777777778,0.8694444444444542,0.8472222222222143,0.8916666666666515,0.9750778816199652,36.111111111111114,0
82,68.55,0.8472222222222143,0.8333333333333428,0.8916666666666515,0.9501557632398827,33.333333333333336,0
83,69.38333333333334,0.8333333333333428,0.8472222222222143,0.8916666666666515,0.934579439252363,33.333333333333336,0
84,70.23055555555555,0.8472222222222143,0.8472222222222285,0.8916666666666515,0.9501557632398827,33.333333333333336,0
85,71.07777777777778,0.8472222222222285,0.8499999999999943,0.8916666666666515,0.9501557632398986,33.333333333333336,0
86,71.92777777777778,0.8499999999999943,0.8499999999999943,0.8916666666666515,0.953271028037393,36.111111111111114,0
87,72.77777777777777,0.8499999999999943,0.8472222222222285,0.8916666666666515,0.953271028037393,33.333333333333336,0
88,73.625,0.8472222222222285,0.8555555555555543,0.8916666666666515,0.9501557632398986,36.111111111111114,0
89,74.48055555555555,0.8555555555555543,0.8527777777777743,0.8916666666666515,0.9595015576324136,33.333333333333336,0
90,75.33333333333333,0.8527777777777743,0.8444444444444485,0.8916666666666515,0.9563862928349033,33.333333333333336,0
91,76.17777777777778,0.8444444444444485,0.8444444444444485,0.8916666666666515,0.9470404984423884,36.111111111111114,0
92,77.02222222222223,0.8444444444444485,0.86388888888888,0.8916666666666515,0.9470404984423884,36.111111111111114,0
93,77.8861111111111,0.86388888888888,0.8444444444444485,0.8916666666666515,0.9688473520249287,33.333333333333336,0
94,78.73055555555555,0.8444444444444485,0.8250000000000028,0.8916666666666515,0.9470404984423884,33.333333333333336,0
95,79.55555555555556,0.8250000000000028,0.8611111111111143,0.8916666666666515,0.925233644859832,36.111111111111114,0
96,80.41666666666667,0.8611111111111143,0.8444444444444343,0.8916666666666515,0.9657320872274343,33.333333333333336,0
97,81.2611111111111,0.8444444444444343,0.8194444444444429,0.8916666666666515,0.9470404984423724,36.111111111111114,0
98,82.08055555555555,0.8194444444444429,0.8333333333333428,0.8916666666666515,0.9190031152648114,36.111111111111114,0
99,82.91388888888889,0.8333333333333428,0.8194444444444429,0.8916666666666515,0.934579439252363,36.111111111111114,0
100,83.73333333333333,0.8194444444444429,0.8388888888888886,0.8916666666666515,0.9190031152648114,33.333333333333336,0
101,84.57222222222222,0.8388888888888886,0.8250000000000028,0.8916666666666515,0.9408099688473677,36.111111111111114,0
102,85.39722222222223,0.8250000000000028,0.7999999999999972,0.8916666666666515,0.925233644859832,36.111111111111114,0
103,86.19722222222222,0.7999999999999972,0.8611111111111143,0.8916666666666515,0.8971962616822551,33.333333333333336,0
104,87.05833333333334,0.8611111111111143,0.8583333333333343,0.8916666666666515,0.9657320872274343,33.333333333333336,0
105,87.91666666666667,0.8583333333333343,0.8166666666666629,0.8916666666666515,0.962616822429924,36.111111111111114,0
106,88.73333333333333,0.8166666666666629,0.8361111111111086,0.8916666666666515,0.915887850467301,36.111111111111114,0
107,89.56944444444444,0.8361111111111086,0.8250000000000028,0.8916666666666515,0.9376947040498573,38.888888888888886,0
108,90.39444444444445,0.8250000000000028,0.8388888888888886,0.8916666666666515,0.925233644859832,36.111111111111114,0
109,91.23333333333333,0.8388888888888886,0.8277777777777828,0.8916666666666515,0.9408099688473677,33.333333333333336,0
110,92.06111111111112,0.8277777777777828,0.8194444444444429,0.8916666666666515,0.9283489096573423,33.333333333333336,0
111,92.88055555555556,0.8194444444444429,0.8416666666666686,0.8916666666666515,0.9190031152648114,36.111111111111114,0
112,93.72222222222223,0.8416666666666686,0.8277777777777686,0.8916666666666515,0.943925233644878,36.111111111111114,0
113,94.55,0.8277777777777686,0.8083333333333371,0.8916666666666515,0.9283489096573264,36.111111111111114,0
114,95.35833333333333,0.8083333333333371,0.8305555555555486,0.8916666666666515,0.906542056074786,33.333333333333336,0
115,96.18888888888888,0.8305555555555486,0.8305555555555628,0.8916666666666515,0.9314641744548368,30.555555555555557,0
116,97.01944444444445,0.8305555555555628,0.8583333333333343,0.8916666666666515,0.9314641744548526,33.333333333333336,0
117,97.87777777777778,0.8583333333333343,0.8499999999999943,0.8916666666666515,0.962616822429924,33.333333333333336,0
118,98.72777777777777,0.8499999999999943,0.8500000000000085,0.8916666666666515,0.953271028037393,36.111111111111114,0
119,99.57777777777778,0.8500000000000085,0.86666666666666,0.8916666666666515,0.9532710280374089,36.111111111111114,0
120,100.44444444444444,0.86666666666666,0.8527777777777743,0.8916666666666515,0.971962616822439,33.333333333333336,0
121,101.29722222222222,0.8527777777777743,0.8444444444444485,0.8916666666666515,0.9563862928349033,33.333333333333336,0
122,102.14166666666667,0.8444444444444485,0.8499999999999943,0.8916666666666515,0.9470404984423884,33.333333333333336,0
123,102.99166666666666,0.8499999999999943,0.8638888888888943,0.8916666666666515,0.953271028037393,36.111111111111114,0
124,103.85555555555555,0.8638888888888943,0.8555555555555543,0.8916666666666515,0.9688473520249447,36.111111111111114,0
125,104.71111111111111,0.8555555555555543,0.8500000000000085,0.8916666666666515,0.9595015576324136,33.333333333333336,0
126,105.56111111111112,0.8500000000000085,0.86388888888888,0.8916666666666515,0.9532710280374089,33.333333333333336,0
127,106.425,0.86388888888888,0.8555555555555543,0.8916666666666515,0.9688473520249287,33.333333333333336,0
128,107.28055555555555,0.8555555555555543,0.8416666666666686,0.8916666666666515,0.9595015576324136,36.111111111111114,0
129,108.12222222222222,0.8416666666666686,0.8583333333333343,0.8916666666666515,0.943925233644878,36.111111111111114,0
130,108.98055555555555,0.8583333333333343,0.8499999999999943,0.8916666666666515,0.962616822429924,33.333333333333336,0
131,109.83055555555555,0.8499999999999943,0.8555555555555685,0.8916666666666515,0.953271028037393,36.111111111111114,0
132,110.68611111111112,0.8555555555555685,0.8472222222222143,0.8916666666666515,0.9595015576324296,38.888888888888886,0
133,111.53333333333333,0.8472222222222143,0.8416666666666686,0.8916666666666515,0.9501557632398827,36.111111111111114,0
134,112.375,0.8416666666666686,0.86666666666666,0.8916666666666515,0.943925233644878,36.111111111111114,0
135,113.24166666666666,0.86666666666666,0.8361111111111228,0.8916666666666515,0.971962616822439,33.333333333333336,0
136,114.07777777777778,0.8361111111111228,0.8249999999999886,0.8916666666666515,0.9376947040498733,33.333333333333336,0
137,114.90277777777777,0.8249999999999886,0.8555555555555685,0.8916666666666515,0.9252336448598161,33.333333333333336,0
138,115.75833333333334,0.8555555555555685,0.8444444444444343,0.8916666666666515,0.9595015576324296,33.333333333333336,0
139,116.60277777777777,0.8444444444444343,0.8444444444444485,0.8916666666666515,0.9470404984423724,33.333333333333336,0
140,117.44722222222222,0.8444444444444485,0.8277777777777828,0.8916666666666515,0.9470404984423884,36.111111111111114,0
141,118.275,0.8277777777777828,0.8222222222222229,0.8916666666666515,0.9283489096573423,36.111111111111114,0
142,119.09722222222223,0.8222222222222229,0.8555555555555543,0.8916666666666515,0.9221183800623217,36.111111111111114,0
143,119.95277777777778,0.8555555555555543,0.8361111111111086,0.8916666666666515,0.9595015576324136,36.111111111111114,0
144,120.78888888888889,0.8361111111111086,0.8277777777777686,0.8916666666666515,0.9376947040498573,33.333333333333336,0
145,121.61666666666666,0.8277777777777686,0.8388888888888886,0.8916666666666515,0.9283489096573264,33.333333333333336,0
146,122.45555555555555,0.8388888888888886,0.8527777777777885,0.8916666666666515,0.9408099688473677,33.333333333333336,0
147,123.30833333333334,0.8527777777777885,0.8499999999999943,0.8916666666666515,0.9563862928349193,33.333333333333336,0
148,124.15833333333333,0.8499999999999943,0.8333333333333286,0.8916666666666515,0.953271028037393,36.111111111111114,0
149,124.99166666666666,0.8333333333333286,0.8361111111111228,0.8916666666666515,0.934579439252347,36.111111111111114,0
150,125.82777777777778,0.8361111111111228,0.8611111111111001,0.8916666666666515,0.9376947040498733,36.111111111111114,0
151,126.68888888888888,0.8611111111111001,0.8444444444444485,0.8916666666666515,0.9657320872274183,36.111111111111114,0
152,127.53333333333333,0.8444444444444485,0.8305555555555486,0.8916666666666515,0.9470404984423884,33.333333333333336,0
153,128.36388888888888,0.8305555555555486,0.8222222222222229,0.8916666666666515,0.9314641744548368,33.333333333333336,0
154,129.1861111111111,0.8222222222222229,0.830555555555577,0.8916666666666515,0.9221183800623217,33.333333333333336,0
155,130.01666666666668,0.830555555555577,0.8416666666666401,0.8916666666666515,0.9314641744548686,36.111111111111114,0
156,130.85833333333332,0.8416666666666401,0.8194444444444571,0.8916666666666515,0.9439252336448462,33.333333333333336,0
157,131.67777777777778,0.8194444444444571,0.8249999999999886,0.8916666666666515,0.9190031152648273,33.333333333333336,0
158,132.50277777777777,0.8249999999999886,0.8555555555555543,0.8916666666666515,0.9252336448598161,36.111111111111114,0
159,133.35833333333332,0.8555555555555543,0.836111111111137,0.8916666666666515,0.9595015576324136,36.111111111111114,0
160,134.19444444444446,0.836111111111137,0.8333333333333144,0.8916666666666515,0.9376947040498892,33.333333333333336,0
161,135.02777777777777,0.8333333333333144,0.8305555555555486,0.8916666666666515,0.9345794392523311,33.333333333333336,0
162,135.85833333333332,0.8305555555555486,0.8472222222222285,0.8916666666666515,0.9314641744548368,36.111111111111114,0
163,136.70555555555555,0.8472222222222285,0.8555555555555543,0.8916666666666515,0.9501557632398986,33.333333333333336,0
164,137.5611111111111,0.8555555555555543,0.8361111111111086,0.8916666666666515,0.9595015576324136,33.333333333333336,0
165,138.3972222222222,0.8361111111111086,0.8500000000000227,0.8916666666666515,0.9376947040498573,36.111111111111114,0
166,139.24722222222223,0.8500000000000227,0.8444444444444343,0.8916666666666515,0.9532710280374249,36.111111111111114,0
167,140.09166666666667,0.8444444444444343,0.8305555555555486,0.8916666666666515,0.9470404984423724,33.333333333333336,0
168,140.92222222222222,0.8305555555555486,0.825000000000017,0.8916666666666515,0.9314641744548368,33.333333333333336,0
169,141.74722222222223,0.825000000000017,0.8361111111111086,0.8916666666666515,0.9252336448598479,36.111111111111114,0
170,142.58333333333334,0.8361111111111086,0.8416666666666686,0.8916666666666515,0.9376947040498573,36.111111111111114,0
171,143.425,0.8416666666666686,0.8416666666666686,0.8916666666666515,0.943925233644878,36.111111111111114,0
172,144.26666666666668,0.8416666666666686,0.8361111111111086,0.8916666666666515,0.943925233644878,33.333333333333336,0
173,145.1027777777778,0.8361111111111086,0.8472222222222001,0.8916666666666515,0.9376947040498573,33.333333333333336,0
174,145.95,0.8472222222222001,0.8527777777777885,0.8916666666666515,0.9501557632398667,33.333333333333336,0
175,146.80277777777778,0.8527777777777885,0.8305555555555486,0.8916666666666515,0.9563862928349193,36.111111111111114,0
176,147.63333333333333,0.8305555555555486,0.8444444444444628,0.8916666666666515,0.9314641744548368,33.333333333333336,0
177,148.4777777777778,0.8444444444444628,0.8611111111111143,0.8916666666666515,0.9470404984424042,36.111111111111114,0
178,149.3388888888889,0.8611111111111143,0.8527777777777601,0.8916666666666515,0.9657320872274343,36.111111111111114,0
179,150.19166666666666,0.8527777777777601,0.8277777777777828,0.8916666666666515,0.9563862928348874,33.333333333333336,0
180,151.01944444444445,0.8277777777777828,0.8222222222222229,0.8916666666666515,0.9283489096573423,33.333333333333336,0
181,151.84166666666667,0.8222222222222229,0.8611111111111143,0.8916666666666515,0.9221183800623217,36.111111111111114,0
182,152.70277777777778,0.8611111111111143,0.8472222222222285,0.8916666666666515,0.9657320872274343,36.111111111111114,0
183,153.55,0.8472222222222285,0.8194444444444287,0.8916666666666515,0.9501557632398986,33.333333333333336,0
184,154.36944444444444,0.8194444444444287,0.8305555555555486,0.8916666666666515,0.9190031152647954,36.111111111111114,0
185,155.2,0.8305555555555486,0.8416666666666686,0.8916666666666515,0.9314641744548368,33.333333333333336,0
186,156.04166666666666,0.8416666666666686,0.8500000000000227,0.8916666666666515,0.943925233644878,33.333333333333336,0
187,156.89166666666668,0.8500000000000227,0.8305555555555486,0.8916666666666515,0.9532710280374249,36.111111111111114,0
188,157.72222222222223,0.8305555555555486,0.8305555555555486,0.8916666666666515,0.9314641744548368,33.333333333333336,0
189,158.55277777777778,0.8305555555555486,0.8611111111111143,0.8916666666666515,0.9314641744548368,36.111111111111114,0
190,159.4138888888889,0.8611111111111143,0.8416666666666686,0.8916666666666515,0.9657320872274343,33.333333333333336,0
191,160.25555555555556,0.8416666666666686,0.8305555555555486,0.8916666666666515,0.943925233644878,33.333333333333336,0
192,161.0861111111111,0.8305555555555486,0.8416666666666686,0.8916666666666515,0.9314641744548368,33.333333333333336,0
193,161.92777777777778,0.8416666666666686,0.8416666666666686,0.8916666666666515,0.943925233644878,36.111111111111114,0
194,162.76944444444445,0.8416666666666686,0.8388888888888744,0.8916666666666515,0.943925233644878,38.888888888888886,0
195,163.60833333333332,0.8388888888888744,0.830555555555577,0.8916666666666515,0.9408099688473517,36.111111111111114,0
196,164.4388888888889,0.830555555555577,0.8333333333333144,0.8916666666666515,0.9314641744548686,33.333333333333336,0
197,165.2722222222222,0.8333333333333144,0.8333333333333428,0.8916666666666515,0.9345794392523311,33.333333333333336,0
198,166.10555555555555,0.8333333333333428,0.8277777777777828,0.8916666666666515,0.934579439252363,33.333333333333336,0
199,166.93333333333334,0.8277777777777828,0.8222222222222229,0.8916666666666515,0.9283489096573423,33.333333333333336,0
200,167.75555555555556,0.8222222222222229,0.8388888888888744,0.8916666666666515,0.9221183800623217,36.111111111111114,0
201,168.59444444444443,0.8388888888888744,0.8583333333333485,0.8916666666666515,0.9408099688473517,36.111111111111114,0
202,169.45277777777778,0.8583333333333485,0.8305555555555486,0.8916666666666515,0.96261682242994,33.333333333333336,0
203,170.28333333333333,0.8305555555555486,0.8388888888889028,0.8916666666666515,0.9314641744548368,36.111111111111114,0
204,171.12222222222223,0.8388888888889028,0.8666666666666458,0.8916666666666515,0.9408099688473835,36.111111111111114,0
205,171.98888888888888,0.8666666666666458,0.8500000000000227,0.8916666666666515,0.971962616822423,33.333333333333336,0
206,172.8388888888889,0.8500000000000227,0.8277777777777544,0.8916666666666515,0.9532710280374249,36.111111111111114,0
207,173.66666666666666,0.8277777777777544,0.830555555555577,0.8916666666666515,0.9283489096573104,33.333333333333336,0
208,174.49722222222223,0.830555555555577,0.8444444444444343,0.8916666666666515,0.9314641744548686,33.333333333333336,0
209,175.34166666666667,0.8444444444444343,0.8583333333333201,0.8916666666666515,0.9470404984423724,36.111111111111114,0
210,176.2,0.8583333333333201,0.8166666666666913,0.8916666666666515,0.962616822429908,36.111111111111114,0
211,177.01666666666668,0.8166666666666913,0.8305555555555486,0.8916666666666515,0.9158878504673329,36.111111111111114,0
212,177.84722222222223,0.8305555555555486,0.8527777777777601,0.8916666666666515,0.9314641744548368,36.111111111111114,0
213,178.7,0.8527777777777601,0.8361111111111086,0.8916666666666515,0.9563862928348874,36.111111111111114,0
214,179.5361111111111,0.8361111111111086,0.8277777777777828,0.8916666666666515,0.9376947040498573,36.111111111111114,0
215,180.36388888888888,0.8277777777777828,0.8277777777777828,0.8916666666666515,0.9283489096573423,33.333333333333336,0
216,181.19166666666666,0.8277777777777828,0.8361111111111086,0.8916666666666515,0.9283489096573423,33.333333333333336,0
217,182.02777777777777,0.8361111111111086,0.8527777777777885,0.8916666666666515,0.9376947040498573,36.111111111111114,0
218,182.88055555555556,0.8527777777777885,0.8305555555555486,0.8916666666666515,0.9563862928349193,36.111111111111114,0
219,183.7111111111111,0.8305555555555486,0.8388888888889028,0.8916666666666515,0.9314641744548368,36.111111111111114,0
220,184.55,0.8388888888889028,0.8583333333333201,0.8916666666666515,0.9408099688473835,36.111111111111114,0
221,185.40833333333333,0.8583333333333201,0.8277777777777828,0.8916666666666515,0.962616822429908,36.111111111111114,0
222,186.23611111111111,0.8277777777777828,0.8249999999999886,0.8916666666666515,0.9283489096573423,33.333333333333336,0
223,187.0611111111111,0.8249999999999886,0.830555555555577,0.8916666666666515,0.9252336448598161,33.333333333333336,0
224,187.89166666666668,0.830555555555577,0.8388888888888744,0.8916666666666515,0.9314641744548686,36.111111111111114,0
225,188.73055555555555,0.8388888888888744,0.8388888888889028,0.8916666666666515,0.9408099688473517,36.111111111111114,0
226,189.56944444444446,0.8388888888889028,0.8249999999999886,0.8916666666666515,0.9408099688473835,33.333333333333336,0
227,190.39444444444445,0.8249999999999886,0.8388888888888744,0.8916666666666515,0.9252336448598161,36.111111111111114,0
228,191.23333333333332,0.8388888888888744,0.8472222222222285,0.8916666666666515,0.9408099688473517,36.111111111111114,0
229,192.08055555555555,0.8472222222222285,0.8277777777777828,0.8916666666666515,0.9501557632398986,36.111111111111114,0
230,192.90833333333333,0.8277777777777828,0.8305555555555486,0.8916666666666515,0.9283489096573423,33.333333333333336,0
231,193.73888888888888,0.8305555555555486,0.8444444444444628,0.8916666666666515,0.9314641744548368,36.111111111111114,0
232,194.58333333333334,0.8444444444444628,0.8416666666666686,0.8916666666666515,0.9470404984424042,36.111111111111114,0
233,195.425,0.8416666666666686,0.8333333333333144,0.8916666666666515,0.943925233644878,36.111111111111114,0
234,196.25833333333333,0.8333333333333144,0.830555555555577,0.8916666666666515,0.9345794392523311,36.111111111111114,0
235,197.0888888888889,0.830555555555577,0.8499999999999943,0.8916666666666515,0.9314641744548686,36.111111111111114,0
236,197.9388888888889,0.8499999999999943,0.8277777777777828,0.8916666666666515,0.953271028037393,36.111111111111114,0
237,198.76666666666668,0.8277777777777828,0.8166666666666629,0.8916666666666515,0.9283489096573423,36.111111111111114,0
238,199.58333333333334,0.8166666666666629,0.8333333333333144,0.8916666666666515,0.915887850467301,38.888888888888886,0
239,200.41666666666666,0.8333333333333144,0.8333333333333428,0.8916666666666515,0.9345794392523311,36.111111111111114,0
240,201.25,0.8333333333333428,0.8388888888889028,0.8916666666666515,0.934579439252363,36.111111111111114,0
241,202.0888888888889,0.8388888888889028,0.8249999999999886,0.8916666666666515,0.9408099688473835,36.111111111111114,0
242,202.9138888888889,0.8249999999999886,0.8166666666666629,0.8916666666666515,0.9252336448598161,33.333333333333336,0
243,203.73055555555555,0.8166666666666629,0.8722222222222342,0.8916666666666515,0.915887850467301,33.333333333333336,0
244,204.6027777777778,0.8722222222222342,0.8472222222222001,0.8916666666666515,0.9781931464174756,36.111111111111114,0
245,205.45,0.8472222222222001,0.825000000000017,0.8916666666666515,0.9501557632398667,36.111111111111114,0
246,206.275,0.825000000000017,0.8472222222222285,0.8916666666666515,0.9252336448598479,36.111111111111114,0
247,207.12222222222223,0.8472222222222285,0.8361111111111086,0.8916666666666515,0.9501557632398986,36.111111111111114,0
248,207.95833333333334,0.8361111111111086,0.8611111111111143,0.8916666666666515,0.9376947040498573,33.333333333333336,0
249,208.81944444444446,0.8611111111111143,0.8361111111111086,0.8916666666666515,0.9657320872274343,33.333333333333336,0
250,209.65555555555557,0.8361111111111086,0.8138888888888687,0.8916666666666515,0.9376947040498573,36.111111111111114,0
