beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
36,23.030555555555555,0.625,0.6111111111111107,0.7138888888889028,0.8754863813229402,0.042817003601703506,1.0215532651024408,75.0,1.0384615384471596,0.856031128404652,0.0,0.9988798431680213,0
37,23.641666666666666,0.6111111111111107,0.62777777777778,0.7138888888889028,0.856031128404652,0.04126740739151747,0.9845820869501488,69.44444444444444,0.9615384615251478,0.8793774319066008,0.0,0.9992608076466422,0
38,24.269444444444446,0.62777777777778,0.6472222222222221,0.7138888888889028,0.8793774319066008,0.04209609043724599,1.004353294645433,72.22222222222223,0.9999999999861537,0.9066147859922001,0.0,0.9998554089809208,0
39,24.916666666666668,0.6472222222222221,0.6277777777777764,0.7138888888889028,0.9066147859922001,0.04208680295224058,1.004131708363494,75.0,1.0384615384471596,0.8793774319065958,0.0,0.9997050040961158,0
40,25.544444444444444,0.6277777777777764,0.6277777777777764,0.7138888888889028,0.8793774319065958,0.04397168059359626,1.0491022281774698,80.55555555555556,1.1153846153691716,0.8793774319065958,0.0,0.9979822915805321,0
41,26.17222222222222,0.6277777777777764,0.658333333333335,0.7138888888889028,0.8793774319065958,0.042096533606762354,1.0043638680445115,72.22222222222223,0.9999999999861537,0.9221789883268326,0.0,0.9991546185300627,0
42,26.830555555555556,0.658333333333335,0.6722222222222207,0.7138888888889028,0.9221789883268326,0.042884439393115766,1.02316218789262,75.0,1.0384615384471596,0.9416342412451157,0.0,0.9985869345092208,0
43,27.502777777777776,0.6722222222222207,0.6833333333333336,0.7138888888889028,0.9416342412451157,0.041436156268296054,0.9886081969427843,72.22222222222223,0.9999999999861537,0.9571984435797483,0.0,0.9994193079610849,0
44,28.18611111111111,0.6833333333333336,0.6750000000000007,0.7138888888889028,0.9571984435797483,0.042837425740919984,1.0220405085160864,77.77777777777777,1.0769230769081655,0.9455252918287763,0.0,0.9988856723987249,0
45,28.86111111111111,0.6750000000000007,0.6361111111111128,0.7138888888889028,0.9455252918287763,0.04358982357049162,1.0399916586387055,77.77777777777777,1.0769230769081655,0.8910505836575726,0.0,0.9980370873163771,0
46,29.497222222222224,0.6361111111111128,0.625,0.7138888888889028,0.8910505836575726,0.04131865447081596,0.9858047699214124,75.0,1.0384615384471596,0.8754863813229402,0.0,0.9991449233411216,0
47,30.122222222222224,0.625,0.6388888888888893,0.7138888888889028,0.8754863813229402,0.0405789175746396,0.9681556917973272,69.44444444444444,0.9615384615251478,0.8949416342412283,0.0,0.9993695028530887,0
48,30.761111111111113,0.6388888888888893,0.655555555555555,0.7138888888889028,0.8949416342412283,0.042085006216855715,1.0040888407934976,75.0,1.0384615384471596,0.918287937743172,0.0,0.999331673228081,0
49,31.416666666666668,0.655555555555555,0.6611111111111079,0.7138888888889028,0.918287937743172,0.03248149771141078,0.7749626842451206,52.77777777777778,0.7307692307591124,0.9260700389104832,0.0,0.9552731430531927,0
50,32.077777777777776,0.6611111111111079,0.6527777777777786,0.7138888888889028,0.9260700389104832,0.04269284447678206,1.0185910036458565,77.77777777777777,1.0769230769081655,0.9143968871595164,0.0,0.9972356908178,0
51,32.730555555555554,0.6527777777777786,0.6833333333333371,0.7138888888889028,0.9143968871595164,0.042014579561962334,1.0024085602225863,72.22222222222223,0.9999999999861537,0.9571984435797533,0.0,0.9995655324880572,0
52,33.41388888888889,0.6833333333333371,0.68611111111111,0.7138888888889028,0.9571984435797533,0.042092058305740046,1.004257093679491,75.0,1.0384615384471596,0.9610894941634038,0.0,0.9989302525918305,0
53,34.1,0.68611111111111,0.68333333333333,0.7138888888889028,0.9610894941634038,0.04050662742402581,0.966430950849053,69.44444444444444,0.9615384615251478,0.9571984435797433,0.0,0.9992584771753683,0
54,34.78333333333333,0.68333333333333,0.6750000000000043,0.7138888888889028,0.9571984435797433,0.04197550223068156,1.0014762302601092,72.22222222222223,0.9999999999861537,0.9455252918287813,0.0,0.9998212376354675,0
55,35.458333333333336,0.6750000000000043,0.6444444444444386,0.7138888888889028,0.9455252918287813,0.04237577569794764,1.0110261901597615,77.77777777777777,1.0769230769081655,0.9027237354085346,0.0,0.9991288254374665,0
56,36.102777777777774,0.6444444444444386,0.6416666666666728,0.7138888888889028,0.9027237354085346,0.04203722086482668,1.0029487497482805,72.22222222222223,0.9999999999861537,0.8988326848248939,0.0,0.9998528677481711,0
57,36.74444444444445,0.6416666666666728,0.6527777777777786,0.7138888888889028,0.8988326848248939,0.040652243597995456,0.9699051472069806,69.44444444444444,0.9615384615251478,0.9143968871595164,0.0,0.9985800205882934,0
58,37.397222222222226,0.6527777777777786,0.6999999999999957,0.7138888888889028,0.9143968871595164,0.041796823017641205,0.9972131964620119,72.22222222222223,0.9999999999861537,0.980544747081687,0.0,0.9998596780588485,0
59,38.09722222222222,0.6999999999999957,0.5805555555555557,0.7138888888889028,0.980544747081687,0.04269859437149134,1.0187281880170211,77.77777777777777,1.0769230769081655,0.8132295719844201,0.0,0.9994054169949174,0
60,38.67777777777778,0.5805555555555557,0.7972222222222243,0.7138888888889028,0.8132295719844201,0.03893362848392976,0.9289014165965938,102.77777777777777,1.4230769230572187,1.1167315175097088,0.0,0.8756625100057178,0
61,39.475,0.7972222222222243,0.6972222222222229,0.7138888888889028,1.1167315175097088,0.041871345362745324,0.9989911944198414,72.22222222222223,0.9999999999861537,0.9766536964980363,0.0,0.9993312579614502,0
62,40.172222222222224,0.6972222222222229,0.6972222222222229,0.7138888888889028,0.9766536964980363,0.04344572329756945,1.036553629539912,80.55555555555556,1.1153846153691716,0.9766536964980363,0.0,0.997987742762931,0
63,40.86944444444445,0.6972222222222229,0.6777777777777771,0.7138888888889028,0.9766536964980363,0.04231986854935128,1.0096923245132428,72.22222222222223,0.9999999999861537,0.949416342412432,0.0,0.9998506491717449,0
64,41.547222222222224,0.6777777777777771,0.6749999999999972,0.7138888888889028,0.949416342412432,0.04117881064147127,0.982468293557947,72.22222222222223,0.9999999999861537,0.9455252918287714,0.0,0.9988621749799679,0
65,42.22222222222222,0.6749999999999972,0.6555555555555586,0.7138888888889028,0.9455252918287714,0.04015426497388316,0.95802408018638,69.44444444444444,0.9615384615251478,0.918287937743177,0.0,0.9985080777286239,0
66,42.87777777777778,0.6555555555555586,0.6472222222222186,0.7138888888889028,0.918287937743177,0.04164672531938124,0.9936320772606737,72.22222222222223,0.9999999999861537,0.9066147859921951,0.0,0.9996084275199639,0
67,43.525,0.6472222222222186,0.69166666666667,0.7138888888889028,0.9066147859921951,0.041319891159355165,0.9858342755642382,72.22222222222223,0.9999999999861537,0.9688715953307251,0.0,0.99954894760208,0
68,44.21666666666667,0.69166666666667,0.7305555555555543,0.7138888888889028,0.9688715953307251,0.04373683417522908,1.0434991241463634,80.55555555555556,1.1153846153691716,1.023346303501924,0.0,0.9969445770173436,0
69,44.94722222222222,0.7305555555555543,0.7111111111111086,0.7138888888889028,1.023346303501924,0.04226048589041471,1.0082755380960655,75.0,1.0384615384471596,0.9961089494163194,0.0,0.9994929963524715,0
70,45.65833333333333,0.7111111111111086,0.68888888888889,0.7138888888889028,0.9961089494163194,0.042074440672313196,1.0038367618151225,72.22222222222223,0.9999999999861537,0.9649805447470645,0.0,0.9998384861748324,0
71,46.34722222222222,0.68888888888889,0.6944444444444429,0.7138888888889028,0.9649805447470645,0.04196165335980128,1.0011458157500857,72.22222222222223,0.9999999999861537,0.9727626459143758,0.0,0.9998778187312722,0
72,47.041666666666664,0.6944444444444429,0.6722222222222243,0.7138888888889028,0.9727626459143758,0.042045416595129094,1.0031442883041357,75.0,1.0384615384471596,0.9416342412451207,0.0,0.9987435787050578,0
73,47.71388888888889,0.6722222222222243,0.6833333333333371,0.7138888888889028,0.9416342412451207,0.04277375424288497,1.020521396452181,77.77777777777777,1.0769230769081655,0.9571984435797533,0.0,0.9980769364958119,0
74,48.397222222222226,0.6833333333333371,0.6638888888888843,0.7138888888889028,0.9571984435797533,0.04213924038075188,1.0053827913866686,75.0,1.0384615384471596,0.9299610894941389,0.0,0.9992106534381646,0
75,49.06111111111111,0.6638888888888843,0.6666666666666643,0.7138888888889028,0.9299610894941389,0.040845638264022884,0.974519270940895,69.44444444444444,0.9615384615251478,0.9338521400777995,0.0,0.9993280703413122,0
76,49.727777777777774,0.6666666666666643,0.6972222222222229,0.7138888888889028,0.9338521400777995,0.04098249431101077,0.9777844630349051,69.44444444444444,0.9615384615251478,0.9766536964980363,0.0,0.9988281227248091,0
77,50.425,0.6972222222222229,0.7472222222222271,0.7138888888889028,0.9766536964980363,0.042048166187613166,1.0032098896994583,75.0,1.0384615384471596,1.0466926070038776,0.0,0.9985016983272537,0
78,51.172222222222224,0.7472222222222271,0.7111111111111086,0.7138888888889028,1.0466926070038776,0.04320053449972745,1.0307037709339244,80.55555555555556,1.1153846153691716,0.9961089494163194,0.0,0.9984957426963169,0
79,51.88333333333333,0.7111111111111086,0.6944444444444429,0.7138888888889028,0.9961089494163194,0.04289729443180716,1.0234688909695184,80.55555555555556,1.1153846153691716,0.9727626459143758,0.0,0.9963866548425306,0
80,52.577777777777776,0.6944444444444429,0.68611111111111,0.7138888888889028,0.9727626459143758,0.042909887321108765,1.0237693395320286,75.0,1.0384615384471596,0.9610894941634038,0.0,0.9982284149949998,0
81,53.263888888888886,0.68611111111111,0.6638888888888914,0.7138888888889028,0.9610894941634038,0.04202471798107172,1.0026504485910606,72.22222222222223,0.9999999999861537,0.9299610894941489,0.0,0.9999074618655681,0
82,53.92777777777778,0.6638888888888914,0.6805555555555571,0.7138888888889028,0.9299610894941489,0.04085226799756489,0.9746774470246209,69.44444444444444,0.9615384615251478,0.9533073929960926,0.0,0.998804978080617,0
83,54.608333333333334,0.6805555555555571,0.68888888888889,0.7138888888889028,0.9533073929960926,0.04105906847486303,0.979611414491701,72.22222222222223,0.9999999999861537,0.9649805447470645,0.0,0.9993021645990134,0
84,55.297222222222224,0.68888888888889,0.6777777777777771,0.7138888888889028,0.9649805447470645,0.03972166281818221,0.9477028034161139,69.44444444444444,0.9615384615251478,0.949416342412432,0.0,0.9978004142020893,0
85,55.975,0.6777777777777771,0.68888888888889,0.7138888888889028,0.949416342412432,0.04226306814266242,1.0083371469895674,75.0,1.0384615384471596,0.9649805447470645,0.0,0.9996942249925698,0
86,56.66388888888889,0.68888888888889,0.74444444444444,0.7138888888889028,0.9649805447470645,0.04248230085317251,1.0135677299916421,75.0,1.0384615384471596,1.0428015564202069,0.0,0.9981961146200837,0
87,57.40833333333333,0.74444444444444,0.7250000000000014,0.7138888888889028,1.0428015564202069,0.04297133480711268,1.0252353898083058,83.33333333333333,1.1538461538301772,1.0155642023346125,0.0,0.9952494941639412,0
88,58.13333333333333,0.7250000000000014,0.6972222222222229,0.7138888888889028,1.0155642023346125,0.041559836975324525,0.9915590440237811,72.22222222222223,0.9999999999861537,0.9766536964980363,0.0,0.9997666230586988,0
89,58.830555555555556,0.6972222222222229,0.6805555555555571,0.7138888888889028,0.9766536964980363,0.04062001300588795,0.9691361707762643,72.22222222222223,0.9999999999861537,0.9533073929960926,0.0,0.9987197567740812,0
90,59.51111111111111,0.6805555555555571,0.6749999999999972,0.7138888888889028,0.9533073929960926,0.04114281460763414,0.9816094790028903,75.0,1.0384615384471596,0.9455252918287714,0.0,0.9987542110267922,0
91,60.18611111111111,0.6749999999999972,0.6722222222222243,0.7138888888889028,0.9455252918287714,0.03910407304754143,0.9329679832834213,66.66666666666667,0.9230769230641419,0.9416342412451207,0.0,0.9971752828837035,0
92,60.858333333333334,0.6722222222222243,0.6944444444444429,0.7138888888889028,0.9416342412451207,0.04112436075689854,0.9811691961739464,72.22222222222223,0.9999999999861537,0.9727626459143758,0.0,0.9993024420689858,0
93,61.55277777777778,0.6944444444444429,0.68888888888889,0.7138888888889028,0.9727626459143758,0.04196019023359143,1.0011109076240796,75.0,1.0384615384471596,0.9649805447470645,0.0,0.9988733801228572,0
94,62.24166666666667,0.68888888888889,0.7027777777777757,0.7138888888889028,0.9649805447470645,0.042543388021795095,1.0150251836038278,75.0,1.0384615384471596,0.9844357976653476,0.0,0.9997698280278335,0
95,62.94444444444444,0.7027777777777757,0.7250000000000014,0.7138888888889028,0.9844357976653476,0.041399827915621114,0.9877414537293615,72.22222222222223,0.9999999999861537,1.0155642023346125,0.0,0.9997893144408123,0
96,63.669444444444444,0.7250000000000014,0.7416666666666671,0.7138888888889028,1.0155642023346125,0.04250273015186201,1.0140551442202077,77.77777777777777,1.0769230769081655,1.0389105058365564,0.0,0.9973038881074767,0
97,64.41111111111111,0.7416666666666671,0.6944444444444429,0.7138888888889028,1.0389105058365564,0.041279468656515786,0.9848698517072279,72.22222222222223,0.9999999999861537,0.9727626459143758,0.0,0.99980077561416,0
98,65.10555555555555,0.6944444444444429,0.6611111111111114,0.7138888888889028,0.9727626459143758,0.04085683820766768,0.9747864857863273,72.22222222222223,0.9999999999861537,0.9260700389104882,0.0,0.9990597642759296,0
99,65.76666666666667,0.6611111111111114,0.6722222222222172,0.7138888888889028,0.9260700389104882,0.04103507989079701,0.9790390807383681,72.22222222222223,0.9999999999861537,0.9416342412451107,0.0,0.999113013413,0
100,66.43888888888888,0.6722222222222172,0.6638888888888914,0.7138888888889028,0.9416342412451107,0.04244619230550347,1.0127062310153816,75.0,1.0384615384471596,0.9299610894941489,0.0,0.9993218819354057,0
101,67.10277777777777,0.6638888888888914,0.6944444444444429,0.7138888888889028,0.9299610894941489,0.042333328728704114,1.0100134653921016,75.0,1.0384615384471596,0.9727626459143758,0.0,0.9991011032758768,0
102,67.79722222222222,0.6944444444444429,0.7111111111111228,0.7138888888889028,0.9727626459143758,0.04294066101844346,1.0245035565100304,75.0,1.0384615384471596,0.9961089494163394,0.0,0.9982804671447887,0
103,68.50833333333334,0.7111111111111228,0.7194444444444343,0.7138888888889028,0.9961089494163394,0.04166733426230592,0.9941237775471033,72.22222222222223,0.9999999999861537,1.0077821011672814,0.0,0.9994485899940622,0
104,69.22777777777777,0.7194444444444343,0.7138888888888886,0.7138888888889028,1.0077821011672814,0.04269857118094422,1.018727634723303,75.0,1.0384615384471596,0.9999999999999801,0.0,0.9997630284781049,0
105,69.94166666666666,0.7138888888888886,0.7444444444444542,0.7138888888889028,0.9999999999999801,0.04277690018596641,1.020596454213265,77.77777777777777,1.0769230769081655,1.0428015564202269,0.0,0.9983564072660389,0
106,70.68611111111112,0.7444444444444542,0.6999999999999886,0.7138888888889028,1.0428015564202269,0.04305077678038693,1.0271307631496869,80.55555555555556,1.1153846153691716,0.980544747081677,0.0,0.9970479801631124,0
107,71.3861111111111,0.6999999999999886,0.6611111111111114,0.7138888888889028,0.980544747081677,0.04269559586530377,1.0186566478921018,75.0,1.0384615384471596,0.9260700389104882,0.0,0.9994971184043293,0
108,72.04722222222222,0.6611111111111114,0.6666666666666714,0.7138888888889028,0.9260700389104882,0.042148936896943386,1.005614136575316,72.22222222222223,0.9999999999861537,0.9338521400778095,0.0,0.9996966616116834,0
109,72.71388888888889,0.6666666666666714,0.6805555555555571,0.7138888888889028,0.9338521400778095,0.04156098583140111,0.9915864541080337,75.0,1.0384615384471596,0.9533073929960926,0.0,0.9989491337071206,0
110,73.39444444444445,0.6805555555555571,0.7111111111111086,0.7138888888889028,0.9533073929960926,0.04202274053776346,1.0026032695851008,75.0,1.0384615384471596,0.9961089494163194,0.0,0.9996821275045611,0
111,74.10555555555555,0.7111111111111086,0.7249999999999943,0.7138888888889028,0.9961089494163194,0.04329327852079891,1.032916512358467,77.77777777777777,1.0769230769081655,1.0155642023346025,0.0,0.9979814280984205,0
112,74.83055555555555,0.7249999999999943,0.7222222222222285,0.7138888888889028,1.0155642023346025,0.04090396359313198,0.9759108309609241,69.44444444444444,0.9615384615251478,1.0116731517509618,0.0,0.9994768751848779,0
113,75.55277777777778,0.7222222222222285,0.7083333333333286,0.7138888888889028,1.0116731517509618,0.04143488686910417,0.9885779108699603,72.22222222222223,0.9999999999861537,0.9922178988326589,0.0,0.9998324615541474,0
114,76.2611111111111,0.7083333333333286,0.5611111111111171,0.7138888888889028,0.9922178988326589,0.04260779713783798,1.0165618941921735,75.0,1.0384615384471596,0.7859922178988258,0.0,0.9998111583438336,0
115,76.82222222222222,0.5611111111111171,0.8555555555555543,0.7138888888889028,0.7859922178988258,0.04063301651323792,0.9694464161057766,119.44444444444444,1.6538461538232543,1.1984435797665118,1.0,0.8760038613420833,1
116,77.67777777777778,0.8555555555555543,0.6666666666666714,0.7138888888889028,1.1984435797665118,0.04225815331365401,1.00821988610724,75.0,1.0384615384471596,0.9338521400778095,0.0,0.9986425082597674,0
117,78.34444444444445,0.6666666666666714,0.6861111111111029,0.7138888888889028,0.9338521400778095,0.04003066384221504,0.9550751316611521,66.66666666666667,0.9230769230641419,0.961089494163394,0.0,0.9977482722485,0
118,79.03055555555555,0.6861111111111029,0.6861111111111171,0.7138888888889028,0.961089494163394,0.04115556664190069,0.9819137245396139,72.22222222222223,0.9999999999861537,0.9610894941634138,0.0,0.9992457386767593,0
119,79.71666666666667,0.6861111111111171,0.7249999999999943,0.7138888888889028,0.9610894941634138,0.04094049771855037,0.9767824836215351,69.44444444444444,0.9615384615251478,1.0155642023346025,0.0,0.9991603853076726,0
120,80.44166666666666,0.7249999999999943,0.75,0.7138888888889028,1.0155642023346025,0.04156773756943709,0.9917475410467633,75.0,1.0384615384471596,1.0505836575875283,0.0,0.9990114020186842,0
121,81.19166666666666,0.75,0.7222222222222285,0.7138888888889028,1.0505836575875283,0.042456859075764866,1.0129607250965178,75.0,1.0384615384471596,1.0116731517509618,0.0,0.9992601610793003,0
122,81.91388888888889,0.7222222222222285,0.7027777777777686,0.7138888888889028,1.0116731517509618,0.04229126403542373,1.0090098611892984,77.77777777777777,1.0769230769081655,0.9844357976653376,0.0,0.9992349433959468,0
123,82.61666666666666,0.7027777777777686,0.7250000000000085,0.7138888888889028,0.9844357976653376,0.042395624315924946,1.0114997501662277,75.0,1.0384615384471596,1.0155642023346225,0.0,0.9985629117149606,0
124,83.34166666666667,0.7250000000000085,0.6972222222222229,0.7138888888889028,1.0155642023346225,0.04201308179683387,1.0023728256608788,75.0,1.0384615384471596,0.9766536964980363,0.0,0.9988867485019022,0
125,84.03888888888889,0.6972222222222229,0.6805555555555571,0.7138888888889028,0.9766536964980363,0.04109185672983897,0.9803936959712567,69.44444444444444,0.9615384615251478,0.9533073929960926,0.0,0.9991876205566672,0
126,84.71944444444445,0.6805555555555571,0.6777777777777771,0.7138888888889028,0.9533073929960926,0.03994099028710823,0.9529356472202309,66.66666666666667,0.9230769230641419,0.949416342412432,0.0,0.9971676742266535,0
127,85.39722222222223,0.6777777777777771,0.7055555555555486,0.7138888888889028,0.949416342412432,0.040184684384507646,0.9587498443835902,69.44444444444444,0.9615384615251478,0.9883268482489983,0.0,0.9980734613156745,0
128,86.10277777777777,0.7055555555555486,0.7277777777777743,0.7138888888889028,0.9883268482489983,0.04046855422816374,0.9655225781402201,69.44444444444444,0.9615384615251478,1.0194552529182632,0.0,0.9977059086168678,0
129,86.83055555555555,0.7277777777777743,0.75555555555556,0.7138888888889028,1.0194552529182632,0.042374567372867065,1.0109973612290206,75.0,1.0384615384471596,1.0583657587548494,0.0,0.9995869291643611,0
130,87.58611111111111,0.75555555555556,0.7222222222222285,0.7138888888889028,1.0583657587548494,0.04354271190756811,1.0388676408645612,77.77777777777777,1.0769230769081655,1.0116731517509618,0.0,0.9990983091234356,0
131,88.30833333333334,0.7222222222222285,0.6944444444444429,0.7138888888889028,1.0116731517509618,0.04229504901174866,1.0091001653815075,75.0,1.0384615384471596,0.9727626459143758,0.0,0.9995513153111508,0
132,89.00277777777778,0.6944444444444429,0.7055555555555486,0.7138888888889028,0.9727626459143758,0.04016734523491182,0.9583361567503199,69.44444444444444,0.9615384615251478,0.9883268482489983,0.0,0.9980093627882833,0
133,89.70833333333333,0.7055555555555486,0.7083333333333428,0.7138888888889028,0.9883268482489983,0.042025857009599335,1.0026776242038673,75.0,1.0384615384471596,0.9922178988326787,0.0,0.9998603846336155,0
