beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
14,9.305555555555555,0.655555555555555,0.6472222222222221,0.6416666666666666,1.0216450216450208,0.0427367930281213,1.0195990104262722,77.77777777777777,1.0769230769081655,1.0086580086580086,4.8455403884872794e-05,0.9959337013738628,0
15,9.952777777777778,0.6472222222222221,0.6333333333333329,0.6416666666666666,1.0086580086580086,0.04340518660891523,1.0355453036613387,80.55555555555556,1.1153846153691716,0.9870129870129863,0.00012055327533744276,0.9925022670162023,0
16,10.58611111111111,0.6333333333333329,0.6333333333333346,0.634722222222222,0.9978118161925599,0.04340505802962453,1.035542236062947,77.77777777777777,1.0769230769081655,0.9978118161925627,4.946111948811449e-05,0.9970128575691362,0
17,11.219444444444445,0.6333333333333346,0.6222222222222218,0.6333333333333337,1.0000000000000013,0.042283644217765634,1.0087879493737864,75.0,1.0384615384471596,0.9824561403508759,2.474257598805707e-05,0.9981675186540806,0
18,11.841666666666667,0.6222222222222218,0.5972222222222214,0.6277777777777778,0.9911504424778754,0.04025625689935285,0.9604192731784467,66.66666666666667,0.9230769230641419,0.9513274336283173,6.430820576497354e-06,0.9982418174162864,0
19,12.438888888888888,0.5972222222222214,0.5833333333333339,0.6277777777777778,0.9513274336283173,0.04146586010604286,0.9892775506757321,75.0,1.0384615384471596,0.9292035398230098,3.005823054991197e-05,0.9968357744403411,0
20,13.022222222222222,0.5833333333333339,0.6083333333333343,0.6277777777777778,0.9292035398230098,0.04254107985558745,1.0149297560694563,77.77777777777777,1.0769230769081655,0.9690265486725679,5.8280929806642234e-05,0.9969647725665676,0
21,13.630555555555556,0.6083333333333343,0.6083333333333325,0.6277777777777778,0.9690265486725679,0.042737542326169595,1.019616886909144,72.22222222222223,0.9999999999861537,0.9690265486725651,1.6131671145558357e-05,0.9989779354585585,0
22,14.238888888888889,0.6083333333333325,0.6416666666666675,0.6277777777777773,0.9690265486725658,0.04164819604828989,0.9936276558920473,69.44444444444444,0.9615384615251478,1.0221238938053119,1.5917876226012595e-05,0.9982857067371161,0
23,14.880555555555556,0.6416666666666675,0.6472222222222221,0.6277777777777773,1.0221238938053119,0.04222843185449134,1.0074707127032498,77.77777777777777,1.0769230769081655,1.0309734513274342,6.778821989428252e-05,0.9971337591140486,0
24,15.527777777777779,0.6472222222222221,0.6333333333333329,0.6277777777777773,1.0309734513274342,0.04326609037678178,1.0322267958700786,86.11111111111111,1.1923076922911833,1.008849557522124,0.0006399448029696941,0.9900440735663478,0
25,16.16111111111111,0.6333333333333329,0.6333333333333329,0.6277777777777773,1.008849557522124,0.04278859378945048,1.0208348543267682,77.77777777777777,1.0769230769081655,1.008849557522124,6.527108780574054e-05,0.9967998941066583,0
26,16.794444444444444,0.6333333333333329,0.594444444444445,0.6277777777777773,1.008849557522124,0.042132954105670466,1.0051928389715583,72.22222222222223,0.9999999999861537,0.9469026548672582,1.2235634130774997e-05,0.9994246612846005,0
27,17.38888888888889,0.594444444444445,0.6138888888888872,0.615277777777778,0.9661399548532736,0.03247400868310129,0.774753199101233,55.55555555555556,0.7692307692201182,0.9977426636568817,0.0025799418799579144,0.961093967861947,0
28,18.002777777777776,0.6138888888888872,0.594444444444445,0.6111111111111107,1.0045454545454524,0.042509659727392846,1.014180145971347,77.77777777777777,1.0769230769081655,0.9727272727272742,9.212600707542151e-05,0.9970964105736094,0
29,18.59722222222222,0.594444444444445,0.6138888888888907,0.6111111111111107,0.9727272727272742,0.04196240812030825,1.0011240142987976,75.0,1.0384615384471596,1.0045454545454582,5.555389361688867e-05,0.9986860146568539,0
30,19.211111111111112,0.6138888888888907,0.6027777777777779,0.6138888888888889,1.0000000000000029,0.0417892514236885,0.9969929042174678,72.22222222222223,0.9999999999861537,0.9819004524886878,2.2682128474116325e-05,0.9992506591235265,0
31,19.81388888888889,0.6027777777777779,0.6194444444444436,0.6138888888888889,0.9819004524886878,0.0425725725956081,1.01568109851435,75.0,1.0384615384471596,1.0090497737556545,4.816525324713439e-05,0.9991600700583902,0
32,20.433333333333334,0.6194444444444436,0.6305555555555564,0.6166666666666671,1.0045045045045022,0.04270358195432821,1.0188066725933342,75.0,1.0384615384471596,1.0225225225225232,5.523398795048706e-05,0.9981867356941843,0
33,21.06388888888889,0.6305555555555564,0.6666666666666643,0.6166666666666671,1.0225225225225232,0.043191013385280586,1.0304356360563316,77.77777777777777,1.0769230769081655,1.0810810810810765,0.0001097694257623516,0.9975812230766674,0
34,21.730555555555554,0.6666666666666643,0.6750000000000007,0.6166666666666671,1.0810810810810765,0.04404914589000577,1.050908652177515,80.55555555555556,1.1153846153691716,1.094594594594595,0.00015051085210870951,0.9974850783579985,0
35,22.405555555555555,0.6750000000000007,0.625,0.6166666666666671,1.094594594594595,0.04287195523978663,1.022823661774592,75.0,1.0384615384471596,1.0135135135135127,3.465800909907557e-05,0.9991783366941935,0
36,23.030555555555555,0.625,0.6111111111111107,0.6166666666666671,1.0135135135135127,0.04281700360170385,1.0215126453917382,75.0,1.0384615384471596,0.9909909909909896,3.9702597860014066e-05,0.9988770514027596,0
37,23.641666666666666,0.6111111111111107,0.62777777777778,0.6166666666666671,0.9909909909909896,0.04126740739151722,0.9845429373131055,69.44444444444444,0.9615384615251478,1.0180180180180207,1.7292994016315788e-05,0.9992623693930596,0
38,24.269444444444446,0.62777777777778,0.6472222222222221,0.6222222222222218,1.0089285714285756,0.04209609043724603,1.0043133588518989,72.22222222222223,0.9999999999861537,1.040178571428572,2.4263075829367153e-05,0.9998541781347766,0
39,24.916666666666668,0.6472222222222221,0.6277777777777764,0.62638888888889,1.033259423503324,0.042086802952240814,1.0040917813808323,75.0,1.0384615384471596,1.0022172949002177,2.3615053578396328e-05,0.9997049803437172,0
40,25.544444444444444,0.6277777777777764,0.6277777777777764,0.6277777777777782,0.9999999999999972,0.04397168059359622,1.0490605130457469,80.55555555555556,1.1153846153691716,0.9999999999999972,6.980643229326233e-05,0.997979300697464,0
41,26.17222222222222,0.6277777777777764,0.658333333333335,0.6277777777777782,0.9999999999999972,0.042096533606762646,1.0043239318305568,72.22222222222223,0.9999999999861537,1.0486725663716834,2.504344411136117e-05,0.999152301170642,0
42,26.830555555555556,0.658333333333335,0.6722222222222207,0.6291666666666682,1.0463576158940397,0.04288443939311556,1.0231215042067983,75.0,1.0384615384471596,1.0684326710816727,4.03419544454664e-05,0.998583487413349,0
43,27.502777777777776,0.6722222222222207,0.6833333333333336,0.6375000000000011,1.0544662309368151,0.04143615626829596,0.9885688872167618,72.22222222222223,0.9999999999861537,1.0718954248366,1.617943235032726e-05,0.9994182828073435,0
44,28.18611111111111,0.6833333333333336,0.6750000000000007,0.6375000000000011,1.0718954248366,0.04283742574092013,1.021999869431268,77.77777777777777,1.0769230769081655,1.058823529411764,3.671593003673479e-05,0.998884465345103,0
45,28.86111111111111,0.6750000000000007,0.6361111111111128,0.6375000000000011,1.058823529411764,0.04358982357049147,1.0399503057677761,77.77777777777777,1.0769230769081655,0.9978213507625283,3.1645686249248683e-05,0.9980356024428438,0
46,29.497222222222224,0.6361111111111128,0.625,0.6416666666666675,0.9913419913419927,0.041318654470815654,0.9857655716671979,75.0,1.0384615384471596,0.9740259740259728,1.4280477444117423e-05,0.9991465106319117,0
47,30.122222222222224,0.625,0.6388888888888893,0.6416666666666675,0.9740259740259728,0.04057891757463981,0.968117195318032,69.44444444444444,0.9615384615251478,0.995670995670995,5.8789723880181555e-06,0.9993706851064893,0
48,30.761111111111113,0.6388888888888893,0.655555555555555,0.6430555555555557,0.9935205183585317,0.04208500621685605,1.0040489155153682,75.0,1.0384615384471596,1.019438444924405,1.8930815713247284e-05,0.9993319700239482,0
49,31.416666666666668,0.655555555555555,0.6611111111111079,0.6472222222222221,1.012875536480686,0.0324814977114115,0.774931869640436,52.77777777777778,0.7307692307591124,1.0214592274678063,0.0018636600580066442,0.9552721629626177,0
50,32.077777777777776,0.6611111111111079,0.6527777777777786,0.656944444444445,1.006342494714582,0.04269284447678255,1.0185505017226555,77.77777777777777,1.0769230769081655,0.9936575052854126,2.376515476498753e-05,0.9972332991006319,0
51,32.730555555555554,0.6527777777777786,0.6833333333333371,0.656944444444445,0.9936575052854126,0.04201457956196167,1.0023687017569167,72.22222222222223,0.9999999999861537,1.040169133192394,8.071521733654663e-06,0.9995672460047786,0
52,33.41388888888889,0.6833333333333371,0.68611111111111,0.6583333333333314,1.0379746835443124,0.04209205830574059,1.0042171617111786,75.0,1.0384615384471596,1.0421940928270055,1.1631654160737526e-05,0.9989273850599032,0
53,34.1,0.68611111111111,0.68333333333333,0.6583333333333314,1.0421940928270055,0.04050662742402584,0.9663925229501015,69.44444444444444,0.9615384615251478,1.0379746835443018,3.677368340504472e-06,0.9992612788116166,0
54,34.78333333333333,0.68333333333333,0.6750000000000043,0.6583333333333314,1.0379746835443018,0.041975502230681784,1.0014364088664125,72.22222222222223,0.9999999999861537,1.025316455696212,5.26477151652216e-06,0.9998208805780409,0
55,35.458333333333336,0.6750000000000043,0.6444444444444386,0.6583333333333314,1.025316455696212,0.0423757756979469,1.010985989033901,77.77777777777777,1.0769230769081655,0.9789029535864918,1.3526039765565656e-05,0.9991259972199222,0
56,36.102777777777774,0.6444444444444386,0.6416666666666728,0.6583333333333314,0.9789029535864918,0.04203722086482669,1.0029088698032358,72.22222222222223,0.9999999999861537,0.9746835443038097,4.84671045342111e-06,0.9998516711810358,0
57,36.74444444444445,0.6416666666666728,0.6527777777777786,0.6583333333333314,0.9746835443038097,0.04065224359799579,0.969866581164627,69.44444444444444,0.9615384615251478,0.9915611814346033,3.853576345136389e-06,0.998580445231122,0
58,37.397222222222226,0.6527777777777786,0.6999999999999957,0.6583333333333314,0.9915611814346033,0.04179682301764096,0.9971735445780162,72.22222222222223,0.9999999999861537,1.063291139240503,8.924243957153521e-06,0.9998586625048559,0
59,38.09722222222222,0.6999999999999957,0.6388888888888928,0.6680555555555561,1.0478170478170405,0.042698594371491524,1.0186876806389926,77.77777777777777,1.0769230769081655,0.9563409563409615,8.389314643864054e-06,0.9994047101279977,0
60,38.736111111111114,0.6388888888888928,0.7388888888888872,0.6638888888888914,0.9623430962343119,0.043727159363189896,1.043226813629264,102.77777777777777,1.4230769230572187,1.1129707112970644,0.9576897025108337,0.24488435573670075,1
61,39.475,0.7388888888888872,0.6972222222222229,0.6791666666666671,1.087934560327195,0.04187134536274509,0.9989514718378556,72.22222222222223,0.9999999999861537,1.0265848670756648,2.2431686375057325e-06,0.9993292418964617,0
62,40.172222222222224,0.6972222222222229,0.6972222222222229,0.6791666666666671,1.0265848670756648,0.043445723297569176,1.0365124133742816,80.55555555555556,1.1153846153691716,1.0265848670756648,2.41765064856736e-05,0.9979844790930056,0
63,40.86944444444445,0.6972222222222229,0.6777777777777771,0.6791666666666671,1.0265848670756648,0.042319868549351325,1.0096521764254938,72.22222222222223,0.9999999999861537,0.9979550102249473,2.537303544158931e-06,0.9998493807853555,0
64,41.547222222222224,0.6777777777777771,0.6749999999999972,0.6763888888888907,1.0020533880903455,0.04117881064147178,0.9824292279710434,72.22222222222223,0.9999999999861537,0.9979466119096441,3.3820410862972494e-06,0.9988610114627554,0
65,42.22222222222222,0.6749999999999972,0.6555555555555586,0.6763888888888872,0.9979466119096493,0.04015426497388254,0.9579859865672455,69.44444444444444,0.9615384615251478,0.9691991786447708,1.7391544133715797e-06,0.9985118534022956,0
66,42.87777777777778,0.6555555555555586,0.6472222222222186,0.6763888888888872,0.9691991786447708,0.04164672531938125,0.993592567771634,72.22222222222223,0.9999999999861537,0.9568788501026665,2.988071173604112e-06,0.9996087563260312,0
67,43.525,0.6472222222222186,0.69166666666667,0.6763888888888872,0.9568788501026665,0.04131989115935568,0.9857950761368194,72.22222222222223,0.9999999999861537,1.0225872689938473,4.8077458814077545e-06,0.9995485072831742,0
68,44.21666666666667,0.69166666666667,0.7305555555555543,0.6847222222222236,1.0101419878296174,0.043736834175228834,1.043457631809151,80.55555555555556,1.1153846153691716,1.0669371196754525,3.644654862000607e-05,0.9969400235682782,0
69,44.94722222222222,0.7305555555555543,0.7111111111111086,0.6847222222222236,1.0669371196754525,0.04226048589041425,1.0082354463435503,75.0,1.0384615384471596,1.0385395537525297,4.052030817547347e-06,0.999490912325573,0
70,45.65833333333333,0.7111111111111086,0.68888888888889,0.6944444444444464,1.0239999999999934,0.0420744406723135,1.0037968465603322,72.22222222222223,0.9999999999861537,0.9919999999999988,1.6849409121277859e-06,0.9998368636749162,0
71,46.34722222222222,0.68888888888889,0.6944444444444429,0.69027777777778,0.9979879275653908,0.04196165335980085,1.0011060074945448,72.22222222222223,0.9999999999861537,1.0060362173038175,2.266809133288916e-06,0.9998769944318027,0
72,47.041666666666664,0.6944444444444429,0.6722222222222243,0.69027777777778,1.0060362173038175,0.04204541659512965,1.0031044005839642,75.0,1.0384615384471596,0.9738430583501004,4.296669885661686e-06,0.9987447953896502,0
73,47.71388888888889,0.6722222222222243,0.6833333333333371,0.6833333333333336,0.9837398373983767,0.04277375424288534,1.0204808177713571,77.77777777777777,1.0769230769081655,1.000000000000005,1.4527176972478628e-05,0.9980752592625496,0
74,48.397222222222226,0.6833333333333371,0.6638888888888843,0.6861111111111136,0.9959514170040505,0.042139240380751584,1.0053428146575618,75.0,1.0384615384471596,0.9676113360323786,4.465996880753664e-06,0.9992104013686537,0
75,49.06111111111111,0.6638888888888843,0.6666666666666643,0.6861111111111136,0.9676113360323786,0.04084563826402295,0.9744805214285411,69.44444444444444,0.9615384615251478,0.9716599190283332,1.4965538639444276e-06,0.9993303657244064,0
76,49.727777777777774,0.6666666666666643,0.6972222222222229,0.6861111111111136,0.9716599190283332,0.040982494311011704,0.9777455836897352,69.44444444444444,0.9615384615251478,1.016194331983803,2.0398726974235615e-06,0.998831275640117,0
77,50.425,0.6972222222222229,0.7472222222222271,0.69027777777778,1.010060362173036,0.04204816618761248,1.003169999370769,75.0,1.0384615384471596,1.082494969818917,9.405493074154947e-06,0.9984981182903013,0
78,51.172222222222224,0.7472222222222271,0.7111111111111086,0.6916666666666664,1.0803212851405697,0.043200534499727564,1.0306627873744454,80.55555555555556,1.1153846153691716,1.0281124497991936,1.3273144759295974e-05,0.9984924239958997,0
79,51.88333333333333,0.7111111111111086,0.6944444444444429,0.6916666666666664,1.0281124497991936,0.042897294431806565,1.0234281950883466,80.55555555555556,1.1153846153691716,1.0040160642570262,2.1978899894747883e-05,0.99638195060022,0
80,52.577777777777776,0.6944444444444429,0.68611111111111,0.6916666666666664,1.0040160642570262,0.04290988732110908,1.023728631704234,75.0,1.0384615384471596,0.9919678714859426,5.23403332408634e-06,0.9982273055432023,0
81,53.263888888888886,0.68611111111111,0.6638888888888914,0.6902777777777764,0.9939637826961774,0.04202471798107174,1.002610580507274,72.22222222222223,0.9999999999861537,0.9617706237424603,1.8707273738982622e-06,0.9999062987340603,0
82,53.92777777777778,0.6638888888888914,0.6805555555555571,0.6847222222222236,0.9695740365111579,0.040852267997564584,0.9746386912227507,69.44444444444444,0.9615384615251478,0.9939148073022316,1.8957072143166442e-06,0.9988078270201881,0
83,54.608333333333334,0.6805555555555571,0.68888888888889,0.6847222222222236,0.9939148073022316,0.041059068474863084,0.9795724625019969,72.22222222222223,0.9999999999861537,1.0060851926977683,2.7133398816658882e-06,0.9993050725266233,0
84,55.297222222222224,0.68888888888889,0.6777777777777771,0.6875,1.0020202020202036,0.039721662818182055,0.9476651201987688,69.44444444444444,0.9615384615251478,0.985858585858585,1.5149228147492977e-06,0.9978023803519873,0
85,55.975,0.6777777777777771,0.68888888888889,0.6875,0.985858585858585,0.04226306814266232,1.0082970527873252,75.0,1.0384615384471596,1.0020202020202036,5.039559255237691e-06,0.9996927535478298,0
86,56.66388888888889,0.68888888888889,0.74444444444444,0.68888888888889,1.0,0.04248230085317212,1.0135274278073174,75.0,1.0384615384471596,1.0806451612903145,1.177240028482629e-05,0.9981923872310071,0
87,57.40833333333333,0.74444444444444,0.7250000000000014,0.68888888888889,1.0806451612903145,0.04297133480711244,1.0251946236863883,83.33333333333333,1.1538461538301772,1.05241935483871,5.32318590558134e-05,0.9952444857737414,0
88,58.13333333333333,0.7250000000000014,0.6972222222222229,0.68888888888889,1.05241935483871,0.041559836975325476,0.9915196169641516,72.22222222222223,0.9999999999861537,1.0120967741935476,1.7229069726454327e-06,0.999767569086345,0
89,58.830555555555556,0.6972222222222229,0.6805555555555571,0.68888888888889,1.0120967741935476,0.04062001300588799,0.9690976353104787,72.22222222222223,0.9999999999861537,0.9879032258064523,2.215118001913652e-06,0.9987189135198355,0
90,59.51111111111111,0.6805555555555571,0.6749999999999972,0.6875,0.9898989898989922,0.0411428146076343,0.9815704475647593,75.0,1.0384615384471596,0.9818181818181777,4.908220944344066e-06,0.9987568573139385,0
91,60.18611111111111,0.6749999999999972,0.6722222222222243,0.6847222222222236,0.9858012170385335,0.03910407304754153,0.9329308859622382,66.66666666666667,0.9230769230641419,0.9817444219066948,1.1328152140777092e-06,0.9971804017294668,0
92,60.858333333333334,0.6722222222222243,0.6944444444444429,0.6847222222222236,0.9817444219066948,0.041124360756898536,0.9811301822426431,72.22222222222223,0.9999999999861537,1.014198782961456,3.057720277865883e-06,0.9993044670316531,0
93,61.55277777777778,0.6944444444444429,0.68888888888889,0.68888888888889,1.0080645161290283,0.04196019023359172,1.001071100756597,75.0,1.0384615384471596,1.0,4.829923909710487e-06,0.9988706015524198,0
94,62.24166666666667,0.68888888888889,0.7027777777777757,0.68888888888889,1.0,0.04254338802179493,1.0149848234672252,75.0,1.0384615384471596,1.020161290322576,5.104758201923687e-06,0.9997686930407708,0
95,62.94444444444444,0.7027777777777757,0.7250000000000014,0.6916666666666664,1.0160642570281098,0.04139982791562106,0.9877021784673858,72.22222222222223,0.9999999999861537,1.0481927710843397,2.5244123662560014e-06,0.9997884544369078,0
96,63.669444444444444,0.7250000000000014,0.7416666666666671,0.6958333333333329,1.0419161676646733,0.042502730151862504,1.0140148226550008,77.77777777777777,1.0769230769081655,1.0658682634730552,1.3146602213964798e-05,0.9972994487667609,0
97,64.41111111111111,0.7416666666666671,0.6944444444444429,0.6958333333333329,1.0658682634730552,0.0412794686565159,0.9848306906278909,72.22222222222223,0.9999999999861537,0.9980039920159665,1.2462309086913592e-06,0.9998013264395829,0
98,65.10555555555555,0.6944444444444429,0.6611111111111114,0.6944444444444429,1.0,0.040856838207668174,0.9747477256488013,72.22222222222223,0.9999999999861537,0.9520000000000026,1.7337790723104263e-06,0.9990596508697367,0
99,65.76666666666667,0.6611111111111114,0.6722222222222172,0.6916666666666664,0.9558232931726915,0.04103507989079681,0.9790001515061905,72.22222222222223,0.9999999999861537,0.9718875502007962,2.666869931999827e-06,0.9991161332382728,0
100,66.43888888888888,0.6722222222222172,0.6638888888888914,0.6916666666666664,0.9718875502007962,0.04244619230550386,1.0126659630865962,75.0,1.0384615384471596,0.9598393574297228,4.46090598416049e-06,0.9993204743073263,0
101,67.10277777777777,0.6638888888888914,0.6944444444444429,0.6916666666666664,0.9598393574297228,0.04233332872870294,1.0099733045348966,75.0,1.0384615384471596,1.0040160642570262,7.252866907947464e-06,0.9990986612007675,0
102,67.79722222222222,0.6944444444444429,0.7111111111111228,0.6944444444444429,1.0,0.04294066101844366,1.0244628194877874,75.0,1.0384615384471596,1.0240000000000191,6.2486428760166746e-06,0.9982767998330948,0
103,68.50833333333334,0.7111111111111228,0.7194444444444343,0.6944444444444429,1.0240000000000191,0.041667334262305844,0.994084248506733,72.22222222222223,0.9999999999861537,1.0359999999999878,2.215263748439611e-06,0.9994486662260846,0
104,69.22777777777777,0.7194444444444343,0.7138888888888886,0.6986111111111093,1.0298210735586364,0.04269857118094435,1.0186871273672735,75.0,1.0384615384471596,1.0218687872763441,3.4589004371810006e-06,0.9997616885822236,0
105,69.94166666666666,0.7138888888888886,0.7444444444444542,0.7027777777777828,1.015810276679834,0.042776900185966485,1.0205558725479353,77.77777777777777,1.0769230769081655,1.0592885375494134,1.1428501238697208e-05,0.998353378399136,0
106,70.68611111111112,0.7444444444444542,0.6999999999999886,0.7027777777777828,1.0592885375494134,0.04305077678038717,1.027089921662629,80.55555555555556,1.1153846153691716,0.9960474308300162,1.219865407620091e-05,0.9970432593774564,0
107,71.3861111111111,0.6999999999999886,0.6611111111111114,0.6972222222222157,1.003984063745013,0.04269559586530354,1.0186161433586916,75.0,1.0384615384471596,0.9482071713147503,2.9877262477384647e-06,0.999494845387664,0
108,72.04722222222222,0.6611111111111114,0.6666666666666714,0.6972222222222157,0.9482071713147503,0.042148936896943656,1.0055741506473146,72.22222222222223,0.9999999999861537,0.9561752988047966,2.412685489616706e-06,0.9996962234843537,0
109,72.71388888888889,0.6666666666666714,0.6805555555555571,0.6972222222222157,0.9561752988047966,0.0415609858314004,0.9915470259584659,75.0,1.0384615384471596,0.9760956175298918,5.388732006395003e-06,0.9989509522965218,0
110,73.39444444444445,0.6805555555555571,0.7111111111111086,0.6972222222222157,0.9760956175298918,0.04202274053776326,1.0025634033772735,75.0,1.0384615384471596,1.0199203187251054,5.462953140522586e-06,0.9996803273964218,0
111,74.10555555555555,0.7111111111111086,0.7249999999999943,0.7055555555555486,1.007874015748038,0.04329327852079921,1.0328754408144303,77.77777777777777,1.0769230769081655,1.0275590551181124,9.709643563837744e-06,0.9979790012001163,0
112,74.83055555555555,0.7249999999999943,0.7222222222222285,0.7111111111111157,1.0195312499999853,0.04090396359313157,0.9758720261163825,69.44444444444444,0.9615384615251478,1.0156250000000024,7.195178568508709e-07,0.9994771154602297,0
113,75.55277777777778,0.7222222222222285,0.7083333333333286,0.7124999999999986,1.0136452241715508,0.041434886869104445,0.9885386023482026,72.22222222222223,0.9999999999861537,0.994152046783621,1.1889929965036572e-06,0.9998321491145219,0
114,76.2611111111111,0.7083333333333286,0.6111111111111143,0.7097222222222186,0.9980430528375718,0.04260779713783811,1.0165214729518237,75.0,1.0384615384471596,0.8610567514677192,2.1192354324739426e-06,0.9998095803495561,0
115,76.87222222222222,0.6111111111111143,0.8055555555555571,0.7041666666666586,0.8678500986193438,0.04010162849802479,0.9567302044906265,119.44444444444444,1.6538461538232543,1.1439842209073132,0.9752513766288757,0.4104419078305142,1
116,77.67777777777778,0.8055555555555571,0.6666666666666714,0.7041666666666586,1.1439842209073132,0.04225815331365448,1.0081797965676198,75.0,1.0384615384471596,0.9467455621301951,1.2955018746652058e-06,0.9986421509875268,0
117,78.34444444444445,0.6666666666666714,0.6861111111111029,0.6944444444444429,0.960000000000009,0.04003066384221511,0.9550371553001743,66.66666666666667,0.9230769230641419,0.9879999999999904,1.0270564416714478e-06,0.9977500300313568,0
118,79.03055555555555,0.6861111111111029,0.6861111111111171,0.6972222222222157,0.9840637450199177,0.04115556664190073,0.9818746810038577,72.22222222222223,0.9999999999861537,0.9840637450199381,2.0506727196334396e-06,0.9992450184677479,0
119,79.71666666666667,0.6861111111111171,0.7249999999999943,0.6972222222222229,0.984063745019928,0.040940497718550496,0.9767436441177475,69.44444444444444,0.9615384615251478,1.03984063745019,1.5784720517331152e-06,0.9991634080110003,0
120,80.44166666666666,0.7249999999999943,0.75,0.7097222222222186,1.02152641878669,0.04156773756943724,0.9917081064919652,75.0,1.0384615384471596,1.0567514677103773,3.989323886344209e-06,0.9990129181762146,0
121,81.19166666666666,0.75,0.7222222222222285,0.7152777777777786,1.0485436893203872,0.042456859075764776,1.0129204470483506,75.0,1.0384615384471596,1.0097087378640854,2.0511677121248795e-06,0.9992600491109505,0
122,81.91388888888889,0.7222222222222285,0.7027777777777686,0.7152777777777786,1.0097087378640854,0.04229126403542371,1.0089697402381286,77.77777777777777,1.0769230769081655,0.9825242718446463,4.308191364543745e-06,0.9992350105443102,0
123,82.61666666666666,0.7027777777777686,0.7250000000000085,0.7055555555555486,0.996062992125981,0.04239562431592464,1.0114595302103555,75.0,1.0384615384471596,1.0275590551181324,5.002111265639542e-06,0.9985597248796086,0
124,83.34166666666667,0.7250000000000085,0.6972222222222229,0.7124999999999986,1.0175438596491369,0.04201308179683355,1.00233296861612,75.0,1.0384615384471596,0.9785575048732972,2.3690568013989832e-06,0.9988840299730983,0
125,84.03888888888889,0.6972222222222229,0.6805555555555571,0.7124999999999986,0.9785575048732972,0.04109185672983876,0.9803547128759266,69.44444444444444,0.9615384615251478,0.9551656920078014,7.213412800410879e-07,0.9991898413713464,0
