beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
75,49.06111111111111,0.6638888888888843,0.6694444444444443,0.7138888888889028,0.9299610894941389,66.66666666666667,0.4126561540037017,0
76,49.730555555555554,0.6694444444444443,0.6944444444444429,0.7138888888889028,0.9377431906614602,66.66666666666667,0.4077411427401304,0
77,50.425,0.6944444444444429,0.7472222222222271,0.7138888888889028,0.9727626459143758,69.44444444444444,0.4,0
78,51.172222222222224,0.7472222222222271,0.7111111111111086,0.7138888888889028,1.0466926070038776,72.22222222222223,0.4,0
79,51.88333333333333,0.7111111111111086,0.6944444444444429,0.7138888888889028,0.9961089494163194,75.0,0.4,0
80,52.577777777777776,0.6944444444444429,0.68611111111111,0.7138888888889028,0.9727626459143758,69.44444444444444,0.4,0
81,53.263888888888886,0.68611111111111,0.6666666666666714,0.7138888888889028,0.9610894941634038,66.66666666666667,0.4,0
82,53.93055555555556,0.6666666666666714,0.6777777777777771,0.7138888888889028,0.9338521400778095,66.66666666666667,0.4101986483719098,0
83,54.608333333333334,0.6777777777777771,0.68888888888889,0.7138888888889028,0.949416342412432,63.888888888888886,0.4003686258447798,0
84,55.297222222222224,0.68888888888889,0.6777777777777771,0.7138888888889028,0.9649805447470645,63.888888888888886,0.4,0
85,55.975,0.6777777777777771,0.68888888888889,0.7138888888889028,0.949416342412432,66.66666666666667,0.4003686258447798,0
86,56.66388888888889,0.68888888888889,0.74444444444444,0.7138888888889028,0.9649805447470645,72.22222222222223,0.4,0
87,57.40833333333333,0.74444444444444,0.7250000000000014,0.7138888888889028,1.0428015564202069,77.77777777777777,0.4,0
88,58.13333333333333,0.7250000000000014,0.7000000000000028,0.7138888888889028,1.0155642023346125,66.66666666666667,0.4,0
89,58.833333333333336,0.7000000000000028,0.6777777777777771,0.7138888888889028,0.9805447470816969,66.66666666666667,0.4,0
90,59.51111111111111,0.6777777777777771,0.6749999999999972,0.7138888888889028,0.949416342412432,66.66666666666667,0.4003686258447798,0
91,60.18611111111111,0.6749999999999972,0.6722222222222243,0.7138888888889028,0.9455252918287714,63.888888888888886,0.4028261314765654,0
92,60.858333333333334,0.6722222222222243,0.6944444444444429,0.7138888888889028,0.9416342412451207,69.44444444444444,0.4052836371083448,0
93,61.55277777777778,0.6944444444444429,0.68888888888889,0.7138888888889028,0.9727626459143758,69.44444444444444,0.4,0
94,62.24166666666667,0.68888888888889,0.7027777777777757,0.7138888888889028,0.9649805447470645,69.44444444444444,0.4,0
95,62.94444444444444,0.7027777777777757,0.7250000000000014,0.7138888888889028,0.9844357976653476,66.66666666666667,0.4,0
96,63.669444444444444,0.7250000000000014,0.7416666666666671,0.7138888888889028,1.0155642023346125,72.22222222222223,0.4,0
97,64.41111111111111,0.7416666666666671,0.6972222222222229,0.7138888888889028,1.0389105058365564,66.66666666666667,0.4,0
98,65.10833333333333,0.6972222222222229,0.6611111111111114,0.7138888888889028,0.9766536964980363,66.66666666666667,0.4,0
99,65.76944444444445,0.6611111111111114,0.6694444444444372,0.7138888888889028,0.9260700389104882,66.66666666666667,0.41511365963548114,0
100,66.43888888888888,0.6694444444444372,0.6666666666666714,0.7138888888889028,0.9377431906614502,69.44444444444444,0.40774114274013673,0
101,67.10555555555555,0.6666666666666714,0.6916666666666629,0.7138888888889028,0.9338521400778095,69.44444444444444,0.4101986483719098,0
102,67.79722222222222,0.6916666666666629,0.7111111111111228,0.7138888888889028,0.9688715953307151,72.22222222222223,0.4,0
103,68.50833333333334,0.7111111111111228,0.7194444444444343,0.7138888888889028,0.9961089494163394,69.44444444444444,0.4,0
104,69.22777777777777,0.7194444444444343,0.7138888888888886,0.7138888888889028,1.0077821011672814,72.22222222222223,0.4,0
105,69.94166666666666,0.7138888888888886,0.7444444444444542,0.7138888888889028,0.9999999999999801,72.22222222222223,0.4,0
106,70.68611111111112,0.7444444444444542,0.6999999999999886,0.7138888888889028,1.0428015564202269,75.0,0.4,0
107,71.3861111111111,0.6999999999999886,0.6611111111111114,0.7138888888889028,0.980544747081677,72.22222222222223,0.4,0
108,72.04722222222222,0.6611111111111114,0.6666666666666714,0.7138888888889028,0.9260700389104882,69.44444444444444,0.41511365963548114,0
109,72.71388888888889,0.6666666666666714,0.6805555555555571,0.7138888888889028,0.9338521400778095,69.44444444444444,0.4101986483719098,0
110,73.39444444444445,0.6805555555555571,0.7111111111111086,0.7138888888889028,0.9533073929960926,72.22222222222223,0.4,0
111,74.10555555555555,0.7111111111111086,0.7249999999999943,0.7138888888889028,0.9961089494163194,72.22222222222223,0.4,0
112,74.83055555555555,0.7249999999999943,0.7222222222222285,0.7138888888889028,1.0155642023346025,66.66666666666667,0.4,0
113,75.55277777777778,0.7222222222222285,0.7083333333333286,0.7138888888889028,1.0116731517509618,66.66666666666667,0.4,0
114,76.2611111111111,0.7083333333333286,0.5583333333333371,0.7138888888889028,0.9922178988326589,69.44444444444444,0.4,0
115,76.81944444444444,0.5583333333333371,0.8583333333333343,0.7138888888889028,0.7821011673151652,97.22222222222223,0.5060413680114746,1
116,77.67777777777778,0.8583333333333343,0.6666666666666714,0.7138888888889028,1.2023346303501725,69.44444444444444,0.4,0
117,78.34444444444445,0.6666666666666714,0.6888888888888829,0.7138888888889028,0.9338521400778095,63.888888888888886,0.4101986483719098,0
118,79.03333333333333,0.6888888888888829,0.6833333333333371,0.7138888888889028,0.9649805447470545,66.66666666666667,0.4,0
119,79.71666666666667,0.6833333333333371,0.7249999999999943,0.7138888888889028,0.9571984435797533,63.888888888888886,0.4,0
120,80.44166666666666,0.7249999999999943,0.75,0.7138888888889028,1.0155642023346025,66.66666666666667,0.4,0
121,81.19166666666666,0.75,0.7222222222222285,0.7138888888889028,1.0505836575875283,69.44444444444444,0.4,0
122,81.91388888888889,0.7222222222222285,0.7027777777777686,0.7138888888889028,1.0116731517509618,69.44444444444444,0.4,0
123,82.61666666666666,0.7027777777777686,0.7277777777777885,0.7138888888889028,0.9844357976653376,69.44444444444444,0.4,0
124,83.34444444444445,0.7277777777777885,0.6944444444444429,0.7138888888889028,1.0194552529182832,69.44444444444444,0.4,0
125,84.03888888888889,0.6944444444444429,0.6805555555555571,0.7138888888889028,0.9727626459143758,66.66666666666667,0.4,0
126,84.71944444444445,0.6805555555555571,0.6777777777777771,0.7138888888889028,0.9533073929960926,61.111111111111114,0.4,0
127,85.39722222222223,0.6777777777777771,0.7055555555555486,0.7138888888889028,0.949416342412432,63.888888888888886,0.4003686258447798,0
128,86.10277777777777,0.7055555555555486,0.7277777777777743,0.7138888888889028,0.9883268482489983,63.888888888888886,0.4,0
129,86.83055555555555,0.7277777777777743,0.75555555555556,0.7138888888889028,1.0194552529182632,72.22222222222223,0.4,0
130,87.58611111111111,0.75555555555556,0.7222222222222285,0.7138888888889028,1.0583657587548494,72.22222222222223,0.4,0
131,88.30833333333334,0.7222222222222285,0.6972222222222229,0.7138888888889028,1.0116731517509618,69.44444444444444,0.4,0
132,89.00555555555556,0.6972222222222229,0.7027777777777686,0.7138888888889028,0.9766536964980363,63.888888888888886,0.4,0
133,89.70833333333333,0.7027777777777686,0.7083333333333428,0.7138888888889028,0.9844357976653376,66.66666666666667,0.4,0
134,90.41666666666667,0.7083333333333428,0.6916666666666629,0.7138888888889028,0.9922178988326787,63.888888888888886,0.4,0
135,91.10833333333333,0.6916666666666629,0.6749999999999972,0.7138888888889028,0.9688715953307151,63.888888888888886,0.4,0
136,91.78333333333333,0.6749999999999972,0.5583333333333371,0.7138888888889028,0.9455252918287714,66.66666666666667,0.4028261314765654,0
137,92.34166666666667,0.5583333333333371,0.88055555555556,0.7138888888889028,0.7821011673151652,91.66666666666667,0.5060413680114746,1
138,93.22222222222223,0.88055555555556,0.7361111111111001,0.7138888888889028,1.2334630350194375,72.22222222222223,0.4,0
139,93.95833333333333,0.7361111111111001,0.7277777777777885,0.7138888888889028,1.031128404669225,72.22222222222223,0.4,0
140,94.68611111111112,0.7277777777777885,0.6861111111111029,0.7138888888889028,1.0194552529182832,72.22222222222223,0.4,0
141,95.37222222222222,0.6861111111111029,0.6805555555555571,0.7138888888889028,0.961089494163394,66.66666666666667,0.4,0
142,96.05277777777778,0.6805555555555571,0.7166666666666686,0.7138888888889028,0.9533073929960926,69.44444444444444,0.4,0
143,96.76944444444445,0.7166666666666686,0.6888888888888829,0.7138888888889028,1.0038910505836407,63.888888888888886,0.4,0
144,97.45833333333333,0.6888888888888829,0.6833333333333371,0.7138888888889028,0.9649805447470545,66.66666666666667,0.4,0
145,98.14166666666667,0.6833333333333371,0.7194444444444485,0.7138888888889028,0.9571984435797533,72.22222222222223,0.4,0
146,98.86111111111111,0.7194444444444485,0.7277777777777743,0.7138888888889028,1.0077821011673014,75.0,0.4,0
147,99.58888888888889,0.7277777777777743,0.74166666666666,0.7138888888889028,1.0194552529182632,72.22222222222223,0.4,0
148,100.33055555555555,0.74166666666666,0.7194444444444485,0.7138888888889028,1.0389105058365464,72.22222222222223,0.4,0
149,101.05,0.7194444444444485,0.6916666666666629,0.7138888888889028,1.0077821011673014,66.66666666666667,0.4,0
150,101.74166666666666,0.6916666666666629,0.6833333333333371,0.7138888888889028,0.9688715953307151,66.66666666666667,0.4,0
151,102.425,0.6833333333333371,0.7138888888888886,0.7138888888889028,0.9571984435797533,69.44444444444444,0.4,0
152,103.13888888888889,0.7138888888888886,0.7027777777777828,0.7138888888889028,0.9999999999999801,69.44444444444444,0.4,0
153,103.84166666666667,0.7027777777777828,0.7083333333333286,0.7138888888889028,0.9844357976653576,69.44444444444444,0.4,0
154,104.55,0.7083333333333286,0.7305555555555543,0.7138888888889028,0.9922178988326589,69.44444444444444,0.4,0
155,105.28055555555555,0.7305555555555543,0.7305555555555543,0.7138888888889028,1.023346303501924,72.22222222222223,0.4,0
156,106.0111111111111,0.7305555555555543,0.7388888888888943,0.7138888888889028,1.023346303501924,69.44444444444444,0.4,0
157,106.75,0.7388888888888943,0.7222222222222285,0.7138888888889028,1.0350194552529057,69.44444444444444,0.4,0
158,107.47222222222223,0.7222222222222285,0.6833333333333229,0.7138888888889028,1.0116731517509618,63.888888888888886,0.4,0
159,108.15555555555555,0.6833333333333229,0.6694444444444514,0.7138888888889028,0.9571984435797333,63.888888888888886,0.4,0
160,108.825,0.6694444444444514,0.7111111111111086,0.7138888888889028,0.93774319066147,63.888888888888886,0.4077411427401242,0
161,109.53611111111111,0.7111111111111086,0.7138888888888886,0.7138888888889028,0.9961089494163194,72.22222222222223,0.4,0
162,110.25,0.7138888888888886,0.7249999999999943,0.7138888888889028,0.9999999999999801,72.22222222222223,0.4,0
163,110.975,0.7249999999999943,0.7222222222222285,0.7138888888889028,1.0155642023346025,63.888888888888886,0.4,0
164,111.69722222222222,0.7222222222222285,0.7277777777777743,0.7138888888889028,1.0116731517509618,66.66666666666667,0.4,0
165,112.425,0.7277777777777743,0.7111111111111086,0.7138888888889028,1.0194552529182632,63.888888888888886,0.4,0
166,113.1361111111111,0.7111111111111086,0.7055555555555628,0.7138888888889028,0.9961089494163194,66.66666666666667,0.4,0
167,113.84166666666667,0.7055555555555628,0.6777777777777771,0.7138888888889028,0.9883268482490182,69.44444444444444,0.4,0
168,114.51944444444445,0.6777777777777771,0.6722222222222172,0.7138888888889028,0.949416342412432,66.66666666666667,0.4003686258447798,0
169,115.19166666666666,0.6722222222222172,0.6972222222222229,0.7138888888889028,0.9416342412451107,63.888888888888886,0.4052836371083511,0
170,115.88888888888889,0.6972222222222229,0.7444444444444542,0.7138888888889028,0.9766536964980363,69.44444444444444,0.4,0
171,116.63333333333334,0.7444444444444542,0.7277777777777743,0.7138888888889028,1.0428015564202269,72.22222222222223,0.4,0
172,117.36111111111111,0.7277777777777743,0.7027777777777686,0.7138888888889028,1.0194552529182632,72.22222222222223,0.4,0
173,118.06388888888888,0.7027777777777686,0.7222222222222285,0.7138888888889028,0.9844357976653376,72.22222222222223,0.4,0
174,118.78611111111111,0.7222222222222285,0.6916666666666629,0.7138888888889028,1.0116731517509618,72.22222222222223,0.4,0
175,119.47777777777777,0.6916666666666629,0.6972222222222229,0.7138888888889028,0.9688715953307151,66.66666666666667,0.4,0
176,120.175,0.6972222222222229,0.6888888888888971,0.7138888888889028,0.9766536964980363,69.44444444444444,0.4,0
177,120.8638888888889,0.6888888888888971,0.6916666666666629,0.7138888888889028,0.9649805447470744,63.888888888888886,0.4,0
178,121.55555555555556,0.6916666666666629,0.6944444444444429,0.7138888888889028,0.9688715953307151,63.888888888888886,0.4,0
179,122.25,0.6944444444444429,0.75833333333334,0.7138888888889028,0.9727626459143758,69.44444444444444,0.4,0
180,123.00833333333334,0.75833333333334,0.7305555555555543,0.7138888888889028,1.06225680933851,72.22222222222223,0.4,0
181,123.7388888888889,0.7305555555555543,0.7027777777777686,0.7138888888889028,1.023346303501924,72.22222222222223,0.4,0
182,124.44166666666666,0.7027777777777686,0.7083333333333428,0.7138888888889028,0.9844357976653376,63.888888888888886,0.4,0
183,125.15,0.7083333333333428,0.6861111111111029,0.7138888888889028,0.9922178988326787,69.44444444444444,0.4,0
184,125.83611111111111,0.6861111111111029,0.6888888888888971,0.7138888888889028,0.961089494163394,63.888888888888886,0.4,0
185,126.525,0.6888888888888971,0.6333333333333258,0.7138888888889028,0.9649805447470744,63.888888888888886,0.4,0
186,127.15833333333333,0.6333333333333258,0.74444444444444,0.7138888888889028,0.887159533073902,52.77777777777778,0.439688715953325,0
187,127.90277777777777,0.74444444444444,0.6833333333333371,0.7138888888889028,1.0428015564202069,69.44444444444444,0.4,0
188,128.5861111111111,0.6833333333333371,0.7361111111111143,0.7138888888889028,0.9571984435797533,69.44444444444444,0.4,0
189,129.32222222222222,0.7361111111111143,0.7305555555555543,0.7138888888889028,1.031128404669245,72.22222222222223,0.4,0
190,130.05277777777778,0.7305555555555543,0.7111111111111086,0.7138888888889028,1.023346303501924,69.44444444444444,0.4,0
191,130.76388888888889,0.7111111111111086,0.6666666666666572,0.7138888888889028,0.9961089494163194,72.22222222222223,0.4,0
192,131.43055555555554,0.6666666666666572,0.6750000000000114,0.7138888888889028,0.9338521400777896,63.888888888888886,0.4101986483719224,0
193,132.10555555555555,0.6750000000000114,0.6611111111111256,0.7138888888889028,0.9455252918287913,66.66666666666667,0.4028261314765529,0
194,132.76666666666668,0.6611111111111256,0.6888888888888687,0.7138888888889028,0.9260700389105082,66.66666666666667,0.4151136596354685,0
195,133.45555555555555,0.6888888888888687,0.6833333333333371,0.7138888888889028,0.9649805447470347,69.44444444444444,0.4,0
196,134.13888888888889,0.6833333333333371,0.7083333333333428,0.7138888888889028,0.9571984435797533,69.44444444444444,0.4,0
197,134.84722222222223,0.7083333333333428,0.7194444444444343,0.7138888888889028,0.9922178988326787,72.22222222222223,0.4,0
198,135.56666666666666,0.7194444444444343,0.7472222222222342,0.7138888888889028,1.0077821011672814,75.0,0.4,0
199,136.3138888888889,0.7472222222222342,0.7083333333333144,0.7138888888889028,1.0466926070038876,72.22222222222223,0.4,0
200,137.0222222222222,0.7083333333333144,0.6638888888888914,0.7138888888889028,0.992217898832639,69.44444444444444,0.4,0
201,137.6861111111111,0.6638888888888914,0.6694444444444514,0.7138888888889028,0.9299610894941489,66.66666666666667,0.4126561540036954,0
202,138.35555555555555,0.6694444444444514,0.6666666666666572,0.7138888888889028,0.93774319066147,69.44444444444444,0.4077411427401242,0
203,139.0222222222222,0.6666666666666572,0.6972222222222229,0.7138888888889028,0.9338521400777896,69.44444444444444,0.4101986483719224,0
204,139.71944444444443,0.6972222222222229,0.7166666666666686,0.7138888888889028,0.9766536964980363,69.44444444444444,0.4,0
205,140.4361111111111,0.7166666666666686,0.7027777777777828,0.7138888888889028,1.0038910505836407,63.888888888888886,0.4,0
206,141.13888888888889,0.7027777777777828,0.700000000000017,0.7138888888889028,0.9844357976653576,69.44444444444444,0.4,0
207,141.8388888888889,0.700000000000017,0.73888888888888,0.7138888888889028,0.9805447470817169,72.22222222222223,0.4,0
208,142.57777777777778,0.73888888888888,0.6999999999999886,0.7138888888889028,1.0350194552528857,75.0,0.4,0
209,143.27777777777777,0.6999999999999886,0.6666666666666856,0.7138888888889028,0.980544747081677,66.66666666666667,0.4,0
210,143.94444444444446,0.6666666666666856,0.6611111111110972,0.7138888888889028,0.9338521400778294,61.111111111111114,0.41019864837189723,0
211,144.60555555555555,0.6611111111110972,0.6750000000000114,0.7138888888889028,0.9260700389104684,63.888888888888886,0.4151136596354937,0
212,145.28055555555557,0.6750000000000114,0.6916666666666629,0.7138888888889028,0.9455252918287913,61.111111111111114,0.4028261314765529,0
213,145.97222222222223,0.6916666666666629,0.7249999999999943,0.7138888888889028,0.9688715953307151,66.66666666666667,0.4,0
214,146.69722222222222,0.7249999999999943,0.7111111111111086,0.7138888888889028,1.0155642023346025,75.0,0.4,0
215,147.40833333333333,0.7111111111111086,0.6999999999999886,0.7138888888889028,0.9961089494163194,75.0,0.4,0
216,148.10833333333332,0.6999999999999886,0.7166666666666686,0.7138888888889028,0.980544747081677,66.66666666666667,0.4,0
217,148.825,0.7166666666666686,0.7083333333333428,0.7138888888889028,1.0038910505836407,69.44444444444444,0.4,0
218,149.53333333333333,0.7083333333333428,0.6666666666666572,0.7138888888889028,0.9922178988326787,66.66666666666667,0.4,0
219,150.2,0.6666666666666572,0.6527777777777999,0.7138888888889028,0.9338521400777896,63.888888888888886,0.4101986483719224,0
220,150.8527777777778,0.6527777777777999,0.6722222222222172,0.7138888888889028,0.9143968871595463,66.66666666666667,0.4224861765308129,0
221,151.525,0.6722222222222172,0.674999999999983,0.7138888888889028,0.9416342412451107,69.44444444444444,0.4052836371083511,0
222,152.2,0.674999999999983,0.7111111111111086,0.7138888888889028,0.9455252918287514,72.22222222222223,0.40282613147657803,0
223,152.9111111111111,0.7111111111111086,0.7166666666666686,0.7138888888889028,0.9961089494163194,75.0,0.4,0
224,153.62777777777777,0.7166666666666686,0.705555555555577,0.7138888888889028,1.0038910505836407,69.44444444444444,0.4,0
225,154.33333333333334,0.705555555555577,0.6777777777777771,0.7138888888889028,0.988326848249038,69.44444444444444,0.4,0
226,155.01111111111112,0.6777777777777771,0.6999999999999886,0.7138888888889028,0.949416342412432,69.44444444444444,0.4003686258447798,0
227,155.7111111111111,0.6999999999999886,0.6666666666666572,0.7138888888889028,0.980544747081677,69.44444444444444,0.4,0
