beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
105,69.94166666666666,0.7138888888888886,0.7444444444444542,0.7138888888889028,0.9999999999999801,80.55555555555556,0.3402714873343163,0.9983564072660391,0
106,70.68611111111112,0.7444444444444542,0.6999999999999886,0.7138888888889028,1.0428015564202269,83.33333333333333,0.3086534290570704,0.9970479801631125,0
107,71.3861111111111,0.6999999999999886,0.6611111111111114,0.7138888888889028,0.980544747081677,80.55555555555556,0.3584963629565216,0.9994971184043295,0
108,72.04722222222222,0.6611111111111114,0.6666666666666714,0.7138888888889028,0.9260700389104882,77.77777777777777,0.4040906538287947,0.9996966616116829,0
109,72.71388888888889,0.6666666666666714,0.6805555555555571,0.7138888888889028,0.9338521400778095,77.77777777777777,0.39673119639451676,0.9989491337071214,0
110,73.39444444444445,0.6805555555555571,0.7111111111111086,0.7138888888889028,0.9533073929960926,80.55555555555556,0.3846380823005235,0.9996821275045611,0
111,74.10555555555555,0.7111111111111086,0.7249999999999943,0.7138888888889028,0.9961089494163194,80.55555555555556,0.34397745440582655,0.9979814280984205,0
112,74.83055555555555,0.7249999999999943,0.7222222222222285,0.7138888888889028,1.0155642023346025,75.0,0.312334679921473,0.9994768751848782,0
113,75.55277777777778,0.7222222222222285,0.7083333333333286,0.7138888888889028,1.0116731517509618,75.0,0.31585477770966114,0.9998324615541472,0
114,76.2611111111111,0.7083333333333286,0.5611111111111171,0.7138888888889028,0.9922178988326589,77.77777777777777,0.34059608089686844,0.9998111583438336,0
115,76.82222222222222,0.5611111111111171,0.8555555555555543,0.7138888888889028,0.7859922178988258,105.55555555555556,0.6138885522806569,0.87600386134208,1
116,77.67777777777778,0.8555555555555543,0.6666666666666714,0.7138888888889028,1.1984435797665118,77.77777777777777,0.188093005513576,0.9986425082597676,0
117,78.34444444444445,0.6666666666666714,0.6861111111111029,0.7138888888889028,0.9338521400778095,72.22222222222223,0.38396007601106613,0.9977482722485005,0
118,79.03055555555555,0.6861111111111029,0.6861111111111171,0.7138888888889028,0.961089494163394,75.0,0.36384515886762014,0.9992457386767591,0
119,79.71666666666667,0.6861111111111171,0.7249999999999943,0.7138888888889028,0.9610894941634138,72.22222222222223,0.35748865048616385,0.9991603853076728,0
120,80.44166666666666,0.7249999999999943,0.75,0.7138888888889028,1.0155642023346025,75.0,0.3124045008964021,0.999011402018684,0
121,81.19166666666666,0.75,0.7222222222222285,0.7138888888889028,1.0505836575875283,77.77777777777777,0.2879039653904317,0.9992601610793003,0
122,81.91388888888889,0.7222222222222285,0.7027777777777686,0.7138888888889028,1.0116731517509618,80.55555555555556,0.3292989959083426,0.9992349433959471,0
123,82.61666666666666,0.7027777777777686,0.7250000000000085,0.7138888888889028,0.9844357976653376,77.77777777777777,0.348157749471299,0.9985629117149606,0
124,83.34166666666667,0.7250000000000085,0.6972222222222229,0.7138888888889028,1.0155642023346225,77.77777777777777,0.31900513713934475,0.998886748501902,0
125,84.03888888888889,0.6972222222222229,0.6805555555555571,0.7138888888889028,0.9766536964980363,75.0,0.3489051089084263,0.9991876205566679,0
126,84.71944444444445,0.6805555555555571,0.6777777777777771,0.7138888888889028,0.9533073929960926,69.44444444444444,0.3591532384941662,0.9971676742266534,0
127,85.39722222222223,0.6777777777777771,0.7055555555555486,0.7138888888889028,0.949416342412432,69.44444444444444,0.362771748881143,0.998073461315675,0
128,86.10277777777777,0.7055555555555486,0.7277777777777743,0.7138888888889028,0.9883268482489983,72.22222222222223,0.33164110563296934,0.9977059086168678,0
129,86.83055555555555,0.7277777777777743,0.75555555555556,0.7138888888889028,1.0194552529182632,80.55555555555556,0.32212131661726345,0.9995869291643611,0
130,87.58611111111111,0.75555555555556,0.7222222222222285,0.7138888888889028,1.0583657587548494,80.55555555555556,0.28811720298064725,0.9990983091234359,0
131,88.30833333333334,0.7222222222222285,0.6944444444444429,0.7138888888889028,1.0116731517509618,77.77777777777777,0.32247888786155426,0.9995513153111508,0
132,89.00277777777778,0.6944444444444429,0.7055555555555486,0.7138888888889028,0.9727626459143758,69.44444444444444,0.3403008136613185,0.9980093627882841,0
133,89.70833333333333,0.7055555555555486,0.7083333333333428,0.7138888888889028,0.9883268482489983,75.0,0.33768724561725727,0.9998603846336154,0
134,90.41666666666667,0.7083333333333428,0.6916666666666629,0.7138888888889028,0.9922178988326787,72.22222222222223,0.3277400387307174,0.9991764421030904,0
135,91.10833333333333,0.6916666666666629,0.6722222222222172,0.7138888888889028,0.9688715953307151,72.22222222222223,0.3500462871526075,0.9988569742343247,0
136,91.78055555555555,0.6722222222222172,0.5611111111111171,0.7138888888889028,0.9416342412451107,75.0,0.38268668606289313,0.9987348765784553,0
137,92.34166666666667,0.5611111111111171,0.88055555555556,0.7138888888889028,0.7859922178988258,100.0,0.6033612012501502,0.850584259748483,1
138,93.22222222222223,0.88055555555556,0.7361111111111001,0.7138888888889028,1.2334630350194375,83.33333333333333,0.18631979927658,0.9972474703428731,0
139,93.95833333333333,0.7361111111111001,0.7277777777777885,0.7138888888889028,1.031128404669225,80.55555555555556,0.31174776954645234,0.9986674780838674,0
140,94.68611111111112,0.7277777777777885,0.6861111111111029,0.7138888888889028,1.0194552529182832,80.55555555555556,0.32214396122145494,0.9994359651362965,0
141,95.37222222222222,0.6861111111111029,0.6805555555555571,0.7138888888889028,0.961089494163394,75.0,0.3637993603549913,0.9995510620942849,0
142,96.05277777777778,0.6805555555555571,0.7138888888888886,0.7138888888889028,0.9533073929960926,77.77777777777777,0.3779745618576774,0.9989545820601498,0
143,96.76666666666667,0.7138888888888886,0.6916666666666629,0.7138888888889028,0.9999999999999801,72.22222222222223,0.3204485841446212,0.9990164161189956,0
144,97.45833333333333,0.6916666666666629,0.6833333333333371,0.7138888888889028,0.9688715953307151,75.0,0.35626388597892106,0.9998683913042349,0
145,98.14166666666667,0.6833333333333371,0.7194444444444485,0.7138888888889028,0.9571984435797533,80.55555555555556,0.3809570011593068,0.9992014078876211,0
146,98.86111111111111,0.7194444444444485,0.7277777777777743,0.7138888888889028,1.0077821011673014,86.11111111111111,0.347359892366945,0.996220076203884,0
147,99.58888888888889,0.7277777777777743,0.7388888888888943,0.7138888888889028,1.0194552529182632,80.55555555555556,0.32222439258420876,0.9988997560513921,0
148,100.32777777777778,0.7388888888888943,0.7222222222222143,0.7138888888889028,1.0350194552529057,80.55555555555556,0.3083024924053359,0.9986178901548112,0
149,101.05,0.7222222222222143,0.6916666666666629,0.7138888888889028,1.011673151750942,75.0,0.3159562127507273,0.9991562279471604,0
150,101.74166666666666,0.6916666666666629,0.6833333333333371,0.7138888888889028,0.9688715953307151,72.22222222222223,0.3501318065661818,0.998286844810496,0
151,102.425,0.6833333333333371,0.7138888888888886,0.7138888888889028,0.9571984435797533,77.77777777777777,0.37412234888179874,0.9996147413409564,0
152,103.13888888888889,0.7138888888888886,0.7027777777777828,0.7138888888889028,0.9999999999999801,77.77777777777777,0.33344598590601016,0.9987087350580282,0
153,103.84166666666667,0.7027777777777828,0.7083333333333286,0.7138888888889028,0.9844357976653576,80.55555555555556,0.3548063720729139,0.999389776100787,0
154,104.55,0.7083333333333286,0.7305555555555543,0.7138888888889028,0.9922178988326589,77.77777777777777,0.34072318504086513,0.9989637973838557,0
155,105.28055555555555,0.7305555555555543,0.7305555555555543,0.7138888888889028,1.023346303501924,80.55555555555556,0.31873867873142003,0.9986155379237558,0
156,106.0111111111111,0.7305555555555543,0.7388888888888943,0.7138888888889028,1.023346303501924,77.77777777777777,0.3120062852710758,0.9983471459293318,0
157,106.75,0.7388888888888943,0.7222222222222285,0.7138888888889028,1.0350194552529057,77.77777777777777,0.3014798646033909,0.9989510604377259,0
158,107.47222222222223,0.7222222222222285,0.6833333333333229,0.7138888888889028,1.0116731517509618,72.22222222222223,0.3096920556942069,0.9984551990785084,0
159,108.15555555555555,0.6833333333333229,0.6694444444444514,0.7138888888889028,0.9571984435797333,72.22222222222223,0.3611688493696389,0.9996297407405262,0
160,108.825,0.6694444444444514,0.7111111111111086,0.7138888888889028,0.93774319066147,72.22222222222223,0.3799856777142339,0.9992765505793226,0
161,109.53611111111111,0.7111111111111086,0.7138888888888886,0.7138888888889028,0.9961089494163194,80.55555555555556,0.34381539854835425,0.9990618004815692,0
162,110.25,0.7138888888888886,0.7249999999999943,0.7138888888889028,0.9999999999999801,80.55555555555556,0.3400675462886426,0.999716014237197,0
163,110.975,0.7249999999999943,0.7222222222222285,0.7138888888889028,1.0155642023346025,72.22222222222223,0.3059621944096717,0.9994980360182193,0
164,111.69722222222222,0.7222222222222285,0.7277777777777743,0.7138888888889028,1.0116731517509618,75.0,0.31584760599098427,0.9998802730119929,0
165,112.425,0.7277777777777743,0.7111111111111086,0.7138888888889028,1.0194552529182632,72.22222222222223,0.30264207746622845,0.9979558444262506,0
166,113.1361111111111,0.7111111111111086,0.7055555555555628,0.7138888888889028,0.9961089494163194,75.0,0.3303459334005008,0.9998276316342495,0
167,113.84166666666667,0.7055555555555628,0.6777777777777771,0.7138888888889028,0.9883268482490182,77.77777777777777,0.3444283543116868,0.9987992481069179,0
168,114.51944444444445,0.6777777777777771,0.6722222222222172,0.7138888888889028,0.949416342412432,75.0,0.3750947273504289,0.9993030803410485,0
169,115.19166666666666,0.6722222222222172,0.6972222222222229,0.7138888888889028,0.9416342412451107,72.22222222222223,0.3762321137708575,0.9993032826133587,0
170,115.88888888888889,0.6972222222222229,0.7444444444444542,0.7138888888889028,0.9766536964980363,77.77777777777777,0.35549672720771097,0.9991230866643949,0
171,116.63333333333334,0.7444444444444542,0.7277777777777743,0.7138888888889028,1.0428015564202269,80.55555555555556,0.30136800802784797,0.9993620494511086,0
172,117.36111111111111,0.7277777777777743,0.7027777777777686,0.7138888888889028,1.0194552529182632,80.55555555555556,0.32217533475840726,0.9992268082234022,0
173,118.06388888888888,0.7027777777777686,0.7222222222222285,0.7138888888889028,0.9844357976653376,80.55555555555556,0.3548907897920247,0.9988269913068414,0
174,118.78611111111111,0.7222222222222285,0.6916666666666629,0.7138888888889028,1.0116731517509618,80.55555555555556,0.32931852510186066,0.9991047487724934,0
175,119.47777777777777,0.6916666666666629,0.6972222222222229,0.7138888888889028,0.9688715953307151,75.0,0.35627257426251163,0.9998104694136309,0
176,120.175,0.6972222222222229,0.6888888888888971,0.7138888888889028,0.9766536964980363,77.77777777777777,0.3553867436759187,0.9998563102096766,0
177,120.8638888888889,0.6888888888888971,0.6888888888888829,0.7138888888889028,0.9649805447470744,72.22222222222223,0.3537636354569098,0.9990163411926203,0
178,121.55277777777778,0.6888888888888829,0.6972222222222229,0.7138888888889028,0.9649805447470545,69.44444444444444,0.3477670124326391,0.9980730951126067,0
179,122.25,0.6972222222222229,0.75833333333334,0.7138888888889028,0.9766536964980363,77.77777777777777,0.35552281354031595,0.9989491777803616,0
180,123.00833333333334,0.75833333333334,0.7305555555555543,0.7138888888889028,1.06225680933851,80.55555555555556,0.28504325544238757,0.9979661558063242,0
181,123.7388888888889,0.7305555555555543,0.7027777777777686,0.7138888888889028,1.023346303501924,80.55555555555556,0.318635870076173,0.9993009289587361,0
182,124.44166666666666,0.7027777777777686,0.7055555555555628,0.7138888888889028,0.9844357976653376,72.22222222222223,0.33507384875018215,0.9994472525074476,0
183,125.14722222222223,0.7055555555555628,0.6888888888888829,0.7138888888889028,0.9883268482490182,75.0,0.33780776201308743,0.9990569419946227,0
184,125.83611111111111,0.6888888888888829,0.6888888888888971,0.7138888888889028,0.9649805447470545,72.22222222222223,0.3537928961262164,0.998821270064037,0
185,126.525,0.6888888888888971,0.6361111111111057,0.7138888888889028,0.9649805447470744,72.22222222222223,0.3538841141695635,0.9982131497749289,0
186,127.16111111111111,0.6361111111111057,0.74166666666666,0.7138888888889028,0.8910505836575627,36.111111111111114,0.38883125941432023,0.8398508434296119,0
187,127.90277777777777,0.74166666666666,0.6833333333333371,0.7138888888889028,1.0389105058365464,77.77777777777777,0.297990888961389,0.9993741934572862,0
188,128.5861111111111,0.6833333333333371,0.7361111111111143,0.7138888888889028,0.9571984435797533,80.55555555555556,0.3808890279147008,0.9996545628516613,0
189,129.32222222222222,0.7361111111111143,0.7305555555555543,0.7138888888889028,1.031128404669245,80.55555555555556,0.3117288872808997,0.9987933598540994,0
190,130.05277777777778,0.7305555555555543,0.7111111111111086,0.7138888888889028,1.023346303501924,77.77777777777777,0.3118226704883067,0.999571244481126,0
191,130.76388888888889,0.7111111111111086,0.6666666666666572,0.7138888888889028,0.9961089494163194,80.55555555555556,0.3438384030335036,0.9989084372472403,0
