beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
80,61.766666666666666,0.7111111111111086,0.4527777777777757,0.7111111111111086,1.0,44.44444444444444,0.30881640217646494,0
81,62.21944444444444,0.4527777777777757,0.9222222222222243,0.7111111111111086,0.6367187499999993,75.0,0.7076941280542922,1
82,63.141666666666666,0.9222222222222243,0.7250000000000014,0.7111111111111086,1.2968750000000075,44.44444444444444,0.07601822605784797,0
83,63.86666666666667,0.7250000000000014,0.93055555555555,0.7111111111111086,1.0195312500000056,47.22222222222222,0.28871739304563515,0
84,64.79722222222222,0.93055555555555,1.2166666666666686,0.7111111111111086,1.308593749999997,44.44444444444444,0.07189681824876398,0
85,66.01388888888889,1.2166666666666686,0.9444444444444429,0.7111111111111086,1.7109375000000087,47.22222222222222,0.025793259603677184,0
86,66.95833333333333,0.9444444444444429,0.7083333333333428,0.7111111111111086,1.3281250000000024,44.44444444444444,0.06563875210193482,0
87,67.66666666666667,0.7083333333333428,0.6694444444444372,0.7111111111111086,0.9960937500000169,44.44444444444444,0.3134796865398368,0
88,68.33611111111111,0.6694444444444372,0.7750000000000057,0.7111111111111086,0.9414062499999931,47.22222222222222,0.38300241246175015,0
89,69.11111111111111,0.7750000000000057,0.8805555555555458,0.7111111111111086,1.0898437500000118,47.22222222222222,0.21328733984455078,0
90,69.99166666666666,0.8805555555555458,0.51111111111112,0.7111111111111086,1.2382812499999907,47.22222222222222,0.10421637987926298,0
91,70.50277777777778,0.51111111111112,0.8888888888888857,0.7111111111111086,0.718750000000015,77.77777777777777,0.6709464301384439,1
92,71.39166666666667,0.8888888888888857,0.6888888888888829,0.7111111111111086,1.25,50.0,0.10169422417485512,0
93,72.08055555555555,0.6888888888888829,0.6444444444444457,0.7111111111111086,0.968749999999995,44.44444444444444,0.34660444605492696,0
94,72.725,0.6444444444444457,0.44722222222222285,0.7111111111111086,0.906250000000005,44.44444444444444,0.42290757569794807,0
95,73.17222222222222,0.44722222222222285,0.7722222222222257,0.7111111111111086,0.6289062500000031,72.22222222222223,0.7029587342842533,1
96,73.94444444444444,0.7722222222222257,0.6888888888888971,0.7111111111111086,1.0859375000000087,41.666666666666664,0.21174800842574587,0
97,74.63333333333334,0.6888888888888971,0.7722222222222115,0.7111111111111086,0.968750000000015,41.666666666666664,0.3440906891453743,0
98,75.40555555555555,0.7722222222222115,0.4583333333333428,0.7111111111111086,1.0859374999999887,47.22222222222222,0.21711604916157667,0
99,75.8638888888889,0.4583333333333428,1.0555555555555571,0.7111111111111086,0.6445312500000157,75.0,0.7041671218960136,1
100,76.91944444444445,1.0555555555555571,0.73888888888888,0.7111111111111086,1.4843750000000075,47.22222222222222,0.038536040768816865,0
101,77.65833333333333,0.73888888888888,0.63333333333334,0.7111111111111086,1.0390624999999913,44.44444444444444,0.26364919273928855,0
102,78.29166666666667,0.63333333333334,0.6333333333333258,0.7111111111111086,0.8906250000000125,41.666666666666664,0.4389635776809181,0
103,78.925,0.6333333333333258,0.43055555555555713,0.7111111111111086,0.8906249999999925,41.666666666666664,0.4389635776809417,0
104,79.35555555555555,0.43055555555555713,1.3638888888888943,0.7111111111111086,0.6054687500000043,72.22222222222223,0.7122252934375406,1
105,80.71944444444445,1.3638888888888943,0.7333333333333343,0.7111111111111086,1.9179687500000144,50.0,0.026468224261595407,0
106,81.45277777777778,0.7333333333333343,0.8527777777777743,0.7111111111111086,1.031250000000005,44.44444444444444,0.27243503901283156,0
107,82.30555555555556,0.8527777777777743,0.8833333333333258,0.7111111111111086,1.1992187499999993,47.22222222222222,0.12618176753115548,0
108,83.18888888888888,0.8833333333333258,0.4805555555555685,0.7111111111111086,1.2421874999999938,47.22222222222222,0.10225753156415253,0
109,83.66944444444445,0.4805555555555685,0.8499999999999943,0.7111111111111086,0.6757812500000207,77.77777777777777,0.6971544054931114,1
110,84.51944444444445,0.8499999999999943,0.6500000000000057,0.7111111111111086,1.1953124999999962,47.22222222222222,0.12862731046839443,0
111,85.16944444444445,0.6500000000000057,0.6055555555555543,0.7111111111111086,0.9140625000000112,41.666666666666664,0.4109851774605093,0
112,85.775,0.6055555555555543,0.6805555555555429,0.7111111111111086,0.8515625000000012,41.666666666666664,0.4833836093565718,0
113,86.45555555555555,0.6805555555555429,1.1750000000000114,0.7111111111111086,0.9570312499999857,47.22222222222222,0.363818764886427,0
114,87.63055555555556,1.1750000000000114,0.6833333333333229,0.7111111111111086,1.6523437500000218,47.22222222222222,0.02748048686478,0
115,88.31388888888888,0.6833333333333229,1.0222222222222257,0.7111111111111086,0.9609374999999888,41.666666666666664,0.3536584139347992,0
116,89.33611111111111,1.0222222222222257,0.7638888888888857,0.7111111111111086,1.43750000000001,50.0,0.04783456902152015,0
117,90.1,0.7638888888888857,0.49166666666667425,0.7111111111111086,1.0742187499999993,47.22222222222222,0.22888083305829993,0
118,90.59166666666667,0.49166666666667425,1.0499999999999972,0.7111111111111086,0.6914062500000131,75.0,0.6795657010711615,1
119,91.64166666666667,1.0499999999999972,0.74722222222222,0.7111111111111086,1.4765625000000013,47.22222222222222,0.039420495346625575,0
120,92.38888888888889,0.74722222222222,0.4750000000000085,0.7111111111111086,1.0507812500000007,50.0,0.2568305780731662,0
121,92.8638888888889,0.4750000000000085,0.8833333333333258,0.7111111111111086,0.6679687500000143,75.0,0.6926306358918701,1
122,93.74722222222222,0.8833333333333258,0.7277777777777743,0.7111111111111086,1.2421874999999938,44.44444444444444,0.0994032477378697,0
123,94.475,0.7277777777777743,0.7388888888888943,0.7111111111111086,1.0234374999999987,47.22222222222222,0.28420987842684015,0
124,95.21388888888889,0.7388888888888943,0.6722222222222172,0.7111111111111086,1.0390625000000113,47.22222222222222,0.26650347656554907,0
125,95.8861111111111,0.6722222222222172,0.4416666666666771,0.7111111111111086,0.9453124999999962,44.44444444444444,0.37535365792695313,0
126,96.32777777777778,0.4416666666666771,0.8055555555555571,0.7111111111111086,0.6210937500000169,75.0,0.7142987955879395,1
127,97.13333333333334,0.8055555555555571,0.7194444444444343,0.7111111111111086,1.1328125000000062,47.22222222222222,0.174392396584327,0
128,97.85277777777777,0.7194444444444343,1.2333333333333343,0.7111111111111086,1.0117187499999893,47.22222222222222,0.2978199639290254,0
129,99.08611111111111,1.2333333333333343,0.7166666666666686,0.7111111111111086,1.7343750000000075,50.0,0.028520477317403134,0
130,99.80277777777778,0.7166666666666686,0.75555555555556,0.7111111111111086,1.0078125000000062,47.22222222222222,0.3024121261981097,0
131,100.55833333333334,0.75555555555556,0.5277777777777715,0.7111111111111086,1.06250000000001,50.0,0.24428098261704703,0
132,101.08611111111111,0.5277777777777715,1.0472222222222314,0.7111111111111086,0.7421874999999938,75.0,0.6455103667818429,0
133,102.13333333333334,1.0472222222222314,0.6472222222222115,0.7111111111111086,1.4726562500000182,47.22222222222222,0.039880336427011664,0
134,102.78055555555555,0.6472222222222115,0.6694444444444514,0.7111111111111086,0.9101562499999881,41.666666666666664,0.41569845349752216,0
135,103.45,0.6694444444444514,0.44722222222222285,0.7111111111111086,0.9414062500000131,44.44444444444444,0.3801481286354428,0
136,103.89722222222223,0.44722222222222285,1.24166666666666,0.7111111111111086,0.6289062500000031,75.0,0.7110697563413692,1
137,105.13888888888889,1.24166666666666,0.6916666666666629,0.7111111111111086,1.746093749999997,47.22222222222222,0.02506545122310582,0
138,105.83055555555555,0.6916666666666629,0.8972222222222257,0.7111111111111086,0.9726562499999981,47.22222222222222,0.34468687975752127,0
139,106.72777777777777,0.8972222222222257,0.74722222222222,0.7111111111111086,1.2617187500000093,50.0,0.09629883497256818,0
140,107.475,0.74722222222222,0.6944444444444571,0.7111111111111086,1.0507812500000007,47.22222222222222,0.25359866084343324,0
141,108.16944444444445,0.6944444444444571,0.8416666666666544,0.7111111111111086,0.9765625000000212,47.22222222222222,0.3399253944718305,0
142,109.0111111111111,0.8416666666666544,0.875,0.7111111111111086,1.183593749999987,44.44444444444444,0.13339417876452717,0
143,109.8861111111111,0.875,0.4416666666666771,0.7111111111111086,1.2304687500000044,47.22222222222222,0.10825939894341069,0
144,110.32777777777778,0.4416666666666771,0.8305555555555486,0.7111111111111086,0.6210937500000169,75.0,0.7142987955879395,1
145,111.15833333333333,0.8305555555555486,0.6861111111111171,0.7111111111111086,1.1679687499999944,50.0,0.15031981254823149,0
146,111.84444444444445,0.6861111111111171,0.6722222222222172,0.7111111111111086,0.9648437500000119,44.44444444444444,0.3513848967327603,0
147,112.51666666666667,0.6722222222222172,0.49166666666667425,0.7111111111111086,0.9453124999999962,47.22222222222222,0.37820794175323597,0
148,113.00833333333334,0.49166666666667425,0.9305555555555429,0.7111111111111086,0.6914062500000131,75.0,0.6795657010711615,1
149,113.93888888888888,0.9305555555555429,0.9000000000000057,0.7111111111111086,1.308593749999987,50.0,0.0779830193047832,0
150,114.83888888888889,0.9000000000000057,0.62222222222222,0.7111111111111086,1.2656250000000124,47.22222222222222,0.09134541371851664,0
151,115.46111111111111,0.62222222222222,0.5944444444444485,0.7111111111111086,0.875,44.44444444444444,0.459633991456488,0
152,116.05555555555556,0.5944444444444485,0.4777777777777743,0.7111111111111086,0.8359375000000088,47.22222222222222,0.5054996871780552,0
153,116.53333333333333,0.4777777777777743,1.0583333333333371,0.7111111111111086,0.6718749999999974,75.0,0.6905624953517729,1
154,117.59166666666667,1.0583333333333371,0.8916666666666657,0.7111111111111086,1.4882812500000107,52.77777777777778,0.044990752692601894,0
155,118.48333333333333,0.8916666666666657,0.4805555555555543,0.7111111111111086,1.253906250000003,50.0,0.09985668857872908,0
156,118.96388888888889,0.4805555555555543,0.8361111111111086,0.7111111111111086,0.6757812500000007,75.0,0.6884513227460456,1
157,119.8,0.8361111111111086,0.6527777777777857,0.7111111111111086,1.1757812500000007,50.0,0.14480211686896716,0
158,120.45277777777778,0.6527777777777857,0.6277777777777658,0.7111111111111086,0.9179687500000143,47.22222222222222,0.4116237091970389,0
159,121.08055555555555,0.6277777777777658,0.6027777777777885,0.7111111111111086,0.8828124999999862,47.22222222222222,0.4534675363353721,0
160,121.68333333333334,0.6027777777777885,0.6555555555555515,0.7111111111111086,0.8476562500000181,50.0,0.49623143485914717,0
161,122.33888888888889,0.6555555555555515,0.8166666666666629,0.7111111111111086,0.9218749999999974,47.22222222222222,0.4068796688301352,0
162,123.15555555555555,0.8166666666666629,0.4805555555555543,0.7111111111111086,1.1484374999999987,55.55555555555556,0.17273611482373613,0
163,123.6361111111111,0.4805555555555543,0.9194444444444514,0.7111111111111086,0.6757812500000007,80.55555555555556,0.7064139416964408,1
164,124.55555555555556,0.9194444444444514,0.7583333333333258,0.7111111111111086,1.2929687500000144,50.0,0.08354283323377122,0
165,125.31388888888888,0.7583333333333258,0.50555555555556,0.7111111111111086,1.0664062499999931,50.0,0.24018135691049133,0
166,125.81944444444444,0.50555555555556,0.8944444444444457,0.7111111111111086,0.7109375000000088,77.77777777777777,0.6761325693159733,1
167,126.71388888888889,0.8944444444444457,0.6833333333333371,0.7111111111111086,1.2578125000000062,52.77777777777778,0.10170640352855516,0
168,127.39722222222223,0.6833333333333371,0.8027777777777629,0.7111111111111086,0.9609375000000088,47.22222222222222,0.3590264546705858,0
169,128.2,0.8027777777777629,0.45277777777778283,0.7111111111111086,1.1289062499999831,52.77777777777778,0.18455855964395418,0
170,128.65277777777777,0.45277777777778283,0.88611111111112,0.7111111111111086,0.6367187500000093,77.77777777777777,0.7163972108013644,1
171,129.5388888888889,0.88611111111112,0.75555555555556,0.7111111111111086,1.2460937500000169,55.55555555555556,0.1113225642458958,0
172,130.29444444444445,0.75555555555556,0.6666666666666572,0.7111111111111086,1.06250000000001,47.22222222222222,0.24104906538731402,0
173,130.9611111111111,0.6666666666666572,0.6972222222222229,0.7111111111111086,0.93749999999999,50.0,0.39102484048814967,0
174,131.65833333333333,0.6972222222222229,0.45277777777778283,0.7111111111111086,0.9804687500000043,50.0,0.3384079401140615,0
175,132.11111111111111,0.45277777777778283,0.8499999999999943,0.7111111111111086,0.6367187500000093,75.0,0.7076941280542878,1
176,132.9611111111111,0.8499999999999943,0.73888888888888,0.7111111111111086,1.1953124999999962,47.22222222222222,0.12862731046839443,0
177,133.7,0.73888888888888,0.4777777777777885,0.7111111111111086,1.0390624999999913,44.44444444444444,0.26364919273928855,0
178,134.17777777777778,0.4777777777777885,0.7333333333333201,0.7111111111111086,0.6718750000000175,75.0,0.6905624953517622,1
179,134.9111111111111,0.7333333333333201,0.7750000000000057,0.7111111111111086,1.031249999999985,52.77777777777778,0.28216922096257724,0
180,135.6861111111111,0.7750000000000057,0.8555555555555543,0.7111111111111086,1.0898437500000118,50.0,0.2165192570742838,0
181,136.54166666666666,0.8555555555555543,0.5,0.7111111111111086,1.2031250000000024,47.22222222222222,0.12378294094477282,0
182,137.04166666666666,0.5,0.8083333333333371,0.7111111111111086,0.7031250000000026,80.55555555555556,0.6903870672477503,1
183,137.85,0.8083333333333371,0.6138888888889085,0.7111111111111086,1.1367187500000093,47.22222222222222,0.17115671329084273,0
184,138.4638888888889,0.6138888888889085,0.6111111111110858,0.7111111111111086,0.8632812500000306,41.666666666666664,0.4704112380819563,0
185,139.075,0.6111111111110858,0.44722222222222285,0.7111111111111086,0.8593749999999675,47.22222222222222,0.48014041020487686,0
186,139.5222222222222,0.44722222222222285,0.9416666666666913,0.7111111111111086,0.6289062500000031,75.0,0.7110697563413692,1
187,140.4638888888889,0.9416666666666913,1.35833333333332,0.7111111111111086,1.3242187500000393,50.0,0.0729181626900431,0
188,141.82222222222222,1.35833333333332,0.8916666666666799,0.7111111111111086,1.9101562499999882,50.0,0.02651237843128111,0
189,142.7138888888889,0.8916666666666799,0.46666666666664014,0.7111111111111086,1.253906250000023,44.44444444444444,0.09377048752270395,0
190,143.18055555555554,0.46666666666664014,0.825000000000017,0.7111111111111086,0.656249999999965,75.0,0.6985823985852271,1
191,144.00555555555556,0.825000000000017,0.8083333333333371,0.7111111111111086,1.1601562500000282,47.22222222222222,0.15280382252213154,0
192,144.8138888888889,0.8083333333333371,0.4722222222222001,0.7111111111111086,1.1367187500000093,44.44444444444444,0.1683024294645599,0
193,145.2861111111111,0.4722222222222001,0.8222222222222229,0.7111111111111086,0.6640624999999712,69.44444444444444,0.679045533165694,1
194,146.10833333333332,0.8222222222222229,0.7527777777777942,0.7111111111111086,1.156250000000005,50.0,0.15896862836235418,0
195,146.86111111111111,0.7527777777777942,0.6722222222222172,0.7111111111111086,1.0585937500000269,44.44444444444444,0.2423368144315469,0
196,147.53333333333333,0.6722222222222172,0.9611111111111086,0.7111111111111086,0.9453124999999962,47.22222222222222,0.37820794175323597,0
197,148.49444444444444,0.9611111111111086,0.7527777777777942,0.7111111111111086,1.3515625000000013,50.0,0.06513589564379335,0
198,149.24722222222223,0.7527777777777942,0.6999999999999886,0.7111111111111086,1.0585937500000269,44.44444444444444,0.2423368144315469,0
199,149.94722222222222,0.6999999999999886,0.7583333333333258,0.7111111111111086,0.9843749999999875,44.44444444444444,0.32758621206655086,0
200,150.70555555555555,0.7583333333333258,1.0138888888888857,0.7111111111111086,1.0664062499999931,47.22222222222222,0.23694943968075832,0
201,151.71944444444443,1.0138888888888857,0.6888888888888971,0.7111111111111086,1.4257812500000007,44.44444444444444,0.04358192259325529,0
202,152.40833333333333,0.6888888888888971,0.6555555555555657,0.7111111111111086,0.968750000000015,44.44444444444444,0.34660444605490254,0
203,153.0638888888889,0.6555555555555657,0.48333333333332007,0.7111111111111086,0.9218750000000175,47.22222222222222,0.40687966883011073,0
204,153.54722222222222,0.48333333333332007,0.9555555555555486,0.7111111111111086,0.6796874999999838,75.0,0.6862965790297607,1
205,154.50277777777777,0.9555555555555486,0.6861111111111313,0.7111111111111086,1.343749999999995,47.22222222222222,0.06399536205841279,0
206,155.1888888888889,0.6861111111111313,0.7638888888888857,0.7111111111111086,0.9648437500000319,44.44444444444444,0.3513848967327359,0
207,155.95277777777778,0.7638888888888857,0.5944444444444343,0.7111111111111086,1.0742187499999993,44.44444444444444,0.2260265492320171,0
208,156.54722222222222,0.5944444444444343,0.8083333333333371,0.7111111111111086,0.8359374999999888,44.44444444444444,0.5026454033517934,0
209,157.35555555555555,0.8083333333333371,0.6833333333333371,0.7111111111111086,1.1367187500000093,44.44444444444444,0.1683024294645599,0
210,158.0388888888889,0.6833333333333371,1.2694444444444457,0.7111111111111086,0.9609375000000088,44.44444444444444,0.35617217084430297,0
211,159.30833333333334,1.2694444444444457,0.7194444444444343,0.7111111111111086,1.7851562500000082,50.0,0.027672515954761206,0
212,160.02777777777777,0.7194444444444343,0.6416666666666799,0.7111111111111086,1.0117187499999893,50.0,0.30105188115875836,0
213,160.66944444444445,0.6416666666666799,0.49444444444444,0.7111111111111086,0.9023437500000219,47.22222222222222,0.43043766241358655,0
214,161.1638888888889,0.49444444444444,0.9000000000000057,0.7111111111111086,0.6953124999999962,75.0,0.6772315169551393,1
215,162.0638888888889,0.9000000000000057,0.6361111111110915,0.7111111111111086,1.2656250000000124,47.22222222222222,0.09134541371851664,0
216,162.7,0.6361111111110915,0.6611111111111256,0.7111111111111086,0.8945312499999757,44.44444444444444,0.4368698345188038,0
217,163.36111111111111,0.6611111111111256,0.44444444444442865,0.7111111111111086,0.9296875000000238,50.0,0.40058682224353426,0
218,163.80555555555554,0.44444444444442865,0.8111111111111313,0.7111111111111086,0.62499999999998,75.0,0.7127022994829622,1
