beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
32,25.683333333333334,1.1916666666666664,0.7472222222222236,0.7111111111111086,1.6757812500000056,58.333333333333336,0.06853120521590877,0.998369974954169,0
33,26.430555555555557,0.7472222222222236,0.7527777777777764,0.7111111111111086,1.0507812500000056,52.77777777777778,0.23755996572667673,0.9974432466868486,0
34,27.183333333333334,0.7527777777777764,0.8833333333333329,0.7111111111111086,1.0585937500000018,58.333333333333336,0.24025148699733223,0.9979274111855473,0
35,28.066666666666666,0.8833333333333329,0.7527777777777764,0.7111111111111086,1.2421875000000038,55.55555555555556,0.12315435147167046,0.9977302878615734,0
36,28.819444444444443,0.7527777777777764,0.7416666666666671,0.7111111111111086,1.0585937500000018,55.55555555555556,0.23542837960036703,0.997936402065881,0
37,29.56111111111111,0.7416666666666671,0.4833333333333343,0.7111111111111086,1.0429687500000044,52.77777777777778,0.24410188310082365,0.9986974737700952,0
38,30.044444444444444,0.4833333333333343,0.8638888888888907,0.7111111111111086,0.6796875000000038,83.33333333333333,0.6098447015561311,0.9208281169865924,1
39,30.908333333333335,0.8638888888888907,0.7138888888888886,0.7111111111111086,1.2148437500000069,52.77777777777778,0.13016433281832349,0.997175384001948,0
40,31.622222222222224,0.7138888888888886,0.8222222222222193,0.7111111111111086,1.003906250000003,55.55555555555556,0.2840276606901285,0.9978568775910388,0
41,32.44444444444444,0.8222222222222193,0.4750000000000014,0.7111111111111086,1.15625,55.55555555555556,0.1650613785154947,0.9984791434042937,0
42,32.919444444444444,0.4750000000000014,0.8277777777777757,0.7111111111111086,0.6679687500000043,88.88888888888889,0.6275202597276939,0.9312331322941256,1
43,33.74722222222222,0.8277777777777757,0.6694444444444443,0.7111111111111086,1.1640625000000013,55.55555555555556,0.1607640257689632,0.9966646774240902,0
44,34.416666666666664,0.6694444444444443,0.9777777777777814,0.7111111111111086,0.9414062500000031,52.77777777777778,0.3392190998687263,0.9975448608833802,0
45,35.394444444444446,0.9777777777777814,0.7916666666666643,0.7111111111111086,1.37500000000001,52.77777777777778,0.08232753040994538,0.9983814586731696,0
46,36.18611111111111,0.7916666666666643,0.49444444444444713,0.7111111111111086,1.1132812500000007,52.77777777777778,0.188730206845573,0.9967929997720059,0
47,36.68055555555556,0.49444444444444713,0.81111111111111,0.7111111111111086,0.6953125000000062,83.33333333333333,0.6021213731031086,0.9248333148539896,1
48,37.49166666666667,0.81111111111111,0.6694444444444443,0.7111111111111086,1.1406250000000024,50.0,0.16592356655408158,0.9979784678209926,0
49,38.16111111111111,0.6694444444444443,0.7250000000000014,0.7111111111111086,0.9414062500000031,50.0,0.3351671304605912,0.9960397051557128,0
50,38.88611111111111,0.7250000000000014,0.68333333333333,0.7111111111111086,1.0195312500000056,52.77777777777778,0.26495935056747233,0.9987359449978681,0
51,39.56944444444444,0.68333333333333,0.8305555555555557,0.7111111111111086,0.9609374999999988,52.77777777777778,0.3205123206710705,0.996668371866543,0
52,40.4,0.8305555555555557,0.7194444444444485,0.7111111111111086,1.1679687500000044,52.77777777777778,0.1540832780621499,0.9960409640816452,0
53,41.11944444444445,0.7194444444444485,0.4527777777777757,0.7111111111111086,1.0117187500000093,50.0,0.2678785803922645,0.9984362609159406,0
54,41.57222222222222,0.4527777777777757,1.0249999999999986,0.7111111111111086,0.6367187499999993,86.11111111111111,0.6320144669914812,0.9322858754326071,1
55,42.59722222222222,1.0249999999999986,0.6444444444444457,0.7111111111111086,1.441406250000003,47.22222222222222,0.06468472043432327,0.9968976555807285,0
56,43.24166666666667,0.6444444444444457,0.7444444444444471,0.7111111111111086,0.906250000000005,47.22222222222222,0.3649115838528121,0.9949741759594418,0
57,43.986111111111114,0.7444444444444471,0.6972222222222157,0.7111111111111086,1.0468750000000075,52.77777777777778,0.24084105425637745,0.9979021666373786,0
58,44.68333333333333,0.6972222222222157,1.2611111111111128,0.7111111111111086,0.9804687499999943,50.0,0.2976714995288986,0.9954913945330115,0
59,45.94444444444444,1.2611111111111128,1.0750000000000028,0.7111111111111086,1.7734375000000087,55.55555555555556,0.06230268180633932,0.9966857059271104,0
60,47.019444444444446,1.0750000000000028,0.7555555555555529,0.7111111111111086,1.5117187500000093,55.55555555555556,0.07095256090227368,0.9975330659394006,0
61,47.775,0.7555555555555529,0.6388888888888928,0.7111111111111086,1.0625,50.0,0.22393999891627825,0.9939887641089675,0
62,48.41388888888889,0.6388888888888928,0.7027777777777757,0.7111111111111086,0.8984375000000088,47.22222222222222,0.37222756618687663,0.9950745894280177,0
63,49.11666666666667,0.7027777777777757,0.6361111111111128,0.7111111111111086,0.9882812500000007,50.0,0.28988410184228636,0.9978785751724206,0
64,49.75277777777778,0.6361111111111128,0.8194444444444429,0.7111111111111086,0.8945312500000057,47.22222222222222,0.3754687625219738,0.9977286262740892,0
65,50.57222222222222,0.8194444444444429,0.7194444444444414,0.7111111111111086,1.1523437500000018,52.77777777777778,0.1628699012129059,0.9983925191442096,0
66,51.291666666666664,0.7194444444444414,0.81388888888889,0.7111111111111086,1.0117187499999993,52.77777777777778,0.27206556944926075,0.9990412856512612,0
67,52.105555555555554,0.81388888888889,0.87222222222222,0.7111111111111086,1.1445312500000056,55.55555555555556,0.1723273197787756,0.997708595816813,0
68,52.977777777777774,0.87222222222222,0.5388888888888914,0.7111111111111086,1.2265625000000013,55.55555555555556,0.1294122555782617,0.9983722173559637,0
69,53.516666666666666,0.5388888888888914,1.0361111111111114,0.7111111111111086,0.7578125000000062,86.11111111111111,0.5761264621661462,0.9154830414821584,1
70,54.55277777777778,1.0361111111111114,0.6388888888888928,0.7111111111111086,1.4570312500000056,50.0,0.06691437444257038,0.9973717096736908,0
71,55.19166666666667,0.6388888888888928,0.7749999999999986,0.7111111111111086,0.8984375000000088,44.44444444444444,0.36851748174987603,0.9947876564599661,0
72,55.96666666666667,0.7749999999999986,0.40555555555555145,0.7111111111111086,1.0898437500000018,50.0,0.20161018492528787,0.9974356283487109,0
73,56.37222222222222,0.40555555555555145,0.9944444444444471,0.7111111111111086,0.5703124999999962,91.66666666666667,0.6659154756971176,0.9301079774019627,1
74,57.36666666666667,0.9944444444444471,0.7222222222222214,0.7111111111111086,1.3984375000000087,52.77777777777778,0.07839473727217328,0.9988881421979803,0
75,58.08888888888889,0.7222222222222214,0.9194444444444443,0.7111111111111086,1.0156250000000024,50.0,0.26441221903463,0.9976313371116929,0
76,59.00833333333333,0.9194444444444443,0.68611111111111,0.7111111111111086,1.2929687500000044,55.55555555555556,0.10586700901671423,0.9980207751035854,0
77,59.69444444444444,0.68611111111111,0.7416666666666671,0.7111111111111086,0.9648437500000019,50.0,0.3123795109308979,0.9972926206253317,0
78,60.43611111111111,0.7416666666666671,0.6194444444444471,0.7111111111111086,1.0429687500000044,52.77777777777778,0.24423936066469606,0.9977809566776126,0
79,61.05555555555556,0.6194444444444471,0.7111111111111086,0.7111111111111086,0.8710937500000069,50.0,0.4009694489106782,0.997093258971196,0
80,61.766666666666666,0.7111111111111086,0.4527777777777757,0.7111111111111086,1.0,52.77777777777778,0.2830309594530852,0.9984900869643725,0
81,62.21944444444444,0.4527777777777757,0.9222222222222243,0.7111111111111086,0.6367187499999993,86.11111111111111,0.631178546767831,0.9378586769236081,1
82,63.141666666666666,0.9222222222222243,0.7277777777777814,0.7111111111111086,1.2968750000000075,52.77777777777778,0.10016250460207701,0.9981941015402428,0
83,63.86944444444445,0.7277777777777814,0.93055555555555,0.7111111111111086,1.0234375000000087,52.77777777777778,0.26146685275438863,0.9984084728913443,0
84,64.8,0.93055555555555,1.2166666666666686,0.7111111111111086,1.308593749999997,52.77777777777778,0.09681184400116552,0.9989435122606413,0
85,66.01666666666667,1.2166666666666686,0.9416666666666629,0.7111111111111086,1.7109375000000087,55.55555555555556,0.06311783467142087,0.9974465943560114,0
86,66.95833333333333,0.9416666666666629,0.7083333333333428,0.7111111111111086,1.3242187499999993,52.77777777777778,0.09295802408143113,0.9981054437436476,0
87,67.66666666666667,0.7083333333333428,0.6722222222222172,0.7111111111111086,0.9960937500000169,52.77777777777778,0.28682564022504203,0.9976189427689892,0
88,68.33888888888889,0.6722222222222172,0.7722222222222257,0.7111111111111086,0.9453124999999962,52.77777777777778,0.3352933006695137,0.9986029613574063,0
89,69.11111111111111,0.7722222222222257,0.8833333333333258,0.7111111111111086,1.0859375000000087,55.55555555555556,0.2132701968498736,0.9985978394218872,0
90,69.99444444444444,0.8833333333333258,0.50833333333334,0.7111111111111086,1.2421874999999938,55.55555555555556,0.12303446188345275,0.9985295517830507,0
91,70.50277777777778,0.50833333333334,0.8888888888888857,0.7111111111111086,0.7148437500000119,86.11111111111111,0.6001245936914777,0.9205184422769985,1
92,71.39166666666667,0.8888888888888857,0.6916666666666629,0.7111111111111086,1.25,58.333333333333336,0.12495945723145413,0.997961559891364,0
93,72.08333333333333,0.6916666666666629,0.6416666666666657,0.7111111111111086,0.9726562499999981,50.0,0.3050865701335761,0.9958763645994408,0
94,72.725,0.6416666666666657,0.44722222222222285,0.7111111111111086,0.9023437500000019,50.0,0.3721361700477737,0.9980497981319238,0
95,73.17222222222222,0.44722222222222285,0.7722222222222257,0.7111111111111086,0.6289062500000031,83.33333333333333,0.6276921448817863,0.9316094235907082,1
96,73.94444444444444,0.7722222222222257,0.6916666666666629,0.7111111111111086,1.0859375000000087,47.22222222222222,0.2007841842546854,0.9962502142377084,0
97,74.6361111111111,0.6916666666666629,0.7722222222222257,0.7111111111111086,0.9726562499999981,50.0,0.3050067952034589,0.9964081974668888,0
98,75.40833333333333,0.7722222222222257,0.45277777777778283,0.7111111111111086,1.0859375000000087,55.55555555555556,0.21356100136052683,0.9966591426841991,0
99,75.86111111111111,0.45277777777778283,1.061111111111103,0.7111111111111086,0.6367187500000093,86.11111111111111,0.6326739718518201,0.9278891763636592,1
100,76.92222222222222,1.061111111111103,0.7361111111111143,0.7111111111111086,1.4921874999999938,55.55555555555556,0.07240822381319834,0.9978617994437635,0
101,77.65833333333333,0.7361111111111143,0.63333333333334,0.7111111111111086,1.0351562500000082,50.0,0.24697313814594984,0.9966861604254728,0
102,78.29166666666667,0.63333333333334,0.6361111111111057,0.7111111111111086,0.8906250000000125,50.0,0.3832899591962037,0.9964690685872986,0
103,78.92777777777778,0.6361111111111057,0.42499999999999716,0.7111111111111086,0.8945312499999957,50.0,0.37971808322125794,0.9961470509020187,0
104,79.35277777777777,0.42499999999999716,1.3666666666666742,0.7111111111111086,0.5976562499999981,86.11111111111111,0.6440151342665769,0.9332636459767509,1
105,80.71944444444445,1.3666666666666742,0.7361111111111001,0.7111111111111086,1.9218750000000175,58.333333333333336,0.06585995922686023,0.9978062780865786,0
106,81.45555555555555,0.7361111111111001,0.8527777777777885,0.7111111111111086,1.0351562499999882,52.77777777777778,0.2510354062408992,0.9981226582411622,0
107,82.30833333333334,0.8527777777777885,0.8833333333333258,0.7111111111111086,1.1992187500000193,55.55555555555556,0.14176219215139085,0.9989954431572234,0
108,83.19166666666666,0.8833333333333258,0.4777777777777885,0.7111111111111086,1.2421874999999938,55.55555555555556,0.12307349479424742,0.998269332377753,0
109,83.66944444444445,0.4777777777777885,0.8527777777777743,0.7111111111111086,0.6718750000000175,88.88888888888889,0.6263324435459713,0.9283187897240657,1
110,84.52222222222223,0.8527777777777743,0.6499999999999915,0.7111111111111086,1.1992187499999993,50.0,0.13319302785919732,0.9972827252429073,0
111,85.17222222222222,0.6499999999999915,0.6027777777777885,0.7111111111111086,0.9140624999999912,44.44444444444444,0.3543456730908836,0.9911093924876955,0
112,85.775,0.6027777777777885,0.6805555555555429,0.7111111111111086,0.8476562500000181,50.0,0.4216667767194801,0.9955507095461869,0
113,86.45555555555555,0.6805555555555429,1.1777777777777914,0.7111111111111086,0.9570312499999857,55.55555555555556,0.32869521794313317,0.9975404954542384,0
114,87.63333333333334,1.1777777777777914,0.6833333333333229,0.7111111111111086,1.656250000000025,52.77777777777778,0.05962254690972318,0.9985569129126939,0
115,88.31666666666666,0.6833333333333229,1.0194444444444457,0.7111111111111086,0.9609374999999888,50.0,0.316701337027172,0.9935566443773627,0
116,89.33611111111111,1.0194444444444457,0.7666666666666657,0.7111111111111086,1.4335937500000069,55.55555555555556,0.07828412826287166,0.997983158317968,0
117,90.10277777777777,0.7666666666666657,0.48611111111111427,0.7111111111111086,1.0781250000000024,52.77777777777778,0.2154000687449751,0.9949199626864094,0
118,90.58888888888889,0.48611111111111427,1.0555555555555571,0.7111111111111086,0.6835937500000069,86.11111111111111,0.6157409343620481,0.9171759445945523,1
119,91.64444444444445,1.0555555555555571,0.74722222222222,0.7111111111111086,1.4843750000000075,52.77777777777778,0.06832431853754069,0.9991624085093166,0
120,92.39166666666667,0.74722222222222,0.47222222222222854,0.7111111111111086,1.0507812500000007,55.55555555555556,0.2420208718099488,0.9980260675455002,0
121,92.8638888888889,0.47222222222222854,0.8861111111111057,0.7111111111111086,0.6640625000000112,86.11111111111111,0.6223033158133366,0.9287334633326612,1
122,93.75,0.8861111111111057,0.7277777777777743,0.7111111111111086,1.246093749999997,52.77777777777778,0.11728783969785252,0.9964723847187102,0
123,94.47777777777777,0.7277777777777743,0.7388888888888943,0.7111111111111086,1.0234374999999987,55.55555555555556,0.26600796716571046,0.9984565715630298,0
124,95.21666666666667,0.7388888888888943,0.6694444444444372,0.7111111111111086,1.0390625000000113,52.77777777777778,0.24749798094784434,0.9987864656616041,0
125,95.8861111111111,0.6694444444444372,0.4388888888888971,0.7111111111111086,0.9414062499999931,52.77777777777778,0.3390772414444368,0.9984905837120408,0
126,96.325,0.4388888888888971,0.8111111111111029,0.7111111111111086,0.6171875000000138,86.11111111111111,0.6385694313539202,0.9313589179995838,1
127,97.1361111111111,0.8111111111111029,0.7194444444444485,0.7111111111111086,1.1406249999999925,52.77777777777778,0.17011431391878462,0.9985584371715823,0
128,97.85555555555555,0.7194444444444485,1.2305555555555543,0.7111111111111086,1.0117187500000093,52.77777777777778,0.27211627328430044,0.9987032600842685,0
129,99.08611111111111,1.2305555555555543,0.7194444444444485,0.7111111111111086,1.7304687500000044,61.111111111111114,0.07284011168373715,0.9965149414876342,0
130,99.80555555555556,0.7194444444444485,0.75277777777778,0.7111111111111086,1.0117187500000093,52.77777777777778,0.27208265176272844,0.9989274035614151,0
131,100.55833333333334,0.75277777777778,0.5277777777777715,0.7111111111111086,1.0585937500000069,58.333333333333336,0.24025604310261842,0.9978970371502776,0
132,101.08611111111111,0.5277777777777715,1.0499999999999972,0.7111111111111086,0.7421874999999938,88.88888888888889,0.5933061843344376,0.9125065110061417,1
133,102.1361111111111,1.0499999999999972,0.6444444444444457,0.7111111111111086,1.4765625000000013,52.77777777777778,0.06897529640728982,0.9994554133566537,0
134,102.78055555555555,0.6444444444444457,0.6722222222222314,0.7111111111111086,0.906250000000005,50.0,0.3687059531979507,0.9964256096149464,0
135,103.45277777777778,0.6722222222222314,0.44444444444444287,0.7111111111111086,0.9453125000000162,52.77777777777778,0.33546501152398966,0.9974582223274381,0
136,103.89722222222223,0.44444444444444287,1.24166666666666,0.7111111111111086,0.625,83.33333333333333,0.6294427637222766,0.9284900477766933,1
137,105.13888888888889,1.24166666666666,0.6944444444444429,0.7111111111111086,1.746093749999997,55.55555555555556,0.06250205777072662,0.9977394440814564,0
138,105.83333333333333,0.6944444444444429,0.8972222222222257,0.7111111111111086,0.9765625000000012,52.77777777777778,0.30514718705907923,0.9990494234768776,0
139,106.73055555555555,0.8972222222222257,0.74444444444444,0.7111111111111086,1.2617187500000093,58.333333333333336,0.12057361671307648,0.9989389341923787,0
140,107.475,0.74444444444444,0.6972222222222229,0.7111111111111086,1.0468749999999976,55.55555555555556,0.24528776122415594,0.9985796482660166,0
141,108.17222222222222,0.6972222222222229,0.8416666666666686,0.7111111111111086,0.9804687500000043,52.77777777777778,0.3014919491668577,0.9985400153951217,0
142,109.01388888888889,0.8416666666666686,0.875,0.7111111111111086,1.1835937500000069,52.77777777777778,0.14509802116053122,0.999164695804512,0
143,109.88888888888889,0.875,0.4388888888888971,0.7111111111111086,1.2304687500000044,52.77777777777778,0.12320181986579229,0.9985299900926546,0
144,110.32777777777778,0.4388888888888971,0.8333333333333286,0.7111111111111086,0.6171875000000138,86.11111111111111,0.6393410832260372,0.92621457218547,1
145,111.16111111111111,0.8333333333333286,0.6833333333333371,0.7111111111111086,1.1718749999999976,55.55555555555556,0.15624231055005847,0.9973893980533273,0
146,111.84444444444445,0.6833333333333371,0.6749999999999972,0.7111111111111086,0.9609375000000088,52.77777777777778,0.3201064694058179,0.9993740469681633,0
147,112.51944444444445,0.6749999999999972,0.48611111111111427,0.7111111111111086,0.9492187499999993,55.55555555555556,0.33641818952936914,0.9963006791815354,0
148,113.00555555555556,0.48611111111111427,0.9361111111111029,0.7111111111111086,0.6835937500000069,86.11111111111111,0.6155070393470974,0.9187352446942241,1
149,113.94166666666666,0.9361111111111029,0.9000000000000057,0.7111111111111086,1.3164062499999931,55.55555555555556,0.0994823989171522,0.9978850008835342,0
150,114.84166666666667,0.9000000000000057,0.62222222222222,0.7111111111111086,1.2656250000000124,52.77777777777778,0.10977565359388715,0.9994406997749581,0
151,115.46388888888889,0.62222222222222,0.5944444444444485,0.7111111111111086,0.875,52.77777777777778,0.40141760495816825,0.999242679825844,0
152,116.05833333333334,0.5944444444444485,0.4722222222222143,0.7111111111111086,0.8359375000000088,52.77777777777778,0.4351902027845089,0.999389899482682,0
153,116.53055555555555,0.4722222222222143,1.063888888888897,0.7111111111111086,0.6640624999999912,83.33333333333333,0.6174129007231661,0.9141624355712015,1
154,117.59444444444445,1.063888888888897,0.8888888888888857,0.7111111111111086,1.4960937500000169,63.888888888888886,0.08770882303477069,0.9956421084943878,0
155,118.48333333333333,0.8888888888888857,0.4805555555555543,0.7111111111111086,1.25,55.55555555555556,0.12018923830771017,0.997617960950223,0
156,118.96388888888889,0.4805555555555543,0.8361111111111086,0.7111111111111086,0.6757812500000007,86.11111111111111,0.6183086689051334,0.9228622158222058,1
157,119.8,0.8361111111111086,0.6555555555555515,0.7111111111111086,1.1757812500000007,61.111111111111114,0.16401031970058325,0.9973966294590202,0
158,120.45555555555555,0.6555555555555515,0.62777777777778,0.7111111111111086,0.9218749999999974,52.77777777777778,0.35797682169125256,0.9975647249486194,0
159,121.08333333333333,0.62777777777778,0.6000000000000085,0.7111111111111086,0.8828125000000062,55.55555555555556,0.39896631724508974,0.9986553029355472,0
160,121.68333333333334,0.6000000000000085,0.6583333333333314,0.7111111111111086,0.843750000000015,58.333333333333336,0.4383961383360277,0.9970488273906375,0
161,122.34166666666667,0.6583333333333314,0.8166666666666629,0.7111111111111086,0.9257812500000007,52.77777777777778,0.3540945965596014,0.9985293991975585,0
162,123.15833333333333,0.8166666666666629,0.4750000000000085,0.7111111111111086,1.1484374999999987,66.66666666666667,0.19136438763396715,0.9940967519096452,0
163,123.63333333333334,0.4750000000000085,0.9249999999999972,0.7111111111111086,0.6679687500000143,91.66666666666667,0.6385481821935324,0.9061042602752751,1
164,124.55833333333334,0.9249999999999972,0.7583333333333258,0.7111111111111086,1.3007812500000007,58.333333333333336,0.10866935036799309,0.996585805423412,0
165,125.31666666666666,0.7583333333333258,0.50277777777778,0.7111111111111086,1.0664062499999931,55.55555555555556,0.22909621029447336,0.9969802715584677,0
166,125.81944444444444,0.50277777777778,0.8972222222222257,0.7111111111111086,0.7070312500000057,91.66666666666667,0.6233845608702495,0.8883952312431262,1
167,126.71666666666667,0.8972222222222257,0.6833333333333371,0.7111111111111086,1.2617187500000093,58.333333333333336,0.12088156797595326,0.9968859257732001,0
168,127.4,0.6833333333333371,0.8027777777777771,0.7111111111111086,0.9609375000000088,55.55555555555556,0.3247087233896003,0.9990145484900514,0
169,128.20277777777778,0.8027777777777771,0.44999999999998863,0.7111111111111086,1.128906250000003,61.111111111111114,0.19243127966813045,0.9970631252438931,0
170,128.65277777777777,0.44999999999998863,0.8888888888888857,0.7111111111111086,0.6328124999999862,88.88888888888889,0.642949632046433,0.9162131397226374,1
171,129.54166666666666,0.8888888888888857,0.7527777777777942,0.7111111111111086,1.25,63.888888888888886,0.13598848732747398,0.9941873970667876,0
172,130.29444444444445,0.7527777777777942,0.6694444444444514,0.7111111111111086,1.0585937500000269,52.77777777777778,0.23077018607668784,0.9986688308098317,0
173,130.9638888888889,0.6694444444444514,0.6972222222221944,0.7111111111111086,0.9414062500000131,58.333333333333336,0.3484966770137156,0.9981615997632582,0
174,131.6611111111111,0.6972222222221944,0.45000000000001705,0.7111111111111086,0.9804687499999644,58.333333333333336,0.31121927528581306,0.9961584277822111,0
175,132.11111111111111,0.45000000000001705,0.8527777777777885,0.7111111111111086,0.6328125000000262,88.88888888888889,0.6410172471233929,0.9290957058761473,1
176,132.9638888888889,0.8527777777777885,0.73888888888888,0.7111111111111086,1.1992187500000193,52.77777777777778,0.13733364473845389,0.9981968978296993,0
177,133.70277777777778,0.73888888888888,0.4749999999999943,0.7111111111111086,1.0390624999999913,50.0,0.24312127357259405,0.9994462297148219,0
178,134.17777777777778,0.4749999999999943,0.7333333333333201,0.7111111111111086,0.6679687499999943,88.88888888888889,0.6303549696443895,0.9123350661828493,1
179,134.9111111111111,0.7333333333333201,0.7777777777777999,0.7111111111111086,1.031249999999985,61.111111111111114,0.2690356622338958,0.9976611817126193,0
180,135.6888888888889,0.7777777777777999,0.8555555555555543,0.7111111111111086,1.093750000000035,58.333333333333336,0.2123668843564686,0.9969031342942253,0
181,136.54444444444445,0.8555555555555543,0.49444444444444,0.7111111111111086,1.2031250000000024,55.55555555555556,0.13998389451931637,0.9982854785853044,0
182,137.0388888888889,0.49444444444444,0.8111111111111029,0.7111111111111086,0.6953124999999962,88.88888888888889,0.6156713091073513,0.9295640848563634,1
183,137.85,0.8111111111111029,0.6166666666666742,0.7111111111111086,1.1406249999999925,55.55555555555556,0.17468280169546194,0.9984240467408375,0
184,138.46666666666667,0.6166666666666742,0.6111111111111143,0.7111111111111086,0.8671875000000138,47.22222222222222,0.4003830947904681,0.9974638117713939,0
185,139.07777777777778,0.6111111111111143,0.44444444444442865,0.7111111111111086,0.8593750000000075,55.55555555555556,0.4200559520676166,0.997772791054091,0
186,139.5222222222222,0.44444444444442865,0.9444444444444571,0.7111111111111086,0.62499999999998,86.11111111111111,0.636730279928828,0.9270804014290429,1
187,140.46666666666667,0.9444444444444571,1.35833333333332,0.7111111111111086,1.3281250000000224,55.55555555555556,0.09674392801388569,0.9969381337728549,0
188,141.825,1.35833333333332,0.8916666666666799,0.7111111111111086,1.9101562499999882,58.333333333333336,0.06590859876603211,0.9978242814802183,0
189,142.71666666666667,0.8916666666666799,0.46388888888887436,0.7111111111111086,1.253906250000023,52.77777777777778,0.11400166780885361,0.9989210497395491,0
190,143.18055555555554,0.46388888888887436,0.825000000000017,0.7111111111111086,0.6523437499999819,83.33333333333333,0.6199448202587861,0.9278089774613631,1
