beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
35,29.11111111111111,0.8361111111111121,0.8611111111111107,0.8055555555555429,1.0379310344827761,66.66666666666667,0
36,29.97222222222222,0.8611111111111107,0.658333333333335,0.8055555555555429,1.0689655172413957,52.77777777777778,0
37,30.630555555555556,0.658333333333335,0.9916666666666671,0.8055555555555429,0.8172413793103597,72.22222222222223,0
38,31.622222222222224,0.9916666666666671,0.844444444444445,0.8055555555555429,1.2310344827586406,47.22222222222222,0
39,32.46666666666667,0.844444444444445,0.8444444444444414,0.8055555555555429,1.0482758620689827,66.66666666666667,0
40,33.31111111111111,0.8444444444444414,0.8388888888888886,0.8055555555555429,1.0482758620689783,63.888888888888886,0
41,34.15,0.8388888888888886,0.8361111111111157,0.8055555555555429,1.0413793103448434,50.0,0
42,34.986111111111114,0.8361111111111157,0.8444444444444414,0.8055555555555429,1.0379310344827806,47.22222222222222,0
43,35.830555555555556,0.8444444444444414,0.8361111111111086,0.8055555555555429,1.0482758620689783,69.44444444444444,0
44,36.666666666666664,0.8361111111111086,0.8277777777777828,0.8055555555555429,1.0379310344827717,52.77777777777778,0
45,37.49444444444445,0.8277777777777828,0.8138888888888829,0.8055555555555429,1.0275862068965742,50.0,0
46,38.30833333333333,0.8138888888888829,0.7805555555555586,0.8055555555555429,1.0103448275862152,47.22222222222222,0
47,39.08888888888889,0.7805555555555586,0.7972222222222243,0.8055555555555429,0.9689655172413982,50.0,0
48,39.88611111111111,0.7972222222222243,0.7749999999999986,0.8055555555555429,0.9896551724138112,44.44444444444444,0
49,40.66111111111111,0.7749999999999986,0.7722222222222186,0.8055555555555429,0.9620689655172547,72.22222222222223,0
50,41.43333333333333,0.7722222222222186,0.81666666666667,0.8055555555555429,0.958620689655183,47.22222222222222,0
51,42.25,0.81666666666667,0.7972222222222243,0.8055555555555429,1.0137931034482959,50.0,0
52,43.047222222222224,0.7972222222222243,0.81111111111111,0.8055555555555429,0.9896551724138112,44.44444444444444,0
53,43.858333333333334,0.81111111111111,0.8361111111111086,0.8055555555555429,1.0068965517241524,63.888888888888886,0
54,44.69444444444444,0.8361111111111086,0.8416666666666686,0.8055555555555429,1.0379310344827717,47.22222222222222,0
55,45.53611111111111,0.8416666666666686,0.8555555555555543,0.8055555555555429,1.0448275862069152,69.44444444444444,0
56,46.391666666666666,0.8555555555555543,0.8472222222222214,0.8055555555555429,1.0620689655172564,72.22222222222223,0
57,47.23888888888889,0.8472222222222214,0.8555555555555543,0.8055555555555429,1.05172413793105,69.44444444444444,0
58,48.09444444444444,0.8555555555555543,0.8583333333333343,0.8055555555555429,1.0620689655172564,69.44444444444444,0
59,48.952777777777776,0.8583333333333343,0.8611111111111143,0.8055555555555429,1.0655172413793281,63.888888888888886,0
60,49.81388888888889,0.8611111111111143,0.8611111111111072,0.8055555555555429,1.0689655172414,72.22222222222223,0
61,50.675,0.8611111111111072,0.8500000000000014,0.8055555555555429,1.0689655172413912,47.22222222222222,0
62,51.525,0.8500000000000014,0.8500000000000014,0.8055555555555429,1.0551724137931218,66.66666666666667,0
63,52.375,0.8500000000000014,0.8388888888888886,0.8055555555555429,1.0551724137931218,66.66666666666667,0
64,53.21388888888889,0.8388888888888886,0.8388888888888886,0.8055555555555429,1.0413793103448434,66.66666666666667,0
65,54.05277777777778,0.8388888888888886,0.8388888888888886,0.8055555555555429,1.0413793103448434,63.888888888888886,0
66,54.891666666666666,0.8388888888888886,0.8194444444444429,0.8055555555555429,1.0413793103448434,63.888888888888886,0
67,55.71111111111111,0.8194444444444429,0.8444444444444485,0.8055555555555429,1.0172413793103587,66.66666666666667,0
68,56.55555555555556,0.8444444444444485,0.8222222222222229,0.8055555555555429,1.0482758620689872,66.66666666666667,0
69,57.37777777777778,0.8222222222222229,0.8388888888888886,0.8055555555555429,1.0206896551724305,66.66666666666667,0
70,58.21666666666667,0.8388888888888886,0.8583333333333343,0.8055555555555429,1.0413793103448434,69.44444444444444,0
71,59.075,0.8583333333333343,0.8333333333333286,0.8055555555555429,1.0655172413793281,72.22222222222223,0
72,59.90833333333333,0.8333333333333286,0.8388888888888886,0.8055555555555429,1.0344827586207,63.888888888888886,0
73,60.74722222222222,0.8388888888888886,0.8527777777777814,0.8055555555555429,1.0413793103448434,63.888888888888886,0
74,61.6,0.8527777777777814,0.8277777777777757,0.8055555555555429,1.0586206896551935,69.44444444444444,0
75,62.42777777777778,0.8277777777777757,0.8416666666666686,0.8055555555555429,1.0275862068965653,72.22222222222223,0
76,63.269444444444446,0.8416666666666686,0.8305555555555486,0.8055555555555429,1.0448275862069152,66.66666666666667,0
77,64.1,0.8305555555555486,0.8250000000000028,0.8055555555555429,1.0310344827586282,72.22222222222223,0
78,64.925,0.8250000000000028,0.8194444444444429,0.8055555555555429,1.0241379310345022,66.66666666666667,0
79,65.74444444444444,0.8194444444444429,0.8361111111111086,0.8055555555555429,1.0172413793103587,69.44444444444444,0
80,66.58055555555555,0.8361111111111086,0.8444444444444485,0.8055555555555429,1.0379310344827717,69.44444444444444,0
81,67.425,0.8444444444444485,0.8166666666666629,0.8055555555555429,1.0482758620689872,66.66666666666667,0
82,68.24166666666666,0.8166666666666629,0.8250000000000028,0.8055555555555429,1.013793103448287,66.66666666666667,0
83,69.06666666666666,0.8250000000000028,0.8500000000000085,0.8055555555555429,1.0241379310345022,63.888888888888886,0
84,69.91666666666667,0.8500000000000085,0.8444444444444343,0.8055555555555429,1.0551724137931306,63.888888888888886,0
85,70.7611111111111,0.8444444444444343,0.8361111111111228,0.8055555555555429,1.0482758620689694,69.44444444444444,0
86,71.59722222222223,0.8361111111111228,0.8444444444444343,0.8055555555555429,1.0379310344827894,63.888888888888886,0
87,72.44166666666666,0.8444444444444343,0.8250000000000028,0.8055555555555429,1.0482758620689694,69.44444444444444,0
88,73.26666666666667,0.8250000000000028,0.8277777777777828,0.8055555555555429,1.0241379310345022,66.66666666666667,0
89,74.09444444444445,0.8277777777777828,0.8416666666666686,0.8055555555555429,1.0275862068965742,69.44444444444444,0
90,74.93611111111112,0.8416666666666686,0.8388888888888886,0.8055555555555429,1.0448275862069152,66.66666666666667,0
91,75.775,0.8388888888888886,0.8222222222222229,0.8055555555555429,1.0413793103448434,63.888888888888886,0
92,76.59722222222223,0.8222222222222229,0.8277777777777686,0.8055555555555429,1.0206896551724305,66.66666666666667,0
93,77.425,0.8277777777777686,0.8444444444444485,0.8055555555555429,1.0275862068965564,47.22222222222222,0
94,78.26944444444445,0.8444444444444485,0.8138888888888829,0.8055555555555429,1.0482758620689872,47.22222222222222,0
95,79.08333333333333,0.8138888888888829,0.8277777777777828,0.8055555555555429,1.0103448275862152,66.66666666666667,0
96,79.91111111111111,0.8277777777777828,0.8138888888888829,0.8055555555555429,1.0275862068965742,63.888888888888886,0
97,80.725,0.8138888888888829,0.8027777777777771,0.8055555555555429,1.0103448275862152,66.66666666666667,0
98,81.52777777777777,0.8027777777777771,0.8305555555555628,0.8055555555555429,0.9965517241379459,69.44444444444444,0
99,82.35833333333333,0.8305555555555628,0.8277777777777828,0.8055555555555429,1.031034482758646,66.66666666666667,0
100,83.18611111111112,0.8277777777777828,0.8166666666666629,0.8055555555555429,1.0275862068965742,69.44444444444444,0
101,84.00277777777778,0.8166666666666629,0.8222222222222229,0.8055555555555429,1.013793103448287,69.44444444444444,0
102,84.825,0.8222222222222229,0.8166666666666629,0.8055555555555429,1.0206896551724305,72.22222222222223,0
103,85.64166666666667,0.8166666666666629,0.8055555555555571,0.8055555555555429,1.013793103448287,69.44444444444444,0
104,86.44722222222222,0.8055555555555571,0.8083333333333371,0.8055555555555429,1.0000000000000175,72.22222222222223,0
105,87.25555555555556,0.8083333333333371,0.8111111111111029,0.8055555555555429,1.0034482758620895,72.22222222222223,0
106,88.06666666666666,0.8111111111111029,0.7861111111111114,0.8055555555555429,1.0068965517241435,66.66666666666667,0
107,88.85277777777777,0.7861111111111114,0.7916666666666714,0.8055555555555429,0.975862068965533,66.66666666666667,0
108,89.64444444444445,0.7916666666666714,0.8027777777777771,0.8055555555555429,0.9827586206896765,63.888888888888886,0
109,90.44722222222222,0.8027777777777771,0.8055555555555571,0.8055555555555429,0.9965517241379459,66.66666666666667,0
110,91.25277777777778,0.8055555555555571,0.8055555555555571,0.8055555555555429,1.0000000000000175,66.66666666666667,0
111,92.05833333333334,0.8055555555555571,0.7999999999999972,0.8055555555555429,1.0000000000000175,63.888888888888886,0
112,92.85833333333333,0.7999999999999972,0.6333333333333258,0.8055555555555429,0.9931034482758742,66.66666666666667,0
113,93.49166666666666,0.6333333333333258,0.9055555555555657,0.8055555555555429,0.786206896551727,47.22222222222222,0
114,94.39722222222223,0.9055555555555657,0.8555555555555543,0.8055555555555429,1.124137931034513,47.22222222222222,0
115,95.25277777777778,0.8555555555555543,0.7999999999999972,0.8055555555555429,1.0620689655172564,69.44444444444444,0
116,96.05277777777778,0.7999999999999972,0.7944444444444514,0.8055555555555429,0.9931034482758742,69.44444444444444,0
117,96.84722222222223,0.7944444444444514,0.7972222222222172,0.8055555555555429,0.9862068965517482,50.0,0
118,97.64444444444445,0.7972222222222172,0.6472222222222257,0.8055555555555429,0.9896551724138023,66.66666666666667,0
119,98.29166666666667,0.6472222222222257,0.87777777777778,0.8055555555555429,0.8034482758620859,63.888888888888886,0
120,99.16944444444445,0.87777777777778,0.8111111111111029,0.8055555555555429,1.089655172413813,66.66666666666667,0
121,99.98055555555555,0.8111111111111029,0.7916666666666714,0.8055555555555429,1.0068965517241435,69.44444444444444,0
122,100.77222222222223,0.7916666666666714,0.7916666666666572,0.8055555555555429,0.9827586206896765,66.66666666666667,0
123,101.56388888888888,0.7916666666666572,0.7805555555555657,0.8055555555555429,0.9827586206896588,50.0,0
124,102.34444444444445,0.7805555555555657,0.7999999999999972,0.8055555555555429,0.968965517241407,66.66666666666667,0
125,103.14444444444445,0.7999999999999972,0.7999999999999972,0.8055555555555429,0.9931034482758742,72.22222222222223,0
126,103.94444444444444,0.7999999999999972,0.7944444444444514,0.8055555555555429,0.9931034482758742,47.22222222222222,0
127,104.7388888888889,0.7944444444444514,0.625,0.8055555555555429,0.9862068965517482,66.66666666666667,0
128,105.3638888888889,0.625,0.9138888888888772,0.8055555555555429,0.7758620689655295,44.44444444444444,0
129,106.27777777777777,0.9138888888888772,0.63055555555556,0.8055555555555429,1.134482758620693,61.111111111111114,0
130,106.90833333333333,0.63055555555556,1.01111111111112,0.8055555555555429,0.782758620689673,72.22222222222223,0
131,107.91944444444445,1.01111111111112,0.8222222222222086,0.8055555555555429,1.2551724137931342,66.66666666666667,0
132,108.74166666666666,0.8222222222222086,0.7833333333333456,0.8055555555555429,1.020689655172413,66.66666666666667,0
133,109.525,0.7833333333333456,0.7888888888888772,0.8055555555555429,0.9724137931034789,66.66666666666667,0
134,110.31388888888888,0.7888888888888772,0.7833333333333456,0.8055555555555429,0.979310344827587,63.888888888888886,0
135,111.09722222222223,0.7833333333333456,0.8027777777777771,0.8055555555555429,0.9724137931034789,69.44444444444444,0
136,111.9,0.8027777777777771,0.6583333333333314,0.8055555555555429,0.9965517241379459,66.66666666666667,0
137,112.55833333333334,0.6583333333333314,0.8499999999999943,0.8055555555555429,0.8172413793103553,50.0,0
138,113.40833333333333,0.8499999999999943,0.8333333333333286,0.8055555555555429,1.0551724137931129,47.22222222222222,0
139,114.24166666666666,0.8333333333333286,0.7944444444444514,0.8055555555555429,1.0344827586207,47.22222222222222,0
140,115.03611111111111,0.7944444444444514,0.8194444444444429,0.8055555555555429,0.9862068965517482,66.66666666666667,0
141,115.85555555555555,0.8194444444444429,0.8055555555555571,0.8055555555555429,1.0172413793103587,47.22222222222222,0
142,116.66111111111111,0.8055555555555571,0.8027777777777771,0.8055555555555429,1.0000000000000175,66.66666666666667,0
143,117.46388888888889,0.8027777777777771,0.8222222222222229,0.8055555555555429,0.9965517241379459,66.66666666666667,0
144,118.28611111111111,0.8222222222222229,0.8138888888888829,0.8055555555555429,1.0206896551724305,47.22222222222222,0
145,119.1,0.8138888888888829,0.8333333333333428,0.8055555555555429,1.0103448275862152,66.66666666666667,0
146,119.93333333333334,0.8333333333333428,0.8250000000000028,0.8055555555555429,1.0344827586207177,44.44444444444444,0
147,120.75833333333334,0.8250000000000028,0.8138888888888829,0.8055555555555429,1.0241379310345022,66.66666666666667,0
148,121.57222222222222,0.8138888888888829,0.8222222222222229,0.8055555555555429,1.0103448275862152,63.888888888888886,0
149,122.39444444444445,0.8222222222222229,0.8027777777777771,0.8055555555555429,1.0206896551724305,47.22222222222222,0
150,123.19722222222222,0.8027777777777771,0.8111111111111171,0.8055555555555429,0.9965517241379459,47.22222222222222,0
151,124.00833333333334,0.8111111111111171,0.8138888888888829,0.8055555555555429,1.0068965517241613,66.66666666666667,0
152,124.82222222222222,0.8138888888888829,0.8194444444444429,0.8055555555555429,1.0103448275862152,69.44444444444444,0
153,125.64166666666667,0.8194444444444429,0.8111111111111171,0.8055555555555429,1.0172413793103587,66.66666666666667,0
154,126.45277777777778,0.8111111111111171,0.7972222222222172,0.8055555555555429,1.0068965517241613,69.44444444444444,0
155,127.25,0.7972222222222172,0.8388888888889028,0.8055555555555429,0.9896551724138023,69.44444444444444,0
156,128.0888888888889,0.8388888888889028,0.8166666666666629,0.8055555555555429,1.0413793103448612,63.888888888888886,0
157,128.90555555555557,0.8166666666666629,0.8027777777777771,0.8055555555555429,1.013793103448287,63.888888888888886,0
158,129.70833333333334,0.8027777777777771,0.8249999999999886,0.8055555555555429,0.9965517241379459,63.888888888888886,0
159,130.53333333333333,0.8249999999999886,0.8111111111111029,0.8055555555555429,1.0241379310344847,66.66666666666667,0
160,131.34444444444443,0.8111111111111029,0.7916666666666856,0.8055555555555429,1.0068965517241435,66.66666666666667,0
161,132.13611111111112,0.7916666666666856,0.8138888888888687,0.8055555555555429,0.9827586206896941,69.44444444444444,0
162,132.95,0.8138888888888687,0.7944444444444514,0.8055555555555429,1.0103448275861977,66.66666666666667,0
163,133.74444444444444,0.7944444444444514,0.7805555555555657,0.8055555555555429,0.9862068965517482,61.111111111111114,0
164,134.525,0.7805555555555657,0.7916666666666572,0.8055555555555429,0.968965517241407,66.66666666666667,0
165,135.31666666666666,0.7916666666666572,0.8222222222222229,0.8055555555555429,0.9827586206896588,69.44444444444444,0
166,136.13888888888889,0.8222222222222229,0.7944444444444514,0.8055555555555429,1.0206896551724305,69.44444444444444,0
167,136.93333333333334,0.7944444444444514,0.8138888888888971,0.8055555555555429,0.9862068965517482,72.22222222222223,0
168,137.74722222222223,0.8138888888888971,0.8111111111111029,0.8055555555555429,1.010344827586233,69.44444444444444,0
169,138.55833333333334,0.8111111111111029,0.8249999999999886,0.8055555555555429,1.0068965517241435,69.44444444444444,0
170,139.38333333333333,0.8249999999999886,0.8277777777777828,0.8055555555555429,1.0241379310344847,69.44444444444444,0
171,140.2111111111111,0.8277777777777828,0.8361111111111086,0.8055555555555429,1.0275862068965742,66.66666666666667,0
172,141.04722222222222,0.8361111111111086,0.8444444444444628,0.8055555555555429,1.0379310344827717,66.66666666666667,0
173,141.89166666666668,0.8444444444444628,0.8333333333333144,0.8055555555555429,1.0482758620690047,63.888888888888886,0
174,142.725,0.8333333333333144,0.8388888888889028,0.8055555555555429,1.0344827586206824,66.66666666666667,0
175,143.5638888888889,0.8388888888889028,0.8527777777777601,0.8055555555555429,1.0413793103448612,72.22222222222223,0
176,144.41666666666666,0.8527777777777601,0.8416666666666686,0.8055555555555429,1.058620689655167,72.22222222222223,0
177,145.25833333333333,0.8416666666666686,0.8277777777777828,0.8055555555555429,1.0448275862069152,69.44444444444444,0
178,146.0861111111111,0.8277777777777828,0.8472222222222285,0.8055555555555429,1.0275862068965742,66.66666666666667,0
179,146.93333333333334,0.8472222222222285,0.8472222222222285,0.8055555555555429,1.051724137931059,69.44444444444444,0
180,147.78055555555557,0.8472222222222285,0.8388888888888744,0.8055555555555429,1.051724137931059,69.44444444444444,0
181,148.61944444444444,0.8388888888888744,0.8527777777777885,0.8055555555555429,1.041379310344826,69.44444444444444,0
182,149.47222222222223,0.8527777777777885,0.8527777777777601,0.8055555555555429,1.0586206896552024,72.22222222222223,0
183,150.325,0.8527777777777601,0.8444444444444628,0.8055555555555429,1.058620689655167,69.44444444444444,0
184,151.16944444444445,0.8444444444444628,0.8527777777777601,0.8055555555555429,1.0482758620690047,69.44444444444444,0
185,152.0222222222222,0.8527777777777601,0.8555555555555543,0.8055555555555429,1.058620689655167,66.66666666666667,0
186,152.87777777777777,0.8555555555555543,0.836111111111137,0.8055555555555429,1.0620689655172564,63.888888888888886,0
187,153.7138888888889,0.836111111111137,0.8416666666666401,0.8055555555555429,1.037931034482807,69.44444444444444,0
188,154.55555555555554,0.8416666666666401,0.8611111111111143,0.8055555555555429,1.04482758620688,69.44444444444444,0
189,155.41666666666666,0.8611111111111143,0.8388888888889028,0.8055555555555429,1.0689655172414,69.44444444444444,0
190,156.25555555555556,0.8388888888889028,0.8388888888888744,0.8055555555555429,1.0413793103448612,66.66666666666667,0
191,157.09444444444443,0.8388888888888744,0.8611111111111143,0.8055555555555429,1.041379310344826,66.66666666666667,0
192,157.95555555555555,0.8611111111111143,0.8194444444444571,0.8055555555555429,1.0689655172414,66.66666666666667,0
193,158.775,0.8194444444444571,0.8333333333333144,0.8055555555555429,1.0172413793103765,66.66666666666667,0
194,159.60833333333332,0.8333333333333144,0.8333333333333428,0.8055555555555429,1.0344827586206824,66.66666666666667,0
195,160.44166666666666,0.8333333333333428,0.8138888888888971,0.8055555555555429,1.0344827586207177,44.44444444444444,0
196,161.25555555555556,0.8138888888888971,0.8305555555555486,0.8055555555555429,1.010344827586233,66.66666666666667,0
197,162.0861111111111,0.8305555555555486,0.7972222222222172,0.8055555555555429,1.0310344827586282,66.66666666666667,0
198,162.88333333333333,0.7972222222222172,0.8194444444444571,0.8055555555555429,0.9896551724138023,50.0,0
199,163.70277777777778,0.8194444444444571,0.8222222222222229,0.8055555555555429,1.0172413793103765,44.44444444444444,0
200,164.525,0.8222222222222229,0.8138888888888971,0.8055555555555429,1.0206896551724305,69.44444444444444,0
201,165.3388888888889,0.8138888888888971,0.8222222222221944,0.8055555555555429,1.010344827586233,44.44444444444444,0
202,166.1611111111111,0.8222222222221944,0.8138888888888971,0.8055555555555429,1.0206896551723954,72.22222222222223,0
203,166.975,0.8138888888888971,0.7916666666666856,0.8055555555555429,1.010344827586233,47.22222222222222,0
204,167.76666666666668,0.7916666666666856,0.8055555555555429,0.8055555555555429,0.9827586206896941,47.22222222222222,0
205,168.57222222222222,0.8055555555555429,0.6333333333333258,0.8055555555555429,1.0,69.44444444444444,0
206,169.20555555555555,0.6333333333333258,0.8916666666666799,0.8055555555555429,0.786206896551727,63.888888888888886,0
207,170.09722222222223,0.8916666666666799,0.8166666666666629,0.8055555555555429,1.1068965517241718,69.44444444444444,0
208,170.9138888888889,0.8166666666666629,0.8222222222222229,0.8055555555555429,1.013793103448287,47.22222222222222,0
209,171.73611111111111,0.8222222222222229,0.7888888888888914,0.8055555555555429,1.0206896551724305,63.888888888888886,0
210,172.525,0.7888888888888914,0.8055555555555429,0.8055555555555429,0.9793103448276047,69.44444444444444,0
211,173.33055555555555,0.8055555555555429,0.8138888888888971,0.8055555555555429,1.0,66.66666666666667,0
212,174.14444444444445,0.8138888888888971,0.7888888888888914,0.8055555555555429,1.010344827586233,69.44444444444444,0
213,174.93333333333334,0.7888888888888914,0.8138888888888971,0.8055555555555429,0.9793103448276047,66.66666666666667,0
214,175.74722222222223,0.8138888888888971,0.8111111111111029,0.8055555555555429,1.010344827586233,66.66666666666667,0
215,176.55833333333334,0.8111111111111029,0.8083333333333371,0.8055555555555429,1.0068965517241435,50.0,0
216,177.36666666666667,0.8083333333333371,0.8138888888888687,0.8055555555555429,1.0034482758620895,63.888888888888886,0
217,178.18055555555554,0.8138888888888687,0.8222222222222229,0.8055555555555429,1.0103448275861977,72.22222222222223,0
218,179.00277777777777,0.8222222222222229,1.4277777777777771,0.8055555555555429,1.0206896551724305,66.66666666666667,0
219,180.43055555555554,1.4277777777777771,0.8916666666666799,0.8055555555555429,1.7724137931034754,66.66666666666667,0
220,181.32222222222222,0.8916666666666799,0.8333333333333428,0.8055555555555429,1.1068965517241718,66.66666666666667,0
221,182.15555555555557,0.8333333333333428,0.8194444444444287,0.8055555555555429,1.0344827586207177,66.66666666666667,0
222,182.975,0.8194444444444287,0.8027777777777771,0.8055555555555429,1.0172413793103412,63.888888888888886,0
223,183.77777777777777,0.8027777777777771,0.7944444444444514,0.8055555555555429,0.9965517241379459,66.66666666666667,0
224,184.57222222222222,0.7944444444444514,0.8333333333333428,0.8055555555555429,0.9862068965517482,66.66666666666667,0
225,185.40555555555557,0.8333333333333428,0.8111111111111029,0.8055555555555429,1.0344827586207177,66.66666666666667,0
226,186.21666666666667,0.8111111111111029,0.8055555555555429,0.8055555555555429,1.0068965517241435,69.44444444444444,0
227,187.0222222222222,0.8055555555555429,0.8277777777777828,0.8055555555555429,1.0,63.888888888888886,0
228,187.85,0.8277777777777828,0.8194444444444571,0.8055555555555429,1.0275862068965742,66.66666666666667,0
229,188.66944444444445,0.8194444444444571,0.8111111111111029,0.8055555555555429,1.0172413793103765,63.888888888888886,0
230,189.48055555555555,0.8111111111111029,0.8444444444444343,0.8055555555555429,1.0068965517241435,69.44444444444444,0
231,190.325,0.8444444444444343,0.8444444444444628,0.8055555555555429,1.0482758620689694,69.44444444444444,0
232,191.16944444444445,0.8444444444444628,1.5416666666666572,0.8055555555555429,1.0482758620690047,69.44444444444444,0
233,192.7111111111111,1.5416666666666572,0.8916666666666799,0.8055555555555429,1.913793103448294,66.66666666666667,0
234,193.6027777777778,0.8916666666666799,0.8666666666666458,0.8055555555555429,1.1068965517241718,66.66666666666667,0
235,194.46944444444443,0.8666666666666458,0.8638888888889085,0.8055555555555429,1.0758620689655083,69.44444444444444,0
236,195.33333333333334,0.8638888888889085,0.8166666666666629,0.8055555555555429,1.0724137931034894,61.111111111111114,0
237,196.15,0.8166666666666629,0.8305555555555486,0.8055555555555429,1.013793103448287,66.66666666666667,0
238,196.98055555555555,0.8305555555555486,0.8222222222222229,0.8055555555555429,1.0310344827586282,66.66666666666667,0
239,197.80277777777778,0.8222222222222229,0.8249999999999886,0.8055555555555429,1.0206896551724305,66.66666666666667,0
240,198.62777777777777,0.8249999999999886,0.6861111111111313,0.8055555555555429,1.0241379310344847,66.66666666666667,0
241,199.3138888888889,0.6861111111111313,0.9722222222222001,0.8055555555555429,0.8517241379310729,69.44444444444444,0
242,200.2861111111111,0.9722222222222001,0.6638888888888914,0.8055555555555429,1.2068965517241295,69.44444444444444,0
243,200.95,0.6638888888888914,1.0416666666666856,0.8055555555555429,0.8241379310344988,66.66666666666667,0
244,201.99166666666667,1.0416666666666856,0.8916666666666515,0.8055555555555429,1.2931034482759058,72.22222222222223,0
245,202.88333333333333,0.8916666666666515,0.8638888888889085,0.8055555555555429,1.1068965517241365,47.22222222222222,0
246,203.74722222222223,0.8638888888889085,0.875,0.8055555555555429,1.0724137931034894,63.888888888888886,0
247,204.62222222222223,0.875,0.8499999999999943,0.8055555555555429,1.086206896551741,50.0,0
248,205.47222222222223,0.8499999999999943,0.8277777777777828,0.8055555555555429,1.0551724137931129,63.888888888888886,0
249,206.3,0.8277777777777828,0.8583333333333201,0.8055555555555429,1.0275862068965742,63.888888888888886,0
250,207.15833333333333,0.8583333333333201,0.8333333333333428,0.8055555555555429,1.0655172413793106,63.888888888888886,0
251,207.99166666666667,0.8333333333333428,0.8138888888888687,0.8055555555555429,1.0344827586207177,44.44444444444444,0
252,208.80555555555554,0.8138888888888687,0.8055555555555713,0.8055555555555429,1.0103448275861977,50.0,0
253,209.61111111111111,0.8055555555555713,0.8305555555555486,0.8055555555555429,1.0000000000000353,50.0,0
