beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
61,50.67777777777778,0.8611111111111072,0.8500000000000014,0.8500000000000014,1.0130718954248303,0.037959392189050575,0.9992017420879084,50.0,1.0588235293893427,1.0,2.677430846476092e-11,0.9987128419431079,0
62,51.52777777777778,0.8500000000000014,0.8500000000000014,0.8513888888888914,0.9983686786296888,0.038715138800567594,1.0190951936754356,50.0,1.0588235293893427,0.9983686786296888,1.238166097428106e-10,0.9981365060349663,0
63,52.37777777777778,0.8500000000000014,0.8388888888888886,0.8513888888888914,0.9983686786296888,0.037956720345726336,0.9991314113910713,52.77777777777778,1.1176470587998617,0.9853181076672072,1.2988002340286187e-10,0.9979531259115288,0
64,53.21666666666667,0.8388888888888886,0.8388888888888886,0.8513888888888914,0.9853181076672072,0.03744111180574535,0.985559093140596,50.0,1.0588235293893427,0.9853181076672072,2.969609627645475e-11,0.9991903956470293,0
65,54.05555555555556,0.8388888888888886,0.8416666666666686,0.8513888888888914,0.9853181076672072,0.03655545286711936,0.9622459707922859,50.0,1.0588235293893427,0.9885807504078297,1.792717710391578e-11,0.9982649573316231,0
66,54.897222222222226,0.8416666666666686,0.8166666666666629,0.8500000000000014,0.9901960784313731,0.03633814024563039,0.9565256697693391,47.22222222222222,0.9999999999788236,0.9607843137254841,1.345519008710827e-11,0.9955348109974378,0
67,55.71388888888889,0.8166666666666629,0.8472222222222214,0.8500000000000014,0.9607843137254841,0.03801564553087523,1.0006824938573131,47.22222222222222,0.9999999999788236,0.9967320261437883,1.6456370988127134e-10,0.9973667035515827,0
68,56.56111111111111,0.8472222222222214,0.8194444444444429,0.8486111111111114,0.9983633387888694,0.038867605428920156,1.0231085593242168,47.22222222222222,0.9999999999788236,0.9656301145662826,5.241105466291529e-11,0.9982815252334634,0
69,57.38055555555555,0.8194444444444429,0.8388888888888886,0.844444444444445,0.9703947368421028,0.038216170733310344,1.0059609011249482,47.22222222222222,0.9999999999788236,0.9934210526315779,1.2496420565000221e-10,0.9978513329009114,0
70,58.21944444444444,0.8388888888888886,0.8583333333333343,0.8402777777777786,0.9983471074380152,0.037807095622401025,0.9951928529583787,47.22222222222222,0.9999999999788236,1.0214876033057854,3.375300039465401e-11,0.9985599585982694,0
71,59.077777777777776,0.8583333333333343,0.8333333333333357,0.8402777777777786,1.0214876033057854,0.039322313111979486,1.0350777896741352,50.0,1.0588235293893427,0.9917355371900846,8.273252222190663e-11,0.9993893915896896,0
72,59.91111111111111,0.8333333333333357,0.8388888888888886,0.8388888888888886,0.9933774834437118,0.037733775879831344,0.9932628638231418,47.22222222222222,0.9999999999788236,1.0,3.877247828354413e-11,0.9979484997245367,0
73,60.75,0.8388888888888886,0.8527777777777743,0.8388888888888886,1.0,0.037629752262411505,0.9905246592906106,47.22222222222222,0.9999999999788236,1.0165562913907247,4.823380236884667e-11,0.9970537942102369,0
74,61.602777777777774,0.8527777777777743,0.8277777777777828,0.8388888888888886,1.0165562913907247,0.03884298580729892,1.0224604991895612,50.0,1.0588235293893427,0.9867549668874236,5.710626763133497e-11,0.9993962452861185,0
75,62.43055555555556,0.8277777777777828,0.8416666666666686,0.8388888888888886,0.9867549668874236,0.040079213513010574,1.0550016123615662,47.22222222222222,0.9999999999788236,1.0033112582781483,3.762442024601853e-10,0.998843328070337,0
76,63.272222222222226,0.8416666666666686,0.8833333333333258,0.8388888888888886,1.0033112582781483,0.038028309764318036,1.0010158533604168,47.22222222222222,0.9999999999788236,1.0529801324503225,5.0816753582871854e-11,0.9989492253350969,0
77,64.15555555555555,0.8833333333333258,0.7722222222222257,0.8402777777777786,1.0512396694214776,0.041190353292551767,1.08425004705439,47.22222222222222,0.9999999999788236,0.9190082644628131,0.0549282543361187,0.5896487742991762,0
78,64.92777777777778,0.7722222222222257,0.8194444444444429,0.8388888888888886,0.9205298013245078,0.0382163888065336,1.0059666414472246,47.22222222222222,0.9999999999788236,0.9768211920529786,5.221312271430634e-10,0.9988616068549508,0
79,65.74722222222222,0.8194444444444429,0.8361111111111086,0.8388888888888886,0.9768211920529786,0.0375457043856939,0.9883122744237305,47.22222222222222,0.9999999999788236,0.9966887417218516,4.7575398481880526e-11,0.998293234872071,0
80,66.58333333333333,0.8361111111111086,0.8444444444444485,0.8374999999999986,0.9983416252072955,0.03968963988628665,1.0447469000480658,50.0,1.0588235293893427,1.0082918739635223,7.024783532649792e-10,0.9974953177871484,0
81,67.42777777777778,0.8444444444444485,0.8166666666666629,0.8374999999999986,1.0082918739635223,0.03851430395505939,1.0138086357004206,47.22222222222222,0.9999999999788236,0.9751243781094499,3.726068065201815e-11,0.9980815386952582,0
82,68.24444444444444,0.8166666666666629,0.8250000000000028,0.8374999999999986,0.9751243781094499,0.03799590980288214,1.0001629920250956,50.0,1.0588235293893427,0.9850746268656767,1.9635607029222513e-10,0.9976693311088165,0
83,69.06944444444444,0.8250000000000028,0.8500000000000085,0.8319444444444457,0.9916527545909869,0.037656049534481095,0.99121688007047,47.22222222222222,0.9999999999788236,1.0217028380634479,5.8193946189666335e-11,0.9978818339340676,0
84,69.91944444444445,0.8500000000000085,0.8444444444444343,0.8319444444444457,1.0217028380634479,0.038723492953720434,1.0193150993141353,52.77777777777778,1.1176470587998617,1.0150250417362134,3.3791794362691974e-10,0.9973818530722478,0
85,70.76388888888889,0.8444444444444343,0.8361111111111086,0.8388888888888886,1.0066225165562797,0.038946244629867406,1.0251785720944835,44.44444444444444,0.9411764705683046,0.9966887417218516,2.8799579041005607e-11,0.9979981411534027,0
86,71.6,0.8361111111111086,0.8444444444444485,0.8361111111111086,1.0,0.036994032887653815,0.9737906740999798,41.666666666666664,0.8823529411577855,1.0099667774086458,1.7154448434669733e-12,0.9966393297495661,0
87,72.44444444444444,0.8444444444444485,0.8250000000000028,0.8361111111111086,1.0099667774086458,0.039673753081774,1.0443287130901138,50.0,1.0588235293893427,0.9867109634551559,4.1941458639449536e-10,0.9975412104788584,0
88,73.26944444444445,0.8250000000000028,0.8277777777777828,0.8361111111111086,0.9867109634551559,0.038537418219068115,1.0144170704390372,47.22222222222222,0.9999999999788236,0.9900332225913712,1.2502308910367077e-10,0.9975079353372953,0
89,74.09722222222223,0.8277777777777828,0.8388888888888886,0.8361111111111086,0.9900332225913712,0.03821109635724841,1.005827328770158,47.22222222222222,0.9999999999788236,1.0033222591362152,4.473678372196588e-11,0.9993044562938886,0
90,74.93611111111112,0.8388888888888886,0.8416666666666544,0.8374999999999986,1.0016583747927044,0.03876445719565994,1.02039339745193,50.0,1.0588235293893427,1.0049751243780964,1.492448248319178e-10,0.9984643672320004,0
91,75.77777777777777,0.8416666666666544,0.8222222222222229,0.8374999999999986,1.0049751243780964,0.037501672141282076,0.987153217526686,47.22222222222222,0.9999999999788236,0.9817578772802678,1.9911667800687205e-11,0.9974327959579521,0
92,76.6,0.8222222222222229,0.8277777777777828,0.8374999999999986,0.9817578772802678,0.039202657186790085,1.0319280972790374,47.22222222222222,0.9999999999788236,0.9883913764510857,1.6842381656001493e-10,0.9987402789755644,0
93,77.42777777777778,0.8277777777777828,0.8444444444444485,0.8374999999999986,0.9883913764510857,0.03836666285363857,1.0099222919726616,50.0,1.0588235293893427,1.0082918739635223,1.7460906331923098e-10,0.9982541839847106,0
94,78.27222222222223,0.8444444444444485,0.8138888888888829,0.8374999999999986,1.0082918739635223,0.03685610060139836,0.9701598946599345,50.0,1.0588235293893427,0.9718076285240409,1.5393061825186294e-11,0.9978495850298625,0
95,79.08611111111111,0.8138888888888829,0.8277777777777828,0.8319444444444457,0.9782971619365523,0.03899260342486111,1.0263988705778762,50.0,1.0588235293893427,0.9949916527545956,3.5944430765155744e-10,0.9990387068047026,0
96,79.91388888888889,0.8277777777777828,0.8111111111111029,0.8277777777777828,1.0,0.03745596979550771,0.9859501986983596,44.44444444444444,0.9411764705683046,0.9798657718120647,1.6153064996693445e-11,0.9963505494282693,0
97,80.725,0.8111111111111029,0.8055555555555571,0.8277777777777828,0.9798657718120647,0.03719426620840216,0.9790613981916448,47.22222222222222,0.9999999999788236,0.9731543624161033,3.833728820512583e-11,0.9977136474715325,0
98,81.53055555555555,0.8055555555555571,0.8305555555555628,0.8277777777777828,0.9731543624161033,0.038033033242465535,1.0011401890602665,47.22222222222222,0.9999999999788236,1.0033557046979893,8.170365078941089e-11,0.9992534247031313,0
99,82.36111111111111,0.8305555555555628,0.8277777777777686,0.8277777777777828,1.0033557046979893,0.03857118248576356,1.0153058442617156,47.22222222222222,0.9999999999788236,0.9999999999999828,6.449497880200994e-11,0.9984688442617666,0
100,83.18888888888888,0.8277777777777686,0.8166666666666771,0.8277777777777757,0.9999999999999915,0.03756107995023725,0.9887170040569339,50.0,1.0588235293893427,0.9865771812080687,3.948052648694578e-11,0.9988531769434987,0
101,84.00555555555556,0.8166666666666771,0.8249999999999886,0.8249999999999957,0.9898989898990076,0.038270790200623135,1.0073986445592753,44.44444444444444,0.9411764705683046,0.9999999999999913,4.9249528066841464e-11,0.9976200414744945,0
102,84.83055555555555,0.8249999999999886,0.8138888888888971,0.8263888888888786,0.9983193277310911,0.03984674142838078,1.0488822701236287,47.22222222222222,0.9999999999788236,0.9848739495798541,3.118192370976658e-10,0.9981580677405072,0
103,85.64444444444445,0.8138888888888971,0.8055555555555571,0.8208333333333329,0.9915397631133778,0.03882751927785202,1.0220533750952019,50.0,1.0588235293893427,0.9813874788494102,2.963059519967004e-10,0.9984414296849785,0
104,86.45,0.8055555555555571,0.8083333333333371,0.8152777777777871,0.9880749574105528,0.038508911542017764,1.013666691686185,47.22222222222222,0.9999999999788236,0.9914821124361092,2.4488325256477594e-10,0.9968978325175901,0
105,87.25833333333334,0.8083333333333371,0.8111111111111029,0.8152777777777871,0.9914821124361092,0.0387026006330119,1.0187651525935908,50.0,1.0588235293893427,0.9948892674616481,2.9487109975967485e-10,0.9986435951455064,0
106,88.06944444444444,0.8111111111111029,0.7861111111111114,0.8125,0.9982905982905882,0.038359338883410296,1.0097295037484812,47.22222222222222,0.9999999999788236,0.9675213675213679,6.482921838246725e-11,0.9988101131802645,0
107,88.85555555555555,0.7861111111111114,0.7944444444444514,0.8125,0.9675213675213679,0.037224561940706495,0.9798588700886014,50.0,1.0588235293893427,0.9777777777777863,1.0467929995039427e-10,0.9990341220115224,0
108,89.65,0.7944444444444514,0.7999999999999972,0.8125,0.9777777777777863,0.0383053757782921,1.0083090376784758,50.0,1.0588235293893427,0.9846153846153811,3.4609512478134263e-10,0.9983088327764547,0
109,90.45,0.7999999999999972,0.8055555555555571,0.80972222222222,0.9879931389365344,0.03856663280189938,1.0151860833335005,50.0,1.0588235293893427,0.9948542024013769,3.318152697051602e-10,0.9986007766340232,0
110,91.25555555555556,0.8055555555555571,0.8055555555555571,0.8069444444444471,0.9982788296041294,0.03895937847869896,1.0255242932421627,50.0,1.0588235293893427,0.9982788296041294,5.698747584936825e-10,0.9976939468522761,0
111,92.06111111111112,0.8055555555555571,0.7999999999999972,0.8055555555555571,1.0,0.036156581428818994,0.9517465130023955,50.0,1.0588235293893427,0.9931034482758566,2.3069322493962652e-11,0.9982143842594136,0
112,92.86111111111111,0.7999999999999972,0.6333333333333258,0.8055555555555571,0.9931034482758566,0.0369931031825234,0.9737662015535988,50.0,1.0588235293893427,0.7862068965517132,2.9798621903331934e-11,0.9988487139142339,0
113,93.49444444444444,0.6333333333333258,0.9055555555555657,0.8027777777777771,0.7889273356401296,0.0372556602098976,0.9806774670934459,50.0,1.0588235293893427,1.1280276816609132,7.266408829309512e-06,0.9973370094985995,0
114,94.4,0.9055555555555657,0.8555555555555543,0.8027777777777771,1.1280276816609132,0.038952506020687415,1.0253433901343532,50.0,1.0588235293893427,1.0657439446366774,5.453412374456512e-11,0.9962945846316626,0
115,95.25555555555556,0.8555555555555543,0.7999999999999972,0.8027777777777771,1.0657439446366774,0.03841795105498817,1.0112723467860223,52.77777777777778,1.1176470587998617,0.9965397923875405,1.1701230262506357e-10,0.9982721624349962,0
116,96.05555555555556,0.7999999999999972,0.7944444444444372,0.7999999999999972,1.0,0.04008502178162998,1.0551545029056013,50.0,1.0588235293893427,0.99305555555555,2.638111729069692e-09,0.997117357819446,0
117,96.85,0.7944444444444372,0.7972222222222314,0.7999999999999972,0.99305555555555,0.03964827442962489,1.043658040770424,50.0,1.0588235293893427,0.9965277777777928,1.040211583536177e-09,0.9988008773215411,0
118,97.64722222222223,0.7972222222222314,0.6499999999999915,0.7999999999999972,0.9965277777777928,0.03849729159739717,1.013360820905904,50.0,1.0588235293893427,0.8124999999999922,3.1184779758497427e-10,0.9981289319667581,0
119,98.29722222222222,0.6499999999999915,0.875,0.7999999999999972,0.8124999999999922,0.03824094727119835,1.0066130917526934,50.0,1.0588235293893427,1.093750000000004,2.100530537063605e-06,0.9976186767177279,0
120,99.17222222222222,0.875,0.8111111111111171,0.7999999999999972,1.093750000000004,0.03726566941705654,0.9809409385731873,47.22222222222222,0.9999999999788236,1.0138888888889,2.4798995322539152e-12,0.9979383157039935,0
121,99.98333333333333,0.8111111111111171,0.7916666666666714,0.7999999999999972,1.0138888888889,0.036880764911725906,0.970809131131476,47.22222222222222,0.9999999999788236,0.9895833333333428,1.272874600860563e-11,0.998851711310369,0
122,100.775,0.7916666666666714,0.7916666666666572,0.7986111111111143,0.991304347826089,0.03886003365514997,1.022909248189197,47.22222222222222,0.9999999999788236,0.9913043478260711,3.9970321497051486e-10,0.9975333233043597,0
123,101.56666666666666,0.7916666666666572,0.7805555555555657,0.7986111111111143,0.9913043478260711,0.03850300308958893,1.0135111640125454,50.0,1.0588235293893427,0.9773913043478348,3.436579909532611e-10,0.9986243582586157,0
124,102.34722222222223,0.7805555555555657,0.7999999999999972,0.7958333333333343,0.9808027923211284,0.03746377110294985,0.9861555518280392,47.22222222222222,0.9999999999788236,1.0052356020942361,1.117050479892967e-10,0.9984062429598639,0
125,103.14722222222223,0.7999999999999972,0.7972222222222172,0.7958333333333343,1.0052356020942361,0.03940617173184328,1.0372851927494973,50.0,1.0588235293893427,1.0017452006980727,1.0771442626733574e-09,0.9976811271700009,0
