beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
63,41.53333333333333,0.6361111111111057,0.6472222222222257,0.658333333333303,0.966244725738433,38.888888888888886,0
64,42.18055555555556,0.6472222222222257,0.6388888888888857,0.658333333333303,0.9831223628692488,41.666666666666664,0
65,42.81944444444444,0.6388888888888857,0.6583333333333314,0.658333333333303,0.9704641350211369,41.666666666666664,0
66,43.477777777777774,0.6583333333333314,0.6666666666666714,0.658333333333303,1.000000000000043,41.666666666666664,0
67,44.144444444444446,0.6666666666666714,0.6333333333333329,0.658333333333303,1.012658227848155,38.888888888888886,0
68,44.77777777777778,0.6333333333333329,0.6333333333333329,0.658333333333303,0.9620253164557397,41.666666666666664,0
69,45.41111111111111,0.6333333333333329,0.6472222222222186,0.658333333333303,0.9620253164557397,41.666666666666664,0
70,46.05833333333333,0.6472222222222186,0.6861111111111171,0.658333333333303,0.983122362869238,41.666666666666664,0
71,46.74444444444445,0.6861111111111171,0.6444444444444386,0.658333333333303,1.0421940928270614,44.44444444444444,0
72,47.388888888888886,0.6444444444444386,0.63333333333334,0.658333333333303,0.9789029535865341,41.666666666666664,0
73,48.022222222222226,0.63333333333334,0.6388888888888857,0.658333333333303,0.9620253164557506,38.888888888888886,0
74,48.66111111111111,0.6388888888888857,0.6611111111111114,0.658333333333303,0.9704641350211369,41.666666666666664,0
75,49.32222222222222,0.6611111111111114,0.6555555555555515,0.658333333333303,1.0042194092827472,41.666666666666664,0
76,49.977777777777774,0.6555555555555515,0.6611111111111114,0.658333333333303,0.9957805907173392,44.44444444444444,0
77,50.638888888888886,0.6611111111111114,0.6500000000000057,0.658333333333303,1.0042194092827472,44.44444444444444,0
78,51.28888888888889,0.6500000000000057,0.6472222222222186,0.658333333333303,0.9873417721519528,38.888888888888886,0
79,51.93611111111111,0.6472222222222186,0.6388888888888928,0.658333333333303,0.983122362869238,41.666666666666664,0
80,52.575,0.6388888888888928,0.6777777777777771,0.658333333333303,0.9704641350211477,41.666666666666664,0
81,53.25277777777778,0.6777777777777771,0.6472222222222186,0.658333333333303,1.0295358649789494,44.44444444444444,0
82,53.9,0.6472222222222186,0.6472222222222257,0.658333333333303,0.983122362869238,41.666666666666664,0
83,54.547222222222224,0.6472222222222257,0.6277777777777729,0.658333333333303,0.9831223628692488,38.888888888888886,0
84,55.175,0.6277777777777729,0.6416666666666728,0.658333333333303,0.9535864978903318,38.888888888888886,0
85,55.81666666666667,0.6416666666666728,0.6305555555555529,0.658333333333303,0.9746835443038517,44.44444444444444,0
86,56.44722222222222,0.6305555555555529,0.6444444444444457,0.658333333333303,0.9578059071730358,41.666666666666664,0
87,57.09166666666667,0.6444444444444457,0.6444444444444457,0.658333333333303,0.9789029535865449,41.666666666666664,0
88,57.736111111111114,0.6444444444444457,0.6361111111111057,0.658333333333303,0.9789029535865449,38.888888888888886,0
89,58.37222222222222,0.6361111111111057,0.6222222222222271,0.658333333333303,0.966244725738433,41.666666666666664,0
90,58.99444444444445,0.6222222222222271,0.6444444444444386,0.658333333333303,0.9451476793249455,38.888888888888886,0
91,59.638888888888886,0.6444444444444386,0.6527777777777786,0.658333333333303,0.9789029535865341,44.44444444444444,0
92,60.291666666666664,0.6527777777777786,0.6416666666666657,0.658333333333303,0.991561181434646,41.666666666666664,0
93,60.93333333333333,0.6416666666666657,0.62777777777778,0.658333333333303,0.974683544303841,41.666666666666664,0
94,61.56111111111111,0.62777777777778,0.6388888888888928,0.658333333333303,0.9535864978903427,44.44444444444444,0
95,62.2,0.6388888888888928,0.6444444444444386,0.658333333333303,0.9704641350211477,41.666666666666664,0
96,62.84444444444444,0.6444444444444386,0.6527777777777786,0.658333333333303,0.9789029535865341,38.888888888888886,0
97,63.49722222222222,0.6527777777777786,0.6611111111111114,0.658333333333303,0.991561181434646,41.666666666666664,0
98,64.15833333333333,0.6611111111111114,0.63611111111112,0.658333333333303,1.0042194092827472,41.666666666666664,0
99,64.79444444444445,0.63611111111112,0.6416666666666657,0.658333333333303,0.9662447257384545,38.888888888888886,0
100,65.43611111111112,0.6416666666666657,0.6333333333333258,0.658333333333303,0.974683544303841,41.666666666666664,0
101,66.06944444444444,0.6333333333333258,0.6694444444444514,0.658333333333303,0.962025316455729,41.666666666666664,0
102,66.7388888888889,0.6694444444444514,0.6361111111111057,0.658333333333303,1.016877637130859,41.666666666666664,0
103,67.375,0.6361111111111057,0.6416666666666657,0.658333333333303,0.966244725738433,41.666666666666664,0
104,68.01666666666667,0.6416666666666657,0.62777777777778,0.658333333333303,0.974683544303841,38.888888888888886,0
105,68.64444444444445,0.62777777777778,0.6388888888888857,0.658333333333303,0.9535864978903427,41.666666666666664,0
106,69.28333333333333,0.6388888888888857,0.625,0.658333333333303,0.9704641350211369,41.666666666666664,0
107,69.90833333333333,0.625,0.6555555555555515,0.658333333333303,0.9493670886076386,41.666666666666664,0
108,70.56388888888888,0.6555555555555515,0.6527777777777857,0.658333333333303,0.9957805907173392,41.666666666666664,0
109,71.21666666666667,0.6527777777777857,0.6361111111111057,0.658333333333303,0.9915611814346568,38.888888888888886,0
110,71.85277777777777,0.6361111111111057,0.6194444444444542,0.658333333333303,0.966244725738433,38.888888888888886,0
111,72.47222222222223,0.6194444444444542,0.6638888888888772,0.658333333333303,0.9409282700422523,38.888888888888886,0
112,73.1361111111111,0.6638888888888772,0.6666666666666714,0.658333333333303,1.0084388185654296,41.666666666666664,0
113,73.80277777777778,0.6666666666666714,0.6527777777777715,0.658333333333303,1.012658227848155,41.666666666666664,0
114,74.45555555555555,0.6527777777777715,0.6222222222222342,0.658333333333303,0.9915611814346352,41.666666666666664,0
115,75.07777777777778,0.6222222222222342,0.6416666666666657,0.658333333333303,0.9451476793249562,41.666666666666664,0
116,75.71944444444445,0.6416666666666657,0.6416666666666657,0.658333333333303,0.974683544303841,41.666666666666664,0
117,76.36111111111111,0.6416666666666657,0.6472222222222257,0.658333333333303,0.974683544303841,41.666666666666664,0
118,77.00833333333334,0.6472222222222257,0.6694444444444372,0.658333333333303,0.9831223628692488,41.666666666666664,0
119,77.67777777777778,0.6694444444444372,0.6416666666666657,0.658333333333303,1.0168776371308375,44.44444444444444,0
120,78.31944444444444,0.6416666666666657,0.63333333333334,0.658333333333303,0.974683544303841,44.44444444444444,0
121,78.95277777777778,0.63333333333334,0.6444444444444457,0.658333333333303,0.9620253164557506,41.666666666666664,0
122,79.59722222222223,0.6444444444444457,0.6694444444444372,0.658333333333303,0.9789029535865449,41.666666666666664,0
123,80.26666666666667,0.6694444444444372,0.6444444444444457,0.658333333333303,1.0168776371308375,41.666666666666664,0
124,80.91111111111111,0.6444444444444457,0.6361111111111057,0.658333333333303,0.9789029535865449,38.888888888888886,0
125,81.54722222222222,0.6361111111111057,0.6416666666666657,0.658333333333303,0.966244725738433,38.888888888888886,0
126,82.18888888888888,0.6416666666666657,0.6583333333333456,0.658333333333303,0.974683544303841,41.666666666666664,0
127,82.84722222222223,0.6583333333333456,0.6416666666666657,0.658333333333303,1.0000000000000648,41.666666666666664,0
128,83.4888888888889,0.6416666666666657,0.6527777777777715,0.658333333333303,0.974683544303841,44.44444444444444,0
129,84.14166666666667,0.6527777777777715,0.6416666666666657,0.658333333333303,0.9915611814346352,41.666666666666664,0
130,84.78333333333333,0.6416666666666657,0.6472222222222257,0.658333333333303,0.974683544303841,41.666666666666664,0
131,85.43055555555556,0.6472222222222257,0.62777777777778,0.658333333333303,0.9831223628692488,38.888888888888886,0
132,86.05833333333334,0.62777777777778,0.6555555555555515,0.658333333333303,0.9535864978903427,41.666666666666664,0
133,86.71388888888889,0.6555555555555515,0.6555555555555515,0.658333333333303,0.9957805907173392,44.44444444444444,0
134,87.36944444444444,0.6555555555555515,0.6444444444444457,0.658333333333303,0.9957805907173392,41.666666666666664,0
135,88.01388888888889,0.6444444444444457,0.62222222222222,0.658333333333303,0.9789029535865449,44.44444444444444,0
136,88.6361111111111,0.62222222222222,0.6388888888888999,0.658333333333303,0.9451476793249347,41.666666666666664,0
137,89.275,0.6388888888888999,0.6333333333333258,0.658333333333303,0.9704641350211586,44.44444444444444,0
138,89.90833333333333,0.6333333333333258,0.6555555555555515,0.658333333333303,0.962025316455729,41.666666666666664,0
139,90.56388888888888,0.6555555555555515,0.6500000000000057,0.658333333333303,0.9957805907173392,41.666666666666664,0
140,91.21388888888889,0.6500000000000057,0.63333333333334,0.658333333333303,0.9873417721519528,41.666666666666664,0
141,91.84722222222223,0.63333333333334,0.625,0.658333333333303,0.9620253164557506,41.666666666666664,0
142,92.47222222222223,0.625,0.6361111111111057,0.658333333333303,0.9493670886076386,38.888888888888886,0
143,93.10833333333333,0.6361111111111057,0.6611111111111114,0.658333333333303,0.966244725738433,41.666666666666664,0
144,93.76944444444445,0.6611111111111114,0.6416666666666657,0.658333333333303,1.0042194092827472,44.44444444444444,0
145,94.41111111111111,0.6416666666666657,0.63333333333334,0.658333333333303,0.974683544303841,44.44444444444444,0
146,95.04444444444445,0.63333333333334,0.625,0.658333333333303,0.9620253164557506,41.666666666666664,0
147,95.66944444444445,0.625,0.6472222222222115,0.658333333333303,0.9493670886076386,41.666666666666664,0
148,96.31666666666666,0.6472222222222115,0.6416666666666657,0.658333333333303,0.9831223628692273,41.666666666666664,0
149,96.95833333333333,0.6416666666666657,0.6527777777777857,0.658333333333303,0.974683544303841,41.666666666666664,0
150,97.61111111111111,0.6527777777777857,0.6499999999999915,0.658333333333303,0.9915611814346568,41.666666666666664,0
151,98.2611111111111,0.6499999999999915,0.6416666666666657,0.658333333333303,0.9873417721519312,41.666666666666664,0
152,98.90277777777777,0.6416666666666657,0.63055555555556,0.658333333333303,0.974683544303841,38.888888888888886,0
153,99.53333333333333,0.63055555555556,0.6611111111111114,0.658333333333303,0.9578059071730466,41.666666666666664,0
154,100.19444444444444,0.6611111111111114,0.6583333333333314,0.658333333333303,1.0042194092827472,41.666666666666664,0
155,100.85277777777777,0.6583333333333314,0.6527777777777857,0.658333333333303,1.000000000000043,41.666666666666664,0
156,101.50555555555556,0.6527777777777857,0.625,0.658333333333303,0.9915611814346568,44.44444444444444,0
157,102.13055555555556,0.625,0.6416666666666657,0.658333333333303,0.9493670886076386,41.666666666666664,0
158,102.77222222222223,0.6416666666666657,0.62777777777778,0.658333333333303,0.974683544303841,41.666666666666664,0
159,103.4,0.62777777777778,0.6555555555555515,0.658333333333303,0.9535864978903427,41.666666666666664,0
160,104.05555555555556,0.6555555555555515,0.6527777777777715,0.658333333333303,0.9957805907173392,38.888888888888886,0
161,104.70833333333333,0.6527777777777715,0.63333333333334,0.658333333333303,0.9915611814346352,41.666666666666664,0
162,105.34166666666667,0.63333333333334,0.6333333333333258,0.658333333333303,0.9620253164557506,41.666666666666664,0
163,105.975,0.6333333333333258,0.6500000000000057,0.658333333333303,0.962025316455729,38.888888888888886,0
164,106.625,0.6500000000000057,0.6749999999999972,0.658333333333303,0.9873417721519528,41.666666666666664,0
165,107.3,0.6749999999999972,0.6472222222222257,0.658333333333303,1.0253164556962455,44.44444444444444,0
166,107.94722222222222,0.6472222222222257,0.6361111111111057,0.658333333333303,0.9831223628692488,41.666666666666664,0
167,108.58333333333333,0.6361111111111057,0.6472222222222257,0.658333333333303,0.966244725738433,38.888888888888886,0
168,109.23055555555555,0.6472222222222257,0.6500000000000057,0.658333333333303,0.9831223628692488,38.888888888888886,0
169,109.88055555555556,0.6500000000000057,0.6472222222222115,0.658333333333303,0.9873417721519528,41.666666666666664,0
170,110.52777777777777,0.6472222222222115,0.6527777777777857,0.658333333333303,0.9831223628692273,41.666666666666664,0
171,111.18055555555556,0.6527777777777857,0.6555555555555515,0.658333333333303,0.9915611814346568,41.666666666666664,0
172,111.83611111111111,0.6555555555555515,0.6472222222222257,0.658333333333303,0.9957805907173392,38.888888888888886,0
173,112.48333333333333,0.6472222222222257,0.6361111111111057,0.658333333333303,0.9831223628692488,41.666666666666664,0
174,113.11944444444444,0.6361111111111057,0.6638888888888914,0.658333333333303,0.966244725738433,44.44444444444444,0
175,113.78333333333333,0.6638888888888914,0.6722222222222172,0.658333333333303,1.0084388185654511,41.666666666666664,0
176,114.45555555555555,0.6722222222222172,0.6555555555555657,0.658333333333303,1.0210970464135414,41.666666666666664,0
177,115.11111111111111,0.6555555555555657,0.6361111111111057,0.658333333333303,0.9957805907173608,38.888888888888886,0
178,115.74722222222222,0.6361111111111057,0.6444444444444457,0.658333333333303,0.966244725738433,41.666666666666664,0
179,116.39166666666667,0.6444444444444457,0.6444444444444457,0.658333333333303,0.9789029535865449,41.666666666666664,0
180,117.03611111111111,0.6444444444444457,0.6555555555555515,0.658333333333303,0.9789029535865449,41.666666666666664,0
181,117.69166666666666,0.6555555555555515,0.6777777777777771,0.658333333333303,0.9957805907173392,41.666666666666664,0
182,118.36944444444444,0.6777777777777771,0.6388888888888999,0.658333333333303,1.0295358649789494,44.44444444444444,0
183,119.00833333333334,0.6388888888888999,0.6277777777777658,0.658333333333303,0.9704641350211586,41.666666666666664,0
184,119.6361111111111,0.6277777777777658,0.6472222222222257,0.658333333333303,0.953586497890321,41.666666666666664,0
185,120.28333333333333,0.6472222222222257,0.6777777777777771,0.658333333333303,0.9831223628692488,41.666666666666664,0
186,120.96111111111111,0.6777777777777771,0.6500000000000057,0.658333333333303,1.0295358649789494,44.44444444444444,0
187,121.61111111111111,0.6500000000000057,0.6333333333333258,0.658333333333303,0.9873417721519528,41.666666666666664,0
188,122.24444444444444,0.6333333333333258,0.63055555555556,0.658333333333303,0.962025316455729,38.888888888888886,0
189,122.875,0.63055555555556,0.6500000000000057,0.658333333333303,0.9578059071730466,41.666666666666664,0
190,123.525,0.6500000000000057,0.6472222222222115,0.658333333333303,0.9873417721519528,38.888888888888886,0
191,124.17222222222222,0.6472222222222115,0.6388888888888999,0.658333333333303,0.9831223628692273,44.44444444444444,0
192,124.81111111111112,0.6388888888888999,0.6416666666666657,0.658333333333303,0.9704641350211586,41.666666666666664,0
193,125.45277777777778,0.6416666666666657,0.6333333333333258,0.658333333333303,0.974683544303841,38.888888888888886,0
194,126.08611111111111,0.6333333333333258,0.6111111111111143,0.658333333333303,0.962025316455729,41.666666666666664,0
195,126.69722222222222,0.6111111111111143,0.6361111111111057,0.658333333333303,0.9282700421941403,38.888888888888886,0
196,127.33333333333333,0.6361111111111057,0.6611111111111114,0.658333333333303,0.966244725738433,44.44444444444444,0
197,127.99444444444444,0.6611111111111114,0.6500000000000057,0.658333333333303,1.0042194092827472,44.44444444444444,0
198,128.64444444444445,0.6500000000000057,0.6416666666666515,0.658333333333303,0.9873417721519528,41.666666666666664,0
199,129.2861111111111,0.6416666666666515,0.6500000000000057,0.658333333333303,0.9746835443038193,41.666666666666664,0
200,129.9361111111111,0.6500000000000057,0.6472222222222399,0.658333333333303,0.9873417721519528,41.666666666666664,0
201,130.58333333333334,0.6472222222222399,0.6583333333333314,0.658333333333303,0.9831223628692705,41.666666666666664,0
202,131.24166666666667,0.6583333333333314,0.6638888888888914,0.658333333333303,1.000000000000043,41.666666666666664,0
203,131.90555555555557,0.6638888888888914,0.6361111111110915,0.658333333333303,1.0084388185654511,38.888888888888886,0
204,132.54166666666666,0.6361111111110915,0.6416666666666799,0.658333333333303,0.9662447257384114,41.666666666666664,0
205,133.18333333333334,0.6416666666666799,0.6527777777777715,0.658333333333303,0.9746835443038625,41.666666666666664,0
206,133.8361111111111,0.6527777777777715,0.6777777777777771,0.658333333333303,0.9915611814346352,41.666666666666664,0
207,134.51388888888889,0.6777777777777771,0.6555555555555657,0.658333333333303,1.0295358649789494,44.44444444444444,0
208,135.16944444444445,0.6555555555555657,0.6444444444444457,0.658333333333303,0.9957805907173608,41.666666666666664,0
209,135.8138888888889,0.6444444444444457,0.6472222222222115,0.658333333333303,0.9789029535865449,41.666666666666664,0
210,136.4611111111111,0.6472222222222115,0.6583333333333314,0.658333333333303,0.9831223628692273,41.666666666666664,0
211,137.11944444444444,0.6583333333333314,0.6722222222222172,0.658333333333303,1.000000000000043,41.666666666666664,0
212,137.79166666666666,0.6722222222222172,0.6722222222222456,0.658333333333303,1.0210970464135414,38.888888888888886,0
213,138.4638888888889,0.6722222222222456,0.6444444444444173,0.658333333333303,1.0210970464135847,41.666666666666664,0
214,139.10833333333332,0.6444444444444173,0.6472222222222399,0.658333333333303,0.9789029535865017,41.666666666666664,0
215,139.75555555555556,0.6472222222222399,0.6416666666666515,0.658333333333303,0.9831223628692705,41.666666666666664,0
216,140.3972222222222,0.6416666666666515,0.6777777777777771,0.658333333333303,0.9746835443038193,41.666666666666664,0
217,141.075,0.6777777777777771,0.6555555555555657,0.658333333333303,1.0295358649789494,41.666666666666664,0
218,141.73055555555555,0.6555555555555657,0.6527777777777715,0.658333333333303,0.9957805907173608,41.666666666666664,0
219,142.38333333333333,0.6527777777777715,0.6388888888888857,0.658333333333303,0.9915611814346352,38.888888888888886,0
220,143.0222222222222,0.6388888888888857,0.6583333333333314,0.658333333333303,0.9704641350211369,41.666666666666664,0
221,143.68055555555554,0.6583333333333314,0.6472222222222399,0.658333333333303,1.000000000000043,41.666666666666664,0
222,144.32777777777778,0.6472222222222399,0.6666666666666572,0.658333333333303,0.9831223628692705,41.666666666666664,0
223,144.99444444444444,0.6666666666666572,0.6500000000000057,0.658333333333303,1.0126582278481335,44.44444444444444,0
224,145.64444444444445,0.6500000000000057,0.6472222222222115,0.658333333333303,0.9873417721519528,41.666666666666664,0
225,146.29166666666666,0.6472222222222115,0.6388888888888857,0.658333333333303,0.9831223628692273,38.888888888888886,0
226,146.93055555555554,0.6388888888888857,0.6777777777777771,0.658333333333303,0.9704641350211369,41.666666666666664,0
227,147.60833333333332,0.6777777777777771,0.6555555555555657,0.658333333333303,1.0295358649789494,44.44444444444444,0
228,148.26388888888889,0.6555555555555657,0.6500000000000057,0.658333333333303,0.9957805907173608,38.888888888888886,0
229,148.9138888888889,0.6500000000000057,0.63611111111112,0.658333333333303,0.9873417721519528,41.666666666666664,0
230,149.55,0.63611111111112,0.6444444444444457,0.658333333333303,0.9662447257384545,41.666666666666664,0
231,150.19444444444446,0.6444444444444457,0.6361111111110915,0.658333333333303,0.9789029535865449,44.44444444444444,0
232,150.83055555555555,0.6361111111110915,0.6527777777777715,0.658333333333303,0.9662447257384114,38.888888888888886,0
233,151.48333333333332,0.6527777777777715,0.6611111111111256,0.658333333333303,0.9915611814346352,41.666666666666664,0
234,152.14444444444445,0.6611111111111256,0.6388888888888857,0.658333333333303,1.0042194092827688,38.888888888888886,0
235,152.78333333333333,0.6388888888888857,0.625,0.658333333333303,0.9704641350211369,41.666666666666664,0
236,153.40833333333333,0.625,0.6527777777777715,0.658333333333303,0.9493670886076386,41.666666666666664,0
237,154.0611111111111,0.6527777777777715,0.6722222222222172,0.658333333333303,0.9915611814346352,41.666666666666664,0
238,154.73333333333332,0.6722222222222172,0.6388888888889142,0.658333333333303,1.0210970464135414,41.666666666666664,0
239,155.37222222222223,0.6388888888889142,0.6277777777777658,0.658333333333303,0.9704641350211801,41.666666666666664,0
240,156.0,0.6277777777777658,0.6388888888888857,0.658333333333303,0.953586497890321,41.666666666666664,0
241,156.63888888888889,0.6388888888888857,0.6500000000000057,0.658333333333303,0.9704641350211369,41.666666666666664,0
242,157.2888888888889,0.6500000000000057,0.6555555555555657,0.658333333333303,0.9873417721519528,38.888888888888886,0
243,157.94444444444446,0.6555555555555657,0.663888888888863,0.658333333333303,0.9957805907173608,38.888888888888886,0
244,158.60833333333332,0.663888888888863,0.6444444444444457,0.658333333333303,1.0084388185654078,44.44444444444444,0
245,159.25277777777777,0.6444444444444457,0.6472222222222399,0.658333333333303,0.9789029535865449,41.666666666666664,0
246,159.9,0.6472222222222399,0.6361111111110915,0.658333333333303,0.9831223628692705,38.888888888888886,0
247,160.5361111111111,0.6361111111110915,0.6666666666666856,0.658333333333303,0.9662447257384114,38.888888888888886,0
248,161.20277777777778,0.6666666666666856,0.6472222222222115,0.658333333333303,1.0126582278481766,41.666666666666664,0
249,161.85,0.6472222222222115,0.6416666666666799,0.658333333333303,0.9831223628692273,38.888888888888886,0
250,162.49166666666667,0.6416666666666799,0.63055555555556,0.658333333333303,0.9746835443038625,38.888888888888886,0
251,163.12222222222223,0.63055555555556,0.6444444444444457,0.658333333333303,0.9578059071730466,38.888888888888886,0
252,163.76666666666668,0.6444444444444457,0.6305555555555316,0.658333333333303,0.9789029535865449,41.666666666666664,0
253,164.3972222222222,0.6305555555555316,0.6472222222222399,0.658333333333303,0.9578059071730034,44.44444444444444,0
254,165.04444444444445,0.6472222222222399,0.6500000000000057,0.658333333333303,0.9831223628692705,41.666666666666664,0
255,165.69444444444446,0.6500000000000057,0.6444444444444457,0.658333333333303,0.9873417721519528,41.666666666666664,0
