beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
72,77.28055555555555,0.7277777777777743,0.7250000000000085,0.7388888888890506,0.9849624060148173,36.111111111111114,0
73,78.00555555555556,0.7250000000000085,0.7111111111111086,0.7388888888890506,0.9812030075185938,36.111111111111114,0
74,78.71666666666667,0.7111111111111086,0.7055555555555486,0.7388888888890506,0.96240601503738,33.333333333333336,0
75,79.42222222222222,0.7055555555555486,0.7194444444444485,0.7388888888890506,0.9548872180448944,33.333333333333336,0
76,80.14166666666667,0.7194444444444485,0.7333333333333343,0.7388888888890506,0.9736842105261083,33.333333333333336,0
77,80.875,0.7333333333333343,0.7194444444444485,0.7388888888890506,0.9924812030073029,33.333333333333336,0
78,81.59444444444445,0.7194444444444485,1.7638888888888857,0.7388888888890506,0.9736842105261083,36.111111111111114,0
79,83.35833333333333,1.7638888888888857,0.6888888888888829,0.7388888888890506,2.387218045112255,36.111111111111114,0
80,84.04722222222222,0.6888888888888829,0.7305555555555543,0.7388888888890506,0.9323308270674571,36.111111111111114,0
81,84.77777777777777,0.7305555555555543,0.7222222222222285,0.7388888888890506,0.9887218045110602,33.333333333333336,0
82,85.5,0.7222222222222285,1.4277777777777771,0.7388888888890506,0.9774436090223511,36.111111111111114,0
83,86.92777777777778,1.4277777777777771,0.6694444444444514,0.7388888888890506,1.9323308270672455,33.333333333333336,0
84,87.59722222222223,0.6694444444444514,0.7222222222222143,0.7388888888890506,0.9060150375937961,36.111111111111114,0
85,88.31944444444444,0.7222222222222143,1.8972222222222257,0.7388888888890506,0.9774436090223318,36.111111111111114,0
86,90.21666666666667,1.8972222222222257,0.6944444444444429,0.7388888888890506,2.5676691729317738,33.333333333333336,0
87,90.91111111111111,0.6944444444444429,0.7388888888888943,0.7388888888890506,0.9398496240599425,36.111111111111114,0
88,91.65,0.7388888888888943,0.7166666666666544,0.7388888888890506,0.9999999999997884,36.111111111111114,0
89,92.36666666666666,0.7166666666666544,0.7222222222222285,0.7388888888890506,0.9699248120298463,30.555555555555557,0
90,93.08888888888889,0.7222222222222285,0.7166666666666686,0.7388888888890506,0.9774436090223511,33.333333333333336,0
91,93.80555555555556,0.7166666666666686,1.4888888888888943,0.7388888888890506,0.9699248120298655,30.555555555555557,0
92,95.29444444444445,1.4888888888888943,0.6972222222222086,0.7388888888890506,2.0150375939845286,33.333333333333336,0
93,95.99166666666666,0.6972222222222086,0.7444444444444542,0.7388888888890506,0.9436090225561661,33.333333333333336,0
94,96.73611111111111,0.7444444444444542,1.9083333333333314,0.7388888888890506,1.007518796992274,36.111111111111114,0
95,98.64444444444445,1.9083333333333314,0.6611111111111114,0.7388888888890506,2.5827067669167256,33.333333333333336,0
96,99.30555555555556,0.6611111111111114,0.75,0.7388888888890506,0.8947368421050678,33.333333333333336,0
97,100.05555555555556,0.75,0.7361111111111143,0.7388888888890506,1.0150375939847402,33.333333333333336,0
98,100.79166666666667,0.7361111111111143,1.9083333333333314,0.7388888888890506,0.9962406015035457,33.333333333333336,0
99,102.7,1.9083333333333314,0.6638888888888914,0.7388888888890506,2.5827067669167256,36.111111111111114,0
100,103.3638888888889,0.6638888888888914,0.7638888888888857,0.7388888888890506,0.8984962406013106,27.77777777777778,0
101,104.12777777777778,0.7638888888888857,1.9638888888888886,0.7388888888890506,1.0338345864659348,36.111111111111114,0
102,106.09166666666667,1.9638888888888886,0.6777777777777771,0.7388888888890506,2.657894736841523,33.333333333333336,0
103,106.76944444444445,0.6777777777777771,0.7361111111111143,0.7388888888890506,0.9172932330825052,30.555555555555557,0
104,107.50555555555556,0.7361111111111143,0.7194444444444343,0.7388888888890506,0.9962406015035457,36.111111111111114,0
105,108.225,0.7194444444444343,1.9638888888888886,0.7388888888890506,0.973684210526089,30.555555555555557,0
106,110.18888888888888,1.9638888888888886,0.6694444444444514,0.7388888888890506,2.657894736841523,33.333333333333336,0
107,110.85833333333333,0.6694444444444514,0.7194444444444485,0.7388888888890506,0.9060150375937961,27.77777777777778,0
108,111.57777777777778,0.7194444444444485,1.9583333333333286,0.7388888888890506,0.9736842105261083,36.111111111111114,0
109,113.53611111111111,1.9583333333333286,0.7027777777777828,0.7388888888890506,2.6503759398490376,30.555555555555557,0
110,114.2388888888889,0.7027777777777828,0.7166666666666544,0.7388888888890506,0.9511278195486709,33.333333333333336,0
111,114.95555555555555,0.7166666666666544,1.9027777777777857,0.7388888888890506,0.9699248120298463,33.333333333333336,0
112,116.85833333333333,1.9027777777777857,0.6805555555555571,0.7388888888890506,2.5751879699242592,33.333333333333336,0
113,117.53888888888889,0.6805555555555571,0.7333333333333343,0.7388888888890506,0.921052631578748,27.77777777777778,0
114,118.27222222222223,0.7333333333333343,1.86666666666666,0.7388888888890506,0.9924812030073029,36.111111111111114,0
115,120.13888888888889,1.86666666666666,0.6861111111111171,0.7388888888890506,2.5263157894731223,30.555555555555557,0
116,120.825,0.6861111111111171,0.75,0.7388888888890506,0.9285714285712335,30.555555555555557,0
117,121.575,0.75,1.875,0.7388888888890506,1.0150375939847402,36.111111111111114,0
118,123.45,1.875,0.6722222222222172,0.7388888888890506,2.5375939849618505,33.333333333333336,0
119,124.12222222222222,0.6722222222222172,0.7277777777777743,0.7388888888890506,0.9097744360900196,33.333333333333336,0
120,124.85,0.7277777777777743,0.7055555555555628,0.7388888888890506,0.9849624060148173,36.111111111111114,0
121,125.55555555555556,0.7055555555555628,0.7249999999999943,0.7388888888890506,0.9548872180449136,30.555555555555557,0
122,126.28055555555555,0.7249999999999943,0.7138888888888886,0.7388888888890506,0.9812030075185746,38.888888888888886,0
123,126.99444444444444,0.7138888888888886,1.8777777777777942,0.7388888888890506,0.9661654135336227,30.555555555555557,0
124,128.87222222222223,1.8777777777777942,0.6833333333333087,0.7388888888890506,2.541353383458113,30.555555555555557,0
125,129.55555555555554,0.6833333333333087,0.7472222222222342,0.7388888888890506,0.9248120300749523,33.333333333333336,0
126,130.30277777777778,0.7472222222222342,0.7416666666666742,0.7388888888890506,1.0112781954885168,33.333333333333336,0
127,131.04444444444445,0.7416666666666742,0.7305555555555543,0.7388888888890506,1.0037593984960311,33.333333333333336,0
128,131.775,0.7305555555555543,0.7166666666666686,0.7388888888890506,0.9887218045110602,33.333333333333336,0
129,132.49166666666667,0.7166666666666686,0.7166666666666686,0.7388888888890506,0.9699248120298655,30.555555555555557,0
130,133.20833333333334,0.7166666666666686,0.7222222222222001,0.7388888888890506,0.9699248120298655,30.555555555555557,0
131,133.93055555555554,0.7222222222222001,0.7250000000000227,0.7388888888890506,0.9774436090223125,36.111111111111114,0
132,134.65555555555557,0.7250000000000227,0.7333333333333201,0.7388888888890506,0.981203007518613,30.555555555555557,0
133,135.38888888888889,0.7333333333333201,0.74444444444444,0.7388888888890506,0.9924812030072837,38.888888888888886,0
134,136.13333333333333,0.74444444444444,2.4000000000000057,0.7388888888890506,1.0075187969922548,33.333333333333336,0
135,138.53333333333333,2.4000000000000057,1.3777777777777658,0.7388888888890506,3.2481203007511765,33.333333333333336,0
136,139.9111111111111,1.3777777777777658,0.6888888888888971,0.7388888888890506,1.8646616541349141,33.333333333333336,0
137,140.6,0.6888888888888971,0.7361111111111143,0.7388888888890506,0.9323308270674763,36.111111111111114,0
138,141.3361111111111,0.7361111111111143,0.7055555555555486,0.7388888888890506,0.9962406015035457,30.555555555555557,0
139,142.04166666666666,0.7055555555555486,0.7305555555555543,0.7388888888890506,0.9548872180448944,33.333333333333336,0
140,142.7722222222222,0.7305555555555543,1.688888888888897,0.7388888888890506,0.9887218045110602,33.333333333333336,0
141,144.4611111111111,1.688888888888897,0.7083333333333428,0.7388888888890506,2.2857142857137966,33.333333333333336,0
142,145.16944444444445,0.7083333333333428,0.7333333333333201,0.7388888888890506,0.9586466165411565,36.111111111111114,0
143,145.90277777777777,0.7333333333333201,1.819444444444457,0.7388888888890506,0.9924812030072837,33.333333333333336,0
144,147.72222222222223,1.819444444444457,0.7055555555555486,0.7388888888890506,2.462406015037072,36.111111111111114,0
145,148.42777777777778,0.7055555555555486,0.7194444444444343,0.7388888888890506,0.9548872180448944,33.333333333333336,0
146,149.1472222222222,0.7194444444444343,1.8527777777777885,0.7388888888890506,0.973684210526089,33.333333333333336,0
147,151.0,1.8527777777777885,0.6833333333333371,0.7388888888890506,2.5075187969919472,33.333333333333336,0
148,151.68333333333334,0.6833333333333371,0.7166666666666686,0.7388888888890506,0.9248120300749907,33.333333333333336,0
149,152.4,0.7166666666666686,1.9083333333333314,0.7388888888890506,0.9699248120298655,38.888888888888886,0
150,154.30833333333334,1.9083333333333314,0.6888888888888971,0.7388888888890506,2.5827067669167256,33.333333333333336,0
151,154.99722222222223,0.6888888888888971,0.7333333333333201,0.7388888888890506,0.9323308270674763,30.555555555555557,0
152,155.73055555555555,0.7333333333333201,1.9000000000000057,0.7388888888890506,0.9924812030072837,36.111111111111114,0
153,157.63055555555556,1.9000000000000057,0.6805555555555429,0.7388888888890506,2.5714285714280165,30.555555555555557,0
154,158.3111111111111,0.6805555555555429,0.7111111111111086,0.7388888888890506,0.9210526315787287,30.555555555555557,0
155,159.0222222222222,0.7111111111111086,0.7194444444444628,0.7388888888890506,0.96240601503738,33.333333333333336,0
156,159.74166666666667,0.7194444444444628,0.7277777777777601,0.7388888888890506,0.9736842105261275,30.555555555555557,0
157,160.46944444444443,0.7277777777777601,0.7166666666666686,0.7388888888890506,0.9849624060147981,30.555555555555557,0
158,161.1861111111111,0.7166666666666686,2.5333333333333314,0.7388888888890506,0.9699248120298655,33.333333333333336,0
159,163.71944444444443,2.5333333333333314,1.4333333333333371,0.7388888888890506,3.4285714285706756,36.111111111111114,0
160,165.15277777777777,1.4333333333333371,0.6777777777777771,0.7388888888890506,1.939849624059731,33.333333333333336,0
161,165.83055555555555,0.6777777777777771,0.7249999999999943,0.7388888888890506,0.9172932330825052,30.555555555555557,0
162,166.55555555555554,0.7249999999999943,1.8833333333333542,0.7388888888890506,0.9812030075185746,33.333333333333336,0
163,168.4388888888889,1.8833333333333542,0.7027777777777828,0.7388888888890506,2.5488721804505983,30.555555555555557,0
164,169.14166666666668,0.7027777777777828,0.7333333333333201,0.7388888888890506,0.9511278195486709,33.333333333333336,0
165,169.875,0.7333333333333201,0.7333333333333201,0.7388888888890506,0.9924812030072837,36.111111111111114,0
166,170.60833333333332,0.7333333333333201,0.7333333333333485,0.7388888888890506,0.9924812030072837,33.333333333333336,0
167,171.34166666666667,0.7333333333333485,0.7222222222222285,0.7388888888890506,0.9924812030073221,36.111111111111114,0
168,172.0638888888889,0.7222222222222285,1.9000000000000057,0.7388888888890506,0.9774436090223511,33.333333333333336,0
169,173.9638888888889,1.9000000000000057,0.6805555555555429,0.7388888888890506,2.5714285714280165,36.111111111111114,0
170,174.64444444444445,0.6805555555555429,1.7305555555555543,0.7388888888890506,0.9210526315787287,33.333333333333336,0
171,176.375,1.7305555555555543,0.6611111111110972,0.7388888888890506,2.3421052631573804,33.333333333333336,0
172,177.0361111111111,0.6611111111110972,1.6583333333333599,0.7388888888890506,0.8947368421050486,27.77777777777778,0
173,178.69444444444446,1.6583333333333599,0.6777777777777771,0.7388888888890506,2.244360902255184,33.333333333333336,0
174,179.37222222222223,0.6777777777777771,1.6527777777777715,0.7388888888890506,0.9172932330825052,27.77777777777778,0
175,181.025,1.6527777777777715,0.6805555555555429,0.7388888888890506,2.2368421052626597,33.333333333333336,0
176,181.70555555555555,0.6805555555555429,0.7166666666666686,0.7388888888890506,0.9210526315787287,30.555555555555557,0
177,182.42222222222222,0.7166666666666686,1.8083333333333371,0.7388888888890506,0.9699248120298655,33.333333333333336,0
178,184.23055555555555,1.8083333333333371,0.6888888888888971,0.7388888888890506,2.447368421052101,30.555555555555557,0
179,184.91944444444445,0.6888888888888971,0.7138888888888744,0.7388888888890506,0.9323308270674763,33.333333333333336,0
180,185.63333333333333,0.7138888888888744,1.7638888888888857,0.7388888888890506,0.9661654135336035,33.333333333333336,0
181,187.3972222222222,1.7638888888888857,0.6833333333333371,0.7388888888890506,2.387218045112255,36.111111111111114,0
182,188.08055555555555,0.6833333333333371,0.7305555555555543,0.7388888888890506,0.9248120300749907,30.555555555555557,0
183,188.8111111111111,0.7305555555555543,1.7750000000000057,0.7388888888890506,0.9887218045110602,36.111111111111114,0
184,190.5861111111111,1.7750000000000057,0.6500000000000057,0.7388888888890506,2.4022556390972265,33.333333333333336,0
185,191.23611111111111,0.6500000000000057,1.6583333333333314,0.7388888888890506,0.8796992481201159,27.77777777777778,0
186,192.89444444444445,1.6583333333333314,0.6833333333333371,0.7388888888890506,2.2443609022551456,33.333333333333336,0
187,193.57777777777778,0.6833333333333371,0.7111111111111086,0.7388888888890506,0.9248120300749907,30.555555555555557,0
188,194.2888888888889,0.7111111111111086,1.7861111111110972,0.7388888888890506,0.96240601503738,33.333333333333336,0
189,196.075,1.7861111111110972,0.6722222222222456,0.7388888888890506,2.417293233082159,33.333333333333336,0
190,196.74722222222223,0.6722222222222456,0.73888888888888,0.7388888888890506,0.9097744360900581,27.77777777777778,0
191,197.48611111111111,0.73888888888888,0.7194444444444343,0.7388888888890506,0.9999999999997692,36.111111111111114,0
192,198.20555555555555,0.7194444444444343,1.8000000000000114,0.7388888888890506,0.973684210526089,36.111111111111114,0
193,200.00555555555556,1.8000000000000114,0.6777777777777771,0.7388888888890506,2.436090225563392,36.111111111111114,0
194,200.68333333333334,0.6777777777777771,1.7166666666666686,0.7388888888890506,0.9172932330825052,30.555555555555557,0
195,202.4,1.7166666666666686,0.6444444444444457,0.7388888888890506,2.323308270676186,38.888888888888886,0
196,203.04444444444445,0.6444444444444457,0.7083333333333144,0.7388888888890506,0.8721804511276304,25.0,0
197,203.75277777777777,0.7083333333333144,0.7027777777777828,0.7388888888890506,0.9586466165411179,33.333333333333336,0
198,204.45555555555555,0.7027777777777828,0.7194444444444628,0.7388888888890506,0.9511278195486709,36.111111111111114,0
199,205.175,0.7194444444444628,1.8138888888888687,0.7388888888890506,0.9736842105261275,41.666666666666664,0
200,206.98888888888888,1.8138888888888687,1.9333333333333371,0.7388888888890506,2.4548872180445485,36.111111111111114,0
201,208.92222222222222,1.9333333333333371,0.6750000000000114,0.7388888888890506,2.616541353382891,41.666666666666664,0
202,209.59722222222223,0.6750000000000114,0.7249999999999943,0.7388888888890506,0.9135338345862817,38.888888888888886,0
203,210.32222222222222,0.7249999999999943,1.86944444444444,0.7388888888890506,0.9812030075185746,36.111111111111114,0
204,212.19166666666666,1.86944444444444,0.6527777777777715,0.7388888888890506,2.530075187969365,33.333333333333336,0
205,212.84444444444443,0.6527777777777715,0.7333333333333485,0.7388888888890506,0.8834586466163394,27.77777777777778,0
206,213.57777777777778,0.7333333333333485,1.8722222222222058,0.7388888888890506,0.9924812030073221,33.333333333333336,0
207,215.45,1.8722222222222058,0.6611111111111256,0.7388888888890506,2.5338345864655887,33.333333333333336,0
208,216.11111111111111,0.6611111111111256,0.7249999999999943,0.7388888888890506,0.894736842105087,27.77777777777778,0
209,216.8361111111111,0.7249999999999943,1.8499999999999943,0.7388888888890506,0.9812030075185746,33.333333333333336,0
210,218.6861111111111,1.8499999999999943,0.6916666666666629,0.7388888888890506,2.503759398495685,33.333333333333336,0
211,219.37777777777777,0.6916666666666629,0.7333333333333485,0.7388888888890506,0.9360902255636998,30.555555555555557,0
212,220.11111111111111,0.7333333333333485,0.6916666666666629,0.7388888888890506,0.9924812030073221,33.333333333333336,0
213,220.80277777777778,0.6916666666666629,0.6999999999999886,0.7388888888890506,0.9360902255636998,30.555555555555557,0
214,221.50277777777777,0.6999999999999886,0.7138888888889028,0.7388888888890506,0.9473684210524089,33.333333333333336,0
215,222.21666666666667,0.7138888888889028,1.9250000000000114,0.7388888888890506,0.9661654135336419,33.333333333333336,0
216,224.14166666666668,1.9250000000000114,0.674999999999983,0.7388888888890506,2.605263157894182,36.111111111111114,0
217,224.81666666666666,0.674999999999983,0.7194444444444343,0.7388888888890506,0.9135338345862432,33.333333333333336,0
218,225.5361111111111,0.7194444444444343,0.7027777777777828,0.7388888888890506,0.973684210526089,33.333333333333336,0
219,226.23888888888888,0.7027777777777828,0.7194444444444628,0.7388888888890506,0.9511278195486709,36.111111111111114,0
220,226.95833333333334,0.7194444444444628,0.7416666666666458,0.7388888888890506,0.9736842105261275,30.555555555555557,0
221,227.7,0.7416666666666458,0.7111111111111086,0.7388888888890506,1.0037593984959927,33.333333333333336,0
222,228.4111111111111,0.7111111111111086,0.7472222222222342,0.7388888888890506,0.96240601503738,33.333333333333336,0
223,229.15833333333333,0.7472222222222342,0.7194444444444343,0.7388888888890506,1.0112781954885168,30.555555555555557,0
224,229.87777777777777,0.7194444444444343,0.7305555555555543,0.7388888888890506,0.973684210526089,36.111111111111114,0
225,230.60833333333332,0.7305555555555543,0.7305555555555827,0.7388888888890506,0.9887218045110602,36.111111111111114,0
226,231.3388888888889,0.7305555555555827,0.7416666666666458,0.7388888888890506,0.9887218045110986,36.111111111111114,0
227,232.08055555555555,0.7416666666666458,0.7277777777777885,0.7388888888890506,1.0037593984959927,36.111111111111114,0
228,232.80833333333334,0.7277777777777885,0.7472222222222058,0.7388888888890506,0.9849624060148366,38.888888888888886,0
229,233.55555555555554,0.7472222222222058,0.7333333333333485,0.7388888888890506,1.0112781954884782,33.333333333333336,0
230,234.2888888888889,0.7333333333333485,0.7138888888888744,0.7388888888890506,0.9924812030073221,33.333333333333336,0
231,235.00277777777777,0.7138888888888744,1.6000000000000227,0.7388888888890506,0.9661654135336035,33.333333333333336,0
232,236.6027777777778,1.6000000000000227,0.6972222222222229,0.7388888888890506,2.1654135338341436,33.333333333333336,0
233,237.3,0.6972222222222229,0.7555555555555316,0.7388888888890506,0.9436090225561854,30.555555555555557,0
234,238.05555555555554,0.7555555555555316,0.7305555555555543,0.7388888888890506,1.0225563909771873,33.333333333333336,0
235,238.7861111111111,0.7305555555555543,0.7277777777777885,0.7388888888890506,0.9887218045110602,33.333333333333336,0
236,239.51388888888889,0.7277777777777885,2.808333333333337,0.7388888888890506,0.9849624060148366,33.333333333333336,0
237,242.32222222222222,2.808333333333337,1.3166666666666629,0.7388888888890506,3.8007518796984217,33.333333333333336,0
238,243.63888888888889,1.3166666666666629,0.6805555555555713,0.7388888888890506,1.78195488721765,33.333333333333336,0
239,244.31944444444446,0.6805555555555713,0.74444444444444,0.7388888888890506,0.9210526315787672,30.555555555555557,0
240,245.0638888888889,0.74444444444444,0.7305555555555543,0.7388888888890506,1.0075187969922548,36.111111111111114,0
241,245.79444444444445,0.7305555555555543,0.7249999999999943,0.7388888888890506,0.9887218045110602,30.555555555555557,0
242,246.51944444444445,0.7249999999999943,0.6944444444444571,0.7388888888890506,0.9812030075185746,36.111111111111114,0
243,247.2138888888889,0.6944444444444571,0.7305555555555543,0.7388888888890506,0.9398496240599619,30.555555555555557,0
244,247.94444444444446,0.7305555555555543,0.74444444444444,0.7388888888890506,0.9887218045110602,33.333333333333336,0
245,248.6888888888889,0.74444444444444,0.7305555555555543,0.7388888888890506,1.0075187969922548,36.111111111111114,0
246,249.41944444444445,0.7305555555555543,2.0111111111110915,0.7388888888890506,0.9887218045110602,36.111111111111114,0
247,251.43055555555554,2.0111111111110915,0.7027777777777828,0.7388888888890506,2.7218045112775733,33.333333333333336,0
248,252.13333333333333,0.7027777777777828,0.7361111111111143,0.7388888888890506,0.9511278195486709,30.555555555555557,0
249,252.86944444444444,0.7361111111111143,1.9416666666666629,0.7388888888890506,0.9962406015035457,36.111111111111114,0
250,254.8111111111111,1.9416666666666629,0.6944444444444571,0.7388888888890506,2.6278195488716003,33.333333333333336,0
251,255.50555555555556,0.6944444444444571,1.7472222222222342,0.7388888888890506,0.9398496240599619,33.333333333333336,0
