beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
49,56.08611111111111,1.1166666666666671,1.1666666666666714,0.8944444444443889,1.2484472049690223,58.333333333333336,0
50,57.25277777777778,1.1666666666666714,1.18055555555555,0.8944444444443889,1.304347826087043,55.55555555555556,0
51,58.43333333333333,1.18055555555555,1.1777777777777843,0.8944444444443889,1.3198757763975915,58.333333333333336,0
52,59.611111111111114,1.1777777777777843,1.1083333333333272,0.8944444444443889,1.3167701863354928,52.77777777777778,0
53,60.71944444444444,1.1083333333333272,1.1027777777777814,0.8944444444443889,1.2391304347826788,55.55555555555556,0
54,61.82222222222222,1.1027777777777814,1.1805555555555571,0.8944444444443889,1.2329192546584657,55.55555555555556,0
55,63.00277777777778,1.1805555555555571,1.1888888888888829,0.8944444444443889,1.3198757763975992,52.77777777777778,0
56,64.19166666666666,1.1888888888888829,1.1694444444444514,0.8944444444443889,1.3291925465839267,58.333333333333336,0
57,65.36111111111111,1.1694444444444514,1.1111111111111143,0.8944444444443889,1.3074534161491573,58.333333333333336,0
58,66.47222222222223,1.1111111111111143,1.11388888888888,0.8944444444443889,1.2422360248448012,50.0,0
59,67.58611111111111,1.11388888888888,1.1805555555555571,0.8944444444443889,1.2453416149068999,58.333333333333336,0
60,68.76666666666667,1.1805555555555571,1.1805555555555571,0.8944444444443889,1.3198757763975992,55.55555555555556,0
61,69.94722222222222,1.1805555555555571,1.1388888888888857,0.8944444444443889,1.3198757763975992,58.333333333333336,0
62,71.08611111111111,1.1388888888888857,1.0916666666666686,0.8944444444443889,1.273291925465914,55.55555555555556,0
63,72.17777777777778,1.0916666666666686,1.0833333333333286,0.8944444444443889,1.2204968944100159,52.77777777777778,0
64,73.2611111111111,1.0833333333333286,1.125,0.8944444444443889,1.2111801242236724,55.55555555555556,0
65,74.3861111111111,1.125,1.1722222222222314,0.8944444444443889,1.2577639751553578,55.55555555555556,0
66,75.55833333333334,1.1722222222222314,1.1583333333333314,0.8944444444443889,1.3105590062112717,61.111111111111114,0
67,76.71666666666667,1.1583333333333314,1.1444444444444457,0.8944444444443889,1.2950310559006994,58.333333333333336,0
68,77.86111111111111,1.1444444444444457,1.0944444444444343,0.8944444444443889,1.2795031055901431,55.55555555555556,0
69,78.95555555555555,1.0944444444444343,1.1083333333333343,0.8944444444443889,1.2236024844721145,52.77777777777778,0
70,80.06388888888888,1.1083333333333343,1.1722222222222314,0.8944444444443889,1.2391304347826868,61.111111111111114,0
71,81.23611111111111,1.1722222222222314,1.1972222222222229,0.8944444444443889,1.3105590062112717,58.333333333333336,0
72,82.43333333333334,1.1972222222222229,1.1527777777777715,0.8944444444443889,1.3385093167702702,61.111111111111114,0
73,83.58611111111111,1.1527777777777715,1.1055555555555543,0.8944444444443889,1.2888198757764706,55.55555555555556,0
74,84.69166666666666,1.1055555555555543,1.1027777777777885,0.8944444444443889,1.2360248447205724,58.333333333333336,0
75,85.79444444444445,1.1027777777777885,1.2222222222222143,0.8944444444443889,1.2329192546584737,58.333333333333336,0
76,87.01666666666667,1.2222222222222143,1.1861111111111171,0.8944444444443889,1.3664596273292686,61.111111111111114,0
77,88.20277777777778,1.1861111111111171,1.0999999999999943,0.8944444444443889,1.3260869565218283,58.333333333333336,0
78,89.30277777777778,1.0999999999999943,1.0694444444444429,0.8944444444443889,1.2298136645963433,55.55555555555556,0
79,90.37222222222222,1.0694444444444429,1.063888888888897,0.8944444444443889,1.195652173913116,58.333333333333336,0
80,91.43611111111112,1.063888888888897,1.0861111111111086,0.8944444444443889,1.189440993788903,55.55555555555556,0
81,92.52222222222223,1.0861111111111086,1.11388888888888,0.8944444444443889,1.214285714285787,58.333333333333336,0
82,93.6361111111111,1.11388888888888,1.1027777777777885,0.8944444444443889,1.2453416149068999,61.111111111111114,0
83,94.7388888888889,1.1027777777777885,1.1027777777777743,0.8944444444443889,1.2329192546584737,58.333333333333336,0
84,95.84166666666667,1.1027777777777743,1.0722222222222229,0.8944444444443889,1.2329192546584578,58.333333333333336,0
85,96.91388888888889,1.0722222222222229,1.0805555555555486,0.8944444444443889,1.1987577639752305,55.55555555555556,0
86,97.99444444444444,1.0805555555555486,1.1500000000000057,0.8944444444443889,1.208074534161558,55.55555555555556,0
87,99.14444444444445,1.1500000000000057,1.1666666666666714,0.8944444444443889,1.285714285714372,58.333333333333336,0
88,100.31111111111112,1.1666666666666714,1.1444444444444315,0.8944444444443889,1.304347826087043,55.55555555555556,0
89,101.45555555555555,1.1444444444444315,1.069444444444457,0.8944444444443889,1.2795031055901271,58.333333333333336,0
90,102.525,1.069444444444457,1.0638888888888829,0.8944444444443889,1.1956521739131318,55.55555555555556,0
91,103.58888888888889,1.0638888888888829,1.1388888888888857,0.8944444444443889,1.189440993788887,58.333333333333336,0
92,104.72777777777777,1.1388888888888857,1.1500000000000057,0.8944444444443889,1.273291925465914,61.111111111111114,0
93,105.87777777777778,1.1500000000000057,1.13055555555556,0.8944444444443889,1.285714285714372,58.333333333333336,0
94,107.00833333333334,1.13055555555556,1.11388888888888,0.8944444444443889,1.2639751552795866,58.333333333333336,0
95,108.12222222222222,1.11388888888888,1.0888888888888886,0.8944444444443889,1.2453416149068999,55.55555555555556,0
96,109.21111111111111,1.0888888888888886,1.1500000000000057,0.8944444444443889,1.2173913043479014,55.55555555555556,0
97,110.36111111111111,1.1500000000000057,1.1805555555555571,0.8944444444443889,1.285714285714372,58.333333333333336,0
98,111.54166666666667,1.1805555555555571,1.1583333333333314,0.8944444444443889,1.3198757763975992,61.111111111111114,0
99,112.7,1.1583333333333314,1.12777777777778,0.8944444444443889,1.2950310559006994,55.55555555555556,0
100,113.82777777777778,1.12777777777778,1.0861111111111086,0.8944444444443889,1.2608695652174722,58.333333333333336,0
101,114.91388888888889,1.0861111111111086,1.0805555555555486,0.8944444444443889,1.214285714285787,55.55555555555556,0
102,115.99444444444444,1.0805555555555486,1.13611111111112,0.8944444444443889,1.208074534161558,52.77777777777778,0
103,117.13055555555556,1.13611111111112,1.1499999999999915,0.8944444444443889,1.2701863354038154,61.111111111111114,0
104,118.28055555555555,1.1499999999999915,1.1472222222222257,0.8944444444443889,1.285714285714356,58.333333333333336,0
105,119.42777777777778,1.1472222222222257,1.0888888888888886,0.8944444444443889,1.2826086956522575,55.55555555555556,0
106,120.51666666666667,1.0888888888888886,1.0888888888888886,0.8944444444443889,1.2173913043479014,55.55555555555556,0
107,121.60555555555555,1.0888888888888886,1.1416666666666657,0.8944444444443889,1.2173913043479014,55.55555555555556,0
108,122.74722222222222,1.1416666666666657,1.188888888888897,0.8944444444443889,1.2763975155280285,58.333333333333336,0
109,123.93611111111112,1.188888888888897,1.1472222222222115,0.8944444444443889,1.3291925465839427,61.111111111111114,0
110,125.08333333333333,1.1472222222222115,1.1000000000000085,0.8944444444443889,1.2826086956522416,55.55555555555556,0
111,126.18333333333334,1.1000000000000085,1.0916666666666686,0.8944444444443889,1.2298136645963593,58.333333333333336,0
112,127.275,1.0916666666666686,1.1388888888888857,0.8944444444443889,1.2204968944100159,55.55555555555556,0
113,128.4138888888889,1.1388888888888857,1.1944444444444287,0.8944444444443889,1.273291925465914,58.333333333333336,0
114,129.60833333333332,1.1944444444444287,1.1666666666666856,0.8944444444443889,1.3354037267081398,55.55555555555556,0
115,130.775,1.1666666666666856,1.1388888888888857,0.8944444444443889,1.3043478260870587,58.333333333333336,0
116,131.9138888888889,1.1388888888888857,1.11388888888888,0.8944444444443889,1.273291925465914,55.55555555555556,0
117,133.02777777777777,1.11388888888888,1.1222222222222342,0.8944444444443889,1.2453416149068999,55.55555555555556,0
118,134.15,1.1222222222222342,1.1527777777777715,0.8944444444443889,1.254658385093259,58.333333333333336,0
119,135.30277777777778,1.1527777777777715,1.1777777777777771,0.8944444444443889,1.2888198757764706,61.111111111111114,0
120,136.48055555555555,1.1777777777777771,1.1333333333333258,0.8944444444443889,1.3167701863354848,61.111111111111114,0
121,137.61388888888888,1.1333333333333258,1.0972222222222285,0.8944444444443889,1.2670807453416852,58.333333333333336,0
122,138.7111111111111,1.0972222222222285,1.0861111111111086,0.8944444444443889,1.2267080745342447,55.55555555555556,0
123,139.79722222222222,1.0861111111111086,1.1333333333333258,0.8944444444443889,1.214285714285787,55.55555555555556,0
124,140.93055555555554,1.1333333333333258,1.194444444444457,0.8944444444443889,1.2670807453416852,58.333333333333336,0
125,142.125,1.194444444444457,1.1472222222222115,0.8944444444443889,1.3354037267081715,55.55555555555556,0
126,143.2722222222222,1.1472222222222115,1.0861111111111086,0.8944444444443889,1.2826086956522416,58.333333333333336,0
127,144.35833333333332,1.0861111111111086,1.0888888888889028,0.8944444444443889,1.214285714285787,55.55555555555556,0
128,145.44722222222222,1.0888888888889028,1.1388888888888857,0.8944444444443889,1.2173913043479172,58.333333333333336,0
129,146.5861111111111,1.1388888888888857,1.2166666666666686,0.8944444444443889,1.273291925465914,61.111111111111114,0
130,147.80277777777778,1.2166666666666686,1.1833333333333371,0.8944444444443889,1.3602484472050556,61.111111111111114,0
131,148.98611111111111,1.1833333333333371,1.1333333333333258,0.8944444444443889,1.3229813664597139,58.333333333333336,0
132,150.11944444444444,1.1333333333333258,1.1444444444444457,0.8944444444443889,1.2670807453416852,58.333333333333336,0
133,151.26388888888889,1.1444444444444457,1.1666666666666572,0.8944444444443889,1.2795031055901431,55.55555555555556,0
134,152.43055555555554,1.1666666666666572,1.1861111111111313,0.8944444444443889,1.304347826087027,58.333333333333336,0
135,153.61666666666667,1.1861111111111313,1.174999999999983,0.8944444444443889,1.326086956521844,61.111111111111114,0
136,154.79166666666666,1.174999999999983,1.1083333333333485,0.8944444444443889,1.3136645962733544,58.333333333333336,0
137,155.9,1.1083333333333485,1.0916666666666686,0.8944444444443889,1.2391304347827026,58.333333333333336,0
138,156.99166666666667,1.0916666666666686,1.0861111111111086,0.8944444444443889,1.2204968944100159,58.333333333333336,0
139,158.07777777777778,1.0861111111111086,1.1388888888888857,0.8944444444443889,1.214285714285787,58.333333333333336,0
140,159.21666666666667,1.1388888888888857,1.1777777777777771,0.8944444444443889,1.273291925465914,58.333333333333336,0
141,160.39444444444445,1.1777777777777771,1.1222222222222342,0.8944444444443889,1.3167701863354848,58.333333333333336,0
142,161.51666666666668,1.1222222222222342,1.0777777777777544,0.8944444444443889,1.254658385093259,58.333333333333336,0
143,162.59444444444443,1.0777777777777544,1.1055555555555543,0.8944444444443889,1.2049689440994276,55.55555555555556,0
144,163.7,1.1055555555555543,1.1722222222222456,0.8944444444443889,1.2360248447205724,61.111111111111114,0
145,164.87222222222223,1.1722222222222456,1.2055555555555486,0.8944444444443889,1.3105590062112877,61.111111111111114,0
146,166.07777777777778,1.2055555555555486,1.1611111111110972,0.8944444444443889,1.3478260869565977,58.333333333333336,0
147,167.23888888888888,1.1611111111110972,1.0861111111111086,0.8944444444443889,1.298136645962798,55.55555555555556,0
148,168.325,1.0861111111111086,1.1111111111111143,0.8944444444443889,1.214285714285787,58.333333333333336,0
149,169.4361111111111,1.1111111111111143,1.13611111111112,0.8944444444443889,1.2422360248448012,61.111111111111114,0
150,170.57222222222222,1.13611111111112,1.1694444444444514,0.8944444444443889,1.2701863354038154,58.333333333333336,0
151,171.74166666666667,1.1694444444444514,1.1555555555555372,0.8944444444443889,1.3074534161491573,63.888888888888886,0
152,172.8972222222222,1.1555555555555372,1.1166666666666742,0.8944444444443889,1.291925465838569,55.55555555555556,0
153,174.01388888888889,1.1166666666666742,1.11388888888888,0.8944444444443889,1.24844720496903,58.333333333333336,0
154,175.12777777777777,1.11388888888888,1.1277777777777942,0.8944444444443889,1.2453416149068999,52.77777777777778,0
155,176.25555555555556,1.1277777777777942,1.1666666666666572,0.8944444444443889,1.260869565217488,58.333333333333336,0
156,177.42222222222222,1.1666666666666572,1.1833333333333371,0.8944444444443889,1.304347826087027,61.111111111111114,0
157,178.60555555555555,1.1833333333333371,1.125,0.8944444444443889,1.3229813664597139,55.55555555555556,0
158,179.73055555555555,1.125,1.069444444444457,0.8944444444443889,1.2577639751553578,52.77777777777778,0
159,180.8,1.069444444444457,1.0638888888888687,0.8944444444443889,1.1956521739131318,55.55555555555556,0
160,181.86388888888888,1.0638888888888687,1.1333333333333542,0.8944444444443889,1.1894409937888712,55.55555555555556,0
161,182.99722222222223,1.1333333333333542,1.1916666666666629,0.8944444444443889,1.267080745341717,61.111111111111114,0
162,184.1888888888889,1.1916666666666629,1.1277777777777658,0.8944444444443889,1.3322981366460414,58.333333333333336,0
163,185.31666666666666,1.1277777777777658,1.0805555555555486,0.8944444444443889,1.2608695652174562,55.55555555555556,0
164,186.3972222222222,1.0805555555555486,1.1000000000000227,0.8944444444443889,1.208074534161558,52.77777777777778,0
165,187.49722222222223,1.1000000000000227,1.180555555555543,0.8944444444443889,1.229813664596375,55.55555555555556,0
166,188.67777777777778,1.180555555555543,1.194444444444457,0.8944444444443889,1.3198757763975835,58.333333333333336,0
167,189.87222222222223,1.194444444444457,1.1583333333333314,0.8944444444443889,1.3354037267081715,55.55555555555556,0
168,191.03055555555557,1.1583333333333314,1.10833333333332,0.8944444444443889,1.2950310559006994,58.333333333333336,0
169,192.13888888888889,1.10833333333332,1.1055555555555543,0.8944444444443889,1.2391304347826708,58.333333333333336,0
170,193.24444444444444,1.1055555555555543,1.1444444444444457,0.8944444444443889,1.2360248447205724,58.333333333333336,0
171,194.38888888888889,1.1444444444444457,1.1666666666666572,0.8944444444443889,1.2795031055901431,58.333333333333336,0
172,195.55555555555554,1.1666666666666572,1.1638888888888914,0.8944444444443889,1.304347826087027,55.55555555555556,0
173,196.71944444444443,1.1638888888888914,1.13611111111112,0.8944444444443889,1.3012422360249285,61.111111111111114,0
174,197.85555555555555,1.13611111111112,1.0777777777777828,0.8944444444443889,1.2701863354038154,55.55555555555556,0
175,198.93333333333334,1.0777777777777828,1.10277777777776,0.8944444444443889,1.2049689440994593,58.333333333333336,0
176,200.0361111111111,1.10277777777776,1.1611111111111256,0.8944444444443889,1.232919254658442,58.333333333333336,0
177,201.19722222222222,1.1611111111111256,1.194444444444457,0.8944444444443889,1.2981366459628298,61.111111111111114,0
178,202.39166666666668,1.194444444444457,1.1499999999999773,0.8944444444443889,1.3354037267081715,55.55555555555556,0
179,203.54166666666666,1.1499999999999773,1.0972222222222285,0.8944444444443889,1.2857142857143402,55.55555555555556,0
180,204.63888888888889,1.0972222222222285,1.11388888888888,0.8944444444443889,1.2267080745342447,52.77777777777778,0
181,205.75277777777777,1.11388888888888,1.2138888888889028,0.8944444444443889,1.2453416149068999,58.333333333333336,0
182,206.96666666666667,1.2138888888889028,1.2083333333333428,0.8944444444443889,1.357142857142957,58.333333333333336,0
183,208.175,1.2083333333333428,1.1722222222222172,0.8944444444443889,1.350931677018728,55.55555555555556,0
184,209.34722222222223,1.1722222222222172,1.1222222222222058,0.8944444444443889,1.310559006211256,58.333333333333336,0
185,210.46944444444443,1.1222222222222058,1.13611111111112,0.8944444444443889,1.2546583850932274,55.55555555555556,0
186,211.60555555555555,1.13611111111112,1.186111111111103,0.8944444444443889,1.2701863354038154,58.333333333333336,0
187,212.79166666666666,1.186111111111103,1.1666666666666856,0.8944444444443889,1.3260869565218123,58.333333333333336,0
188,213.95833333333334,1.1666666666666856,1.1666666666666572,0.8944444444443889,1.3043478260870587,58.333333333333336,0
189,215.125,1.1666666666666572,1.0805555555555486,0.8944444444443889,1.304347826087027,58.333333333333336,0
190,216.20555555555555,1.0805555555555486,1.0666666666666629,0.8944444444443889,1.208074534161558,55.55555555555556,0
191,217.2722222222222,1.0666666666666629,1.1083333333333485,0.8944444444443889,1.1925465838510017,55.55555555555556,0
192,218.38055555555556,1.1083333333333485,1.1833333333333371,0.8944444444443889,1.2391304347827026,61.111111111111114,0
193,219.5638888888889,1.1833333333333371,1.1666666666666572,0.8944444444443889,1.3229813664597139,58.333333333333336,0
194,220.73055555555555,1.1666666666666572,1.11388888888888,0.8944444444443889,1.304347826087027,61.111111111111114,0
195,221.84444444444443,1.11388888888888,1.0666666666666629,0.8944444444443889,1.2453416149068999,52.77777777777778,0
196,222.9111111111111,1.0666666666666629,1.1000000000000227,0.8944444444443889,1.1925465838510017,55.55555555555556,0
197,224.01111111111112,1.1000000000000227,1.1666666666666572,0.8944444444443889,1.229813664596375,58.333333333333336,0
198,225.17777777777778,1.1666666666666572,1.1527777777777715,0.8944444444443889,1.304347826087027,55.55555555555556,0
199,226.33055555555555,1.1527777777777715,1.1222222222222342,0.8944444444443889,1.2888198757764706,55.55555555555556,0
200,227.45277777777778,1.1222222222222342,0.8055555555555429,0.8944444444443889,1.254658385093259,52.77777777777778,0
201,228.25833333333333,0.8055555555555429,1.3333333333333428,0.8944444444443889,0.9006211180124643,80.55555555555556,0
202,229.59166666666667,1.3333333333333428,1.1444444444444457,0.8944444444443889,1.4906832298137678,55.55555555555556,0
203,230.73611111111111,1.1444444444444457,1.1500000000000057,0.8944444444443889,1.2795031055901431,61.111111111111114,0
204,231.88611111111112,1.1500000000000057,1.1361111111110915,0.8944444444443889,1.285714285714372,58.333333333333336,0
205,233.0222222222222,1.1361111111110915,1.1027777777777885,0.8944444444443889,1.2701863354037837,58.333333333333336,0
206,234.125,1.1027777777777885,1.0861111111111086,0.8944444444443889,1.2329192546584737,58.333333333333336,0
207,235.2111111111111,1.0861111111111086,1.125,0.8944444444443889,1.214285714285787,58.333333333333336,0
208,236.3361111111111,1.125,1.1805555555555713,0.8944444444443889,1.2577639751553578,55.55555555555556,0
209,237.51666666666668,1.1805555555555713,1.180555555555543,0.8944444444443889,1.3198757763976152,61.111111111111114,0
210,238.69722222222222,1.180555555555543,1.13055555555556,0.8944444444443889,1.3198757763975835,58.333333333333336,0
211,239.82777777777778,1.13055555555556,1.0888888888888744,0.8944444444443889,1.2639751552795866,55.55555555555556,0
212,240.91666666666666,1.0888888888888744,1.0916666666666686,0.8944444444443889,1.2173913043478855,52.77777777777778,0
213,242.00833333333333,1.0916666666666686,1.1972222222222229,0.8944444444443889,1.2204968944100159,55.55555555555556,0
214,243.20555555555555,1.1972222222222229,1.1722222222222172,0.8944444444443889,1.3385093167702702,55.55555555555556,0
215,244.37777777777777,1.1722222222222172,0.6500000000000057,0.8944444444443889,1.310559006211256,55.55555555555556,0
216,245.02777777777777,0.6500000000000057,1.5,0.8944444444443889,0.726708074534213,77.77777777777777,0
217,246.52777777777777,1.5,1.0611111111111313,0.8944444444443889,1.6770186335404769,52.77777777777778,0
218,247.5888888888889,1.0611111111111313,1.1277777777777658,0.8944444444443889,1.1863354037268043,52.77777777777778,0
219,248.71666666666667,1.1277777777777658,1.1055555555555543,0.8944444444443889,1.2608695652174562,58.333333333333336,0
220,249.82222222222222,1.1055555555555543,1.0999999999999943,0.8944444444443889,1.2360248447205724,55.55555555555556,0
221,250.92222222222222,1.0999999999999943,1.0999999999999943,0.8944444444443889,1.2298136645963433,55.55555555555556,0
222,252.0222222222222,1.0999999999999943,1.0777777777777828,0.8944444444443889,1.2298136645963433,52.77777777777778,0
223,253.1,1.0777777777777828,1.1111111111111143,0.8944444444443889,1.2049689440994593,58.333333333333336,0
224,254.2111111111111,1.1111111111111143,1.1805555555555713,0.8944444444443889,1.2422360248448012,55.55555555555556,0
225,255.39166666666668,1.1805555555555713,1.1777777777777771,0.8944444444443889,1.3198757763976152,61.111111111111114,0
226,256.56944444444446,1.1777777777777771,1.147222222222183,0.8944444444443889,1.3167701863354848,55.55555555555556,0
227,257.71666666666664,1.147222222222183,1.091666666666697,0.8944444444443889,1.2826086956522098,58.333333333333336,0
228,258.80833333333334,1.091666666666697,1.0666666666666629,0.8944444444443889,1.2204968944100476,55.55555555555556,0
229,259.875,1.0666666666666629,1.1499999999999773,0.8944444444443889,1.1925465838510017,50.0,0
230,261.025,1.1499999999999773,1.194444444444457,0.8944444444443889,1.2857142857143402,58.333333333333336,0
231,262.21944444444443,1.194444444444457,1.13611111111112,0.8944444444443889,1.3354037267081715,55.55555555555556,0
232,263.35555555555555,1.13611111111112,1.10277777777776,0.8944444444443889,1.2701863354038154,58.333333333333336,0
233,264.4583333333333,1.10277777777776,1.080555555555577,0.8944444444443889,1.232919254658442,55.55555555555556,0
234,265.5388888888889,1.080555555555577,0.6416666666666515,0.8944444444443889,1.2080745341615897,58.333333333333336,0
235,266.18055555555554,0.6416666666666515,1.5972222222222285,0.8944444444443889,0.7173913043478537,83.33333333333333,0
236,267.77777777777777,1.5972222222222285,1.11388888888888,0.8944444444443889,1.7857142857144037,55.55555555555556,0
237,268.89166666666665,1.11388888888888,1.0527777777778056,0.8944444444443889,1.2453416149068999,58.333333333333336,0
238,269.94444444444446,1.0527777777778056,1.0500000000000114,0.8944444444443889,1.1770186335404769,55.55555555555556,0
239,270.99444444444447,1.0500000000000114,1.077777777777726,0.8944444444443889,1.1739130434783465,52.77777777777778,0
240,272.0722222222222,1.077777777777726,1.1333333333333826,0.8944444444443889,1.2049689440993958,58.333333333333336,0
241,273.2055555555556,1.1333333333333826,1.1305555555555316,0.8944444444443889,1.2670807453417487,55.55555555555556,0
242,274.3361111111111,1.1305555555555316,1.1305555555555316,0.8944444444443889,1.2639751552795548,55.55555555555556,0
243,275.46666666666664,1.1305555555555316,1.1083333333333485,0.8944444444443889,1.2639751552795548,58.333333333333336,0
244,276.575,1.1083333333333485,1.0861111111111086,0.8944444444443889,1.2391304347827026,52.77777777777778,0
245,277.6611111111111,1.0861111111111086,1.13611111111112,0.8944444444443889,1.214285714285787,58.333333333333336,0
246,278.7972222222222,1.13611111111112,1.194444444444457,0.8944444444443889,1.2701863354038154,61.111111111111114,0
247,279.9916666666667,1.194444444444457,1.169444444444423,0.8944444444443889,1.3354037267081715,63.888888888888886,0
248,281.1611111111111,1.169444444444423,1.091666666666697,0.8944444444443889,1.3074534161491256,61.111111111111114,0
249,282.2527777777778,1.091666666666697,1.1083333333332916,0.8944444444443889,1.2204968944100476,55.55555555555556,0
250,283.3611111111111,1.1083333333332916,1.1444444444444457,0.8944444444443889,1.239130434782639,58.333333333333336,0
251,284.50555555555553,1.1444444444444457,1.2111111111111086,0.8944444444443889,1.2795031055901431,58.333333333333336,0
252,285.71666666666664,1.2111111111111086,1.1777777777778056,0.8944444444443889,1.3540372670808267,61.111111111111114,0
