beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
71,81.2388888888889,1.1722222222222314,1.1972222222222229,1.1319444444444429,1.0355828220858991,0.034590715776631704,1.0221476616859735,63.888888888888886,1.045454545437438,1.0576687116564438,0.2085378335783277,0.9995867200856464,0
72,82.43611111111112,1.1972222222222229,1.1527777777777715,1.1347222222222229,1.0550795593635252,0.0351742429494589,1.0393907548641288,66.66666666666667,1.0909090908912398,1.0159118727050123,0.20713631535749838,0.9989957600385404,0
73,83.58888888888889,1.1527777777777715,1.1055555555555543,1.1499999999999986,1.0024154589371939,0.03297886342607836,0.9745177970211268,61.111111111111114,0.9999999999836364,0.961352657004831,0.19107563905198116,0.9997292711347143,0
74,84.69444444444444,1.1055555555555543,1.1027777777777743,1.1499999999999986,0.961352657004831,0.03418256962413216,1.01008703715026,63.888888888888886,1.045454545437438,0.958937198067631,0.22058078191828712,0.9993645879927722,0
75,85.79722222222222,1.1027777777777743,1.2222222222222285,1.1499999999999986,0.958937198067631,0.03408581973267191,1.0072281002042003,63.888888888888886,1.045454545437438,1.0628019323671565,0.23960642263765142,0.999552344981617,0
76,87.01944444444445,1.2222222222222285,1.1833333333333371,1.1499999999999986,1.0628019323671565,0.03576072579301684,1.056721187429698,63.888888888888886,1.045454545437438,1.0289855072463814,0.19401074034577206,0.9988714631579085,0
77,88.20277777777778,1.1833333333333371,1.1027777777777743,1.1499999999999986,1.0289855072463814,0.037371602874211124,1.1043222331102451,63.888888888888886,1.045454545437438,0.958937198067631,0.19424991793764285,0.9983207950284301,0
78,89.30555555555556,1.1027777777777743,1.0666666666666629,1.1305555555555529,0.9754299754299747,0.0332208112267591,0.9816672986478887,61.111111111111114,0.9999999999836364,0.9434889434889424,0.19997727199523208,0.9998364993000866,0
79,90.37222222222222,1.0666666666666629,1.0666666666666629,1.1305555555555529,0.9434889434889424,0.033709658403911255,0.9961126198223476,63.888888888888886,1.045454545437438,0.9434889434889424,0.2272014435694129,0.9987155572754594,0
80,91.43888888888888,1.0666666666666629,1.0833333333333428,1.1291666666666629,0.9446494464944648,0.03210171436088186,0.9485982447421212,61.111111111111114,0.9999999999836364,0.9594095940959526,0.21538198737155462,0.9996695862670918,0
81,92.52222222222223,1.0833333333333428,1.11666666666666,1.1041666666666643,0.9811320754717088,0.03879819132796444,1.1464775924155666,63.888888888888886,1.045454545437438,1.0113207547169774,0.219831132362963,0.9977170096591622,0
82,93.63888888888889,1.11666666666666,1.1027777777777743,1.1041666666666643,1.0113207547169774,0.035443090587223405,1.047335140463586,66.66666666666667,1.0909090908912398,0.9987421383647789,0.21899443477507466,0.9989578050893811,0
83,94.74166666666666,1.1027777777777743,1.1027777777777885,1.1027777777777743,1.0,0.03395826200623185,1.0034587988502581,63.888888888888886,1.045454545437438,1.0000000000000129,0.2100520623917265,0.9996346626000485,0
84,95.84444444444445,1.1027777777777885,1.0722222222222229,1.1027777777777743,1.0000000000000129,0.033740779215365856,0.997032232612771,61.111111111111114,0.9999999999836364,0.972292191435772,0.19335458133269678,0.9995869716312586,0
85,96.91666666666667,1.0722222222222229,1.0805555555555486,1.1027777777777743,0.972292191435772,0.032144284585611055,0.949856185050306,58.333333333333336,0.9545454545298347,0.9798488664987374,0.193454423129144,0.9996301490227666,0
86,97.99722222222222,1.0805555555555486,1.1472222222222257,1.0930555555555586,0.9885641677255309,0.03369793987089419,0.9957663398783554,61.111111111111114,0.9999999999836364,1.049555273189327,0.2111077495776726,0.9998794927971364,0
87,99.14444444444445,1.1472222222222257,1.1694444444444372,1.0930555555555586,1.049555273189327,0.03481310550796298,1.02871922688084,61.111111111111114,0.9999999999836364,1.0698856416772458,0.19443617237525554,0.9985291112759058,0
88,100.31388888888888,1.1694444444444372,1.1416666666666657,1.0930555555555586,1.0698856416772458,0.033765662337641854,0.997767523128703,61.111111111111114,0.9999999999836364,1.0444726810673406,0.182490895778096,0.9982073487467708,0
89,101.45555555555555,1.1416666666666657,1.0722222222222229,1.1027777777777814,1.0352644836271998,0.03779441973618651,1.1168163737224353,63.888888888888886,1.045454545437438,0.9722921914357656,0.19369730554072273,0.9984913395821472,0
90,102.52777777777777,1.0722222222222229,1.063888888888897,1.1027777777777814,0.9722921914357656,0.03259730854585888,0.9632429384394294,58.333333333333336,0.9545454545298347,0.9647355163728002,0.19152304497486147,0.9997177323662617,0
91,103.59166666666667,1.063888888888897,1.1361111111111057,1.1027777777777814,0.9647355163728002,0.03353360398827763,0.9909102525041502,61.111111111111114,0.9999999999836364,1.030226700251881,0.21719465901055657,0.999236657776343,0
92,104.72777777777777,1.1361111111111057,1.1500000000000057,1.1027777777777814,1.030226700251881,0.035404075712185575,1.0461822599175918,66.66666666666667,1.0909090908912398,1.042821158690178,0.22046767795040606,0.9986572325927441,0
93,105.87777777777778,1.1500000000000057,1.1333333333333258,1.1194444444444471,1.027295285359804,0.03768073274717274,1.1134569494556774,63.888888888888886,1.045454545437438,1.0124069478908098,0.20244881378617063,0.9980967082283622,0
94,107.0111111111111,1.1333333333333258,1.1138888888888943,1.1347222222222157,0.9987760097919207,0.03444710350893769,1.0179039523461388,63.888888888888886,1.045454545437438,0.9816401468788353,0.20781694600490996,0.9996959237237538,0
95,108.125,1.1138888888888943,1.0888888888888886,1.1347222222222157,0.9816401468788353,0.03286156987620641,0.9710517997140272,58.333333333333336,0.9545454545298347,0.9596083231334201,0.18701612151627306,0.9996551227089714,0
96,109.21388888888889,1.0888888888888886,1.1472222222222257,1.1347222222222157,0.9596083231334201,0.03361161646488775,0.9932155031692214,61.111111111111114,0.9999999999836364,1.0110159118727138,0.2158843830989208,0.9994772004745756,0
97,110.36111111111111,1.1472222222222257,1.1833333333333371,1.1347222222222157,1.0110159118727138,0.034900486590074865,1.0313013176745955,63.888888888888886,1.045454545437438,1.042839657282751,0.21394536832167949,0.9989932283138393,0
98,111.54444444444445,1.1833333333333371,1.1583333333333314,1.1347222222222157,1.042839657282751,0.035392997284617,1.0458548949417554,66.66666666666667,1.0909090908912398,1.0208078335373358,0.2119243220974529,0.9986469582771409,0
99,112.70277777777778,1.1583333333333314,1.1277777777777658,1.1347222222222157,1.0208078335373358,0.03329613288743006,0.9838930363234628,58.333333333333336,0.9545454545298347,0.9938800489596035,0.17656586295776944,0.9993611858459106,0
100,113.83055555555555,1.1277777777777658,1.0861111111111228,1.1347222222222157,0.9938800489596035,0.03421021615704773,1.0109039858123188,61.111111111111114,0.9999999999836364,0.957160342717274,0.19396294336554384,0.9994678901697782,0
101,114.91666666666667,1.0861111111111228,1.0805555555555486,1.1347222222222157,0.957160342717274,0.03310516182821986,0.9782498856329164,58.333333333333336,0.9545454545298347,0.9522643818849442,0.1968401059880014,0.9991926805490694,0
102,115.99722222222222,1.0805555555555486,1.13611111111112,1.1305555555555458,0.9557739557739579,0.03251826213448644,0.9609071352409427,58.333333333333336,0.9545454545298347,1.0049140049140215,0.20456075074287514,0.9989547174993352,0
103,117.13333333333334,1.13611111111112,1.1499999999999915,1.1305555555555458,1.0049140049140215,0.03577346341191758,1.0570975811261718,66.66666666666667,1.0909090908912398,1.0171990171990184,0.22448622743731125,0.9988900854982088,0
104,118.28333333333333,1.1499999999999915,1.1472222222222257,1.1319444444444429,1.0159509202453927,0.034250598337955344,1.0120972699309545,63.888888888888886,1.045454545437438,1.013496932515342,0.20641690432649265,0.9992246994660543,0
105,119.43055555555556,1.1472222222222257,1.0888888888888886,1.1416666666666728,1.0048661800486594,0.03332658194258608,0.9847927988704206,61.111111111111114,0.9999999999836364,0.9537712895377075,0.18949440526236364,0.9987329359052401,0
106,120.51944444444445,1.0888888888888886,1.0888888888888886,1.1416666666666728,0.9537712895377075,0.03364156140533378,0.9941003692429357,61.111111111111114,0.9999999999836364,0.9537712895377075,0.21052804094271915,0.999831116530598,0
107,121.60833333333333,1.0888888888888886,1.1416666666666657,1.1319444444444429,0.9619631901840502,0.03300768087645224,0.9753693460236288,61.111111111111114,0.9999999999836364,1.0085889570552153,0.2143833206087908,0.999705568658378,0
108,122.75,1.1416666666666657,1.1888888888888829,1.1319444444444429,1.0085889570552153,0.035342456605671826,1.0443614295524464,63.888888888888886,1.045454545437438,1.0503067484662538,0.21641805709375453,0.999298100268849,0
109,123.93888888888888,1.1888888888888829,1.1472222222222257,1.1319444444444429,1.0503067484662538,0.03433555881704776,1.014607832464578,63.888888888888886,1.045454545437438,1.013496932515342,0.1947946719822367,0.9995858644565176,0
110,125.08611111111111,1.1472222222222257,1.0972222222222285,1.1388888888888928,1.0073170731707313,0.03221991221794798,0.9520909641179384,58.333333333333336,0.9545454545298347,0.9634146341463437,0.1773777508670925,0.9995358988009466,0
111,126.18333333333334,1.0972222222222285,1.0944444444444343,1.1388888888888928,0.9634146341463437,0.034182082393566855,1.0100726395995923,63.888888888888886,1.045454545437438,0.9609756097560853,0.21997654803207883,0.9990044344036519,0
112,127.27777777777777,1.0944444444444343,1.13611111111112,1.1388888888888928,0.9609756097560853,0.0332155833052631,0.9815128147751895,61.111111111111114,0.9999999999836364,0.9975609756097604,0.21306191408962824,0.999606306118428,0
113,128.4138888888889,1.13611111111112,1.1972222222222229,1.1388888888888928,0.9975609756097604,0.03444340585170672,1.017794687429022,63.888888888888886,1.045454545437438,1.0512195121951189,0.22097533728720037,0.9985246417118343,0
114,129.61111111111111,1.1972222222222229,1.1666666666666572,1.1388888888888928,1.0512195121951189,0.033526319926055814,0.9906950101479156,61.111111111111114,0.9999999999836364,1.024390243902427,0.18364493089383918,0.999875677763143,0
115,130.77777777777777,1.1666666666666572,1.1388888888888857,1.1388888888888928,1.024390243902427,0.0349290487683144,1.0321453234444884,63.888888888888886,1.045454545437438,0.9999999999999938,0.20112409864796596,0.9995165963513375,0
116,131.91666666666666,1.1388888888888857,1.1138888888889085,1.1402777777777757,0.9987819732034096,0.03291799835940047,0.9727192483589685,58.333333333333336,0.9545454545298347,0.976857490864818,0.18233179537935962,0.9993725691529098,0
117,133.03055555555557,1.1138888888889085,1.1222222222222058,1.1402777777777757,0.976857490864818,0.033128849790687316,0.9789498594525553,58.333333333333336,0.9545454545298347,0.9841656516443236,0.19217381942559097,0.9993290950321458,0
118,134.15277777777777,1.1222222222222058,1.1527777777777715,1.1375000000000028,0.9865689865689696,0.03401748176266247,1.0052087289746316,63.888888888888886,1.045454545437438,1.0134310134310054,0.2176102559521302,0.9995162145557734,0
119,135.30555555555554,1.1527777777777715,1.1777777777777771,1.1375000000000028,1.0134310134310054,0.036018126963810015,1.0643273325739746,66.66666666666667,1.0909090908912398,1.0354090354090322,0.22490933074203656,0.9983444084792987,0
120,136.48333333333332,1.1777777777777771,1.1333333333333542,1.1375000000000028,1.0354090354090322,0.036180160243153445,1.0691153785532972,69.44444444444444,1.1363636363450413,0.9963369963370122,0.223814890723851,0.9985638229134923,0
121,137.61666666666667,1.1333333333333542,1.0972222222222285,1.1375000000000028,0.9963369963370122,0.03479721958408556,1.0282498014994783,61.111111111111114,0.9999999999836364,0.9645909645909677,0.19390378802913308,0.9992228004260393,0
122,138.7138888888889,1.0972222222222285,1.0861111111111086,1.1375000000000028,0.9645909645909677,0.03333778061793878,0.9851237171405038,61.111111111111114,0.9999999999836364,0.9548229548229502,0.20590762647207628,0.9993988594308418,0
123,139.8,1.0861111111111086,1.1305555555555316,1.13611111111112,0.9559902200488901,0.03264454260600804,0.9646386940070555,58.333333333333336,0.9545454545298347,0.9951100244498489,0.2028061201316796,0.9995188440507543,0
124,140.93055555555554,1.1305555555555316,1.1972222222222229,1.1319444444444429,0.9987730061349496,0.03484026100365099,1.0295216655062407,66.66666666666667,1.0909090908912398,1.0576687116564438,0.23526355899439394,0.9984970955409727,0
125,142.12777777777777,1.1972222222222229,1.1444444444444457,1.1319444444444429,1.0576687116564438,0.03309333101707916,0.9779002878963039,58.333333333333336,0.9545454545298347,1.0110429447852787,0.16714534609014303,0.9999083489808606,0
126,143.2722222222222,1.1444444444444457,1.0861111111111086,1.1319444444444429,1.0110429447852787,0.03381868226607282,0.9993342497676782,61.111111111111114,0.9999999999836364,0.9595092024539869,0.18795060104953049,0.9981133607075355,0
