beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
136,150.30277777777778,0.9138888888888914,0.9194444444444514,0.9777777777778276,0.9346590909090459,30.555555555555557,0
137,151.22222222222223,0.9194444444444514,0.9166666666666572,0.9777777777778276,0.9403409090908683,33.333333333333336,0
138,152.13888888888889,0.9166666666666572,0.8888888888888857,0.9777777777778276,0.9374999999999426,30.555555555555557,0
139,153.02777777777777,0.8888888888888857,0.9333333333333371,0.9777777777778276,0.9090909090908595,30.555555555555557,0
140,153.9611111111111,0.9333333333333371,1.00555555555556,0.9777777777778276,0.9545454545454097,30.555555555555557,0
141,154.96666666666667,1.00555555555556,0.9138888888888914,0.9777777777778276,1.028409090909043,30.555555555555557,0
142,155.88055555555556,0.9138888888888914,1.00555555555556,0.9777777777778276,0.9346590909090459,30.555555555555557,0
143,156.88611111111112,1.00555555555556,1.0111111111110915,0.9777777777778276,1.028409090909043,33.333333333333336,0
144,157.8972222222222,1.0111111111110915,0.9694444444444628,0.9777777777778276,1.0340909090908363,30.555555555555557,0
145,158.86666666666667,0.9694444444444628,1.0416666666666572,0.9777777777778276,0.991477272727241,36.111111111111114,0
146,159.90833333333333,1.0416666666666572,1.01111111111112,0.9777777777778276,1.0653409090908452,33.333333333333336,0
147,160.91944444444445,1.01111111111112,0.9194444444444514,0.9777777777778276,1.0340909090908654,30.555555555555557,0
148,161.8388888888889,0.9194444444444514,0.9499999999999886,0.9777777777778276,0.9403409090908683,30.555555555555557,0
149,162.7888888888889,0.9499999999999886,0.9222222222222172,0.9777777777778276,0.971590909090848,30.555555555555557,0
150,163.7111111111111,0.9222222222222172,0.9138888888888914,0.9777777777778276,0.9431818181817649,33.333333333333336,0
151,164.625,0.9138888888888914,0.9472222222222229,0.9777777777778276,0.9346590909090459,33.333333333333336,0
152,165.57222222222222,0.9472222222222229,0.9805555555555543,0.9777777777778276,0.9687499999999513,30.555555555555557,0
153,166.55277777777778,0.9805555555555543,0.9305555555555429,0.9777777777778276,1.0028409090908568,33.333333333333336,0
154,167.48333333333332,0.9305555555555429,1.0083333333333542,0.9777777777778276,0.951704545454484,30.555555555555557,0
155,168.49166666666667,1.0083333333333542,1.0305555555555372,0.9777777777778276,1.0312499999999687,33.333333333333336,0
156,169.5222222222222,1.0305555555555372,0.950000000000017,0.9777777777778276,1.0539772727272003,30.555555555555557,0
157,170.47222222222223,0.950000000000017,1.0472222222222172,0.9777777777778276,0.971590909090877,30.555555555555557,0
158,171.51944444444445,1.0472222222222172,1.0361111111110972,0.9777777777778276,1.0710227272726676,33.333333333333336,0
159,172.55555555555554,1.0361111111110972,0.9916666666666742,0.9777777777778276,1.0596590909090227,30.555555555555557,0
160,173.54722222222222,0.9916666666666742,1.0444444444444514,0.9777777777778276,1.0142045454545014,33.333333333333336,0
161,174.59166666666667,1.0444444444444514,1.0444444444444514,0.9777777777778276,1.0681818181817708,33.333333333333336,0
162,175.63611111111112,1.0444444444444514,0.9527777777777828,0.9777777777778276,1.0681818181817708,30.555555555555557,0
163,176.5888888888889,0.9527777777777828,1.0194444444444173,0.9777777777778276,0.9744318181817737,33.333333333333336,0
164,177.60833333333332,1.0194444444444173,0.950000000000017,0.9777777777778276,1.0426136363635554,30.555555555555557,0
165,178.55833333333334,0.950000000000017,0.9416666666666629,0.9777777777778276,0.971590909090877,30.555555555555557,0
166,179.5,0.9416666666666629,1.0666666666666629,0.9777777777778276,0.9630681818181289,30.555555555555557,0
167,180.56666666666666,1.0666666666666629,0.9638888888889028,0.9777777777778276,1.0909090909090315,30.555555555555557,0
168,181.53055555555557,0.9638888888889028,0.9722222222222001,0.9777777777778276,0.9857954545454185,30.555555555555557,0
169,182.50277777777777,0.9722222222222001,0.9861111111111143,0.9777777777778276,0.9943181818181086,33.333333333333336,0
170,183.48888888888888,0.9861111111111143,0.9361111111111313,0.9777777777778276,1.008522727272679,33.333333333333336,0
171,184.425,0.9361111111111313,0.9388888888888687,0.9777777777778276,0.9573863636363356,30.555555555555557,0
172,185.36388888888888,0.9388888888888687,1.01666666666668,0.9777777777778276,0.9602272727272031,30.555555555555557,0
173,186.38055555555556,1.01666666666668,0.98888888888888,0.9777777777778276,1.0397727272726878,30.555555555555557,0
174,187.36944444444444,0.98888888888888,1.0305555555555657,0.9777777777778276,1.0113636363635758,30.555555555555557,0
175,188.4,1.0305555555555657,1.0416666666666572,0.9777777777778276,1.0539772727272294,30.555555555555557,0
176,189.44166666666666,1.0416666666666572,0.9694444444444343,0.9777777777778276,1.0653409090908452,30.555555555555557,0
177,190.4111111111111,0.9694444444444343,0.9583333333333428,0.9777777777778276,0.9914772727272119,30.555555555555557,0
178,191.36944444444444,0.9583333333333428,0.9749999999999943,0.9777777777778276,0.9801136363635962,30.555555555555557,0
179,192.34444444444443,0.9749999999999943,0.9472222222222229,0.9777777777778276,0.9971590909090343,30.555555555555557,0
180,193.29166666666666,0.9472222222222229,0.9694444444444628,0.9777777777778276,0.9687499999999513,30.555555555555557,0
181,194.26111111111112,0.9694444444444628,0.9666666666666686,0.9777777777778276,0.991477272727241,33.333333333333336,0
182,195.2277777777778,0.9666666666666686,0.9777777777777601,0.9777777777778276,0.9886363636363152,30.555555555555557,0
183,196.20555555555555,0.9777777777777601,0.9722222222222285,0.9777777777778276,0.9999999999999309,30.555555555555557,0
184,197.17777777777778,0.9722222222222285,0.9722222222222285,0.9777777777778276,0.9943181818181376,33.333333333333336,0
185,198.15,0.9722222222222285,1.0,0.9777777777778276,0.9943181818181376,30.555555555555557,0
186,199.15,1.0,0.9472222222222229,0.9777777777778276,1.0227272727272205,30.555555555555557,0
187,200.09722222222223,0.9472222222222229,0.9749999999999943,0.9777777777778276,0.9687499999999513,30.555555555555557,0
188,201.07222222222222,0.9749999999999943,0.99444444444444,0.9777777777778276,0.9971590909090343,30.555555555555557,0
189,202.06666666666666,0.99444444444444,0.9388888888888971,0.9777777777778276,1.0170454545453982,30.555555555555557,0
190,203.00555555555556,0.9388888888888971,0.9749999999999943,0.9777777777778276,0.9602272727272322,30.555555555555557,0
191,203.98055555555555,0.9749999999999943,0.9972222222222342,0.9777777777778276,0.9971590909090343,36.111111111111114,0
192,204.9777777777778,0.9972222222222342,0.919444444444423,0.9777777777778276,1.019886363636324,33.333333333333336,0
193,205.8972222222222,0.919444444444423,1.01111111111112,0.9777777777778276,0.9403409090908392,36.111111111111114,0
194,206.90833333333333,1.01111111111112,0.9722222222222285,0.9777777777778276,1.0340909090908654,38.888888888888886,0
195,207.88055555555556,0.9722222222222285,0.9416666666666629,0.9777777777778276,0.9943181818181376,36.111111111111114,0
196,208.82222222222222,0.9416666666666629,0.9861111111111143,0.9777777777778276,0.9630681818181289,36.111111111111114,0
197,209.80833333333334,0.9861111111111143,1.0194444444444457,0.9777777777778276,1.008522727272679,36.111111111111114,0
198,210.82777777777778,1.0194444444444457,0.9277777777777771,0.9777777777778276,1.0426136363635845,30.555555555555557,0
199,211.75555555555556,0.9277777777777771,1.0,0.9777777777778276,0.9488636363635874,33.333333333333336,0
200,212.75555555555556,1.0,1.00555555555556,0.9777777777778276,1.0227272727272205,30.555555555555557,0
201,213.76111111111112,1.00555555555556,0.9416666666666629,0.9777777777778276,1.028409090909043,30.555555555555557,0
202,214.70277777777778,0.9416666666666629,0.9972222222222058,0.9777777777778276,0.9630681818181289,30.555555555555557,0
203,215.7,0.9972222222222058,0.9944444444444684,0.9777777777778276,1.019886363636295,33.333333333333336,0
204,216.69444444444446,0.9944444444444684,0.9055555555555372,0.9777777777778276,1.0170454545454273,30.555555555555557,0
205,217.6,0.9055555555555372,0.9527777777777828,0.9777777777778276,0.9261363636362977,30.555555555555557,0
206,218.55277777777778,0.9527777777777828,0.9694444444444343,0.9777777777778276,0.9744318181817737,33.333333333333336,0
207,219.5222222222222,0.9694444444444343,0.8777777777777942,0.9777777777778276,0.9914772727272119,30.555555555555557,0
208,220.4,0.8777777777777942,0.9472222222222229,0.9777777777778276,0.8977272727272437,30.555555555555557,0
209,221.34722222222223,0.9472222222222229,0.9638888888888744,0.9777777777778276,0.9687499999999513,30.555555555555557,0
210,222.3111111111111,0.9638888888888744,0.8611111111111143,0.9777777777778276,0.9857954545453894,33.333333333333336,0
211,223.17222222222222,0.8611111111111143,0.9111111111111256,0.9777777777778276,0.8806818181817765,30.555555555555557,0
212,224.08333333333334,0.9111111111111256,0.9861111111111143,0.9777777777778276,0.9318181818181492,33.333333333333336,0
213,225.06944444444446,0.9861111111111143,0.8861111111110915,0.9777777777778276,1.008522727272679,30.555555555555557,0
214,225.95555555555555,0.8861111111110915,0.9194444444444514,0.9777777777778276,0.9062499999999338,30.555555555555557,0
215,226.875,0.9194444444444514,1.0027777777777658,0.9777777777778276,0.9403409090908683,33.333333333333336,0
216,227.87777777777777,1.0027777777777658,0.9305555555555713,0.9777777777778276,1.0255681818181173,30.555555555555557,0
217,228.80833333333334,0.9305555555555713,0.88611111111112,0.9777777777778276,0.9517045454545131,30.555555555555557,0
218,229.69444444444446,0.88611111111112,0.9861111111110858,0.9777777777778276,0.9062499999999629,30.555555555555557,0
219,230.68055555555554,0.9861111111110858,0.9194444444444514,0.9777777777778276,1.00852272727265,33.333333333333336,0
220,231.6,0.9194444444444514,0.8777777777777942,0.9777777777778276,0.9403409090908683,27.77777777777778,0
221,232.4777777777778,0.8777777777777942,0.9694444444444343,0.9777777777778276,0.8977272727272437,30.555555555555557,0
222,233.44722222222222,0.9694444444444343,0.9277777777777771,0.9777777777778276,0.9914772727272119,30.555555555555557,0
223,234.375,0.9277777777777771,0.8611111111111143,0.9777777777778276,0.9488636363635874,30.555555555555557,0
224,235.23611111111111,0.8611111111111143,0.9749999999999943,0.9777777777778276,0.8806818181817765,30.555555555555557,0
225,236.2111111111111,0.9749999999999943,0.9194444444444514,0.9777777777778276,0.9971590909090343,33.333333333333336,0
226,237.13055555555556,0.9194444444444514,0.86388888888888,0.9777777777778276,0.9403409090908683,27.77777777777778,0
227,237.99444444444444,0.86388888888888,0.9166666666666572,0.9777777777778276,0.8835227272726732,30.555555555555557,0
228,238.9111111111111,0.9166666666666572,0.9111111111111256,0.9777777777778276,0.9374999999999426,30.555555555555557,0
229,239.82222222222222,0.9111111111111256,0.8527777777777885,0.9777777777778276,0.9318181818181492,30.555555555555557,0
230,240.675,0.8527777777777885,0.9277777777777771,0.9777777777778276,0.8721590909090574,30.555555555555557,0
231,241.6027777777778,0.9277777777777771,0.9638888888888744,0.9777777777778276,0.9488636363635874,33.333333333333336,0
232,242.56666666666666,0.9638888888888744,0.9027777777777715,0.9777777777778276,0.9857954545453894,27.77777777777778,0
233,243.46944444444443,0.9027777777777715,0.950000000000017,0.9777777777778276,0.9232954545454011,30.555555555555557,0
234,244.41944444444445,0.950000000000017,1.0333333333333314,0.9777777777778276,0.971590909090877,33.333333333333336,0
235,245.45277777777778,1.0333333333333314,0.9749999999999943,0.9777777777778276,1.0568181818181261,30.555555555555557,0
236,246.42777777777778,0.9749999999999943,0.9444444444444571,0.9777777777778276,0.9971590909090343,30.555555555555557,0
237,247.37222222222223,0.9444444444444571,0.98888888888888,0.9777777777778276,0.9659090909090546,30.555555555555557,0
238,248.36111111111111,0.98888888888888,0.9499999999999886,0.9777777777778276,1.0113636363635758,30.555555555555557,0
239,249.3111111111111,0.9499999999999886,0.9166666666666856,0.9777777777778276,0.971590909090848,33.333333333333336,0
240,250.2277777777778,0.9166666666666856,0.9555555555555486,0.9777777777778276,0.9374999999999716,30.555555555555557,0
241,251.18333333333334,0.9555555555555486,0.9222222222222172,0.9777777777778276,0.9772727272726703,30.555555555555557,0
242,252.10555555555555,0.9222222222222172,0.9000000000000057,0.9777777777778276,0.9431818181817649,33.333333333333336,0
243,253.00555555555556,0.9000000000000057,0.9472222222222229,0.9777777777778276,0.9204545454545043,30.555555555555557,0
244,253.95277777777778,0.9472222222222229,1.0083333333333258,0.9777777777778276,0.9687499999999513,30.555555555555557,0
245,254.9611111111111,1.0083333333333258,0.9083333333333314,0.9777777777778276,1.0312499999999396,33.333333333333336,0
246,255.86944444444444,0.9083333333333314,0.9527777777777544,0.9777777777778276,0.9289772727272234,30.555555555555557,0
247,256.8222222222222,0.9527777777777544,1.0,0.9777777777778276,0.9744318181817446,30.555555555555557,0
248,257.8222222222222,1.0,0.9750000000000227,0.9777777777778276,1.0227272727272205,33.333333333333336,0
249,258.7972222222222,0.9750000000000227,0.9444444444444571,0.9777777777778276,0.9971590909090634,30.555555555555557,0
250,259.7416666666667,0.9444444444444571,1.0027777777777942,0.9777777777778276,0.9659090909090546,30.555555555555557,0
251,260.74444444444447,1.0027777777777942,0.8999999999999773,0.9777777777778276,1.0255681818181464,27.77777777777778,0
