beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
34,41.61388888888889,1.2611111111111128,1.2166666666666686,1.1222222222222626,1.1237623762375848,52.77777777777778,0
35,42.830555555555556,1.2166666666666686,1.2388888888888872,1.1222222222222626,1.0841584158415467,52.77777777777778,0
36,44.06944444444444,1.2388888888888872,1.25277777777778,1.1222222222222626,1.1039603960395628,50.0,0
37,45.32222222222222,1.25277777777778,1.25277777777778,1.1222222222222626,1.116336633663328,58.333333333333336,0
38,46.575,1.25277777777778,1.2027777777777757,1.1222222222222626,1.116336633663328,52.77777777777778,0
39,47.77777777777778,1.2027777777777757,1.25,1.1222222222222626,1.0717821782177814,55.55555555555556,0
40,49.02777777777778,1.25,1.2194444444444414,1.1222222222222626,1.1138613861385738,61.111111111111114,0
41,50.24722222222222,1.2194444444444414,1.2444444444444471,1.1222222222222626,1.0866336633662947,52.77777777777778,0
42,51.49166666666667,1.2444444444444471,1.2388888888888872,1.1222222222222626,1.1089108910890713,55.55555555555556,0
43,52.730555555555554,1.2388888888888872,1.2000000000000028,1.1222222222222626,1.1039603960395628,58.333333333333336,0
44,53.93055555555556,1.2000000000000028,1.2583333333333329,1.1222222222222626,1.0693069306930334,55.55555555555556,0
45,55.18888888888889,1.2583333333333329,1.24722222222222,1.1222222222222626,1.1212871287128305,61.111111111111114,0
46,56.43611111111111,1.24722222222222,1.2638888888888928,1.1222222222222626,1.1113861386138193,58.333333333333336,0
47,57.7,1.2638888888888928,1.24722222222222,1.1222222222222626,1.1262376237623393,52.77777777777778,0
48,58.94722222222222,1.24722222222222,1.1916666666666629,1.1222222222222626,1.1113861386138193,55.55555555555556,0
49,60.138888888888886,1.1916666666666629,1.2305555555555614,1.1222222222222626,1.0618811881187702,55.55555555555556,0
50,61.36944444444445,1.2305555555555614,1.2194444444444414,1.1222222222222626,1.0965346534653122,52.77777777777778,0
51,62.58888888888889,1.2194444444444414,1.2666666666666657,1.1222222222222626,1.0866336633662947,52.77777777777778,0
52,63.855555555555554,1.2666666666666657,1.2055555555555628,1.1222222222222626,1.1287128712870873,58.333333333333336,0
53,65.06111111111112,1.2055555555555628,1.3222222222222229,1.1222222222222626,1.0742574257425421,58.333333333333336,0
54,66.38333333333334,1.3222222222222229,1.2888888888888772,1.1222222222222626,1.1782178217821364,55.55555555555556,0
55,67.67222222222222,1.2888888888888772,1.25833333333334,1.1222222222222626,1.1485148514850967,58.333333333333336,0
56,68.93055555555556,1.25833333333334,1.2138888888888886,1.1222222222222626,1.1212871287128368,52.77777777777778,0
57,70.14444444444445,1.2138888888888886,1.2111111111111086,1.1222222222222626,1.0816831683167925,58.333333333333336,0
58,71.35555555555555,1.2111111111111086,1.1666666666666714,1.1222222222222626,1.079207920792038,55.55555555555556,0
59,72.52222222222223,1.1666666666666714,1.1972222222222229,1.1222222222222626,1.0396039603960063,52.77777777777778,0
60,73.71944444444445,1.1972222222222229,1.1499999999999915,1.1222222222222626,1.066831683168279,52.77777777777778,0
61,74.86944444444444,1.1499999999999915,1.2277777777777885,1.1222222222222626,1.0247524752474801,58.333333333333336,0
62,76.09722222222223,1.2277777777777885,1.2694444444444315,1.1222222222222626,1.0940594059405642,55.55555555555556,0
63,77.36666666666666,1.2694444444444315,1.1805555555555571,1.1222222222222626,1.131188118811829,52.77777777777778,0
64,78.54722222222222,1.1805555555555571,1.2444444444444542,1.1222222222222626,1.0519801980197654,55.55555555555556,0
65,79.79166666666667,1.2444444444444542,1.1472222222222115,1.1222222222222626,1.1089108910890777,55.55555555555556,0
66,80.93888888888888,1.1472222222222115,1.2111111111111228,1.1222222222222626,1.022277227722726,55.55555555555556,0
67,82.15,1.2111111111111228,1.24166666666666,1.1222222222222626,1.0792079207920509,55.55555555555556,0
68,83.39166666666667,1.24166666666666,1.1916666666666629,1.1222222222222626,1.1064356435643106,55.55555555555556,0
69,84.58333333333333,1.1916666666666629,1.2138888888888886,1.1222222222222626,1.0618811881187702,61.111111111111114,0
70,85.79722222222222,1.2138888888888886,1.2000000000000028,1.1222222222222626,1.0816831683167925,52.77777777777778,0
71,86.99722222222222,1.2000000000000028,1.2083333333333286,1.1222222222222626,1.0693069306930334,55.55555555555556,0
72,88.20555555555555,1.2083333333333286,1.2277777777777885,1.1222222222222626,1.0767326732672837,55.55555555555556,0
73,89.43333333333334,1.2277777777777885,1.2361111111111143,1.1222222222222626,1.0940594059405642,52.77777777777778,0
74,90.66944444444445,1.2361111111111143,1.23333333333332,1.1222222222222626,1.1014851485148147,58.333333333333336,0
75,91.90277777777777,1.23333333333332,1.2000000000000028,1.1222222222222626,1.0990099009900476,58.333333333333336,0
76,93.10277777777777,1.2000000000000028,1.2194444444444485,1.1222222222222626,1.0693069306930334,58.333333333333336,0
77,94.32222222222222,1.2194444444444485,1.2249999999999943,1.1222222222222626,1.0866336633663012,55.55555555555556,0
78,95.54722222222222,1.2249999999999943,1.2361111111111143,1.1222222222222626,1.0915841584157973,58.333333333333336,0
79,96.78333333333333,1.2361111111111143,1.1749999999999972,1.1222222222222626,1.1014851485148147,55.55555555555556,0
80,97.95833333333333,1.1749999999999972,1.1777777777777771,1.1222222222222626,1.0470297029702569,55.55555555555556,0
81,99.1361111111111,1.1777777777777771,1.2166666666666686,1.1222222222222626,1.0495049504950111,52.77777777777778,0
82,100.35277777777777,1.2166666666666686,1.2722222222222257,1.1222222222222626,1.0841584158415467,50.0,0
83,101.625,1.2722222222222257,1.24444444444444,1.1222222222222626,1.133663366336596,55.55555555555556,0
84,102.86944444444444,1.24444444444444,1.2416666666666742,1.1222222222222626,1.108910891089065,58.333333333333336,0
85,104.11111111111111,1.2416666666666742,1.2611111111111057,1.1222222222222626,1.1064356435643234,58.333333333333336,0
86,105.37222222222222,1.2611111111111057,1.2111111111111086,1.1222222222222626,1.1237623762375786,58.333333333333336,0
87,106.58333333333333,1.2111111111111086,1.2666666666666657,1.1222222222222626,1.079207920792038,61.111111111111114,0
88,107.85,1.2666666666666657,1.2472222222222342,1.1222222222222626,1.1287128712870873,55.55555555555556,0
89,109.09722222222223,1.2472222222222342,1.2249999999999943,1.1222222222222626,1.111386138613832,52.77777777777778,0
90,110.32222222222222,1.2249999999999943,1.2666666666666657,1.1222222222222626,1.0915841584157973,55.55555555555556,0
91,111.58888888888889,1.2666666666666657,1.2916666666666714,1.1222222222222626,1.1287128712870873,55.55555555555556,0
92,112.88055555555556,1.2916666666666714,1.25277777777778,1.1222222222222626,1.1509900990098638,55.55555555555556,0
93,114.13333333333334,1.25277777777778,1.1888888888888829,1.1222222222222626,1.116336633663328,61.111111111111114,0
94,115.32222222222222,1.1888888888888829,1.2333333333333343,1.1222222222222626,1.059405940594016,58.333333333333336,0
95,116.55555555555556,1.2333333333333343,1.1638888888888914,1.1222222222222626,1.0990099009900602,58.333333333333336,0
96,117.71944444444445,1.1638888888888914,1.2333333333333343,1.1222222222222626,1.037128712871252,58.333333333333336,0
97,118.95277777777778,1.2333333333333343,1.1777777777777771,1.1222222222222626,1.0990099009900602,58.333333333333336,0
98,120.13055555555556,1.1777777777777771,1.1999999999999886,1.1222222222222626,1.0495049504950111,52.77777777777778,0
99,121.33055555555555,1.1999999999999886,1.1972222222222229,1.1222222222222626,1.0693069306930207,58.333333333333336,0
100,122.52777777777777,1.1972222222222229,1.2388888888888943,1.1222222222222626,1.066831683168279,52.77777777777778,0
101,123.76666666666667,1.2388888888888943,1.1638888888888914,1.1222222222222626,1.103960396039569,55.55555555555556,0
102,124.93055555555556,1.1638888888888914,1.24444444444444,1.1222222222222626,1.037128712871252,55.55555555555556,0
103,126.175,1.24444444444444,1.2194444444444485,1.1222222222222626,1.108910891089065,55.55555555555556,0
104,127.39444444444445,1.2194444444444485,1.2111111111111086,1.1222222222222626,1.0866336633663012,52.77777777777778,0
105,128.60555555555555,1.2111111111111086,1.2416666666666742,1.1222222222222626,1.079207920792038,52.77777777777778,0
106,129.84722222222223,1.2416666666666742,1.1777777777777771,1.1222222222222626,1.1064356435643234,52.77777777777778,0
107,131.025,1.1777777777777771,1.2194444444444343,1.1222222222222626,1.0495049504950111,55.55555555555556,0
108,132.24444444444444,1.2194444444444343,1.2472222222222342,1.1222222222222626,1.0866336633662885,52.77777777777778,0
109,133.49166666666667,1.2472222222222342,1.2083333333333144,1.1222222222222626,1.111386138613832,52.77777777777778,0
110,134.7,1.2083333333333144,1.2111111111111086,1.1222222222222626,1.076732673267271,58.333333333333336,0
111,135.9111111111111,1.2111111111111086,1.1611111111111256,1.1222222222222626,1.079207920792038,52.77777777777778,0
112,137.07222222222222,1.1611111111111256,1.2249999999999943,1.1222222222222626,1.0346534653465103,55.55555555555556,0
113,138.29722222222222,1.2249999999999943,1.1750000000000114,1.1222222222222626,1.0915841584157973,58.333333333333336,0
114,139.47222222222223,1.1750000000000114,1.2083333333333144,1.1222222222222626,1.0470297029702695,55.55555555555556,0
115,140.68055555555554,1.2083333333333144,1.1916666666666913,1.1222222222222626,1.076732673267271,55.55555555555556,0
116,141.87222222222223,1.1916666666666913,1.2027777777777544,1.1222222222222626,1.0618811881187955,55.55555555555556,0
117,143.075,1.2027777777777544,1.2333333333333485,1.1222222222222626,1.0717821782177623,52.77777777777778,0
118,144.30833333333334,1.2333333333333485,1.1944444444444287,1.1222222222222626,1.099009900990073,52.77777777777778,0
119,145.50277777777777,1.1944444444444287,1.2361111111111143,1.1222222222222626,1.064356435643512,52.77777777777778,0
120,146.73888888888888,1.2361111111111143,1.1638888888888914,1.1222222222222626,1.1014851485148147,55.55555555555556,0
121,147.90277777777777,1.1638888888888914,1.1694444444444514,1.1222222222222626,1.037128712871252,52.77777777777778,0
122,149.07222222222222,1.1694444444444514,1.2194444444444343,1.1222222222222626,1.0420792079207608,58.333333333333336,0
123,150.29166666666666,1.2194444444444343,1.188888888888897,1.1222222222222626,1.0866336633662885,52.77777777777778,0
124,151.48055555555555,1.188888888888897,1.23888888888888,1.1222222222222626,1.0594059405940286,61.111111111111114,0
125,152.71944444444443,1.23888888888888,1.1527777777777999,1.1222222222222626,1.1039603960395563,52.77777777777778,0
126,153.87222222222223,1.1527777777777999,1.2138888888888744,1.1222222222222626,1.02722772277226,55.55555555555556,0
127,155.0861111111111,1.2138888888888744,1.2333333333333485,1.1222222222222626,1.0816831683167798,58.333333333333336,0
128,156.31944444444446,1.2333333333333485,1.2083333333333144,1.1222222222222626,1.099009900990073,55.55555555555556,0
129,157.52777777777777,1.2083333333333144,1.2027777777777828,1.1222222222222626,1.076732673267271,52.77777777777778,0
130,158.73055555555555,1.2027777777777828,1.188888888888897,1.1222222222222626,1.0717821782177877,55.55555555555556,0
131,159.91944444444445,1.188888888888897,1.23888888888888,1.1222222222222626,1.0594059405940286,50.0,0
132,161.15833333333333,1.23888888888888,1.1638888888888914,1.1222222222222626,1.1039603960395563,52.77777777777778,0
133,162.32222222222222,1.1638888888888914,1.2138888888888744,1.1222222222222626,1.037128712871252,55.55555555555556,0
134,163.5361111111111,1.2138888888888744,1.1722222222222456,1.1222222222222626,1.0816831683167798,58.333333333333336,0
135,164.70833333333334,1.1722222222222456,1.1833333333333371,1.1222222222222626,1.0445544554455277,55.55555555555556,0
136,165.89166666666668,1.1833333333333371,1.2222222222222001,1.1222222222222626,1.0544554455445199,61.111111111111114,0
137,167.11388888888888,1.2222222222222001,1.1833333333333371,1.1222222222222626,1.0891089108910301,58.333333333333336,0
138,168.29722222222222,1.1833333333333371,1.200000000000017,1.1222222222222626,1.0544554455445199,58.333333333333336,0
139,169.49722222222223,1.200000000000017,1.1416666666666515,1.1222222222222626,1.069306930693046,50.0,0
140,170.63888888888889,1.1416666666666515,1.2222222222222285,1.1222222222222626,1.0173267326732172,55.55555555555556,0
141,171.86111111111111,1.2222222222222285,1.1944444444444287,1.1222222222222626,1.0891089108910554,55.55555555555556,0
142,173.05555555555554,1.1944444444444287,1.200000000000017,1.1222222222222626,1.064356435643512,55.55555555555556,0
143,174.25555555555556,1.200000000000017,1.1666666666666572,1.1222222222222626,1.069306930693046,55.55555555555556,0
144,175.42222222222222,1.1666666666666572,1.1722222222222172,1.1222222222222626,1.0396039603959937,58.333333333333336,0
145,176.59444444444443,1.1722222222222172,1.2027777777777828,1.1222222222222626,1.0445544554455024,50.0,0
146,177.79722222222222,1.2027777777777828,1.1527777777777715,1.1222222222222626,1.0717821782177877,52.77777777777778,0
147,178.95,1.1527777777777715,1.2333333333333485,1.1222222222222626,1.0272277227722346,61.111111111111114,0
148,180.18333333333334,1.2333333333333485,1.1638888888888914,1.1222222222222626,1.099009900990073,55.55555555555556,0
149,181.34722222222223,1.1638888888888914,1.1833333333333371,1.1222222222222626,1.037128712871252,55.55555555555556,0
150,182.53055555555557,1.1833333333333371,1.2083333333333144,1.1222222222222626,1.0544554455445199,55.55555555555556,0
151,183.73888888888888,1.2083333333333144,1.205555555555577,1.1222222222222626,1.076732673267271,52.77777777777778,0
152,184.94444444444446,1.205555555555577,1.2027777777777544,1.1222222222222626,1.0742574257425548,58.333333333333336,0
153,186.1472222222222,1.2027777777777544,1.1972222222222229,1.1222222222222626,1.0717821782177623,50.0,0
154,187.34444444444443,1.1972222222222229,1.2416666666666742,1.1222222222222626,1.066831683168279,52.77777777777778,0
155,188.5861111111111,1.2416666666666742,1.194444444444457,1.1222222222222626,1.1064356435643234,55.55555555555556,0
156,189.78055555555557,1.194444444444457,1.22777777777776,1.1222222222222626,1.0643564356435373,52.77777777777778,0
157,191.00833333333333,1.22777777777776,1.2111111111111086,1.1222222222222626,1.0940594059405389,52.77777777777778,0
158,192.21944444444443,1.2111111111111086,1.1777777777777771,1.1222222222222626,1.079207920792038,52.77777777777778,0
159,193.3972222222222,1.1777777777777771,1.2388888888889085,1.1222222222222626,1.0495049504950111,55.55555555555556,0
160,194.63611111111112,1.2388888888889085,1.23333333333332,1.1222222222222626,1.1039603960395816,55.55555555555556,0
161,195.86944444444444,1.23333333333332,1.200000000000017,1.1222222222222626,1.0990099009900476,55.55555555555556,0
162,197.06944444444446,1.200000000000017,1.2166666666666401,1.1222222222222626,1.069306930693046,52.77777777777778,0
163,198.2861111111111,1.2166666666666401,1.2416666666666742,1.1222222222222626,1.0841584158415214,58.333333333333336,0
164,199.52777777777777,1.2416666666666742,1.2083333333333428,1.1222222222222626,1.1064356435643234,58.333333333333336,0
165,200.73611111111111,1.2083333333333428,1.25,1.1222222222222626,1.0767326732672964,55.55555555555556,0
166,201.98611111111111,1.25,1.186111111111103,1.1222222222222626,1.1138613861385738,55.55555555555556,0
167,203.17222222222222,1.186111111111103,1.2027777777777828,1.1222222222222626,1.0569306930692615,55.55555555555556,0
168,204.375,1.2027777777777828,1.194444444444457,1.1222222222222626,1.0717821782177877,58.333333333333336,0
169,205.56944444444446,1.194444444444457,1.1888888888888687,1.1222222222222626,1.0643564356435373,52.77777777777778,0
170,206.75833333333333,1.1888888888888687,1.2388888888889085,1.1222222222222626,1.0594059405940033,61.111111111111114,0
171,207.99722222222223,1.2388888888889085,1.1833333333333087,1.1222222222222626,1.1039603960395816,55.55555555555556,0
172,209.18055555555554,1.1833333333333087,1.2333333333333485,1.1222222222222626,1.0544554455444946,55.55555555555556,0
173,210.4138888888889,1.2333333333333485,1.2527777777777658,1.1222222222222626,1.099009900990073,58.333333333333336,0
174,211.66666666666666,1.2527777777777658,1.2861111111111256,1.1222222222222626,1.1163366336633154,55.55555555555556,0
175,212.95277777777778,1.2861111111111256,1.2194444444444343,1.1222222222222626,1.1460396039603677,52.77777777777778,0
176,214.17222222222222,1.2194444444444343,1.2305555555555543,1.1222222222222626,1.0866336633662885,52.77777777777778,0
177,215.40277777777777,1.2305555555555543,1.2361111111111143,1.1222222222222626,1.096534653465306,52.77777777777778,0
178,216.63888888888889,1.2361111111111143,1.2027777777777828,1.1222222222222626,1.1014851485148147,52.77777777777778,0
179,217.84166666666667,1.2027777777777828,1.25,1.1222222222222626,1.0717821782177877,52.77777777777778,0
180,219.09166666666667,1.25,1.2111111111111086,1.1222222222222626,1.1138613861385738,55.55555555555556,0
181,220.30277777777778,1.2111111111111086,1.2722222222222115,1.1222222222222626,1.079207920792038,50.0,0
182,221.575,1.2722222222222115,1.2805555555555657,1.1222222222222626,1.1336633663365832,55.55555555555556,0
183,222.85555555555555,1.2805555555555657,1.2472222222222342,1.1222222222222626,1.141089108910859,52.77777777777778,0
184,224.1027777777778,1.2472222222222342,1.23333333333332,1.1222222222222626,1.111386138613832,55.55555555555556,0
185,225.3361111111111,1.23333333333332,1.2194444444444343,1.1222222222222626,1.0990099009900476,52.77777777777778,0
186,226.55555555555554,1.2194444444444343,1.2388888888889085,1.1222222222222626,1.0866336633662885,52.77777777777778,0
187,227.79444444444445,1.2388888888889085,1.2138888888888744,1.1222222222222626,1.1039603960395816,55.55555555555556,0
188,229.00833333333333,1.2138888888888744,1.2138888888889028,1.1222222222222626,1.0816831683167798,52.77777777777778,0
189,230.22222222222223,1.2138888888889028,1.2138888888888744,1.1222222222222626,1.081683168316805,55.55555555555556,0
190,231.4361111111111,1.2138888888888744,1.1972222222222229,1.1222222222222626,1.0816831683167798,55.55555555555556,0
191,232.63333333333333,1.1972222222222229,1.24444444444444,1.1222222222222626,1.066831683168279,55.55555555555556,0
192,233.87777777777777,1.24444444444444,1.2250000000000227,1.1222222222222626,1.108910891089065,55.55555555555556,0
193,235.1027777777778,1.2250000000000227,1.23888888888888,1.1222222222222626,1.0915841584158226,55.55555555555556,0
194,236.34166666666667,1.23888888888888,1.1972222222222229,1.1222222222222626,1.1039603960395563,52.77777777777778,0
195,237.5388888888889,1.1972222222222229,1.2055555555555486,1.1222222222222626,1.066831683168279,55.55555555555556,0
196,238.74444444444444,1.2055555555555486,1.2138888888889028,1.1222222222222626,1.0742574257425295,58.333333333333336,0
197,239.95833333333334,1.2138888888889028,1.2138888888888744,1.1222222222222626,1.081683168316805,55.55555555555556,0
198,241.17222222222222,1.2138888888888744,1.1972222222222229,1.1222222222222626,1.0816831683167798,52.77777777777778,0
199,242.36944444444444,1.1972222222222229,1.2027777777777828,1.1222222222222626,1.066831683168279,58.333333333333336,0
200,243.57222222222222,1.2027777777777828,1.24444444444444,1.1222222222222626,1.0717821782177877,55.55555555555556,0
201,244.81666666666666,1.24444444444444,1.2277777777777885,1.1222222222222626,1.108910891089065,55.55555555555556,0
202,246.04444444444445,1.2277777777777885,1.23888888888888,1.1222222222222626,1.0940594059405642,61.111111111111114,0
203,247.28333333333333,1.23888888888888,1.2111111111111086,1.1222222222222626,1.1039603960395563,58.333333333333336,0
204,248.49444444444444,1.2111111111111086,1.1833333333333371,1.1222222222222626,1.079207920792038,55.55555555555556,0
205,249.67777777777778,1.1833333333333371,1.2111111111111086,1.1222222222222626,1.0544554455445199,58.333333333333336,0
206,250.88888888888889,1.2111111111111086,1.2194444444444343,1.1222222222222626,1.079207920792038,55.55555555555556,0
207,252.10833333333332,1.2194444444444343,1.1638888888888914,1.1222222222222626,1.0866336633662885,52.77777777777778,0
208,253.2722222222222,1.1638888888888914,1.194444444444457,1.1222222222222626,1.037128712871252,52.77777777777778,0
209,254.46666666666667,1.194444444444457,1.2305555555555543,1.1222222222222626,1.0643564356435373,52.77777777777778,0
210,255.69722222222222,1.2305555555555543,1.1694444444444514,1.1222222222222626,1.096534653465306,52.77777777777778,0
211,256.8666666666667,1.1694444444444514,1.2527777777777942,1.1222222222222626,1.0420792079207608,50.0,0
212,258.11944444444447,1.2527777777777942,1.1999999999999886,1.1222222222222626,1.1163366336633407,58.333333333333336,0
213,259.31944444444446,1.1999999999999886,1.169444444444423,1.1222222222222626,1.0693069306930207,50.0,0
214,260.4888888888889,1.169444444444423,1.2027777777777828,1.1222222222222626,1.0420792079207355,58.333333333333336,0
215,261.69166666666666,1.2027777777777828,1.1916666666666629,1.1222222222222626,1.0717821782177877,58.333333333333336,0
216,262.8833333333333,1.1916666666666629,1.1833333333333371,1.1222222222222626,1.0618811881187702,61.111111111111114,0
217,264.06666666666666,1.1833333333333371,1.1222222222222058,1.1222222222222626,1.0544554455445199,55.55555555555556,0
218,265.18888888888887,1.1222222222222058,1.1722222222222172,1.1222222222222626,0.9999999999999494,50.0,0
219,266.3611111111111,1.1722222222222172,1.1333333333333826,1.1222222222222626,1.0445544554455024,61.111111111111114,0
220,267.49444444444447,1.1333333333333826,1.2111111111111086,1.1222222222222626,1.0099009900990175,55.55555555555556,0
221,268.7055555555556,1.2111111111111086,1.136111111111063,1.1222222222222626,1.079207920792038,55.55555555555556,0
222,269.84166666666664,1.136111111111063,1.2000000000000455,1.1222222222222626,1.0123762376236831,55.55555555555556,0
223,271.0416666666667,1.2000000000000455,1.1833333333333371,1.1222222222222626,1.0693069306930714,58.333333333333336,0
224,272.225,1.1833333333333371,1.147222222222183,1.1222222222222626,1.0544554455445199,58.333333333333336,0
225,273.3722222222222,1.147222222222183,1.1555555555555657,1.1222222222222626,1.0222772277227006,52.77777777777778,0
226,274.52777777777777,1.1555555555555657,1.125,1.1222222222222626,1.0297029702970015,55.55555555555556,0
227,275.65277777777777,1.125,1.11388888888888,1.1222222222222626,1.0024752475247163,58.333333333333336,0
228,276.76666666666665,1.11388888888888,1.1333333333333258,1.1222222222222626,0.9925742574256989,55.55555555555556,0
229,277.9,1.1333333333333258,1.0833333333333712,1.1222222222222626,1.0099009900989668,55.55555555555556,0
230,278.98333333333335,1.0833333333333712,1.0972222222222285,1.1222222222222626,0.9653465346534643,55.55555555555556,0
231,280.0805555555556,1.0972222222222285,1.0472222222222172,1.1222222222222626,0.9777227722771982,52.77777777777778,0
232,281.1277777777778,1.0472222222222172,1.055555555555543,1.1222222222222626,0.933168316831645,55.55555555555556,0
233,282.18333333333334,1.055555555555543,1.0166666666666515,1.1222222222222626,0.9405940594058955,58.333333333333336,0
234,283.2,1.0166666666666515,1.0305555555555657,1.1222222222222626,0.9059405940593598,61.111111111111114,0
235,284.23055555555555,1.0305555555555657,1.0305555555555657,1.1222222222222626,0.9183168316831443,58.333333333333336,0
236,285.2611111111111,1.0305555555555657,1.0027777777777942,1.1222222222222626,0.9183168316831443,58.333333333333336,0
237,286.2638888888889,1.0027777777777942,0.9944444444444116,1.1222222222222626,0.893564356435626,52.77777777777778,0
238,287.2583333333333,0.9944444444444116,0.9805555555555543,1.1222222222222626,0.886138613861325,58.333333333333336,0
239,288.2388888888889,0.9805555555555543,1.0,1.1222222222222626,0.8737623762375911,52.77777777777778,0
240,289.2388888888889,1.0,0.966666666666697,1.1222222222222626,0.891089108910859,47.22222222222222,0
241,290.2055555555556,0.966666666666697,0.9833333333332916,1.1222222222222626,0.8613861386138574,52.77777777777778,0
242,291.18888888888887,0.9833333333332916,0.9361111111111313,1.1222222222222626,0.8762376237623075,55.55555555555556,0
243,292.125,0.9361111111111313,0.9361111111111313,1.1222222222222626,0.8341584158415721,55.55555555555556,0
244,293.06111111111113,0.9361111111111313,0.9305555555555429,1.1222222222222626,0.8341584158415721,52.77777777777778,0
245,293.9916666666667,0.9305555555555429,0.9388888888888687,1.1222222222222626,0.8292079207920381,58.333333333333336,0
246,294.93055555555554,0.9388888888888687,0.9222222222222172,1.1222222222222626,0.8366336633662885,50.0,0
247,295.85277777777776,0.9222222222222172,0.955555555555577,1.1222222222222626,0.8217821782177877,58.333333333333336,0
248,296.80833333333334,0.955555555555577,0.9222222222222172,1.1222222222222626,0.8514851485148399,58.333333333333336,0
249,297.73055555555555,0.9222222222222172,0.9583333333333144,1.1222222222222626,0.8217821782177877,50.0,0
250,298.68888888888887,0.9583333333333144,0.9611111111111086,1.1222222222222626,0.8539603960395563,58.333333333333336,0
251,299.65,0.9611111111111086,0.7194444444444912,1.1222222222222626,0.8564356435643233,58.333333333333336,0
252,300.36944444444447,0.7194444444444912,1.2194444444444343,1.1222222222222626,0.6410891089109096,52.77777777777778,0
253,301.5888888888889,1.2194444444444343,1.0,1.1222222222222626,1.0866336633662885,52.77777777777778,0
