beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
76,93.10277777777777,1.2000000000000028,1.2194444444444485,1.1222222222222626,1.0693069306930334,58.333333333333336,0.24951223408328857,0
77,94.32222222222222,1.2194444444444485,1.2249999999999943,1.1222222222222626,1.0866336633663012,55.55555555555556,0.22741312104717087,0
78,95.54722222222222,1.2249999999999943,1.2361111111111143,1.1222222222222626,1.0915841584157973,58.333333333333336,0.22717583904232555,0
79,96.78333333333333,1.2361111111111143,1.1749999999999972,1.1222222222222626,1.1014851485148147,55.55555555555556,0.21314317494989748,0
80,97.95833333333333,1.1749999999999972,1.1777777777777771,1.1222222222222626,1.0470297029702569,55.55555555555556,0.26867547710667095,0
81,99.1361111111111,1.1777777777777771,1.2166666666666686,1.1222222222222626,1.0495049504950111,52.77777777777778,0.2618673038886203,0
82,100.35277777777777,1.2166666666666686,1.2722222222222257,1.1222222222222626,1.0841584158415467,50.0,0.2221073029083062,0
83,101.625,1.2722222222222257,1.24444444444444,1.1222222222222626,1.133663366336596,55.55555555555556,0.18466614847776883,0
84,102.86944444444444,1.24444444444444,1.2416666666666742,1.1222222222222626,1.108910891089065,58.333333333333336,0.21086756998982356,0
85,104.11111111111111,1.2416666666666742,1.2611111111111057,1.1222222222222626,1.1064356435643234,58.333333333333336,0.21313842361781846,0
86,105.37222222222222,1.2611111111111057,1.2111111111111086,1.1222222222222626,1.1237623762375786,58.333333333333336,0.19766227613849616,0
87,106.58333333333333,1.2111111111111086,1.2666666666666657,1.1222222222222626,1.079207920792038,61.111111111111114,0.24452652590154506,0
88,107.85,1.2666666666666657,1.2472222222222342,1.1222222222222626,1.1287128712870873,55.55555555555556,0.18882552558838908,0
89,109.09722222222223,1.2472222222222342,1.2249999999999943,1.1222222222222626,1.111386138613832,52.77777777777778,0.19991737485171612,0
90,110.32222222222222,1.2249999999999943,1.2666666666666657,1.1222222222222626,1.0915841584157973,55.55555555555556,0.2225795856604905,0
91,111.58888888888889,1.2666666666666657,1.2916666666666714,1.1222222222222626,1.1287128712870873,55.55555555555556,0.18882552558838908,0
92,112.88055555555556,1.2916666666666714,1.25277777777778,1.1222222222222626,1.1509900990098638,55.55555555555556,0.17074815458333306,0
93,114.13333333333334,1.25277777777778,1.1888888888888829,1.1222222222222626,1.116336633663328,61.111111111111114,0.2093003757271368,0
94,115.32222222222222,1.1888888888888829,1.2333333333333343,1.1222222222222626,1.059405940594016,58.333333333333336,0.2599055540405762,0
95,116.55555555555556,1.2333333333333343,1.1638888888888914,1.1222222222222626,1.0990099009900602,58.333333333333336,0.22006939167859527,0
96,117.71944444444445,1.1638888888888914,1.2333333333333343,1.1222222222222626,1.037128712871252,58.333333333333336,0.2842442147735057,0
97,118.95277777777778,1.2333333333333343,1.1777777777777771,1.1222222222222626,1.0990099009900602,58.333333333333336,0.22006939167859527,0
98,120.13055555555556,1.1777777777777771,1.1999999999999886,1.1222222222222626,1.0495049504950111,52.77777777777778,0.2618673038886203,0
99,121.33055555555555,1.1999999999999886,1.1972222222222229,1.1222222222222626,1.0693069306930207,58.333333333333336,0.24951223408330167,0
100,122.52777777777777,1.1972222222222229,1.2388888888888943,1.1222222222222626,1.066831683168279,52.77777777777778,0.24338544206511864,0
101,123.76666666666667,1.2388888888888943,1.1638888888888914,1.1222222222222626,1.103960396039569,55.55555555555556,0.2108328197143072,0
102,124.93055555555556,1.1638888888888914,1.24444444444444,1.1222222222222626,1.037128712871252,55.55555555555556,0.2796479613916706,0
103,126.175,1.24444444444444,1.2194444444444485,1.1222222222222626,1.108910891089065,55.55555555555556,0.2062713166079885,0
104,127.39444444444445,1.2194444444444485,1.2111111111111086,1.1222222222222626,1.0866336633663012,52.77777777777778,0.2233101544466215,0
105,128.60555555555555,1.2111111111111086,1.2416666666666742,1.1222222222222626,1.079207920792038,52.77777777777778,0.23070150378559895,0
106,129.84722222222223,1.2416666666666742,1.1777777777777771,1.1222222222222626,1.1064356435643234,52.77777777777778,0.20443920363543405,0
107,131.025,1.1777777777777771,1.2194444444444343,1.1222222222222626,1.0495049504950111,55.55555555555556,0.26597027048916966,0
108,132.24444444444444,1.2194444444444343,1.2472222222222342,1.1222222222222626,1.0866336633662885,52.77777777777778,0.22331015444663393,0
109,133.49166666666667,1.2472222222222342,1.2083333333333144,1.1222222222222626,1.111386138613832,52.77777777777778,0.19991737485171612,0
110,134.7,1.2083333333333144,1.2111111111111086,1.1222222222222626,1.076732673267271,58.333333333333336,0.24190148547428506,0
111,135.9111111111111,1.2111111111111086,1.1611111111111256,1.1222222222222626,1.079207920792038,52.77777777777778,0.23070150378559895,0
112,137.07222222222222,1.1611111111111256,1.2249999999999943,1.1222222222222626,1.0346534653465103,55.55555555555556,0.28242753333261117,0
113,138.29722222222222,1.2249999999999943,1.1750000000000114,1.1222222222222626,1.0915841584157973,58.333333333333336,0.22717583904232555,0
114,139.47222222222223,1.1750000000000114,1.2083333333333144,1.1222222222222626,1.0470297029702695,55.55555555555556,0.26867547710665707,0
115,140.68055555555554,1.2083333333333144,1.1916666666666913,1.1222222222222626,1.076732673267271,55.55555555555556,0.23730523209245,0
116,141.87222222222223,1.1916666666666913,1.2027777777777544,1.1222222222222626,1.0618811881187955,55.55555555555556,0.2526852899195383,0
117,143.075,1.2027777777777544,1.2333333333333485,1.1222222222222626,1.0717821782177623,52.77777777777778,0.23825820940487397,0
118,144.30833333333334,1.2333333333333485,1.1944444444444287,1.1222222222222626,1.099009900990073,52.77777777777778,0.21137017169619887,0
119,145.50277777777777,1.1944444444444287,1.2361111111111143,1.1222222222222626,1.064356435643512,52.77777777777778,0.24597528421013382,0
120,146.73888888888888,1.2361111111111143,1.1638888888888914,1.1222222222222626,1.1014851485148147,55.55555555555556,0.21314317494989748,0
121,147.90277777777777,1.1638888888888914,1.1694444444444514,1.1222222222222626,1.037128712871252,52.77777777777778,0.27554499479112127,0
122,149.07222222222222,1.1694444444444514,1.2194444444444343,1.1222222222222626,1.0420792079207608,58.333333333333336,0.2787282150071463,0
123,150.29166666666666,1.2194444444444343,1.188888888888897,1.1222222222222626,1.0866336633662885,52.77777777777778,0.22331015444663393,0
124,151.48055555555555,1.188888888888897,1.23888888888888,1.1222222222222626,1.0594059405940286,61.111111111111114,0.26503135617412443,0
125,152.71944444444443,1.23888888888888,1.1527777777777999,1.1222222222222626,1.1039603960395563,52.77777777777778,0.20672985311376962,0
126,153.87222222222223,1.1527777777777999,1.2138888888888744,1.1222222222222626,1.02722772277226,55.55555555555556,0.2908487759124553,0
127,155.0861111111111,1.2138888888888744,1.2333333333333485,1.1222222222222626,1.0816831683167798,58.333333333333336,0.23691834037408535,0
128,156.31944444444446,1.2333333333333485,1.2083333333333144,1.1222222222222626,1.099009900990073,55.55555555555556,0.21547313829674825,0
129,157.52777777777777,1.2083333333333144,1.2027777777777828,1.1222222222222626,1.076732673267271,52.77777777777778,0.23320226549190065,0
130,158.73055555555555,1.2027777777777828,1.188888888888897,1.1222222222222626,1.0717821782177877,55.55555555555556,0.24236117600539722,0
131,159.91944444444445,1.188888888888897,1.23888888888888,1.1222222222222626,1.0594059405940286,50.0,0.24755835316447133,0
132,161.15833333333333,1.23888888888888,1.1638888888888914,1.1222222222222626,1.1039603960395563,52.77777777777778,0.20672985311376962,0
133,162.32222222222222,1.1638888888888914,1.2138888888888744,1.1222222222222626,1.037128712871252,55.55555555555556,0.2796479613916706,0
134,163.5361111111111,1.2138888888888744,1.1722222222222456,1.1222222222222626,1.0816831683167798,58.333333333333336,0.23691834037408535,0
135,164.70833333333334,1.1722222222222456,1.1833333333333371,1.1222222222222626,1.0445544554455277,55.55555555555556,0.27139613454275835,0
136,165.89166666666668,1.1833333333333371,1.2222222222222001,1.1222222222222626,1.0544554455445199,61.111111111111114,0.2703293507528365,0
137,167.11388888888888,1.2222222222222001,1.1833333333333371,1.1222222222222626,1.0891089108910301,58.333333333333336,0.2295831047101677,0
138,168.29722222222222,1.1833333333333371,1.200000000000017,1.1222222222222626,1.0544554455445199,58.333333333333336,0.2652035486192748,0
139,169.49722222222223,1.200000000000017,1.1416666666666515,1.1222222222222626,1.069306930693046,50.0,0.23716503320718405,0
140,170.63888888888889,1.1416666666666515,1.2222222222222285,1.1222222222222626,1.0173267326732172,55.55555555555556,0.3022572843601147,0
141,171.86111111111111,1.2222222222222285,1.1944444444444287,1.1222222222222626,1.0891089108910554,55.55555555555556,0.22498685132830795,0
142,173.05555555555554,1.1944444444444287,1.200000000000017,1.1222222222222626,1.064356435643512,55.55555555555556,0.25007825081068313,0
143,174.25555555555556,1.200000000000017,1.1666666666666572,1.1222222222222626,1.069306930693046,55.55555555555556,0.2449159807014404,0
144,175.42222222222222,1.1666666666666572,1.1722222222222172,1.1222222222222626,1.0396039603959937,58.333333333333336,0.2814789228178936,0
145,176.59444444444443,1.1722222222222172,1.2027777777777828,1.1222222222222626,1.0445544554455024,50.0,0.2636451870485299,0
146,177.79722222222222,1.2027777777777828,1.1527777777777715,1.1222222222222626,1.0717821782177877,52.77777777777778,0.23825820940484788,0
147,178.95,1.1527777777777715,1.2333333333333485,1.1222222222222626,1.0272277227722346,61.111111111111114,0.3005708314278809,0
148,180.18333333333334,1.2333333333333485,1.1638888888888914,1.1222222222222626,1.099009900990073,55.55555555555556,0.21547313829674825,0
149,181.34722222222223,1.1638888888888914,1.1833333333333371,1.1222222222222626,1.037128712871252,55.55555555555556,0.2796479613916706,0
150,182.53055555555557,1.1833333333333371,1.2083333333333144,1.1222222222222626,1.0544554455445199,55.55555555555556,0.26060729523743975,0
151,183.73888888888888,1.2083333333333144,1.205555555555577,1.1222222222222626,1.076732673267271,52.77777777777778,0.23320226549190065,0
152,184.94444444444446,1.205555555555577,1.2027777777777544,1.1222222222222626,1.0742574257425548,58.333333333333336,0.24442044891147105,0
153,186.1472222222222,1.2027777777777544,1.1972222222222229,1.1222222222222626,1.0717821782177623,50.0,0.23461022851116695,0
154,187.34444444444443,1.1972222222222229,1.2416666666666742,1.1222222222222626,1.066831683168279,52.77777777777778,0.24338544206511864,0
155,188.5861111111111,1.2416666666666742,1.194444444444457,1.1222222222222626,1.1064356435643234,55.55555555555556,0.2085421702359834,0
156,189.78055555555557,1.194444444444457,1.22777777777776,1.1222222222222626,1.0643564356435373,52.77777777777778,0.24597528421010723,0
157,191.00833333333333,1.22777777777776,1.2111111111111086,1.1222222222222626,1.0940594059405389,52.77777777777778,0.21608849391586848,0
158,192.21944444444443,1.2111111111111086,1.1777777777777771,1.1222222222222626,1.079207920792038,52.77777777777778,0.23070150378559895,0
159,193.3972222222222,1.1777777777777771,1.2388888888889085,1.1222222222222626,1.0495049504950111,55.55555555555556,0.26597027048916966,0
160,194.63611111111112,1.2388888888889085,1.23333333333332,1.1222222222222626,1.1039603960395816,55.55555555555556,0.21083281971429546,0
161,195.86944444444444,1.23333333333332,1.200000000000017,1.1222222222222626,1.0990099009900476,55.55555555555556,0.21547313829677217,0
162,197.06944444444446,1.200000000000017,1.2166666666666401,1.1222222222222626,1.069306930693046,52.77777777777778,0.24081301410089107,0
163,198.2861111111111,1.2166666666666401,1.2416666666666742,1.1222222222222626,1.0841584158415214,58.333333333333336,0.2344545037844227,0
164,199.52777777777777,1.2416666666666742,1.2083333333333428,1.1222222222222626,1.1064356435643234,58.333333333333336,0.21313842361781846,0
165,200.73611111111111,1.2083333333333428,1.25,1.1222222222222626,1.0767326732672964,55.55555555555556,0.23730523209242432,0
166,201.98611111111111,1.25,1.186111111111103,1.1222222222222626,1.1138613861385738,55.55555555555556,0.20178932000598349,0
167,203.17222222222222,1.186111111111103,1.2027777777777828,1.1222222222222626,1.0569306930692615,55.55555555555556,0.2579500495979045,0
168,204.375,1.2027777777777828,1.194444444444457,1.1222222222222626,1.0717821782177877,58.333333333333336,0.24695742938723228,0
169,205.56944444444446,1.194444444444457,1.1888888888888687,1.1222222222222626,1.0643564356435373,52.77777777777778,0.24597528421010723,0
170,206.75833333333333,1.1888888888888687,1.2388888888889085,1.1222222222222626,1.0594059405940033,61.111111111111114,0.26503135617415136,0
171,207.99722222222223,1.2388888888889085,1.1833333333333087,1.1222222222222626,1.1039603960395816,55.55555555555556,0.21083281971429546,0
172,209.18055555555554,1.1833333333333087,1.2333333333333485,1.1222222222222626,1.0544554455444946,55.55555555555556,0.26060729523746695,0
173,210.4138888888889,1.2333333333333485,1.2527777777777658,1.1222222222222626,1.099009900990073,58.333333333333336,0.2200693916785833,0
174,211.66666666666666,1.2527777777777658,1.2861111111111256,1.1222222222222626,1.1163366336633154,55.55555555555556,0.19957832021175131,0
175,212.95277777777778,1.2861111111111256,1.2194444444444343,1.1222222222222626,1.1460396039603677,52.77777777777778,0.17052025865078124,0
176,214.17222222222222,1.2194444444444343,1.2305555555555543,1.1222222222222626,1.0866336633662885,52.77777777777778,0.22331015444663393,0
177,215.40277777777777,1.2305555555555543,1.2361111111111143,1.1222222222222626,1.096534653465306,52.77777777777778,0.21371963787808296,0
178,216.63888888888889,1.2361111111111143,1.2027777777777828,1.1222222222222626,1.1014851485148147,52.77777777777778,0.2090402083493481,0
179,217.84166666666667,1.2027777777777828,1.25,1.1222222222222626,1.0717821782177877,52.77777777777778,0.23825820940484788,0
180,219.09166666666667,1.25,1.2111111111111086,1.1222222222222626,1.1138613861385738,55.55555555555556,0.20178932000598349,0
181,220.30277777777778,1.2111111111111086,1.2722222222222115,1.1222222222222626,1.079207920792038,50.0,0.22705352289189196,0
182,221.575,1.2722222222222115,1.2805555555555657,1.1222222222222626,1.1336633663365832,55.55555555555556,0.18466614847777948,0
183,222.85555555555555,1.2805555555555657,1.2472222222222342,1.1222222222222626,1.141089108910859,52.77777777777778,0.17447647768831792,0
184,224.1027777777778,1.2472222222222342,1.23333333333332,1.1222222222222626,1.111386138613832,55.55555555555556,0.2040203414522655,0
185,225.3361111111111,1.23333333333332,1.2194444444444343,1.1222222222222626,1.0990099009900476,52.77777777777778,0.2113701716962228,0
186,226.55555555555554,1.2194444444444343,1.2388888888889085,1.1222222222222626,1.0866336633662885,52.77777777777778,0.22331015444663393,0
187,227.79444444444445,1.2388888888889085,1.2138888888888744,1.1222222222222626,1.1039603960395816,55.55555555555556,0.21083281971429546,0
188,229.00833333333333,1.2138888888888744,1.2138888888889028,1.1222222222222626,1.0816831683167798,52.77777777777778,0.22821912039170095,0
189,230.22222222222223,1.2138888888889028,1.2138888888888744,1.1222222222222626,1.081683168316805,55.55555555555556,0.232322086992225,0
190,231.4361111111111,1.2138888888888744,1.1972222222222229,1.1222222222222626,1.0816831683167798,55.55555555555556,0.2323220869922503,0
191,232.63333333333333,1.1972222222222229,1.24444444444444,1.1222222222222626,1.066831683168279,55.55555555555556,0.247488408665668,0
192,233.87777777777777,1.24444444444444,1.2250000000000227,1.1222222222222626,1.108910891089065,55.55555555555556,0.2062713166079885,0
193,235.1027777777778,1.2250000000000227,1.23888888888888,1.1222222222222626,1.0915841584158226,55.55555555555556,0.22257958566046596,0
194,236.34166666666667,1.23888888888888,1.1972222222222229,1.1222222222222626,1.1039603960395563,52.77777777777778,0.20672985311376962,0
195,237.5388888888889,1.1972222222222229,1.2055555555555486,1.1222222222222626,1.066831683168279,55.55555555555556,0.247488408665668,0
196,238.74444444444444,1.2055555555555486,1.2138888888889028,1.1222222222222626,1.0742574257425295,58.333333333333336,0.2444204489114969,0
197,239.95833333333334,1.2138888888889028,1.2138888888888744,1.1222222222222626,1.081683168316805,55.55555555555556,0.232322086992225,0
198,241.17222222222222,1.2138888888888744,1.1972222222222229,1.1222222222222626,1.0816831683167798,52.77777777777778,0.22821912039170095,0
199,242.36944444444444,1.1972222222222229,1.2027777777777828,1.1222222222222626,1.066831683168279,58.333333333333336,0.25208466204750307,0
200,243.57222222222222,1.2027777777777828,1.24444444444444,1.1222222222222626,1.0717821782177877,55.55555555555556,0.24236117600539722,0
201,244.81666666666666,1.24444444444444,1.2277777777777885,1.1222222222222626,1.108910891089065,55.55555555555556,0.2062713166079885,0
202,246.04444444444445,1.2277777777777885,1.23888888888888,1.1222222222222626,1.0940594059405642,61.111111111111114,0.22991351603179028,0
203,247.28333333333333,1.23888888888888,1.2111111111111086,1.1222222222222626,1.1039603960395563,58.333333333333336,0.21542907309615403,0
204,248.49444444444444,1.2111111111111086,1.1833333333333371,1.1222222222222626,1.079207920792038,55.55555555555556,0.23480447038614832,0
205,249.67777777777778,1.1833333333333371,1.2111111111111086,1.1222222222222626,1.0544554455445199,58.333333333333336,0.2652035486192748,0
206,250.88888888888889,1.2111111111111086,1.2194444444444343,1.1222222222222626,1.079207920792038,55.55555555555556,0.23480447038614832,0
207,252.10833333333332,1.2194444444444343,1.1638888888888914,1.1222222222222626,1.0866336633662885,52.77777777777778,0.22331015444663393,0
208,253.2722222222222,1.1638888888888914,1.194444444444457,1.1222222222222626,1.037128712871252,52.77777777777778,0.27554499479112127,0
209,254.46666666666667,1.194444444444457,1.2305555555555543,1.1222222222222626,1.0643564356435373,52.77777777777778,0.24597528421010723,0
210,255.69722222222222,1.2305555555555543,1.1694444444444514,1.1222222222222626,1.096534653465306,52.77777777777778,0.21371963787808296,0
211,256.8666666666667,1.1694444444444514,1.2527777777777942,1.1222222222222626,1.0420792079207608,50.0,0.26638101413105486,0
212,258.11944444444447,1.2527777777777942,1.1999999999999886,1.1222222222222626,1.1163366336633407,58.333333333333336,0.2041745735935639,0
213,259.31944444444446,1.1999999999999886,1.169444444444423,1.1222222222222626,1.0693069306930207,50.0,0.23716503320721025,0
214,260.4888888888889,1.169444444444423,1.2027777777777828,1.1222222222222626,1.0420792079207355,58.333333333333336,0.2787282150071743,0
215,261.69166666666666,1.2027777777777828,1.1916666666666629,1.1222222222222626,1.0717821782177877,58.333333333333336,0.24695742938723228,0
216,262.8833333333333,1.1916666666666629,1.1833333333333371,1.1222222222222626,1.0618811881187702,61.111111111111114,0.2624073454349618,0
