beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
43,52.730555555555554,1.2361111111111072,1.2000000000000028,1.1222222222222626,1.1014851485148083,66.66666666666667,0.22266608007254254,0.9970748315514482,0
44,53.93055555555556,1.2000000000000028,1.2583333333333329,1.1222222222222626,1.0693069306930334,63.888888888888886,0.24191250906096132,0.9976362518700923,0
45,55.18888888888889,1.2583333333333329,1.24722222222222,1.1222222222222626,1.1212871287128305,66.66666666666667,0.20863772216298399,0.996696223076422,0
46,56.43611111111111,1.24722222222222,1.2638888888888928,1.1222222222222626,1.1113861386138193,63.888888888888886,0.2099839502026282,0.9962780577156739,0
47,57.7,1.2638888888888928,1.24722222222222,1.1222222222222626,1.1262376237623393,58.333333333333336,0.18902842733796948,0.9976899605974181,0
48,58.94722222222222,1.24722222222222,1.1916666666666629,1.1222222222222626,1.1113861386138193,61.111111111111114,0.20439868782972684,0.9977313409692952,0
49,60.138888888888886,1.1916666666666629,1.2305555555555614,1.1222222222222626,1.0618811881187702,61.111111111111114,0.24258642464675087,0.9980580636844536,0
50,61.36944444444445,1.2305555555555614,1.2194444444444414,1.1222222222222626,1.0965346534653122,58.333333333333336,0.21016590842714308,0.9976098666366111,0
51,62.58888888888889,1.2194444444444414,1.2638888888888857,1.1222222222222626,1.0866336633662947,58.333333333333336,0.21770979557824693,0.9975533247978516,0
52,63.852777777777774,1.2638888888888857,1.2083333333333428,1.1222222222222626,1.1262376237623328,63.888888888888886,0.1997470442511909,0.995985218991527,0
53,65.06111111111112,1.2083333333333428,1.3222222222222229,1.1222222222222626,1.0767326732672964,66.66666666666667,0.24155104176304068,0.9977382434089501,0
54,66.38333333333334,1.3222222222222229,1.2888888888888772,1.1222222222222626,1.1782178217821364,61.111111111111114,0.16241884149234734,0.9992030322069092,0
55,67.67222222222222,1.2888888888888772,1.25833333333334,1.1222222222222626,1.1485148514850967,66.66666666666667,0.1907566945594875,0.9978308318571117,0
56,68.93055555555556,1.25833333333334,1.2138888888888886,1.1222222222222626,1.1212871287128368,58.333333333333336,0.19241366984867753,0.9975458317561978,0
57,70.14444444444445,1.2138888888888886,1.2111111111111086,1.1222222222222626,1.0816831683167925,63.888888888888886,0.23176266211185814,0.9993338835301255,0
58,71.35555555555555,1.2111111111111086,1.1666666666666714,1.1222222222222626,1.079207920792038,66.66666666666667,0.23970327464345895,0.996957462887573,0
59,72.52222222222223,1.1666666666666714,1.1972222222222229,1.1222222222222626,1.0396039603960063,58.333333333333336,0.25647469454386823,0.9982468708734904,0
60,73.71944444444445,1.1972222222222229,1.1472222222222115,1.1222222222222626,1.066831683168279,61.111111111111114,0.238609209806157,0.9973510703394284,0
61,74.86666666666666,1.1472222222222115,1.2305555555555685,1.1222222222222626,1.022277227722726,63.888888888888886,0.28231729961632146,0.9986219049875464,0
62,76.09722222222223,1.2305555555555685,1.2694444444444315,1.1222222222222626,1.0965346534653186,63.888888888888886,0.2205278176031056,0.9982831766123847,0
63,77.36666666666666,1.2694444444444315,1.1805555555555571,1.1222222222222626,1.131188118811829,61.111111111111114,0.1907861613320707,0.9979428480212139,0
64,78.54722222222222,1.1805555555555571,1.2444444444444542,1.1222222222222626,1.0519801980197654,66.66666666666667,0.26201081847529084,0.9974021679270045,0
65,79.79166666666667,1.2444444444444542,1.1472222222222115,1.1222222222222626,1.1089108910890777,63.888888888888886,0.21150895861028932,0.9979021572420761,0
66,80.93888888888888,1.1472222222222115,1.2111111111111228,1.1222222222222626,1.022277227722726,63.888888888888886,0.2824844715750358,0.997507425262784,0
67,82.15,1.2111111111111228,1.24166666666666,1.1222222222222626,1.0792079207920509,66.66666666666667,0.23950683665455144,0.9982670494802222,0
68,83.39166666666667,1.24166666666666,1.1916666666666629,1.1222222222222626,1.1064356435643106,61.111111111111114,0.20788256544844988,0.9981912599972853,0
69,84.58333333333333,1.1916666666666629,1.2138888888888886,1.1222222222222626,1.0618811881187702,69.44444444444444,0.25967934821364613,0.9967235089982389,0
70,85.79722222222222,1.2138888888888886,1.1972222222222229,1.1222222222222626,1.0816831683167925,58.333333333333336,0.22179685467363838,0.9960198953027015,0
71,86.99444444444444,1.1972222222222229,1.2111111111111086,1.1222222222222626,1.066831683168279,63.888888888888886,0.2438698526750194,0.9980619171127334,0
72,88.20555555555555,1.2111111111111086,1.2277777777777885,1.1222222222222626,1.079207920792038,66.66666666666667,0.23956071477351673,0.9979078620205212,0
73,89.43333333333334,1.2277777777777885,1.2361111111111143,1.1222222222222626,1.0940594059405642,58.333333333333336,0.21209737270239643,0.9971417316660834,0
74,90.66944444444445,1.2361111111111143,1.23333333333332,1.1222222222222626,1.1014851485148147,63.888888888888886,0.21684644807449927,0.9983143426050219,0
75,91.90277777777777,1.23333333333332,1.1972222222222229,1.1222222222222626,1.0990099009900476,63.888888888888886,0.21868542618875778,0.998259058422166,0
76,93.1,1.1972222222222229,1.2222222222222285,1.1222222222222626,1.066831683168279,63.888888888888886,0.24376722769726783,0.9987460836310773,0
77,94.32222222222222,1.2222222222222285,1.2222222222222285,1.1222222222222626,1.0891089108910554,61.111111111111114,0.2208834985246836,0.9976571785440314,0
78,95.54444444444445,1.2222222222222285,1.23888888888888,1.1222222222222626,1.0891089108910554,66.66666666666667,0.2318535226627433,0.9978635191227041,0
79,96.78333333333333,1.23888888888888,1.1749999999999972,1.1222222222222626,1.1039603960395563,63.888888888888886,0.21508518865178408,0.9979542113319976,0
80,97.95833333333333,1.1749999999999972,1.1777777777777771,1.1222222222222626,1.0470297029702569,61.111111111111114,0.2551580927500429,0.9980050663568709,0
81,99.1361111111111,1.1777777777777771,1.2166666666666686,1.1222222222222626,1.0495049504950111,58.333333333333336,0.24801583834622642,0.9974790605646153,0
82,100.35277777777777,1.2166666666666686,1.2722222222222257,1.1222222222222626,1.0841584158415467,55.55555555555556,0.21499559274084545,0.9963107723807314,0
83,101.625,1.2722222222222257,1.24166666666666,1.1222222222222626,1.133663366336596,61.111111111111114,0.18913756125626538,0.9980930787354243,0
84,102.86666666666666,1.24166666666666,1.2444444444444542,1.1222222222222626,1.1064356435643106,66.66666666666667,0.21911216584106433,0.9966670922122597,0
85,104.11111111111111,1.2444444444444542,1.2611111111111057,1.1222222222222626,1.1089108910890777,63.888888888888886,0.21133288992133148,0.9990759485017949,0
86,105.37222222222222,1.2611111111111057,1.2111111111111086,1.1222222222222626,1.1237623762375786,63.888888888888886,0.20102648816734242,0.9986147066881628,0
87,106.58333333333333,1.2111111111111086,1.2666666666666657,1.1222222222222626,1.079207920792038,69.44444444444444,0.24580955626125697,0.9955273530296027,0
88,107.85,1.2666666666666657,1.2472222222222342,1.1222222222222626,1.1287128712870873,61.111111111111114,0.19225980303213533,0.9990653469995403,0
89,109.09722222222223,1.2472222222222342,1.2249999999999943,1.1222222222222626,1.111386138613832,58.333333333333336,0.19934226031469773,0.9974699524862611,0
90,110.32222222222222,1.2249999999999943,1.2666666666666657,1.1222222222222626,1.0915841584157973,63.888888888888886,0.22454846061339495,0.9963964103535856,0
91,111.58888888888889,1.2666666666666657,1.2888888888888914,1.1222222222222626,1.1287128712870873,61.111111111111114,0.19240946893084587,0.99806757434147,0
92,112.87777777777778,1.2888888888888914,1.25555555555556,1.1222222222222626,1.1485148514851093,63.888888888888886,0.1850261679430615,0.9984763070332167,0
93,114.13333333333334,1.25555555555556,1.1888888888888829,1.1222222222222626,1.1188118811880825,66.66666666666667,0.210689448681194,0.9943888058189978,0
94,115.32222222222222,1.1888888888888829,1.2305555555555543,1.1222222222222626,1.059405940594016,63.888888888888886,0.2500637689079735,0.997735719332946,0
95,116.55277777777778,1.2305555555555543,1.1666666666666714,1.1222222222222626,1.096534653465306,66.66666666666667,0.2261808678617634,0.998154210488079,0
96,117.71944444444445,1.1666666666666714,1.2305555555555543,1.1222222222222626,1.0396039603960063,66.66666666666667,0.2728013956425361,0.9967129369646103,0
97,118.95,1.2305555555555543,1.1805555555555571,1.1222222222222626,1.096534653465306,63.888888888888886,0.2204359426242115,0.998895676471742,0
98,120.13055555555556,1.1805555555555571,1.1999999999999886,1.1222222222222626,1.0519801980197654,61.111111111111114,0.2509610066034185,0.9977277455737497,0
99,121.33055555555555,1.1999999999999886,1.1972222222222229,1.1222222222222626,1.0693069306930207,63.888888888888886,0.2417467425857437,0.9987413617049449,0
100,122.52777777777777,1.1972222222222229,1.2388888888888943,1.1222222222222626,1.066831683168279,58.333333333333336,0.2335487407954049,0.9971166251612741,0
101,123.76666666666667,1.2388888888888943,1.1666666666666714,1.1222222222222626,1.103960396039569,61.111111111111114,0.20987876008812414,0.9968819358572811,0
102,124.93333333333334,1.1666666666666714,1.24166666666666,1.1222222222222626,1.0396039603960063,61.111111111111114,0.2615860278697302,0.9981422206175787,0
103,126.175,1.24166666666666,1.2194444444444485,1.1222222222222626,1.1064356435643106,61.111111111111114,0.20786041532709257,0.9983389274730007,0
104,127.39444444444445,1.2194444444444485,1.2111111111111086,1.1222222222222626,1.0866336633663012,61.111111111111114,0.22269123376062464,0.9983146421651352,0
105,128.60555555555555,1.2111111111111086,1.2416666666666742,1.1222222222222626,1.079207920792038,61.111111111111114,0.22844554884443852,0.9986691333819719,0
106,129.84722222222223,1.2416666666666742,1.1777777777777771,1.1222222222222626,1.1064356435643234,61.111111111111114,0.20800066504921544,0.9974039293254526,0
107,131.025,1.1777777777777771,1.2194444444444343,1.1222222222222626,1.0495049504950111,61.111111111111114,0.25315179353095085,0.9972102645829541,0
108,132.24444444444444,1.2194444444444343,1.2472222222222342,1.1222222222222626,1.0866336633662885,61.111111111111114,0.22264368112832822,0.998631659713843,0
109,133.49166666666667,1.2472222222222342,1.2083333333333144,1.1222222222222626,1.111386138613832,58.333333333333336,0.19956913307974325,0.9959574673859577,0
110,134.7,1.2083333333333144,1.2111111111111086,1.1222222222222626,1.076732673267271,66.66666666666667,0.24142352580483914,0.9985883497970951,0
111,135.9111111111111,1.2111111111111086,1.1638888888888914,1.1222222222222626,1.079207920792038,58.333333333333336,0.22362266408383716,0.9968507932028129,0
112,137.075,1.1638888888888914,1.2222222222222285,1.1222222222222626,1.037128712871252,61.111111111111114,0.26376196959317866,0.998120805085964,0
113,138.29722222222222,1.2222222222222285,1.1750000000000114,1.1222222222222626,1.0891089108910554,66.66666666666667,0.231882620643838,0.9976695325820728,0
114,139.47222222222223,1.1750000000000114,1.2083333333333144,1.1222222222222626,1.0470297029702695,61.111111111111114,0.25535622024502436,0.9966842163902553,0
115,140.68055555555554,1.2083333333333144,1.1916666666666913,1.1222222222222626,1.076732673267271,63.888888888888886,0.235774503934362,0.9986904600002598,0
116,141.87222222222223,1.1916666666666913,1.2027777777777544,1.1222222222222626,1.0618811881187955,63.888888888888886,0.2479921378832726,0.9978017746732232,0
117,143.075,1.2027777777777544,1.2333333333333485,1.1222222222222626,1.0717821782177623,61.111111111111114,0.23446686603256256,0.9981097625144904,0
118,144.30833333333334,1.2333333333333485,1.1944444444444287,1.1222222222222626,1.099009900990073,61.111111111111114,0.21330519775497478,0.9983454487482062,0
119,145.50277777777777,1.1944444444444287,1.2361111111111143,1.1222222222222626,1.064356435643512,58.333333333333336,0.2355402680329421,0.9974056167182483,0
120,146.73888888888888,1.2361111111111143,1.1666666666666856,1.1222222222222626,1.1014851485148147,63.888888888888886,0.2168810930510318,0.9980833760948051,0
121,147.90555555555557,1.1666666666666856,1.1666666666666572,1.1222222222222626,1.039603960396019,58.333333333333336,0.2567654518644352,0.9963084887363033,0
122,149.07222222222222,1.1666666666666572,1.2194444444444343,1.1222222222222626,1.0396039603959937,66.66666666666667,0.27250962514032606,0.9986580736460842,0
123,150.29166666666666,1.2194444444444343,1.188888888888897,1.1222222222222626,1.0866336633662885,61.111111111111114,0.22270090798768064,0.9982501473181602,0
124,151.48055555555555,1.188888888888897,1.23888888888888,1.1222222222222626,1.0594059405940286,69.44444444444444,0.26192815377746265,0.9954762900636476,0
125,152.71944444444443,1.23888888888888,1.1500000000000057,1.1222222222222626,1.1039603960395563,61.111111111111114,0.20981716543905662,0.9972925668511262,0
126,153.86944444444444,1.1500000000000057,1.2138888888889028,1.1222222222222626,1.0247524752474928,63.888888888888886,0.2801324980737827,0.9982788359362263,0
127,155.08333333333334,1.2138888888889028,1.2361111111111143,1.1222222222222626,1.081683168316805,63.888888888888886,0.23198863545388207,0.997827394583233,0
128,156.31944444444446,1.2361111111111143,1.2083333333333144,1.1222222222222626,1.1014851485148147,63.888888888888886,0.21687281631627303,0.9981385543265301,0
129,157.52777777777777,1.2083333333333144,1.2027777777777828,1.1222222222222626,1.076732673267271,58.333333333333336,0.22549308689470135,0.9974805357824417,0
130,158.73055555555555,1.2027777777777828,1.188888888888897,1.1222222222222626,1.0717821782177877,66.66666666666667,0.245482148551049,0.9980143805568482,0
131,159.91944444444445,1.188888888888897,1.23888888888888,1.1222222222222626,1.0594059405940286,55.55555555555556,0.23499578172427343,0.9962912043092196,0
132,161.15833333333333,1.23888888888888,1.1638888888888914,1.1222222222222626,1.1039603960395563,58.333333333333336,0.20468570888484913,0.9975313719626748,0
133,162.32222222222222,1.1638888888888914,1.2138888888888744,1.1222222222222626,1.037128712871252,63.888888888888886,0.2691231826103649,0.9981611842037774,0
134,163.5361111111111,1.2138888888888744,1.1722222222222456,1.1222222222222626,1.0816831683167798,66.66666666666667,0.2376892200333556,0.9973815329868916,0
135,164.70833333333334,1.1722222222222456,1.1833333333333371,1.1222222222222626,1.0445544554455277,63.888888888888886,0.2627550671879313,0.9973914320971278,0
136,165.89166666666668,1.1833333333333371,1.2194444444444343,1.1222222222222626,1.0544554455445199,66.66666666666667,0.25982892194665574,0.9979441348492164,0
137,167.11111111111111,1.2194444444444343,1.186111111111103,1.1222222222222626,1.0866336633662885,66.66666666666667,0.23372381888664137,0.998103909490826,0
138,168.29722222222222,1.186111111111103,1.200000000000017,1.1222222222222626,1.0569306930692615,63.888888888888886,0.2519329531537889,0.9991069854707472,0
139,169.49722222222223,1.200000000000017,1.1416666666666515,1.1222222222222626,1.069306930693046,58.333333333333336,0.23194017763856264,0.9943657568704589,0
140,170.63888888888889,1.1416666666666515,1.2222222222222285,1.1222222222222626,1.0173267326732172,63.888888888888886,0.2869491290169247,0.9977513284709425,0
141,171.86111111111111,1.2222222222222285,1.1916666666666629,1.1222222222222626,1.0891089108910554,66.66666666666667,0.2318643394457138,0.9977914072362342,0
142,173.05277777777778,1.1916666666666629,1.2027777777777828,1.1222222222222626,1.0618811881187702,66.66666666666667,0.25368003406898726,0.9974405023686148,0
143,174.25555555555556,1.2027777777777828,1.1666666666666572,1.1222222222222626,1.0717821782177877,63.888888888888886,0.23961280966343584,0.999585270874253,0
144,175.42222222222222,1.1666666666666572,1.1722222222222172,1.1222222222222626,1.0396039603959937,66.66666666666667,0.27280591906410595,0.9966827808208851,0
145,176.59444444444443,1.1722222222222172,1.2027777777777828,1.1222222222222626,1.0445544554455024,55.55555555555556,0.24775132851152623,0.9955185936916507,0
146,177.79722222222222,1.2027777777777828,1.1527777777777715,1.1222222222222626,1.0717821782177877,58.333333333333336,0.22964996321652828,0.9962515427047474,0
147,178.95,1.1527777777777715,1.2333333333333485,1.1222222222222626,1.0272277227722346,66.66666666666667,0.2839582226678304,0.9954898859582848,0
148,180.18333333333334,1.2333333333333485,1.1638888888888914,1.1222222222222626,1.099009900990073,63.888888888888886,0.21878901415518454,0.9975684719791955,0
149,181.34722222222223,1.1638888888888914,1.1833333333333371,1.1222222222222626,1.037128712871252,63.888888888888886,0.26918869589143113,0.9977244289966691,0
150,182.53055555555557,1.1833333333333371,1.2083333333333144,1.1222222222222626,1.0544554455445199,61.111111111111114,0.24872676887376657,0.9986186538360734,0
151,183.73888888888888,1.2083333333333144,1.205555555555577,1.1222222222222626,1.076732673267271,61.111111111111114,0.23062015856827334,0.9972709632084631,0
152,184.94444444444446,1.205555555555577,1.2027777777777544,1.1222222222222626,1.0742574257425548,63.888888888888886,0.23770229658411005,0.9990330793871993,0
153,186.1472222222222,1.2027777777777544,1.200000000000017,1.1222222222222626,1.0717821782177623,58.333333333333336,0.2298972858535739,0.9946027251245797,0
154,187.34722222222223,1.200000000000017,1.23888888888888,1.1222222222222626,1.069306930693046,58.333333333333336,0.23158035762125467,0.9967645569858454,0
155,188.5861111111111,1.23888888888888,1.194444444444457,1.1222222222222626,1.1039603960395563,63.888888888888886,0.215047537069952,0.9982052218775449,0
156,189.78055555555557,1.194444444444457,1.22777777777776,1.1222222222222626,1.0643564356435373,61.111111111111114,0.24082146439046312,0.9961685462511372,0
157,191.00833333333333,1.22777777777776,1.2111111111111086,1.1222222222222626,1.0940594059405389,61.111111111111114,0.21688068303151434,0.9992239013885926,0
158,192.21944444444443,1.2111111111111086,1.1777777777777771,1.1222222222222626,1.079207920792038,61.111111111111114,0.22869668033768395,0.9969949234270024,0
159,193.3972222222222,1.1777777777777771,1.2388888888889085,1.1222222222222626,1.0495049504950111,66.66666666666667,0.26404955370703226,0.9978983649081489,0
160,194.63611111111112,1.2388888888889085,1.23333333333332,1.1222222222222626,1.1039603960395816,63.888888888888886,0.2150406513959225,0.9982511263709518,0
161,195.86944444444444,1.23333333333332,1.200000000000017,1.1222222222222626,1.0990099009900476,63.888888888888886,0.21877920002871012,0.9976338994891504,0
162,197.06944444444446,1.200000000000017,1.2166666666666401,1.1222222222222626,1.069306930693046,61.111111111111114,0.23655846635318586,0.9975480706894722,0
163,198.2861111111111,1.2166666666666401,1.2416666666666742,1.1222222222222626,1.0841584158415214,63.888888888888886,0.2300635664181222,0.9977553774473413,0
164,199.52777777777777,1.2416666666666742,1.2083333333333428,1.1222222222222626,1.1064356435643234,66.66666666666667,0.21924203354422933,0.9958013075244306,0
165,200.73611111111111,1.2083333333333428,1.2527777777777658,1.1222222222222626,1.0767326732672964,61.111111111111114,0.2303461032905352,0.9990979983932493,0
166,201.98888888888888,1.2527777777777658,1.1833333333333371,1.1222222222222626,1.1163366336633154,63.888888888888886,0.206389922860148,0.9969705096913599,0
167,203.17222222222222,1.1833333333333371,1.2027777777777828,1.1222222222222626,1.0544554455445199,63.888888888888886,0.25420310471463164,0.9978915474626942,0
168,204.375,1.2027777777777828,1.194444444444457,1.1222222222222626,1.0717821782177877,63.888888888888886,0.2398807745213345,0.997798838488262,0
169,205.56944444444446,1.194444444444457,1.1888888888888687,1.1222222222222626,1.0643564356435373,61.111111111111114,0.24073728786813336,0.996729723066669,0
170,206.75833333333333,1.1888888888888687,1.2388888888889085,1.1222222222222626,1.0594059405940033,69.44444444444444,0.26194291103171574,0.9953779083687677,0
171,207.99722222222223,1.2388888888889085,1.1833333333333087,1.1222222222222626,1.1039603960395816,63.888888888888886,0.21519170269468516,0.9972441177125341,0
172,209.18055555555554,1.1833333333333087,1.2305555555555543,1.1222222222222626,1.0544554455444946,63.888888888888886,0.2541017096006795,0.9985675148891848,0
173,210.4111111111111,1.2305555555555543,1.25555555555556,1.1222222222222626,1.096534653465306,66.66666666666667,0.22622871486170448,0.9978352304884717,0
174,211.66666666666666,1.25555555555556,1.2861111111111256,1.1222222222222626,1.1188118811880825,63.888888888888886,0.20463538130072131,0.9971912194221328,0
175,212.95277777777778,1.2861111111111256,1.2194444444444343,1.1222222222222626,1.1460396039603677,63.888888888888886,0.18646840497419628,0.9990634648526439,0
176,214.17222222222222,1.2194444444444343,1.2305555555555543,1.1222222222222626,1.0866336633662885,61.111111111111114,0.22274944894410822,0.9979265409419763,0
177,215.40277777777777,1.2305555555555543,1.2361111111111143,1.1222222222222626,1.096534653465306,61.111111111111114,0.21528538418511597,0.9974509334999911,0
178,216.63888888888889,1.2361111111111143,1.2027777777777828,1.1222222222222626,1.1014851485148147,61.111111111111114,0.21141511473146102,0.9987414323262225,0
179,217.84166666666667,1.2027777777777828,1.25,1.1222222222222626,1.0717821782177877,58.333333333333336,0.22954083300738048,0.9969790774323993,0
180,219.09166666666667,1.25,1.2111111111111086,1.1222222222222626,1.1138613861385738,66.66666666666667,0.21355602024978482,0.9983359901873944,0
181,220.30277777777778,1.2111111111111086,1.2722222222222115,1.1222222222222626,1.079207920792038,58.333333333333336,0.22376056582418546,0.9959314482671575,0
182,221.575,1.2722222222222115,1.2805555555555657,1.1222222222222626,1.1336633663365832,61.111111111111114,0.18914791252365776,0.9980240702861977,0
183,222.85555555555555,1.2805555555555657,1.25,1.1222222222222626,1.141089108910859,63.888888888888886,0.18983626162392248,0.9973341392891852,0
184,224.10555555555555,1.25,1.2305555555555543,1.1222222222222626,1.1138613861385738,63.888888888888886,0.208157718794987,0.9967666309526968,0
185,225.3361111111111,1.2305555555555543,1.2194444444444343,1.1222222222222626,1.096534653465306,58.333333333333336,0.21010626721694997,0.9980074747045963,0
186,226.55555555555554,1.2194444444444343,1.2388888888889085,1.1222222222222626,1.0866336633662885,58.333333333333336,0.21777155910258092,0.9971415679689903,0
187,227.79444444444445,1.2388888888889085,1.2138888888888744,1.1222222222222626,1.1039603960395816,66.66666666666667,0.22073810785254352,0.9978261189268279,0
188,229.00833333333333,1.2138888888888744,1.2138888888889028,1.1222222222222626,1.0816831683167798,61.111111111111114,0.2268902269553576,0.996034985341141,0
189,230.22222222222223,1.2138888888889028,1.2138888888888744,1.1222222222222626,1.081683168316805,63.888888888888886,0.23190726862788835,0.9983698400898579,0
