beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
68,83.39166666666667,1.24166666666666,1.1916666666666629,1.2041666666666728,1.0311418685120999,0.03683778263603364,1.0156801435310412,61.111111111111114,0.9999999999836364,0.9896193771626216,0.1847088575841414,0.9982130191149028,0
69,84.58333333333333,1.1916666666666629,1.2138888888888886,1.2041666666666728,0.9896193771626216,0.038033081526174635,1.0486365611389066,63.888888888888886,1.045454545437438,1.0080738177623936,0.21603214541317245,0.9966868796632067,0
70,85.79722222222222,1.2138888888888886,1.1972222222222229,1.2125000000000057,1.0011454753722746,0.03384877617785755,0.9332681661747847,55.55555555555556,0.9090909090760331,0.9873997709049215,0.17219705756530018,0.9960507049522747,0
71,86.99444444444444,1.1972222222222229,1.2111111111111086,1.2125000000000057,0.9873997709049215,0.03714037282042899,1.02402306810265,58.333333333333336,0.9545454545298347,0.9988545246277137,0.19025442526649064,0.998051922218474,0
72,88.20555555555555,1.2111111111111086,1.2277777777777885,1.2111111111111157,0.9999999999999941,0.037286246036842316,1.0280450400776704,63.888888888888886,1.045454545437438,1.0137614678899134,0.21268944909878787,0.9978644867052961,0
73,89.43333333333334,1.2277777777777885,1.2361111111111143,1.2111111111111157,1.0137614678899134,0.03432642067764412,0.9464376351108842,58.333333333333336,0.9545454545298347,1.020642201834861,0.184002259383632,0.9971241316492294,0
74,90.66944444444445,1.2361111111111143,1.23333333333332,1.2125000000000057,1.0194730813287494,0.037647307996237535,1.038000130653166,61.111111111111114,0.9999999999836364,1.0171821305841768,0.19320404842167338,0.9983113262722036,0
75,91.90277777777777,1.23333333333332,1.1972222222222229,1.2125000000000057,1.0171821305841768,0.03716106707112047,1.0245936436913128,63.888888888888886,1.045454545437438,0.9873997709049215,0.20204177437360163,0.9982391711376875,0
76,93.1,1.1972222222222229,1.2222222222222285,1.2125000000000057,0.9873997709049215,0.036584040739487164,1.0086840491012947,61.111111111111114,0.9999999999836364,1.0080183276059569,0.2037219340400347,0.9987450731739174,0
77,94.32222222222222,1.2222222222222285,1.2222222222222285,1.2180555555555586,1.0034207525655672,0.03603819329553956,0.9936341093236369,61.111111111111114,0.9999999999836364,1.0034207525655672,0.19689453040023866,0.9976941570503013,0
78,95.54444444444445,1.2222222222222285,1.23888888888888,1.2180555555555586,1.0034207525655672,0.038018518523526744,1.0482350344572984,63.888888888888886,1.045454545437438,1.0171037628278123,0.21197310843680742,0.9978538831624588,0
79,96.78333333333333,1.23888888888888,1.1749999999999972,1.2222222222222285,1.0136363636363512,0.037144437575254444,1.0241351402869432,58.333333333333336,0.9545454545298347,0.9613636363636291,0.17512613815581576,0.9979207878779248,0
80,97.95833333333333,1.1749999999999972,1.1777777777777771,1.2222222222222285,0.9613636363636291,0.03543691888076299,0.9770559539570204,58.333333333333336,0.9545454545298347,0.9636363636363582,0.19647810787410053,0.9980346408296947,0
81,99.1361111111111,1.1777777777777771,1.2166666666666686,1.2222222222222285,0.9636363636363582,0.033992986932791416,0.9372443012673098,55.55555555555556,0.9090909090760331,0.9954545454545418,0.18853333262708175,0.9974762615226047,0
82,100.35277777777777,1.2166666666666686,1.2722222222222257,1.2222222222222285,0.9954545454545418,0.03400810740877734,0.9376611984343131,55.55555555555556,0.9090909090760331,1.0409090909090883,0.18374455656076782,0.996342391080219,0
83,101.625,1.2722222222222257,1.24166666666666,1.2222222222222285,1.0409090909090883,0.035559579341759406,0.9804379108967566,58.333333333333336,0.9545454545298347,1.0159090909090802,0.1735917725248008,0.9981296979846025,0
84,102.86666666666666,1.24166666666666,1.2444444444444542,1.2222222222222285,1.0159090909090802,0.03779084487287778,1.04195768577825,63.888888888888886,1.045454545437438,1.018181818181821,0.20777695734462837,0.9966508426714383,0
85,104.11111111111111,1.2444444444444542,1.2611111111111057,1.2222222222222285,1.018181818181821,0.036972748260453804,1.0194013746957187,61.111111111111114,0.9999999999836364,1.0318181818181722,0.1962769559202952,0.9990521602779495,0
86,105.37222222222222,1.2611111111111057,1.2111111111111086,1.2305555555555543,1.024830699774263,0.03700600660850554,1.0203183637571003,58.333333333333336,0.9545454545298347,0.984198645598193,0.17390652218647318,0.9985875576208247,0
87,106.58333333333333,1.2111111111111086,1.2666666666666657,1.2305555555555543,0.984198645598193,0.039202504845170176,1.0808795453657614,63.888888888888886,1.045454545437438,1.0293453724604968,0.22231539857884638,0.9954932106907177,0
88,107.85,1.2666666666666657,1.2472222222222342,1.24027777777777,1.0212765957446865,0.03654788456065457,1.007687161930613,61.111111111111114,0.9999999999836364,1.005599104143353,0.190423308454128,0.9990797540639393,0
89,109.09722222222223,1.2472222222222342,1.2249999999999943,1.2430555555555571,1.003351955307271,0.03413836502176467,0.9412526217390798,58.333333333333336,0.9545454545298347,0.9854748603351897,0.18213444958114094,0.9974527194589733,0
90,110.32222222222222,1.2249999999999943,1.2666666666666657,1.2430555555555571,0.9854748603351897,0.035983486713230144,0.992125756067929,61.111111111111114,0.9999999999836364,1.0189944134078193,0.20687742713216792,0.9964323677295306,0
91,111.58888888888889,1.2666666666666657,1.2888888888888914,1.2458333333333442,1.0167224080267463,0.03688371437563643,1.0169465594913425,61.111111111111114,0.9999999999836364,1.0345596432552884,0.19754106890179252,0.9980973679990497,0
92,112.87777777777778,1.2888888888888914,1.25555555555556,1.25416666666667,1.0276854928017711,0.03743595328213472,1.032172722731335,61.111111111111114,0.9999999999836364,1.0011074197120717,0.18757942622346735,0.9984946627299467,0
93,114.13333333333334,1.25555555555556,1.1888888888888829,1.251388888888897,1.0033296337402855,0.03745037510991948,1.0325703569825366,61.111111111111114,0.9999999999836364,0.9500554938956605,0.19055802790703863,0.9943415372962645,0
94,115.32222222222222,1.1888888888888829,1.2305555555555543,1.251388888888897,0.9500554938956605,0.03761439494653638,1.0370926620529302,63.888888888888886,1.045454545437438,0.9833518312985498,0.22907031731565788,0.9976972933698831,0
95,116.55277777777778,1.2305555555555543,1.1666666666666714,1.251388888888897,0.9833518312985498,0.03747144650093312,1.033151330969505,61.111111111111114,0.9999999999836364,0.9322974472807968,0.19595752546667997,0.9981518490474814,0
96,117.71944444444445,1.1666666666666714,1.2305555555555543,1.2388888888888943,0.9417040358744392,0.03876617309596103,1.0688491390288068,61.111111111111114,0.9999999999836364,0.9932735426008915,0.22178914251179566,0.9967276068885995,0
97,118.95,1.2305555555555543,1.1805555555555571,1.2388888888888943,0.9932735426008915,0.03732517635698341,1.0291184150291242,61.111111111111114,0.9999999999836364,0.9529147982062752,0.19385250804589294,0.9988880415163486,0
98,120.13055555555556,1.1805555555555571,1.1999999999999886,1.2305555555555543,0.95936794582393,0.03560524108032401,0.981696882470518,55.55555555555556,0.9090909090760331,0.9751693002257253,0.18751292030212696,0.9977548797778009,0
99,121.33055555555555,1.1999999999999886,1.1972222222222229,1.2277777777777743,0.9773755656108533,0.036754946509862295,1.0133962110438297,61.111111111111114,0.9999999999836364,0.975113122171949,0.20298163204002656,0.998746738236429,0
100,122.52777777777777,1.1972222222222229,1.2388888888888943,1.2152777777777715,0.9851428571428628,0.033166368258351245,0.9144530224817192,55.55555555555556,0.9090909090760331,1.0194285714285811,0.18349313078671667,0.9971344627150974,0
101,123.76666666666667,1.2388888888888943,1.1666666666666714,1.2152777777777715,1.0194285714285811,0.03561065144467562,0.9818460553915784,58.333333333333336,0.9545454545298347,0.9600000000000088,0.17309517280376538,0.9968496590051298,0
102,124.93333333333334,1.1666666666666714,1.24166666666666,1.1986111111111057,0.9733487833140292,0.035900672941657295,0.9898424399349113,61.111111111111114,0.9999999999836364,1.0359212050984927,0.21484169245328524,0.9981253097702173,0
103,126.175,1.24166666666666,1.2194444444444485,1.1986111111111057,1.0359212050984927,0.034470919100915536,0.9504217017073564,55.55555555555556,0.9090909090760331,1.0173812282734727,0.1641110155990511,0.9983695905211235,0
104,127.39444444444445,1.2194444444444485,1.2111111111111086,1.2097222222222186,1.0080367393800294,0.035490594828105154,0.9785358908587418,55.55555555555556,0.9090909090760331,1.0011481056257185,0.17120856271802004,0.9983207100445066,0
105,128.60555555555555,1.2111111111111086,1.2416666666666742,1.2055555555555486,1.0046082949308792,0.03460831467634574,0.9542099307425365,55.55555555555556,0.9090909090760331,1.0299539170507035,0.17752569162155912,0.9986699461945083,0
106,129.84722222222223,1.2416666666666742,1.1777777777777771,1.2152777777777786,1.0217142857142913,0.03646429908059131,1.00538256848571,58.333333333333336,0.9545454545298347,0.969142857142856,0.1732551654777877,0.9974298481770554,0
107,131.025,1.1777777777777771,1.2194444444444343,1.2055555555555486,0.9769585253456272,0.03619867659133701,0.998058905965725,58.333333333333336,0.9545454545298347,1.0115207373271864,0.19678890679031308,0.9972555688461635,0
108,132.24444444444444,1.2194444444444343,1.2472222222222342,1.2152777777777715,1.0034285714285682,0.03571411313439481,0.9846986696464104,58.333333333333336,0.9545454545298347,1.0262857142857296,0.18860669653083528,0.9986211694769943,0
109,133.49166666666667,1.2472222222222342,1.2083333333333144,1.2194444444444414,1.0227790432801946,0.034942873396060996,0.9634342820510099,55.55555555555556,0.9090909090760331,0.990888382687914,0.16477355531144933,0.9959581862048704,0
110,134.7,1.2083333333333144,1.2111111111111086,1.2194444444444414,0.990888382687914,0.03668219171395816,1.0113902379298507,61.111111111111114,0.9999999999836364,0.9931662870159457,0.20000737996597043,0.9985631821645776,0
111,135.9111111111111,1.2111111111111086,1.1638888888888914,1.2152777777777715,0.9965714285714317,0.03412255170951519,0.9408166219012518,55.55555555555556,0.9090909090760331,0.9577142857142927,0.17003180070391677,0.9968643206523713,0
112,137.075,1.1638888888888914,1.2222222222222285,1.2152777777777715,0.9577142857142927,0.03558931576082047,0.9812577944027334,61.111111111111114,0.9999999999836364,1.0057142857142962,0.21610691690950426,0.9981457078275691,0
113,138.29722222222222,1.2222222222222285,1.1750000000000114,1.2152777777777715,1.0057142857142962,0.03805470638037666,1.049232795044643,61.111111111111114,0.9999999999836364,0.9668571428571572,0.19088917881322687,0.9976656066802454,0
114,139.47222222222223,1.1750000000000114,1.2083333333333144,1.2111111111111086,0.9701834862385436,0.03621644817746697,0.998548898735637,58.333333333333336,0.9545454545298347,0.997706422018335,0.19751740763563655,0.9967290922737311,0
115,140.68055555555554,1.2083333333333144,1.1916666666666913,1.2097222222222115,0.9988518943742757,0.03522268126160825,0.9711490594535498,58.333333333333336,0.9545454545298347,0.9850746268657008,0.18356123382791892,0.998667980848934,0
116,141.87222222222223,1.1916666666666913,1.2027777777777544,1.2083333333333144,0.98620689655176,0.037239827056543495,1.0267651900650274,61.111111111111114,0.9999999999836364,0.995402298850571,0.20238656011602757,0.9977703542674221,0
117,143.075,1.2027777777777544,1.2333333333333485,1.2083333333333144,0.995402298850571,0.034777067755221824,0.9588627393295146,58.333333333333336,0.9545454545298347,1.0206896551724423,0.19076320559549528,0.9980951787677459,0
118,144.30833333333334,1.2333333333333485,1.1944444444444287,1.2083333333333144,1.0206896551724423,0.036170476856574305,0.9972813914520444,58.333333333333336,0.9545454545298347,0.9885057471264392,0.17602248851505892,0.9983329023162413,0
119,145.50277777777777,1.1944444444444287,1.2361111111111143,1.2055555555555344,0.9907834101382531,0.03543268923936573,0.9769393355702979,55.55555555555556,0.9090909090760331,1.0253456221198363,0.1822608285773676,0.9974191707588096,0
120,146.73888888888888,1.2361111111111143,1.1666666666666856,1.2055555555555344,1.0253456221198363,0.03648373540491081,1.0059184609108756,61.111111111111114,0.9999999999836364,0.9677419354839036,0.1837997841620461,0.9981128505740318,0
121,147.90555555555557,1.1666666666666856,1.1666666666666572,1.1986111111110915,0.9733487833140526,0.035327143257419195,0.9740292538438337,55.55555555555556,0.9090909090760331,0.9733487833140289,0.18147375043075806,0.9963581447762702,0
122,149.07222222222222,1.1666666666666572,1.2194444444444343,1.1986111111110915,0.9733487833140289,0.037148373471704674,1.0242436596272897,61.111111111111114,0.9999999999836364,1.0173812282734729,0.21118915261601576,0.9986393912770029,0
123,150.29166666666666,1.2194444444444343,1.188888888888897,1.1986111111110915,1.0173812282734729,0.03546069009108178,0.9777113665410796,58.333333333333336,0.9545454545298347,0.9918887601390729,0.17771426048863204,0.9982466308534403,0
124,151.48055555555555,1.188888888888897,1.23888888888888,1.1986111111110915,0.9918887601390729,0.03836817363509611,1.0578756188924145,63.888888888888886,1.045454545437438,1.0336037079953746,0.22007095088512454,0.9954300116426,0
125,152.71944444444443,1.23888888888888,1.1500000000000057,1.1986111111110915,1.0336037079953746,0.03556281165392721,0.9805270312251696,58.333333333333336,0.9545454545298347,0.9594438006952696,0.16804199628617952,0.9972900512491504,0
126,153.86944444444444,1.1500000000000057,1.2138888888889028,1.1986111111110915,0.9594438006952696,0.037198292619202676,1.0256200151858386,58.333333333333336,0.9545454545298347,1.0127462340672355,0.20437105046457404,0.9982760569734794,0
