beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
22,27.20277777777778,1.2166666666666686,1.18611111111111,1.2097222222222221,1.0057405281285894,0.033788022958287006,0.9315930968747931,58.333333333333336,0.9545454545298347,0.9804822043628005,1.2045289201153718e-15,0.9970519597162487,0
23,28.38888888888889,1.18611111111111,1.2222222222222214,1.2097222222222221,0.9804822043628005,0.03674895538342748,1.0132310255271728,55.55555555555556,0.9090909090760331,1.0103329506314576,6.021660221237207e-14,0.9969132530696106,0
24,29.61111111111111,1.2222222222222214,1.1833333333333336,1.2097222222222221,1.0103329506314576,0.03569221807076364,0.9840949856084419,58.333333333333336,0.9545454545298347,0.9781859931113666,4.616216060121005e-15,0.9980979545106513,0
25,30.794444444444444,1.1833333333333336,1.1972222222222229,1.2097222222222221,0.9781859931113666,0.03614885729492786,0.9966853034710415,58.333333333333336,0.9545454545298347,0.9896670493685424,1.1344125237702091e-13,0.9973918510243376,0
26,31.991666666666667,1.1972222222222229,1.2055555555555557,1.2013888888888893,0.9965317919075146,0.03778670815639497,1.0418436294890177,63.888888888888886,1.045454545437438,1.0034682080924853,1.0063986970176853e-11,0.9973893478425199,0
27,33.19722222222222,1.2055555555555557,1.2083333333333357,1.2013888888888893,1.0034682080924853,0.03682440487459145,1.015311295959623,58.333333333333336,0.9545454545298347,1.0057803468208109,8.627209461143509e-14,0.996908680377026,0
28,34.40555555555556,1.2083333333333357,1.18055555555555,1.2013888888888893,1.0057803468208109,0.03474050319839897,0.9578545924850392,55.55555555555556,0.9090909090760331,0.9826589595375673,3.761196068630129e-16,0.9991230463726604,0
29,35.58611111111111,1.18055555555555,1.1805555555555571,1.2013888888888893,0.9826589595375673,0.036541848746709335,1.0075207443035046,58.333333333333336,0.9545454545298347,0.9826589595375732,1.220992707981483e-13,0.9978988183783897,0
30,36.766666666666666,1.1805555555555571,1.2083333333333357,1.1916666666666664,0.9906759906759922,0.03439428086360053,0.9483086555274289,55.55555555555556,0.9090909090760331,1.0139860139860162,3.3861196622509988e-15,0.9974186289239941,0
31,37.975,1.2083333333333357,1.1916666666666629,1.2013888888888893,1.0057803468208109,0.03403773128588828,0.9384779789678556,55.55555555555556,0.9090909090760331,0.9919075144508636,3.397827933983099e-16,0.9977211117396418,0
32,39.166666666666664,1.1916666666666629,1.18611111111111,1.1944444444444429,0.9976744186046493,0.033645639100672455,0.9276673324397483,52.77777777777778,0.8636363636222314,0.9930232558139539,2.1303982413255044e-16,0.9949956653379339,0
33,40.352777777777774,1.18611111111111,1.2611111111111128,1.1944444444444429,0.9930232558139539,0.03771314557304387,1.0398153843051323,61.111111111111114,0.9999999999836364,1.055813953488375,8.765333944782405e-12,0.997222483072207,0
34,41.61388888888889,1.2611111111111128,1.2166666666666686,1.1944444444444429,1.055813953488375,0.03453124323699575,0.9520849404478013,58.333333333333336,0.9545454545298347,1.0186046511627935,1.801752634164388e-16,0.9985064906607214,0
35,42.830555555555556,1.2166666666666686,1.2388888888888872,1.2013888888888893,1.0127167630057816,0.034091866521090274,0.9399705792148169,55.55555555555556,0.9090909090760331,1.031213872832368,7.428732527908798e-16,0.9966921879036228,0
36,44.06944444444444,1.2388888888888872,1.25277777777778,1.2069444444444457,1.026467203682391,0.03443994549325862,0.9495677068135411,52.77777777777778,0.8636363636222314,1.0379746835443044,7.44089592103137e-17,0.9964977244120785,0
37,45.32222222222222,1.25277777777778,1.25277777777778,1.2083333333333357,1.036781609195402,0.037763860084908146,1.0412136694081837,61.111111111111114,0.9999999999836364,1.036781609195402,1.1210999441074385e-13,0.9985369302879784,0
38,46.575,1.25277777777778,1.2027777777777757,1.2125000000000021,1.0332187857961055,0.03493131522567856,0.9631156036911048,55.55555555555556,0.9090909090760331,0.9919816723940401,1.405611868345803e-16,0.9966163846852879,0
39,47.77777777777778,1.2027777777777757,1.25,1.2125000000000021,0.9919816723940401,0.034995959458755846,0.9648979548325703,58.333333333333336,0.9545454545298347,1.0309278350515445,2.1929389931014086e-14,0.9977223378955632,0
40,49.02777777777778,1.25,1.2194444444444414,1.2277777777777779,1.0180995475113122,0.03928061457567765,1.0830331631086327,66.66666666666667,1.0909090908912398,0.9932126696832554,2.661971337802882e-11,0.9971752362227275,0
41,50.24722222222222,1.2194444444444414,1.2472222222222271,1.2291666666666643,0.9920903954802255,0.036213596353200976,0.9984702691039778,58.333333333333336,0.9545454545298347,1.014689265536729,2.3482282538269707e-14,0.9986468046059647,0
42,51.49444444444445,1.2472222222222271,1.2361111111111072,1.2430555555555571,1.0033519553072652,0.03639260991058211,1.003405976484938,58.333333333333336,0.9545454545298347,0.9944134078212246,5.9511509964220964e-15,0.9984451271319577,0
43,52.730555555555554,1.2361111111111072,1.2000000000000028,1.2430555555555571,0.9944134078212246,0.038372065299460564,1.0579829186791392,61.111111111111114,0.9999999999836364,0.9653631284916212,5.492730294036352e-13,0.997077658294788,0
44,53.93055555555556,1.2000000000000028,1.2583333333333329,1.2374999999999972,0.9696969696969743,0.03730129848987384,1.028460061736455,61.111111111111114,0.9999999999836364,1.0168350168350189,2.47171575741556e-12,0.9976680401199931,0
45,55.18888888888889,1.2583333333333329,1.24722222222222,1.2430555555555571,1.0122905027932945,0.037867033826296734,1.0440583444391853,63.888888888888886,1.045454545437438,1.0033519553072596,1.1732819577003895e-12,0.9966518451797125,0
46,56.43611111111111,1.24722222222222,1.2638888888888928,1.2472222222222236,0.9999999999999971,0.03783615405035467,1.0432069366448855,61.111111111111114,0.9999999999836364,1.0133630289532314,6.00954670141457e-13,0.9962436570363344,0
47,57.7,1.2638888888888928,1.24722222222222,1.2472222222222236,1.0133630289532314,0.03441000210669555,0.9487421168625206,55.55555555555556,0.9090909090760331,0.9999999999999971,7.707584244474386e-17,0.9976974358536392,0
48,58.94722222222222,1.24722222222222,1.1916666666666629,1.24722222222222,1.0,0.036470210165915215,1.0055455471331907,61.111111111111114,0.9999999999836364,0.9554565701559007,2.6671154908643017e-14,0.9977589352940051,0
49,60.138888888888886,1.1916666666666629,1.2305555555555614,1.24722222222222,0.9554565701559007,0.03644396152560782,1.0048218276026664,61.111111111111114,0.9999999999836364,0.9866369710467771,9.114291352890769e-13,0.9980945023435559,0
50,61.36944444444445,1.2305555555555614,1.2194444444444414,1.2416666666666636,0.9910514541387097,0.03584756146991859,0.9883780665829184,58.333333333333336,0.9545454545298347,0.982102908277405,9.317368349027935e-15,0.9976011501922746,0
51,62.58888888888889,1.2194444444444414,1.2638888888888857,1.2416666666666636,0.982102908277405,0.034930794550480995,0.9631012477928517,58.333333333333336,0.9545454545298347,1.0178970917225951,1.2954576105415894e-14,0.9975324806528121,0
52,63.852777777777774,1.2638888888888857,1.2083333333333428,1.2416666666666636,1.0178970917225951,0.03740424928279901,1.0312985897002034,58.333333333333336,0.9545454545298347,0.9731543624161174,1.2401986210187291e-14,0.9959944850047138,0
53,65.06111111111112,1.2083333333333428,1.3222222222222229,1.2388888888888907,0.9753363228699614,0.03816868563276755,1.0523753963399418,61.111111111111114,0.9999999999836364,1.0672645739910303,1.238569403289036e-11,0.9977587312494989,0
54,66.38333333333334,1.3222222222222229,1.2888888888888772,1.24722222222222,1.0601336302895348,0.035954573475992936,0.9913285690809384,61.111111111111114,0.9999999999836364,1.033407572383066,5.828966811418019e-16,0.9992168634547638,0
55,67.67222222222222,1.2888888888888772,1.25833333333334,1.24722222222222,1.033407572383066,0.038875037388653486,1.0718507122103347,63.888888888888886,1.045454545437438,1.0089086859688268,4.83222457273863e-13,0.997819043165175,0
56,68.93055555555556,1.25833333333334,1.2138888888888886,1.25277777777778,1.004434589800447,0.03509446558302285,0.9676139357433304,58.333333333333336,0.9545454545298347,0.9689578713968938,8.996863152006406e-16,0.9975486688519061,0
57,70.14444444444445,1.2138888888888886,1.2111111111111086,1.2388888888888907,0.9798206278026889,0.03651517895590115,1.0067854129394094,61.111111111111114,0.9999999999836364,0.9775784753363194,1.2467808632298655e-13,0.9993347471887897,0
58,71.35555555555555,1.2111111111111086,1.1666666666666714,1.2250000000000014,0.9886621315192712,0.037485007737872084,1.0335252372715404,61.111111111111114,0.9999999999836364,0.9523809523809551,4.869260376849649e-13,0.996912735887005,0
59,72.52222222222223,1.1666666666666714,1.1972222222222229,1.2250000000000014,0.9523809523809551,0.03379318793092262,0.9317355039300631,58.333333333333336,0.9545454545298347,0.9773242630385481,1.8255643714380418e-14,0.9982429974418046,0
60,73.71944444444445,1.1972222222222229,1.1472222222222115,1.216666666666665,0.9840182648401845,0.03516930789830529,0.9696774653069667,55.55555555555556,0.9090909090760331,0.9429223744292162,1.6736886111382672e-15,0.997387741002133,0
61,74.86666666666666,1.1472222222222115,1.2305555555555685,1.2124999999999986,0.946162657502856,0.03707870349164313,1.0223227401178863,61.111111111111114,0.9999999999836364,1.0148911798396454,1.458367281104156e-11,0.9986204330970483,0
62,76.09722222222223,1.2305555555555685,1.2694444444444315,1.2124999999999986,1.0148911798396454,0.03703808577224968,1.0212028407072447,61.111111111111114,0.9999999999836364,1.0469644902634498,2.7124889790883233e-13,0.998302035416964,0
63,77.36666666666666,1.2694444444444315,1.1805555555555571,1.2222222222222285,1.0386363636363476,0.03688703277560429,1.0170380534064067,58.333333333333336,0.9545454545298347,0.9659090909090872,1.3575675507726081e-15,0.9979352593080045,0
64,78.54722222222222,1.1805555555555571,1.2444444444444542,1.2124999999999986,0.973654066437574,0.03738125446386704,1.0306645835434254,61.111111111111114,0.9999999999836364,1.0263459335624376,6.201141596745563e-12,0.9974307377713245,0
65,79.79166666666667,1.2444444444444542,1.1472222222222115,1.2124999999999986,1.0263459335624376,0.03633479366721416,1.0018118845999138,61.111111111111114,0.9999999999836364,0.946162657502856,9.426731313946779e-15,0.9979357564106133,0
66,80.93888888888888,1.1472222222222115,1.2111111111111228,1.2041666666666657,0.952710495963083,0.03750577221558819,1.0340977491383763,61.111111111111114,0.9999999999836364,1.0057670126874385,2.433271292789918e-11,0.9975443758748165,0
67,82.15,1.2111111111111228,1.24166666666666,1.2041666666666657,1.0057670126874385,0.03739840881691875,1.0311375581505535,61.111111111111114,0.9999999999836364,1.031141868512106,7.202535009381839e-13,0.9982901612901841,0
68,83.39166666666667,1.24166666666666,1.1916666666666629,1.2041666666666728,1.0311418685120999,0.03683778263603364,1.0156801435310412,61.111111111111114,0.9999999999836364,0.9896193771626216,3.0133505418564535e-14,0.9982130191149028,0
69,84.58333333333333,1.1916666666666629,1.2138888888888886,1.2041666666666728,0.9896193771626216,0.038033081526174635,1.0486365611389066,63.888888888888886,1.045454545437438,1.0080738177623936,2.7681442207883045e-11,0.9966868796632067,0
70,85.79722222222222,1.2138888888888886,1.1972222222222229,1.2125000000000057,1.0011454753722746,0.03384877617785755,0.9332681661747847,55.55555555555556,0.9090909090760331,0.9873997709049215,4.55982346522901e-16,0.9960507049522747,0
71,86.99444444444444,1.1972222222222229,1.2111111111111086,1.2125000000000057,0.9873997709049215,0.03714037282042899,1.02402306810265,58.333333333333336,0.9545454545298347,0.9988545246277137,1.4591699701825556e-13,0.998051922218474,0
72,88.20555555555555,1.2111111111111086,1.2277777777777885,1.2111111111111157,0.9999999999999941,0.037286246036842316,1.0280450400776704,63.888888888888886,1.045454545437438,1.0137614678899134,3.3507949019628835e-12,0.9978644867052961,0
73,89.43333333333334,1.2277777777777885,1.2361111111111143,1.2111111111111157,1.0137614678899134,0.03432642067764412,0.9464376351108842,58.333333333333336,0.9545454545298347,1.020642201834861,2.484833831208587e-15,0.9971241316492294,0
74,90.66944444444445,1.2361111111111143,1.23333333333332,1.2125000000000057,1.0194730813287494,0.037647307996237535,1.038000130653166,61.111111111111114,0.9999999999836364,1.0171821305841768,1.9829027742696015e-13,0.9983113262722036,0
75,91.90277777777777,1.23333333333332,1.1972222222222229,1.2125000000000057,1.0171821305841768,0.03716106707112047,1.0245936436913128,63.888888888888886,1.045454545437438,0.9873997709049215,4.472803692093935e-13,0.9982391711376875,0
76,93.1,1.1972222222222229,1.2222222222222285,1.2125000000000057,0.9873997709049215,0.036584040739487164,1.0086840491012947,61.111111111111114,0.9999999999836364,1.0080183276059569,4.0382679296867285e-13,0.9987450731739174,0
77,94.32222222222222,1.2222222222222285,1.2222222222222285,1.2180555555555586,1.0034207525655672,0.03603819329553956,0.9936341093236369,61.111111111111114,0.9999999999836364,1.0034207525655672,8.303275601806437e-14,0.9976941570503013,0
78,95.54444444444445,1.2222222222222285,1.23888888888888,1.2180555555555586,1.0034207525655672,0.038018518523526744,1.0482350344572984,63.888888888888886,1.045454545437438,1.0171037628278123,5.0208314068822535e-12,0.9978538831624588,0
79,96.78333333333333,1.23888888888888,1.1749999999999972,1.2222222222222285,1.0136363636363512,0.037144437575254444,1.0241351402869432,58.333333333333336,0.9545454545298347,0.9613636363636291,9.482308533747923e-15,0.9979207878779248,0
80,97.95833333333333,1.1749999999999972,1.1777777777777771,1.2222222222222285,0.9613636363636291,0.03543691888076299,0.9770559539570204,58.333333333333336,0.9545454545298347,0.9636363636363582,5.66650201695891e-14,0.9980346408296947,0
81,99.1361111111111,1.1777777777777771,1.2166666666666686,1.2222222222222285,0.9636363636363582,0.033992986932791416,0.9372443012673098,55.55555555555556,0.9090909090760331,0.9954545454545418,3.570947333539571e-15,0.9974762615226047,0
82,100.35277777777777,1.2166666666666686,1.2722222222222257,1.2222222222222285,0.9954545454545418,0.03400810740877734,0.9376611984343131,55.55555555555556,0.9090909090760331,1.0409090909090883,1.5810117717638588e-15,0.996342391080219,0
83,101.625,1.2722222222222257,1.24166666666666,1.2222222222222285,1.0409090909090883,0.035559579341759406,0.9804379108967566,58.333333333333336,0.9545454545298347,1.0159090909090802,6.102672273433445e-16,0.9981296979846025,0
84,102.86666666666666,1.24166666666666,1.2444444444444542,1.2222222222222285,1.0159090909090802,0.03779084487287778,1.04195768577825,63.888888888888886,1.045454545437438,1.018181818181821,2.3337234922315986e-12,0.9966508426714383,0
85,104.11111111111111,1.2444444444444542,1.2611111111111057,1.2222222222222285,1.018181818181821,0.036972748260453804,1.0194013746957187,61.111111111111114,0.9999999999836364,1.0318181818181722,7.79711242944979e-14,0.9990521602779495,0
86,105.37222222222222,1.2611111111111057,1.2111111111111086,1.2305555555555543,1.024830699774263,0.03700600660850554,1.0203183637571003,58.333333333333336,0.9545454545298347,0.984198645598193,3.2025157418129726e-15,0.9985875576208247,0
87,106.58333333333333,1.2111111111111086,1.2666666666666657,1.2305555555555543,0.984198645598193,0.039202504845170176,1.0808795453657614,63.888888888888886,1.045454545437438,1.0293453724604968,1.5330074709662966e-10,0.9954932106907177,0
88,107.85,1.2666666666666657,1.2472222222222342,1.24027777777777,1.0212765957446865,0.03654788456065457,1.007687161930613,61.111111111111114,0.9999999999836364,1.005599104143353,1.2098252900796108e-14,0.9990797540639393,0
89,109.09722222222223,1.2472222222222342,1.2249999999999943,1.2430555555555571,1.003351955307271,0.03413836502176467,0.9412526217390798,58.333333333333336,0.9545454545298347,0.9854748603351897,6.334842945484665e-16,0.9974527194589733,0
90,110.32222222222222,1.2249999999999943,1.2666666666666657,1.2430555555555571,0.9854748603351897,0.035983486713230144,0.992125756067929,61.111111111111114,0.9999999999836364,1.0189944134078193,2.752068863597079e-13,0.9964323677295306,0
91,111.58888888888889,1.2666666666666657,1.2888888888888914,1.2458333333333442,1.0167224080267463,0.03688371437563643,1.0169465594913425,61.111111111111114,0.9999999999836364,1.0345596432552884,5.4040444536808396e-14,0.9980973679990497,0
92,112.87777777777778,1.2888888888888914,1.25555555555556,1.25416666666667,1.0276854928017711,0.03743595328213472,1.032172722731335,61.111111111111114,0.9999999999836364,1.0011074197120717,1.401001388604559e-14,0.9984946627299467,0
93,114.13333333333334,1.25555555555556,1.1888888888888829,1.251388888888897,1.0033296337402855,0.03745037510991948,1.0325703569825366,61.111111111111114,0.9999999999836364,0.9500554938956605,1.7755649652385214e-13,0.9943415372962645,0
94,115.32222222222222,1.1888888888888829,1.2305555555555543,1.251388888888897,0.9500554938956605,0.03761439494653638,1.0370926620529302,63.888888888888886,1.045454545437438,0.9833518312985498,2.6653956819444602e-11,0.9976972933698831,0
95,116.55277777777778,1.2305555555555543,1.1666666666666714,1.251388888888897,0.9833518312985498,0.03747144650093312,1.033151330969505,61.111111111111114,0.9999999999836364,0.9322974472807968,1.2647974573058718e-13,0.9981518490474814,0
96,117.71944444444445,1.1666666666666714,1.2305555555555543,1.2388888888888943,0.9417040358744392,0.03876617309596103,1.0688491390288068,61.111111111111114,0.9999999999836364,0.9932735426008915,7.545953445431408e-11,0.9967276068885995,0
97,118.95,1.2305555555555543,1.1805555555555571,1.2388888888888943,0.9932735426008915,0.03732517635698341,1.0291184150291242,61.111111111111114,0.9999999999836364,0.9529147982062752,8.795687702484178e-14,0.9988880415163486,0
98,120.13055555555556,1.1805555555555571,1.1999999999999886,1.2305555555555543,0.95936794582393,0.03560524108032401,0.981696882470518,55.55555555555556,0.9090909090760331,0.9751693002257253,1.403071367721059e-14,0.9977548797778009,0
99,121.33055555555555,1.1999999999999886,1.1972222222222229,1.2277777777777743,0.9773755656108533,0.036754946509862295,1.0133962110438297,61.111111111111114,0.9999999999836364,0.975113122171949,3.2794337449619515e-13,0.998746738236429,0
100,122.52777777777777,1.1972222222222229,1.2388888888888943,1.2152777777777715,0.9851428571428628,0.033166368258351245,0.9144530224817192,55.55555555555556,0.9090909090760331,1.0194285714285811,7.803114208452503e-16,0.9971344627150974,0
101,123.76666666666667,1.2388888888888943,1.1666666666666714,1.2152777777777715,1.0194285714285811,0.03561065144467562,0.9818460553915784,58.333333333333336,0.9545454545298347,0.9600000000000088,2.200920245750207e-15,0.9968496590051298,0
102,124.93333333333334,1.1666666666666714,1.24166666666666,1.1986111111111057,0.9733487833140292,0.035900672941657295,0.9898424399349113,61.111111111111114,0.9999999999836364,1.0359212050984927,1.830475441361168e-12,0.9981253097702173,0
103,126.175,1.24166666666666,1.2194444444444485,1.1986111111111057,1.0359212050984927,0.034470919100915536,0.9504217017073564,55.55555555555556,0.9090909090760331,1.0173812282734727,9.995837795781468e-17,0.9983695905211235,0
104,127.39444444444445,1.2194444444444485,1.2111111111111086,1.2097222222222186,1.0080367393800294,0.035490594828105154,0.9785358908587418,55.55555555555556,0.9090909090760331,1.0011481056257185,1.01482202141326e-15,0.9983207100445066,0
105,128.60555555555555,1.2111111111111086,1.2416666666666742,1.2055555555555486,1.0046082949308792,0.03460831467634574,0.9542099307425365,55.55555555555556,0.9090909090760331,1.0299539170507035,9.12871759453193e-16,0.9986699461945083,0
106,129.84722222222223,1.2416666666666742,1.1777777777777771,1.2152777777777786,1.0217142857142913,0.03646429908059131,1.00538256848571,58.333333333333336,0.9545454545298347,0.969142857142856,4.427110872448799e-15,0.9974298481770554,0
107,131.025,1.1777777777777771,1.2194444444444343,1.2055555555555486,0.9769585253456272,0.03619867659133701,0.998058905965725,58.333333333333336,0.9545454545298347,1.0115207373271864,2.2991810820667535e-13,0.9972555688461635,0
108,132.24444444444444,1.2194444444444343,1.2472222222222342,1.2152777777777715,1.0034285714285682,0.03571411313439481,0.9846986696464104,58.333333333333336,0.9545454545298347,1.0262857142857296,1.2639358723325837e-14,0.9986211694769943,0
109,133.49166666666667,1.2472222222222342,1.2083333333333144,1.2194444444444414,1.0227790432801946,0.034942873396060996,0.9634342820510099,55.55555555555556,0.9090909090760331,0.990888382687914,2.874232400055485e-16,0.9959581862048704,0
110,134.7,1.2083333333333144,1.2111111111111086,1.2194444444444414,0.990888382687914,0.03668219171395816,1.0113902379298507,61.111111111111114,0.9999999999836364,0.9931662870159457,2.294773529185057e-13,0.9985631821645776,0
111,135.9111111111111,1.2111111111111086,1.1638888888888914,1.2152777777777715,0.9965714285714317,0.03412255170951519,0.9408166219012518,55.55555555555556,0.9090909090760331,0.9577142857142927,3.5980331707917174e-16,0.9968643206523713,0
112,137.075,1.1638888888888914,1.2222222222222285,1.2152777777777715,0.9577142857142927,0.03558931576082047,0.9812577944027334,61.111111111111114,0.9999999999836364,1.0057142857142962,1.1836394494743607e-12,0.9981457078275691,0
113,138.29722222222222,1.2222222222222285,1.1750000000000114,1.2152777777777715,1.0057142857142962,0.03805470638037666,1.049232795044643,61.111111111111114,0.9999999999836364,0.9668571428571572,3.6776706896848865e-13,0.9976656066802454,0
114,139.47222222222223,1.1750000000000114,1.2083333333333144,1.2111111111111086,0.9701834862385436,0.03621644817746697,0.998548898735637,58.333333333333336,0.9545454545298347,0.997706422018335,2.9971018071853206e-13,0.9967290922737311,0
115,140.68055555555554,1.2083333333333144,1.1916666666666913,1.2097222222222115,0.9988518943742757,0.03522268126160825,0.9711490594535498,58.333333333333336,0.9545454545298347,0.9850746268657008,5.474223166239932e-15,0.998667980848934,0
116,141.87222222222223,1.1916666666666913,1.2027777777777544,1.2083333333333144,0.98620689655176,0.037239827056543495,1.0267651900650274,61.111111111111114,0.9999999999836364,0.995402298850571,1.1860078891201553e-12,0.9977703542674221,0
117,143.075,1.2027777777777544,1.2333333333333485,1.2083333333333144,0.995402298850571,0.034777067755221824,0.9588627393295146,58.333333333333336,0.9545454545298347,1.0206896551724423,1.092319119812453e-14,0.9980951787677459,0
118,144.30833333333334,1.2333333333333485,1.1944444444444287,1.2083333333333144,1.0206896551724423,0.036170476856574305,0.9972813914520444,58.333333333333336,0.9545454545298347,0.9885057471264392,4.301949472514241e-15,0.9983329023162413,0
119,145.50277777777777,1.1944444444444287,1.2361111111111143,1.2055555555555344,0.9907834101382531,0.03543268923936573,0.9769393355702979,55.55555555555556,0.9090909090760331,1.0253456221198363,8.329158726388865e-15,0.9974191707588096,0
120,146.73888888888888,1.2361111111111143,1.1666666666666856,1.2055555555555344,1.0253456221198363,0.03648373540491081,1.0059184609108756,61.111111111111114,0.9999999999836364,0.9677419354839036,2.0642762130727854e-14,0.9981128505740318,0
121,147.90555555555557,1.1666666666666856,1.1666666666666572,1.1986111111110915,0.9733487833140526,0.035327143257419195,0.9740292538438337,55.55555555555556,0.9090909090760331,0.9733487833140289,1.815328147677063e-14,0.9963581447762702,0
122,149.07222222222222,1.1666666666666572,1.2194444444444343,1.1986111111110915,0.9733487833140289,0.037148373471704674,1.0242436596272897,61.111111111111114,0.9999999999836364,1.0173812282734729,3.906112846369103e-12,0.9986393912770029,0
123,150.29166666666666,1.2194444444444343,1.188888888888897,1.1986111111110915,1.0173812282734729,0.03546069009108178,0.9777113665410796,58.333333333333336,0.9545454545298347,0.9918887601390729,3.7392955553228364e-15,0.9982466308534403,0
