beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
19,17.28611111111111,0.9027777777777786,0.8472222222222214,0.9777777777777032,0.9232954545455258,41.666666666666664,0
20,18.133333333333333,0.8472222222222214,0.8388888888888886,0.9777777777777032,0.866477272727338,41.666666666666664,0
21,18.97222222222222,0.8388888888888886,0.8666666666666671,0.9777777777777032,0.8579545454546105,41.666666666666664,0
22,19.83888888888889,0.8666666666666671,0.8888888888888893,0.9777777777777032,0.8863636363637044,41.666666666666664,0
23,20.727777777777778,0.8888888888888893,0.8972222222222221,0.9777777777777032,0.9090909090909788,41.666666666666664,0
24,21.625,0.8972222222222221,0.8888888888888893,0.9777777777777032,0.9176136363637062,44.44444444444444,0
25,22.51388888888889,0.8888888888888893,0.8583333333333343,0.9777777777777032,0.9090909090909788,38.888888888888886,0
26,23.372222222222224,0.8583333333333343,0.8527777777777779,0.9777777777777032,0.877840909090977,36.111111111111114,0
27,24.225,0.8527777777777779,0.8444444444444414,0.9777777777777032,0.8721590909091574,44.44444444444444,0
28,25.069444444444443,0.8444444444444414,0.8194444444444464,0.9777777777777032,0.8636363636364264,44.44444444444444,0
29,25.88888888888889,0.8194444444444464,0.8555555555555543,0.9777777777777032,0.8380681818182477,41.666666666666664,0
30,26.744444444444444,0.8555555555555543,0.9027777777777786,0.9777777777777032,0.8750000000000654,41.666666666666664,0
31,27.647222222222222,0.9027777777777786,0.9111111111111114,0.9777777777777032,0.9232954545455258,38.888888888888886,0
32,28.558333333333334,0.9111111111111114,0.8583333333333343,0.9777777777777032,0.9318181818182532,38.888888888888886,0
33,29.416666666666668,0.8583333333333343,0.8388888888888886,0.9777777777777032,0.877840909090977,36.111111111111114,0
34,30.255555555555556,0.8388888888888886,0.8138888888888864,0.9777777777777032,0.8579545454546105,36.111111111111114,0
35,31.069444444444443,0.8138888888888864,0.7916666666666679,0.9777777777777032,0.8323863636364246,36.111111111111114,0
36,31.86111111111111,0.7916666666666679,0.8055555555555536,0.9777777777777032,0.8096590909091539,38.888888888888886,0
37,32.666666666666664,0.8055555555555536,0.8027777777777771,0.9777777777777032,0.8238636363636972,41.666666666666664,0
38,33.46944444444444,0.8027777777777771,0.8027777777777843,0.9777777777777032,0.8210227272727892,41.666666666666664,0
39,34.272222222222226,0.8027777777777843,0.7861111111111043,0.9777777777777032,0.8210227272727965,36.111111111111114,0
40,35.05833333333333,0.7861111111111043,0.8055555555555571,0.9777777777777032,0.8039772727273271,38.888888888888886,0
41,35.86388888888889,0.8055555555555571,0.75555555555556,0.9777777777777032,0.8238636363637007,36.111111111111114,0
42,36.61944444444445,0.75555555555556,0.7611111111111057,0.9777777777777032,0.7727272727273361,38.888888888888886,0
43,37.38055555555555,0.7611111111111057,0.7861111111111114,0.9777777777777032,0.7784090909091448,38.888888888888886,0
44,38.166666666666664,0.7861111111111114,0.8027777777777771,0.9777777777777032,0.8039772727273343,36.111111111111114,0
45,38.96944444444444,0.8027777777777771,0.8444444444444485,0.9777777777777032,0.8210227272727892,41.666666666666664,0
46,39.81388888888889,0.8444444444444485,0.8527777777777743,0.9777777777777032,0.8636363636364337,41.666666666666664,0
47,40.666666666666664,0.8527777777777743,0.7861111111111114,0.9777777777777032,0.8721590909091539,41.666666666666664,0
48,41.452777777777776,0.7861111111111114,0.75555555555556,0.9777777777777032,0.8039772727273343,38.888888888888886,0
49,42.208333333333336,0.75555555555556,0.7749999999999986,0.9777777777777032,0.7727272727273361,38.888888888888886,0
50,42.983333333333334,0.7749999999999986,0.7944444444444443,0.9777777777777032,0.7926136363636953,38.888888888888886,0
51,43.77777777777778,0.7944444444444443,0.80833333333333,0.9777777777777032,0.8125000000000617,41.666666666666664,0
52,44.58611111111111,0.80833333333333,0.8333333333333357,0.9777777777777032,0.826704545454605,41.666666666666664,0
53,45.419444444444444,0.8333333333333357,0.8444444444444414,0.9777777777777032,0.8522727272727947,41.666666666666664,0
54,46.263888888888886,0.8444444444444414,0.8361111111111157,0.9777777777777032,0.8636363636364264,38.888888888888886,0
55,47.1,0.8361111111111157,0.8166666666666629,0.9777777777777032,0.8551136363637062,41.666666666666664,0
56,47.916666666666664,0.8166666666666629,0.7833333333333385,0.9777777777777032,0.8352272727273325,41.666666666666664,0
57,48.7,0.7833333333333385,0.7805555555555515,0.9777777777777032,0.80113636363643,38.888888888888886,0
58,49.480555555555554,0.7805555555555515,0.7944444444444443,0.9777777777777032,0.7982954545455112,38.888888888888886,0
59,50.275,0.7944444444444443,0.8222222222222229,0.9777777777777032,0.8125000000000617,38.888888888888886,0
60,51.09722222222222,0.8222222222222229,0.81111111111111,0.9777777777777032,0.8409090909091557,41.666666666666664,0
61,51.90833333333333,0.81111111111111,0.8027777777777771,0.9777777777777032,0.8295454545455166,41.666666666666664,0
62,52.71111111111111,0.8027777777777771,0.8083333333333371,0.9777777777777032,0.8210227272727892,41.666666666666664,0
63,53.519444444444446,0.8083333333333371,0.80833333333333,0.9777777777777032,0.8267045454546124,38.888888888888886,0
64,54.327777777777776,0.80833333333333,0.8388888888888886,0.9777777777777032,0.826704545454605,38.888888888888886,0
65,55.166666666666664,0.8388888888888886,0.8694444444444471,0.9777777777777032,0.8579545454546105,41.666666666666664,0
66,56.03611111111111,0.8694444444444471,0.8888888888888857,0.9777777777777032,0.889204545454616,36.111111111111114,0
67,56.925,0.8888888888888857,0.9138888888888914,0.9777777777777032,0.9090909090909751,38.888888888888886,0
68,57.83888888888889,0.9138888888888914,0.9527777777777757,0.9777777777777032,0.9346590909091648,41.666666666666664,0
69,58.791666666666664,0.9527777777777757,0.9250000000000043,0.9777777777777032,0.9744318181818904,41.666666666666664,0
70,59.71666666666667,0.9250000000000043,0.8611111111111072,0.9777777777777032,0.9460227272728038,38.888888888888886,0
71,60.577777777777776,0.8611111111111072,0.8944444444444457,0.9777777777777032,0.8806818181818813,38.888888888888886,0
72,61.47222222222222,0.8944444444444457,0.8916666666666657,0.9777777777777032,0.9147727272727982,38.888888888888886,0
73,62.36388888888889,0.8916666666666657,0.9194444444444443,0.9777777777777032,0.9119318181818867,38.888888888888886,0
74,63.28333333333333,0.9194444444444443,0.9555555555555628,0.9777777777777032,0.9403409090909806,41.666666666666664,0
75,64.2388888888889,0.9555555555555628,0.9194444444444372,0.9777777777777032,0.9772727272728092,41.666666666666664,0
76,65.15833333333333,0.9194444444444372,0.88055555555556,0.9777777777777032,0.9403409090909733,38.888888888888886,0
77,66.03888888888889,0.88055555555556,0.87777777777778,0.9777777777777032,0.9005681818182549,38.888888888888886,0
78,66.91666666666667,0.87777777777778,0.86944444444444,0.9777777777777032,0.8977272727273434,36.111111111111114,0
79,67.78611111111111,0.86944444444444,0.88055555555556,0.9777777777777032,0.8892045454546087,41.666666666666664,0
80,68.66666666666667,0.88055555555556,0.8888888888888857,0.9777777777777032,0.9005681818182549,38.888888888888886,0
81,69.55555555555556,0.8888888888888857,0.9249999999999972,0.9777777777777032,0.9090909090909751,41.666666666666664,0
82,70.48055555555555,0.9249999999999972,0.9194444444444514,0.9777777777777032,0.9460227272727965,44.44444444444444,0
83,71.4,0.9194444444444514,0.8444444444444343,0.9777777777777032,0.9403409090909879,38.888888888888886,0
84,72.24444444444444,0.8444444444444343,0.8361111111111086,0.9777777777777032,0.8636363636364192,41.666666666666664,0
85,73.08055555555555,0.8361111111111086,0.9111111111111114,0.9777777777777032,0.855113636363699,41.666666666666664,0
86,73.99166666666666,0.9111111111111114,0.9166666666666714,0.9777777777777032,0.9318181818182532,41.666666666666664,0
87,74.90833333333333,0.9166666666666714,0.9333333333333371,0.9777777777777032,0.9375000000000763,41.666666666666664,0
88,75.84166666666667,0.9333333333333371,0.8833333333333258,0.9777777777777032,0.9545454545455312,38.888888888888886,0
89,76.725,0.8833333333333258,0.8694444444444542,0.9777777777777032,0.903409090909152,38.888888888888886,0
90,77.59444444444445,0.8694444444444542,0.8583333333333343,0.9777777777777032,0.8892045454546232,38.888888888888886,0
91,78.45277777777778,0.8583333333333343,0.875,0.9777777777777032,0.877840909090977,38.888888888888886,0
92,79.32777777777778,0.875,0.8416666666666686,0.9777777777777032,0.8948863636364318,41.666666666666664,0
93,80.16944444444445,0.8416666666666686,0.8166666666666629,0.9777777777777032,0.8607954545455221,38.888888888888886,0
94,80.98611111111111,0.8166666666666629,0.86666666666666,0.9777777777777032,0.8352272727273325,41.666666666666664,0
95,81.85277777777777,0.86666666666666,0.875,0.9777777777777032,0.8863636363636972,44.44444444444444,0
96,82.72777777777777,0.875,0.8500000000000085,0.9777777777777032,0.8948863636364318,38.888888888888886,0
97,83.57777777777778,0.8500000000000085,0.8277777777777686,0.9777777777777032,0.8693181818182568,41.666666666666664,0
98,84.40555555555555,0.8277777777777686,0.8388888888888886,0.9777777777777032,0.8465909090909642,41.666666666666664,0
99,85.24444444444444,0.8388888888888886,0.8250000000000028,0.9777777777777032,0.8579545454546105,41.666666666666664,0
100,86.06944444444444,0.8250000000000028,0.9027777777777857,0.9777777777777032,0.8437500000000672,38.888888888888886,0
101,86.97222222222223,0.9027777777777857,0.8999999999999915,0.9777777777777032,0.923295454545533,41.666666666666664,0
102,87.87222222222222,0.8999999999999915,0.86944444444444,0.9777777777777032,0.9204545454546069,41.666666666666664,0
103,88.74166666666666,0.86944444444444,0.875,0.9777777777777032,0.8892045454546087,38.888888888888886,0
104,89.61666666666666,0.875,0.8416666666666686,0.9777777777777032,0.8948863636364318,36.111111111111114,0
105,90.45833333333333,0.8416666666666686,0.8361111111111228,0.9777777777777032,0.8607954545455221,38.888888888888886,0
106,91.29444444444445,0.8361111111111228,0.8305555555555486,0.9777777777777032,0.8551136363637135,41.666666666666664,0
107,92.125,0.8305555555555486,0.8388888888888886,0.9777777777777032,0.8494318181818759,38.888888888888886,0
108,92.96388888888889,0.8388888888888886,0.8611111111111143,0.9777777777777032,0.8579545454546105,38.888888888888886,0
109,93.825,0.8611111111111143,0.87222222222222,0.9777777777777032,0.8806818181818885,47.22222222222222,0
110,94.69722222222222,0.87222222222222,0.8305555555555486,0.9777777777777032,0.8920454545455203,44.44444444444444,0
111,95.52777777777777,0.8305555555555486,0.8000000000000114,0.9777777777777032,0.8494318181818759,44.44444444444444,0
112,96.32777777777778,0.8000000000000114,0.8388888888888886,0.9777777777777032,0.8181818181818922,44.44444444444444,0
113,97.16666666666667,0.8388888888888886,0.8555555555555543,0.9777777777777032,0.8579545454546105,41.666666666666664,0
114,98.02222222222223,0.8555555555555543,0.8611111111111143,0.9777777777777032,0.8750000000000654,41.666666666666664,0
115,98.88333333333334,0.8611111111111143,0.87222222222222,0.9777777777777032,0.8806818181818885,38.888888888888886,0
116,99.75555555555556,0.87222222222222,0.8472222222222143,0.9777777777777032,0.8920454545455203,41.666666666666664,0
117,100.60277777777777,0.8472222222222143,0.8666666666666742,0.9777777777777032,0.8664772727273307,38.888888888888886,0
118,101.46944444444445,0.8666666666666742,0.8555555555555543,0.9777777777777032,0.8863636363637116,41.666666666666664,0
119,102.325,0.8555555555555543,0.8444444444444485,0.9777777777777032,0.8750000000000654,41.666666666666664,0
120,103.16944444444445,0.8444444444444485,0.8555555555555543,0.9777777777777032,0.8636363636364337,44.44444444444444,0
121,104.025,0.8555555555555543,0.8999999999999915,0.9777777777777032,0.8750000000000654,44.44444444444444,0
122,104.925,0.8999999999999915,0.9055555555555515,0.9777777777777032,0.9204545454546069,50.0,0
123,105.83055555555555,0.9055555555555515,0.9194444444444514,0.9777777777777032,0.92613636363643,47.22222222222222,0
124,106.75,0.9194444444444514,0.88333333333334,0.9777777777777032,0.9403409090909879,50.0,0
125,107.63333333333334,0.88333333333334,0.86388888888888,0.9777777777777032,0.9034090909091665,41.666666666666664,0
126,108.49722222222222,0.86388888888888,0.87777777777778,0.9777777777777032,0.8835227272727856,41.666666666666664,0
127,109.375,0.87777777777778,0.87777777777778,0.9777777777777032,0.8977272727273434,50.0,0
128,110.25277777777778,0.87777777777778,0.8944444444444457,0.9777777777777032,0.8977272727273434,47.22222222222222,0
129,111.14722222222223,0.8944444444444457,0.9055555555555515,0.9777777777777032,0.9147727272727982,47.22222222222222,0
130,112.05277777777778,0.9055555555555515,0.9111111111111114,0.9777777777777032,0.92613636363643,50.0,0
131,112.96388888888889,0.9111111111111114,0.8555555555555543,0.9777777777777032,0.9318181818182532,41.666666666666664,0
132,113.81944444444444,0.8555555555555543,0.8055555555555571,0.9777777777777032,0.8750000000000654,41.666666666666664,0
133,114.625,0.8055555555555571,0.7694444444444457,0.9777777777777032,0.8238636363637007,41.666666666666664,0
134,115.39444444444445,0.7694444444444457,0.7972222222222172,0.9777777777777032,0.7869318181818794,38.888888888888886,0
135,116.19166666666666,0.7972222222222172,0.8222222222222229,0.9777777777777032,0.815340909090966,44.44444444444444,0
136,117.01388888888889,0.8222222222222229,0.8194444444444429,0.9777777777777032,0.8409090909091557,41.666666666666664,0
137,117.83333333333333,0.8194444444444429,0.8166666666666771,0.9777777777777032,0.838068181818244,41.666666666666664,0
138,118.65,0.8166666666666771,0.7666666666666657,0.9777777777777032,0.8352272727273471,41.666666666666664,0
139,119.41666666666667,0.7666666666666657,0.7722222222222115,0.9777777777777032,0.7840909090909679,38.888888888888886,0
140,120.18888888888888,0.7722222222222115,0.7722222222222257,0.9777777777777032,0.7897727272727765,41.666666666666664,0
141,120.96111111111111,0.7722222222222257,0.75,0.9777777777777032,0.789772727272791,38.888888888888886,0
142,121.71111111111111,0.75,0.7750000000000057,0.9777777777777032,0.767045454545513,41.666666666666664,0
143,122.48611111111111,0.7750000000000057,0.8111111111111029,0.9777777777777032,0.7926136363637026,44.44444444444444,0
144,123.29722222222222,0.8111111111111029,0.8027777777777771,0.9777777777777032,0.8295454545455094,47.22222222222222,0
145,124.1,0.8027777777777771,0.8361111111111228,0.9777777777777032,0.8210227272727892,41.666666666666664,0
146,124.93611111111112,0.8361111111111228,0.8111111111111029,0.9777777777777032,0.8551136363637135,44.44444444444444,0
147,125.74722222222222,0.8111111111111029,0.7888888888888914,0.9777777777777032,0.8295454545455094,41.666666666666664,0
148,126.53611111111111,0.7888888888888914,0.7944444444444372,0.9777777777777032,0.8068181818182459,36.111111111111114,0
149,127.33055555555555,0.7944444444444372,0.8277777777777828,0.9777777777777032,0.8125000000000545,38.888888888888886,0
150,128.15833333333333,0.8277777777777828,0.8416666666666686,0.9777777777777032,0.8465909090909788,41.666666666666664,0
151,129.0,0.8416666666666686,0.8611111111111143,0.9777777777777032,0.8607954545455221,41.666666666666664,0
152,129.86111111111111,0.8611111111111143,0.8611111111111143,0.9777777777777032,0.8806818181818885,41.666666666666664,0
153,130.72222222222223,0.8611111111111143,0.8305555555555486,0.9777777777777032,0.8806818181818885,38.888888888888886,0
154,131.55277777777778,0.8305555555555486,0.8222222222222229,0.9777777777777032,0.8494318181818759,38.888888888888886,0
155,132.375,0.8222222222222229,0.8027777777777771,0.9777777777777032,0.8409090909091557,38.888888888888886,0
156,133.17777777777778,0.8027777777777771,0.7861111111111256,0.9777777777777032,0.8210227272727892,41.666666666666664,0
157,133.9638888888889,0.7861111111111256,0.8027777777777771,0.9777777777777032,0.8039772727273489,44.44444444444444,0
158,134.76666666666668,0.8027777777777771,0.8444444444444343,0.9777777777777032,0.8210227272727892,50.0,0
159,135.61111111111111,0.8444444444444343,0.8472222222222285,0.9777777777777032,0.8636363636364192,50.0,0
160,136.45833333333334,0.8472222222222285,0.8249999999999886,0.9777777777777032,0.8664772727273452,47.22222222222222,0
161,137.28333333333333,0.8249999999999886,0.7694444444444457,0.9777777777777032,0.8437500000000527,47.22222222222222,0
162,138.05277777777778,0.7694444444444457,0.7722222222222115,0.9777777777777032,0.7869318181818794,47.22222222222222,0
163,138.825,0.7722222222222115,0.7527777777777942,0.9777777777777032,0.7897727272727765,44.44444444444444,0
164,139.57777777777778,0.7527777777777942,0.7750000000000057,0.9777777777777032,0.7698863636364391,38.888888888888886,0
165,140.3527777777778,0.7750000000000057,0.799999999999983,0.9777777777777032,0.7926136363637026,44.44444444444444,0
166,141.15277777777777,0.799999999999983,0.8305555555555486,0.9777777777777032,0.8181818181818631,44.44444444444444,0
167,141.98333333333332,0.8305555555555486,0.7944444444444514,0.9777777777777032,0.8494318181818759,41.666666666666664,0
168,142.77777777777777,0.7944444444444514,0.7972222222222172,0.9777777777777032,0.8125000000000691,44.44444444444444,0
169,143.575,0.7972222222222172,0.7722222222222399,0.9777777777777032,0.815340909090966,44.44444444444444,0
170,144.34722222222223,0.7722222222222399,0.7611111111110915,0.9777777777777032,0.7897727272728056,41.666666666666664,0
171,145.10833333333332,0.7611111111110915,0.75555555555556,0.9777777777777032,0.7784090909091302,38.888888888888886,0
172,145.86388888888888,0.75555555555556,0.7833333333333314,0.9777777777777032,0.7727272727273361,41.666666666666664,0
173,146.6472222222222,0.7833333333333314,0.8166666666666913,0.9777777777777032,0.8011363636364227,44.44444444444444,0
174,147.4638888888889,0.8166666666666913,0.8138888888888687,0.9777777777777032,0.8352272727273616,50.0,0
175,148.27777777777777,0.8138888888888687,0.7972222222222172,0.9777777777777032,0.8323863636364064,50.0,0
176,149.075,0.7972222222222172,0.7777777777777999,0.9777777777777032,0.815340909090966,44.44444444444444,0
177,149.8527777777778,0.7777777777777999,0.7583333333333258,0.9777777777777032,0.7954545454546287,44.44444444444444,0
178,150.61111111111111,0.7583333333333258,0.8249999999999886,0.9777777777777032,0.7755681818182332,44.44444444444444,0
179,151.4361111111111,0.8249999999999886,0.825000000000017,0.9777777777777032,0.8437500000000527,47.22222222222222,0
180,152.26111111111112,0.825000000000017,0.8138888888888687,0.9777777777777032,0.8437500000000817,41.666666666666664,0
181,153.075,0.8138888888888687,0.8277777777777828,0.9777777777777032,0.8323863636364064,44.44444444444444,0
182,153.90277777777777,0.8277777777777828,0.8444444444444628,0.9777777777777032,0.8465909090909788,36.111111111111114,0
183,154.74722222222223,0.8444444444444628,0.8361111111111086,0.9777777777777032,0.8636363636364482,47.22222222222222,0
184,155.58333333333334,0.8361111111111086,0.8249999999999886,0.9777777777777032,0.855113636363699,44.44444444444444,0
185,156.40833333333333,0.8249999999999886,0.8333333333333428,0.9777777777777032,0.8437500000000527,44.44444444444444,0
186,157.24166666666667,0.8333333333333428,0.86388888888888,0.9777777777777032,0.8522727272728019,41.666666666666664,0
187,158.10555555555555,0.86388888888888,0.9277777777777771,0.9777777777777032,0.8835227272727856,47.22222222222222,0
188,159.03333333333333,0.9277777777777771,0.9444444444444571,0.9777777777777032,0.9488636363637081,50.0,0
189,159.9777777777778,0.9444444444444571,0.9333333333333087,0.9777777777777032,0.9659090909091774,50.0,0
190,160.9111111111111,0.9333333333333087,0.88055555555556,0.9777777777777032,0.9545454545455021,47.22222222222222,0
191,161.79166666666666,0.88055555555556,0.8222222222222229,0.9777777777777032,0.9005681818182549,41.666666666666664,0
192,162.61388888888888,0.8222222222222229,0.8444444444444628,0.9777777777777032,0.8409090909091557,44.44444444444444,0
193,163.45833333333334,0.8444444444444628,0.8916666666666515,0.9777777777777032,0.8636363636364482,44.44444444444444,0
194,164.35,0.8916666666666515,0.9000000000000057,0.9777777777777032,0.9119318181818722,47.22222222222222,0
195,165.25,0.9000000000000057,0.9194444444444514,0.9777777777777032,0.9204545454546215,44.44444444444444,0
196,166.16944444444445,0.9194444444444514,0.9305555555555429,0.9777777777777032,0.9403409090909879,47.22222222222222,0
197,167.1,0.9305555555555429,0.8888888888888857,0.9777777777777032,0.951704545454605,44.44444444444444,0
198,167.98888888888888,0.8888888888888857,0.8555555555555543,0.9777777777777032,0.9090909090909751,47.22222222222222,0
199,168.84444444444443,0.8555555555555543,0.8472222222222285,0.9777777777777032,0.8750000000000654,44.44444444444444,0
200,169.69166666666666,0.8472222222222285,0.8472222222222285,0.9777777777777032,0.8664772727273452,38.888888888888886,0
201,170.5388888888889,0.8472222222222285,0.9222222222222172,0.9777777777777032,0.8664772727273452,44.44444444444444,0
202,171.4611111111111,0.9222222222222172,0.9222222222222172,0.9777777777777032,0.943181818181885,50.0,0
203,172.38333333333333,0.9222222222222172,0.8361111111111086,0.9777777777777032,0.943181818181885,52.77777777777778,0
204,173.21944444444443,0.8361111111111086,0.8694444444444684,0.9777777777777032,0.855113636363699,44.44444444444444,0
205,174.0888888888889,0.8694444444444684,0.8944444444444173,0.9777777777777032,0.8892045454546378,50.0,0
206,174.98333333333332,0.8944444444444173,1.1972222222222229,0.9777777777777032,0.9147727272727693,47.22222222222222,0
207,176.18055555555554,1.1972222222222229,0.5722222222222229,0.9777777777777032,1.224431818181912,83.33333333333333,0
208,176.75277777777777,0.5722222222222229,0.9333333333333371,0.9777777777777032,0.585227272727318,38.888888888888886,0
209,177.6861111111111,0.9333333333333371,0.9027777777777999,0.9777777777777032,0.9545454545455312,50.0,0
210,178.5888888888889,0.9027777777777999,0.9305555555555429,0.9777777777777032,0.9232954545455475,44.44444444444444,0
211,179.51944444444445,0.9305555555555429,0.8388888888888744,0.9777777777777032,0.951704545454605,44.44444444444444,0
212,180.35833333333332,0.8388888888888744,0.875,0.9777777777777032,0.857954545454596,41.666666666666664,0
213,181.23333333333332,0.875,0.9194444444444514,0.9777777777777032,0.8948863636364318,47.22222222222222,0
214,182.15277777777777,0.9194444444444514,0.9194444444444514,0.9777777777777032,0.9403409090909879,44.44444444444444,0
215,183.07222222222222,0.9194444444444514,0.8833333333333258,0.9777777777777032,0.9403409090909879,41.666666666666664,0
216,183.95555555555555,0.8833333333333258,0.9444444444444571,0.9777777777777032,0.903409090909152,41.666666666666664,0
217,184.9,0.9444444444444571,0.9027777777777715,0.9777777777777032,0.9659090909091774,41.666666666666664,0
218,185.80277777777778,0.9027777777777715,0.8583333333333201,0.9777777777777032,0.9232954545455184,41.666666666666664,0
219,186.6611111111111,0.8583333333333201,0.8666666666666742,0.9777777777777032,0.8778409090909625,41.666666666666664,0
220,187.52777777777777,0.8666666666666742,0.8916666666666799,0.9777777777777032,0.8863636363637116,41.666666666666664,0
221,188.41944444444445,0.8916666666666799,0.9222222222222172,0.9777777777777032,0.9119318181819013,41.666666666666664,0
222,189.34166666666667,0.9222222222222172,0.9499999999999886,0.9777777777777032,0.943181818181885,44.44444444444444,0
223,190.29166666666666,0.9499999999999886,0.9027777777777999,0.9777777777777032,0.9715909090909716,41.666666666666664,0
224,191.19444444444446,0.9027777777777999,0.8499999999999943,0.9777777777777032,0.9232954545455475,41.666666666666664,0
225,192.04444444444445,0.8499999999999943,0.8583333333333201,0.9777777777777032,0.8693181818182423,41.666666666666664,0
226,192.90277777777777,0.8583333333333201,0.8666666666666742,0.9777777777777032,0.8778409090909625,44.44444444444444,0
227,193.76944444444445,0.8666666666666742,0.9027777777777715,0.9777777777777032,0.8863636363637116,44.44444444444444,0
228,194.67222222222222,0.9027777777777715,0.9305555555555713,0.9777777777777032,0.9232954545455184,41.666666666666664,0
229,195.6027777777778,0.9305555555555713,0.9277777777777771,0.9777777777777032,0.9517045454546341,41.666666666666664,0
230,196.53055555555557,0.9277777777777771,0.9333333333333371,0.9777777777777032,0.9488636363637081,44.44444444444444,0
231,197.4638888888889,0.9333333333333371,0.86944444444444,0.9777777777777032,0.9545454545455312,44.44444444444444,0
232,198.33333333333334,0.86944444444444,0.8611111111111143,0.9777777777777032,0.8892045454546087,41.666666666666664,0
233,199.19444444444446,0.8611111111111143,0.86388888888888,0.9777777777777032,0.8806818181818885,41.666666666666664,0
234,200.05833333333334,0.86388888888888,0.9111111111110972,0.9777777777777032,0.8835227272727856,44.44444444444444,0
235,200.96944444444443,0.9111111111110972,0.9166666666666856,0.9777777777777032,0.9318181818182386,41.666666666666664,0
236,201.88611111111112,0.9166666666666856,0.8972222222222115,0.9777777777777032,0.9375000000000908,44.44444444444444,0
237,202.78333333333333,0.8972222222222115,0.8472222222222285,0.9777777777777032,0.9176136363636953,36.111111111111114,0
238,203.63055555555556,0.8472222222222285,0.8138888888888971,0.9777777777777032,0.8664772727273452,38.888888888888886,0
239,204.44444444444446,0.8138888888888971,0.8666666666666458,0.9777777777777032,0.8323863636364355,41.666666666666664,0
240,205.3111111111111,0.8666666666666458,0.88055555555556,0.9777777777777032,0.8863636363636826,44.44444444444444,0
241,206.19166666666666,0.88055555555556,0.9083333333333314,0.9777777777777032,0.9005681818182549,41.666666666666664,0
242,207.1,0.9083333333333314,0.9444444444444571,0.9777777777777032,0.9289772727273417,47.22222222222222,0
243,208.04444444444445,0.9444444444444571,0.88055555555556,0.9777777777777032,0.9659090909091774,44.44444444444444,0
244,208.925,0.88055555555556,0.8972222222222115,0.9777777777777032,0.9005681818182549,41.666666666666664,0
245,209.82222222222222,0.8972222222222115,0.88055555555556,0.9777777777777032,0.9176136363636953,44.44444444444444,0
246,210.70277777777778,0.88055555555556,0.8722222222222058,0.9777777777777032,0.9005681818182549,41.666666666666664,0
247,211.575,0.8722222222222058,0.9055555555555657,0.9777777777777032,0.8920454545455058,41.666666666666664,0
248,212.48055555555555,0.9055555555555657,0.9388888888888971,0.9777777777777032,0.9261363636364446,44.44444444444444,0
249,213.41944444444445,0.9388888888888971,0.9166666666666572,0.9777777777777032,0.9602272727273543,38.888888888888886,0
250,214.3361111111111,0.9166666666666572,0.9361111111111029,0.9777777777777032,0.9375000000000617,44.44444444444444,0
251,215.2722222222222,0.9361111111111029,0.9138888888888914,0.9777777777777032,0.9573863636364283,44.44444444444444,0
252,216.1861111111111,0.9138888888888914,0.8888888888888857,0.9777777777777032,0.9346590909091648,41.666666666666664,0
253,217.075,0.8888888888888857,0.9083333333333314,0.9777777777777032,0.9090909090909751,38.888888888888886,0
