beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
28,17.519444444444446,0.5583333333333336,0.7555555555555529,0.5805555555557476,0.9617224880379599,102.77777777777777,0.5158921620642474,1
29,18.275,0.7555555555555529,0.5472222222222243,0.5805555555557476,1.3014354066981295,38.888888888888886,0.06965808108934435,0
30,18.822222222222223,0.5472222222222243,0.46111111111111214,0.5805555555557476,0.9425837320571081,47.22222222222222,0.38155752412095895,0
31,19.283333333333335,0.46111111111111214,0.6305555555555529,0.5805555555557476,0.7942583732054808,102.77777777777777,0.7045323980837734,1
32,19.913888888888888,0.6305555555555529,0.23055555555555785,0.5805555555557476,1.0861244019135117,38.888888888888886,0.2093553183331257,0
33,20.144444444444446,0.23055555555555785,0.8194444444444429,0.5805555555557476,0.39712918660274343,80.55555555555556,0.7814127042480348,1
34,20.96388888888889,0.8194444444444429,0.56388888888889,0.5805555555557476,1.4114832535880473,69.44444444444444,0.08842543078155887,0
35,21.52777777777778,0.56388888888889,0.5583333333333336,0.5805555555557476,0.9712918660283888,38.888888888888886,0.3387760476994236,0
36,22.086111111111112,0.5583333333333336,0.5444444444444443,0.5805555555557476,0.9617224880379599,36.111111111111114,0.34855149007644054,0
37,22.630555555555556,0.5444444444444443,0.47499999999999787,0.5805555555557476,0.9377990430618905,41.666666666666664,0.382058325487615,0
38,23.105555555555554,0.47499999999999787,0.5888888888888886,0.5805555555557476,0.8181818181815439,94.44444444444444,0.6490547041457282,1
39,23.694444444444443,0.5888888888888886,0.5444444444444443,0.5805555555557476,1.01435406698531,38.888888888888886,0.28716046266662965,0
40,24.238888888888887,0.5444444444444443,0.5472222222222243,0.5805555555557476,0.9377990430618905,36.111111111111114,0.3779138994779092,0
41,24.78611111111111,0.5472222222222243,0.4555555555555557,0.5805555555557476,0.9425837320571081,38.888888888888886,0.37398105729807063,0
42,25.241666666666667,0.4555555555555557,0.5749999999999993,0.5805555555557476,0.7846889952150518,91.66666666666667,0.6698184732076016,1
43,25.816666666666666,0.5749999999999993,0.4944444444444436,0.5805555555557476,0.9904306220092406,33.333333333333336,0.3119242187810129,0
44,26.31111111111111,0.4944444444444436,0.49444444444444713,0.5805555555557476,0.8516746411480421,33.333333333333336,0.4774226841743388,0
45,26.805555555555557,0.49444444444444713,0.48333333333333073,0.5805555555557476,0.8516746411480484,38.888888888888886,0.4810526558745474,0
46,27.288888888888888,0.48333333333333073,0.5833333333333357,0.5805555555557476,0.8325358851671842,97.22222222222223,0.6453672080303328,1
47,27.872222222222224,0.5833333333333357,0.5444444444444443,0.5805555555557476,1.004784688994887,38.888888888888886,0.2984125901342905,0
48,28.416666666666668,0.5444444444444443,0.530555555555555,0.5805555555557476,0.9377990430618905,33.333333333333336,0.3762199277003224,0
49,28.947222222222223,0.530555555555555,0.5055555555555564,0.5805555555557476,0.9138755980858212,33.333333333333336,0.40537267848559805,0
50,29.45277777777778,0.5055555555555564,0.5194444444444422,0.5805555555557476,0.8708133971289,83.33333333333333,0.5501609651521543,1
51,29.97222222222222,0.5194444444444422,0.5083333333333329,0.5805555555557476,0.8947368421049633,38.888888888888886,0.43190446381330727,0
52,30.480555555555554,0.5083333333333329,0.5055555555555564,0.5805555555557476,0.8755980861241115,36.111111111111114,0.4522895530195465,0
53,30.98611111111111,0.5055555555555564,0.47222222222222143,0.5805555555557476,0.8708133971289,36.111111111111114,0.4577585931632188,0
54,31.458333333333332,0.47222222222222143,0.5583333333333336,0.5805555555557476,0.8133971291863324,94.44444444444444,0.6537984969473898,1
55,32.016666666666666,0.5583333333333336,0.4750000000000014,0.5805555555557476,0.9617224880379599,33.333333333333336,0.34685751829885375,0
56,32.49166666666667,0.4750000000000014,0.5305555555555586,0.5805555555557476,0.81818181818155,36.111111111111114,0.514186945458096,1
57,33.022222222222226,0.5305555555555586,0.46666666666666146,0.5805555555557476,0.9138755980858273,38.888888888888886,0.40900265018580606,0
58,33.48888888888889,0.46666666666666146,0.6027777777777814,0.5805555555557476,0.8038277511958974,97.22222222222223,0.6740284670859473,1
59,34.09166666666667,0.6027777777777814,0.5499999999999972,0.5805555555557476,1.0382775119613854,38.888888888888886,0.25980342239349863,0
60,34.641666666666666,0.5499999999999972,0.5805555555555557,0.5805555555557476,0.9473684210523133,38.888888888888886,0.3681070867857616,0
61,35.22222222222222,0.5805555555555557,0.5944444444444485,0.5805555555557476,0.9999999999996696,38.888888888888886,0.30409421918025303,0
62,35.81666666666667,0.5944444444444485,0.5694444444444429,0.5805555555557476,1.023923444975745,38.888888888888886,0.27607481142029155,0
63,36.38611111111111,0.5694444444444429,0.5361111111111114,0.5805555555557476,0.9808612440188117,36.111111111111114,0.32518708345893654,0
64,36.922222222222224,0.5361111111111114,0.5388888888888843,0.5805555555557476,0.9234449760762502,80.55555555555556,0.47809603014696256,0
65,37.46111111111111,0.5388888888888843,0.5111111111111128,0.5805555555557476,0.9282296650714554,33.333333333333336,0.3879290629242493,0
66,37.97222222222222,0.5111111111111128,0.5,0.5805555555557476,0.880382775119329,36.111111111111114,0.4467734366664743,0
67,38.47222222222222,0.5,0.5444444444444443,0.5805555555557476,0.8612440191384712,36.111111111111114,0.46854577531824304,0
68,39.016666666666666,0.5444444444444443,0.56111111111111,0.5805555555557476,0.9377990430618905,38.888888888888886,0.37984989940053776,0
69,39.577777777777776,0.56111111111111,0.5583333333333371,0.5805555555557476,0.9665071770331712,38.888888888888886,0.34462608174583353,0
70,40.13611111111111,0.5583333333333371,0.48611111111110716,0.5805555555557476,0.961722488037966,38.888888888888886,0.3504874899990617,0
71,40.62222222222222,0.48611111111110716,0.6138888888888943,0.5805555555557476,0.8373205741623957,102.77777777777777,0.6618721477155582,1
72,41.236111111111114,0.6138888888888943,0.5305555555555515,0.5805555555557476,1.0574162679422432,38.888888888888886,0.2388713680156225,0
73,41.766666666666666,0.5305555555555515,0.5500000000000043,0.5805555555557476,0.9138755980858151,38.888888888888886,0.4090026501858208,0
74,42.31666666666667,0.5500000000000043,0.5472222222222172,0.5805555555557476,0.9473684210523255,94.44444444444444,0.5010388455507443,1
75,42.86388888888889,0.5472222222222172,0.5472222222222243,0.5805555555557476,0.9425837320570958,36.111111111111114,0.37204505737545723,0
76,43.41111111111111,0.5472222222222243,0.56388888888889,0.5805555555557476,0.9425837320571081,38.888888888888886,0.37398105729807063,0
77,43.975,0.56388888888889,0.56111111111111,0.5805555555557476,0.9712918660283888,66.66666666666667,0.3790218743966759,0
78,44.53611111111111,0.56111111111111,0.5777777777777757,0.5805555555557476,0.9665071770331712,38.888888888888886,0.34462608174583353,0
79,45.11388888888889,0.5777777777777757,0.50277777777778,0.5805555555557476,0.995215311004452,36.111111111111114,0.3078730713940165,0
80,45.61666666666667,0.50277777777778,0.7083333333333357,0.5805555555557476,0.8660287081336887,102.77777777777777,0.6305187868814307,1
81,46.325,0.7083333333333357,0.6166666666666671,0.5805555555557476,1.2200956937795049,38.888888888888886,0.10631574203746517,0
82,46.94166666666667,0.6166666666666671,0.5361111111111043,0.5805555555557476,1.0622009569374486,36.111111111111114,0.23185220444102386,0
83,47.477777777777774,0.5361111111111043,0.6111111111111143,0.5805555555557476,0.9234449760762379,100.0,0.5521411094485541,1
84,48.08888888888889,0.6111111111111143,0.56388888888889,0.5805555555557476,1.0526315789470257,36.111111111111114,0.24208034493960115,0
85,48.65277777777778,0.56388888888889,0.5555555555555571,0.5805555555557476,0.9712918660283888,36.111111111111114,0.33684004777679505,0
86,49.208333333333336,0.5555555555555571,0.55833333333333,0.5805555555557476,0.9569377990427484,83.33333333333333,0.44682336556261437,0
87,49.766666666666666,0.55833333333333,0.5388888888888914,0.5805555555557476,0.9617224880379537,36.111111111111114,0.3485514900764483,0
88,50.30555555555556,0.5388888888888914,0.5444444444444443,0.5805555555557476,0.9282296650714676,33.333333333333336,0.3879290629242343,0
89,50.85,0.5444444444444443,0.5944444444444414,0.5805555555557476,0.9377990430618905,44.44444444444444,0.38457208239714324,0
90,51.44444444444444,0.5944444444444414,0.5777777777777828,0.5805555555557476,1.0239234449757328,36.111111111111114,0.27413881149767705,0
91,52.022222222222226,0.5777777777777828,0.5638888888888829,0.5805555555557476,0.9952153110044643,38.888888888888886,0.3098090713166304,0
92,52.58611111111111,0.5638888888888829,0.4611111111111157,0.5805555555557476,0.9712918660283766,50.0,0.3495844317520598,0
93,53.047222222222224,0.4611111111111157,0.6555555555555515,0.5805555555557476,0.7942583732054869,105.55555555555556,0.7148793787871863,1
94,53.702777777777776,0.6555555555555515,0.56944444444445,0.5805555555557476,1.129186602870433,41.666666666666664,0.17207308082182682,0
95,54.272222222222226,0.56944444444445,0.5194444444444386,0.5805555555557476,0.9808612440188239,38.888888888888886,0.3271230833815502,0
96,54.791666666666664,0.5194444444444386,0.5388888888888914,0.5805555555557476,0.8947368421049572,83.33333333333333,0.5223708358796214,1
97,55.330555555555556,0.5388888888888914,0.5166666666666657,0.5805555555557476,0.9282296650714676,36.111111111111114,0.3896230347018211,0
98,55.84722222222222,0.5166666666666657,0.5166666666666657,0.5805555555557476,0.8899521531097518,38.888888888888886,0.43754621868701393,0
99,56.36388888888889,0.5166666666666657,0.4583333333333357,0.5805555555557476,0.8899521531097518,50.0,0.44835460273963523,0
100,56.82222222222222,0.4583333333333357,0.7361111111111072,0.5805555555557476,0.7894736842102693,102.77777777777777,0.7089148326051965,1
101,57.55833333333333,0.7361111111111072,0.5861111111111157,0.5805555555557476,1.2679425837316314,38.888888888888886,0.08276533256110219,0
102,58.144444444444446,0.5861111111111157,0.4833333333333343,0.5805555555557476,1.0095693779901047,44.44444444444444,0.2974892517557371,0
103,58.62777777777778,0.4833333333333343,0.7027777777777757,0.5805555555557476,0.8325358851671905,105.55555555555556,0.6772323319013538,1
104,59.330555555555556,0.7027777777777757,0.55833333333333,0.5805555555557476,1.2105263157890698,38.888888888888886,0.11178782623729568,0
105,59.888888888888886,0.55833333333333,0.4777777777777814,0.5805555555557476,0.9617224880379537,36.111111111111114,0.3485514900764483,0
106,60.36666666666667,0.4777777777777814,0.6027777777777743,0.5805555555557476,0.8229665071767676,97.22222222222223,0.6551963539123049,1
107,60.96944444444444,0.6027777777777743,0.5527777777777843,0.5805555555557476,1.0382775119613732,36.111111111111114,0.2578674224708838,0
108,61.522222222222226,0.5527777777777843,0.5333333333333314,0.5805555555557476,0.9521531100475431,38.888888888888886,0.3622312950789079,0
109,62.05555555555556,0.5333333333333314,0.43333333333333,0.5805555555557476,0.9186602870810326,50.0,0.4140167819675474,0
110,62.48888888888889,0.43333333333333,0.6722222222222243,0.5805555555557476,0.746411483253336,100.0,0.7343118552127639,1
111,63.16111111111111,0.6722222222222243,0.5722222222222229,0.5805555555557476,1.1578947368417258,38.888888888888886,0.1469192346539875,0
112,63.733333333333334,0.5722222222222229,0.5194444444444457,0.5805555555557476,0.9856459330140291,38.888888888888886,0.3213265549376449,0
113,64.25277777777778,0.5194444444444457,0.7000000000000028,0.5805555555557476,0.8947368421049694,105.55555555555556,0.6076561165818968,1
114,64.95277777777778,0.7000000000000028,0.5749999999999886,0.5805555555557476,1.2057416267938645,38.888888888888886,0.11462550880452856,0
115,65.52777777777777,0.5749999999999886,0.5472222222222314,0.5805555555557476,0.9904306220092223,36.111111111111114,0.3136181905586217,0
116,66.075,0.5472222222222314,0.5972222222222143,0.5805555555557476,0.9425837320571203,100.0,0.528729366253144,1
117,66.67222222222222,0.5972222222222143,0.5638888888888971,0.5805555555557476,1.028708133970938,41.666666666666664,0.272809378234745,0
118,67.23611111111111,0.5638888888888971,0.5694444444444429,0.5805555555557476,0.971291866028401,38.888888888888886,0.3387760476994086,0
119,67.80555555555556,0.5694444444444429,0.4388888888888829,0.5805555555557476,0.9808612440188117,97.22222222222223,0.4710096122791343,0
120,68.24444444444444,0.4388888888888829,0.7972222222222314,0.5805555555557476,0.7559808612437587,100.0,0.7268303875491277,1
121,69.04166666666667,0.7972222222222314,0.5916666666666686,0.5805555555557476,1.373205741626356,36.111111111111114,0.047103612743126924,0
122,69.63333333333334,0.5916666666666686,0.46666666666665435,0.5805555555557476,1.0191387559805274,91.66666666666667,0.4035958326334313,0
123,70.1,0.46666666666665435,0.7694444444444457,0.5805555555557476,0.8038277511958852,105.55555555555556,0.7058935909569866,1
124,70.86944444444444,0.7694444444444457,0.5638888888888971,0.5805555555557476,1.325358851674205,38.888888888888886,0.06175858758171481,0
125,71.43333333333334,0.5638888888888971,0.44444444444444287,0.5805555555557476,0.971291866028401,44.44444444444444,0.3434982306960141,0
126,71.87777777777778,0.44444444444444287,0.6805555555555571,0.5805555555557476,0.7655502392341939,100.0,0.7190455693623833,1
127,72.55833333333334,0.6805555555555571,0.5555555555555571,0.5805555555557476,1.1722488038273662,38.888888888888886,0.1364641593268859,0
128,73.1138888888889,0.5555555555555571,0.5138888888888857,0.5805555555557476,0.9569377990427484,38.888888888888886,0.35635699349630745,0
129,73.62777777777778,0.5138888888888857,0.6027777777777743,0.5805555555557476,0.8851674641145344,100.0,0.5978970909064142,1
130,74.23055555555555,0.6027777777777743,0.5361111111111114,0.5805555555557476,1.0382775119613732,36.111111111111114,0.2578674224708838,0
131,74.76666666666667,0.5361111111111114,0.5694444444444429,0.5805555555557476,0.9234449760762502,36.111111111111114,0.3954568005708221,0
132,75.33611111111111,0.5694444444444429,0.7666666666666657,0.5805555555557476,0.9808612440188117,105.55555555555556,0.5028747361501618,1
133,76.10277777777777,0.7666666666666657,0.6527777777777857,0.5805555555557476,1.3205741626789875,38.888888888888886,0.0632488682695178,0
134,76.75555555555556,0.6527777777777857,0.5999999999999943,0.5805555555557476,1.12440191387524,36.111111111111114,0.17201832022385444,0
135,77.35555555555555,0.5999999999999943,0.4638888888888886,0.5805555555557476,1.0334928229661555,102.77777777777777,0.43058104354598437,0
136,77.81944444444444,0.4638888888888886,0.8305555555555628,0.5805555555557476,0.7990430622006921,105.55555555555556,0.7104230741337396,1
137,78.65,0.8305555555555628,0.5444444444444372,0.5805555555557476,1.4306220095689173,41.666666666666664,0.0402936566458517,0
138,79.19444444444444,0.5444444444444372,0.4583333333333286,0.5805555555557476,0.9377990430618783,100.0,0.5345982083556412,1
139,79.65277777777777,0.4583333333333286,0.8000000000000114,0.5805555555557476,0.7894736842102571,105.55555555555556,0.7192618133086259,1
140,80.45277777777778,0.8000000000000114,0.5749999999999886,0.5805555555557476,1.3779904306215733,38.888888888888886,0.047964859022879835,0
141,81.02777777777777,0.5749999999999886,0.49444444444445423,0.5805555555557476,0.9904306220092223,77.77777777777777,0.38699788393144363,0
142,81.52222222222223,0.49444444444445423,0.6388888888888857,0.5805555555557476,0.8516746411480606,102.77777777777777,0.6464573279397122,1
143,82.16111111111111,0.6388888888888857,0.5611111111111171,0.5805555555557476,1.1004784688991522,41.666666666666664,0.19773750235396456,0
144,82.72222222222223,0.5611111111111171,0.5666666666666629,0.5805555555557476,0.9665071770331836,38.888888888888886,0.34462608174581855,0
145,83.28888888888889,0.5666666666666629,0.5722222222222229,0.5805555555557476,0.9760765550235941,36.111111111111114,0.33100464139774877,0
146,83.86111111111111,0.5722222222222229,0.5833333333333286,0.5805555555557476,0.9856459330140291,38.888888888888886,0.3213265549376449,0
147,84.44444444444444,0.5833333333333286,0.5611111111111171,0.5805555555557476,1.0047846889948748,38.888888888888886,0.29841259013430493,0
148,85.00555555555556,0.5611111111111171,0.4555555555555486,0.5805555555557476,0.9665071770331836,102.77777777777777,0.5100307538109968,1
149,85.46111111111111,0.4555555555555486,0.8250000000000028,0.5805555555557476,0.7846889952150395,105.55555555555556,0.7235697906973753,1
150,86.28611111111111,0.8250000000000028,0.5194444444444457,0.5805555555557476,1.4210526315784824,33.333333333333336,0.036010369494307026,0
151,86.80555555555556,0.5194444444444457,0.5277777777777715,0.5805555555557476,0.8947368421049694,102.77777777777777,0.5973091358784783,1
152,87.33333333333333,0.5277777777777715,0.7277777777777885,0.5805555555557476,0.9090909090905975,105.55555555555556,0.5905240806066205,1
153,88.06111111111112,0.7277777777777885,0.5861111111111086,0.5805555555557476,1.2535885167460155,41.666666666666664,0.09140472010931833,0
154,88.64722222222223,0.5861111111111086,0.4611111111111086,0.5805555555557476,1.0095693779900923,41.666666666666664,0.2949754948462234,0
155,89.10833333333333,0.4611111111111086,0.6611111111111114,0.5805555555557476,0.7942583732054745,102.77777777777777,0.7045323980837791,1
156,89.76944444444445,0.6611111111111114,0.5527777777777771,0.5805555555557476,1.138755980860868,38.888888888888886,0.16191281703950186,0
157,90.32222222222222,0.5527777777777771,0.5638888888888829,0.5805555555557476,0.9521531100475309,36.111111111111114,0.3602952951562944,0
158,90.8861111111111,0.5638888888888829,0.5750000000000028,0.5805555555557476,0.9712918660283766,80.55555555555556,0.41947927735295043,0
159,91.46111111111111,0.5750000000000028,0.5666666666666629,0.5805555555557476,0.9904306220092467,38.888888888888886,0.31555419048122085,0
160,92.02777777777777,0.5666666666666629,0.5194444444444457,0.5805555555557476,0.9760765550235941,38.888888888888886,0.3329406413203773,0
161,92.54722222222222,0.5194444444444457,0.5694444444444429,0.5805555555557476,0.8947368421049694,36.111111111111114,0.4299684638906715,0
162,93.11666666666666,0.5694444444444429,0.5972222222222285,0.5805555555557476,0.9808612440188117,38.888888888888886,0.3271230833815651,0
163,93.71388888888889,0.5972222222222285,0.6083333333333343,0.5805555555557476,1.0287081339709625,41.666666666666664,0.27280937823471724,0
164,94.32222222222222,0.6083333333333343,0.4777777777777743,0.5805555555557476,1.0478468899518083,77.77777777777777,0.3206650104922471,0
165,94.8,0.4777777777777743,0.7694444444444457,0.5805555555557476,0.8229665071767553,105.55555555555556,0.6870614777833448,1
166,95.56944444444444,0.7694444444444457,0.5750000000000028,0.5805555555557476,1.325358851674205,36.111111111111114,0.05982258765908624,0
167,96.14444444444445,0.5750000000000028,0.44722222222222285,0.5805555555557476,0.9904306220092467,55.55555555555556,0.3341135220280985,0
168,96.59166666666667,0.44722222222222285,0.6888888888888829,0.5805555555557476,0.7703349282294114,100.0,0.7150392846783125,1
169,97.28055555555555,0.6888888888888829,0.5611111111111171,0.5805555555557476,1.1866028708129943,36.111111111111114,0.12473795352823162,0
170,97.84166666666667,0.5611111111111171,0.45277777777778283,0.5805555555557476,0.9665071770331836,38.888888888888886,0.34462608174581855,0
171,98.29444444444445,0.45277777777778283,0.6833333333333229,0.5805555555557476,0.7799043062198464,94.44444444444444,0.6849829322122297,1
172,98.97777777777777,0.6833333333333229,0.5805555555555628,0.5805555555557476,1.1770334928225592,38.888888888888886,0.1331276047037562,0
173,99.55833333333334,0.5805555555555628,0.5138888888888857,0.5805555555557476,0.9999999999996818,38.888888888888886,0.3040942191802385,0
174,100.07222222222222,0.5138888888888857,0.6138888888888943,0.5805555555557476,0.8851674641145344,100.0,0.5978970909064142,1
175,100.68611111111112,0.6138888888888943,0.5666666666666629,0.5805555555557476,1.0574162679422432,41.666666666666664,0.2410797941026997,0
176,101.25277777777778,0.5666666666666629,0.5499999999999972,0.5805555555557476,0.9760765550235941,38.888888888888886,0.3329406413203773,0
177,101.80277777777778,0.5499999999999972,0.46666666666666856,0.5805555555557476,0.9473684210523133,58.333333333333336,0.3912626717144743,0
178,102.26944444444445,0.46666666666666856,0.63055555555556,0.5805555555557476,0.8038277511959097,102.77777777777777,0.6955466102535447,1
179,102.9,0.63055555555556,0.5416666666666572,0.5805555555557476,1.086124401913524,38.888888888888886,0.20935531833311347,0
180,103.44166666666666,0.5416666666666572,0.5305555555555657,0.5805555555557476,0.9330143540666608,36.111111111111114,0.38377431749994195,0
181,103.97222222222223,0.5305555555555657,0.5027777777777658,0.5805555555557476,0.9138755980858395,33.333333333333336,0.40537267848557595,0
182,104.475,0.5027777777777658,0.5500000000000114,0.5805555555557476,0.8660287081336642,36.111111111111114,0.4631781148936516,0
183,105.025,0.5500000000000114,0.6416666666666657,0.5805555555557476,0.9473684210523379,36.111111111111114,0.36617108686310296,0
184,105.66666666666667,0.6416666666666657,0.46666666666666856,0.5805555555557476,1.1052631578943697,72.22222222222223,0.2456950095395491,0
185,106.13333333333334,0.46666666666666856,0.9055555555555515,0.5805555555557476,0.8038277511959097,105.55555555555556,0.7058935909569632,1
186,107.03888888888889,0.9055555555555515,0.5305555555555515,0.5805555555557476,1.5598086124396684,41.666666666666664,0.02664745008025177,0
187,107.56944444444444,0.5305555555555515,0.4750000000000085,0.5805555555557476,0.9138755980858151,97.22222222222223,0.5528891790833901,1
188,108.04444444444445,0.4750000000000085,0.8055555555555429,0.5805555555557476,0.8181818181815623,102.77777777777777,0.6815276174458905,1
189,108.85,0.8055555555555429,0.5416666666666714,0.5805555555557476,1.3875598086119596,36.111111111111114,0.0439750377496714,0
190,109.39166666666667,0.5416666666666714,0.4777777777777743,0.5805555555557476,0.9330143540666852,69.44444444444444,0.432840167955576,0
191,109.86944444444444,0.4777777777777743,0.6583333333333314,0.5805555555557476,0.8229665071767553,100.0,0.6660581339698365,1
192,110.52777777777777,0.6583333333333314,0.6027777777777885,0.5805555555557476,1.1339712918656504,41.666666666666664,0.16805920912794178,0
193,111.13055555555556,0.6027777777777885,0.5,0.5805555555557476,1.0382775119613976,41.666666666666664,0.26201184848056214,0
194,111.63055555555556,0.5,0.8972222222222115,0.5805555555557476,0.8612440191384712,105.55555555555556,0.6462334280094684,1
195,112.52777777777777,0.8972222222222115,0.5944444444444485,0.5805555555557476,1.5454545454540158,38.888888888888886,0.025437266559377145,0
196,113.12222222222222,0.5944444444444485,0.49722222222222,0.5805555555557476,1.023923444975745,102.77777777777777,0.44147948348546984,0
197,113.61944444444444,0.49722222222222,0.9222222222222314,0.5805555555557476,0.8564593301432536,105.55555555555556,0.6515469867342305,1
198,114.54166666666667,0.9222222222222314,0.5166666666666657,0.5805555555557476,1.5885167464109737,38.888888888888886,0.022713547224627803,0
199,115.05833333333334,0.5166666666666657,0.4805555555555543,0.5805555555557476,0.8899521531097518,105.55555555555556,0.6132978714556107,1
200,115.53888888888889,0.4805555555555543,0.8611111111111143,0.5805555555557476,0.8277511961719729,100.0,0.66117692713266,1
201,116.4,0.8611111111111143,0.5333333333333314,0.5805555555557476,1.4832535885162612,33.333333333333336,0.02745373438899043,0
202,116.93333333333334,0.5333333333333314,0.5249999999999915,0.5805555555557476,0.9186602870810326,102.77777777777777,0.5686130699801043,1
203,117.45833333333333,0.5249999999999915,0.7888888888888914,0.5805555555557476,0.90430622009538,105.55555555555556,0.5962663080098132,1
204,118.24722222222222,0.7888888888888914,0.6000000000000085,0.5805555555557476,1.3588516746407033,41.666666666666664,0.05467427091190852,0
205,118.84722222222223,0.6000000000000085,0.4416666666666629,0.5805555555557476,1.0334928229661802,77.77777777777777,0.3366200649309717,0
206,119.28888888888889,0.4416666666666629,0.8361111111111086,0.5805555555557476,0.7607655502389763,102.77777777777777,0.7336323051670519,1
207,120.125,0.8361111111111086,0.5611111111111171,0.5805555555557476,1.440191387559328,38.888888888888886,0.03662462752602662,0
208,120.68611111111112,0.5611111111111171,0.49444444444444,0.5805555555557476,0.9665071770331836,102.77777777777777,0.5100307538109968,1
209,121.18055555555556,0.49444444444444,0.7861111111111114,0.5805555555557476,0.851674641148036,100.0,0.6358009648296493,1
210,121.96666666666667,0.7861111111111114,0.5305555555555515,0.5805555555557476,1.3540669856454857,38.888888888888886,0.05367828568240388,0
211,122.49722222222222,0.5305555555555515,0.4583333333333286,0.5805555555557476,0.9138755980858151,83.33333333333333,0.49946902225212775,0
212,122.95555555555555,0.4583333333333286,0.76111111111112,0.5805555555557476,0.7894736842102571,102.77777777777777,0.7089148326052075,1
213,123.71666666666667,0.76111111111112,0.6055555555555543,0.5805555555557476,1.3110047846885768,41.666666666666664,0.0685701633358294,0
214,124.32222222222222,0.6055555555555543,0.46666666666666856,0.5805555555557476,1.0430622009565906,69.44444444444444,0.3016142061945589,0
215,124.78888888888889,0.46666666666666856,0.8388888888888886,0.5805555555557476,0.8038277511959097,102.77777777777777,0.6955466102535447,1
216,125.62777777777778,0.8388888888888886,0.5722222222222229,0.5805555555557476,1.4449760765545454,36.111111111111114,0.03399208171616083,0
