beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
94,53.702777777777776,0.6555555555555515,0.56944444444445,0.5805555555557476,1.129186602870433,41.666666666666664,0
95,54.272222222222226,0.56944444444445,0.5194444444444386,0.5805555555557476,0.9808612440188239,38.888888888888886,0
96,54.791666666666664,0.5194444444444386,0.5388888888888914,0.5805555555557476,0.8947368421049572,83.33333333333333,0
97,55.330555555555556,0.5388888888888914,0.5166666666666657,0.5805555555557476,0.9282296650714676,36.111111111111114,0
98,55.84722222222222,0.5166666666666657,0.5166666666666657,0.5805555555557476,0.8899521531097518,38.888888888888886,0
99,56.36388888888889,0.5166666666666657,0.4583333333333357,0.5805555555557476,0.8899521531097518,50.0,0
100,56.82222222222222,0.4583333333333357,0.7361111111111072,0.5805555555557476,0.7894736842102693,102.77777777777777,1
101,57.55833333333333,0.7361111111111072,0.5861111111111157,0.5805555555557476,1.2679425837316314,38.888888888888886,0
102,58.144444444444446,0.5861111111111157,0.4833333333333343,0.5805555555557476,1.0095693779901047,44.44444444444444,0
103,58.62777777777778,0.4833333333333343,0.7027777777777757,0.5805555555557476,0.8325358851671905,105.55555555555556,1
104,59.330555555555556,0.7027777777777757,0.55833333333333,0.5805555555557476,1.2105263157890698,38.888888888888886,0
105,59.888888888888886,0.55833333333333,0.4777777777777814,0.5805555555557476,0.9617224880379537,36.111111111111114,0
106,60.36666666666667,0.4777777777777814,0.6027777777777743,0.5805555555557476,0.8229665071767676,97.22222222222223,1
107,60.96944444444444,0.6027777777777743,0.5527777777777843,0.5805555555557476,1.0382775119613732,36.111111111111114,0
108,61.522222222222226,0.5527777777777843,0.5333333333333314,0.5805555555557476,0.9521531100475431,38.888888888888886,0
109,62.05555555555556,0.5333333333333314,0.43333333333333,0.5805555555557476,0.9186602870810326,50.0,0
110,62.48888888888889,0.43333333333333,0.6722222222222243,0.5805555555557476,0.746411483253336,100.0,1
111,63.16111111111111,0.6722222222222243,0.5722222222222229,0.5805555555557476,1.1578947368417258,38.888888888888886,0
112,63.733333333333334,0.5722222222222229,0.5194444444444457,0.5805555555557476,0.9856459330140291,38.888888888888886,0
113,64.25277777777778,0.5194444444444457,0.7000000000000028,0.5805555555557476,0.8947368421049694,105.55555555555556,1
114,64.95277777777778,0.7000000000000028,0.5749999999999886,0.5805555555557476,1.2057416267938645,38.888888888888886,0
115,65.52777777777777,0.5749999999999886,0.5472222222222314,0.5805555555557476,0.9904306220092223,36.111111111111114,0
116,66.075,0.5472222222222314,0.5972222222222143,0.5805555555557476,0.9425837320571203,100.0,1
117,66.67222222222222,0.5972222222222143,0.5638888888888971,0.5805555555557476,1.028708133970938,41.666666666666664,0
118,67.23611111111111,0.5638888888888971,0.5694444444444429,0.5805555555557476,0.971291866028401,38.888888888888886,0
119,67.80555555555556,0.5694444444444429,0.4388888888888829,0.5805555555557476,0.9808612440188117,97.22222222222223,0
120,68.24444444444444,0.4388888888888829,0.7972222222222314,0.5805555555557476,0.7559808612437587,100.0,1
121,69.04166666666667,0.7972222222222314,0.5916666666666686,0.5805555555557476,1.373205741626356,36.111111111111114,0
122,69.63333333333334,0.5916666666666686,0.46666666666665435,0.5805555555557476,1.0191387559805274,91.66666666666667,0
123,70.1,0.46666666666665435,0.7694444444444457,0.5805555555557476,0.8038277511958852,105.55555555555556,1
124,70.86944444444444,0.7694444444444457,0.5638888888888971,0.5805555555557476,1.325358851674205,38.888888888888886,0
125,71.43333333333334,0.5638888888888971,0.44444444444444287,0.5805555555557476,0.971291866028401,44.44444444444444,0
126,71.87777777777778,0.44444444444444287,0.6805555555555571,0.5805555555557476,0.7655502392341939,100.0,1
127,72.55833333333334,0.6805555555555571,0.5555555555555571,0.5805555555557476,1.1722488038273662,38.888888888888886,0
128,73.1138888888889,0.5555555555555571,0.5138888888888857,0.5805555555557476,0.9569377990427484,38.888888888888886,0
129,73.62777777777778,0.5138888888888857,0.6027777777777743,0.5805555555557476,0.8851674641145344,100.0,1
130,74.23055555555555,0.6027777777777743,0.5361111111111114,0.5805555555557476,1.0382775119613732,36.111111111111114,0
131,74.76666666666667,0.5361111111111114,0.5694444444444429,0.5805555555557476,0.9234449760762502,36.111111111111114,0
132,75.33611111111111,0.5694444444444429,0.7666666666666657,0.5805555555557476,0.9808612440188117,105.55555555555556,0
133,76.10277777777777,0.7666666666666657,0.6527777777777857,0.5805555555557476,1.3205741626789875,38.888888888888886,0
134,76.75555555555556,0.6527777777777857,0.5999999999999943,0.5805555555557476,1.12440191387524,36.111111111111114,0
135,77.35555555555555,0.5999999999999943,0.4638888888888886,0.5805555555557476,1.0334928229661555,102.77777777777777,0
136,77.81944444444444,0.4638888888888886,0.8305555555555628,0.5805555555557476,0.7990430622006921,105.55555555555556,1
137,78.65,0.8305555555555628,0.5444444444444372,0.5805555555557476,1.4306220095689173,41.666666666666664,0
138,79.19444444444444,0.5444444444444372,0.4583333333333286,0.5805555555557476,0.9377990430618783,100.0,1
139,79.65277777777777,0.4583333333333286,0.8000000000000114,0.5805555555557476,0.7894736842102571,105.55555555555556,1
140,80.45277777777778,0.8000000000000114,0.5749999999999886,0.5805555555557476,1.3779904306215733,38.888888888888886,0
141,81.02777777777777,0.5749999999999886,0.49444444444445423,0.5805555555557476,0.9904306220092223,77.77777777777777,0
142,81.52222222222223,0.49444444444445423,0.6388888888888857,0.5805555555557476,0.8516746411480606,102.77777777777777,1
143,82.16111111111111,0.6388888888888857,0.5611111111111171,0.5805555555557476,1.1004784688991522,41.666666666666664,0
144,82.72222222222223,0.5611111111111171,0.5666666666666629,0.5805555555557476,0.9665071770331836,38.888888888888886,0
145,83.28888888888889,0.5666666666666629,0.5722222222222229,0.5805555555557476,0.9760765550235941,36.111111111111114,0
146,83.86111111111111,0.5722222222222229,0.5833333333333286,0.5805555555557476,0.9856459330140291,38.888888888888886,0
147,84.44444444444444,0.5833333333333286,0.5611111111111171,0.5805555555557476,1.0047846889948748,38.888888888888886,0
148,85.00555555555556,0.5611111111111171,0.4555555555555486,0.5805555555557476,0.9665071770331836,102.77777777777777,0
149,85.46111111111111,0.4555555555555486,0.8250000000000028,0.5805555555557476,0.7846889952150395,105.55555555555556,1
150,86.28611111111111,0.8250000000000028,0.5194444444444457,0.5805555555557476,1.4210526315784824,33.333333333333336,0
151,86.80555555555556,0.5194444444444457,0.5277777777777715,0.5805555555557476,0.8947368421049694,102.77777777777777,1
152,87.33333333333333,0.5277777777777715,0.7277777777777885,0.5805555555557476,0.9090909090905975,105.55555555555556,1
153,88.06111111111112,0.7277777777777885,0.5861111111111086,0.5805555555557476,1.2535885167460155,41.666666666666664,0
154,88.64722222222223,0.5861111111111086,0.4611111111111086,0.5805555555557476,1.0095693779900923,41.666666666666664,0
155,89.10833333333333,0.4611111111111086,0.6611111111111114,0.5805555555557476,0.7942583732054745,102.77777777777777,1
156,89.76944444444445,0.6611111111111114,0.5527777777777771,0.5805555555557476,1.138755980860868,38.888888888888886,0
157,90.32222222222222,0.5527777777777771,0.5638888888888829,0.5805555555557476,0.9521531100475309,36.111111111111114,0
158,90.8861111111111,0.5638888888888829,0.5750000000000028,0.5805555555557476,0.9712918660283766,80.55555555555556,0
159,91.46111111111111,0.5750000000000028,0.5666666666666629,0.5805555555557476,0.9904306220092467,38.888888888888886,0
160,92.02777777777777,0.5666666666666629,0.5194444444444457,0.5805555555557476,0.9760765550235941,38.888888888888886,0
161,92.54722222222222,0.5194444444444457,0.5694444444444429,0.5805555555557476,0.8947368421049694,36.111111111111114,0
162,93.11666666666666,0.5694444444444429,0.5972222222222285,0.5805555555557476,0.9808612440188117,38.888888888888886,0
163,93.71388888888889,0.5972222222222285,0.6083333333333343,0.5805555555557476,1.0287081339709625,41.666666666666664,0
164,94.32222222222222,0.6083333333333343,0.4777777777777743,0.5805555555557476,1.0478468899518083,77.77777777777777,0
165,94.8,0.4777777777777743,0.7694444444444457,0.5805555555557476,0.8229665071767553,105.55555555555556,1
166,95.56944444444444,0.7694444444444457,0.5750000000000028,0.5805555555557476,1.325358851674205,36.111111111111114,0
167,96.14444444444445,0.5750000000000028,0.44722222222222285,0.5805555555557476,0.9904306220092467,55.55555555555556,0
168,96.59166666666667,0.44722222222222285,0.6888888888888829,0.5805555555557476,0.7703349282294114,100.0,1
169,97.28055555555555,0.6888888888888829,0.5611111111111171,0.5805555555557476,1.1866028708129943,36.111111111111114,0
170,97.84166666666667,0.5611111111111171,0.45277777777778283,0.5805555555557476,0.9665071770331836,38.888888888888886,0
171,98.29444444444445,0.45277777777778283,0.6833333333333229,0.5805555555557476,0.7799043062198464,94.44444444444444,0
172,98.97777777777777,0.6833333333333229,0.5805555555555628,0.5805555555557476,1.1770334928225592,38.888888888888886,0
173,99.55833333333334,0.5805555555555628,0.5138888888888857,0.5805555555557476,0.9999999999996818,38.888888888888886,0
174,100.07222222222222,0.5138888888888857,0.6138888888888943,0.5805555555557476,0.8851674641145344,100.0,1
175,100.68611111111112,0.6138888888888943,0.5666666666666629,0.5805555555557476,1.0574162679422432,41.666666666666664,0
176,101.25277777777778,0.5666666666666629,0.5499999999999972,0.5805555555557476,0.9760765550235941,38.888888888888886,0
177,101.80277777777778,0.5499999999999972,0.46666666666666856,0.5805555555557476,0.9473684210523133,58.333333333333336,0
178,102.26944444444445,0.46666666666666856,0.63055555555556,0.5805555555557476,0.8038277511959097,102.77777777777777,1
179,102.9,0.63055555555556,0.5416666666666572,0.5805555555557476,1.086124401913524,38.888888888888886,0
180,103.44166666666666,0.5416666666666572,0.5305555555555657,0.5805555555557476,0.9330143540666608,36.111111111111114,0
181,103.97222222222223,0.5305555555555657,0.5027777777777658,0.5805555555557476,0.9138755980858395,33.333333333333336,0
182,104.475,0.5027777777777658,0.5500000000000114,0.5805555555557476,0.8660287081336642,36.111111111111114,0
183,105.025,0.5500000000000114,0.6416666666666657,0.5805555555557476,0.9473684210523379,36.111111111111114,0
184,105.66666666666667,0.6416666666666657,0.46666666666666856,0.5805555555557476,1.1052631578943697,72.22222222222223,0
185,106.13333333333334,0.46666666666666856,0.9055555555555515,0.5805555555557476,0.8038277511959097,105.55555555555556,1
186,107.03888888888889,0.9055555555555515,0.5305555555555515,0.5805555555557476,1.5598086124396684,41.666666666666664,0
187,107.56944444444444,0.5305555555555515,0.4750000000000085,0.5805555555557476,0.9138755980858151,97.22222222222223,1
188,108.04444444444445,0.4750000000000085,0.8055555555555429,0.5805555555557476,0.8181818181815623,102.77777777777777,1
189,108.85,0.8055555555555429,0.5416666666666714,0.5805555555557476,1.3875598086119596,36.111111111111114,0
190,109.39166666666667,0.5416666666666714,0.4777777777777743,0.5805555555557476,0.9330143540666852,69.44444444444444,0
191,109.86944444444444,0.4777777777777743,0.6583333333333314,0.5805555555557476,0.8229665071767553,100.0,1
192,110.52777777777777,0.6583333333333314,0.6027777777777885,0.5805555555557476,1.1339712918656504,41.666666666666664,0
193,111.13055555555556,0.6027777777777885,0.5,0.5805555555557476,1.0382775119613976,41.666666666666664,0
194,111.63055555555556,0.5,0.8972222222222115,0.5805555555557476,0.8612440191384712,105.55555555555556,1
195,112.52777777777777,0.8972222222222115,0.5944444444444485,0.5805555555557476,1.5454545454540158,38.888888888888886,0
196,113.12222222222222,0.5944444444444485,0.49722222222222,0.5805555555557476,1.023923444975745,102.77777777777777,0
197,113.61944444444444,0.49722222222222,0.9222222222222314,0.5805555555557476,0.8564593301432536,105.55555555555556,1
198,114.54166666666667,0.9222222222222314,0.5166666666666657,0.5805555555557476,1.5885167464109737,38.888888888888886,0
199,115.05833333333334,0.5166666666666657,0.4805555555555543,0.5805555555557476,0.8899521531097518,105.55555555555556,1
200,115.53888888888889,0.4805555555555543,0.8611111111111143,0.5805555555557476,0.8277511961719729,100.0,1
201,116.4,0.8611111111111143,0.5333333333333314,0.5805555555557476,1.4832535885162612,33.333333333333336,0
202,116.93333333333334,0.5333333333333314,0.5249999999999915,0.5805555555557476,0.9186602870810326,102.77777777777777,1
203,117.45833333333333,0.5249999999999915,0.7888888888888914,0.5805555555557476,0.90430622009538,105.55555555555556,1
204,118.24722222222222,0.7888888888888914,0.6000000000000085,0.5805555555557476,1.3588516746407033,41.666666666666664,0
205,118.84722222222223,0.6000000000000085,0.4416666666666629,0.5805555555557476,1.0334928229661802,77.77777777777777,0
206,119.28888888888889,0.4416666666666629,0.8361111111111086,0.5805555555557476,0.7607655502389763,102.77777777777777,1
207,120.125,0.8361111111111086,0.5611111111111171,0.5805555555557476,1.440191387559328,38.888888888888886,0
208,120.68611111111112,0.5611111111111171,0.49444444444444,0.5805555555557476,0.9665071770331836,102.77777777777777,0
209,121.18055555555556,0.49444444444444,0.7861111111111114,0.5805555555557476,0.851674641148036,100.0,1
210,121.96666666666667,0.7861111111111114,0.5305555555555515,0.5805555555557476,1.3540669856454857,38.888888888888886,0
211,122.49722222222222,0.5305555555555515,0.4583333333333286,0.5805555555557476,0.9138755980858151,83.33333333333333,0
212,122.95555555555555,0.4583333333333286,0.76111111111112,0.5805555555557476,0.7894736842102571,102.77777777777777,1
213,123.71666666666667,0.76111111111112,0.6055555555555543,0.5805555555557476,1.3110047846885768,41.666666666666664,0
214,124.32222222222222,0.6055555555555543,0.46666666666666856,0.5805555555557476,1.0430622009565906,69.44444444444444,0
215,124.78888888888889,0.46666666666666856,0.8388888888888886,0.5805555555557476,0.8038277511959097,102.77777777777777,1
216,125.62777777777778,0.8388888888888886,0.5722222222222229,0.5805555555557476,1.4449760765545454,36.111111111111114,0
217,126.2,0.5722222222222229,0.46944444444444855,0.5805555555557476,0.9856459330140291,80.55555555555556,0
218,126.66944444444445,0.46944444444444855,0.7055555555555486,0.5805555555557476,0.8086124401911272,100.0,1
219,127.375,0.7055555555555486,0.5833333333333286,0.5805555555557476,1.215311004784275,38.888888888888886,0
220,127.95833333333333,0.5833333333333286,0.4166666666666714,0.5805555555557476,1.0047846889948748,63.888888888888886,0
221,128.375,0.4166666666666714,0.7638888888888857,0.5805555555557476,0.7177033492820675,97.22222222222223,1
222,129.13888888888889,0.7638888888888857,0.5888888888889028,0.5805555555557476,1.3157894736837699,36.111111111111114,0
223,129.7277777777778,0.5888888888889028,0.46388888888887436,0.5805555555557476,1.0143540669853344,63.888888888888886,0
224,130.19166666666666,0.46388888888887436,0.7722222222222399,0.5805555555557476,0.7990430622006677,102.77777777777777,1
225,130.9638888888889,0.7722222222222399,0.5611111111111029,0.5805555555557476,1.330143540669447,38.888888888888886,0
226,131.525,0.5611111111111029,0.4555555555555486,0.5805555555557476,0.966507177033159,44.44444444444444,0
227,131.98055555555555,0.4555555555555486,0.7111111111111086,0.5805555555557476,0.7846889952150395,102.77777777777777,1
228,132.69166666666666,0.7111111111111086,0.5611111111111029,0.5805555555557476,1.2248803827747101,38.888888888888886,0
229,133.25277777777777,0.5611111111111029,0.45000000000001705,0.5805555555557476,0.966507177033159,38.888888888888886,0
230,133.70277777777778,0.45000000000001705,0.6666666666666572,0.5805555555557476,0.7751196172246534,100.0,1
231,134.36944444444444,0.6666666666666572,0.5694444444444571,0.5805555555557476,1.1483253588512785,36.111111111111114,0
232,134.9388888888889,0.5694444444444571,0.4916666666666458,0.5805555555557476,0.9808612440188361,38.888888888888886,0
233,135.43055555555554,0.4916666666666458,0.7361111111111143,0.5805555555557476,0.8468899521527941,108.33333333333333,1
234,136.16666666666666,0.7361111111111143,0.6083333333333485,0.5805555555557476,1.2679425837316436,41.666666666666664,0
235,136.775,0.6083333333333485,0.48611111111111427,0.5805555555557476,1.0478468899518327,38.888888888888886,0
236,137.26111111111112,0.48611111111111427,0.669444444444423,0.5805555555557476,0.8373205741624079,102.77777777777777,1
237,137.93055555555554,0.669444444444423,0.580555555555577,0.5805555555557476,1.1531100478464715,36.111111111111114,0
238,138.51111111111112,0.580555555555577,0.5111111111110915,0.5805555555557476,0.9999999999997062,38.888888888888886,0
239,139.0222222222222,0.5111111111110915,0.76111111111112,0.5805555555557476,0.8803827751192923,105.55555555555556,1
240,139.78333333333333,0.76111111111112,0.5555555555555713,0.5805555555557476,1.3110047846885768,41.666666666666664,0
241,140.3388888888889,0.5555555555555713,0.4333333333333087,0.5805555555557476,0.9569377990427729,86.11111111111111,0
242,140.7722222222222,0.4333333333333087,0.9138888888888914,0.5805555555557476,0.7464114832532992,102.77777777777777,1
243,141.6861111111111,0.9138888888888914,0.5611111111111313,0.5805555555557476,1.574162679425321,38.888888888888886,0
244,142.24722222222223,0.5611111111111313,0.5166666666666515,0.5805555555557476,0.966507177033208,102.77777777777777,0
245,142.76388888888889,0.5166666666666515,0.86944444444444,0.5805555555557476,0.8899521531097274,105.55555555555556,1
246,143.63333333333333,0.86944444444444,0.5555555555555713,0.5805555555557476,1.4976076555018893,36.111111111111114,0
247,144.1888888888889,0.5555555555555713,0.4916666666666458,0.5805555555557476,0.9569377990427729,97.22222222222223,0
248,144.68055555555554,0.4916666666666458,0.6833333333333371,0.5805555555557476,0.8468899521527941,105.55555555555556,1
249,145.36388888888888,0.6833333333333371,0.5833333333333428,0.5805555555557476,1.1770334928225838,38.888888888888886,0
250,145.94722222222222,0.5833333333333428,0.40277777777777146,0.5805555555557476,1.0047846889948993,61.111111111111114,0
251,146.35,0.40277777777777146,0.8083333333333371,0.5805555555557476,0.6937799043059798,97.22222222222223,1
