beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
47,27.872222222222224,0.5833333333333357,0.5472222222222207,0.5805555555556339,1.0047846889950838,0.028682050621367687,1.0792443811991435,41.666666666666664,0.9999999999760001,0.9425837320572865,0.0,0.9941540341187848,0
48,28.419444444444444,0.5472222222222207,0.530555555555555,0.5805555555556339,0.9425837320572865,0.02045747716781971,0.7697712265534793,33.333333333333336,0.7999999999808002,0.9138755980860002,0.0,0.9944804603386077,0
49,28.95,0.530555555555555,0.5055555555555564,0.5805555555556339,0.9138755980860002,0.01911161779283969,0.7191294092194955,33.333333333333336,0.7999999999808002,0.8708133971290706,0.0,0.9889306767204661,0
50,29.455555555555556,0.5055555555555564,0.5166666666666657,0.5805555555556339,0.8708133971290706,0.05144050165605458,1.9355963459949728,94.44444444444444,2.266666666612267,0.8899521531099261,0.0,0.8599162149611327,0
51,29.97222222222222,0.5166666666666657,0.5111111111111128,0.5805555555556339,0.8899521531099261,0.021275004674203346,0.8005330426937443,38.888888888888886,0.9333333333109334,0.8803827751195015,0.0,0.9974528552129589,0
52,30.483333333333334,0.5111111111111128,0.5027777777777764,0.5805555555556339,0.8803827751195015,0.020497171628719436,0.7712648444421125,36.111111111111114,0.8666666666458669,0.8660287081338521,0.0,0.9888592615174465,0
53,30.98611111111111,0.5027777777777764,0.47222222222222143,0.5805555555556339,0.8660287081338521,0.021095712809950862,0.7937866723019056,36.111111111111114,0.8666666666458669,0.8133971291864918,0.0,0.9923147988762366,0
54,31.458333333333332,0.47222222222222143,0.5611111111111136,0.5805555555556339,0.8133971291864918,0.041715350396908144,1.56965964951183,116.66666666666667,2.7999999999328007,0.9665071770333666,0.0,0.8250700620494438,0
55,32.019444444444446,0.5611111111111136,0.4750000000000014,0.5805555555556339,0.9665071770333666,0.02043539340759197,0.7689402617645188,33.333333333333336,0.7999999999808002,0.8181818181817102,0.0,0.989963739997356,0
56,32.49444444444445,0.4750000000000014,0.5277777777777786,0.5805555555556339,0.8181818181817102,0.023036872345838028,0.8668283648145263,36.111111111111114,0.8666666666458669,0.9090909090907878,0.0,0.993582240444582,0
57,33.022222222222226,0.5277777777777786,0.4638888888888886,0.5805555555556339,0.9090909090907878,0.028979669920444255,1.090443160550907,41.666666666666664,0.9999999999760001,0.7990430622008486,0.0,0.9914351545625597,0
58,33.486111111111114,0.4638888888888886,0.6083333333333272,0.5805555555556339,0.7990430622008486,0.03742773023805377,1.4083256491557876,119.44444444444444,2.866666666597867,1.047846889952001,1.0,0.8400817713749593,1
59,34.09444444444444,0.6083333333333272,0.5500000000000043,0.5805555555556339,1.047846889952001,0.02318124530326577,0.8722608112305059,38.888888888888886,0.9333333333109334,0.9473684210525111,0.0,0.9933349382769807,0
60,34.644444444444446,0.5500000000000043,0.5805555555555557,0.5805555555556339,0.9473684210525111,0.025162390178647447,0.9468070667727881,36.111111111111114,0.8666666666458669,0.9999999999998653,0.0,0.9730405562464082,0
61,35.225,0.5805555555555557,0.5916666666666686,0.5805555555556339,0.9999999999998653,0.022917761094637376,0.8623464625163645,38.888888888888886,0.9333333333109334,1.019138755980727,0.0,0.995899604339202,0
62,35.81666666666667,0.5916666666666686,0.5722222222222157,0.5805555555556339,1.019138755980727,0.02482759549223918,0.9342094568971446,38.888888888888886,0.9333333333109334,0.98564593301421,0.0,0.9933243546065563,0
63,36.388888888888886,0.5722222222222157,0.5361111111111114,0.5805555555556339,0.98564593301421,0.021834993360212895,0.821604222397355,38.888888888888886,0.9333333333109334,0.923444976076431,0.0,0.9980747864722483,0
64,36.925,0.5361111111111114,0.5361111111111114,0.5805555555556339,0.923444976076431,0.046379652570615625,1.7451673905601133,91.66666666666667,2.1999999999472006,0.923444976076431,0.0,0.8669997127829672,0
65,37.46111111111111,0.5361111111111114,0.5138888888888928,0.5805555555556339,0.923444976076431,0.019268431275208685,0.7250299660512629,36.111111111111114,0.8666666666458669,0.8851674641147199,0.0,0.9951952991466881,0
66,37.975,0.5138888888888928,0.5,0.5805555555556339,0.8851674641147199,0.021123165402512474,0.7948196547989589,36.111111111111114,0.8666666666458669,0.8612440191386398,0.0,0.9940935568462439,0
67,38.475,0.5,0.5444444444444443,0.5805555555556339,0.8612440191386398,0.022076777334926523,0.8307020375995664,38.888888888888886,0.9333333333109334,0.9377990430620742,0.0,0.9958246917139272,0
68,39.019444444444446,0.5444444444444443,0.56111111111111,0.5805555555556339,0.9377990430620742,0.0245100818983593,0.9222620976698402,38.888888888888886,0.9333333333109334,0.9665071770333605,0.0,0.9945531467495559,0
69,39.580555555555556,0.56111111111111,0.5555555555555571,0.5805555555556339,0.9665071770333605,0.02244658603545188,0.8446171501356001,38.888888888888886,0.9333333333109334,0.9569377990429359,0.0,0.9952028987626895,0
70,40.13611111111111,0.5555555555555571,0.48611111111110716,0.5805555555556339,0.9569377990429359,0.02819897460330001,1.0610672611224081,44.44444444444444,1.0666666666410667,0.8373205741625597,0.0,0.9949826182893269,0
71,40.62222222222222,0.48611111111110716,0.6138888888888943,0.5805555555556339,0.8373205741625597,0.03585785914064651,1.349254748561898,133.33333333333334,3.1999999999232007,1.0574162679424504,0.0,0.8227849669985334,0
72,41.236111111111114,0.6138888888888943,0.5305555555555515,0.5805555555556339,1.0574162679424504,0.022192118425060116,0.8350420767791684,38.888888888888886,0.9333333333109334,0.9138755980859941,0.0,0.9987491849780534,0
73,41.766666666666666,0.5305555555555515,0.5527777777777771,0.5805555555556339,0.9138755980859941,0.022022235514053697,0.8286497452270847,36.111111111111114,0.8666666666458669,0.9521531100477174,0.0,0.9954206291038042,0
74,42.31944444444444,0.5527777777777771,0.5472222222222243,0.5805555555556339,0.9521531100477174,0.05247897570859654,1.9746719093506857,113.88888888888889,2.7333333332677334,0.9425837320572926,0.0,0.8141924450132887,0
75,42.86666666666667,0.5472222222222243,0.5444444444444443,0.5805555555556339,0.9425837320572926,0.022128717388286926,0.8326564310105675,41.666666666666664,0.9999999999760001,0.9377990430620742,0.0,0.9987954247256634,0
76,43.41111111111111,0.5444444444444443,0.5666666666666629,0.5805555555556339,0.9377990430620742,0.02170056788442825,0.8165460784959381,38.888888888888886,0.9333333333109334,0.9760765550237852,0.0,0.9946159009364398,0
77,43.977777777777774,0.5666666666666629,0.5583333333333371,0.5805555555556339,0.9760765550237852,0.036274611440706615,1.3649362486097576,72.22222222222223,1.7333333332917338,0.9617224880381543,0.0,0.9426510486002662,0
78,44.53611111111111,0.5583333333333371,0.5777777777777757,0.5805555555556339,0.9617224880381543,0.026923123236196226,1.0130596957858422,38.888888888888886,0.9333333333109334,0.9952153110046469,0.0,0.9944819643661128,0
79,45.11388888888889,0.5777777777777757,0.50277777777778,0.5805555555556339,0.9952153110046469,0.019551307694232176,0.7356740022756951,36.111111111111114,0.8666666666458669,0.8660287081338582,0.0,0.9957241355197999,0
80,45.61666666666667,0.50277777777778,0.7111111111111086,0.5805555555556339,0.8660287081338582,0.03642713248064548,1.3706752899893877,144.44444444444446,3.4666666665834676,1.22488038277495,0.0,0.8071530971924752,0
81,46.327777777777776,0.7111111111111086,0.6166666666666671,0.5805555555556339,1.22488038277495,0.024963227007735,0.9393129815002055,38.888888888888886,0.9333333333109334,1.0622009569376565,0.0,0.9927723009422902,0
82,46.94444444444444,0.6166666666666671,0.5333333333333314,0.5805555555556339,1.0622009569376565,0.021770275743214156,0.8191690365233556,38.888888888888886,0.9333333333109334,0.9186602870812125,0.0,0.9930421174726745,0
83,47.477777777777774,0.5333333333333314,0.6138888888888943,0.5805555555556339,0.9186602870812125,0.03997060378601993,1.5040085563848085,125.0,2.9999999999280003,1.0574162679424504,0.0,0.8152789900442239,0
84,48.09166666666667,0.6138888888888943,0.56388888888889,0.5805555555556339,1.0574162679424504,0.020592312407764917,0.7748447890061615,38.888888888888886,0.9333333333109334,0.971291866028579,0.0,0.9939321840877867,0
85,48.65555555555556,0.56388888888889,0.55555555555555,0.5805555555556339,0.971291866028579,0.02170695051596084,0.8167862433052729,36.111111111111114,0.8666666666458669,0.9569377990429236,0.0,0.9944967538617,0
86,49.21111111111111,0.55555555555555,0.5583333333333371,0.5805555555556339,0.9569377990429236,0.04537049316762734,1.7071948749339814,94.44444444444444,2.266666666612267,0.9617224880381543,0.0,0.8761702864917977,0
87,49.769444444444446,0.5583333333333371,0.5361111111111114,0.5805555555556339,0.9617224880381543,0.020359223283798085,0.7660741424899593,36.111111111111114,0.8666666666458669,0.923444976076431,0.0,0.9963977109264728,0
88,50.30555555555556,0.5361111111111114,0.5472222222222172,0.5805555555556339,0.923444976076431,0.020063989622634296,0.7549651296038828,33.333333333333336,0.7999999999808002,0.9425837320572804,0.0,0.984027674076515,0
89,50.852777777777774,0.5472222222222172,0.5916666666666686,0.5805555555556339,0.9425837320572804,0.02676037247914938,1.006935731973162,44.44444444444444,1.0666666666410667,1.019138755980727,0.0,0.9946620096549601,0
90,51.44444444444444,0.5916666666666686,0.5777777777777828,0.5805555555556339,1.019138755980727,0.02125266504393769,0.7996924500610713,36.111111111111114,0.8666666666458669,0.9952153110046591,0.0,0.9949352383472748,0
91,52.022222222222226,0.5777777777777828,0.5638888888888829,0.5805555555556339,0.9952153110046591,0.02184389734791269,0.8219392604607809,41.666666666666664,0.9999999999760001,0.9712918660285668,0.0,0.9983601407187415,0
92,52.58611111111111,0.5638888888888829,0.4611111111111157,0.5805555555556339,0.9712918660285668,0.028425521510954222,1.0695917379944244,47.22222222222222,1.1333333333061335,0.7942583732056424,0.0,0.9874421265212872,0
93,53.047222222222224,0.4611111111111157,0.6583333333333314,0.5805555555556339,0.7942583732056424,0.03978538147646091,1.4970390359867314,133.33333333333334,3.1999999999232007,1.1339712918658724,1.0,0.8107752766836214,1
94,53.705555555555556,0.6583333333333314,0.56666666666667,0.5805555555556339,1.1339712918658724,0.0243570991889931,0.9165056846544789,41.666666666666664,0.9999999999760001,0.9760765550237975,0.0,0.9969858500049009,0
95,54.272222222222226,0.56666666666667,0.5222222222222186,0.5805555555556339,0.9760765550237975,0.022726532420751202,0.8551509354412513,38.888888888888886,0.9333333333109334,0.8995215311003508,0.0,0.9925191748317265,0
96,54.794444444444444,0.5222222222222186,0.5361111111111114,0.5805555555556339,0.8995215311003508,0.04727069334957819,1.7786953543312334,100.0,2.3999999999424,0.923444976076431,0.0,0.8681855819804933,0
97,55.330555555555556,0.5361111111111114,0.5166666666666657,0.5805555555556339,0.923444976076431,0.022061118071213304,0.8301128129099058,38.888888888888886,0.9333333333109334,0.8899521531099261,0.0,0.9958034133461467,0
98,55.84722222222222,0.5166666666666657,0.5194444444444457,0.5805555555556339,0.8899521531099261,0.023154540126860843,0.8712559524090631,38.888888888888886,0.9333333333109334,0.8947368421051446,0.0,0.9966135813558794,0
99,56.36666666666667,0.5194444444444457,0.4555555555555557,0.5805555555556339,0.8947368421051446,0.030825010708861355,1.1598793979938833,58.333333333333336,1.3999999999664003,0.7846889952152054,0.0,0.9758702110398223,0
100,56.82222222222222,0.4555555555555557,0.7361111111111072,0.5805555555556339,0.7846889952152054,0.039686688669052624,1.4933254361724695,119.44444444444444,2.866666666597867,1.2679425837318796,1.0,0.8323448541826766,1
101,57.55833333333333,0.7361111111111072,0.5861111111111157,0.5805555555556339,1.2679425837318796,0.022912058500032494,0.862131886045985,41.666666666666664,0.9999999999760001,1.0095693779903023,0.0,0.9981606052571328,0
102,58.144444444444446,0.5861111111111157,0.4833333333333343,0.5805555555556339,1.0095693779903023,0.025687375786726356,0.9665611553213761,44.44444444444444,1.0666666666410667,0.8325358851673534,0.0,0.995459354421558,0
103,58.62777777777778,0.4833333333333343,0.7055555555555557,0.5805555555556339,0.8325358851673534,0.04199431408735656,1.5801564581064964,127.77777777777777,3.066666666593067,1.2153110047845253,0.0,0.8219258203403612,0
104,59.333333333333336,0.7055555555555557,0.55555555555555,0.5805555555556339,1.2153110047845253,0.023659898188337903,0.8902714982479123,41.666666666666664,0.9999999999760001,0.9569377990429236,0.0,0.9987415843432401,0
105,59.888888888888886,0.55555555555555,0.4777777777777814,0.5805555555556339,0.9569377990429236,0.02188834857926454,0.8236118654745288,36.111111111111114,0.8666666666458669,0.8229665071769288,0.0,0.99106261953868,0
106,60.36666666666667,0.4777777777777814,0.6027777777777743,0.5805555555556339,0.8229665071769288,0.03827475119423639,1.440197240897453,130.55555555555554,3.1333333332581335,1.0382775119615764,0.0,0.8367394557554642,0
107,60.96944444444444,0.6027777777777743,0.5527777777777843,0.5805555555556339,1.0382775119615764,0.021589766249883305,0.8123768493467075,38.888888888888886,0.9333333333109334,0.9521531100477296,0.0,0.9972176870624334,0
108,61.522222222222226,0.5527777777777843,0.5333333333333314,0.5805555555556339,0.9521531100477296,0.022344293482683582,0.8407680995823089,38.888888888888886,0.9333333333109334,0.9186602870812125,0.0,0.9939882412412306,0
109,62.05555555555556,0.5333333333333314,0.43333333333333,0.5805555555556339,0.9186602870812125,0.029270870529461094,1.1014004182878787,52.77777777777778,1.266666666636267,0.7464114832534822,0.0,0.986017992165706,0
110,62.48888888888889,0.43333333333333,0.6722222222222243,0.5805555555556339,0.7464114832534822,0.04155715451259666,1.5637070758438647,116.66666666666667,2.7999999999328007,1.1578947368419525,1.0,0.8241134690052194,1
111,63.16111111111111,0.6722222222222243,0.5750000000000028,0.5805555555556339,1.1578947368419525,0.022706368848451636,0.8543922232279413,41.666666666666664,0.9999999999760001,0.9904306220094407,0.0,0.9987066351597278,0
112,63.736111111111114,0.5750000000000028,0.5166666666666657,0.5805555555556339,0.9904306220094407,0.022828124102404482,0.8589736137095615,38.888888888888886,0.9333333333109334,0.8899521531099261,0.0,0.996570563850951,0
113,64.25277777777778,0.5166666666666657,0.7000000000000028,0.5805555555556339,0.8899521531099261,0.04055927358088877,1.5261589450331203,136.11111111111111,3.266666666588267,1.2057416267941006,0.0,0.7995179298013687,0
114,64.95277777777778,0.7000000000000028,0.5777777777777686,0.5805555555556339,1.2057416267941006,0.024356534264237797,0.9164844277410173,41.666666666666664,0.9999999999760001,0.9952153110046347,0.0,0.9960654644118881,0
115,65.53055555555555,0.5777777777777686,0.5416666666666714,0.5805555555556339,0.9952153110046347,0.0203930446720667,0.7673467691837448,36.111111111111114,0.8666666666458669,0.933014354066868,0.0,0.9935810661609177,0
116,66.07222222222222,0.5416666666666714,0.5999999999999943,0.5805555555556339,0.933014354066868,0.039408316162759804,1.4828508725764822,127.77777777777777,3.066666666593067,1.033492822966358,0.0,0.8208867584437991,0
117,66.67222222222222,0.5999999999999943,0.5638888888888971,0.5805555555556339,1.033492822966358,0.028755770291693364,1.0820182951369275,41.666666666666664,0.9999999999760001,0.9712918660285913,0.0,0.9946430678806095,0
118,67.23611111111111,0.5638888888888971,0.5722222222222229,0.5805555555556339,0.9712918660285913,0.022599168769349993,0.850358512927313,38.888888888888886,0.9333333333109334,0.9856459330142222,0.0,0.9955984041259948,0
119,67.80833333333334,0.5722222222222229,0.4361111111111029,0.5805555555556339,0.9856459330142222,0.05185210284459516,1.9510840207045481,108.33333333333333,2.5999999999376002,0.7511961722486884,0.0,0.8133756340820326,0
120,68.24444444444444,0.4361111111111029,0.8000000000000114,0.5805555555556339,0.7511961722486884,0.04491657916580387,1.6901150593209846,119.44444444444444,2.866666666597867,1.3779904306218433,1.0,0.8266976128149057,1
121,69.04444444444445,0.8000000000000114,0.5916666666666544,0.5805555555556339,1.3779904306218433,0.024036397353931843,0.904438358712579,38.888888888888886,0.9333333333109334,1.0191387559807026,0.0,0.995472545989768,0
122,69.6361111111111,0.5916666666666544,0.4638888888888886,0.5805555555556339,1.0191387559807026,0.04638786939575639,1.7454765721622774,102.77777777777777,2.466666666607467,0.7990430622008486,0.0,0.8549362526425653,0
123,70.1,0.4638888888888886,0.7694444444444457,0.5805555555556339,0.7990430622008486,0.04212443990328651,1.5850528149794854,127.77777777777777,3.066666666593067,1.3253588516744645,1.0,0.8108852770791362,1
124,70.86944444444444,0.7694444444444457,0.5638888888888971,0.5805555555556339,1.3253588516744645,0.021967072485285146,0.8265740781266288,38.888888888888886,0.9333333333109334,0.9712918660285913,0.0,0.9967497671083839,0
125,71.43333333333334,0.5638888888888971,0.44444444444444287,0.5805555555556339,0.9712918660285913,0.02634889556115788,0.9914527332992586,44.44444444444444,1.0666666666410667,0.7655502392343437,0.0,0.9946519747768082,0
126,71.87777777777778,0.44444444444444287,0.6805555555555571,0.5805555555556339,0.7655502392343437,0.04112899911838459,1.5475965016878024,113.88888888888889,2.7333333332677334,1.1722488038275958,1.0,0.844882598938284,1
127,72.55833333333334,0.6805555555555571,0.5555555555555571,0.5805555555556339,1.1722488038275958,0.02345167821070248,0.8824366246580502,41.666666666666664,0.9999999999760001,0.9569377990429359,0.0,0.998515553532432,0
128,73.1138888888889,0.5555555555555571,0.5138888888888857,0.5805555555556339,0.9569377990429359,0.023402861979791283,0.8805997740221692,38.888888888888886,0.9333333333109334,0.8851674641147077,0.0,0.9953232503110327,0
129,73.62777777777778,0.5138888888888857,0.6055555555555543,0.5805555555556339,0.8851674641147077,0.03797390809229585,1.4288771567208371,122.22222222222223,2.933333333262934,1.043062200956795,0.0,0.827905982397482,0
130,74.23333333333333,0.6055555555555543,0.5361111111111114,0.5805555555556339,1.043062200956795,0.02066842324417071,0.7777086774227772,36.111111111111114,0.8666666666458669,0.923444976076431,0.0,0.9979896934118493,0
131,74.76944444444445,0.5361111111111114,0.5666666666666629,0.5805555555556339,0.923444976076431,0.022005873325105355,0.8280340709602853,36.111111111111114,0.8666666666458669,0.9760765550237852,0.0,0.9968345545196555,0
132,75.33611111111111,0.5666666666666629,0.7666666666666657,0.5805555555556339,0.9760765550237852,0.03906334701834932,1.4698704195500611,138.88888888888889,3.333333333253334,1.320574162679246,0.0,0.8034180118571892,0
