beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
102,87.43888888888888,0.8249999999999886,0.8722222222222342,0.86944444444444,0.948881789137372,38.888888888888886,0
103,88.31111111111112,0.8722222222222342,0.8999999999999915,0.86944444444444,1.0031948881789325,38.888888888888886,0
104,89.21111111111111,0.8999999999999915,0.8888888888888857,0.86944444444444,1.0351437699680466,41.666666666666664,0
105,90.1,0.8888888888888857,0.8944444444444457,0.86944444444444,1.0223642172523977,36.111111111111114,0
106,90.99444444444444,0.8944444444444457,0.8527777777777885,0.86944444444444,1.0287539936102303,38.888888888888886,0
107,91.84722222222223,0.8527777777777885,0.8583333333333201,0.86944444444444,0.9808306709265349,38.888888888888886,0
108,92.70555555555555,0.8583333333333201,0.8444444444444485,0.86944444444444,0.9872204472843348,38.888888888888886,0
109,93.55,0.8444444444444485,0.8388888888888886,0.86944444444444,0.971246006389786,36.111111111111114,0
110,94.38888888888889,0.8388888888888886,0.9138888888888914,0.86944444444444,0.9648562300319534,38.888888888888886,0
111,95.30277777777778,0.9138888888888914,0.8888888888888857,0.86944444444444,1.051118210862628,38.888888888888886,0
112,96.19166666666666,0.8888888888888857,0.8583333333333343,0.86944444444444,1.0223642172523977,36.111111111111114,0
113,97.05,0.8583333333333343,0.8361111111111086,0.86944444444444,0.9872204472843512,38.888888888888886,0
114,97.8861111111111,0.8361111111111086,0.8388888888888886,0.86944444444444,0.9616613418530371,38.888888888888886,0
115,98.725,0.8388888888888886,0.8472222222222285,0.86944444444444,0.9648562300319534,38.888888888888886,0
116,99.57222222222222,0.8472222222222285,0.8583333333333343,0.86944444444444,0.9744408945687023,36.111111111111114,0
117,100.43055555555556,0.8583333333333343,0.8944444444444457,0.86944444444444,0.9872204472843512,38.888888888888886,0
118,101.325,0.8944444444444457,0.9083333333333314,0.86944444444444,1.0287539936102303,38.888888888888886,0
119,102.23333333333333,0.9083333333333314,0.8638888888888943,0.86944444444444,1.0447284345047954,38.888888888888886,0
120,103.09722222222223,0.8638888888888943,0.8416666666666544,0.86944444444444,0.9936102236421838,38.888888888888886,0
121,103.93888888888888,0.8416666666666544,0.8333333333333428,0.86944444444444,0.9680511182108533,38.888888888888886,0
122,104.77222222222223,0.8333333333333428,0.8555555555555543,0.86944444444444,0.9584664536741372,36.111111111111114,0
123,105.62777777777778,0.8555555555555543,0.8499999999999943,0.86944444444444,0.9840255591054349,36.111111111111114,0
124,106.47777777777777,0.8499999999999943,0.875,0.86944444444444,0.9776357827476023,36.111111111111114,0
125,107.35277777777777,0.875,0.9083333333333314,0.86944444444444,1.0063897763578327,41.666666666666664,0
126,108.2611111111111,0.9083333333333314,0.8611111111111143,0.86944444444444,1.0447284345047954,36.111111111111114,0
127,109.12222222222222,0.8611111111111143,0.8166666666666629,0.86944444444444,0.9904153354632674,36.111111111111114,0
128,109.93888888888888,0.8166666666666629,0.8194444444444571,0.86944444444444,0.9392971246006394,36.111111111111114,0
129,110.75833333333334,0.8194444444444571,0.8472222222222143,0.86944444444444,0.9424920127795721,36.111111111111114,0
130,111.60555555555555,0.8472222222222143,0.8388888888888886,0.86944444444444,0.974440894568686,38.888888888888886,0
131,112.44444444444444,0.8388888888888886,0.8555555555555543,0.86944444444444,0.9648562300319534,38.888888888888886,0
132,113.3,0.8555555555555543,0.88055555555556,0.86944444444444,0.9840255591054349,41.666666666666664,0
133,114.18055555555556,0.88055555555556,0.8555555555555543,0.86944444444444,1.012779552715665,38.888888888888886,0
134,115.03611111111111,0.8555555555555543,0.8138888888888829,0.86944444444444,0.9840255591054349,38.888888888888886,0
135,115.85,0.8138888888888829,0.8055555555555571,0.86944444444444,0.9361022364217231,36.111111111111114,0
136,116.65555555555555,0.8055555555555571,0.8055555555555571,0.86944444444444,0.9265175718849905,36.111111111111114,0
137,117.46111111111111,0.8055555555555571,0.8472222222222285,0.86944444444444,0.9265175718849905,38.888888888888886,0
138,118.30833333333334,0.8472222222222285,0.8611111111111143,0.86944444444444,0.9744408945687023,38.888888888888886,0
139,119.16944444444445,0.8611111111111143,0.8388888888888886,0.86944444444444,0.9904153354632674,38.888888888888886,0
140,120.00833333333334,0.8388888888888886,0.8833333333333258,0.86944444444444,0.9648562300319534,38.888888888888886,0
141,120.89166666666667,0.8833333333333258,0.8499999999999943,0.86944444444444,1.0159744408945652,38.888888888888886,0
142,121.74166666666666,0.8499999999999943,0.7944444444444514,0.86944444444444,0.9776357827476023,36.111111111111114,0
143,122.53611111111111,0.7944444444444514,0.8083333333333371,0.86944444444444,0.9137380191693417,38.888888888888886,0
144,123.34444444444445,0.8083333333333371,0.8333333333333286,0.86944444444444,0.9297124600639068,36.111111111111114,0
145,124.17777777777778,0.8333333333333286,0.8611111111111143,0.86944444444444,0.9584664536741209,38.888888888888886,0
146,125.03888888888889,0.8611111111111143,0.8583333333333343,0.86944444444444,0.9904153354632674,38.888888888888886,0
147,125.89722222222223,0.8583333333333343,0.8499999999999943,0.86944444444444,0.9872204472843512,36.111111111111114,0
148,126.74722222222222,0.8499999999999943,0.8361111111111086,0.86944444444444,0.9776357827476023,38.888888888888886,0
149,127.58333333333333,0.8361111111111086,0.7944444444444372,0.86944444444444,0.9616613418530371,36.111111111111114,0
150,128.37777777777777,0.7944444444444372,0.7833333333333314,0.86944444444444,0.9137380191693254,36.111111111111114,0
151,129.1611111111111,0.7833333333333314,0.7944444444444514,0.86944444444444,0.9009584664536765,36.111111111111114,0
152,129.95555555555555,0.7944444444444514,0.8527777777777885,0.86944444444444,0.9137380191693417,38.888888888888886,0
153,130.80833333333334,0.8527777777777885,0.8333333333333428,0.86944444444444,0.9808306709265349,41.666666666666664,0
154,131.64166666666668,0.8333333333333428,0.8111111111111029,0.86944444444444,0.9584664536741372,38.888888888888886,0
155,132.45277777777778,0.8111111111111029,0.8194444444444287,0.86944444444444,0.9329073482428069,36.111111111111114,0
156,133.2722222222222,0.8194444444444287,0.7888888888888914,0.86944444444444,0.9424920127795393,36.111111111111114,0
157,134.0611111111111,0.7888888888888914,0.7750000000000057,0.86944444444444,0.9073482428115092,36.111111111111114,0
158,134.8361111111111,0.7750000000000057,0.7916666666666572,0.86944444444444,0.8913738019169439,36.111111111111114,0
159,135.62777777777777,0.7916666666666572,0.8000000000000114,0.86944444444444,0.9105431309904091,38.888888888888886,0
160,136.42777777777778,0.8000000000000114,0.8555555555555543,0.86944444444444,0.9201277955271743,38.888888888888886,0
161,137.28333333333333,0.8555555555555543,0.8499999999999943,0.86944444444444,0.9840255591054349,41.666666666666664,0
162,138.13333333333333,0.8499999999999943,0.8222222222222229,0.86944444444444,0.9776357827476023,38.888888888888886,0
163,138.95555555555555,0.8222222222222229,0.8361111111111086,0.86944444444444,0.945686900958472,36.111111111111114,0
164,139.79166666666666,0.8361111111111086,0.8138888888888971,0.86944444444444,0.9616613418530371,38.888888888888886,0
165,140.60555555555555,0.8138888888888971,0.8027777777777771,0.86944444444444,0.9361022364217394,36.111111111111114,0
166,141.40833333333333,0.8027777777777771,0.8416666666666686,0.86944444444444,0.9233226837060743,38.888888888888886,0
167,142.25,0.8416666666666686,0.8583333333333201,0.86944444444444,0.9680511182108698,38.888888888888886,0
168,143.10833333333332,0.8583333333333201,0.8916666666666799,0.86944444444444,0.9872204472843348,36.111111111111114,0
169,144.0,0.8916666666666799,0.8555555555555543,0.86944444444444,1.0255591054313304,38.888888888888886,0
170,144.85555555555555,0.8555555555555543,0.8305555555555486,0.86944444444444,0.9840255591054349,36.111111111111114,0
171,145.6861111111111,0.8305555555555486,0.8416666666666686,0.86944444444444,0.9552715654952045,38.888888888888886,0
172,146.52777777777777,0.8416666666666686,0.8194444444444571,0.86944444444444,0.9680511182108698,38.888888888888886,0
173,147.34722222222223,0.8194444444444571,0.8083333333333371,0.86944444444444,0.9424920127795721,36.111111111111114,0
174,148.15555555555557,0.8083333333333371,0.8472222222222001,0.86944444444444,0.9297124600639068,36.111111111111114,0
175,149.00277777777777,0.8472222222222001,0.8638888888889085,0.86944444444444,0.9744408945686697,38.888888888888886,0
176,149.86666666666667,0.8638888888889085,0.8444444444444343,0.86944444444444,0.9936102236422001,38.888888888888886,0
177,150.7111111111111,0.8444444444444343,0.8194444444444571,0.86944444444444,0.9712460063897697,36.111111111111114,0
178,151.53055555555557,0.8194444444444571,0.8055555555555429,0.86944444444444,0.9424920127795721,36.111111111111114,0
179,152.3361111111111,0.8055555555555429,0.7916666666666572,0.86944444444444,0.9265175718849742,38.888888888888886,0
180,153.12777777777777,0.7916666666666572,0.7888888888888914,0.86944444444444,0.9105431309904091,36.111111111111114,0
181,153.91666666666666,0.7888888888888914,0.8222222222222229,0.86944444444444,0.9073482428115092,36.111111111111114,0
182,154.73888888888888,0.8222222222222229,0.830555555555577,0.86944444444444,0.945686900958472,41.666666666666664,0
183,155.56944444444446,0.830555555555577,0.8333333333333144,0.86944444444444,0.9552715654952372,41.666666666666664,0
184,156.40277777777777,0.8333333333333144,0.7916666666666856,0.86944444444444,0.9584664536741044,38.888888888888886,0
185,157.19444444444446,0.7916666666666856,0.7611111111110915,0.86944444444444,0.9105431309904417,38.888888888888886,0
186,157.95555555555555,0.7611111111110915,0.7861111111111256,0.86944444444444,0.8753993610223462,36.111111111111114,0
187,158.74166666666667,0.7861111111111256,0.8111111111111029,0.86944444444444,0.9041533546326092,36.111111111111114,0
188,159.55277777777778,0.8111111111111029,0.8277777777777828,0.86944444444444,0.9329073482428069,36.111111111111114,0
189,160.38055555555556,0.8277777777777828,0.8777777777777658,0.86944444444444,0.9520766773163046,38.888888888888886,0
190,161.25833333333333,0.8777777777777658,0.8944444444444457,0.86944444444444,1.0095846645367326,38.888888888888886,0
191,162.15277777777777,0.8944444444444457,0.9083333333333314,0.86944444444444,1.0287539936102303,38.888888888888886,0
192,163.0611111111111,0.9083333333333314,0.8972222222222399,0.86944444444444,1.0447284345047954,38.888888888888886,0
193,163.95833333333334,0.8972222222222399,0.8833333333333258,0.86944444444444,1.0319488817891629,36.111111111111114,0
194,164.84166666666667,0.8833333333333258,0.88055555555556,0.86944444444444,1.0159744408945652,38.888888888888886,0
195,165.72222222222223,0.88055555555556,0.88055555555556,0.86944444444444,1.012779552715665,38.888888888888886,0
196,166.6027777777778,0.88055555555556,0.8833333333333258,0.86944444444444,1.012779552715665,36.111111111111114,0
197,167.48611111111111,0.8833333333333258,0.9111111111110972,0.86944444444444,1.0159744408945652,41.666666666666664,0
198,168.3972222222222,0.9111111111110972,0.88611111111112,0.86944444444444,1.0479233226836955,38.888888888888886,0
199,169.28333333333333,0.88611111111112,0.8416666666666686,0.86944444444444,1.0191693290734978,38.888888888888886,0
200,170.125,0.8416666666666686,0.8138888888888971,0.86944444444444,0.9680511182108698,41.666666666666664,0
201,170.9388888888889,0.8138888888888971,0.8583333333333201,0.86944444444444,0.9361022364217394,36.111111111111114,0
202,171.79722222222222,0.8583333333333201,0.86944444444444,0.86944444444444,0.9872204472843348,36.111111111111114,0
203,172.66666666666666,0.86944444444444,0.86944444444444,0.86944444444444,1.0,41.666666666666664,0
204,173.5361111111111,0.86944444444444,0.88611111111112,0.86944444444444,1.0,41.666666666666664,0
205,174.42222222222222,0.88611111111112,0.8722222222222342,0.86944444444444,1.0191693290734978,36.111111111111114,0
206,175.29444444444445,0.8722222222222342,0.8527777777777601,0.86944444444444,1.0031948881789325,36.111111111111114,0
207,176.1472222222222,0.8527777777777601,0.825000000000017,0.86944444444444,0.9808306709265022,36.111111111111114,0
208,176.97222222222223,0.825000000000017,0.8722222222222058,0.86944444444444,0.9488817891374046,38.888888888888886,0
209,177.84444444444443,0.8722222222222058,0.9250000000000114,0.86944444444444,1.0031948881789,38.888888888888886,0
210,178.76944444444445,0.9250000000000114,0.9055555555555657,0.86944444444444,1.0638977635782934,38.888888888888886,0
211,179.675,0.9055555555555657,0.919444444444423,0.86944444444444,1.0415335463258955,38.888888888888886,0
212,180.59444444444443,0.919444444444423,0.8694444444444684,0.86944444444444,1.057507987220428,38.888888888888886,0
213,181.4638888888889,0.8694444444444684,0.8666666666666458,0.86944444444444,1.0000000000000326,38.888888888888886,0
214,182.33055555555555,0.8666666666666458,0.8333333333333428,0.86944444444444,0.9968051118210673,38.888888888888886,0
215,183.1638888888889,0.8333333333333428,0.8333333333333428,0.86944444444444,0.9584664536741372,36.111111111111114,0
216,183.99722222222223,0.8333333333333428,0.9277777777777771,0.86944444444444,0.9584664536741372,38.888888888888886,0
217,184.925,0.9277777777777771,0.8972222222222115,0.86944444444444,1.0670926517571933,38.888888888888886,0
218,185.82222222222222,0.8972222222222115,0.8722222222222342,0.86944444444444,1.0319488817891302,36.111111111111114,0
219,186.69444444444446,0.8722222222222342,0.8722222222222058,0.86944444444444,1.0031948881789325,38.888888888888886,0
220,187.56666666666666,0.8722222222222058,0.8527777777777885,0.86944444444444,1.0031948881789,38.888888888888886,0
221,188.41944444444445,0.8527777777777885,0.8472222222222285,0.86944444444444,0.9808306709265349,38.888888888888886,0
222,189.26666666666668,0.8472222222222285,0.8499999999999943,0.86944444444444,0.9744408945687023,36.111111111111114,0
223,190.11666666666667,0.8499999999999943,0.9166666666666572,0.86944444444444,0.9776357827476023,38.888888888888886,0
224,191.03333333333333,0.9166666666666572,0.9194444444444514,0.86944444444444,1.054313099041528,41.666666666666664,0
225,191.95277777777778,0.9194444444444514,0.9027777777777715,0.86944444444444,1.0575079872204607,38.888888888888886,0
226,192.85555555555555,0.9027777777777715,0.8666666666666742,0.86944444444444,1.038338658146963,38.888888888888886,0
227,193.72222222222223,0.8666666666666742,0.8666666666666742,0.86944444444444,0.9968051118211001,36.111111111111114,0
228,194.5888888888889,0.8666666666666742,0.8666666666666458,0.86944444444444,0.9968051118211001,38.888888888888886,0
229,195.45555555555555,0.8666666666666458,0.8722222222222342,0.86944444444444,0.9968051118210673,38.888888888888886,0
230,196.32777777777778,0.8722222222222342,0.9222222222222172,0.86944444444444,1.0031948881789325,38.888888888888886,0
231,197.25,0.9222222222222172,0.9333333333333371,0.86944444444444,1.0607028753993606,41.666666666666664,0
232,198.18333333333334,0.9333333333333371,0.9027777777777715,0.86944444444444,1.0734824281150257,38.888888888888886,0
233,199.0861111111111,0.9027777777777715,0.8611111111111143,0.86944444444444,1.038338658146963,38.888888888888886,0
234,199.94722222222222,0.8611111111111143,0.8499999999999943,0.86944444444444,0.9904153354632674,38.888888888888886,0
235,200.79722222222222,0.8499999999999943,0.86388888888888,0.86944444444444,0.9776357827476023,38.888888888888886,0
236,201.6611111111111,0.86388888888888,0.8555555555555827,0.86944444444444,0.9936102236421674,36.111111111111114,0
237,202.51666666666668,0.8555555555555827,0.8944444444444173,0.86944444444444,0.9840255591054675,38.888888888888886,0
238,203.4111111111111,0.8944444444444173,0.9194444444444514,0.86944444444444,1.0287539936101977,41.666666666666664,0
239,204.33055555555555,0.9194444444444514,0.8555555555555543,0.86944444444444,1.0575079872204607,41.666666666666664,0
240,205.1861111111111,0.8555555555555543,0.830555555555577,0.86944444444444,0.9840255591054349,36.111111111111114,0
241,206.01666666666668,0.830555555555577,0.8166666666666629,0.86944444444444,0.9552715654952372,38.888888888888886,0
242,206.83333333333334,0.8166666666666629,0.8499999999999943,0.86944444444444,0.9392971246006394,38.888888888888886,0
243,207.68333333333334,0.8499999999999943,0.8499999999999943,0.86944444444444,0.9776357827476023,41.666666666666664,0
244,208.53333333333333,0.8499999999999943,0.8527777777777885,0.86944444444444,0.9776357827476023,38.888888888888886,0
245,209.38611111111112,0.8527777777777885,0.8999999999999773,0.86944444444444,0.9808306709265349,38.888888888888886,0
246,210.2861111111111,0.8999999999999773,0.8555555555555827,0.86944444444444,1.0351437699680301,38.888888888888886,0
247,211.14166666666668,0.8555555555555827,0.8027777777777771,0.86944444444444,0.9840255591054675,38.888888888888886,0
248,211.94444444444446,0.8027777777777771,0.8166666666666629,0.86944444444444,0.9233226837060743,36.111111111111114,0
249,212.76111111111112,0.8166666666666629,0.8249999999999886,0.86944444444444,0.9392971246006394,36.111111111111114,0
250,213.5861111111111,0.8249999999999886,0.8388888888889028,0.86944444444444,0.948881789137372,38.888888888888886,0
251,214.425,0.8388888888889028,0.8555555555555543,0.86944444444444,0.9648562300319697,36.111111111111114,0
252,215.28055555555557,0.8555555555555543,0.8666666666666458,0.86944444444444,0.9840255591054349,38.888888888888886,0
253,216.1472222222222,0.8666666666666458,0.8666666666666742,0.86944444444444,0.9968051118210673,38.888888888888886,0
254,217.01388888888889,0.8666666666666742,0.8055555555555713,0.86944444444444,0.9968051118211001,36.111111111111114,0
255,217.81944444444446,0.8055555555555713,0.7861111111110972,0.86944444444444,0.9265175718850069,33.333333333333336,0
