beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
20,16.366666666666667,0.8916666666666675,0.8361111111111121,0.7527777777777942,1.1845018450184255,30.555555555555557,0
21,17.20277777777778,0.8361111111111121,0.8055555555555536,0.7527777777777942,1.1107011070110473,36.111111111111114,0
22,18.008333333333333,0.8055555555555536,0.81388888888889,0.7527777777777942,1.070110701106985,25.0,0
23,18.822222222222223,0.81388888888889,0.7083333333333321,0.7527777777777942,1.0811808118080959,36.111111111111114,0
24,19.530555555555555,0.7083333333333321,0.8333333333333321,0.7527777777777942,0.9409594095940739,36.111111111111114,0
25,20.363888888888887,0.8333333333333321,0.7722222222222257,0.7527777777777942,1.1070110701106755,30.555555555555557,0
26,21.136111111111113,0.7722222222222257,0.7916666666666643,0.7527777777777942,1.0258302583025654,33.333333333333336,0
27,21.927777777777777,0.7916666666666643,0.8500000000000014,0.7527777777777942,1.05166051660514,36.111111111111114,0
28,22.77777777777778,0.8500000000000014,0.7777777777777786,0.7527777777777942,1.1291512915128923,36.111111111111114,0
29,23.555555555555557,0.7777777777777786,0.7833333333333314,0.7527777777777942,1.0332103321032995,33.333333333333336,0
30,24.33888888888889,0.7833333333333314,0.780555555555555,0.7527777777777942,1.0405904059040338,33.333333333333336,0
31,25.119444444444444,0.780555555555555,0.6972222222222229,0.7527777777777942,1.0369003690036667,27.77777777777778,0
32,25.816666666666666,0.6972222222222229,0.8611111111111107,0.7527777777777942,0.9261992619926006,33.333333333333336,0
33,26.677777777777777,0.8611111111111107,1.6444444444444457,0.7527777777777942,1.1439114391143657,33.333333333333336,0
34,28.322222222222223,1.6444444444444457,0.8861111111111093,0.7527777777777942,2.184501845018404,36.111111111111114,0
35,29.208333333333332,0.8861111111111093,0.7416666666666671,0.7527777777777942,1.177121771217684,33.333333333333336,0
36,29.95,0.7416666666666671,0.8083333333333336,0.7527777777777942,0.9852398523985031,27.77777777777778,0
37,30.758333333333333,0.8083333333333336,0.7861111111111114,0.7527777777777942,1.0738007380073569,33.333333333333336,0
38,31.544444444444444,0.7861111111111114,0.7916666666666643,0.7527777777777942,1.0442804428044057,27.77777777777778,0
39,32.33611111111111,0.7916666666666643,0.7416666666666671,0.7527777777777942,1.05166051660514,36.111111111111114,0
40,33.077777777777776,0.7416666666666671,1.7749999999999986,0.7527777777777942,0.9852398523985031,30.555555555555557,0
41,34.852777777777774,1.7749999999999986,0.75833333333334,0.7527777777777942,2.35793357933574,36.111111111111114,0
42,35.611111111111114,0.75833333333334,0.8472222222222214,0.7527777777777942,1.0073800738007248,30.555555555555557,0
43,36.458333333333336,0.8472222222222214,0.7777777777777786,0.7527777777777942,1.1254612546125204,27.77777777777778,0
44,37.236111111111114,0.7777777777777786,0.74444444444444,0.7527777777777942,1.0332103321032995,33.333333333333336,0
45,37.980555555555554,0.74444444444444,0.8000000000000043,0.7527777777777942,0.9889298892988655,30.555555555555557,0
46,38.78055555555556,0.8000000000000043,0.80833333333333,0.7527777777777942,1.0627306273062556,25.0,0
47,39.58888888888889,0.80833333333333,0.8305555555555557,0.7527777777777942,1.0738007380073522,30.555555555555557,0
48,40.419444444444444,0.8305555555555557,0.87777777777778,0.7527777777777942,1.1033210332103083,30.555555555555557,0
49,41.297222222222224,0.87777777777778,0.75,0.7527777777777942,1.1660516605165827,27.77777777777778,0
50,42.047222222222224,0.75,0.7944444444444443,0.7527777777777942,0.9963099630996093,30.555555555555557,0
51,42.84166666666667,0.7944444444444443,0.7916666666666643,0.7527777777777942,1.0553505535055119,30.555555555555557,0
52,43.63333333333333,0.7916666666666643,0.7027777777777757,0.7527777777777942,1.05166051660514,30.555555555555557,0
53,44.33611111111111,0.7027777777777757,0.8694444444444471,0.7527777777777942,0.9335793357933349,30.555555555555557,0
54,45.205555555555556,0.8694444444444471,0.7027777777777757,0.7527777777777942,1.1549815498154765,27.77777777777778,0
55,45.90833333333333,0.7027777777777757,0.9250000000000043,0.7527777777777942,0.9335793357933349,13.88888888888889,0
56,46.833333333333336,0.9250000000000043,0.7999999999999972,0.7527777777777942,1.2287822878228571,27.77777777777778,0
57,47.63333333333333,0.7999999999999972,0.7388888888888872,0.7527777777777942,1.062730627306246,27.77777777777778,0
58,48.37222222222222,0.7388888888888872,0.8500000000000014,0.7527777777777942,0.9815498154981313,30.555555555555557,0
59,49.22222222222222,0.8500000000000014,0.7694444444444457,0.7527777777777942,1.1291512915128923,30.555555555555557,0
60,49.99166666666667,0.7694444444444457,0.7166666666666686,0.7527777777777942,1.0221402214021933,27.77777777777778,0
61,50.708333333333336,0.7166666666666686,0.8861111111111057,0.7527777777777942,0.9520295202951847,27.77777777777778,0
62,51.59444444444444,0.8861111111111057,0.6666666666666714,0.7527777777777942,1.1771217712176794,27.77777777777778,0
63,52.26111111111111,0.6666666666666714,0.9444444444444429,0.7527777777777942,0.8856088560885479,8.333333333333334,0
64,53.205555555555556,0.9444444444444429,0.7861111111111114,0.7527777777777942,1.2546125461254318,33.333333333333336,0
65,53.99166666666667,0.7861111111111114,0.7666666666666657,0.7527777777777942,1.0442804428044057,30.555555555555557,0
66,54.75833333333333,0.7666666666666657,0.6777777777777771,0.7527777777777942,1.0184501845018215,27.77777777777778,0
67,55.43611111111111,0.6777777777777771,0.9027777777777786,0.7527777777777942,0.9003690036900164,13.88888888888889,0
68,56.33888888888889,0.9027777777777786,0.7277777777777814,0.7527777777777942,1.199261992619901,25.0,0
69,57.06666666666667,0.7277777777777814,0.7999999999999972,0.7527777777777942,0.9667896678966627,33.333333333333336,0
70,57.86666666666667,0.7999999999999972,0.9416666666666629,0.7527777777777942,1.062730627306246,8.333333333333334,0
71,58.80833333333333,0.9416666666666629,0.7972222222222243,0.7527777777777942,1.25092250922506,25.0,0
72,59.605555555555554,0.7972222222222243,0.7722222222222257,0.7527777777777942,1.0590405904058837,33.333333333333336,0
73,60.37777777777778,0.7722222222222257,0.8527777777777743,0.7527777777777942,1.0258302583025654,30.555555555555557,0
74,61.230555555555554,0.8527777777777743,0.7277777777777814,0.7527777777777942,1.1328413284132548,25.0,0
75,61.958333333333336,0.7277777777777814,0.7777777777777786,0.7527777777777942,0.9667896678966627,30.555555555555557,0
76,62.736111111111114,0.7777777777777786,0.9055555555555515,0.7527777777777942,1.0332103321032995,30.555555555555557,0
77,63.641666666666666,0.9055555555555515,0.8111111111111171,0.7527777777777942,1.2029520295202636,25.0,0
78,64.45277777777778,0.8111111111111171,0.7583333333333258,0.7527777777777942,1.0774907749077336,30.555555555555557,0
79,65.21111111111111,0.7583333333333258,0.8638888888888943,0.7527777777777942,1.007380073800706,27.77777777777778,0
80,66.075,0.8638888888888943,0.8250000000000028,0.7527777777777942,1.1476014760147422,27.77777777777778,0
81,66.9,0.8250000000000028,0.7333333333333343,0.7527777777777942,1.095940959409574,27.77777777777778,0
82,67.63333333333334,0.7333333333333343,0.7916666666666572,0.7527777777777942,0.974169741697397,30.555555555555557,0
83,68.425,0.7916666666666572,0.7999999999999972,0.7527777777777942,1.0516605166051305,27.77777777777778,0
84,69.225,0.7999999999999972,0.8250000000000028,0.7527777777777942,1.062730627306246,30.555555555555557,0
85,70.05,0.8250000000000028,0.88333333333334,0.7527777777777942,1.095940959409574,30.555555555555557,0
86,70.93333333333334,0.88333333333334,0.75,0.7527777777777942,1.1734317343173264,30.555555555555557,0
87,71.68333333333334,0.75,0.8916666666666657,0.7527777777777942,0.9963099630996093,27.77777777777778,0
88,72.575,0.8916666666666657,0.7611111111111057,0.7527777777777942,1.184501845018423,27.77777777777778,0
89,73.33611111111111,0.7611111111111057,0.7777777777777857,0.7527777777777942,1.0110701107010778,30.555555555555557,0
90,74.1138888888889,0.7777777777777857,0.8499999999999943,0.7527777777777942,1.033210332103309,33.333333333333336,0
91,74.96388888888889,0.8499999999999943,0.6777777777777771,0.7527777777777942,1.129151291512883,27.77777777777778,0
92,75.64166666666667,0.6777777777777771,0.9055555555555515,0.7527777777777942,0.9003690036900164,69.44444444444444,0
93,76.54722222222222,0.9055555555555515,0.9388888888888971,0.7527777777777942,1.2029520295202636,11.11111111111111,0
94,77.48611111111111,0.9388888888888971,0.8194444444444429,0.7527777777777942,1.247232472324707,27.77777777777778,0
95,78.30555555555556,0.8194444444444429,0.74444444444444,0.7527777777777942,1.0885608856088302,33.333333333333336,0
96,79.05,0.74444444444444,0.8611111111111143,0.7527777777777942,0.9889298892988655,27.77777777777778,0
97,79.91111111111111,0.8611111111111143,0.7777777777777715,0.7527777777777942,1.1439114391143703,25.0,0
98,80.68888888888888,0.7777777777777715,0.8222222222222229,0.7527777777777942,1.0332103321032902,33.333333333333336,0
99,81.5111111111111,0.8222222222222229,0.8888888888888999,0.7527777777777942,1.092250922509202,33.333333333333336,0
100,82.4,0.8888888888888999,0.8055555555555429,0.7527777777777942,1.18081180811807,30.555555555555557,0
101,83.20555555555555,0.8055555555555429,0.7666666666666799,0.7527777777777942,1.070110701106971,30.555555555555557,0
102,83.97222222222223,0.7666666666666799,0.875,0.7527777777777942,1.0184501845018403,30.555555555555557,0
103,84.84722222222223,0.875,0.7777777777777715,0.7527777777777942,1.1623616236162109,27.77777777777778,0
104,85.625,0.7777777777777715,0.7361111111111143,0.7527777777777942,1.0332103321032902,30.555555555555557,0
105,86.36111111111111,0.7361111111111143,0.8555555555555543,0.7527777777777942,0.9778597785977688,27.77777777777778,0
106,87.21666666666667,0.8555555555555543,0.6916666666666629,0.7527777777777942,1.1365313653136266,25.0,0
107,87.90833333333333,0.6916666666666629,0.9305555555555571,0.7527777777777942,0.9188191881918568,11.11111111111111,0
108,88.83888888888889,0.9305555555555571,0.8166666666666629,0.7527777777777942,1.2361623616235913,27.77777777777778,0
109,89.65555555555555,0.8166666666666629,0.8111111111111171,0.7527777777777942,1.0848708487084584,27.77777777777778,0
110,90.46666666666667,0.8111111111111171,0.7166666666666686,0.7527777777777942,1.0774907749077336,33.333333333333336,0
111,91.18333333333334,0.7166666666666686,0.8361111111111086,0.7527777777777942,0.9520295202951847,30.555555555555557,0
112,92.01944444444445,0.8361111111111086,0.7333333333333343,0.7527777777777942,1.1107011070110426,30.555555555555557,0
113,92.75277777777778,0.7333333333333343,0.7222222222222143,0.7527777777777942,0.974169741697397,27.77777777777778,0
114,93.475,0.7222222222222143,0.9527777777777828,0.7527777777777942,0.9594095940959095,8.333333333333334,0
115,94.42777777777778,0.9527777777777828,0.8250000000000028,0.7527777777777942,1.2656826568265473,27.77777777777778,0
116,95.25277777777778,0.8250000000000028,0.8361111111111086,0.7527777777777942,1.095940959409574,27.77777777777778,0
117,96.08888888888889,0.8361111111111086,0.8499999999999943,0.7527777777777942,1.1107011070110426,27.77777777777778,0
118,96.93888888888888,0.8499999999999943,0.8138888888888971,0.7527777777777942,1.129151291512883,25.0,0
119,97.75277777777778,0.8138888888888971,0.8138888888888829,0.7527777777777942,1.0811808118081054,36.111111111111114,0
120,98.56666666666666,0.8138888888888829,0.88055555555556,0.7527777777777942,1.0811808118080866,30.555555555555557,0
121,99.44722222222222,0.88055555555556,0.8916666666666657,0.7527777777777942,1.1697416974169546,27.77777777777778,0
122,100.33888888888889,0.8916666666666657,0.86666666666666,0.7527777777777942,1.184501845018423,27.77777777777778,0
123,101.20555555555555,0.86666666666666,0.8583333333333343,0.7527777777777942,1.1512915129150951,33.333333333333336,0
124,102.06388888888888,0.8583333333333343,0.875,0.7527777777777942,1.1402214022139985,27.77777777777778,0
125,102.93888888888888,0.875,0.7250000000000085,0.7527777777777942,1.1623616236162109,25.0,0
126,103.66388888888889,0.7250000000000085,0.875,0.7527777777777942,0.9630996309963002,33.333333333333336,0
127,104.53888888888889,0.875,0.9027777777777715,0.7527777777777942,1.1623616236162109,30.555555555555557,0
128,105.44166666666666,0.9027777777777715,0.8916666666666657,0.7527777777777942,1.1992619926198917,25.0,0
129,106.33333333333333,0.8916666666666657,0.8972222222222257,0.7527777777777942,1.184501845018423,33.333333333333336,0
130,107.23055555555555,0.8972222222222257,0.8638888888888943,0.7527777777777942,1.1918819188191667,30.555555555555557,0
131,108.09444444444445,0.8638888888888943,0.8527777777777743,0.7527777777777942,1.1476014760147422,27.77777777777778,0
132,108.94722222222222,0.8527777777777743,0.8416666666666686,0.7527777777777942,1.1328413284132548,30.555555555555557,0
133,109.78888888888889,0.8416666666666686,0.8166666666666629,0.7527777777777942,1.1180811808117863,33.333333333333336,0
134,110.60555555555555,0.8166666666666629,0.8916666666666657,0.7527777777777942,1.0848708487084584,30.555555555555557,0
135,111.49722222222222,0.8916666666666657,0.9027777777777857,0.7527777777777942,1.184501845018423,30.555555555555557,0
136,112.4,0.9027777777777857,0.8583333333333343,0.7527777777777942,1.1992619926199106,38.888888888888886,0
137,113.25833333333334,0.8583333333333343,0.73888888888888,0.7527777777777942,1.1402214022139985,27.77777777777778,0
138,113.99722222222222,0.73888888888888,0.8972222222222257,0.7527777777777942,0.9815498154981218,38.888888888888886,0
139,114.89444444444445,0.8972222222222257,0.8416666666666686,0.7527777777777942,1.1918819188191667,36.111111111111114,0
140,115.73611111111111,0.8416666666666686,0.6555555555555515,0.7527777777777942,1.1180811808117863,27.77777777777778,0
141,116.39166666666667,0.6555555555555515,1.0222222222222257,0.7527777777777942,0.8708487084870604,25.0,0
142,117.41388888888889,1.0222222222222257,0.8499999999999943,0.7527777777777942,1.3579335793357683,33.333333333333336,0
143,118.26388888888889,0.8499999999999943,0.7999999999999972,0.7527777777777942,1.129151291512883,38.888888888888886,0
144,119.06388888888888,0.7999999999999972,0.8722222222222342,0.7527777777777942,1.062730627306246,33.333333333333336,0
145,119.93611111111112,0.8722222222222342,0.8083333333333229,0.7527777777777942,1.158671586715858,30.555555555555557,0
146,120.74444444444444,0.8083333333333229,0.7638888888888999,0.7527777777777942,1.0738007380073429,38.888888888888886,0
147,121.50833333333334,0.7638888888888999,0.8416666666666544,0.7527777777777942,1.0147601476014685,36.111111111111114,0
148,122.35,0.8416666666666544,0.8138888888888971,0.7527777777777942,1.1180811808117674,27.77777777777778,0
149,123.16388888888889,0.8138888888888971,0.8361111111111086,0.7527777777777942,1.0811808118081054,38.888888888888886,0
150,124.0,0.8361111111111086,1.6638888888888914,0.7527777777777942,1.1107011070110426,36.111111111111114,0
151,125.66388888888889,1.6638888888888914,0.8055555555555571,0.7527777777777942,2.2103321033209884,36.111111111111114,0
152,126.46944444444445,0.8055555555555571,0.8361111111111086,0.7527777777777942,1.07011070110699,33.333333333333336,0
153,127.30555555555556,0.8361111111111086,0.7277777777777743,0.7527777777777942,1.1107011070110426,27.77777777777778,0
154,128.03333333333333,0.7277777777777743,0.7888888888888914,0.7527777777777942,0.9667896678966532,33.333333333333336,0
155,128.82222222222222,0.7888888888888914,0.8472222222222285,0.7527777777777942,1.0479704797047775,33.333333333333336,0
156,129.66944444444445,0.8472222222222285,0.8249999999999886,0.7527777777777942,1.12546125461253,27.77777777777778,0
157,130.49444444444444,0.8249999999999886,0.7972222222222172,0.7527777777777942,1.095940959409555,36.111111111111114,0
158,131.29166666666666,0.7972222222222172,0.7888888888888914,0.7527777777777942,1.0590405904058742,33.333333333333336,0
159,132.08055555555555,0.7888888888888914,0.7388888888889085,0.7527777777777942,1.0479704797047775,27.77777777777778,0
160,132.81944444444446,0.7388888888889085,0.788888888888863,0.7527777777777942,0.9815498154981596,36.111111111111114,0
161,133.60833333333332,0.788888888888863,0.7722222222222399,0.7527777777777942,1.0479704797047398,33.333333333333336,0
162,134.38055555555556,0.7722222222222399,0.7472222222222058,0.7527777777777942,1.0258302583025842,36.111111111111114,0
163,135.12777777777777,0.7472222222222058,0.8833333333333542,0.7527777777777942,0.9926199261992186,36.111111111111114,0
164,136.01111111111112,0.8833333333333542,0.7583333333333258,0.7527777777777942,1.1734317343173453,36.111111111111114,0
165,136.76944444444445,0.7583333333333258,0.7972222222222172,0.7527777777777942,1.007380073800706,33.333333333333336,0
166,137.56666666666666,0.7972222222222172,0.7888888888888914,0.7527777777777942,1.0590405904058742,30.555555555555557,0
167,138.35555555555555,0.7888888888888914,0.7750000000000057,0.7527777777777942,1.0479704797047775,33.333333333333336,0
168,139.13055555555556,0.7750000000000057,0.8388888888888744,0.7527777777777942,1.0295202952029372,33.333333333333336,0
169,139.96944444444443,0.8388888888888744,0.7416666666666742,0.7527777777777942,1.1143911439113956,27.77777777777778,0
170,140.7111111111111,0.7416666666666742,0.8416666666666686,0.7527777777777942,0.9852398523985125,36.111111111111114,0
171,141.55277777777778,0.8416666666666686,0.8416666666666686,0.7527777777777942,1.1180811808117863,36.111111111111114,0
172,142.39444444444445,0.8416666666666686,0.8416666666666686,0.7527777777777942,1.1180811808117863,27.77777777777778,0
173,143.23611111111111,0.8416666666666686,0.7638888888888857,0.7527777777777942,1.1180811808117863,36.111111111111114,0
174,144.0,0.7638888888888857,0.8833333333333258,0.7527777777777942,1.0147601476014496,33.333333333333336,0
175,144.88333333333333,0.8833333333333258,0.7694444444444457,0.7527777777777942,1.1734317343173075,33.333333333333336,0
176,145.65277777777777,0.7694444444444457,0.7527777777777942,0.7527777777777942,1.0221402214021933,27.77777777777778,0
177,146.40555555555557,0.7527777777777942,0.919444444444423,0.7527777777777942,1.0,33.333333333333336,0
178,147.325,0.919444444444423,0.8138888888888971,0.7527777777777942,1.221402214022085,33.333333333333336,0
179,148.13888888888889,0.8138888888888971,0.8499999999999943,0.7527777777777942,1.0811808118081054,27.77777777777778,0
180,148.98888888888888,0.8499999999999943,0.8000000000000114,0.7527777777777942,1.129151291512883,38.888888888888886,0
181,149.7888888888889,0.8000000000000114,0.8666666666666742,0.7527777777777942,1.0627306273062649,30.555555555555557,0
182,150.65555555555557,0.8666666666666742,0.7277777777777601,0.7527777777777942,1.151291512915114,25.0,0
183,151.38333333333333,0.7277777777777601,0.875,0.7527777777777942,0.9667896678966343,36.111111111111114,0
184,152.25833333333333,0.875,0.8222222222222229,0.7527777777777942,1.1623616236162109,30.555555555555557,0
185,153.08055555555555,0.8222222222222229,0.8055555555555713,0.7527777777777942,1.092250922509202,27.77777777777778,0
186,153.88611111111112,0.8055555555555713,0.8999999999999773,0.7527777777777942,1.0701107011070088,33.333333333333336,0
187,154.7861111111111,0.8999999999999773,0.8166666666666913,0.7527777777777942,1.1955719557195008,36.111111111111114,0
188,155.6027777777778,0.8166666666666913,0.8305555555555486,0.7527777777777942,1.0848708487084961,27.77777777777778,0
189,156.43333333333334,0.8305555555555486,0.6833333333333371,0.7527777777777942,1.1033210332102987,36.111111111111114,0
190,157.11666666666667,0.6833333333333371,0.9472222222222229,0.7527777777777942,0.9077490774907602,22.22222222222222,0
191,158.0638888888889,0.9472222222222229,0.7472222222222058,0.7527777777777942,1.2583025830258037,30.555555555555557,0
192,158.8111111111111,0.7472222222222058,0.7277777777777885,0.7527777777777942,0.9926199261992186,33.333333333333336,0
193,159.5388888888889,0.7277777777777885,0.9916666666666742,0.7527777777777942,0.9667896678966721,11.11111111111111,0
194,160.53055555555557,0.9916666666666742,0.8416666666666686,0.7527777777777942,1.3173431734317156,27.77777777777778,0
195,161.37222222222223,0.8416666666666686,0.7805555555555372,0.7527777777777942,1.1180811808117863,33.333333333333336,0
196,162.15277777777777,0.7805555555555372,0.8611111111111143,0.7527777777777942,1.0369003690036431,33.333333333333336,0
197,163.01388888888889,0.8611111111111143,0.7416666666666742,0.7527777777777942,1.1439114391143703,25.0,0
198,163.75555555555556,0.7416666666666742,0.6916666666666629,0.7527777777777942,0.9852398523985125,33.333333333333336,0
199,164.44722222222222,0.6916666666666629,0.9638888888888744,0.7527777777777942,0.9188191881918568,13.88888888888889,0
200,165.4111111111111,0.9638888888888744,0.8500000000000227,0.7527777777777942,1.280442804427997,27.77777777777778,0
201,166.26111111111112,0.8500000000000227,0.7666666666666515,0.7527777777777942,1.1291512915129207,33.333333333333336,0
202,167.02777777777777,0.7666666666666515,0.8833333333333258,0.7527777777777942,1.0184501845018026,30.555555555555557,0
203,167.9111111111111,0.8833333333333258,0.7472222222222342,0.7527777777777942,1.1734317343173075,33.333333333333336,0
204,168.65833333333333,0.7472222222222342,0.8611111111111143,0.7527777777777942,0.9926199261992563,30.555555555555557,0
205,169.51944444444445,0.8611111111111143,0.74444444444444,0.7527777777777942,1.1439114391143703,30.555555555555557,0
206,170.26388888888889,0.74444444444444,0.700000000000017,0.7527777777777942,0.9889298892988655,27.77777777777778,0
207,170.9638888888889,0.700000000000017,0.9444444444444287,0.7527777777777942,0.9298892988929913,11.11111111111111,0
208,171.90833333333333,0.9444444444444287,0.8472222222222285,0.7527777777777942,1.254612546125413,33.333333333333336,0
209,172.75555555555556,0.8472222222222285,0.8055555555555429,0.7527777777777942,1.12546125461253,33.333333333333336,0
210,173.5611111111111,0.8055555555555429,0.86944444444444,0.7527777777777942,1.070110701106971,33.333333333333336,0
211,174.43055555555554,0.86944444444444,0.7833333333333599,0.7527777777777942,1.1549815498154672,27.77777777777778,0
212,175.2138888888889,0.7833333333333599,0.7833333333333314,0.7527777777777942,1.0405904059040716,30.555555555555557,0
213,175.99722222222223,0.7833333333333314,0.8611111111110858,0.7527777777777942,1.0405904059040338,27.77777777777778,0
214,176.85833333333332,0.8611111111110858,0.6638888888888914,0.7527777777777942,1.1439114391143326,27.77777777777778,0
215,177.5222222222222,0.6638888888888914,1.0611111111111313,0.7527777777777942,0.881918819188176,72.22222222222223,0
216,178.58333333333334,1.0611111111111313,0.8583333333333201,0.7527777777777942,1.4095940959409554,33.333333333333336,0
217,179.44166666666666,0.8583333333333201,0.8555555555555543,0.7527777777777942,1.1402214022139796,27.77777777777778,0
218,180.29722222222222,0.8555555555555543,0.8305555555555486,0.7527777777777942,1.1365313653136266,25.0,0
219,181.12777777777777,0.8305555555555486,0.8555555555555543,0.7527777777777942,1.1033210332102987,27.77777777777778,0
220,181.98333333333332,0.8555555555555543,0.8416666666666686,0.7527777777777942,1.1365313653136266,33.333333333333336,0
221,182.825,0.8416666666666686,0.88055555555556,0.7527777777777942,1.1180811808117863,27.77777777777778,0
222,183.70555555555555,0.88055555555556,0.8055555555555713,0.7527777777777942,1.1697416974169546,36.111111111111114,0
223,184.51111111111112,0.8055555555555713,0.9055555555555372,0.7527777777777942,1.0701107011070088,33.333333333333336,0
224,185.41666666666666,0.9055555555555372,0.8555555555555543,0.7527777777777942,1.2029520295202447,27.77777777777778,0
225,186.2722222222222,0.8555555555555543,0.7444444444444684,0.7527777777777942,1.1365313653136266,27.77777777777778,0
226,187.01666666666668,0.7444444444444684,0.8944444444444173,0.7527777777777942,0.9889298892989034,33.333333333333336,0
227,187.9111111111111,0.8944444444444173,0.6138888888889085,0.7527777777777942,1.1881918819187571,27.77777777777778,0
228,188.525,0.6138888888889085,0.8472222222222285,0.7527777777777942,0.8154981549815581,11.11111111111111,0
229,189.37222222222223,0.8472222222222285,0.8999999999999773,0.7527777777777942,1.12546125461253,11.11111111111111,0
230,190.2722222222222,0.8999999999999773,0.830555555555577,0.7527777777777942,1.1955719557195008,11.11111111111111,0
231,191.1027777777778,0.830555555555577,0.9499999999999886,0.7527777777777942,1.1033210332103365,11.11111111111111,0
232,192.05277777777778,0.9499999999999886,0.8222222222222229,0.7527777777777942,1.2619926199261566,27.77777777777778,0
233,192.875,0.8222222222222229,0.7166666666666686,0.7527777777777942,1.092250922509202,33.333333333333336,0
234,193.59166666666667,0.7166666666666686,0.86388888888888,0.7527777777777942,0.9520295202951847,30.555555555555557,0
235,194.45555555555555,0.86388888888888,0.8000000000000114,0.7527777777777942,1.1476014760147233,27.77777777777778,0
236,195.25555555555556,0.8000000000000114,0.6999999999999886,0.7527777777777942,1.0627306273062649,30.555555555555557,0
237,195.95555555555555,0.6999999999999886,1.0388888888888914,0.7527777777777942,0.9298892988929536,8.333333333333334,0
238,196.99444444444444,1.0388888888888914,0.8000000000000114,0.7527777777777942,1.3800738007379807,27.77777777777778,0
239,197.79444444444445,0.8000000000000114,0.7333333333333201,0.7527777777777942,1.0627306273062649,33.333333333333336,0
240,198.52777777777777,0.7333333333333201,0.8611111111111143,0.7527777777777942,0.9741697416973781,30.555555555555557,0
241,199.38888888888889,0.8611111111111143,0.7638888888888857,0.7527777777777942,1.1439114391143703,27.77777777777778,0
242,200.15277777777777,0.7638888888888857,0.7916666666666856,0.7527777777777942,1.0147601476014496,33.333333333333336,0
243,200.94444444444446,0.7916666666666856,0.8499999999999943,0.7527777777777942,1.0516605166051682,36.111111111111114,0
244,201.79444444444445,0.8499999999999943,0.8166666666666629,0.7527777777777942,1.129151291512883,33.333333333333336,0
245,202.61111111111111,0.8166666666666629,0.8055555555555429,0.7527777777777942,1.0848708487084584,36.111111111111114,0
246,203.41666666666666,0.8055555555555429,0.8722222222222342,0.7527777777777942,1.070110701106971,27.77777777777778,0
247,204.2888888888889,0.8722222222222342,0.7249999999999943,0.7527777777777942,1.158671586715858,33.333333333333336,0
248,205.01388888888889,0.7249999999999943,0.8555555555555543,0.7527777777777942,0.9630996309962814,36.111111111111114,0
249,205.86944444444444,0.8555555555555543,0.7805555555555657,0.7527777777777942,1.1365313653136266,30.555555555555557,0
250,206.65,0.7805555555555657,0.74444444444444,0.7527777777777942,1.0369003690036809,33.333333333333336,0
251,207.39444444444445,0.74444444444444,0.9416666666666629,0.7527777777777942,0.9889298892988655,38.888888888888886,0
252,208.3361111111111,0.9416666666666629,0.9222222222222172,0.7527777777777942,1.25092250922506,38.888888888888886,0
