beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
47,43.99444444444445,0.38888888888889284,0.6749999999999972,0.9263888888889369,0.41979010494750874,50.0,0.6080181424102322,0.8684114528911246,1
48,44.669444444444444,0.6749999999999972,0.6722222222222243,0.9263888888889369,0.7286356821588797,77.77777777777777,0.5764111331603314,0.8904855795897003,1
49,45.34166666666667,0.6722222222222243,0.32499999999999574,0.9263888888889369,0.7256371814092599,63.888888888888886,0.5519933275069637,0.8602147007878937,1
50,45.666666666666664,0.32499999999999574,0.3333333333333357,0.9263888888889369,0.3508245877061241,58.333333333333336,0.6224610676219723,0.8958819126457737,1
51,46.0,0.3333333333333357,0.6638888888888914,0.9263888888889369,0.3598200899550064,52.77777777777778,0.620497349246689,0.8430476536139574,1
52,46.66388888888889,0.6638888888888914,0.32222222222222285,0.9263888888889369,0.7166416791603853,94.44444444444444,0.6815707880953328,0.5162126406282347,1
53,46.986111111111114,0.32222222222222285,0.3333333333333286,0.9263888888889369,0.3478260869565044,94.44444444444444,0.7575818659917362,0.5535620942103471,1
54,47.31944444444444,0.3333333333333286,0.7361111111111143,0.9263888888889369,0.35982008995499876,94.44444444444444,0.7567562939878311,0.5545008995067807,1
55,48.05555555555556,0.7361111111111143,0.3361111111111086,0.9263888888889369,0.7946026986506369,72.22222222222223,0.5352071332687153,0.7967537055430017,1
56,48.391666666666666,0.3361111111111086,0.3388888888888886,0.9263888888889369,0.36281859070462613,86.11111111111111,0.6963290813754615,0.8112011678976887,1
57,48.730555555555554,0.3388888888888886,0.3527777777777814,0.9263888888889369,0.36581709145425356,111.11111111111111,0.7707670813600461,0.7437728642538554,1
58,49.083333333333336,0.3527777777777814,0.3555555555555543,0.9263888888889369,0.380809595202383,111.11111111111111,0.7749314806287488,0.7094953345545538,1
59,49.43888888888889,0.3555555555555543,0.34722222222222143,0.9263888888889369,0.3838080959520027,108.33333333333333,0.7645250764723276,0.7318732085316788,1
60,49.78611111111111,0.34722222222222143,0.43055555555555713,0.9263888888889369,0.37481259370312814,105.55555555555556,0.7586366560712038,0.7285531245157147,1
61,50.21666666666667,0.43055555555555713,0.46944444444444144,0.9263888888889369,0.46476761619188167,102.77777777777777,0.7429915338366642,0.7311722325074165,1
62,50.68611111111111,0.46944444444444144,1.6083333333333343,0.9263888888889369,0.5067466266866272,97.22222222222223,0.7429611128694339,0.5960872392679953,1
63,52.294444444444444,1.6083333333333343,0.7638888888888857,0.9263888888889369,1.7361319340328947,52.77777777777778,0.12771680411305905,0.5336395933664121,0
64,53.05833333333333,0.7638888888888857,1.3305555555555557,0.9263888888889369,0.8245877061468804,97.22222222222223,0.5622061735262389,0.8826724858387918,1
65,54.388888888888886,1.3305555555555557,0.5555555555555571,0.9263888888889369,1.4362818590703905,61.111111111111114,0.14820168090934138,0.5958266205303737,0
66,54.94444444444444,0.5555555555555571,0.375,0.9263888888889369,0.5997001499250081,61.111111111111114,0.6139289535059153,0.7515809785698021,1
67,55.31944444444444,0.375,0.6000000000000014,0.9263888888889369,0.4047976011993793,66.66666666666667,0.6577364639957068,0.743724890101217,1
68,55.919444444444444,0.6000000000000014,0.99722222222222,0.9263888888889369,0.6476761619190085,58.333333333333336,0.5774776205502767,0.8572917875002926,1
69,56.916666666666664,0.99722222222222,0.31388888888889,0.9263888888889369,1.0764617691153842,69.44444444444444,0.2974034214661622,0.6661069337684757,0
70,57.230555555555554,0.31388888888889,0.32222222222222285,0.9263888888889369,0.33883058470762983,58.333333333333336,0.6470415630789371,0.7363055759017824,1
71,57.55277777777778,0.32222222222222285,0.9138888888888914,0.9263888888889369,0.3478260869565044,111.11111111111111,0.7864808549705516,0.6460053764315826,1
72,58.46666666666667,0.9138888888888914,0.4777777777777743,0.9263888888889369,0.9865067466266383,113.88888888888889,0.49540004102436364,0.616867539554487,0
73,58.94444444444444,0.4777777777777743,0.08888888888888857,0.9263888888889369,0.5157421289355018,102.77777777777777,0.7018349924178345,0.9571726238769356,1
74,59.03333333333333,0.08888888888888857,0.7472222222222271,0.9263888888889369,0.09595202398800068,50.0,0.6254024839848897,0.8300790903198998,1
75,59.78055555555556,0.7472222222222271,0.46944444444444144,0.9263888888889369,0.8065967016491389,63.888888888888886,0.5059458953783905,0.8147660587139016,1
76,60.25,0.46944444444444144,1.18888888888889,0.9263888888889369,0.5067466266866272,61.111111111111114,0.6267268253010173,0.7988615427188774,1
77,61.43888888888889,1.18888888888889,0.5861111111111086,0.9263888888889369,1.283358320839515,55.55555555555556,0.17443913715982773,0.5601589196254221,0
78,62.025,0.5861111111111086,0.9333333333333371,0.9263888888889369,0.632683658170879,63.888888888888886,0.6188585574077718,0.6865428227684225,1
79,62.958333333333336,0.9333333333333371,0.7249999999999943,0.9263888888889369,1.007496251874015,97.22222222222223,0.4361514205459862,0.5997022117889061,0
80,63.68333333333333,0.7249999999999943,0.81388888888889,0.9263888888889369,0.7826086956521272,55.55555555555556,0.48095091867102924,0.9956838033254779,0
81,64.49722222222222,0.81388888888889,0.9111111111111114,0.9263888888889369,0.8785607196401356,55.55555555555556,0.4028734813781443,0.9984017448708297,0
82,65.40833333333333,0.9111111111111114,0.5416666666666714,0.9263888888889369,0.9835082458770108,66.66666666666667,0.32422350550227025,0.9974664271662352,0
83,65.95,0.5416666666666714,1.2111111111111086,0.9263888888889369,0.5847076461768863,111.11111111111111,0.757940967823076,0.6268154193377068,1
84,67.16111111111111,1.2111111111111086,1.11944444444444,0.9263888888889369,1.3073463268365113,58.333333333333336,0.1687730136416706,0.5838968435942157,0
85,68.28055555555555,1.11944444444444,0.9166666666666714,0.9263888888889369,1.2083958020988832,52.77777777777778,0.13362196029778356,0.9938051943620576,0
86,69.19722222222222,0.9166666666666714,0.8861111111111057,0.9263888888889369,0.9895052473762657,52.77777777777778,0.29294723176416,0.9982471708803157,0
87,70.08333333333333,0.8861111111111057,0.8638888888888943,0.9263888888889369,0.9565217391303794,58.333333333333336,0.333965054633667,0.997829011433208,0
88,70.94722222222222,0.8638888888888943,0.5888888888888886,0.9263888888889369,0.9325337331333907,55.55555555555556,0.35242816233857843,0.996757603627384,0
89,71.53611111111111,0.5888888888888886,1.2638888888888857,0.9263888888889369,0.6356821589205065,113.88888888888889,0.7491860480034848,0.6279904573324209,1
90,72.8,1.2638888888888857,0.5305555555555515,0.9263888888889369,1.3643178410793861,55.55555555555556,0.08886585852285053,0.9981666606834654,0
91,73.33055555555555,0.5305555555555515,1.1444444444444457,0.9263888888889369,0.5727136431783767,80.55555555555556,0.683140457038067,0.6217769863555812,1
92,74.475,1.1444444444444457,0.6722222222222314,0.9263888888889369,1.2353823088455145,55.55555555555556,0.18871375343113816,0.5786836082667427,0
93,75.14722222222223,0.6722222222222314,1.12777777777778,0.9263888888889369,0.7256371814092676,105.55555555555556,0.6916093519668994,0.6099106775153725,1
94,76.275,1.12777777777778,1.0305555555555515,0.9263888888889369,1.2173913043477653,58.333333333333336,0.2022941905721532,0.5711781263728758,0
95,77.30555555555556,1.0305555555555515,0.5750000000000028,0.9263888888889369,1.1124437781108825,55.55555555555556,0.19356273367046375,0.9988488637240578,0
96,77.88055555555556,0.5750000000000028,0.3999999999999915,0.9263888888889369,0.6206896551723847,108.33333333333333,0.7408788765636191,0.6264099198666777,1
97,78.28055555555555,0.3999999999999915,1.4916666666666742,0.9263888888889369,0.4317841079459954,97.22222222222223,0.7359559768317528,0.7051528797499793,1
98,79.77222222222223,1.4916666666666742,0.6833333333333229,0.9263888888889369,1.6101949025486504,52.77777777777778,0.1271044586065868,0.5583631498143278,0
99,80.45555555555555,0.6833333333333229,0.4222222222222314,0.9263888888889369,0.7376311844077467,86.11111111111111,0.6397298521592192,0.5728970692055477,1
100,80.87777777777778,0.4222222222222314,0.9444444444444429,0.9263888888889369,0.45577211394301476,47.22222222222222,0.6112785276876286,0.7957796307161209,1
101,81.82222222222222,0.9444444444444429,1.2083333333333286,0.9263888888889369,1.019490254872509,52.77777777777778,0.3319156966163693,0.5526089306724388,0
102,83.03055555555555,1.2083333333333286,0.5416666666666714,0.9263888888889369,1.304347826086884,52.77777777777778,0.09794131137396987,0.9990627931080474,0
103,83.57222222222222,0.5416666666666714,1.3361111111111086,0.9263888888889369,0.5847076461768863,108.33333333333333,0.7565547991530122,0.5904426147836759,1
104,84.90833333333333,1.3361111111111086,0.7277777777777743,0.9263888888889369,1.4422788605696377,55.55555555555556,0.1412980459413372,0.5710612186932701,0
105,85.6361111111111,0.7277777777777743,1.2027777777777828,0.9263888888889369,0.7856071964017547,108.33333333333333,0.6600454084116687,0.6167449538784148,1
106,86.83888888888889,1.2027777777777828,1.1027777777777743,0.9263888888889369,1.2983508245876443,52.77777777777778,0.16519582627351614,0.5618367465866939,0
107,87.94166666666666,1.1027777777777743,0.9166666666666714,0.9263888888889369,1.190404797601134,52.77777777777778,0.1415539920300879,0.999315665909025,0
108,88.85833333333333,0.9166666666666714,0.9444444444444429,0.9263888888889369,0.9895052473762657,50.0,0.28877636856067523,0.9975346404549796,0
109,89.80277777777778,0.9444444444444429,0.9805555555555543,0.9263888888889369,1.019490254872509,55.55555555555556,0.2694453957602655,0.9993997977935681,0
110,90.78333333333333,0.9805555555555543,0.9638888888888886,0.9263888888889369,1.058470764617635,52.77777777777778,0.2307688548727196,0.9993643541053565,0
111,91.74722222222222,0.9638888888888886,0.9861111111111143,0.9263888888889369,1.0404797601198859,52.77777777777778,0.2461111261909193,0.9997632102461115,0
112,92.73333333333333,0.9861111111111143,0.6083333333333343,0.9263888888889369,1.0644677661168898,52.77777777777778,0.22575291982339726,0.9995752505639994,0
113,93.34166666666667,0.6083333333333343,1.0944444444444485,0.9263888888889369,0.656671664167883,111.11111111111111,0.7347762946371327,0.6284413593784851,1
114,94.43611111111112,1.0944444444444485,1.0972222222222143,0.9263888888889369,1.181409295352267,50.0,0.2120073808691309,0.5322757567908938,0
115,95.53333333333333,1.0972222222222143,1.0,0.9263888888889369,1.184407796101879,50.0,0.1403443240532422,0.9994916289141234,0
116,96.53333333333333,1.0,1.0222222222222257,0.9263888888889369,1.0794602698650115,52.77777777777778,0.2136318789952272,0.9996587127048873,0
117,97.55555555555556,1.0222222222222257,0.9611111111111086,0.9263888888889369,1.1034482758620154,55.55555555555556,0.1999944171675382,0.999156972443831,0
118,98.51666666666667,0.9611111111111086,0.9416666666666629,0.9263888888889369,1.0374812593702583,47.22222222222222,0.24061887170184543,0.9986367845182504,0
119,99.45833333333333,0.9416666666666629,0.9611111111111228,0.9263888888889369,1.0164917541228817,50.0,0.2633028572396856,0.9997406064602719,0
120,100.41944444444445,0.9611111111111228,0.9249999999999972,0.9263888888889369,1.0374812593702738,47.22222222222222,0.24068047258479325,0.9982261119651739,0
121,101.34444444444445,0.9249999999999972,0.9777777777777743,0.9263888888889369,0.9985007496251326,52.77777777777778,0.28425402284607854,0.9996982451291048,0
122,102.32222222222222,0.9777777777777743,0.9888888888888943,0.9263888888889369,1.0554722638680076,52.77777777777778,0.23324339418717585,0.9996748072165966,0
123,103.31111111111112,0.9888888888888943,0.9805555555555543,0.9263888888889369,1.0674662668665171,50.0,0.2190171284219942,0.9995452497085389,0
124,104.29166666666667,0.9805555555555543,0.9666666666666686,0.9263888888889369,1.058470764617635,50.0,0.2264830064674561,0.9994183916918791,0
125,105.25833333333334,0.9666666666666686,0.9277777777777771,0.9263888888889369,1.0434782608695132,50.0,0.23935978345637454,0.9988427341067294,0
126,106.18611111111112,0.9277777777777771,0.9083333333333314,0.9263888888889369,1.00149925037476,50.0,0.27723890081843083,0.9992407012749078,0
127,107.09444444444445,0.9083333333333314,0.99444444444444,0.9263888888889369,0.9805097451273834,47.22222222222222,0.29306847343019615,0.9991702897692117,0
128,108.08888888888889,0.99444444444444,1.0166666666666657,0.9263888888889369,1.0734632683657568,52.77777777777778,0.21839819010885173,0.9997605499066966,0
129,109.10555555555555,1.0166666666666657,0.9500000000000028,0.9263888888889369,1.0974512743627607,50.0,0.19550372766982443,0.9998029621011201,0
130,110.05555555555556,0.9500000000000028,0.9666666666666686,0.9263888888889369,1.025487256371764,50.0,0.25520051011941075,0.9993409329660266,0
131,111.02222222222223,0.9666666666666686,0.9444444444444429,0.9263888888889369,1.0434782608695132,50.0,0.23922891265057128,0.999715206145418,0
132,111.96666666666667,0.9444444444444429,0.9333333333333371,0.9263888888889369,1.019490254872509,50.0,0.2605686805879076,0.9997374190802826,0
133,112.9,0.9333333333333371,0.9749999999999943,0.9263888888889369,1.007496251874015,47.22222222222222,0.26771202829035534,0.9988068736531807,0
134,113.875,0.9749999999999943,0.9777777777777743,0.9263888888889369,1.05247376311838,50.0,0.2314756945212685,0.9998742498122841,0
135,114.85277777777777,0.9777777777777743,0.9750000000000085,0.9263888888889369,1.0554722638680076,50.0,0.22898410736488156,0.9995517675833241,0
136,115.82777777777778,0.9750000000000085,0.9666666666666686,0.9263888888889369,1.0524737631183954,52.77777777777778,0.2357657313461212,0.9997922894284135,0
137,116.79444444444445,0.9666666666666686,0.9166666666666572,0.9263888888889369,1.0434782608695132,50.0,0.23937971542703318,0.9987098543023385,0
138,117.71111111111111,0.9166666666666572,0.9166666666666714,0.9263888888889369,0.9895052473762503,47.22222222222222,0.28457057182732504,0.9988260560543154,0
139,118.62777777777778,0.9166666666666714,0.8972222222222257,0.9263888888889369,0.9895052473762657,50.0,0.2888082917676738,0.9973218190749891,0
140,119.525,0.8972222222222257,0.9722222222222143,0.9263888888889369,0.9685157421288891,52.77777777777778,0.31282885412658545,0.9992753276005387,0
141,120.49722222222222,0.9722222222222143,0.9777777777777743,0.9263888888889369,1.0494752623687527,52.77777777777778,0.23835328768777664,0.9995982831590846,0
142,121.475,0.9777777777777743,0.9277777777777771,0.9263888888889369,1.0554722638680076,47.22222222222222,0.22508458641160364,0.9988013446487484,0
143,122.40277777777777,0.9277777777777771,0.9277777777777771,0.9263888888889369,1.00149925037476,47.22222222222222,0.2732206365441607,0.99928190048028,0
144,123.33055555555555,0.9277777777777771,0.9277777777777914,0.9263888888889369,1.00149925037476,50.0,0.27715452722452705,0.999803191900933,0
145,124.25833333333334,0.9277777777777914,0.8916666666666657,0.9263888888889369,1.0014992503747753,52.77777777777778,0.28148683062668545,0.999439454335016,0
146,125.15,0.8916666666666657,0.9361111111111029,0.9263888888889369,0.9625187406296343,55.55555555555556,0.32324437380899035,0.9986223872633881,0
147,126.08611111111111,0.9361111111111029,0.9472222222222229,0.9263888888889369,1.010494752623627,50.0,0.26882728561196606,0.9996340636151111,0
148,127.03333333333333,0.9472222222222229,0.9361111111111171,0.9263888888889369,1.0224887556221367,52.77777777777778,0.26217927703667315,0.99937885488756,0
149,127.96944444444445,0.9361111111111171,0.6138888888888943,0.9263888888889369,1.0104947526236423,58.333333333333336,0.282773473517348,0.9976450158742431,0
150,128.58333333333334,0.6138888888888943,1.2083333333333144,0.9263888888889369,0.6626686656671379,113.88888888888889,0.7401477891485306,0.6212936934667291,1
151,129.79166666666666,1.2083333333333144,0.49444444444444,0.9263888888889369,1.3043478260868684,61.111111111111114,0.112745508848318,0.9968063017087943,0
152,130.2861111111111,0.49444444444444,1.125,0.9263888888889369,0.5337331334332509,77.77777777777777,0.683875628433124,0.6267936087009626,1
153,131.4111111111111,1.125,0.7944444444444514,0.9263888888889369,1.214392803598138,55.55555555555556,0.20308938920363967,0.5426859907654127,0
154,132.20555555555555,0.7944444444444514,0.4166666666666856,0.9263888888889369,0.8575712143927666,111.11111111111111,0.6091182438275597,0.6224690201753788,1
155,132.62222222222223,0.4166666666666856,0.8888888888888857,0.9263888888889369,0.44977511244377527,77.77777777777777,0.692518793804637,0.6501974190635492,1
156,133.51111111111112,0.8888888888888857,0.50555555555556,0.9263888888889369,0.9595202398800069,55.55555555555556,0.32612686402989705,0.998665403022979,0
157,134.01666666666668,0.50555555555556,1.1777777777777771,0.9263888888889369,0.5457271364317606,83.33333333333333,0.6957931365848696,0.6232025723244259,1
158,135.19444444444446,1.1777777777777771,0.5222222222222115,0.9263888888889369,1.271364317841013,52.77777777777778,0.1760338292004488,0.5448258758666819,0
159,135.71666666666667,0.5222222222222115,1.3166666666666629,0.9263888888889369,0.5637181409294945,102.77777777777777,0.7727206167074752,0.42222017222685143,1
160,137.03333333333333,1.3166666666666629,0.5416666666666572,0.9263888888889369,1.4212893553222612,55.55555555555556,0.14715955569809497,0.5491793302674314,0
161,137.575,0.5416666666666572,1.38611111111112,0.9263888888889369,0.584707646176871,102.77777777777777,0.7710225185339694,0.39985977657066624,1
162,138.9611111111111,1.38611111111112,0.5638888888888971,0.9263888888889369,1.4962518740629005,55.55555555555556,0.1391762953129678,0.5505434737665016,0
163,139.525,0.5638888888888971,1.3777777777777658,0.9263888888889369,0.6086956521738903,100.0,0.7517638941794653,0.43606808507802935,1
164,140.90277777777777,1.3777777777777658,0.6972222222222229,0.9263888888889369,1.4872563718140028,58.333333333333336,0.14372090991220476,0.5573372635994008,0
165,141.6,0.6972222222222229,1.1333333333333258,0.9263888888889369,0.7526236881558838,91.66666666666667,0.5948801574468265,0.9083499095530114,1
166,142.73333333333332,1.1333333333333258,0.6916666666666913,0.9263888888889369,1.223388305847005,52.77777777777778,0.19109782490186455,0.5658555112942875,0
167,143.425,0.6916666666666913,1.2694444444444457,0.9263888888889369,0.7466266866566595,102.77777777777777,0.6326371006804508,0.8750572803531687,1
168,144.69444444444446,1.2694444444444457,0.7361111111110858,0.9263888888889369,1.3703148425786411,61.111111111111114,0.1632630522147286,0.5608657009356759,0
169,145.43055555555554,0.7361111111110858,1.194444444444457,0.9263888888889369,0.7946026986506062,97.22222222222223,0.5792555357194236,0.9216796342086249,1
170,146.625,1.194444444444457,0.7916666666666572,0.9263888888889369,1.2893553223387775,55.55555555555556,0.17291788109856393,0.5581398553474864,0
171,147.41666666666666,0.7916666666666572,1.1166666666666742,0.9263888888889369,0.8545727136431239,27.77777777777778,0.39352964461464834,0.9744631880422532,0
172,148.53333333333333,1.1166666666666742,0.7750000000000057,0.9263888888889369,1.2053973013492711,52.77777777777778,0.20062592836694684,0.556485364203399,0
173,149.30833333333334,0.7750000000000057,1.13611111111112,0.9263888888889369,0.8365817091453901,33.333333333333336,0.4133978522435619,0.9768244497426618,0
174,150.44444444444446,1.13611111111112,0.8305555555555486,0.9263888888889369,1.2263868065966477,55.55555555555556,0.1957480905527617,0.5566299066900365,0
175,151.275,0.8305555555555486,1.1388888888888857,0.9263888888889369,0.8965517241378771,33.333333333333336,0.3603052129400296,0.9772510222141202,0
176,152.4138888888889,1.1388888888888857,1.9166666666666572,0.9263888888889369,1.2293853073462597,55.55555555555556,0.1943227646295997,0.5577196136084562,0
177,154.33055555555555,1.9166666666666572,1.9666666666666686,0.9263888888889369,2.0689655172412618,50.0,0.1178247253365782,0.5578161806239678,0
178,156.29722222222222,1.9666666666666686,0.8361111111111086,0.9263888888889369,2.1229385307345248,58.333333333333336,0.13086582310796718,0.5614118607170825,0
179,157.13333333333333,0.8361111111111086,1.13055555555556,0.9263888888889369,0.902548725637132,36.111111111111114,0.3562418797688505,0.9856759997040974,0
180,158.26388888888889,1.13055555555556,0.8055555555555713,0.9263888888889369,1.220389805097393,52.77777777777778,0.19222700580654312,0.5670084983752889,0
181,159.06944444444446,0.8055555555555713,1.1166666666666458,0.9263888888889369,0.8695652173912763,88.88888888888889,0.48611942639383615,0.9898365428882976,0
182,160.1861111111111,1.1166666666666458,0.7944444444444514,0.9263888888889369,1.2053973013492403,55.55555555555556,0.2025834403629148,0.5737574789774803,0
183,160.98055555555555,0.7944444444444514,1.1611111111111256,0.9263888888889369,0.8575712143927666,44.44444444444444,0.4057267711746563,0.9931764079945754,0
184,162.14166666666668,1.1611111111111256,0.8222222222222229,0.9263888888889369,1.2533733133432792,58.333333333333336,0.18936506090566524,0.5602666772537699,0
185,162.9638888888889,0.8222222222222229,1.174999999999983,0.9263888888889369,0.8875562218890102,52.77777777777778,0.39023639693776974,0.9975433940794799,0
186,164.13888888888889,1.174999999999983,0.8000000000000114,0.9263888888889369,1.26836581709137,55.55555555555556,0.17828321532092611,0.5668361714340623,0
187,164.9388888888889,0.8000000000000114,1.13055555555556,0.9263888888889369,0.8635682158920215,52.77777777777778,0.4117705738386405,0.9981568370008667,0
188,166.06944444444446,1.13055555555556,0.7722222222222115,0.9263888888889369,1.220389805097393,55.55555555555556,0.19491692336443167,0.5793979094031357,0
189,166.84166666666667,0.7722222222222115,1.188888888888897,0.9263888888889369,0.8335832083957473,75.0,0.4821304115599791,0.9918096787538397,0
190,168.03055555555557,1.188888888888897,0.44722222222222285,0.9263888888889369,1.2833583208395225,61.111111111111114,0.18139060911519408,0.5799317369388998,0
191,168.4777777777778,0.44722222222222285,1.5722222222222229,0.9263888888889369,0.4827586206896308,86.11111111111111,0.7045756417602642,0.6816925939362399,1
