beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
129,109.10555555555555,1.0166666666666657,0.9500000000000028,0.9263888888889369,1.0974512743627607,44.44444444444444,0.2031131468640569,0
130,110.05555555555556,0.9500000000000028,0.9666666666666686,0.9263888888889369,1.025487256371764,44.44444444444444,0.279002664419558,0
131,111.02222222222223,0.9666666666666686,0.9444444444444429,0.9263888888889369,1.0434782608695132,44.44444444444444,0.25874662888437333,0
132,111.96666666666667,0.9444444444444429,0.9333333333333371,0.9263888888889369,1.019490254872509,44.44444444444444,0.2859105741830938,0
133,112.9,0.9333333333333371,0.9749999999999943,0.9263888888889369,1.007496251874015,41.666666666666664,0.2974169903595523,0
134,113.875,0.9749999999999943,0.9777777777777743,0.9263888888889369,1.05247376311838,41.666666666666664,0.24639550269213423,0
135,114.85277777777777,0.9777777777777743,0.9750000000000085,0.9263888888889369,1.0554722638680076,44.44444444444444,0.24567658388618674,0
136,115.82777777777778,0.9750000000000085,0.9666666666666686,0.9263888888889369,1.0524737631183954,44.44444444444444,0.24890925960164584,0
137,116.79444444444445,0.9666666666666686,0.9166666666666572,0.9263888888889369,1.0434782608695132,41.666666666666664,0.25623287197484507,0
138,117.71111111111111,0.9166666666666572,0.9166666666666714,0.9263888888889369,0.9895052473762503,41.666666666666664,0.31887698059227587,0
139,118.62777777777778,0.9166666666666714,0.8972222222222257,0.9263888888889369,0.9895052473762657,38.888888888888886,0.31666855450518017,0
140,119.525,0.8972222222222257,0.9722222222222143,0.9263888888889369,0.9685157421288891,47.22222222222222,0.3497451887995617,0
141,120.49722222222222,0.9722222222222143,0.9777777777777743,0.9263888888889369,1.0494752623687527,44.44444444444444,0.25216547556688096,0
142,121.475,0.9777777777777743,0.9277777777777771,0.9263888888889369,1.0554722638680076,41.666666666666664,0.2431628269766585,0
143,122.40277777777777,0.9277777777777771,0.9277777777777771,0.9263888888889369,1.00149925037476,41.666666666666664,0.30451863325865985,0
144,123.33055555555555,0.9277777777777771,0.9277777777777914,0.9263888888889369,1.00149925037476,44.44444444444444,0.3070323901681881,0
145,124.25833333333334,0.9277777777777914,0.8916666666666657,0.9263888888889369,1.0014992503747753,44.44444444444444,0.3070323901681699,0
146,125.15,0.8916666666666657,0.9361111111111029,0.9263888888889369,0.9625187406296343,47.22222222222222,0.3570878698792648,0
147,126.08611111111111,0.9361111111111029,0.9472222222222229,0.9263888888889369,1.010494752623627,44.44444444444444,0.2964017945339991,0
148,127.03333333333333,0.9472222222222229,0.9361111111111171,0.9263888888889369,1.0224887556221367,44.44444444444444,0.2824475711590945,0
149,127.96944444444445,0.9361111111111171,0.6138888888888943,0.9263888888889369,1.0104947526236423,47.22222222222222,0.29925607836026397,0
150,128.58333333333334,0.6138888888888943,1.2083333333333144,0.9263888888889369,0.6626686656671379,100.0,0.7873766117906155,1
151,129.79166666666666,1.2083333333333144,0.49444444444444,0.9263888888889369,1.3043478260868684,44.44444444444444,0.07335709397593425,0
152,130.2861111111111,0.49444444444444,1.1222222222222342,0.9263888888889369,0.5337331334332509,69.44444444444444,0.7262234542610783,1
153,131.40833333333333,1.1222222222222342,0.7944444444444514,0.9263888888889369,1.211394302848526,50.0,0.12208874842285888,0
154,132.20277777777778,0.7944444444444514,0.4194444444444514,0.9263888888889369,0.8575712143927666,100.0,0.6293137972137506,0
155,132.62222222222223,0.4194444444444514,0.8888888888888857,0.9263888888889369,0.4527736131933873,75.0,0.7568834348418146,1
156,133.51111111111112,0.8888888888888857,0.50555555555556,0.9263888888889369,0.9595202398800069,47.22222222222222,0.36076470589634063,0
157,134.01666666666668,0.50555555555556,1.174999999999983,0.9263888888889369,0.5457271364317606,80.55555555555556,0.7568286931266712,1
158,135.19166666666666,1.174999999999983,0.5250000000000057,0.9263888888889369,1.26836581709137,47.22222222222222,0.09015993605431173,0
159,135.71666666666667,0.5250000000000057,1.313888888888897,0.9263888888889369,0.5667166416791372,94.44444444444444,0.8032987831356017,1
160,137.03055555555557,1.313888888888897,0.544444444444423,0.9263888888889369,1.418290854572649,47.22222222222222,0.047683986098463686,0
161,137.575,0.544444444444423,1.38611111111112,0.9263888888889369,0.5877061469264832,97.22222222222223,0.8077054538831054,1
162,138.9611111111111,1.38611111111112,0.5638888888888971,0.9263888888889369,1.4962518740629005,50.0,0.040508985537381664,0
163,139.525,0.5638888888888971,1.375,0.9263888888889369,0.6086956521738903,97.22222222222223,0.800279944016009,1
164,140.9,1.375,0.7027777777777828,0.9263888888889369,1.4842578710643908,52.77777777777778,0.045428860680029826,0
165,141.6027777777778,0.7027777777777828,1.1277777777777658,0.9263888888889369,0.7586206896551385,80.55555555555556,0.6506681047463336,1
166,142.73055555555555,1.1277777777777658,0.6944444444444571,0.9263888888889369,1.21739130434775,47.22222222222222,0.11541149388885455,0
167,143.425,0.6944444444444571,1.2694444444444457,0.9263888888889369,0.7496251874062716,97.22222222222223,0.7209713216438651,1
168,144.69444444444446,1.2694444444444457,0.7361111111110858,0.9263888888889369,1.3703148425786411,52.77777777777778,0.06416130733531161,0
169,145.43055555555554,0.7361111111110858,1.194444444444457,0.9263888888889369,0.7946026986506062,91.66666666666667,0.6608098267794484,1
170,146.625,1.194444444444457,0.7916666666666572,0.9263888888889369,1.2893553223387775,50.0,0.08490304029360113,0
171,147.41666666666666,0.7916666666666572,1.1138888888889085,0.9263888888889369,0.8545727136431239,25.0,0.47035020330366545,0
172,148.53055555555557,1.1138888888889085,0.7777777777777715,0.9263888888889369,1.202398800599659,47.22222222222222,0.12422538492487445,0
173,149.30833333333334,0.7777777777777715,1.13611111111112,0.9263888888889369,0.8395802098950021,25.0,0.4865527423567871,0
174,150.44444444444446,1.13611111111112,0.8305555555555486,0.9263888888889369,1.2263868065966477,50.0,0.11367140758252149,0
175,151.275,0.8305555555555486,1.1361111111110915,0.9263888888889369,0.8965517241378771,25.0,0.4222298757744126,0
176,152.4111111111111,1.1361111111110915,1.9194444444444514,0.9263888888889369,1.226386806596617,50.0,0.11367140758253803,0
177,154.33055555555555,1.9194444444444514,1.9666666666666686,0.9263888888889369,2.0719640179909047,47.22222222222222,0.022718288309937395,0
178,156.29722222222222,1.9666666666666686,0.8361111111111086,0.9263888888889369,2.1229385307345248,50.0,0.02587011090259984,0
179,157.13333333333333,0.8361111111111086,1.1277777777777942,0.9263888888889369,0.902548725637132,33.333333333333336,0.4189863795647968,0
180,158.26111111111112,1.1277777777777942,0.8083333333333371,0.9263888888889369,1.2173913043477806,47.22222222222222,0.11541149388883723,0
181,159.06944444444446,0.8083333333333371,1.1166666666666458,0.9263888888889369,0.8725637181408884,50.0,0.4685079259245747,0
182,160.1861111111111,1.1166666666666458,0.7944444444444514,0.9263888888889369,1.2053973013492403,50.0,0.12564075295941018,0
183,160.98055555555555,0.7944444444444514,1.1583333333333314,0.9263888888889369,0.8575712143927666,36.111111111111114,0.47262948833603363,0
184,162.13888888888889,1.1583333333333314,0.825000000000017,0.9263888888889369,1.2503748125936363,52.77777777777778,0.10516417037959083,0
185,162.9638888888889,0.825000000000017,1.1722222222222172,0.9263888888889369,0.8905547226386529,38.888888888888886,0.4368378128192601,0
186,164.13611111111112,1.1722222222222172,0.8027777777777771,0.9263888888889369,1.265367316341758,50.0,0.0946897320133414,0
187,164.9388888888889,0.8027777777777771,1.13055555555556,0.9263888888889369,0.8665667166416335,41.666666666666664,0.4667156948196475,0
188,166.06944444444446,1.13055555555556,0.7722222222222115,0.9263888888889369,1.220389805097393,50.0,0.11696017713351128,0
189,166.84166666666667,0.7722222222222115,1.188888888888897,0.9263888888889369,0.8335832083957473,36.111111111111114,0.4984528625238893,0
190,168.03055555555557,1.188888888888897,0.44722222222222285,0.9263888888889369,1.2833583208395225,55.55555555555556,0.09497558959161435,0
191,168.4777777777778,0.44722222222222285,1.5694444444444287,0.9263888888889369,0.4827586206896308,66.66666666666667,0.7297093945593904,1
192,170.04722222222222,1.5694444444444287,0.7138888888889028,0.9263888888889369,1.694152923538126,52.77777777777778,0.033088601307048104,0
193,170.76111111111112,0.7138888888889028,1.2166666666666686,0.9263888888889369,0.7706146926536482,91.66666666666667,0.6820547131306253,1
194,171.9777777777778,1.2166666666666686,0.7888888888888914,0.9263888888889369,1.313343328335766,52.77777777777778,0.08004077271147736,0
195,172.76666666666668,0.7888888888888914,1.1277777777777658,0.9263888888889369,0.8515742128935119,44.44444444444444,0.4858845700500584,0
196,173.89444444444445,1.1277777777777658,0.8083333333333371,0.9263888888889369,1.21739130434775,52.77777777777778,0.12229139201229455,0
197,174.70277777777778,0.8083333333333371,1.1972222222222229,0.9263888888889369,0.8725637181408884,44.44444444444444,0.46242172486855887,0
198,175.9,1.1972222222222229,0.7527777777777658,0.9263888888889369,1.2923538230883895,50.0,0.08377228654397527,0
199,176.65277777777777,0.7527777777777658,1.2138888888889028,0.9263888888889369,0.8125937031483708,72.22222222222223,0.5762860061401893,0
200,177.86666666666667,1.2138888888889028,0.7361111111111143,0.9263888888889369,1.310344827586154,50.0,0.07739146726931055,0
201,178.6027777777778,0.7361111111111143,1.2027777777777544,0.9263888888889369,0.7946026986506369,58.333333333333336,0.5619650764292987,0
202,179.80555555555554,1.2027777777777544,0.7472222222222342,0.9263888888889369,1.2983508245876136,50.0,0.08156952329548352,0
203,180.55277777777778,0.7472222222222342,1.2722222222222115,0.9263888888889369,0.8065967016491465,100.0,0.6822358674565668,1
204,181.825,1.2722222222222115,1.944444444444457,0.9263888888889369,1.3733133433282532,47.22222222222222,0.05659154953951237,0
205,183.76944444444445,1.944444444444457,0.73888888888888,0.9263888888889369,2.098950524737536,50.0,0.025904257661862246,0
206,184.50833333333333,0.73888888888888,1.2138888888889028,0.9263888888889369,0.797601199400249,72.22222222222223,0.5906516514716039,0
207,185.72222222222223,1.2138888888889028,0.7416666666666742,0.9263888888889369,1.310344827586154,52.77777777777778,0.08103944816301756,0
208,186.4638888888889,0.7416666666666742,1.288888888888863,0.9263888888889369,0.8005997001498918,94.44444444444444,0.6661375647248535,1
209,187.75277777777777,1.288888888888863,0.7444444444444684,0.9263888888889369,1.391304347825987,52.77777777777778,0.05959728861132678,0
210,188.49722222222223,0.7444444444444684,1.22777777777776,0.9263888888889369,0.8035982008995345,77.77777777777777,0.6018045979240916,0
211,189.725,1.22777777777776,0.7138888888889028,0.9263888888889369,1.3253373313342451,50.0,0.07257357815032245,0
212,190.4388888888889,0.7138888888889028,1.2138888888888744,0.9263888888889369,0.7706146926536482,72.22222222222223,0.6146839664977921,0
213,191.65277777777777,1.2138888888888744,0.76111111111112,0.9263888888889369,1.3103448275861234,52.77777777777778,0.08103944816302786,0
214,192.4138888888889,0.76111111111112,1.2888888888888914,0.9263888888889369,0.8215892053972683,75.0,0.5754429570673959,0
215,193.70277777777778,1.2888888888888914,0.7305555555555543,0.9263888888889369,1.3913043478260176,50.0,0.05594930771761354,0
216,194.43333333333334,0.7305555555555543,1.2166666666666686,0.9263888888889369,0.7886056971513821,72.22222222222223,0.5989268002878962,0
217,195.65,1.2166666666666686,0.5638888888888971,0.9263888888889369,1.313343328335766,50.0,0.07639279181777035,0
218,196.2138888888889,0.5638888888888971,1.375,0.9263888888889369,0.6086956521738903,102.77777777777777,0.821798087183618,1
219,197.5888888888889,1.375,0.5749999999999886,0.9263888888889369,1.4842578710643908,50.0,0.04178087978632281,0
