beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
100,70.82222222222222,0.8638888888888943,0.7138888888888886,0.875,0.9873015873015935,0.03974718816563549,0.9869658201157799,80.55555555555556,0.9999999999875862,0.8158730158730155,0.1879222833741622,0.9977916236865849,0
101,71.53611111111111,0.7138888888888886,1.1388888888888857,0.875,0.8158730158730155,0.04308051904571741,1.0697360435607095,125.0,1.5517241379117717,1.301587301587298,0.6780988636241623,0.23834859061594849,1
102,72.675,1.1388888888888857,0.6555555555555515,0.8986111111111086,1.267387944358578,0.04073832796872221,1.0115768971189232,83.33333333333333,1.0344827586078478,0.7295208655332278,0.1322684919880508,0.9994250233276778,0
103,73.33055555555555,0.6555555555555515,1.1444444444444457,0.8986111111111086,0.7295208655332278,0.030913051775623663,0.7676046257880534,208.33333333333334,2.5862068965196197,1.2735703245749663,0.7622679833653768,0.2677820846030734,1
104,74.475,1.1444444444444457,0.6722222222222314,0.9013888888888886,1.2696456086286614,0.031981512359207064,0.7941356616878332,50.0,0.6206896551647086,0.7457627118644172,0.18311343350446035,0.32671665661519955,0
105,75.14722222222223,0.6722222222222314,1.12777777777778,0.9013888888888886,0.7457627118644172,0.04329116847557308,1.0749666975236525,102.77777777777777,1.2758620689496787,1.2511556240369828,0.6371133658041146,0.249706414250492,1
106,76.275,1.12777777777778,0.9055555555555515,0.9013888888888886,1.2511556240369828,0.03195003617709679,0.7933540739246656,52.77777777777778,0.6551724137849703,1.0046224961479158,0.2047948700067931,0.33360925884399667,0
107,77.18055555555556,0.9055555555555515,0.7000000000000028,0.8958333333333286,1.0108527131782954,0.04053169445881195,1.0064459628067368,80.55555555555556,0.9999999999875862,0.7813953488372166,0.17755698302692777,0.9995667711422105,0
108,77.88055555555556,0.7000000000000028,0.3999999999999915,0.875,0.8000000000000033,0.04333697298321446,1.0761040731604117,122.22222222222223,1.51724137929151,0.4571428571428474,0.5693532223842066,0.24802929844489818,1
109,78.28055555555555,0.3999999999999915,1.4916666666666742,0.7888888888888914,0.5070422535211143,0.0351821969910307,0.8736121348264025,180.55555555555554,2.2413793103170034,1.8908450704225388,0.9198678297671872,0.16370247330943377,1
110,79.77222222222223,1.4916666666666742,0.6833333333333229,0.80972222222222,1.8421955403087622,0.03183412971558722,0.7904759906911095,50.0,0.6206896551647086,0.8439108061749465,0.15837801073341093,0.3916591558133456,0
111,80.45555555555555,0.6833333333333229,0.26388888888889994,0.8027777777777771,0.8512110726643476,0.03568510019227341,0.8860997671184018,211.11111111111111,2.620689655139881,0.32871972318340503,0.5864699963868528,0.29067281956009805,1
112,80.71944444444445,0.26388888888889994,1.1027777777777743,0.6916666666666629,0.38152610441768875,0.040206108875167595,0.9983613194040308,33.333333333333336,0.41379310344313913,1.5943775100401643,0.575741990286933,0.5807235777413932,1
113,81.82222222222222,1.1027777777777743,1.0861111111111086,0.8027777777777771,1.3737024221453256,0.030757837627218825,0.7637504900279194,47.22222222222222,0.586206896544447,1.352941176470586,0.28296119171050393,0.38136914370541414,0
114,82.90833333333333,1.0861111111111086,0.6638888888888914,0.8027777777777771,1.352941176470586,0.039455788558660554,0.9797300516161082,77.77777777777777,0.9655172413673244,0.8269896193771664,0.10955364132996025,0.9977796515363018,0
115,83.57222222222222,0.6638888888888914,1.3361111111111086,0.8027777777777771,0.8269896193771664,0.04081840872813745,1.0135653892875363,108.33333333333333,1.344827586190202,1.6643598615916937,0.6532726782588374,0.30127730306846834,1
116,84.90833333333333,1.3361111111111086,0.7277777777777743,0.8027777777777771,1.6643598615916937,0.033511276869458526,0.8321213747438755,55.55555555555556,0.6896551724052319,0.9065743944636642,0.18747267087967262,0.31131743980287274,0
117,85.6361111111111,0.7277777777777743,1.2027777777777828,0.7138888888888886,1.0194552529182834,0.04380397703422713,1.0877002905905444,116.66666666666667,1.4482758620509868,1.6848249027237432,0.5921113373920548,0.2635572263307923,1
118,86.83888888888889,1.2027777777777828,0.9805555555555543,0.9069444444444414,1.326186830015324,0.030905272797897787,0.767411465328529,50.0,0.6206896551647086,1.081163859111794,0.20840404371400703,0.34519623691689544,0
119,87.81944444444444,0.9805555555555543,0.9138888888888914,1.0333333333333314,0.9489247311827962,0.038979549898010855,0.9679045288062872,75.0,0.9310344827470629,0.8844086021505417,0.18932034644075751,0.9982144460552997,0
120,88.73333333333333,0.9138888888888914,0.9444444444444429,0.9472222222222229,0.9648093841642249,0.036901661460767086,0.9163083037594429,69.44444444444444,0.8620689655065398,0.9970674486803496,0.17772954337590374,0.9961939812644909,0
121,89.67777777777778,0.9444444444444429,0.9805555555555543,0.9624999999999986,0.981240981240981,0.040019851955764345,0.9937363579490215,80.55555555555556,0.9999999999875862,1.018759018759019,0.20800699110847481,0.9992527093345949,0
122,90.65833333333333,0.9805555555555543,0.9666666666666686,0.9805555555555543,1.0,0.04050723581801754,1.0058386282106397,80.55555555555556,0.9999999999875862,0.9858356940509947,0.19535327975094807,0.9986501150550142,0
123,91.625,0.9666666666666686,0.9833333333333343,0.9736111111111114,0.9928673323823126,0.040706665174523815,1.010790675575076,77.77777777777777,0.9655172413673244,1.0099857346647654,0.1926807280874607,0.9983439571776203,0
124,92.60833333333333,0.9833333333333343,0.7333333333333343,0.9736111111111114,1.0099857346647654,0.04069653931698332,1.0105392395426656,77.77777777777777,0.9655172413673244,0.7532097004279608,0.1680372549236764,0.9997093686555335,0
125,93.34166666666667,0.7333333333333343,1.0944444444444485,0.9736111111111114,0.7532097004279608,0.04294348009014838,1.0663332175643807,122.22222222222223,1.51724137929151,1.1241084165477928,0.6455332774633417,0.24122080341905566,1
126,94.43611111111112,1.0944444444444485,0.9722222222222143,0.9736111111111114,1.1241084165477928,0.03019932318603271,0.7498819702927713,47.22222222222222,0.586206896544447,0.9985734664764537,0.19921677327463014,0.41539100063821777,0
127,95.40833333333333,0.9722222222222143,1.00277777777778,0.9763888888888843,0.9957325746799397,0.040274731664592035,1.0000652977423397,77.77777777777777,0.9655172413673244,1.027027027027034,0.19442299097894672,0.9993891542393729,0
