beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
85,68.28055555555555,1.11944444444444,0.9166666666666714,0.9263888888889369,1.2083958020988832,44.44444444444444,0
86,69.19722222222222,0.9166666666666714,0.8861111111111057,0.9263888888889369,0.9895052473762657,44.44444444444444,0
87,70.08333333333333,0.8861111111111057,0.8638888888888943,0.9263888888889369,0.9565217391303794,44.44444444444444,0
88,70.94722222222222,0.8638888888888943,0.5916666666666686,0.9263888888889369,0.9325337331333907,44.44444444444444,0
89,71.53888888888889,0.5916666666666686,1.2611111111111057,0.9263888888889369,0.6386806596701339,105.55555555555556,1
90,72.8,1.2611111111111057,0.5305555555555515,0.9263888888889369,1.3613193403297588,47.22222222222222,0
91,73.33055555555555,0.5305555555555515,1.1444444444444457,0.9263888888889369,0.5727136431783767,75.0,0
92,74.475,1.1444444444444457,0.6722222222222314,0.9263888888889369,1.2353823088455145,50.0,0
93,75.14722222222223,0.6722222222222314,1.12777777777778,0.9263888888889369,0.7256371814092676,86.11111111111111,0
94,76.275,1.12777777777778,1.0305555555555515,0.9263888888889369,1.2173913043477653,50.0,0
95,77.30555555555556,1.0305555555555515,0.5750000000000028,0.9263888888889369,1.1124437781108825,44.44444444444444,0
96,77.88055555555556,0.5750000000000028,0.3999999999999915,0.9263888888889369,0.6206896551723847,94.44444444444444,0
97,78.28055555555555,0.3999999999999915,1.4888888888888943,0.9263888888889369,0.4317841079459954,86.11111111111111,0
98,79.76944444444445,1.4888888888888943,0.6861111111111029,0.9263888888889369,1.607196401799023,47.22222222222222,0
99,80.45555555555555,0.6861111111111029,0.4222222222222314,0.9263888888889369,0.740629685157374,83.33333333333333,0
100,80.87777777777778,0.4222222222222314,0.9416666666666629,0.9263888888889369,0.45577211394301476,41.666666666666664,0
101,81.81944444444444,0.9416666666666629,1.2111111111111086,0.9263888888889369,1.0164917541228817,47.22222222222222,0
102,83.03055555555555,1.2111111111111086,0.5416666666666714,0.9263888888889369,1.3073463268365113,44.44444444444444,0
103,83.57222222222222,0.5416666666666714,1.3361111111111086,0.9263888888889369,0.5847076461768863,94.44444444444444,0
104,84.90833333333333,1.3361111111111086,0.7277777777777743,0.9263888888889369,1.4422788605696377,52.77777777777778,0
105,85.6361111111111,0.7277777777777743,1.2027777777777828,0.9263888888889369,0.7856071964017547,94.44444444444444,0
106,86.83888888888889,1.2027777777777828,1.1027777777777743,0.9263888888889369,1.2983508245876443,50.0,0
107,87.94166666666666,1.1027777777777743,0.9166666666666714,0.9263888888889369,1.190404797601134,44.44444444444444,0
108,88.85833333333333,0.9166666666666714,0.9444444444444429,0.9263888888889369,0.9895052473762657,41.666666666666664,0
109,89.80277777777778,0.9444444444444429,0.9805555555555543,0.9263888888889369,1.019490254872509,47.22222222222222,0
110,90.78333333333333,0.9805555555555543,0.9638888888888886,0.9263888888889369,1.058470764617635,44.44444444444444,0
111,91.74722222222222,0.9638888888888886,0.9861111111111143,0.9263888888889369,1.0404797601198859,44.44444444444444,0
112,92.73333333333333,0.9861111111111143,0.6083333333333343,0.9263888888889369,1.0644677661168898,44.44444444444444,0
113,93.34166666666667,0.6083333333333343,1.0916666666666686,0.9263888888889369,0.656671664167883,100.0,1
114,94.43333333333334,1.0916666666666686,1.0999999999999943,0.9263888888889369,1.1784107946026396,47.22222222222222,0
115,95.53333333333333,1.0999999999999943,1.0,0.9263888888889369,1.1874062968515064,44.44444444444444,0
116,96.53333333333333,1.0,1.0250000000000057,0.9263888888889369,1.0794602698650115,47.22222222222222,0
117,97.55833333333334,1.0250000000000057,0.9583333333333286,0.9263888888889369,1.106446776611643,44.44444444444444,0
118,98.51666666666667,0.9583333333333286,0.9416666666666629,0.9263888888889369,1.0344827586206309,41.666666666666664,0
119,99.45833333333333,0.9416666666666629,0.9611111111111228,0.9263888888889369,1.0164917541228817,44.44444444444444,0
120,100.41944444444445,0.9611111111111228,0.9249999999999972,0.9263888888889369,1.0374812593702738,41.666666666666664,0
121,101.34444444444445,0.9249999999999972,0.9777777777777743,0.9263888888889369,0.9985007496251326,44.44444444444444,0
122,102.32222222222222,0.9777777777777743,0.9888888888888943,0.9263888888889369,1.0554722638680076,44.44444444444444,0
123,103.31111111111112,0.9888888888888943,0.9805555555555543,0.9263888888889369,1.0674662668665171,44.44444444444444,0
124,104.29166666666667,0.9805555555555543,0.9666666666666686,0.9263888888889369,1.058470764617635,44.44444444444444,0
125,105.25833333333334,0.9666666666666686,0.9277777777777771,0.9263888888889369,1.0434782608695132,41.666666666666664,0
126,106.18611111111112,0.9277777777777771,0.9083333333333314,0.9263888888889369,1.00149925037476,41.666666666666664,0
127,107.09444444444445,0.9083333333333314,0.99444444444444,0.9263888888889369,0.9805097451273834,41.666666666666664,0
128,108.08888888888889,0.99444444444444,1.0166666666666657,0.9263888888889369,1.0734632683657568,44.44444444444444,0
129,109.10555555555555,1.0166666666666657,0.9500000000000028,0.9263888888889369,1.0974512743627607,44.44444444444444,0
130,110.05555555555556,0.9500000000000028,0.9666666666666686,0.9263888888889369,1.025487256371764,44.44444444444444,0
131,111.02222222222223,0.9666666666666686,0.9444444444444429,0.9263888888889369,1.0434782608695132,44.44444444444444,0
132,111.96666666666667,0.9444444444444429,0.9333333333333371,0.9263888888889369,1.019490254872509,44.44444444444444,0
133,112.9,0.9333333333333371,0.9749999999999943,0.9263888888889369,1.007496251874015,41.666666666666664,0
134,113.875,0.9749999999999943,0.9777777777777743,0.9263888888889369,1.05247376311838,41.666666666666664,0
135,114.85277777777777,0.9777777777777743,0.9750000000000085,0.9263888888889369,1.0554722638680076,44.44444444444444,0
136,115.82777777777778,0.9750000000000085,0.9666666666666686,0.9263888888889369,1.0524737631183954,44.44444444444444,0
137,116.79444444444445,0.9666666666666686,0.9166666666666572,0.9263888888889369,1.0434782608695132,41.666666666666664,0
138,117.71111111111111,0.9166666666666572,0.9166666666666714,0.9263888888889369,0.9895052473762503,41.666666666666664,0
139,118.62777777777778,0.9166666666666714,0.8972222222222257,0.9263888888889369,0.9895052473762657,38.888888888888886,0
140,119.525,0.8972222222222257,0.9722222222222143,0.9263888888889369,0.9685157421288891,47.22222222222222,0
141,120.49722222222222,0.9722222222222143,0.9777777777777743,0.9263888888889369,1.0494752623687527,44.44444444444444,0
142,121.475,0.9777777777777743,0.9277777777777771,0.9263888888889369,1.0554722638680076,41.666666666666664,0
143,122.40277777777777,0.9277777777777771,0.9277777777777771,0.9263888888889369,1.00149925037476,41.666666666666664,0
144,123.33055555555555,0.9277777777777771,0.9277777777777914,0.9263888888889369,1.00149925037476,44.44444444444444,0
145,124.25833333333334,0.9277777777777914,0.8916666666666657,0.9263888888889369,1.0014992503747753,44.44444444444444,0
146,125.15,0.8916666666666657,0.9361111111111029,0.9263888888889369,0.9625187406296343,47.22222222222222,0
147,126.08611111111111,0.9361111111111029,0.9472222222222229,0.9263888888889369,1.010494752623627,44.44444444444444,0
148,127.03333333333333,0.9472222222222229,0.9361111111111171,0.9263888888889369,1.0224887556221367,44.44444444444444,0
149,127.96944444444445,0.9361111111111171,0.6138888888888943,0.9263888888889369,1.0104947526236423,47.22222222222222,0
150,128.58333333333334,0.6138888888888943,1.2083333333333144,0.9263888888889369,0.6626686656671379,100.0,1
151,129.79166666666666,1.2083333333333144,0.49444444444444,0.9263888888889369,1.3043478260868684,44.44444444444444,0
152,130.2861111111111,0.49444444444444,1.1222222222222342,0.9263888888889369,0.5337331334332509,69.44444444444444,0
153,131.40833333333333,1.1222222222222342,0.7944444444444514,0.9263888888889369,1.211394302848526,50.0,0
154,132.20277777777778,0.7944444444444514,0.4194444444444514,0.9263888888889369,0.8575712143927666,100.0,1
155,132.62222222222223,0.4194444444444514,0.8888888888888857,0.9263888888889369,0.4527736131933873,75.0,0
156,133.51111111111112,0.8888888888888857,0.50555555555556,0.9263888888889369,0.9595202398800069,47.22222222222222,0
157,134.01666666666668,0.50555555555556,1.174999999999983,0.9263888888889369,0.5457271364317606,80.55555555555556,0
158,135.19166666666666,1.174999999999983,0.5250000000000057,0.9263888888889369,1.26836581709137,47.22222222222222,0
159,135.71666666666667,0.5250000000000057,1.313888888888897,0.9263888888889369,0.5667166416791372,94.44444444444444,0
160,137.03055555555557,1.313888888888897,0.544444444444423,0.9263888888889369,1.418290854572649,47.22222222222222,0
161,137.575,0.544444444444423,1.38611111111112,0.9263888888889369,0.5877061469264832,97.22222222222223,1
162,138.9611111111111,1.38611111111112,0.5638888888888971,0.9263888888889369,1.4962518740629005,50.0,0
163,139.525,0.5638888888888971,1.375,0.9263888888889369,0.6086956521738903,97.22222222222223,1
164,140.9,1.375,0.7027777777777828,0.9263888888889369,1.4842578710643908,52.77777777777778,0
165,141.6027777777778,0.7027777777777828,1.1277777777777658,0.9263888888889369,0.7586206896551385,80.55555555555556,0
166,142.73055555555555,1.1277777777777658,0.6944444444444571,0.9263888888889369,1.21739130434775,47.22222222222222,0
167,143.425,0.6944444444444571,1.2694444444444457,0.9263888888889369,0.7496251874062716,97.22222222222223,1
168,144.69444444444446,1.2694444444444457,0.7361111111110858,0.9263888888889369,1.3703148425786411,52.77777777777778,0
169,145.43055555555554,0.7361111111110858,1.194444444444457,0.9263888888889369,0.7946026986506062,91.66666666666667,0
170,146.625,1.194444444444457,0.7916666666666572,0.9263888888889369,1.2893553223387775,50.0,0
171,147.41666666666666,0.7916666666666572,1.1138888888889085,0.9263888888889369,0.8545727136431239,25.0,0
172,148.53055555555557,1.1138888888889085,0.7777777777777715,0.9263888888889369,1.202398800599659,47.22222222222222,0
173,149.30833333333334,0.7777777777777715,1.13611111111112,0.9263888888889369,0.8395802098950021,25.0,0
174,150.44444444444446,1.13611111111112,0.8305555555555486,0.9263888888889369,1.2263868065966477,50.0,0
175,151.275,0.8305555555555486,1.1361111111110915,0.9263888888889369,0.8965517241378771,25.0,0
176,152.4111111111111,1.1361111111110915,1.9194444444444514,0.9263888888889369,1.226386806596617,50.0,0
177,154.33055555555555,1.9194444444444514,1.9666666666666686,0.9263888888889369,2.0719640179909047,47.22222222222222,0
178,156.29722222222222,1.9666666666666686,0.8361111111111086,0.9263888888889369,2.1229385307345248,50.0,0
179,157.13333333333333,0.8361111111111086,1.1277777777777942,0.9263888888889369,0.902548725637132,33.333333333333336,0
180,158.26111111111112,1.1277777777777942,0.8083333333333371,0.9263888888889369,1.2173913043477806,47.22222222222222,0
181,159.06944444444446,0.8083333333333371,1.1166666666666458,0.9263888888889369,0.8725637181408884,50.0,0
182,160.1861111111111,1.1166666666666458,0.7944444444444514,0.9263888888889369,1.2053973013492403,50.0,0
183,160.98055555555555,0.7944444444444514,1.1583333333333314,0.9263888888889369,0.8575712143927666,36.111111111111114,0
184,162.13888888888889,1.1583333333333314,0.825000000000017,0.9263888888889369,1.2503748125936363,52.77777777777778,0
185,162.9638888888889,0.825000000000017,1.1722222222222172,0.9263888888889369,0.8905547226386529,38.888888888888886,0
186,164.13611111111112,1.1722222222222172,0.8027777777777771,0.9263888888889369,1.265367316341758,50.0,0
187,164.9388888888889,0.8027777777777771,1.13055555555556,0.9263888888889369,0.8665667166416335,41.666666666666664,0
188,166.06944444444446,1.13055555555556,0.7722222222222115,0.9263888888889369,1.220389805097393,50.0,0
189,166.84166666666667,0.7722222222222115,1.188888888888897,0.9263888888889369,0.8335832083957473,36.111111111111114,0
190,168.03055555555557,1.188888888888897,0.44722222222222285,0.9263888888889369,1.2833583208395225,55.55555555555556,0
191,168.4777777777778,0.44722222222222285,1.5694444444444287,0.9263888888889369,0.4827586206896308,66.66666666666667,0
192,170.04722222222222,1.5694444444444287,0.7138888888889028,0.9263888888889369,1.694152923538126,52.77777777777778,0
193,170.76111111111112,0.7138888888889028,1.2166666666666686,0.9263888888889369,0.7706146926536482,91.66666666666667,0
194,171.9777777777778,1.2166666666666686,0.7888888888888914,0.9263888888889369,1.313343328335766,52.77777777777778,0
195,172.76666666666668,0.7888888888888914,1.1277777777777658,0.9263888888889369,0.8515742128935119,44.44444444444444,0
196,173.89444444444445,1.1277777777777658,0.8083333333333371,0.9263888888889369,1.21739130434775,52.77777777777778,0
197,174.70277777777778,0.8083333333333371,1.1972222222222229,0.9263888888889369,0.8725637181408884,44.44444444444444,0
198,175.9,1.1972222222222229,0.7527777777777658,0.9263888888889369,1.2923538230883895,50.0,0
199,176.65277777777777,0.7527777777777658,1.2138888888889028,0.9263888888889369,0.8125937031483708,72.22222222222223,0
200,177.86666666666667,1.2138888888889028,0.7361111111111143,0.9263888888889369,1.310344827586154,50.0,0
201,178.6027777777778,0.7361111111111143,1.2027777777777544,0.9263888888889369,0.7946026986506369,58.333333333333336,0
202,179.80555555555554,1.2027777777777544,0.7472222222222342,0.9263888888889369,1.2983508245876136,50.0,0
203,180.55277777777778,0.7472222222222342,1.2722222222222115,0.9263888888889369,0.8065967016491465,100.0,1
204,181.825,1.2722222222222115,1.944444444444457,0.9263888888889369,1.3733133433282532,47.22222222222222,0
205,183.76944444444445,1.944444444444457,0.73888888888888,0.9263888888889369,2.098950524737536,50.0,0
206,184.50833333333333,0.73888888888888,1.2138888888889028,0.9263888888889369,0.797601199400249,72.22222222222223,0
207,185.72222222222223,1.2138888888889028,0.7416666666666742,0.9263888888889369,1.310344827586154,52.77777777777778,0
208,186.4638888888889,0.7416666666666742,1.288888888888863,0.9263888888889369,0.8005997001498918,94.44444444444444,0
209,187.75277777777777,1.288888888888863,0.7444444444444684,0.9263888888889369,1.391304347825987,52.77777777777778,0
210,188.49722222222223,0.7444444444444684,1.22777777777776,0.9263888888889369,0.8035982008995345,77.77777777777777,0
211,189.725,1.22777777777776,0.7138888888889028,0.9263888888889369,1.3253373313342451,50.0,0
212,190.4388888888889,0.7138888888889028,1.2138888888888744,0.9263888888889369,0.7706146926536482,72.22222222222223,0
213,191.65277777777777,1.2138888888888744,0.76111111111112,0.9263888888889369,1.3103448275861234,52.77777777777778,0
214,192.4138888888889,0.76111111111112,1.2888888888888914,0.9263888888889369,0.8215892053972683,75.0,0
215,193.70277777777778,1.2888888888888914,0.7305555555555543,0.9263888888889369,1.3913043478260176,50.0,0
216,194.43333333333334,0.7305555555555543,1.2166666666666686,0.9263888888889369,0.7886056971513821,72.22222222222223,0
217,195.65,1.2166666666666686,0.5638888888888971,0.9263888888889369,1.313343328335766,50.0,0
218,196.2138888888889,0.5638888888888971,1.375,0.9263888888889369,0.6086956521738903,102.77777777777777,1
219,197.5888888888889,1.375,0.5749999999999886,0.9263888888889369,1.4842578710643908,50.0,0
220,198.1638888888889,0.5749999999999886,1.4611111111111086,0.9263888888889369,0.6206896551723694,102.77777777777777,1
221,199.625,1.4611111111111086,0.5694444444444571,0.9263888888889369,1.5772113943027641,50.0,0
222,200.19444444444446,0.5694444444444571,1.419444444444423,0.9263888888889369,0.6146926536731452,102.77777777777777,1
223,201.61388888888888,1.419444444444423,0.47222222222222854,0.9263888888889369,1.5322338830583682,47.22222222222222,0
224,202.0861111111111,0.47222222222222854,1.4694444444444343,0.9263888888889369,0.5097451274362622,41.666666666666664,0
225,203.55555555555554,1.4694444444444343,2.052777777777777,0.9263888888889369,1.586206896551631,55.55555555555556,0
226,205.60833333333332,2.052777777777777,0.5472222222222456,0.9263888888889369,2.215892053972898,47.22222222222222,0
227,206.15555555555557,0.5472222222222456,1.4166666666666572,0.9263888888889369,0.5907046476761565,102.77777777777777,1
228,207.57222222222222,1.4166666666666572,1.9527777777777828,0.9263888888889369,1.529235382308756,55.55555555555556,0
229,209.525,1.9527777777777828,0.50555555555556,0.9263888888889369,2.107946026986403,61.111111111111114,0
230,210.03055555555557,0.50555555555556,1.561111111111103,0.9263888888889369,0.5457271364317606,36.111111111111114,0
231,211.59166666666667,1.561111111111103,0.5694444444444287,0.9263888888889369,1.685157421289259,50.0,0
232,212.1611111111111,0.5694444444444287,1.4138888888888914,0.9263888888889369,0.6146926536731145,100.0,1
233,213.575,1.4138888888888914,0.5361111111111256,0.9263888888889369,1.526236881559144,50.0,0
234,214.11111111111111,0.5361111111111256,1.4000000000000057,0.9263888888889369,0.5787106446776469,102.77777777777777,1
235,215.51111111111112,1.4000000000000057,0.5722222222222229,0.9263888888889369,1.5112443778110223,52.77777777777778,0
236,216.08333333333334,0.5722222222222229,1.5027777777777658,0.9263888888889369,0.6176911544227572,94.44444444444444,0
237,217.5861111111111,1.5027777777777658,0.5555555555555713,0.9263888888889369,1.6221889055471295,50.0,0
238,218.14166666666668,0.5555555555555713,1.4333333333333087,0.9263888888889369,0.5997001499250234,102.77777777777777,1
239,219.575,1.4333333333333087,0.5583333333333371,0.9263888888889369,1.54722638680649,50.0,0
240,220.13333333333333,0.5583333333333371,1.38611111111112,0.9263888888889369,0.6026986506746356,102.77777777777777,1
241,221.51944444444445,1.38611111111112,0.5805555555555486,0.9263888888889369,1.4962518740629005,52.77777777777778,0
242,222.1,0.5805555555555486,1.4861111111111143,0.9263888888889369,0.6266866566716242,100.0,1
243,223.5861111111111,1.4861111111111143,0.5666666666666629,0.9263888888889369,1.6041979010493956,52.77777777777778,0
244,224.15277777777777,0.5666666666666629,1.438888888888897,0.9263888888889369,0.6116941529235025,102.77777777777777,1
245,225.59166666666667,1.438888888888897,0.5416666666666572,0.9263888888889369,1.5532233883057756,50.0,0
246,226.13333333333333,0.5416666666666572,1.39166666666668,0.9263888888889369,0.584707646176871,100.0,1
247,227.525,1.39166666666668,0.5833333333333144,0.9263888888889369,1.5022488755621555,55.55555555555556,0
248,228.10833333333332,0.5833333333333144,1.4583333333333428,0.9263888888889369,0.6296851574212363,102.77777777777777,1
249,229.56666666666666,1.4583333333333428,0.48611111111111427,0.9263888888889369,1.574212893553152,50.0,0
250,230.05277777777778,0.48611111111111427,1.48888888888888,0.9263888888889369,0.524737631184384,44.44444444444444,0
251,231.54166666666666,1.48888888888888,0.49444444444444,0.9263888888889369,1.6071964017990077,52.77777777777778,0
252,232.0361111111111,0.49444444444444,1.4722222222222285,0.9263888888889369,0.5337331334332509,50.0,0
253,233.50833333333333,1.4722222222222285,0.5666666666666629,0.9263888888889369,1.5892053973012739,50.0,0
254,234.075,0.5666666666666629,1.4972222222222342,0.9263888888889369,0.6116941529235025,88.88888888888889,0
255,235.57222222222222,1.4972222222222342,0.5722222222222229,0.9263888888889369,1.6161919040479051,52.77777777777778,0
256,236.14444444444445,0.5722222222222229,1.3944444444444457,0.9263888888889369,0.6176911544227572,100.0,1
