beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
29,20.34722222222222,0.7083333333333321,0.8055555555555571,0.6444444444444448,1.0991379310344802,0.030248929318122494,0.9360382002800267,52.77777777777778,0.9499999999829001,1.2500000000000018,2.032056443113106e-07,0.9968898134744889,0
30,21.15277777777778,0.8055555555555571,0.5694444444444429,0.6638888888888879,1.2133891213389163,0.032726178666073365,1.0126954596796705,58.333333333333336,1.0499999999811,0.8577405857740575,1.1296845237040998e-08,0.9977869690258687,0
31,21.72222222222222,0.5694444444444429,0.6999999999999993,0.6444444444444439,0.8836206896551707,0.033534534137446496,1.0377096210952053,58.333333333333336,1.0499999999811,1.086206896551724,3.648925485322252e-05,0.9975575319034031,0
32,22.42222222222222,0.6999999999999993,0.6416666666666693,0.6638888888888879,1.054393305439331,0.030276359752265822,0.9368870215370831,52.77777777777778,0.9499999999829001,0.9665271966527251,5.60618218514719e-10,0.9991393060413026,0
33,23.06388888888889,0.6416666666666693,0.5888888888888886,0.6638888888888879,0.9665271966527251,0.032862293896264175,1.0169074783517553,50.0,0.8999999999838,0.8870292887029297,2.3608775379102553e-08,0.9984080116995864,0
34,23.65277777777778,0.5888888888888886,0.4250000000000007,0.6638888888888879,0.8870292887029297,0.0356408228173545,1.1028876855640886,58.333333333333336,1.0499999999811,0.6401673640167385,2.956636672024615e-05,0.9976868816219026,0
35,24.07777777777778,0.4250000000000007,0.7083333333333321,0.6444444444444457,0.6594827586206895,0.030360005391166553,0.9394753945824394,50.0,0.8999999999838,1.0991379310344789,0.0007704179733991623,0.9957194018044049,0
36,24.78611111111111,0.7083333333333321,0.5416666666666679,0.6444444444444457,1.0991379310344789,0.028315580441258585,0.8762116727298798,52.77777777777778,0.9499999999829001,0.8405172413793105,2.767890951160812e-11,0.9968695564595478,0
37,25.32777777777778,0.5416666666666679,0.6444444444444422,0.6444444444444457,0.8405172413793105,0.027537169409086317,0.8521241272181078,47.22222222222222,0.8499999999847,0.9999999999999944,2.324717529589293e-09,0.9960294103070053,0
38,25.97222222222222,0.6444444444444422,0.81388888888889,0.6430555555555557,1.002159827213819,0.03251392035722308,1.0061272309889553,55.55555555555556,0.9999999999820001,1.2656587473002174,1.3913404472987168e-05,0.9980159410094132,0
39,26.78611111111111,0.81388888888889,1.0166666666666657,0.6430555555555557,1.2656587473002174,0.03727117460619995,1.1533381176506194,61.111111111111114,1.0999999999802001,1.5809935205183567,0.0025711371563374996,0.9975719277227113,0
40,27.802777777777777,1.0166666666666657,0.719444444444445,0.6430555555555557,1.5809935205183567,0.030958235350717466,0.9579873256594891,55.55555555555556,0.9999999999820001,1.1187904967602598,1.8740151303594382e-13,0.9984640669120133,0
41,28.522222222222222,0.719444444444445,0.7055555555555557,0.6722222222222207,1.0702479338843007,0.0315081770685537,0.9750050009103594,55.55555555555556,0.9999999999820001,1.0495867768595066,1.0942597050700442e-08,0.9987132632770916,0
42,29.227777777777778,0.7055555555555557,0.6944444444444429,0.6749999999999989,1.045267489711936,0.03088447372616585,0.9557048085637959,55.55555555555556,0.9999999999820001,1.0288065843621392,4.174069090367993e-09,0.9992421728596432,0
43,29.92222222222222,0.6944444444444429,0.7555555555555564,0.6999999999999993,0.9920634920634908,0.025883767764453492,0.8009604287114327,50.0,0.8999999999838,1.0793650793650817,1.2138836810726694e-11,0.9948722456375445,0
44,30.677777777777777,0.7555555555555564,0.7138888888888886,0.7069444444444439,1.068762278978391,0.031196054181298744,0.9653465120898211,52.77777777777778,0.9499999999829001,1.0098231827111988,2.279239297298119e-10,0.9987744703665975,0
45,31.391666666666666,0.7138888888888886,0.4861111111111107,0.7111111111111104,1.0039062500000007,0.029257976528645632,0.9053736549049057,50.0,0.8999999999838,0.6835937500000001,1.4888530946305378e-12,0.9987334398647671,0
46,31.877777777777776,0.4861111111111107,0.9000000000000021,0.7097222222222221,0.6849315068493146,0.03257218356464694,1.0079301572097819,55.55555555555556,0.9999999999820001,1.2681017612524492,0.04217405244708061,0.9960394006456833,0
47,32.77777777777778,0.9000000000000021,0.5777777777777757,0.7166666666666668,1.2558139534883748,0.03834253047659402,1.1864906967133866,63.888888888888886,1.1499999999793,0.8062015503875939,1.1104048098786734e-05,0.9961977222001343,0
48,33.355555555555554,0.5777777777777757,0.6777777777777771,0.7166666666666668,0.8062015503875939,0.03875301211039847,1.1991928484396008,61.111111111111114,1.0999999999802001,0.9457364341085261,0.2542363703250885,0.9927897737435362,0
49,34.03333333333333,0.6777777777777771,0.56388888888889,0.7097222222222221,0.954990215264187,0.0364977627479109,1.1294052691092866,58.333333333333336,1.0499999999811,0.7945205479452071,0.00016554714238736778,0.9929669487318573,0
50,34.59722222222222,0.56388888888889,0.6555555555555586,0.6999999999999993,0.8055555555555579,0.029535750082643183,0.9139692205474055,50.0,0.8999999999838,0.9365079365079417,2.545448474222667e-08,0.9973345286963817,0
51,35.25277777777778,0.6555555555555586,0.6611111111111114,0.68611111111111,0.9554655870445403,0.03429381666079075,1.0612052443346511,58.333333333333336,1.0499999999811,0.9635627530364392,3.3923424780368805e-06,0.996643920241715,0
52,35.91388888888889,0.6611111111111114,0.8166666666666629,0.6694444444444443,0.9875518672199177,0.03211059228449361,0.9936464426823781,58.333333333333336,1.0499999999811,1.2199170124481273,3.054391982004745e-06,0.9979386555095406,0
53,36.730555555555554,0.8166666666666629,0.9083333333333314,0.6694444444444443,1.2199170124481273,0.027413900821018387,0.8483096415511048,50.0,0.8999999999838,1.356846473029043,1.5833032107614997e-10,0.9949767944400295,0
54,37.638888888888886,0.9083333333333314,0.7000000000000028,0.6694444444444443,1.356846473029043,0.034137831188225366,1.0563783508114328,58.333333333333336,1.0499999999811,1.0456431535269755,5.457684082443848e-09,0.9981330961556,0
55,38.33888888888889,0.7000000000000028,0.6111111111111143,0.6694444444444443,1.0456431535269755,0.03344933344895393,1.035073127807113,58.333333333333336,1.0499999999811,0.9128630705394241,4.7469873720729083e-07,0.9975416223653404,0
56,38.95,0.6111111111111143,0.9111111111111114,0.6694444444444443,0.9128630705394241,0.0347235664178592,1.0745036386330613,55.55555555555556,0.9999999999820001,1.3609958506224074,0.0015262310625985265,0.9977054228136937,0
57,39.861111111111114,0.9111111111111114,0.7388888888888872,0.6694444444444443,1.3609958506224074,0.031395587166189946,0.9715209619062041,55.55555555555556,0.9999999999820001,1.1037344398340225,1.3920989361260183e-11,0.9988324046353977,0
58,40.6,0.7388888888888872,0.6972222222222229,0.68888888888889,1.072580645161286,0.03663814984769715,1.1337494786793,58.333333333333336,1.0499999999811,1.0120967741935476,8.110836461128201e-06,0.9973338927114899,0
59,41.297222222222224,0.6972222222222229,0.4111111111111114,0.6986111111111128,0.9980119284294219,0.03029311808008055,0.9374055997268244,52.77777777777778,0.9499999999829001,0.588469184890655,4.283928073389731e-11,0.9986178327444483,0
60,41.708333333333336,0.4111111111111114,0.6305555555555529,0.6986111111111128,0.588469184890655,0.028342208872155626,0.8770356763919933,47.22222222222222,0.8499999999847,0.9025844930417434,8.186643754015677e-06,0.9976990596521588,0
61,42.33888888888889,0.6305555555555529,0.6361111111111128,0.6986111111111128,0.9025844930417434,0.033591459663342496,1.039471153420839,52.77777777777778,0.9499999999829001,0.9105367793240559,3.702681112827122e-07,0.9966211343040742,0
62,42.975,0.6361111111111128,0.6166666666666671,0.6986111111111128,0.9105367793240559,0.030233205077056593,0.935551621394761,55.55555555555556,0.9999999999820001,0.8827037773359826,1.6789725165722302e-09,0.9989236741359943,0
63,43.59166666666667,0.6166666666666671,0.56388888888889,0.6666666666666679,0.924999999999999,0.030564045807280164,0.9457893246351289,52.77777777777778,0.9499999999829001,0.8458333333333334,2.514760177874109e-09,0.998981110788417,0
64,44.15555555555556,0.56388888888889,0.7111111111111086,0.6333333333333329,0.8903508771929849,0.030001857381859183,0.9283926810575974,50.0,0.8999999999838,1.1228070175438565,1.0258141855956637e-06,0.9958463816027107,0
65,44.86666666666667,0.7111111111111086,0.7111111111111086,0.6333333333333329,1.1228070175438565,0.032127844086069376,0.9941802911742946,58.333333333333336,1.0499999999811,1.1228070175438565,5.074307409813628e-07,0.9989301845987206,0
66,45.577777777777776,0.7111111111111086,0.45000000000000284,0.6666666666666679,1.0666666666666609,0.031191381602094444,0.9652019214306589,55.55555555555556,0.9999999999820001,0.675000000000003,7.759148878960787e-10,0.9994306959947252,0
67,46.02777777777778,0.45000000000000284,0.6777777777777771,0.6333333333333329,0.7105263157894787,0.03250244387699377,1.005772096967965,58.333333333333336,1.0499999999811,1.070175438596491,0.001097411965020001,0.9978965192137215,0
68,46.705555555555556,0.6777777777777771,0.6361111111111128,0.6333333333333329,1.070175438596491,0.030217299051386745,0.9350594172745744,52.77777777777778,0.9499999999829001,1.0043859649122842,7.81742848232625e-09,0.9969420219707067,0
69,47.34166666666667,0.6361111111111128,0.6333333333333329,0.6333333333333329,1.0043859649122842,0.03296344327841935,1.020037496100028,55.55555555555556,0.9999999999820001,1.0,2.7365827008907218e-06,0.9975272971338042,0
70,47.975,0.6333333333333329,0.43055555555555713,0.6347222222222229,0.9978118161925584,0.03387448112226222,1.0482291128931147,55.55555555555556,0.9999999999820001,0.6783369803063476,9.656559996074066e-07,0.9981296610717887,0
71,48.40555555555556,0.43055555555555713,0.3138888888888829,0.6347222222222229,0.6783369803063476,0.029407091861112122,0.909987955330821,50.0,0.8999999999838,0.4945295404813905,1.406956613436705e-07,0.9953685689776697,0
72,48.71944444444444,0.3138888888888829,0.6583333333333385,0.625,0.5022222222222126,0.05490152631300588,1.6989006566875158,97.22222222222223,1.7499999999685,1.0533333333333417,0.9130773544311523,0.8905515139244916,1
73,49.37777777777778,0.6583333333333385,0.5083333333333329,0.6347222222222229,1.0371991247264842,0.032625331074437706,1.0095747806901942,61.111111111111114,1.0999999999802001,0.8008752735229744,1.7154569604826975e-06,0.997196601458707,0
74,49.88611111111111,0.5083333333333329,0.8416666666666615,0.6347222222222229,0.8008752735229744,0.03494518651695247,1.0813615633060136,52.77777777777778,0.9499999999829001,1.3260393873085243,0.09045933932065964,0.993910603903928,0
75,50.727777777777774,0.8416666666666615,0.4638888888888957,0.6347222222222229,1.3260393873085243,0.02951147239652847,0.9132179595232949,55.55555555555556,0.9999999999820001,0.7308533916849115,3.2305636030877105e-12,0.9983534132854661,0
76,51.19166666666667,0.4638888888888957,0.7027777777777757,0.5708333333333329,0.8126520681265332,0.03671256667670551,1.1360522707537886,58.333333333333336,1.0499999999811,1.231143552311433,0.187908336520195,0.9948421308822302,0
77,51.894444444444446,0.7027777777777757,0.6749999999999972,0.6347222222222229,1.1072210065645471,0.031639325524163556,0.9790633251924358,58.333333333333336,1.0499999999811,1.0634573304157493,2.277981963061393e-07,0.9981008926934347,0
78,52.56944444444444,0.6749999999999972,0.4194444444444443,0.6347222222222229,1.0634573304157493,0.02892261984703482,0.8949962077759325,52.77777777777778,0.9499999999829001,0.6608315098468263,9.537196726805419e-11,0.9959405803899766,0
79,52.98888888888889,0.4194444444444443,0.625,0.5708333333333329,0.7347931873479322,0.03221192803933198,0.9967822276414213,55.55555555555556,0.9999999999820001,1.094890510948906,0.0010630235774442554,0.9978034068032887,0
80,53.61388888888889,0.625,0.8083333333333371,0.5666666666666664,1.1029411764705888,0.03131760229945327,0.9691077586638154,55.55555555555556,0.9999999999820001,1.4264705882353015,4.9432968808105215e-05,0.9996701276480513,0
81,54.422222222222224,0.8083333333333371,0.6499999999999986,0.6416666666666693,1.2597402597402605,0.03482156514931604,1.0775361610492389,55.55555555555556,0.9999999999820001,1.0129870129870067,3.4635041856745374e-07,0.997175520353599,0
82,55.07222222222222,0.6499999999999986,0.625,0.6541666666666686,0.9936305732484025,0.027595729584129723,0.8539362429554695,47.22222222222222,0.8499999999847,0.9554140127388507,1.100241425744386e-11,0.997717146332445,0
83,55.69722222222222,0.625,0.6138888888888872,0.6374999999999993,0.9803921568627462,0.03407100772071466,1.0543105315637704,52.77777777777778,0.9499999999829001,0.9629629629629614,9.454000064579304e-06,0.9964983185316748,0
84,56.31111111111111,0.6138888888888872,0.8694444444444471,0.6374999999999993,0.9629629629629614,0.02984092222076709,0.9234126218638934,52.77777777777778,0.9499999999829001,1.3638344226579577,5.698509539797669e-06,0.9986947365480725,0
85,57.18055555555556,0.8694444444444471,0.8972222222222186,0.6374999999999993,1.3638344226579577,0.029374365834014766,0.9089752645613606,52.77777777777778,0.9499999999829001,1.4074074074074032,1.13635079124208e-09,0.9989015541045786,0
86,58.077777777777776,0.8972222222222186,0.7222222222222214,0.6624999999999979,1.3542976939203344,0.031484596937854756,0.9742753253945854,52.77777777777778,0.9499999999829001,1.0901467505241114,6.030205848550629e-12,0.9987197114527742,0
87,58.8,0.7222222222222214,0.6666666666666714,0.6624999999999979,1.0901467505241114,0.0321145937469893,0.9937702659659583,58.333333333333336,1.0499999999811,1.006289308176111,9.659465405320589e-08,0.9974470571434735,0
88,59.46666666666667,0.6666666666666714,0.42777777777777715,0.658333333333335,1.012658227848106,0.03045635165086099,0.9424567820748576,52.77777777777778,0.9499999999829001,0.6497890295358624,3.933668113464961e-10,0.9975860789406776,0
89,59.894444444444446,0.42777777777777715,0.5083333333333329,0.658333333333335,0.6497890295358624,0.036779942694097074,1.1381371883850202,58.333333333333336,1.0499999999811,0.7721518987341746,0.02655082754790783,0.9963459446440281,0
90,60.40277777777778,0.5083333333333329,0.6083333333333343,0.658333333333335,0.7721518987341746,0.0339584553776139,1.050827654812486,55.55555555555556,0.9999999999820001,0.9240506329113916,9.097495785681531e-05,0.9978346918666783,0
91,61.01111111111111,0.6083333333333343,0.9222222222222172,0.6374999999999993,0.9542483660130745,0.030132898372864283,0.9324476799004767,52.77777777777778,0.9499999999829001,1.4466230936819109,5.250901813269593e-05,0.9967663334665617,0
92,61.93333333333333,0.9222222222222172,0.8388888888888957,0.6458333333333357,1.4279569892472987,0.03336698798016268,1.032524987884607,55.55555555555556,0.9999999999820001,1.2989247311828014,2.991529512996749e-08,0.9970346811191879,0
93,62.772222222222226,0.8388888888888957,0.43611111111111,0.6944444444444464,1.2080000000000064,0.03191224516031797,0.9875086887410229,55.55555555555556,0.9999999999820001,0.6279999999999967,3.369029014099745e-11,0.9988041395791093,0
94,63.208333333333336,0.43611111111111,0.44722222222222285,0.6944444444444464,0.6279999999999967,0.033001785223570154,1.0212239686841234,58.333333333333336,1.0499999999811,0.6439999999999991,0.0008846880518831313,0.9956939202483432,0
95,63.65555555555556,0.44722222222222285,0.6611111111111043,0.6375000000000028,0.7015250544662288,0.03283783858070399,1.016150720672054,55.55555555555556,0.9999999999820001,1.0370370370370217,0.0010493346489965916,0.9969515945321847,0
96,64.31666666666666,0.6611111111111043,0.9694444444444485,0.6347222222222193,1.0415754923413507,0.030423513903352444,0.9414406341723686,52.77777777777778,0.9499999999829001,1.5273522975930114,2.0228588255122304e-05,0.999038101580366,0
97,65.28611111111111,0.9694444444444485,0.4333333333333371,0.6347222222222193,1.5273522975930114,0.03375074566454388,1.0444001801750196,55.55555555555556,0.9999999999820001,0.6827133479212345,1.524908324612717e-11,0.9982149129154281,0
98,65.71944444444445,0.4333333333333371,0.5944444444444343,0.5583333333333336,0.7761194029850811,0.030601200845862667,0.9469390689807994,52.77777777777778,0.9499999999829001,1.0646766169154043,3.4699347452260554e-05,0.9985530987659812,0
99,66.31388888888888,0.5944444444444343,0.88333333333334,0.6013888888888843,0.9884526558891362,0.03046285714693579,0.9426580914426618,52.77777777777778,0.9499999999829001,1.468822170900715,4.839642861043103e-05,0.9984437601564209,0
100,67.19722222222222,0.88333333333334,0.5694444444444429,0.6347222222222193,1.3916849015317456,0.03354294751075471,1.0379699687831145,55.55555555555556,0.9999999999820001,0.8971553610503299,1.91421656303703e-09,0.9982916131643329,0
101,67.76666666666667,0.5694444444444429,0.6833333333333371,0.6277777777777693,0.9070796460177089,0.03710713260603989,1.1482619188541165,58.333333333333336,1.0499999999811,1.0884955752212597,0.00856506172567606,0.9956200335382539,0
102,68.45,0.6833333333333371,0.6416666666666657,0.6277777777777693,1.0884955752212597,0.02961865220613907,0.9165345858752285,52.77777777777778,0.9499999999829001,1.0221238938053219,2.034736823475214e-09,0.9987238469351516,0
103,69.09166666666667,0.6416666666666657,0.6861111111111029,0.61805555555555,1.038202247191019,0.030486005406422302,0.9433744029167472,52.77777777777778,0.9499999999829001,1.1101123595505584,2.127362250803344e-07,0.9973200417426304,0
104,69.77777777777777,0.6861111111111029,0.6694444444444514,0.651388888888885,1.0533049040511664,0.033115860862365856,1.0247539830694639,55.55555555555556,0.9999999999820001,1.0277185501066266,2.3020866137812845e-06,0.9953185240035305,0
105,70.44722222222222,0.6694444444444514,0.7333333333333343,0.6652777777777779,1.0062630480167118,0.03156263365199094,0.9766901330291828,52.77777777777778,0.9499999999829001,1.1022964509394586,2.390669351370889e-07,0.9958807978819113,0
106,71.18055555555556,0.7333333333333343,0.6444444444444457,0.6763888888888943,1.0841889117043049,0.031374684451515464,0.9708741377089208,52.77777777777778,0.9499999999829001,0.9527720739219656,1.5120331653406538e-09,0.9974329725730213,0
107,71.825,0.6444444444444457,0.7833333333333314,0.6569444444444485,0.9809725158562326,0.0347747243862338,1.0760866967355063,55.55555555555556,0.9999999999820001,1.1923890063424845,3.215079414076172e-05,0.9985615066796724,0
108,72.60833333333333,0.7833333333333314,0.62222222222222,0.6763888888888943,1.158110882956867,0.029829857781479636,0.9230702382466481,52.77777777777778,0.9499999999829001,0.9199178644763755,1.861473822306614e-11,0.9974487034594897,0
109,73.23055555555555,0.62222222222222,0.6888888888888971,0.6763888888888943,0.9199178644763755,0.0304402857795163,0.941959631609092,52.77777777777778,0.9499999999829001,1.0184804928131457,2.565437107193702e-08,0.9973222248215953,0
110,73.91944444444445,0.6888888888888971,0.5361111111110972,0.6763888888888943,1.0184804928131457,0.03447563538157436,1.0668315349841366,55.55555555555556,0.9999999999820001,0.7926078028747164,8.780575626587961e-07,0.9971125854823472,0
111,74.45555555555555,0.5361111111110972,0.6638888888888914,0.6763888888888943,0.7926078028747164,0.036080758458966626,1.116501277036463,55.55555555555556,0.9999999999820001,0.9815195071868542,0.0006697853677906096,0.9982573012565332,0
112,75.11944444444444,0.6638888888888914,0.5972222222222285,0.6666666666666714,0.99583333333333,0.03291854792724661,1.0186482315984413,58.333333333333336,1.0499999999811,0.8958333333333365,3.798452326009283e-07,0.9974543074848843,0
113,75.71666666666667,0.5972222222222285,0.5138888888888857,0.6666666666666714,0.8958333333333365,0.03159924509896694,0.9778230562006661,58.333333333333336,1.0499999999811,0.7708333333333232,6.069381441875521e-08,0.9985232348868986,0
114,76.23055555555555,0.5138888888888857,0.43055555555555713,0.6541666666666686,0.7855626326963836,0.03505558660685658,1.0847778396435261,55.55555555555556,0.9999999999820001,0.658174097664544,5.6825268984539434e-05,0.9979784151365421,0
115,76.66111111111111,0.43055555555555713,0.7805555555555515,0.6333333333333329,0.6798245614035118,0.03754321550765979,1.161756289187437,61.111111111111114,1.0999999999802001,1.2324561403508716,0.5919822454452515,0.9952794609388733,1
116,77.44166666666666,0.7805555555555515,0.6944444444444429,0.6333333333333329,1.2324561403508716,0.034839990570070874,1.0781063266078732,58.333333333333336,1.0499999999811,1.0964912280701737,6.339597803162178e-06,0.9975538470731262,0
117,78.1361111111111,0.6944444444444429,0.6916666666666771,0.6430555555555557,1.0799136069114443,0.02860200808057114,0.8850750347746301,47.22222222222222,0.8499999999847,1.0755939524838172,1.2239557978244164e-10,0.9970616403026926,0
118,78.82777777777778,0.6916666666666771,0.6638888888888772,0.6430555555555557,1.0755939524838172,0.03600219495131268,1.1140701680362504,55.55555555555556,0.9999999999820001,1.032397408207325,2.4574723283876665e-05,0.9983433281402703,0
119,79.49166666666666,0.6638888888888772,0.8305555555555628,0.6638888888888843,0.9999999999999893,0.03465957004326341,1.0725233023814502,55.55555555555556,0.9999999999820001,1.251046025104622,0.00014076197112444788,0.9962291648580923,0
120,80.32222222222222,0.8305555555555628,0.6583333333333314,0.6638888888888843,1.251046025104622,0.030101326972386704,0.9314707184823532,52.77777777777778,0.9499999999829001,0.9916317991631839,4.649110957322122e-12,0.9988193882066894,0
121,80.98055555555555,0.6583333333333314,0.8083333333333371,0.6638888888888843,0.9916317991631839,0.034370785306961055,1.0635870011327695,58.333333333333336,1.0499999999811,1.2175732217573363,3.972282138420269e-05,0.9980888280146991,0
122,81.78888888888889,0.8083333333333371,0.74722222222222,0.6777777777777771,1.1926229508196788,0.033713085674670865,1.0432348103606843,61.111111111111114,1.0999999999802001,1.1024590163934405,1.9770830306242715e-07,0.9980572102444822,0
123,82.53611111111111,0.74722222222222,0.62777777777778,0.69305555555556,1.0781563126252405,0.031899468681927515,0.9871133269180391,55.55555555555556,0.9999999999820001,0.9058116232464904,2.0184709459414307e-09,0.9992191075115164,0
124,83.16388888888889,0.62777777777778,0.6472222222222257,0.69305555555556,0.9058116232464904,0.03308761766122135,1.0238800111383777,50.0,0.8999999999838,0.9338677354709409,6.48972289241101e-08,0.9980751958665836,0
