beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
141,95.00555555555556,0.8555555555555543,0.4166666666666572,0.8805555555554747,0.9716088328076588,50.0,0
142,95.42222222222222,0.4166666666666572,0.75833333333334,0.8805555555554747,0.47318611987384973,47.22222222222222,0
143,96.18055555555556,0.75833333333334,0.6833333333333371,0.8805555555554747,0.8611987381704336,50.0,0
144,96.8638888888889,0.6833333333333371,0.4111111111111114,0.8805555555554747,0.7760252365931355,50.0,0
145,97.275,0.4111111111111114,0.5638888888888829,0.8805555555554747,0.46687697160887603,50.0,0
146,97.83888888888889,0.5638888888888829,0.42777777777777715,0.8805555555554747,0.640378548895951,52.77777777777778,0
147,98.26666666666667,0.42777777777777715,0.6833333333333371,0.8805555555554747,0.4858044164038294,52.77777777777778,0
148,98.95,0.6833333333333371,0.8333333333333286,0.8805555555554747,0.7760252365931355,50.0,0
149,99.78333333333333,0.8333333333333286,0.9249999999999972,0.8805555555554747,0.9463722397477156,50.0,0
150,100.70833333333333,0.9249999999999972,0.6500000000000057,0.8805555555554747,1.050473186119967,52.77777777777778,0
151,101.35833333333333,0.6500000000000057,0.5416666666666714,0.8805555555554747,0.7381703470032288,50.0,0
152,101.9,0.5416666666666714,0.9722222222222143,0.8805555555554747,0.615141955836024,47.22222222222222,0
153,102.87222222222222,0.9722222222222143,0.4583333333333286,0.8805555555554747,1.1041009463723321,50.0,0
154,103.33055555555555,0.4583333333333286,0.39166666666667993,0.8805555555554747,0.5205047318612411,52.77777777777778,0
155,103.72222222222223,0.39166666666667993,0.6805555555555429,0.8805555555554747,0.4447949526814439,50.0,0
156,104.40277777777777,0.6805555555555429,0.6666666666666714,0.8805555555554747,0.7728706624606244,52.77777777777778,0
157,105.06944444444444,0.6666666666666714,0.6916666666666629,0.8805555555554747,0.7570977917981822,52.77777777777778,0
158,105.7611111111111,0.6916666666666629,0.6777777777777771,0.8805555555554747,0.7854889589906041,50.0,0
159,106.43888888888888,0.6777777777777771,0.7388888888888943,0.8805555555554747,0.7697160883281456,50.0,0
160,107.17777777777778,0.7388888888888943,0.7805555555555515,0.8805555555554747,0.8391167192429854,52.77777777777778,0
161,107.95833333333333,0.7805555555555515,0.8250000000000028,0.8805555555554747,0.8864353312303607,52.77777777777778,0
162,108.78333333333333,0.8250000000000028,0.7999999999999972,0.8805555555554747,0.9369085173502469,50.0,0
163,109.58333333333333,0.7999999999999972,0.9250000000000114,0.8805555555554747,0.9085173501578089,50.0,0
164,110.50833333333334,0.9250000000000114,0.8277777777777686,0.8805555555554747,1.0504731861199832,52.77777777777778,0
165,111.33611111111111,0.8277777777777686,0.625,0.8805555555554747,0.9400630914827257,55.55555555555556,0
166,111.96111111111111,0.625,0.8361111111111086,0.8805555555554747,0.7097791798107908,55.55555555555556,0
167,112.79722222222222,0.8361111111111086,0.5666666666666771,0.8805555555554747,0.9495268138802105,47.22222222222222,0
168,113.3638888888889,0.5666666666666771,0.6361111111111057,0.8805555555554747,0.6435331230284621,47.22222222222222,0
169,114.0,0.6361111111111057,0.6111111111111143,0.8805555555554747,0.7223974763407542,52.77777777777778,0
170,114.61111111111111,0.6111111111111143,0.7277777777777743,0.8805555555554747,0.6940063091483323,50.0,0
171,115.33888888888889,0.7277777777777743,0.4805555555555543,0.8805555555554747,0.8264984227130057,47.22222222222222,0
172,115.81944444444444,0.4805555555555543,0.6388888888888857,0.8805555555554747,0.5457413249211843,47.22222222222222,0
173,116.45833333333333,0.6388888888888857,0.6750000000000114,0.8805555555554747,0.7255520504732491,55.55555555555556,0
174,117.13333333333334,0.6750000000000114,0.6888888888888829,0.8805555555554747,0.7665615141956669,52.77777777777778,0
175,117.82222222222222,0.6888888888888829,0.4111111111111114,0.8805555555554747,0.7823343848581091,52.77777777777778,0
176,118.23333333333333,0.4111111111111114,0.37777777777778,0.8805555555554747,0.46687697160887603,52.77777777777778,0
177,118.61111111111111,0.37777777777778,0.8944444444444457,0.8805555555554747,0.42902208201896935,52.77777777777778,0
178,119.50555555555556,0.8944444444444457,0.6111111111111001,0.8805555555554747,1.0157728706625553,50.0,0
179,120.11666666666666,0.6111111111111001,0.6416666666666799,0.8805555555554747,0.6940063091483162,47.22222222222222,0
180,120.75833333333334,0.6416666666666799,0.3999999999999915,0.8805555555554747,0.7287066246057602,50.0,0
181,121.15833333333333,0.3999999999999915,0.88055555555556,0.8805555555554747,0.4542586750788964,47.22222222222222,0
182,122.03888888888889,0.88055555555556,1.1083333333333343,0.8805555555554747,1.0000000000000968,50.0,0
183,123.14722222222223,1.1083333333333343,0.87777777777778,0.8805555555554747,1.25867507886447,52.77777777777778,0
184,124.025,0.87777777777778,0.7527777777777658,0.8805555555554747,0.9968454258676019,55.55555555555556,0
185,124.77777777777777,0.7527777777777658,0.7805555555555657,0.8805555555554747,0.8548895899054276,50.0,0
186,125.55833333333334,0.7805555555555657,0.5750000000000028,0.8805555555554747,0.8864353312303768,47.22222222222222,0
187,126.13333333333334,0.5750000000000028,0.5166666666666657,0.8805555555554747,0.6529968454259307,50.0,0
188,126.65,0.5166666666666657,0.48888888888888005,0.8805555555554747,0.5867507886435859,50.0,0
189,127.13888888888889,0.48888888888888005,0.6027777777777743,0.8805555555554747,0.5552050473186529,52.77777777777778,0
190,127.74166666666666,0.6027777777777743,0.5861111111111228,0.8805555555554747,0.6845425867508476,50.0,0
191,128.32777777777778,0.5861111111111228,0.7277777777777601,0.8805555555554747,0.6656151419559103,50.0,0
192,129.05555555555554,0.7277777777777601,0.8111111111111313,0.8805555555554747,0.8264984227129896,50.0,0
193,129.86666666666667,0.8111111111111313,0.6944444444444287,0.8805555555554747,0.9211356466878047,52.77777777777778,0
194,130.5611111111111,0.6944444444444287,0.7833333333333314,0.8805555555554747,0.7886435331230829,50.0,0
195,131.34444444444443,0.7833333333333314,0.6027777777777885,0.8805555555554747,0.8895899053628555,52.77777777777778,0
196,131.94722222222222,0.6027777777777885,0.6888888888888971,0.8805555555554747,0.6845425867508637,47.22222222222222,0
197,132.63611111111112,0.6888888888888971,0.5666666666666629,0.8805555555554747,0.7823343848581253,50.0,0
198,133.20277777777778,0.5666666666666629,0.6777777777777771,0.8805555555554747,0.6435331230284459,50.0,0
199,133.88055555555556,0.6777777777777771,0.6083333333333201,0.8805555555554747,0.7697160883281456,50.0,0
200,134.48888888888888,0.6083333333333201,0.6944444444444571,0.8805555555554747,0.6908517350158212,50.0,0
201,135.18333333333334,0.6944444444444571,0.6999999999999886,0.8805555555554747,0.7886435331231152,61.111111111111114,0
202,135.88333333333333,0.6999999999999886,0.6111111111111143,0.8805555555554747,0.7949526813880727,52.77777777777778,0
203,136.49444444444444,0.6111111111111143,0.6611111111111256,0.8805555555554747,0.6940063091483323,55.55555555555556,0
204,137.15555555555557,0.6611111111111256,0.5111111111110915,0.8805555555554747,0.7507886435332085,52.77777777777778,0
205,137.66666666666666,0.5111111111110915,0.4027777777777999,0.8805555555554747,0.5804416403785799,50.0,0
206,138.06944444444446,0.4027777777777999,1.044444444444423,0.8805555555554747,0.45741324921142357,47.22222222222222,0
207,139.11388888888888,1.044444444444423,0.6972222222222229,0.8805555555554747,1.1861198738171193,47.22222222222222,0
208,139.8111111111111,0.6972222222222229,0.8555555555555543,0.8805555555554747,0.791798107255594,50.0,0
209,140.66666666666666,0.8555555555555543,0.8027777777777771,0.8805555555554747,0.9716088328076588,50.0,0
210,141.46944444444443,0.8027777777777771,0.8916666666666799,0.8805555555554747,0.9116719242903039,50.0,0
211,142.36111111111111,0.8916666666666799,0.6972222222222229,0.8805555555554747,1.0126182965300765,58.333333333333336,0
212,143.05833333333334,0.6972222222222229,0.51111111111112,0.8805555555554747,0.791798107255594,50.0,0
213,143.56944444444446,0.51111111111112,0.6333333333333258,0.8805555555554747,0.5804416403786122,47.22222222222222,0
214,144.20277777777778,0.6333333333333258,0.6333333333333258,0.8805555555554747,0.7192429022082594,50.0,0
215,144.8361111111111,0.6333333333333258,0.7361111111111143,0.8805555555554747,0.7192429022082594,50.0,0
216,145.57222222222222,0.7361111111111143,0.7249999999999943,0.8805555555554747,0.8359621451104904,52.77777777777778,0
217,146.29722222222222,0.7249999999999943,0.6777777777777771,0.8805555555554747,0.8233438485805108,50.0,0
218,146.975,0.6777777777777771,0.9055555555555657,0.8805555555554747,0.7697160883281456,52.77777777777778,0
219,147.88055555555556,0.9055555555555657,0.5944444444444343,0.8805555555554747,1.028391167192535,52.77777777777778,0
220,148.475,0.5944444444444343,0.46944444444446276,0.8805555555554747,0.6750788643533628,47.22222222222222,0
221,148.94444444444446,0.46944444444446276,0.6305555555555316,0.8805555555554747,0.5331230283912369,52.77777777777778,0
222,149.575,0.6305555555555316,0.6611111111111256,0.8805555555554747,0.7160883280757483,52.77777777777778,0
223,150.23611111111111,0.6611111111111256,0.9000000000000057,0.8805555555554747,0.7507886435332085,52.77777777777778,0
224,151.13611111111112,0.9000000000000057,0.6916666666666629,0.8805555555554747,1.022082018927545,44.44444444444444,0
225,151.82777777777778,0.6916666666666629,0.6333333333333258,0.8805555555554747,0.7854889589906041,50.0,0
226,152.4611111111111,0.6333333333333258,0.625,0.8805555555554747,0.7192429022082594,55.55555555555556,0
227,153.0861111111111,0.625,0.4166666666666572,0.8805555555554747,0.7097791798107908,47.22222222222222,0
228,153.50277777777777,0.4166666666666572,0.7194444444444628,0.8805555555554747,0.47318611987384973,58.333333333333336,0
229,154.22222222222223,0.7194444444444628,0.44444444444442865,0.8805555555554747,0.8170347003155533,52.77777777777778,0
230,154.66666666666666,0.44444444444442865,1.0138888888888857,0.8805555555554747,0.5047318611987666,52.77777777777778,0
231,155.68055555555554,1.0138888888888857,0.5583333333333371,0.8805555555554747,1.1514195583597235,47.22222222222222,0
232,156.23888888888888,0.5583333333333371,0.5611111111111313,0.8805555555554747,0.6340694006309774,47.22222222222222,0
233,156.8,0.5611111111111313,0.674999999999983,0.8805555555554747,0.6372239747634884,50.0,0
234,157.475,0.674999999999983,0.7277777777777885,0.8805555555554747,0.7665615141956346,55.55555555555556,0
235,158.20277777777778,0.7277777777777885,0.5833333333333144,0.8805555555554747,0.8264984227130219,50.0,0
236,158.7861111111111,0.5833333333333144,0.4388888888888971,0.8805555555554747,0.6624605678233831,50.0,0
237,159.225,0.4388888888888971,1.14166666666668,0.8805555555554747,0.498422712933809,55.55555555555556,0
238,160.36666666666667,1.14166666666668,0.8388888888888744,0.8805555555554747,1.2965299684543927,55.55555555555556,0
239,161.20555555555555,0.8388888888888744,0.6333333333333542,0.8805555555554747,0.9526813880126893,50.0,0
240,161.8388888888889,0.6333333333333542,0.5138888888888857,0.8805555555554747,0.7192429022082916,52.77777777777778,0
241,162.3527777777778,0.5138888888888857,0.36388888888888005,0.8805555555554747,0.583596214511091,50.0,0
242,162.71666666666667,0.36388888888888005,0.6444444444444457,0.8805555555554747,0.4132492113564948,50.0,0
243,163.36111111111111,0.6444444444444457,0.7583333333333258,0.8805555555554747,0.731861198738239,47.22222222222222,0
244,164.11944444444444,0.7583333333333258,0.6916666666666629,0.8805555555554747,0.8611987381704175,50.0,0
245,164.8111111111111,0.6916666666666629,0.7249999999999943,0.8805555555554747,0.7854889589906041,52.77777777777778,0
246,165.5361111111111,0.7249999999999943,0.711111111111137,0.8805555555554747,0.8233438485805108,52.77777777777778,0
247,166.24722222222223,0.711111111111137,0.6416666666666515,0.8805555555554747,0.8075709779180846,55.55555555555556,0
248,166.88888888888889,0.6416666666666515,0.7166666666666686,0.8805555555554747,0.7287066246057279,52.77777777777778,0
249,167.60555555555555,0.7166666666666686,0.6916666666666629,0.8805555555554747,0.8138801261830422,47.22222222222222,0
250,168.29722222222222,0.6916666666666629,0.8583333333333485,0.8805555555554747,0.7854889589906041,50.0,0
251,169.15555555555557,0.8583333333333485,0.6916666666666629,0.8805555555554747,0.9747634069401698,47.22222222222222,0
252,169.84722222222223,0.6916666666666629,0.6944444444444287,0.8805555555554747,0.7854889589906041,50.0,0
253,170.54166666666666,0.6944444444444287,0.6472222222222399,0.8805555555554747,0.7886435331230829,52.77777777777778,0
254,171.1888888888889,0.6472222222222399,0.6388888888888857,0.8805555555554747,0.73501577287075,55.55555555555556,0
255,171.82777777777778,0.6388888888888857,0.5999999999999943,0.8805555555554747,0.7255520504732491,50.0,0
256,172.42777777777778,0.5999999999999943,0.6694444444444514,0.8805555555554747,0.6813880126183526,52.77777777777778,0
257,173.09722222222223,0.6694444444444514,0.4194444444444514,0.8805555555554747,0.760252365930677,50.0,0
258,173.51666666666668,0.4194444444444514,0.6555555555555372,0.8805555555554747,0.47634069400636075,50.0,0
259,174.17222222222222,0.6555555555555372,0.6111111111111143,0.8805555555554747,0.7444794952681864,50.0,0
