beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
52,35.91111111111111,0.6611111111111114,0.8166666666666629,0.8805555555554747,0.7507886435331923,55.55555555555556,0.5947383318109207,0
53,36.727777777777774,0.8166666666666629,0.9111111111111114,0.8805555555554747,0.9274447949527622,47.22222222222222,0.4000935710532424,0
54,37.638888888888886,0.9111111111111114,0.6972222222222229,0.8805555555554747,1.0347003154575085,50.0,0.2746238449589474,0
55,38.33611111111111,0.6972222222222229,0.6138888888888943,0.8805555555554747,0.791798107255594,58.333333333333336,0.5645460051747716,0
56,38.95,0.6138888888888943,0.9083333333333314,0.8805555555554747,0.6971608832808271,50.0,0.6241787538129951,0
57,39.858333333333334,0.9083333333333314,0.7416666666666671,0.8805555555554747,1.0315457413250138,52.77777777777778,0.28183411613536846,0
58,40.6,0.7416666666666671,0.6944444444444429,0.8805555555554747,0.8422712933754722,52.77777777777778,0.5056696614096975,0
59,41.294444444444444,0.6944444444444429,0.4111111111111114,0.8805555555554747,0.788643533123099,47.22222222222222,0.5518394216565925,0
60,41.705555555555556,0.4111111111111114,0.6333333333333329,0.8805555555554747,0.46687697160887603,47.22222222222222,0.6996327045776207,1
61,42.33888888888889,0.6333333333333329,0.6333333333333329,0.8805555555554747,0.7192429022082674,47.22222222222222,0.6067455211011974,0
62,42.97222222222222,0.6333333333333329,0.6166666666666671,0.8805555555554747,0.7192429022082674,50.0,0.6099774383309303,0
63,43.58888888888889,0.6166666666666671,0.56388888888889,0.8805555555554747,0.700315457413314,52.77777777777778,0.6258903818084505,0
64,44.15277777777778,0.56388888888889,0.7111111111111086,0.8805555555554747,0.6403785488959591,50.0,0.6541287980026481,1
65,44.86388888888889,0.7111111111111086,0.7111111111111157,0.8805555555554747,0.8075709779180523,55.55555555555556,0.5451071923115,0
66,45.575,0.7111111111111157,0.44999999999999574,0.8805555555554747,0.8075709779180604,50.0,0.5373562448172355,0
67,46.025,0.44999999999999574,0.6777777777777771,0.8805555555554747,0.5110410094637645,52.77777777777778,0.6985860801983028,1
68,46.702777777777776,0.6777777777777771,0.6361111111111128,0.8805555555554747,0.7697160883281456,50.0,0.5716217942503306,0
69,47.33888888888889,0.6361111111111128,0.6361111111111128,0.8805555555554747,0.7223974763407623,55.55555555555556,0.615574472417571,0
70,47.975,0.6361111111111128,0.42777777777777715,0.8805555555554747,0.7223974763407623,50.0,0.6078235249233146,0
71,48.40277777777778,0.42777777777777715,0.31944444444444287,0.8805555555554747,0.4858044164038294,50.0,0.6997432974465513,1
72,48.72222222222222,0.31944444444444287,0.6527777777777786,0.8805555555554747,0.36277602523662456,88.88888888888889,0.8149032051580816,1
73,49.375,0.6527777777777786,0.5083333333333329,0.8805555555554747,0.7413249211357157,55.55555555555556,0.6019766118350581,0
74,49.88333333333333,0.5083333333333329,0.8416666666666686,0.8805555555554747,0.5772870662461093,52.77777777777778,0.6816298320827996,1
75,50.725,0.8416666666666686,0.46666666666666856,0.8805555555554747,0.9558359621452003,52.77777777777778,0.3721658104592724,0
76,51.19166666666667,0.46666666666666856,0.6999999999999957,0.8805555555554747,0.5299684542587259,55.55555555555556,0.6985393627530679,1
77,51.891666666666666,0.6999999999999957,0.6750000000000043,0.8805555555554747,0.7949526813880807,50.0,0.5492940205794834,0
78,52.56666666666667,0.6750000000000043,0.4194444444444443,0.8805555555554747,0.7665615141956588,47.22222222222222,0.5710332976214746,0
79,52.986111111111114,0.4194444444444443,0.625,0.8805555555554747,0.4763406940063527,55.55555555555556,0.7091031101118251,1
80,53.611111111111114,0.625,0.81111111111111,0.8805555555554747,0.7097791798107908,50.0,0.6162498332599162,0
81,54.422222222222224,0.81111111111111,0.6472222222222186,0.8805555555554747,0.9211356466877805,50.0,0.41101054708242873,0
82,55.06944444444444,0.6472222222222186,0.62777777777778,0.8805555555554747,0.7350157728707258,47.22222222222222,0.595655784698094,0
83,55.69722222222222,0.62777777777778,0.6138888888888872,0.8805555555554747,0.7129337539432856,47.22222222222222,0.6109584850260821,0
84,56.31111111111111,0.6138888888888872,0.8666666666666671,0.8805555555554747,0.6971608832808192,50.0,0.624178753813,0
85,57.17777777777778,0.8666666666666671,0.8972222222222257,0.8805555555554747,0.9842271293376303,50.0,0.33385140341003977,0
86,58.075,0.8972222222222257,0.7222222222222214,0.8805555555554747,1.0189274447950503,50.0,0.29264873721216267,0
87,58.797222222222224,0.7222222222222214,0.6666666666666643,0.8805555555554747,0.8201892744480239,55.55555555555556,0.5326712647445201,0
88,59.46388888888889,0.6666666666666643,0.43055555555555713,0.8805555555554747,0.757097791798174,50.0,0.5819974778141029,0
89,59.894444444444446,0.43055555555555713,0.5083333333333329,0.8805555555554747,0.4889589905363243,55.55555555555556,0.7069355686147296,1
90,60.40277777777778,0.5083333333333329,0.6083333333333343,0.8805555555554747,0.5772870662461093,50.0,0.6779818511890925,1
91,61.01111111111111,0.6083333333333343,0.9222222222222172,0.8805555555554747,0.6908517350158374,50.0,0.6279611176574954,0
92,61.93333333333333,0.9222222222222172,0.8361111111111157,0.8805555555554747,1.0473186119874722,50.0,0.2606079781702037,0
93,62.769444444444446,0.8361111111111157,0.43611111111111,0.8805555555554747,0.9495268138802185,52.77777777777778,0.37991288518241606,0
94,63.205555555555556,0.43611111111111,0.44722222222222285,0.8805555555554747,0.49526813880130605,52.77777777777778,0.7016803848400118,1
95,63.65277777777778,0.44722222222222285,0.6611111111111043,0.8805555555554747,0.5078864353312776,52.77777777777778,0.6992302836148104,1
96,64.31388888888888,0.6611111111111043,0.9722222222222285,0.8805555555554747,0.7507886435331842,50.0,0.5869873843166707,0
97,65.28611111111111,0.9722222222222285,0.43055555555555713,0.8805555555554747,1.1041009463723483,50.0,0.2029512752094838,0
98,65.71666666666667,0.43055555555555713,0.5944444444444485,0.8805555555554747,0.4889589905363243,50.0,0.6991846211204732,1
99,66.31111111111112,0.5944444444444485,0.8861111111111057,0.8805555555554747,0.6750788643533789,50.0,0.6369019049880502,0
100,67.19722222222222,0.8861111111111057,0.5694444444444429,0.8805555555554747,1.0063091482650706,50.0,0.3074181883946029,0
101,67.76666666666667,0.5694444444444429,0.6805555555555571,0.8805555555554747,0.6466876971609409,52.77777777777778,0.6548820384113052,1
102,68.44722222222222,0.6805555555555571,0.6416666666666657,0.8805555555554747,0.7728706624606406,50.0,0.5689454108269569,0
103,69.08888888888889,0.6416666666666657,0.6861111111111171,0.8805555555554747,0.7287066246057441,50.0,0.6034199597063759,0
104,69.775,0.6861111111111171,0.6694444444444372,0.8805555555554747,0.7791798107256304,52.77777777777778,0.5671419444300771,0
105,70.44444444444444,0.6694444444444372,0.7333333333333343,0.8805555555554747,0.7602523659306609,50.0,0.5794530622642676,0
106,71.17777777777778,0.7333333333333343,0.6472222222222257,0.8805555555554747,0.8328075709779955,50.0,0.5120061351115636,0
107,71.825,0.6472222222222257,0.7805555555555515,0.8805555555554747,0.7350157728707339,50.0,0.598887701927821,0
108,72.60555555555555,0.7805555555555515,0.62222222222222,0.8805555555554747,0.8864353312303607,50.0,0.4524765462781563,0
109,73.22777777777777,0.62222222222222,0.6916666666666771,0.8805555555554747,0.7066246056782958,47.22222222222222,0.6150462491932566,0
110,73.91944444444445,0.6916666666666771,0.5361111111110972,0.8805555555554747,0.7854889589906202,50.0,0.5579114663192489,0
111,74.45555555555555,0.5361111111110972,0.6611111111111114,0.8805555555554747,0.608832807571018,52.77777777777778,0.6707981734773478,1
112,75.11666666666666,0.6611111111111114,0.5972222222222285,0.8805555555554747,0.7507886435331923,52.77777777777778,0.5906353652103714,0
113,75.71388888888889,0.5972222222222285,0.5166666666666657,0.8805555555554747,0.6782334384858738,52.77777777777778,0.6388195390493794,0
114,76.23055555555555,0.5166666666666657,0.43055555555555713,0.8805555555554747,0.5867507886435859,50.0,0.6749437319526725,1
115,76.66111111111111,0.43055555555555713,0.7805555555555515,0.8805555555554747,0.4889589905363243,55.55555555555556,0.7069355686147296,1
116,77.44166666666666,0.7805555555555515,0.6916666666666771,0.8805555555554747,0.8864353312303607,52.77777777777778,0.4561245271718633,0
117,78.13333333333334,0.6916666666666771,0.6944444444444429,0.8805555555554747,0.7854889589906202,47.22222222222222,0.554679549089516,0
118,78.82777777777778,0.6944444444444429,0.6638888888888772,0.8805555555554747,0.788643533123099,50.0,0.5550713388863254,0
119,79.49166666666666,0.6638888888888772,0.8277777777777828,0.8805555555554747,0.7539432176656711,50.0,0.5845089071959808,0
120,80.31944444444444,0.8277777777777828,0.6611111111111114,0.8805555555554747,0.9400630914827419,50.0,0.3878820774534445,0
121,80.98055555555555,0.6611111111111114,0.8055555555555571,0.8805555555554747,0.7507886435331923,52.77777777777778,0.5906353652103714,0
122,81.78611111111111,0.8055555555555571,0.74722222222222,0.8805555555554747,0.9148264984227987,55.55555555555556,0.42641229248964285,0
123,82.53333333333333,0.74722222222222,0.63055555555556,0.8805555555554747,0.848580441640454,52.77777777777778,0.49887796622185754,0
124,83.16388888888889,0.63055555555556,0.6444444444444457,0.8805555555554747,0.7160883280757805,50.0,0.6120996689846182,0
125,83.80833333333334,0.6444444444444457,0.3999999999999915,0.8805555555554747,0.731861198738239,47.22222222222222,0.5979380725938508,0
126,84.20833333333333,0.3999999999999915,0.7277777777777885,0.8805555555554747,0.4542586750788964,52.77777777777778,0.7083884931122587,1
127,84.93611111111112,0.7277777777777885,0.5666666666666629,0.8805555555554747,0.8264984227130219,50.0,0.5185215528018227,0
128,85.50277777777778,0.5666666666666629,0.6694444444444372,0.8805555555554747,0.6435331230284459,50.0,0.6526941067795472,1
129,86.17222222222222,0.6694444444444372,0.7861111111111114,0.8805555555554747,0.7602523659306609,52.77777777777778,0.5831010431579747,0
130,86.95833333333333,0.7861111111111114,1.1555555555555657,0.8805555555554747,0.8927444794953504,50.0,0.4450666802143878,0
131,88.1138888888889,1.1555555555555657,0.8583333333333343,0.8805555555554747,1.3123028391168512,50.0,0.0767373043775445,0
132,88.97222222222223,0.8583333333333343,0.6333333333333258,0.8805555555554747,0.9747634069401536,52.77777777777778,0.3489968800937474,0
133,89.60555555555555,0.6333333333333258,0.4749999999999943,0.8805555555554747,0.7192429022082594,50.0,0.6099774383309358,0
134,90.08055555555555,0.4749999999999943,0.5527777777777914,0.8805555555554747,0.5394321766561945,52.77777777777778,0.6921674512479046,1
135,90.63333333333334,0.5527777777777914,0.6472222222222115,0.8805555555554747,0.6277602523660036,47.22222222222222,0.6563883322546435,1
136,91.28055555555555,0.6472222222222115,0.87777777777778,0.8805555555554747,0.7350157728707177,50.0,0.5988877019278328,0
137,92.15833333333333,0.87777777777778,0.5138888888888857,0.8805555555554747,0.9968454258676019,50.0,0.31866689039034285,0
138,92.67222222222222,0.5138888888888857,0.7972222222222314,0.8805555555554747,0.583596214511091,52.77777777777778,0.6796237350778339,1
139,93.46944444444445,0.7972222222222314,0.6805555555555571,0.8805555555554747,0.9053627760253301,55.55555555555556,0.43780851201481497,0
140,94.15,0.6805555555555571,0.8555555555555543,0.8805555555554747,0.7728706624606406,55.55555555555556,0.5766963583212134,0
141,95.00555555555556,0.8555555555555543,0.4166666666666572,0.8805555555554747,0.9716088328076588,50.0,0.3491973710797678,0
142,95.42222222222222,0.4166666666666572,0.75833333333334,0.8805555555554747,0.47318611987384973,47.22222222222222,0.6986348399279018,1
143,96.18055555555556,0.75833333333334,0.6833333333333371,0.8805555555554747,0.8611987381704336,50.0,0.48134070236762505,0
144,96.8638888888889,0.6833333333333371,0.4111111111111114,0.8805555555554747,0.7760252365931355,50.0,0.5662361122106521,0
145,97.275,0.4111111111111114,0.5638888888888829,0.8805555555554747,0.46687697160887603,50.0,0.7028646218073537,1
146,97.83888888888889,0.5638888888888829,0.42777777777777715,0.8805555555554747,0.640378548895951,52.77777777777778,0.6577767788963589,1
147,98.26666666666667,0.42777777777777715,0.6833333333333371,0.8805555555554747,0.4858044164038294,52.77777777777778,0.7033912783402584,1
148,98.95,0.6833333333333371,0.8333333333333286,0.8805555555554747,0.7760252365931355,50.0,0.5662361122106521,0
149,99.78333333333333,0.8333333333333286,0.9249999999999972,0.8805555555554747,0.9463722397477156,50.0,0.3801387026286919,0
150,100.70833333333333,0.9249999999999972,0.6500000000000057,0.8805555555554747,1.050473186119967,52.77777777777778,0.26081337935802307,0
151,101.35833333333333,0.6500000000000057,0.5416666666666714,0.8805555555554747,0.7381703470032288,50.0,0.5965729659793627,0
152,101.9,0.5416666666666714,0.9722222222222143,0.8805555555554747,0.615141955836024,47.22222222222222,0.6614992203205503,1
153,102.87222222222222,0.9722222222222143,0.4583333333333286,0.8805555555554747,1.1041009463723321,50.0,0.20295127520949888,0
154,103.33055555555555,0.4583333333333286,0.39166666666667993,0.8805555555554747,0.5205047318612411,52.77777777777778,0.6965736641112265,1
155,103.72222222222223,0.39166666666667993,0.6805555555555429,0.8805555555554747,0.4447949526814439,50.0,0.7060484717037886,1
156,104.40277777777777,0.6805555555555429,0.6666666666666714,0.8805555555554747,0.7728706624606244,52.77777777777778,0.572593391720678,0
157,105.06944444444444,0.6666666666666714,0.6916666666666629,0.8805555555554747,0.7570977917981822,52.77777777777778,0.5856454587078036,0
158,105.7611111111111,0.6916666666666629,0.6777777777777771,0.8805555555554747,0.7854889589906041,50.0,0.5579114663192634,0
159,106.43888888888888,0.6777777777777771,0.7388888888888943,0.8805555555554747,0.7697160883281456,50.0,0.5716217942503306,0
160,107.17777777777778,0.7388888888888943,0.7805555555555515,0.8805555555554747,0.8391167192429854,52.77777777777778,0.5090253835705387,0
161,107.95833333333333,0.7805555555555515,0.8250000000000028,0.8805555555554747,0.8864353312303607,52.77777777777778,0.4561245271718633,0
162,108.78333333333333,0.8250000000000028,0.7999999999999972,0.8805555555554747,0.9369085173502469,50.0,0.3917497601762596,0
163,109.58333333333333,0.7999999999999972,0.9250000000000114,0.8805555555554747,0.9085173501578089,50.0,0.4262706679003467,0
164,110.50833333333334,0.9250000000000114,0.8277777777777686,0.8805555555554747,1.0504731861199832,52.77777777777778,0.26081337935800547,0
165,111.33611111111111,0.8277777777777686,0.625,0.8805555555554747,0.9400630914827257,55.55555555555556,0.3956330249477208,0
166,111.96111111111111,0.625,0.8361111111111086,0.8805555555554747,0.7097791798107908,55.55555555555556,0.6240007807541726,0
167,112.79722222222222,0.8361111111111086,0.5666666666666771,0.8805555555554747,0.9495268138802105,47.22222222222222,0.3730329870589859,0
168,113.3638888888889,0.5666666666666771,0.6361111111111057,0.8805555555554747,0.6435331230284621,47.22222222222222,0.6494621895498068,0
169,114.0,0.6361111111111057,0.6111111111111143,0.8805555555554747,0.7223974763407542,52.77777777777778,0.6114715058170272,0
170,114.61111111111111,0.6111111111111143,0.7277777777777743,0.8805555555554747,0.6940063091483323,50.0,0.6260849111775805,0
171,115.33888888888889,0.7277777777777743,0.4805555555555543,0.8805555555554747,0.8264984227130057,47.22222222222222,0.5152896355721062,0
172,115.81944444444444,0.4805555555555543,0.6388888888888857,0.8805555555554747,0.5457413249211843,47.22222222222222,0.68369828544853,1
173,116.45833333333333,0.6388888888888857,0.6750000000000114,0.8805555555554747,0.7255520504732491,55.55555555555556,0.6133887010656965,0
174,117.13333333333334,0.6750000000000114,0.6888888888888829,0.8805555555554747,0.7665615141956669,52.77777777777778,0.5779131957449078,0
175,117.82222222222222,0.6888888888888829,0.4111111111111114,0.8805555555554747,0.7823343848581091,52.77777777777778,0.5643670287133625,0
176,118.23333333333333,0.4111111111111114,0.37777777777778,0.8805555555554747,0.46687697160887603,52.77777777777778,0.7065126027010608,1
177,118.61111111111111,0.37777777777778,0.8944444444444457,0.8805555555554747,0.42902208201896935,52.77777777777778,0.7117020438100264,1
178,119.50555555555556,0.8944444444444457,0.6111111111111001,0.8805555555554747,1.0157728706625553,50.0,0.2963142039519957,0
179,120.11666666666666,0.6111111111111001,0.6416666666666799,0.8805555555554747,0.6940063091483162,47.22222222222222,0.6228529939478573,0
180,120.75833333333334,0.6416666666666799,0.3999999999999915,0.8805555555554747,0.7287066246057602,50.0,0.6034199597063644,0
181,121.15833333333333,0.3999999999999915,0.88055555555556,0.8805555555554747,0.4542586750788964,47.22222222222222,0.7015085949888187,1
182,122.03888888888889,0.88055555555556,1.1083333333333343,0.8805555555554747,1.0000000000000968,50.0,0.3149026032323655,0
183,123.14722222222223,1.1083333333333343,0.87777777777778,0.8805555555554747,1.25867507886447,52.77777777777778,0.10131454435372124,0
184,124.025,0.87777777777778,0.7527777777777658,0.8805555555554747,0.9968454258676019,55.55555555555556,0.3264178378845992,0
185,124.77777777777777,0.7527777777777658,0.7805555555555657,0.8805555555554747,0.8548895899054276,50.0,0.4883348172578241,0
186,125.55833333333334,0.7805555555555657,0.5750000000000028,0.8805555555554747,0.8864353312303768,47.22222222222222,0.44924462904840456,0
187,126.13333333333334,0.5750000000000028,0.5166666666666657,0.8805555555554747,0.6529968454259307,50.0,0.6482366426968744,0
188,126.65,0.5166666666666657,0.48888888888888005,0.8805555555554747,0.5867507886435859,50.0,0.6749437319526725,1
189,127.13888888888889,0.48888888888888005,0.6027777777777743,0.8805555555554747,0.5552050473186529,52.77777777777778,0.6880739342431611,1
190,127.74166666666666,0.6027777777777743,0.5861111111111228,0.8805555555554747,0.6845425867508476,50.0,0.6316246902595384,0
191,128.32777777777778,0.5861111111111228,0.7277777777777601,0.8805555555554747,0.6656151419559103,50.0,0.6419239673939681,0
192,129.05555555555554,0.7277777777777601,0.8111111111111313,0.8805555555554747,0.8264984227129896,50.0,0.5185215528018556,0
193,129.86666666666667,0.8111111111111313,0.6944444444444287,0.8805555555554747,0.9211356466878047,52.77777777777778,0.41465852797610625,0
194,130.5611111111111,0.6944444444444287,0.7833333333333314,0.8805555555554747,0.7886435331230829,50.0,0.55507133888634,0
195,131.34444444444443,0.7833333333333314,0.6027777777777885,0.8805555555554747,0.8895899053628555,52.77777777777778,0.452428158330503,0
196,131.94722222222222,0.6027777777777885,0.6888888888888971,0.8805555555554747,0.6845425867508637,47.22222222222222,0.6283927730297961,0
197,132.63611111111112,0.6888888888888971,0.5666666666666629,0.8805555555554747,0.7823343848581253,50.0,0.5607190478196411,0
198,133.20277777777778,0.5666666666666629,0.6777777777777771,0.8805555555554747,0.6435331230284459,50.0,0.6526941067795472,1
199,133.88055555555556,0.6777777777777771,0.6083333333333201,0.8805555555554747,0.7697160883281456,50.0,0.5716217942503306,0
200,134.48888888888888,0.6083333333333201,0.6944444444444571,0.8805555555554747,0.6908517350158212,50.0,0.6279611176575051,0
201,135.18333333333334,0.6944444444444571,0.6999999999999886,0.8805555555554747,0.7886435331231152,61.111111111111114,0.5725443418959638,0
202,135.88333333333333,0.6999999999999886,0.6111111111111143,0.8805555555554747,0.7949526813880727,52.77777777777778,0.5529420014731979,0
203,136.49444444444444,0.6111111111111143,0.6611111111111256,0.8805555555554747,0.6940063091483323,55.55555555555556,0.6338358586718369,0
204,137.15555555555557,0.6611111111111256,0.5111111111110915,0.8805555555554747,0.7507886435332085,52.77777777777778,0.5906353652103589,0
205,137.66666666666666,0.5111111111110915,0.4027777777777999,0.8805555555554747,0.5804416403785799,50.0,0.6769883600420529,1
206,138.06944444444446,0.4027777777777999,1.044444444444423,0.8805555555554747,0.45741324921142357,47.22222222222222,0.7010541263691569,1
207,139.11388888888888,1.044444444444423,0.6972222222222229,0.8805555555554747,1.1861198738171193,47.22222222222222,0.13456920281909635,0
208,139.8111111111111,0.6972222222222229,0.8555555555555543,0.8805555555554747,0.791798107255594,50.0,0.5521988042986801,0
209,140.66666666666666,0.8555555555555543,0.8027777777777771,0.8805555555554747,0.9716088328076588,50.0,0.3491973710797678,0
210,141.46944444444443,0.8027777777777771,0.8916666666666799,0.8805555555554747,0.9116719242903039,50.0,0.4224716358086351,0
211,142.36111111111111,0.8916666666666799,0.6972222222222229,0.8805555555554747,1.0126182965300765,58.333333333333336,0.3123453181099964,0
212,143.05833333333334,0.6972222222222229,0.51111111111112,0.8805555555554747,0.791798107255594,50.0,0.5521988042986801,0
213,143.56944444444446,0.51111111111112,0.6333333333333258,0.8805555555554747,0.5804416403786122,47.22222222222222,0.6737564428123097,1
214,144.20277777777778,0.6333333333333258,0.6333333333333258,0.8805555555554747,0.7192429022082594,50.0,0.6099774383309358,0
215,144.8361111111111,0.6333333333333258,0.7361111111111143,0.8805555555554747,0.7192429022082594,50.0,0.6099774383309358,0
216,145.57222222222222,0.7361111111111143,0.7249999999999943,0.8805555555554747,0.8359621451104904,52.77777777777778,0.5123536920671837,0
217,146.29722222222222,0.7249999999999943,0.6777777777777771,0.8805555555554747,0.8233438485805108,50.0,0.521735711930838,0
218,146.975,0.6777777777777771,0.9055555555555657,0.8805555555554747,0.7697160883281456,52.77777777777778,0.5752697751440377,0
219,147.88055555555556,0.9055555555555657,0.5944444444444343,0.8805555555554747,1.028391167192535,52.77777777777778,0.2854184409942998,0
220,148.475,0.5944444444444343,0.46944444444446276,0.8805555555554747,0.6750788643533628,47.22222222222222,0.6336699877583261,0
221,148.94444444444446,0.46944444444446276,0.6305555555555316,0.8805555555554747,0.5331230283912369,52.77777777777778,0.6936950562680282,1
