beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
123,67.01944444444445,0.5305555555555515,0.5583333333333371,0.5527777777779193,0.9597989949746213,41.666666666666664,0.30574537428849735,0.9987935307981516,0
124,67.57777777777778,0.5583333333333371,0.5499999999999972,0.5527777777779193,1.0100502512560297,41.666666666666664,0.2584900162276681,0.99616750419169,0
125,68.12777777777778,0.5499999999999972,0.5527777777777771,0.5527777777779193,0.9949748743715995,38.888888888888886,0.2688647277722292,0.9990009720036186,0
126,68.68055555555556,0.5527777777777771,0.5444444444444372,0.5527777777779193,0.9999999999997429,41.666666666666664,0.26741241384795933,0.9989785515253032,0
127,69.225,0.5444444444444372,0.5416666666666714,0.5527777777779193,0.9849246231153127,41.666666666666664,0.2822296623883874,0.9950311099338338,0
128,69.76666666666667,0.5416666666666714,0.5250000000000057,0.5527777777779193,0.979899497487195,38.888888888888886,0.2840179718025139,0.9932801038458696,0
129,70.29166666666667,0.5250000000000057,0.5361111111111114,0.5527777777779193,0.9497487437183602,41.666666666666664,0.315448614667012,0.9987311732275581,0
130,70.82777777777778,0.5361111111111114,0.5499999999999972,0.5527777777779193,0.9698492462309082,38.888888888888886,0.29317410761440293,0.9963934514176018,0
131,71.37777777777778,0.5499999999999972,0.5499999999999972,0.5527777777779193,0.9949748743715995,44.44444444444444,0.27583153754753237,0.9976434119860786,0
132,71.92777777777778,0.5499999999999972,0.5472222222222172,0.5527777777779193,0.9949748743715995,44.44444444444444,0.27563542134149155,0.9989508533596843,0
133,72.475,0.5472222222222172,0.5472222222222314,0.5527777777779193,0.9899497487434561,44.44444444444444,0.28103226252438557,0.9945894386854975,0
134,73.02222222222223,0.5472222222222314,0.5499999999999972,0.5527777777779193,0.9899497487434818,44.44444444444444,0.28062286417297866,0.9973187610280478,0
135,73.57222222222222,0.5499999999999972,0.5416666666666714,0.5527777777779193,0.9949748743715995,44.44444444444444,0.27558469877526864,0.9992890038011704,0
136,74.1138888888889,0.5416666666666714,0.5555555555555571,0.5527777777779193,0.979899497487195,41.666666666666664,0.28700383639059573,0.9951133492213448,0
137,74.66944444444445,0.5555555555555571,0.5222222222222115,0.5527777777779193,1.0050251256278864,38.888888888888886,0.2597048266863233,0.9973718856707596,0
138,75.19166666666666,0.5222222222222115,0.5361111111111114,0.5527777777779193,0.944723618090191,41.666666666666664,0.3203904372562985,0.9981071819081068,0
139,75.72777777777777,0.5361111111111114,0.5555555555555571,0.5527777777779193,0.9698492462309082,41.666666666666664,0.2961644805036692,0.9981966414518475,0
140,76.28333333333333,0.5555555555555571,0.5555555555555571,0.5527777777779193,1.0050251256278864,41.666666666666664,0.2631784902498237,0.9959531378767777,0
141,76.83888888888889,0.5555555555555571,0.5361111111111114,0.5527777777779193,1.0050251256278864,38.888888888888886,0.25972834876616047,0.9972150718051783,0
142,77.375,0.5361111111111114,0.5416666666666714,0.5527777777779193,0.9698492462309082,44.44444444444444,0.299626102722059,0.9984679891843767,0
143,77.91666666666667,0.5416666666666714,0.5305555555555515,0.5527777777779193,0.979899497487195,38.888888888888886,0.2834564819856918,0.9970233692913506,0
144,78.44722222222222,0.5305555555555515,0.5388888888888914,0.5527777777779193,0.9597989949746213,41.666666666666664,0.3057733625909253,0.9986069421152988,0
145,78.98611111111111,0.5388888888888914,0.5388888888888914,0.5527777777779193,0.9748743718590516,44.44444444444444,0.2948748073887823,0.9980169316097018,0
146,79.525,0.5388888888888914,0.5444444444444372,0.5527777777779193,0.9748743718590516,44.44444444444444,0.29466508204488184,0.9994151005690384,0
147,80.06944444444444,0.5444444444444372,0.5416666666666714,0.5527777777779193,0.9849246231153127,38.888888888888886,0.27871957913633283,0.9966926556515106,0
148,80.61111111111111,0.5416666666666714,0.5444444444444372,0.5527777777779193,0.979899497487195,41.666666666666664,0.28641936538557494,0.9990098225881501,0
149,81.15555555555555,0.5444444444444372,0.5611111111111171,0.5527777777779193,0.9849246231153127,44.44444444444444,0.28565720558909924,0.9955296511175492,0
150,81.71666666666667,0.5611111111111171,0.5555555555555571,0.5527777777779193,1.0150753768841732,38.888888888888886,0.2509453767012487,0.9939104083592051,0
151,82.27222222222223,0.5555555555555571,0.5416666666666572,0.5527777777779193,1.0050251256278864,41.666666666666664,0.26338926571003757,0.9945479681420188,0
152,82.81388888888888,0.5416666666666572,0.5361111111111114,0.5527777777779193,0.9798994974871692,44.44444444444444,0.28991552708748364,0.9990509070973836,0
153,83.35,0.5361111111111114,0.5555555555555571,0.5527777777779193,0.9698492462309082,44.44444444444444,0.2999516132480278,0.9962979190112512,0
154,83.90555555555555,0.5555555555555571,0.5555555555555571,0.5527777777779193,1.0050251256278864,41.666666666666664,0.26264236873842983,0.9995272812860703,0
155,84.46111111111111,0.5555555555555571,0.5666666666666629,0.5527777777779193,1.0050251256278864,44.44444444444444,0.26634471772524637,0.9981937838957544,0
156,85.02777777777777,0.5666666666666629,0.5333333333333456,0.5527777777779193,1.0251256281404344,41.666666666666664,0.24427437423206358,0.9992360680257528,0
157,85.56111111111112,0.5333333333333456,0.5583333333333229,0.5527777777779193,0.9648241206027904,38.888888888888886,0.29837116244284645,0.9939516430706111,0
158,86.11944444444444,0.5583333333333229,0.5305555555555657,0.5527777777779193,1.0100502512560041,41.666666666666664,0.2580076455478362,0.9993833087240598,0
159,86.65,0.5305555555555657,0.5416666666666572,0.5527777777779193,0.959798994974647,41.666666666666664,0.30568538285174285,0.9991934737096828,0
160,87.19166666666666,0.5416666666666572,0.5472222222222314,0.5527777777779193,0.9798994974871692,41.666666666666664,0.28648757203161623,0.9985551116147053,0
161,87.7388888888889,0.5472222222222314,0.5444444444444372,0.5527777777779193,0.9899497487434818,41.666666666666664,0.2768937332235551,0.9988308048357439,0
162,88.28333333333333,0.5444444444444372,0.5416666666666714,0.5527777777779193,0.9849246231153127,38.888888888888886,0.27880781207351196,0.9961044360703162,0
163,88.825,0.5416666666666714,0.5555555555555571,0.5527777777779193,0.979899497487195,44.44444444444444,0.29044236123283507,0.9955386794615435,0
164,89.38055555555556,0.5555555555555571,0.5583333333333229,0.5527777777779193,1.0050251256278864,44.44444444444444,0.26624422352499816,0.9988637452307423,0
165,89.93888888888888,0.5583333333333229,0.5305555555555657,0.5527777777779193,1.0100502512560041,44.44444444444444,0.26176497470384325,0.9976832768724737,0
166,90.46944444444445,0.5305555555555657,0.5444444444444372,0.5527777777779193,0.959798994974647,41.666666666666664,0.3059282708308983,0.9975742205153132,0
167,91.01388888888889,0.5444444444444372,0.5416666666666714,0.5527777777779193,0.9849246231153127,41.666666666666664,0.2822873403700721,0.9946465900559358,0
168,91.55555555555556,0.5416666666666714,0.5361111111111114,0.5527777777779193,0.979899497487195,41.666666666666664,0.2866321357568239,0.9975913534464904,0
169,92.09166666666667,0.5361111111111114,0.5416666666666714,0.5527777777779193,0.9698492462309082,41.666666666666664,0.2959704317304591,0.9994902999399149,0
170,92.63333333333334,0.5416666666666714,0.5611111111111029,0.5527777777779193,0.979899497487195,44.44444444444444,0.29000958013593686,0.9984238867741981,0
171,93.19444444444444,0.5611111111111029,0.5499999999999972,0.5527777777779193,1.0150753768841474,41.666666666666664,0.25399610211225854,0.995311248248651,0
172,93.74444444444444,0.5499999999999972,0.5472222222222314,0.5527777777779193,0.9949748743715995,38.888888888888886,0.26926445239799285,0.996336141165194,0
173,94.29166666666667,0.5472222222222314,0.5305555555555515,0.5527777777779193,0.9899497487434818,41.666666666666664,0.2769430370975315,0.9985021123425681,0
174,94.82222222222222,0.5305555555555515,0.5499999999999972,0.5527777777779193,0.9597989949746213,36.111111111111114,0.3020199264137848,0.9816935219317757,0
175,95.37222222222222,0.5499999999999972,0.5444444444444514,0.5527777777779193,0.9949748743715995,41.666666666666664,0.27221522115722413,0.9984033587330059,0
176,95.91666666666667,0.5444444444444514,0.5499999999999972,0.5527777777779193,0.9849246231153383,41.666666666666664,0.28163185228428644,0.9990165106276778,0
177,96.46666666666667,0.5499999999999972,0.5527777777777771,0.5527777777779193,0.9949748743715995,38.888888888888886,0.2701083001752297,0.9907104893169485,0
178,97.01944444444445,0.5527777777777771,0.5444444444444372,0.5527777777779193,0.9999999999997429,41.666666666666664,0.2675005292349766,0.998391115611855,0
179,97.56388888888888,0.5444444444444372,0.5555555555555571,0.5527777777779193,0.9849246231153127,44.44444444444444,0.2851664355526272,0.9988014513606959,0
180,98.11944444444444,0.5555555555555571,0.5555555555555571,0.5527777777779193,1.0050251256278864,41.666666666666664,0.2627015602837452,0.9991326709839679,0
181,98.675,0.5555555555555571,0.5472222222222314,0.5527777777779193,1.0050251256278864,38.888888888888886,0.26030875351810545,0.9933457067922121,0
182,99.22222222222223,0.5472222222222314,0.5333333333333314,0.5527777777779193,0.9899497487434818,38.888888888888886,0.273666024126467,0.9986098561869772,0
183,99.75555555555556,0.5333333333333314,0.5361111111111114,0.5527777777779193,0.9648241206027647,41.666666666666664,0.30096746845996103,0.9983819455860334,0
184,100.29166666666667,0.5361111111111114,0.5527777777777771,0.5527777777779193,0.9698492462309082,41.666666666666664,0.2960572704696147,0.9989113750122107,0
185,100.84444444444445,0.5527777777777771,0.5638888888888829,0.5527777777779193,0.9999999999997429,44.44444444444444,0.27089938975337813,0.999080874677639,0
186,101.40833333333333,0.5638888888888829,0.5277777777777857,0.5527777777779193,1.020100502512291,41.666666666666664,0.24950108963305428,0.9947052320544274,0
187,101.93611111111112,0.5277777777777857,0.5611111111111029,0.5527777777779193,0.9547738693465035,41.666666666666664,0.31099447502868477,0.9961029401260655,0
188,102.49722222222222,0.5611111111111029,0.5250000000000057,0.5527777777779193,1.0150753768841474,41.666666666666664,0.2535429507689554,0.9983322572040054,0
