beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
62,33.92777777777778,0.5361111111111114,0.5416666666666643,0.5388888888888896,0.9948453608247415,0.025268649488570997,0.9673579390277278,38.888888888888886,0.9333333333109334,1.005154639175252,2.2532620029807465e-13,0.9981386005759901,0
63,34.46944444444444,0.5416666666666643,0.5472222222222243,0.5388888888888914,1.0051546391752486,0.026278353104019738,1.0060123518372102,38.888888888888886,0.9333333333109334,1.0154639175257723,1.4089832816102654e-12,0.997731671046268,0
64,35.016666666666666,0.5472222222222243,0.56111111111111,0.5388888888888914,1.0154639175257723,0.025630665972583812,0.9812169907363321,38.888888888888886,0.9333333333109334,1.0412371134020548,3.5449597359134277e-13,0.9989418930678235,0
65,35.577777777777776,0.56111111111111,0.5500000000000043,0.5402777777777779,1.0385604113110518,0.02586399499787515,0.9901495094735627,38.888888888888886,0.9333333333109334,1.017994858611833,2.517797981823472e-13,0.9982175677331488,0
66,36.12777777777778,0.5500000000000043,0.5472222222222172,0.5444444444444425,1.0102040816326645,0.025992495089951502,0.9950688695007806,38.888888888888886,0.9333333333109334,1.005102040816321,1.3483750791257187e-12,0.9947998311617736,0
67,36.675,0.5472222222222172,0.5222222222222257,0.547222222222219,0.9999999999999968,0.025621883875129713,0.9808807863144305,38.888888888888886,0.9333333333109334,0.9543147208121948,6.71283165230678e-14,0.9989808523826262,0
68,37.19722222222222,0.5222222222222257,0.5388888888888914,0.5444444444444407,0.9591836734694007,0.024079257488551234,0.9218245283737241,36.111111111111114,0.8666666666458669,0.9897959183673584,1.5887907105932055e-14,0.9972504256382069,0
69,37.736111111111114,0.5388888888888914,0.5444444444444443,0.5402777777777779,0.9974293059126009,0.023706577871501797,0.9075572606897251,36.111111111111114,0.8666666666458669,1.0077120822622103,2.6176299626132216e-14,0.993259964782002,0
70,38.28055555555556,0.5444444444444443,0.5472222222222172,0.5430555555555543,1.0025575447570352,0.025843509781249444,0.9893652753598821,38.888888888888886,0.9333333333109334,1.0076726342710929,4.593341223872727e-13,0.9978383684890504,0
71,38.827777777777776,0.5472222222222172,0.5416666666666714,0.5458333333333307,1.002544529262082,0.026166551288652713,1.0017322507680209,38.888888888888886,0.9333333333109334,0.9923664122137539,6.062875353672614e-13,0.9973999207805075,0
72,39.36944444444445,0.5416666666666714,0.5444444444444443,0.5458333333333307,0.9923664122137539,0.026928068283241686,1.030885352549474,38.888888888888886,0.9333333333109334,0.997455470737918,2.2731935691439054e-12,0.9982146237111829,0
73,39.91388888888889,0.5444444444444443,0.5527777777777771,0.5458333333333307,0.997455470737918,0.025345347013493388,0.9702941450038727,38.888888888888886,0.9333333333109334,1.0127226463104362,1.1695277992579411e-13,0.9992567376800006,0
74,40.46666666666667,0.5527777777777771,0.5416666666666643,0.5458333333333307,1.0127226463104362,0.025824664237675203,0.9886438127348185,38.888888888888886,0.9333333333109334,0.9923664122137409,1.3651848206584771e-13,0.9992056929766069,0
75,41.00833333333333,0.5416666666666643,0.5388888888888914,0.5444444444444443,0.9948979591836694,0.02586683841793714,0.990258363924696,38.888888888888886,0.9333333333109334,0.9897959183673518,2.6634315412887855e-13,0.9988295043107523,0
76,41.547222222222224,0.5388888888888914,0.5249999999999986,0.5430555555555578,0.9923273657289007,0.026089366345400176,0.9987773849900727,38.888888888888886,0.9333333333109334,0.9667519181585611,2.3357710080343375e-13,0.9995364599610739,0
77,42.07222222222222,0.5249999999999986,0.5361111111111114,0.5416666666666679,0.9692307692307645,0.024188452630234867,0.9260048383368148,36.111111111111114,0.8666666666458669,0.9897435897435881,1.523402985790373e-14,0.9976949817402634,0
78,42.608333333333334,0.5361111111111114,0.5444444444444443,0.5416666666666679,0.9897435897435881,0.02526654409179662,0.9672773382704369,38.888888888888886,0.9333333333109334,1.0051282051282027,2.5180671350127914e-13,0.9976857276779939,0
79,43.15277777777778,0.5444444444444443,0.55833333333333,0.5430555555555578,1.0025575447570287,0.02666862220959962,1.0209529966789817,41.666666666666664,0.9999999999760001,1.0281329923273552,1.0849309298177623e-11,0.9958942133969242,0
80,43.71111111111111,0.55833333333333,0.5361111111111114,0.5430555555555578,1.0281329923273552,0.025618311935931164,0.9807440420162041,38.888888888888886,0.9333333333109334,0.9872122762148302,7.696240292200812e-14,0.9990849244737976,0
81,44.24722222222222,0.5361111111111114,0.5500000000000043,0.5416666666666679,0.9897435897435881,0.02568590037549371,0.983331525515348,38.888888888888886,0.9333333333109334,1.015384615384621,3.1573273726395734e-13,0.9994706746798385,0
82,44.797222222222224,0.5500000000000043,0.5361111111111114,0.5430555555555543,1.0127877237851763,0.025965712672452335,0.9940435600869992,38.888888888888886,0.9333333333109334,0.9872122762148366,1.9787052855588239e-13,0.9990926439015433,0
83,45.333333333333336,0.5361111111111114,0.5361111111111114,0.5402777777777779,0.9922879177377897,0.0248498653522847,0.9513256552620817,38.888888888888886,0.9333333333109334,0.9922879177377897,1.6188179269294167e-13,0.9964561163470749,0
84,45.86944444444445,0.5361111111111114,0.5361111111111114,0.5375000000000014,0.9974160206718325,0.026031709838120268,0.9965701249590585,36.111111111111114,0.8666666666458669,0.9974160206718325,5.15110252629486e-13,0.99610291170079,0
85,46.40555555555556,0.5361111111111114,0.5527777777777771,0.5361111111111114,1.0,0.025568456112133483,0.9788354150047263,38.888888888888886,0.9333333333109334,1.0310880829015525,5.373182909891583e-13,0.9985047784276707,0
86,46.958333333333336,0.5527777777777771,0.5277777777777786,0.5361111111111114,1.0310880829015525,0.023980260008156416,0.9180346147636997,36.111111111111114,0.8666666666458669,0.9844559585492237,3.745691501107554e-15,0.997346857976174,0
87,47.486111111111114,0.5277777777777786,0.55833333333333,0.5361111111111114,0.9844559585492237,0.025636233798481102,0.9814301434252917,38.888888888888886,0.9333333333109334,1.0414507772020658,6.612531702754332e-13,0.9997485776860837,0
88,48.044444444444444,0.55833333333333,0.56388888888889,0.5402777777777779,1.0334190231362406,0.024579923380605294,0.9409914856619619,36.111111111111114,0.8666666666458669,1.043701799485863,2.504185654141327e-14,0.9966710756868377,0
89,48.608333333333334,0.56388888888889,0.5444444444444443,0.5430555555555578,1.0383631713554964,0.025713382370983404,0.9843836168243554,38.888888888888886,0.9333333333109334,1.0025575447570287,1.71363886080321e-13,0.9974190789150086,0
90,49.15277777777778,0.5444444444444443,0.5305555555555515,0.5402777777777779,1.0077120822622103,0.024441397655468565,0.9356883150263015,36.111111111111114,0.8666666666458669,0.9820051413881671,1.3608114540265316e-14,0.9966756749526064,0
91,49.68333333333333,0.5305555555555515,0.5416666666666714,0.5402777777777779,0.9820051413881671,0.025111022738308227,0.9613235251846454,36.111111111111114,0.8666666666458669,1.0025706940874122,9.698370714373086e-14,0.9970149390343992,0
92,50.225,0.5416666666666714,0.5305555555555515,0.5388888888888914,1.0051546391752617,0.02558067094674172,0.979303034662735,36.111111111111114,0.8666666666458669,0.9845360824742145,4.994705820812739e-13,0.992800789694157,0
93,50.75555555555555,0.5305555555555515,0.5527777777777771,0.5388888888888914,0.9845360824742145,0.025014999749578295,0.9576474838307502,38.888888888888886,0.9333333333109334,1.0257731958762826,2.0439317014071812e-13,0.9988012367741119,0
94,51.30833333333333,0.5527777777777771,0.5555555555555571,0.5430555555555578,1.0179028132992274,0.02663230833279246,1.0195627950759174,41.666666666666664,0.9999999999760001,1.0230179028132977,4.665918693080862e-12,0.9972800039523504,0
95,51.86388888888889,0.5555555555555571,0.5416666666666714,0.5486111111111107,1.0126582278481049,0.026196804557834266,1.0028904345537255,38.888888888888886,0.9333333333109334,0.9873417721519081,1.916185173858262e-13,0.999297517465414,0
96,52.40555555555556,0.5416666666666714,0.5416666666666643,0.5430555555555578,0.9974424552429713,0.025048054317056076,0.9589129095229788,38.888888888888886,0.9333333333109334,0.9974424552429582,6.534903911406542e-14,0.9992380739643789,0
97,52.94722222222222,0.5416666666666643,0.5333333333333314,0.5430555555555578,0.9974424552429582,0.026660603252378214,1.0206460075011723,38.888888888888886,0.9333333333109334,0.9820971867007596,7.371763247575325e-13,0.9994636056270805,0
98,53.480555555555554,0.5333333333333314,0.5361111111111114,0.5416666666666714,0.9846153846153725,0.024092033165538783,0.9223136187212692,36.111111111111114,0.8666666666458669,0.9897435897435817,3.5574414778988955e-14,0.9940204014289381,0
99,54.016666666666666,0.5361111111111114,0.5277777777777786,0.5416666666666679,0.9897435897435881,0.02530683430353507,0.9688197656252476,38.888888888888886,0.9333333333109334,0.9743589743589737,1.0130844053197682e-13,0.9989334537627903,0
100,54.544444444444444,0.5277777777777786,0.5499999999999972,0.5388888888888879,0.9793814432989724,0.024711672449238362,0.9460352260312029,36.111111111111114,0.8666666666458669,1.0206185567010275,4.8828549168399016e-14,0.9981663090980428,0
101,55.09444444444444,0.5499999999999972,0.5333333333333385,0.5416666666666679,1.015384615384608,0.024649799096399572,0.9436665327969271,38.888888888888886,0.9333333333109334,0.9846153846153921,2.582780147251159e-14,0.9984354683858614,0
102,55.62777777777778,0.5333333333333385,0.5444444444444443,0.5388888888888879,0.9896907216494961,0.025584068295106663,0.9794330951123035,38.888888888888886,0.9333333333109334,1.0103092783505172,3.01799384094803e-13,0.9993632817172486,0
103,56.172222222222224,0.5444444444444443,0.5444444444444443,0.5416666666666679,1.0051282051282027,0.02450558139484205,0.9381454566265088,36.111111111111114,0.8666666666458669,1.0051282051282027,1.4024719225042871e-14,0.9978188619401839,0
104,56.71666666666667,0.5444444444444443,0.5472222222222172,0.5416666666666679,1.0051282051282027,0.025466137723538486,0.9749183672986088,38.888888888888886,0.9333333333109334,1.0102564102563987,1.6189321747333424e-13,0.9990587966808863,0
105,57.263888888888886,0.5472222222222172,0.5388888888888914,0.5416666666666679,1.0102564102563987,0.02497885437537521,0.9562637330010788,36.111111111111114,0.8666666666458669,0.9948717948717973,4.251353907585784e-14,0.9962893273157781,0
106,57.80277777777778,0.5388888888888914,0.5416666666666643,0.5402777777777779,0.9974293059126009,0.02558819620750035,0.9795911236934293,38.888888888888886,0.9333333333109334,1.002570694087399,2.4596657718402304e-13,0.9988854203951371,0
107,58.34444444444444,0.5416666666666643,0.5222222222222257,0.5402777777777779,1.002570694087399,0.024866626822148546,0.9519673334392197,38.888888888888886,0.9333333333109334,0.9665809768637595,3.720309989436489e-14,0.9986928127235108,0
108,58.86666666666667,0.5222222222222257,0.5416666666666643,0.5402777777777779,0.9665809768637595,0.02525646076401005,0.9668913189388313,38.888888888888886,0.9333333333109334,1.002570694087399,3.28758152428818e-13,0.9984904404513584,0
109,59.40833333333333,0.5416666666666643,0.56666666666667,0.5416666666666643,1.0,0.02654778952666082,1.016327167538895,41.666666666666664,0.9999999999760001,1.0461538461538569,1.2652692261971854e-11,0.9959821314122269,0
110,59.975,0.56666666666667,0.5555555555555571,0.5430555555555543,1.0434782608695738,0.02564895960744432,0.981917324678753,38.888888888888886,0.9333333333109334,1.0230179028133046,1.1366996482530672e-13,0.9987807730929454,0
111,60.53055555555556,0.5555555555555571,0.55555555555555,0.5430555555555543,1.0230179028133046,0.024440656880518292,0.9356599559907501,36.111111111111114,0.8666666666458669,1.0230179028132915,1.2805177924957167e-12,0.9846660782752583,0
112,61.08611111111111,0.55555555555555,0.5388888888888914,0.5444444444444443,1.0204081632652964,0.026829803495051305,1.0271234885438083,41.666666666666664,0.9999999999760001,0.9897959183673518,6.865032414066219e-12,0.9953530102088919,0
113,61.625,0.5388888888888914,0.5277777777777786,0.5430555555555543,0.9923273657289072,0.02389829714757829,0.9148968363113319,36.111111111111114,0.8666666666458669,0.971867007672638,2.951163754561295e-14,0.9921402901086964,0
114,62.15277777777778,0.5277777777777786,0.5444444444444443,0.5416666666666643,0.9743589743589801,0.025775850639126498,0.9867750851595691,36.111111111111114,0.8666666666458669,1.0051282051282093,7.811868014441503e-13,0.994875372715668,0
115,62.69722222222222,0.5444444444444443,0.43611111111111,0.5416666666666643,1.0051282051282093,0.024899287939384715,0.9532176967033986,38.888888888888886,0.9333333333109334,0.8051282051282066,3.569422250718039e-15,0.9981596324677336,0
116,63.13333333333333,0.43611111111111,0.625,0.5416666666666643,0.8051282051282066,0.027584207960684785,1.0560043018772869,41.666666666666664,0.9999999999760001,1.1538461538461589,1.883828737447857e-08,0.9965864741050905,0
117,63.75833333333333,0.625,0.56111111111111,0.5430555555555543,1.1508951406649643,0.02631769660611948,1.0075185363732122,38.888888888888886,0.9333333333109334,1.0332480818414327,2.1559283966909003e-14,0.9992346687077638,0
118,64.31944444444444,0.56111111111111,0.5444444444444514,0.5499999999999972,1.0202020202020234,0.027432015739492707,1.050177937730085,41.666666666666664,0.9999999999760001,0.9898989898990076,1.2362186795067398e-11,0.9958111600070814,0
119,64.8638888888889,0.5444444444444514,0.5638888888888829,0.5500000000000007,0.9898989898990013,0.025395291661281905,0.9722061724579721,36.111111111111114,0.8666666666458669,1.025252525252513,1.8768698346795926e-13,0.9954432737860369,0
120,65.42777777777778,0.5638888888888829,0.5277777777777715,0.5500000000000007,1.025252525252513,0.02480238631750008,0.949508018697965,38.888888888888886,0.9333333333109334,0.9595959595959469,8.288398653934041e-15,0.9990274711644345,0
121,65.95555555555555,0.5277777777777715,0.5333333333333456,0.5444444444444478,0.9693877551020231,0.025406524791349423,0.9726362095897888,36.111111111111114,0.8666666666458669,0.9795918367347104,1.0558147780538596e-13,0.9972214495557549,0
122,66.4888888888889,0.5333333333333456,0.5305555555555515,0.5416666666666679,0.9846153846154052,0.025019900656736753,0.9578351049163296,38.888888888888886,0.9333333333109334,0.9794871794871698,1.0741323737580022e-13,0.9980159190109672,0
123,67.01944444444445,0.5305555555555515,0.5583333333333371,0.538888888888895,0.9845360824742081,0.024879581718915397,0.9524632848450265,38.888888888888886,0.9333333333109334,1.0360824742267996,1.952868205687408e-13,0.9987914567960031,0
