beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
18,10.008333333333333,0.5416666666666661,0.56388888888889,0.5430555555555556,0.9974424552429655,0.025874509487093893,0.990552034928086,38.888888888888886,0.9333333333109334,1.0383631713555006,0.18770419286674905,0.9996967345440508,0
19,10.572222222222223,0.56388888888889,0.56111111111111,0.547222222222222,1.0304568527918805,0.02629978475341893,1.006832818170488,38.888888888888886,0.9333333333109334,1.0253807106598967,0.17336949007960917,0.9983301122835554,0
20,11.133333333333333,0.56111111111111,0.5333333333333332,0.547222222222222,1.0253807106598967,0.026301724501044014,1.0069070773929953,38.888888888888886,0.9333333333109334,0.9746192893401016,0.16772563275502383,0.99514332572025,0
21,11.666666666666666,0.5333333333333332,0.5583333333333336,0.547222222222222,0.9746192893401016,0.02539161282356134,0.9720653357711128,38.888888888888886,0.9333333333109334,1.0203045685279195,0.19359291245715413,0.9989809982824949,0
22,12.225,0.5583333333333336,0.5305555555555568,0.551388888888888,1.012594458438289,0.02467415566513538,0.9445989736123619,38.888888888888886,0.9333333333109334,0.9622166246851422,0.1702153437275183,0.997904952108016,0
23,12.755555555555556,0.5305555555555568,0.5361111111111097,0.5458333333333325,0.972010178117052,0.025184835678235477,0.9641493007954036,38.888888888888886,0.9333333333109334,0.9821882951653932,0.18858549755772672,0.9991952953291282,0
24,13.291666666666666,0.5361111111111097,0.5305555555555568,0.5388888888888879,0.9948453608247414,0.02488082922941524,0.9525110432021398,36.111111111111114,0.8666666666458669,0.984536082474231,0.16466939958115445,0.9949890870362454,0
25,13.822222222222223,0.5305555555555568,0.5444444444444443,0.5388888888888879,0.984536082474231,0.02554024198515499,0.977755295557198,38.888888888888886,0.9333333333109334,1.0103092783505172,0.18756629898676314,0.9996790730336751,0
26,14.366666666666667,0.5444444444444443,0.56111111111111,0.5388888888888879,1.0103092783505172,0.024788190429020227,0.9489645584933051,36.111111111111114,0.8666666666458669,1.0412371134020617,0.16829831393159658,0.99672243418612,0
27,14.927777777777777,0.56111111111111,0.5472222222222225,0.5430555555555552,1.033248081841431,0.025396879645041597,0.9722669651290519,38.888888888888886,0.9333333333109334,1.0076726342711009,0.16915741297593762,0.9989006818170423,0
28,15.475,0.5472222222222225,0.5555555555555554,0.5458333333333334,1.002544529262087,0.02644155708224119,1.0122602783077104,38.888888888888886,0.9333333333109334,1.0178117048346051,0.18192989895183637,0.9988673539385502,0
29,16.030555555555555,0.5555555555555554,0.533333333333335,0.5458333333333334,1.0178117048346051,0.024867871633609175,0.9520149884692036,36.111111111111114,0.8666666666458669,0.9770992366412243,0.15459215330517861,0.9971841228473024,0
30,16.56388888888889,0.533333333333335,0.5361111111111114,0.540277777777777,0.9871465295629865,0.026090778118381078,0.9988314317962463,41.666666666666664,0.9999999999760001,0.9922879177377912,0.20154461771282114,0.9977374083938004,0
31,17.1,0.5361111111111114,0.530555555555555,0.5402777777777779,0.9922879177377897,0.025092811229054435,0.9606263352510757,38.888888888888886,0.9333333333109334,0.9820051413881736,0.18026397358556095,0.9989183233977554,0
32,17.630555555555556,0.530555555555555,0.5444444444444443,0.5361111111111105,0.9896373056994819,0.02459474095616698,0.9415587458696443,38.888888888888886,0.9333333333109334,1.015544041450778,0.18683664058990543,0.99754994821633,0
33,18.175,0.5444444444444443,0.5527777777777771,0.5402777777777779,1.0077120822622103,0.026905166162897395,1.0300085922799695,41.666666666666664,0.9999999999760001,1.0231362467866312,0.19869017854743323,0.9977819350713919,0
34,18.727777777777778,0.5527777777777771,0.5555555555555571,0.5444444444444443,1.0153061224489788,0.02591290154886938,0.9920217955407755,38.888888888888886,0.9333333333109334,1.0204081632653093,0.17752831763159502,0.9995021979130625,0
35,19.283333333333335,0.5555555555555571,0.5361111111111079,0.5458333333333334,1.0178117048346085,0.02490315632226089,0.9533657897341782,36.111111111111114,0.8666666666458669,0.9821882951653884,0.15583658896406358,0.9943798446973706,0
36,19.819444444444443,0.5361111111111079,0.5500000000000007,0.5458333333333334,0.9821882951653884,0.02507565397517819,0.9599695053023043,36.111111111111114,0.8666666666458669,1.0076335877862608,0.1729133292965417,0.9969009703699327,0
37,20.369444444444444,0.5500000000000007,0.5250000000000021,0.5458333333333334,1.0076335877862608,0.024599272199345806,0.9417322151349758,36.111111111111114,0.8666666666458669,0.9618320610687061,0.15675006098356378,0.9955848194195946,0
38,20.894444444444446,0.5250000000000021,0.5361111111111114,0.5402777777777779,0.9717223650385642,0.0253328091785933,0.9698141599483079,38.888888888888886,0.9333333333109334,0.9922879177377897,0.19018408892179076,0.999022743987193,0
39,21.430555555555557,0.5361111111111114,0.5527777777777771,0.5361111111111114,1.0,0.02508012047565357,0.9601404960272532,36.111111111111114,0.8666666666458669,1.0310880829015525,0.17052364452769844,0.994685190938387,0
40,21.983333333333334,0.5527777777777771,0.5361111111111114,0.5402777777777779,1.0231362467866312,0.026393399078294216,1.0104166488146935,38.888888888888886,0.9333333333109334,0.9922879177377897,0.17014919923672434,0.9991824365696405,0
41,22.519444444444446,0.5361111111111114,0.5416666666666643,0.5402777777777779,0.9922879177377897,0.025450223293526104,0.9743091162887936,38.888888888888886,0.9333333333109334,1.002570694087399,0.18351615462380014,0.9979295914766643,0
42,23.06111111111111,0.5416666666666643,0.5416666666666679,0.5430555555555543,0.9974424552429647,0.025774582606695216,0.9867265411627917,38.888888888888886,0.9333333333109334,0.9974424552429713,0.180466814371727,0.9990116546893878,0
43,23.602777777777778,0.5416666666666679,0.56111111111111,0.5416666666666661,1.0000000000000033,0.027033230363544193,1.0349112651061114,41.666666666666664,0.9999999999760001,1.0358974358974349,0.20448320239233933,0.9959086152963617,0
44,24.163888888888888,0.56111111111111,0.5555555555555571,0.5416666666666661,1.0358974358974349,0.02477483771733715,0.9484533775669157,36.111111111111114,0.8666666666458669,1.0256410256410298,0.15594439355820316,0.9979591502805382,0
45,24.719444444444445,0.5555555555555571,0.5444444444444443,0.5416666666666661,1.0256410256410298,0.025674583460409954,0.9828982808476214,38.888888888888886,0.9333333333109334,1.005128205128206,0.17211369909273547,0.9950047467689328,0
46,25.26388888888889,0.5444444444444443,0.5249999999999986,0.5430555555555561,1.002557544757032,0.025768774796658078,0.9865042011778102,38.888888888888886,0.9333333333109334,0.9667519181585642,0.17417087165950454,0.9995829059132391,0
47,25.788888888888888,0.5249999999999986,0.5472222222222243,0.5416666666666661,0.9692307692307677,0.023933366569864188,0.916239396549097,36.111111111111114,0.8666666666458669,1.010256410256415,0.17858880955720485,0.9980367328582621,0
48,26.336111111111112,0.5472222222222243,0.5583333333333336,0.5430555555555561,1.0076726342711027,0.026266603200357296,1.0055625310980443,38.888888888888886,0.9333333333109334,1.0281329923273652,0.18203070380387165,0.9983080610307895,0
49,26.894444444444446,0.5583333333333336,0.5555555555555536,0.5458333333333343,1.0229007633587772,0.0268579976128159,1.028202841980002,41.666666666666664,0.9999999999760001,1.0178117048346003,0.19285157053073995,0.9945774264752558,0
50,27.45,0.5555555555555536,0.5361111111111114,0.5458333333333343,1.0178117048346003,0.02614236780938186,1.000806436324453,38.888888888888886,0.9333333333109334,0.9821882951653933,0.17056631977657868,0.9993340430496638,0
51,27.98611111111111,0.5361111111111114,0.5527777777777771,0.5458333333333343,0.9821882951653933,0.024874780173380007,0.9522794676135056,36.111111111111114,0.8666666666458669,1.0127226463104297,0.1747899998554958,0.991843318550285,0
52,28.538888888888888,0.5527777777777771,0.5222222222222221,0.5500000000000007,1.0050505050505025,0.026153633242031515,1.0012377100937597,41.666666666666664,0.9999999999760001,0.9494949494949482,0.18976414990560747,0.9947562007353865,0
53,29.06111111111111,0.5222222222222221,0.5388888888888914,0.5500000000000007,0.9494949494949482,0.024315038394897126,0.9308509123016825,36.111111111111114,0.8666666666458669,0.9797979797979831,0.18339877901099166,0.9948096028856277,0
54,29.6,0.5388888888888914,0.5388888888888879,0.5458333333333343,0.9872773536895704,0.023793357760898765,0.9108794491190702,38.888888888888886,0.9333333333109334,0.9872773536895638,0.18309964508167548,0.9984583432494776,0
55,30.13888888888889,0.5388888888888879,0.5333333333333314,0.5416666666666679,0.9948717948717908,0.025170969547705657,0.9636184646912547,36.111111111111114,0.8666666666458669,0.984615384615379,0.16434149791817954,0.9966320568917373,0
56,30.67222222222222,0.5333333333333314,0.5388888888888914,0.5388888888888896,0.9896907216494797,0.024991321001759003,0.9567409919860005,38.888888888888886,0.9333333333109334,1.0000000000000033,0.18452097479723437,0.9960387579995003,0
57,31.211111111111112,0.5388888888888914,0.5472222222222207,0.5388888888888914,1.0,0.026545904113448857,1.0162549883969205,41.666666666666664,0.9999999999760001,1.0154639175257656,0.20005734144632983,0.9986076387278779,0
58,31.758333333333333,0.5472222222222207,0.56388888888889,0.5388888888888914,1.0154639175257656,0.026174011708372927,1.0020178574937817,38.888888888888886,0.9333333333109334,1.0463917525773168,0.18287479378949772,0.998551648067181,0
59,32.32222222222222,0.56388888888889,0.5305555555555515,0.5388888888888914,1.0463917525773168,0.026277500239657813,1.0059797016905614,41.666666666666664,0.9999999999760001,0.9845360824742145,0.1789995752699038,0.998134049043359,0
60,32.852777777777774,0.5305555555555515,0.5388888888888914,0.5388888888888896,0.9845360824742179,0.025464396708314685,0.9748517161347041,38.888888888888886,0.9333333333109334,1.0000000000000033,0.18596647081683496,0.9992362176296377,0
61,33.391666666666666,0.5388888888888914,0.5361111111111114,0.5388888888888914,1.0,0.025323398673729194,0.969453898249531,38.888888888888886,0.9333333333109334,0.9948453608247382,0.17903783588442712,0.9992204671172348,0
62,33.92777777777778,0.5361111111111114,0.5416666666666643,0.5388888888888896,0.9948453608247415,0.025268649488570997,0.9673579390277278,38.888888888888886,0.9333333333109334,1.005154639175252,0.18288360279462762,0.9981386005759901,0
63,34.46944444444444,0.5416666666666643,0.5472222222222243,0.5388888888888914,1.0051546391752486,0.026278353104019738,1.0060123518372102,38.888888888888886,0.9333333333109334,1.0154639175257723,0.18074818528646555,0.997731671046268,0
64,35.016666666666666,0.5472222222222243,0.56111111111111,0.5388888888888914,1.0154639175257723,0.025630665972583812,0.9812169907363321,38.888888888888886,0.9333333333109334,1.0412371134020548,0.1816885854197967,0.9989418930678235,0
65,35.577777777777776,0.56111111111111,0.5500000000000043,0.5402777777777779,1.0385604113110518,0.02586399499787515,0.9901495094735627,38.888888888888886,0.9333333333109334,1.017994858611833,0.16931968825721666,0.9982175677331488,0
66,36.12777777777778,0.5500000000000043,0.5472222222222172,0.5444444444444425,1.0102040816326645,0.025992495089951502,0.9950688695007806,38.888888888888886,0.9333333333109334,1.005102040816321,0.17768435120178014,0.9947998311617736,0
67,36.675,0.5472222222222172,0.5222222222222257,0.547222222222219,0.9999999999999968,0.025621883875129713,0.9808807863144305,38.888888888888886,0.9333333333109334,0.9543147208121948,0.17384215477237072,0.9989808523826262,0
68,37.19722222222222,0.5222222222222257,0.5388888888888914,0.5444444444444407,0.9591836734694007,0.024079257488551234,0.9218245283737241,36.111111111111114,0.8666666666458669,0.9897959183673584,0.17992508245329725,0.9972504256382069,0
69,37.736111111111114,0.5388888888888914,0.5444444444444443,0.5402777777777779,0.9974293059126009,0.023706577871501797,0.9075572606897251,36.111111111111114,0.8666666666458669,1.0077120822622103,0.16755126820641758,0.993259964782002,0
70,38.28055555555556,0.5444444444444443,0.5472222222222172,0.5430555555555543,1.0025575447570352,0.025843509781249444,0.9893652753598821,38.888888888888886,0.9333333333109334,1.0076726342710929,0.18037406226712646,0.9978383684890504,0
71,38.827777777777776,0.5472222222222172,0.5416666666666714,0.5458333333333307,1.002544529262082,0.026166551288652713,1.0017322507680209,38.888888888888886,0.9333333333109334,0.9923664122137539,0.17805490462463638,0.9973999207805075,0
72,39.36944444444445,0.5416666666666714,0.5444444444444443,0.5458333333333307,0.9923664122137539,0.026928068283241686,1.030885352549474,38.888888888888886,0.9333333333109334,0.997455470737918,0.18262229854352113,0.9982146237111829,0
73,39.91388888888889,0.5444444444444443,0.5527777777777771,0.5458333333333307,0.997455470737918,0.025345347013493388,0.9702941450038727,38.888888888888886,0.9333333333109334,1.0127226463104362,0.18291434734532977,0.9992567376800006,0
74,40.46666666666667,0.5527777777777771,0.5416666666666643,0.5458333333333307,1.0127226463104362,0.025824664237675203,0.9886438127348185,38.888888888888886,0.9333333333109334,0.9923664122137409,0.1738891708060068,0.9992056929766069,0
75,41.00833333333333,0.5416666666666643,0.5388888888888914,0.5444444444444443,0.9948979591836694,0.02586683841793714,0.990258363924696,38.888888888888886,0.9333333333109334,0.9897959183673518,0.18035123903834965,0.9988295043107523,0
76,41.547222222222224,0.5388888888888914,0.5249999999999986,0.5430555555555578,0.9923273657289007,0.026089366345400176,0.9987773849900727,38.888888888888886,0.9333333333109334,0.9667519181585611,0.17816011358686662,0.9995364599610739,0
77,42.07222222222222,0.5249999999999986,0.5361111111111114,0.5416666666666679,0.9692307692307645,0.024188452630234867,0.9260048383368148,36.111111111111114,0.8666666666458669,0.9897435897435881,0.1754244945083451,0.9976949817402634,0
78,42.608333333333334,0.5361111111111114,0.5444444444444443,0.5416666666666679,0.9897435897435881,0.02526654409179662,0.9672773382704369,38.888888888888886,0.9333333333109334,1.0051282051282027,0.1849939466979999,0.9976857276779939,0
79,43.15277777777778,0.5444444444444443,0.55833333333333,0.5430555555555578,1.0025575447570287,0.02666862220959962,1.0209529966789817,41.666666666666664,0.9999999999760001,1.0281329923273552,0.2019633281958692,0.9958942133969242,0
80,43.71111111111111,0.55833333333333,0.5361111111111114,0.5430555555555578,1.0281329923273552,0.025618311935931164,0.9807440420162041,38.888888888888886,0.9333333333109334,0.9872122762148302,0.16769587824135582,0.9990849244737976,0
81,44.24722222222222,0.5361111111111114,0.5500000000000043,0.5416666666666679,0.9897435897435881,0.02568590037549371,0.983331525515348,38.888888888888886,0.9333333333109334,1.015384615384621,0.18638174112095898,0.9994706746798385,0
82,44.797222222222224,0.5500000000000043,0.5361111111111114,0.5430555555555543,1.0127877237851763,0.025965712672452335,0.9940435600869992,38.888888888888886,0.9333333333109334,0.9872122762148366,0.17313772207797548,0.9990926439015433,0
83,45.333333333333336,0.5361111111111114,0.5361111111111114,0.5402777777777779,0.9922879177377897,0.0248498653522847,0.9513256552620817,38.888888888888886,0.9333333333109334,0.9922879177377897,0.18222265082887132,0.9964561163470749,0
84,45.86944444444445,0.5361111111111114,0.5361111111111114,0.5375000000000014,0.9974160206718325,0.026031709838120268,0.9965701249590585,36.111111111111114,0.8666666666458669,0.9974160206718325,0.16533419493414173,0.99610291170079,0
85,46.40555555555556,0.5361111111111114,0.5527777777777771,0.5361111111111114,1.0,0.025568456112133483,0.9788354150047263,38.888888888888886,0.9333333333109334,1.0310880829015525,0.18548029751281186,0.9985047784276707,0
86,46.958333333333336,0.5527777777777771,0.5277777777777786,0.5361111111111114,1.0310880829015525,0.023980260008156416,0.9180346147636997,36.111111111111114,0.8666666666458669,0.9844559585492237,0.15092563346521298,0.997346857976174,0
87,47.486111111111114,0.5277777777777786,0.55833333333333,0.5361111111111114,0.9844559585492237,0.025636233798481102,0.9814301434252917,38.888888888888886,0.9333333333109334,1.0414507772020658,0.19351914077882293,0.9997485776860837,0
88,48.044444444444444,0.55833333333333,0.56388888888889,0.5402777777777779,1.0334190231362406,0.024579923380605294,0.9409914856619619,36.111111111111114,0.8666666666458669,1.043701799485863,0.16068369484168998,0.9966710756868377,0
89,48.608333333333334,0.56388888888889,0.5444444444444443,0.5430555555555578,1.0383631713554964,0.025713382370983404,0.9843836168243554,38.888888888888886,0.9333333333109334,1.0025575447570287,0.16691715797517526,0.9974190789150086,0
90,49.15277777777778,0.5444444444444443,0.5305555555555515,0.5402777777777779,1.0077120822622103,0.024441397655468565,0.9356883150263015,36.111111111111114,0.8666666666458669,0.9820051413881671,0.15905032952686887,0.9966756749526064,0
91,49.68333333333333,0.5305555555555515,0.5416666666666714,0.5402777777777779,0.9820051413881671,0.025111022738308227,0.9613235251846454,36.111111111111114,0.8666666666458669,1.0025706940874122,0.1721372377853029,0.9970149390343992,0
92,50.225,0.5416666666666714,0.5305555555555515,0.5388888888888914,1.0051546391752617,0.02558067094674172,0.979303034662735,36.111111111111114,0.8666666666458669,0.9845360824742145,0.16113579029114367,0.992800789694157,0
93,50.75555555555555,0.5305555555555515,0.5527777777777771,0.5388888888888914,0.9845360824742145,0.025014999749578295,0.9576474838307502,38.888888888888886,0.9333333333109334,1.0257731958762826,0.19052679071816084,0.9988012367741119,0
94,51.30833333333333,0.5527777777777771,0.5555555555555571,0.5430555555555578,1.0179028132992274,0.02663230833279246,1.0195627950759174,41.666666666666664,0.9999999999760001,1.0230179028132977,0.19503781381437854,0.9972800039523504,0
95,51.86388888888889,0.5555555555555571,0.5416666666666714,0.5486111111111107,1.0126582278481049,0.026196804557834266,1.0028904345537255,38.888888888888886,0.9333333333109334,0.9873417721519081,0.17316264999859435,0.999297517465414,0
96,52.40555555555556,0.5416666666666714,0.5416666666666643,0.5430555555555578,0.9974424552429713,0.025048054317056076,0.9589129095229788,38.888888888888886,0.9333333333109334,0.9974424552429582,0.18042153051672422,0.9992380739643789,0
97,52.94722222222222,0.5416666666666643,0.5333333333333314,0.5430555555555578,0.9974424552429582,0.026660603252378214,1.0206460075011723,38.888888888888886,0.9333333333109334,0.9820971867007596,0.17814231432091931,0.9994636056270805,0
98,53.480555555555554,0.5333333333333314,0.5361111111111114,0.5416666666666714,0.9846153846153725,0.024092033165538783,0.9223136187212692,36.111111111111114,0.8666666666458669,0.9897435897435817,0.1697034262428017,0.9940204014289381,0
99,54.016666666666666,0.5361111111111114,0.5277777777777786,0.5416666666666679,0.9897435897435881,0.02530683430353507,0.9688197656252476,38.888888888888886,0.9333333333109334,0.9743589743589737,0.1802601127312637,0.9989334537627903,0
100,54.544444444444444,0.5277777777777786,0.5499999999999972,0.5388888888888879,0.9793814432989724,0.024711672449238362,0.9460352260312029,36.111111111111114,0.8666666666458669,1.0206185567010275,0.17609489919502763,0.9981663090980428,0
101,55.09444444444444,0.5499999999999972,0.5333333333333385,0.5416666666666679,1.015384615384608,0.024649799096399572,0.9436665327969271,38.888888888888886,0.9333333333109334,0.9846153846153921,0.17195678256953575,0.9984354683858614,0
102,55.62777777777778,0.5333333333333385,0.5444444444444443,0.5388888888888879,0.9896907216494961,0.025584068295106663,0.9794330951123035,38.888888888888886,0.9333333333109334,1.0103092783505172,0.18554446930441915,0.9993632817172486,0
103,56.172222222222224,0.5444444444444443,0.5444444444444443,0.5416666666666679,1.0051282051282027,0.02450558139484205,0.9381454566265088,36.111111111111114,0.8666666666458669,1.0051282051282027,0.16326136255328846,0.9978188619401839,0
104,56.71666666666667,0.5444444444444443,0.5472222222222172,0.5416666666666679,1.0051282051282027,0.025466137723538486,0.9749183672986088,38.888888888888886,0.9333333333109334,1.0102564102563987,0.1795898063937814,0.9990587966808863,0
105,57.263888888888886,0.5472222222222172,0.5388888888888914,0.5416666666666679,1.0102564102563987,0.02497885437537521,0.9562637330010788,36.111111111111114,0.8666666666458669,0.9948717948717973,0.16003525930707604,0.9962893273157781,0
106,57.80277777777778,0.5388888888888914,0.5416666666666643,0.5402777777777779,0.9974293059126009,0.02558819620750035,0.9795911236934293,38.888888888888886,0.9333333333109334,1.002570694087399,0.18130489844210496,0.9988854203951371,0
107,58.34444444444444,0.5416666666666643,0.5222222222222257,0.5402777777777779,1.002570694087399,0.024866626822148546,0.9519673334392197,38.888888888888886,0.9333333333109334,0.9665809768637595,0.17432321249966642,0.9986928127235108,0
108,58.86666666666667,0.5222222222222257,0.5416666666666643,0.5402777777777779,0.9665809768637595,0.02525646076401005,0.9668913189388313,38.888888888888886,0.9333333333109334,1.002570694087399,0.19409529158416683,0.9984904404513584,0
109,59.40833333333333,0.5416666666666643,0.56666666666667,0.5416666666666643,1.0,0.02654778952666082,1.016327167538895,41.666666666666664,0.9999999999760001,1.0461538461538569,0.20663352137516203,0.9959821314122269,0
110,59.975,0.56666666666667,0.5555555555555571,0.5430555555555543,1.0434782608695738,0.02564895960744432,0.981917324678753,38.888888888888886,0.9333333333109334,1.0230179028133046,0.16853101299000964,0.9987807730929454,0
111,60.53055555555556,0.5555555555555571,0.55555555555555,0.5430555555555543,1.0230179028133046,0.024440656880518292,0.9356599559907501,36.111111111111114,0.8666666666458669,1.0230179028132915,0.1625070311999982,0.9846660782752583,0
112,61.08611111111111,0.55555555555555,0.5388888888888914,0.5444444444444443,1.0204081632652964,0.026829803495051305,1.0271234885438083,41.666666666666664,0.9999999999760001,0.9897959183673518,0.18902979101423575,0.9953530102088919,0
113,61.625,0.5388888888888914,0.5277777777777786,0.5430555555555543,0.9923273657289072,0.02389829714757829,0.9148968363113319,36.111111111111114,0.8666666666458669,0.971867007672638,0.1645506755027281,0.9921402901086964,0
114,62.15277777777778,0.5277777777777786,0.5444444444444443,0.5416666666666643,0.9743589743589801,0.025775850639126498,0.9867750851595691,36.111111111111114,0.8666666666458669,1.0051282051282093,0.17617429717859734,0.994875372715668,0
115,62.69722222222222,0.5444444444444443,0.43611111111111,0.5416666666666643,1.0051282051282093,0.024899287939384715,0.9532176967033986,38.888888888888886,0.9333333333109334,0.8051282051282066,0.16304700664993055,0.9981596324677336,0
116,63.13333333333333,0.43611111111111,0.625,0.5416666666666643,0.8051282051282066,0.027584207960684785,1.0560043018772869,41.666666666666664,0.9999999999760001,1.1538461538461589,0.3369877898826974,0.9965864741050905,0
117,63.75833333333333,0.625,0.56111111111111,0.5430555555555543,1.1508951406649643,0.02631769660611948,1.0075185363732122,38.888888888888886,0.9333333333109334,1.0332480818414327,0.14352284524899128,0.9992346687077638,0
118,64.31944444444444,0.56111111111111,0.5444444444444514,0.5499999999999972,1.0202020202020234,0.027432015739492707,1.050177937730085,41.666666666666664,0.9999999999760001,0.9898989898990076,0.1890263393401459,0.9958111600070814,0
119,64.8638888888889,0.5444444444444514,0.5638888888888829,0.5500000000000007,0.9898989898990013,0.025395291661281905,0.9722061724579721,36.111111111111114,0.8666666666458669,1.025252525252513,0.17321055349363268,0.9954432737860369,0
120,65.42777777777778,0.5638888888888829,0.5277777777777715,0.5500000000000007,1.025252525252513,0.02480238631750008,0.949508018697965,38.888888888888886,0.9333333333109334,0.9595959595959469,0.16516988397074014,0.9990274711644345,0
121,65.95555555555555,0.5277777777777715,0.5333333333333456,0.5444444444444478,0.9693877551020231,0.025406524791349423,0.9726362095897888,36.111111111111114,0.8666666666458669,0.9795918367347104,0.17403206280389094,0.9972214495557549,0
122,66.4888888888889,0.5333333333333456,0.5305555555555515,0.5416666666666679,0.9846153846154052,0.025019900656736753,0.9578351049163296,38.888888888888886,0.9333333333109334,0.9794871794871698,0.1831913529939729,0.9980159190109672,0
123,67.01944444444445,0.5305555555555515,0.5583333333333371,0.538888888888895,0.9845360824742081,0.024879581718915397,0.9524632848450265,38.888888888888886,0.9333333333109334,1.0360824742267996,0.19256158217637875,0.9987914567960031,0
124,67.57777777777778,0.5583333333333371,0.5499999999999972,0.5444444444444478,1.0255102040816333,0.027247437019912762,1.0431117235328444,41.666666666666664,0.9999999999760001,1.0102040816326416,0.1902920763011903,0.9961677297388969,0
125,68.12777777777778,0.5499999999999972,0.5527777777777771,0.5472222222222243,1.0050761421319707,0.02505267006155132,0.9590896137462899,38.888888888888886,0.9333333333109334,1.0101522842639545,0.17960361049467732,0.9989995446262709,0
126,68.68055555555556,0.5527777777777771,0.5444444444444372,0.5513888888888872,1.0025188916876595,0.024623317804848343,0.9426527513667253,38.888888888888886,0.9333333333109334,0.9874055415617028,0.17702670796250927,0.9989765884311042,0
