beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
33,25.211111111111112,0.10000000000000142,1.2638888888888893,0.8916666666666515,0.11214953271028387,105.55555555555556,0.7760939711625561,0.6655812698470887,1
34,26.475,1.2638888888888893,0.5361111111111114,0.8916666666666515,1.417445482866068,50.0,0.07214029310622212,0.9938800016006758,0
35,27.011111111111113,0.5361111111111114,0.09722222222222143,0.8916666666666515,0.6012461059190137,105.55555555555556,0.7223361224768067,0.7422157167478435,1
36,27.108333333333334,0.09722222222222143,1.2083333333333321,0.8916666666666515,0.10903426791277356,108.33333333333333,0.777372016988897,0.7039274758987074,1
37,28.316666666666666,1.2083333333333321,0.56111111111111,0.8916666666666515,1.3551401869159097,50.0,0.08259216067017154,0.9930868892175561,0
38,28.877777777777776,0.56111111111111,0.10000000000000142,0.8916666666666515,0.6292834890965827,108.33333333333333,0.7224772556257819,0.7304829801011964,1
39,28.977777777777778,0.10000000000000142,1.2111111111111121,0.8916666666666515,0.11214953271028387,108.33333333333333,0.7777319558379671,0.7013074317811601,1
40,30.18888888888889,1.2111111111111121,0.5166666666666657,0.8916666666666515,1.3582554517134198,47.22222222222222,0.07772635835926024,0.9946495832456728,0
41,30.705555555555556,0.5166666666666657,0.10277777777777786,0.8916666666666515,0.5794392523364574,111.11111111111111,0.7433191214267942,0.7331558244043453,1
42,30.808333333333334,0.10277777777777786,1.2611111111111093,0.8916666666666515,0.11526479750779021,111.11111111111111,0.7880482299133778,0.677920903502033,1
43,32.06944444444444,1.2611111111111093,0.8861111111111128,0.8916666666666515,1.4143302180685577,47.22222222222222,0.06950923171649497,0.9875023672982461,0
44,32.955555555555556,0.8861111111111128,0.8972222222222186,0.8916666666666515,0.9937694704050033,50.0,0.2850513804276565,0.9955149395947883,0
45,33.852777777777774,0.8972222222222186,0.875,0.8916666666666515,1.0062305295950287,44.44444444444444,0.26538282987358364,0.9971403837797346,0
46,34.727777777777774,0.875,0.8416666666666686,0.8916666666666515,0.9813084112149699,47.22222222222222,0.2928189540453474,0.9957560955618918,0
47,35.56944444444444,0.8416666666666686,0.5083333333333329,0.8916666666666515,0.943925233644878,50.0,0.33262972282173814,0.9967625993028044,0
48,36.077777777777776,0.5083333333333329,0.10277777777778141,0.8916666666666515,0.5700934579439344,108.33333333333333,0.7359485533685073,0.751719563563318,1
49,36.18055555555556,0.10277777777778141,1.2166666666666686,0.8916666666666515,0.1152647975077942,108.33333333333333,0.7849925827155222,0.6526779557999461,1
50,37.397222222222226,1.2166666666666686,0.5055555555555529,0.8916666666666515,1.3644859813084365,47.22222222222222,0.07674440213280988,0.9931763342427594,0
51,37.90277777777778,0.5055555555555529,0.09722222222222143,0.8916666666666515,0.5669781931464241,108.33333333333333,0.7371955546825302,0.7482324181567244,1
52,38.0,0.09722222222222143,1.2250000000000014,0.8916666666666515,0.10903426791277356,108.33333333333333,0.777981269779658,0.6998657906269677,1
53,39.225,1.2250000000000014,0.5333333333333314,0.8916666666666515,1.3738317757009595,50.0,0.07891694510388773,0.9939852386919205,0
54,39.75833333333333,0.5333333333333314,0.10277777777778141,0.8916666666666515,0.5981308411215034,108.33333333333333,0.7306049226257988,0.7395574298141052,1
55,39.861111111111114,0.10277777777778141,1.2194444444444414,0.8916666666666515,0.1152647975077942,108.33333333333333,0.7830857176166898,0.6653903897921627,1
56,41.080555555555556,1.2194444444444414,0.5,0.8916666666666515,1.3676012461059388,47.22222222222222,0.07578147320045336,0.9957023131328533,0
57,41.580555555555556,0.5,0.09444444444444144,0.8916666666666515,0.5607476635514114,108.33333333333333,0.7367168962636209,0.7608037457137551,1
58,41.675,0.09444444444444144,1.2472222222222271,0.8916666666666515,0.10591900311526323,108.33333333333333,0.7764215866835354,0.7104793883425394,1
59,42.922222222222224,1.2472222222222271,0.8805555555555529,0.8916666666666515,1.3987538940810262,50.0,0.0745912727050098,0.9954049265761031,0
60,43.80277777777778,0.8805555555555529,0.8666666666666671,0.8916666666666515,0.9875389408099826,47.22222222222222,0.28666308423559106,0.9972963799094212,0
61,44.669444444444444,0.8666666666666671,0.9027777777777786,0.8916666666666515,0.971962616822447,47.22222222222222,0.30114628129513976,0.9998324635658615,0
62,45.57222222222222,0.9027777777777786,0.875,0.8916666666666515,1.0124610591900491,50.0,0.26756995660504806,0.9959383221559279,0
63,46.44722222222222,0.875,0.48888888888888715,0.8916666666666515,0.9813084112149699,47.22222222222222,0.29220908511255117,0.9998218884472001,0
64,46.93611111111111,0.48888888888888715,0.10277777777778141,0.8916666666666515,0.5482866043613781,108.33333333333333,0.7412021964025456,0.7486142500468147,1
65,47.03888888888889,0.10277777777778141,1.2722222222222186,0.8916666666666515,0.1152647975077942,108.33333333333333,0.7840511979064106,0.6589538545273569,1
66,48.31111111111111,1.2722222222222186,0.9194444444444443,0.8916666666666515,1.4267912772585871,44.44444444444444,0.06308239031586564,0.9943469469702757,0
67,49.230555555555554,0.9194444444444443,0.49166666666666714,0.8916666666666515,1.0311526479750952,47.22222222222222,0.24608204672696393,0.9995596463607231,0
68,49.72222222222222,0.49166666666666714,0.09166666666666856,0.8916666666666515,0.5514018691588884,102.77777777777777,0.7257485329760223,0.7532066136744597,1
69,49.81388888888889,0.09166666666666856,1.2666666666666657,0.8916666666666515,0.10280373831776088,102.77777777777777,0.7593359060521004,0.7304636206705233,1
70,51.080555555555556,1.2666666666666657,0.93888888888889,0.8916666666666515,1.4205607476635744,44.44444444444444,0.06448969967734995,0.9903435013805015,0
71,52.019444444444446,0.93888888888889,0.5055555555555529,0.8916666666666515,1.0529595015576516,50.0,0.2311477524460948,0.9993090465194161,0
72,52.525,0.5055555555555529,0.10000000000000142,0.8916666666666515,0.5669781931464241,108.33333333333333,0.7396161651083978,0.7320950153176073,1
73,52.625,0.10000000000000142,1.2749999999999986,0.8916666666666515,0.11214953271028387,108.33333333333333,0.7780142923809451,0.6994251881613067,1
74,53.9,1.2749999999999986,0.5527777777777771,0.8916666666666515,1.4299065420560975,52.77777777777778,0.07464807361417689,0.9949204632893038,0
75,54.452777777777776,0.5527777777777771,0.45000000000000284,0.8916666666666515,0.6199376947040597,111.11111111111111,0.7351265489307095,0.7119574191156453,1
76,54.90277777777778,0.45000000000000284,0.9444444444444429,0.8916666666666515,0.5046728971962734,66.66666666666667,0.6666148662639796,0.6084465395104977,1
77,55.84722222222222,0.9444444444444429,0.9250000000000043,0.8916666666666515,1.0591900311526643,47.22222222222222,0.22284017770981301,0.9929439555966353,0
78,56.772222222222226,0.9250000000000043,0.49444444444444,0.8916666666666515,1.0373831775701159,50.0,0.24478973194171155,0.9981533709402464,0
79,57.266666666666666,0.49444444444444,0.09722222222222143,0.8916666666666515,0.5545171339563908,108.33333333333333,0.7417602726202119,0.736208353790872,1
80,57.36388888888889,0.09722222222222143,1.25277777777778,0.8916666666666515,0.10903426791277356,108.33333333333333,0.7765707517615399,0.7092692440810884,1
81,58.61666666666667,1.25277777777778,0.5444444444444443,0.8916666666666515,1.404984423676039,50.0,0.0746034600317512,0.989127095625574,0
82,59.16111111111111,0.5444444444444443,1.2944444444444443,0.8916666666666515,0.6105919003115367,108.33333333333333,0.7083368294230526,0.8640732623612393,1
83,60.455555555555556,1.2944444444444443,0.5750000000000028,0.8916666666666515,1.4517133956386539,47.22222222222222,0.0640006557915716,0.9938006679676419,0
84,61.03055555555556,0.5750000000000028,1.2249999999999943,0.8916666666666515,0.6448598130841263,105.55555555555556,0.6891745817194362,0.8697393171513806,1
85,62.25555555555555,1.2249999999999943,0.9250000000000043,0.8916666666666515,1.3738317757009515,47.22222222222222,0.074440714297606,0.9970795481107128,0
86,63.18055555555556,0.9250000000000043,0.8833333333333258,0.8916666666666515,1.0373831775701159,47.22222222222222,0.24088783390488544,0.9974187952293248,0
87,64.06388888888888,0.8833333333333258,0.88611111111112,0.8916666666666515,0.990654205607485,50.0,0.2878214742167169,0.9966539175632616,0
88,64.95,0.88611111111112,0.9472222222222229,0.8916666666666515,0.9937694704050112,47.22222222222222,0.2804003972356887,0.9997742649180952,0
89,65.89722222222223,0.9472222222222229,0.9194444444444372,0.8916666666666515,1.0623052959501744,50.0,0.22332861665187545,0.9991408632431457,0
90,66.81666666666666,0.9194444444444372,0.9777777777777885,0.8916666666666515,1.0311526479750872,47.22222222222222,0.24637353343797724,0.9976164016206821,0
91,67.79444444444445,0.9777777777777885,0.9499999999999886,0.8916666666666515,1.0965732087227722,50.0,0.1966547956538231,0.9965059396411116,0
92,68.74444444444444,0.9499999999999886,0.8972222222222257,0.8916666666666515,1.065420560747669,47.22222222222222,0.21683707165136923,0.9985176756627663,0
93,69.64166666666667,0.8972222222222257,0.50277777777778,0.8916666666666515,1.0062305295950367,47.22222222222222,0.2691042851861584,0.9973515109105753,0
94,70.14444444444445,0.50277777777778,0.1027777777777743,0.8916666666666515,0.5638629283489217,111.11111111111111,0.7474626265878389,0.7301342035569987,1
95,70.24722222222222,0.1027777777777743,1.2999999999999972,0.8916666666666515,0.11526479750778623,111.11111111111111,0.7871331346852737,0.684021538356061,1
96,71.54722222222222,1.2999999999999972,0.87777777777778,0.8916666666666515,1.4579439252336666,50.0,0.0673284567788278,0.9939805112548609,0
97,72.425,0.87777777777778,0.9166666666666714,0.8916666666666515,0.9844236760124803,47.22222222222222,0.2892544415183224,0.999744141091969,0
98,73.34166666666667,0.9166666666666714,0.9083333333333314,0.8916666666666515,1.0280373831775929,47.22222222222222,0.24915770889129982,0.99760957544399,0
99,74.25,0.9083333333333314,0.88333333333334,0.8916666666666515,1.0186915887850618,50.0,0.2613305829332575,0.9995051976518075,0
100,75.13333333333334,0.88333333333334,0.8861111111111057,0.8916666666666515,0.990654205607501,47.22222222222222,0.2835428079081915,0.9984311303302345,0
101,76.01944444444445,0.8861111111111057,0.9138888888888914,0.8916666666666515,0.9937694704049953,50.0,0.28452637320480967,0.9990149877471508,0
102,76.93333333333334,0.9138888888888914,0.48611111111111427,0.8916666666666515,1.0249221183800825,47.22222222222222,0.25178866561986984,0.9987328921773595,0
103,77.41944444444445,0.48611111111111427,1.3916666666666657,0.8916666666666515,0.5451713395638758,108.33333333333333,0.746209719249197,0.7194488205958539,1
104,78.81111111111112,1.3916666666666657,0.9638888888888886,0.8916666666666515,1.5607476635514272,47.22222222222222,0.05539432862814876,0.9956169984478443,0
105,79.775,0.9638888888888886,0.9361111111111029,0.8916666666666515,1.0809968847352205,44.44444444444444,0.20063381462430582,0.997948717513474,0
106,80.71111111111111,0.9361111111111029,0.8916666666666657,0.8916666666666515,1.0498442367601333,50.0,0.23382714745915198,0.9991488588384261,0
107,81.60277777777777,0.8916666666666657,0.9111111111111114,0.8916666666666515,1.000000000000016,47.22222222222222,0.27499417178005553,0.9968031570461409,0
108,82.51388888888889,0.9111111111111114,0.5333333333333314,0.8916666666666515,1.0218068535825722,50.0,0.2585189544640437,0.9993797016873862,0
109,83.04722222222222,0.5333333333333314,0.09722222222222854,0.8916666666666515,0.5981308411215034,111.11111111111111,0.7368024467386836,0.7438545314159966,1
110,83.14444444444445,0.09722222222222854,1.2638888888888857,0.8916666666666515,0.10903426791278152,111.11111111111111,0.7832174637438972,0.7105717598864966,1
111,84.40833333333333,1.2638888888888857,0.49166666666667425,0.8916666666666515,1.417445482866064,47.22222222222222,0.0682611521365046,0.9929937121090342,0
112,84.9,0.49166666666667425,0.09999999999999432,0.8916666666666515,0.5514018691588963,108.33333333333333,0.7409835567965597,0.7457711638775208,1
113,85.0,0.09999999999999432,1.2972222222222172,0.8916666666666515,0.1121495327102759,108.33333333333333,0.7795237868357431,0.6893618917959864,1
114,86.29722222222222,1.2972222222222172,0.5444444444444514,0.8916666666666515,1.4548286604361562,47.22222222222222,0.06341205303605603,0.9955110617057695,0
115,86.84166666666667,0.5444444444444514,1.2916666666666714,0.8916666666666515,0.6105919003115446,108.33333333333333,0.7071852860701061,0.8717502180475334,1
116,88.13333333333334,1.2916666666666714,0.9333333333333229,0.8916666666666515,1.4485981308411515,44.44444444444444,0.061026703439762464,0.9908658982316167,0
117,89.06666666666666,0.9333333333333229,0.8666666666666742,0.8916666666666515,1.046728971962623,50.0,0.23645656974324125,0.9994525902368292,0
118,89.93333333333334,0.8666666666666742,0.8944444444444457,0.8916666666666515,0.9719626168224549,47.22222222222222,0.30147809254247854,0.9976203885835528,0
119,90.82777777777778,0.8944444444444457,0.9083333333333314,0.8916666666666515,1.0031152647975263,44.44444444444444,0.2684133652938835,0.9962566077030313,0
120,91.73611111111111,0.9083333333333314,0.8888888888888857,0.8916666666666515,1.0186915887850618,50.0,0.2618315880372239,0.996165163625365,0
121,92.625,0.8888888888888857,0.8972222222222257,0.8916666666666515,0.9968847352025056,50.0,0.2815481592721785,0.9993286801240969,0
122,93.52222222222223,0.8972222222222257,0.9249999999999972,0.8916666666666515,1.0062305295950367,47.22222222222222,0.2689105294594887,0.9986432157550401,0
123,94.44722222222222,0.9249999999999972,0.9138888888888914,0.8916666666666515,1.037383177570108,44.44444444444444,0.23731759085464948,0.9961995863495556,0
124,95.36111111111111,0.9138888888888914,0.9083333333333314,0.8916666666666515,1.0249221183800825,50.0,0.25588809079277375,0.9981506203144292,0
125,96.26944444444445,0.9083333333333314,0.9416666666666629,0.8916666666666515,1.0186915887850618,47.22222222222222,0.2579316352103067,0.9954176198483838,0
126,97.21111111111111,0.9416666666666629,0.9527777777777828,0.8916666666666515,1.056074766355154,47.22222222222222,0.22468452524147953,0.9980810704709155,0
127,98.16388888888889,0.9527777777777828,0.9111111111111114,0.8916666666666515,1.068535825545195,47.22222222222222,0.2145598459677327,0.9966897198877562,0
128,99.075,0.9111111111111114,0.9694444444444485,0.8916666666666515,1.0218068535825722,47.22222222222222,0.2544869048082917,0.9995128034359703,0
129,100.04444444444445,0.9694444444444485,0.9416666666666629,0.8916666666666515,1.0872274143302412,50.0,0.20344619713380646,0.9986008233212664,0
130,100.98611111111111,0.9416666666666629,0.9166666666666572,0.8916666666666515,1.056074766355154,47.22222222222222,0.2244849343970765,0.9994116761002689,0
131,101.90277777777777,0.9166666666666572,0.9555555555555628,0.8916666666666515,1.0280373831775769,47.22222222222222,0.24884927376324703,0.999665809631104,0
132,102.85833333333333,0.9555555555555628,0.9111111111111114,0.8916666666666515,1.0716510903427054,52.77777777777778,0.2201654383520571,0.9977208435036183,0
133,103.76944444444445,0.9111111111111114,0.9027777777777715,0.8916666666666515,1.0218068535825722,47.22222222222222,0.25460937615284934,0.9986963278055863,0
134,104.67222222222222,0.9027777777777715,0.9611111111111228,0.8916666666666515,1.0124610591900414,47.22222222222222,0.2629778756135486,0.9998049661428767,0
135,105.63333333333334,0.9611111111111228,0.9027777777777715,0.8916666666666515,1.0778816199377261,44.44444444444444,0.2031329097479465,0.9977025458752186,0
136,106.53611111111111,0.9027777777777715,0.8972222222222257,0.8916666666666515,1.0124610591900414,47.22222222222222,0.26352898010518905,0.9961309361986068,0
137,107.43333333333334,0.8972222222222257,0.9416666666666629,0.8916666666666515,1.0062305295950367,47.22222222222222,0.2687584173255635,0.9996572966478747,0
138,108.375,0.9416666666666629,0.9055555555555515,0.8916666666666515,1.056074766355154,47.22222222222222,0.22518069085558268,0.9947732997102279,0
139,109.28055555555555,0.9055555555555515,0.88333333333334,0.8916666666666515,1.0155763239875517,47.22222222222222,0.26043576951612,0.997690870983639,0
140,110.16388888888889,0.88333333333334,0.9055555555555515,0.8916666666666515,0.990654205607501,50.0,0.2879521430836266,0.9957827917837628,0
141,111.06944444444444,0.9055555555555515,0.87777777777778,0.8916666666666515,1.0155763239875517,50.0,0.2641324413266134,0.9997936215367784,0
142,111.94722222222222,0.87777777777778,0.9055555555555515,0.8916666666666515,0.9844236760124803,47.22222222222222,0.2896333780440121,0.9972178975873708,0
143,112.85277777777777,0.9055555555555515,0.9027777777777857,0.8916666666666515,1.0155763239875517,50.0,0.2642890525497952,0.9987495467155667,0
144,113.75555555555556,0.9027777777777857,0.9083333333333314,0.8916666666666515,1.0124610591900571,47.22222222222222,0.2632482458264412,0.9980024980568293,0
145,114.66388888888889,0.9083333333333314,0.9138888888888914,0.8916666666666515,1.0186915887850618,50.0,0.2613491434947062,0.9993814605754826,0
146,115.57777777777778,0.9138888888888914,0.9138888888888772,0.8916666666666515,1.0249221183800825,47.22222222222222,0.2523544895507534,0.9949607326381358,0
147,116.49166666666666,0.9138888888888772,0.5277777777777857,0.8916666666666515,1.0249221183800665,47.22222222222222,0.2516217077476484,0.9998459446589318,0
148,117.01944444444445,0.5277777777777857,1.3027777777777771,0.8916666666666515,0.5919003115264987,108.33333333333333,0.7127513999853471,0.8699052302947345,1
149,118.32222222222222,1.3027777777777771,0.9222222222222172,0.8916666666666515,1.4610591900311767,47.22222222222222,0.06266332980396952,0.9962100420440001,0
150,119.24444444444444,0.9222222222222172,0.8944444444444457,0.8916666666666515,1.0342679127725976,47.22222222222222,0.24369703205548462,0.997017533147695,0
151,120.13888888888889,0.8944444444444457,0.8694444444444542,0.8916666666666515,1.0031152647975263,50.0,0.27607898520514706,0.996920533465758,0
152,121.00833333333334,0.8694444444444542,0.8861111111111057,0.8916666666666515,0.9750778816199652,47.22222222222222,0.29850986336053364,0.9975049301080112,0
153,121.89444444444445,0.8861111111111057,0.9027777777777715,0.8916666666666515,0.9937694704049953,47.22222222222222,0.2806705782548999,0.9979730581234543,0
154,122.79722222222222,0.9027777777777715,0.8638888888888943,0.8916666666666515,1.0124610591900414,47.22222222222222,0.26334671127692333,0.9973460617203784,0
155,123.66111111111111,0.8638888888888943,0.88055555555556,0.8916666666666515,0.9688473520249447,50.0,0.30825750337790364,0.999108690696228,0
156,124.54166666666667,0.88055555555556,0.5416666666666572,0.8916666666666515,0.9875389408099906,47.22222222222222,0.28631705398154506,0.9996032482696778,0
157,125.08333333333333,0.5416666666666572,1.2861111111111114,0.8916666666666515,0.6074766355140184,108.33333333333333,0.7085508326038309,0.8687962266385956,1
158,126.36944444444444,1.2861111111111114,0.9444444444444429,0.8916666666666515,1.4423676012461308,47.22222222222222,0.06490963092097113,0.9946618266874541,0
159,127.31388888888888,0.9444444444444429,0.9111111111111114,0.8916666666666515,1.0591900311526643,50.0,0.22596921670544945,0.9988309249154876,0
160,128.225,0.9111111111111114,0.8916666666666799,0.8916666666666515,1.0218068535825722,47.22222222222222,0.2544576628359959,0.9997077499179426,0
161,129.11666666666667,0.8916666666666799,0.924999999999983,0.8916666666666515,1.000000000000032,47.22222222222222,0.2747887667334539,0.9981725240233852,0
162,130.04166666666666,0.924999999999983,0.8833333333333542,0.8916666666666515,1.037383177570092,47.22222222222222,0.24054589182900624,0.99969840906866,0
163,130.925,0.8833333333333542,0.5027777777777658,0.8916666666666515,0.9906542056075168,50.0,0.2875028849712521,0.9987778458661597,0
164,131.42777777777778,0.5027777777777658,0.10277777777778851,0.8916666666666515,0.5638629283489058,108.33333333333333,0.7381461805827815,0.7466299145696154,1
165,131.53055555555557,0.10277777777778851,1.2361111111111143,0.8916666666666515,0.11526479750780216,108.33333333333333,0.7831823988427852,0.6647458482848598,1
166,132.76666666666668,1.2361111111111143,0.5083333333333258,0.8916666666666515,1.3862928348909929,44.44444444444444,0.06950481348736448,0.9907102104811398,0
167,133.275,0.5083333333333258,0.09999999999999432,0.8916666666666515,0.5700934579439264,108.33333333333333,0.7370029465423066,0.7446902757380006,1
168,133.375,0.09999999999999432,1.2472222222222342,0.8916666666666515,0.1121495327102759,108.33333333333333,0.781405627136945,0.6768162897879744,1
169,134.62222222222223,1.2472222222222342,0.6111111111110858,0.8916666666666515,1.3987538940810342,47.22222222222222,0.07045951553879294,0.996202745061112,0
170,135.23333333333332,0.6111111111110858,1.2916666666666856,0.8916666666666515,0.6853582554516967,108.33333333333333,0.7067843577413959,0.6893770534980447,1
171,136.525,1.2916666666666856,0.9499999999999886,0.8916666666666515,1.4485981308411673,44.44444444444444,0.06109337835881601,0.9904213987712482,0
172,137.475,0.9499999999999886,0.88055555555556,0.8916666666666515,1.065420560747669,47.22222222222222,0.21703775415994656,0.9971797922722507,0
173,138.35555555555555,0.88055555555556,0.5083333333333258,0.8916666666666515,0.9875389408099906,47.22222222222222,0.28665014893541746,0.9973826152438615,0
174,138.86388888888888,0.5083333333333258,0.10277777777778851,0.8916666666666515,0.5700934579439264,108.33333333333333,0.7380449688369624,0.737743460440296,1
175,138.96666666666667,0.10277777777778851,1.2249999999999943,0.8916666666666515,0.11526479750780216,108.33333333333333,0.7837210854122993,0.6611546044880987,1
176,140.19166666666666,1.2249999999999943,0.9083333333333314,0.8916666666666515,1.3738317757009515,47.22222222222222,0.07540502945343007,0.9906507804052189,0
177,141.1,0.9083333333333314,0.49444444444444,0.8916666666666515,1.0186915887850618,47.22222222222222,0.257449726105755,0.9986303472120619,0
178,141.59444444444443,0.49444444444444,1.3527777777777885,0.8916666666666515,0.5545171339563908,108.33333333333333,0.7397785211940344,0.7494200299653884,1
179,142.94722222222222,1.3527777777777885,0.9083333333333314,0.8916666666666515,1.5171339563863306,50.0,0.06229722986166441,0.993839057905036,0
180,143.85555555555555,0.9083333333333314,0.9111111111111256,0.8916666666666515,1.0186915887850618,47.22222222222222,0.2576119467637973,0.9975488761584466,0
181,144.76666666666668,0.9111111111111256,0.8861111111110915,0.8916666666666515,1.0218068535825882,50.0,0.2588512382802637,0.997164476245823,0
182,145.65277777777777,0.8861111111110915,0.86944444444444,0.8916666666666515,0.9937694704049793,47.22222222222222,0.28044189629866284,0.9994976044984683,0
183,146.5222222222222,0.86944444444444,0.50555555555556,0.8916666666666515,0.9750778816199493,44.44444444444444,0.29485500620702676,0.9968498152501029,0
184,147.02777777777777,0.50555555555556,0.09444444444446276,0.8916666666666515,0.566978193146432,105.55555555555556,0.7277757220394284,0.7643852426739134,1
185,147.12222222222223,0.09444444444446276,1.23333333333332,0.8916666666666515,0.10591900311528714,105.55555555555556,0.7699201731481069,0.7071760854752498,1
186,148.35555555555555,1.23333333333332,0.9555555555555486,0.8916666666666515,1.3831775700934665,50.0,0.07714241030213143,0.9950192611399233,0
187,149.3111111111111,0.9555555555555486,0.9111111111111256,0.8916666666666515,1.0716510903426895,50.0,0.21581235127865617,0.9982231388778098,0
188,150.22222222222223,0.9111111111111256,0.8777777777777658,0.8916666666666515,1.0218068535825882,47.22222222222222,0.2546056984887325,0.9987208455662692,0
189,151.1,0.8777777777777658,0.9194444444444514,0.8916666666666515,0.9844236760124644,50.0,0.2933646882938197,0.9990897252118499,0
190,152.01944444444445,0.9194444444444514,0.8916666666666515,0.8916666666666515,1.0311526479751032,50.0,0.25052449183473724,0.996690574931949,0
191,152.9111111111111,0.8916666666666515,0.88611111111112,0.8916666666666515,1.0,47.22222222222222,0.2750003512868101,0.9967619603345433,0
192,153.79722222222222,0.88611111111112,0.9222222222222172,0.8916666666666515,0.9937694704050112,44.44444444444444,0.2771408372272803,0.996483835759429,0
